"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211776","1960-12","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","2","5,0","1","5,0","0","5,0","31",",0","1","4,0","","","","","","","","","","","","","19601231","+,,0","19601229",",4,0","","","19601229",",5,0","","","","","203",",,0,31,+","51","4,,0,29,","3.6","5,,0,29,","","","","","","","4.1","5,,,0","54","4,,,0","","","","","",""
"USC00211776","1961-01","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0","4,0","2","1,0","1","1,0","0","1,0","28","3,0","1","1,0","20","1,0","30","1,0","21","3,0","0","3,0","0","3,0","19610122",",1,0","19610109","+,3,0","19610107",",1,0","","","19610107",",1,0","19610116",",3,0","-38.9","1,0,22,","305","3,,0,09,+","157","1,,0,07,","11.7","1,,0,07,","4.4","3,0,16,","","","911.1","3,0","12.5","1,,,0","167","1,,,0","-15.77","4,0","-7.80","3,,,0","-23.74","1,,,0"
"USC00211776","1961-02","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","","","","","","","28",",0","","","","","","","14","3,0","0","3,0","0","3,0","","","19610210","+,,0","","","","","","","19610222",",3,0","","","178",",,0,10,+","","","","","13.9","3,0,22,","","","","","","","","","","","-0.02","3,,,0","",""
"USC00211776","1961-03","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","3,0","","","","","","","","","","","1","3,0","26","3,0","1","1,0","0","1,0","0","1,0","19610316",",3,0","","","","","","","","","19610324",",1,0","-20.6","3,0,16,","","","","","","","14.4","1,0,24,","","","535.1","1,0","","","","","-0.79","3,0","6.49","1,,,0","-8.07","3,,,0"
"USC00211776","1961-04","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","3,0","","","","","","","","","","","0","3,0","26","3,0","0","3,0","0","3,0","0","3,0","19610412","+,3,0","","","","","","","","","19610421","+,3,0","-16.1","3,0,12,+","","","","","","","15.0","3,0,21,+","","","453.2","3,0","","","","","1.55","3,0","9.11","3,,,0","-6.01","3,,,0"
"USC00211776","1961-05","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","12","1,0","0","1,0","19610526","+,1,0","19610531","+,,0","19610531","+,,0","","","19610513",",,0","19610531",",1,0","-6.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","28.3","1,0,31,","","","263.9","1,0","71.6",",,,0","0",",,,0","9.54","1,0","19.30","1,,,0","-0.23","1,,,0"
"USC00211776","1961-06","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","26.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","29",",0","3",",0","19610621","+,,0","19610630","+,,0","19610630","+,,0","","","19610612",",,0","19610628",",,0","-2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","33.9",",0,28,","","","80.2",",0","25.7",",,,0","0",",,,0","16.53",",0","26.98",",,,0","6.08",",,,0"
"USC00211776","1961-07","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","25.2","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","31",",0","1",",0","19610704",",1,0","19610731","+,,0","19610731","+,,0","","","19610712",",,0","19610726",",,0","-0.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","32.2",",0,26,","40.1","0","40.1",",0","43.0",",,,0","0",",,,0","17.80","1,0","26.74",",,,0","8.86","1,,,0"
"USC00211776","1961-08","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","30.3",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","3",",0","19610819",",,0","19610831","+,,0","19610831","+,,0","","","19610828",",,0","19610814",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","33.9",",0,14,","75.4","0","35.3",",0","82.5",",,,0","0",",,,0","18.17",",0","27.51",",,,0","8.84",",,,0"
"USC00211776","1961-09","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","11.7","2,0","","","","","","","0",",0","0",",0","0","2,0","9","2,0","0","1,0","12","1,0","1","1,0","19610928",",2,0","19610930","+,,0","19610930","+,,0","","","","","19610902",",1,0","-7.2","2,0,28,","0",",,0,30,+","0",",,0,30,+","","","32.2","1,0,02,","268.4","0","193.0","1,0","","","0",",,,0","11.90","2,0","18.61","1,,,0","5.20","2,,,0"
"USC00211776","1961-10","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","19611002",",,0","19611031","+,,0","19611031","+,,0","","","19611008",",,0","19611017",",,0","-11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","28.3",",0,17,","631.1","0","362.7",",0","34.6",",,,0","0",",,,0","6.63",",0","13.33",",,,0","-0.06",",,,0"
"USC00211776","1961-11","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","2,0","5","2,0","1","2,0","0","2,0","6",",0","1","1,0","0","2,0","28","2,0","11",",0","0",",0","0",",0","19611126","+,2,0","19611123",",,0","19611123",",1,0","","","19611123",",2,0","19611111",",,0","-17.2","2,0,26,+","76",",,0,23,","38","1,,0,23,","2.5","2,,0,23,","15.6",",0,11,","1223.9","0","592.8",",0","7.8","2,,,0","63","1,,,0","-2.87","2,0","2.08",",,,0","-7.82","2,,,0"
"USC00211776","1961-12","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","0.0","1,0","","","","","","","28",",0","","","12","1,0","30","1,0","28",",0","0",",0","0",",0","19611215",",1,0","19611221","+,,0","","","","","","","19611204","+,,0","-36.1","1,0,15,","356",",,0,21,+","","","","","4.4",",0,04,+","2100.7","0","876.8",",0","","","","","-11.05","1,0","-6.13",",,,0","-15.98","1,,,0"
"USC00211776","1962-01","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","30","1,0","2",",0","25",",0","31",",0","28",",0","0",",0","0",",0","19620117",",,0","19620130","+,1,0","19620113",",,0","","","19620113",",,0","19620103",",,0","-42.8",",0,17,","381","1,,0,30,+","81",",,0,13,","6.1",",,0,13,","2.2",",0,03,","3225.3","0","1124.6",",0","19.7",",,,0","161",",,,0","-17.94",",0","-11.02",",,,0","-24.87",",,,0"
"USC00211776","1962-02","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","28",",0","3",",0","19",",0","28",",0","27",",0","0",",0","0",",0","19620208",",,0","19620228","+,,0","19620213",",,0","","","19620213",",,0","19620203",",,0","-41.1",",0,08,","635",",,0,28,+","104",",,0,13,","8.9",",,0,13,","6.1",",0,03,","4153.4","0","928.1",",0","26.9",",,,0","292",",,,0","-14.81",",0","-7.44",",,,0","-22.19",",,,0"
"USC00211776","1962-03","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","2","1,0","0","1,0","0","1,0","31",",0","1","1,0","4",",0","31",",0","6",",0","0",",0","0",",0","19620301",",,0","19620309","+,,0","19620308",",1,0","","","19620308",",1,0","19620328",",,0","-43.3",",0,01,","635",",,0,09,+","25","1,,0,08,","1.3","1,,0,08,","9.4",",0,28,","4812.4","0","659.0",",0","1.8","1,,,0","28","1,,,0","-2.92",",0","3.12",",,,0","-8.96",",,,0"
"USC00211776","1962-04","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","8","2,0","3",",0","0",",0","26",",0","1",",0","3",",0","0",",0","19620410",",,0","19620402","+,2,0","19620428","+,,0","","","19620428",",,0","19620425",",,0","-15.0",",0,10,","127","2,,0,02,+","74",",,0,28,+","15.5",",,0,28,","26.7",",0,25,","5294.7","0","482.3",",0","47.5",",,,0","227",",,,0","2.26",",0","10.05",",,,0","-5.54",",,,0"
"USC00211776","1962-05","47.86667","-93.06667","400.8","COOK 18 W, MN US","3.9","0","3.9",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","19620506","+,,0","19620531","+,,0","19620531","+,,0","4","","19620517",",,0","19620517",",,0","-3.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,17,","28.9",",0,17,","5514.5","0","219.8",",0","126.9",",,,0","0",",,,0","11.37",",0","18.72",",,,0","4.02",",,,0"
"USC00211776","1962-06","47.86667","-93.06667","400.8","COOK 18 W, MN US","14.4","0","10.5",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","19620602",",,0","19620630","+,,0","19620630","+,,0","","","19620617",",,0","19620628",",,0","-3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","30.0",",0,28,","5619.8","0","105.3",",0","108.1",",,,0","0",",,,0","15.18",",0","23.41",",,,0","6.94",",,,0"
"USC00211776","1962-07","47.86667","-93.06667","400.8","COOK 18 W, MN US","20.6","0","6.2",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19620714",",,0","19620731","+,,0","19620731","+,,0","3","","19620707",",,0","19620718",",,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,07,","27.8",",0,18,","84.8","0","84.8",",0","183.8",",,,0","0",",,,0","15.80",",0","23.76",",,,0","7.84",",,,0"
"USC00211776","1962-08","47.86667","-93.06667","400.8","COOK 18 W, MN US","43.0","0","22.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19620817","+,,0","19620831","+,,0","19620831","+,,0","","","19620803",",,0","19620827",",,0","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,03,","30.6",",0,27,","144.6","0","59.8",",0","107.3",",,,0","0",",,,0","17.13",",0","25.25",",,,0","9.00",",,,0"
"USC00211776","1962-09","47.86667","-93.06667","400.8","COOK 18 W, MN US","43.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","19620920",",,0","19620930","+,,0","19620930","+,,0","","","19620910",",,0","19620902",",,0","-6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,10,","26.7",",0,02,","358.6","0","214.0",",0","81.0",",,,0","0",",,,0","11.20",",0","18.35",",,,0","4.05",",,,0"
"USC00211776","1962-10","47.86667","-93.06667","400.8","COOK 18 W, MN US","43.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","6",",0","0",",0","19621026",",,0","19621031","+,,0","19621023",",,0","","","19621010",",,0","19621002",",,0","-12.8",",0,26,","0",",,0,31,+","0",",T,0,23,","1.3",",,0,10,","23.9",",0,02,","707.1","0","348.5",",0","2.9",",,,0","0",",T,,0","7.09",",0","14.28",",,,0","-0.10",",,,0"
"USC00211776","1962-11","47.86667","-93.06667","400.8","COOK 18 W, MN US","43.0","0","0.0",",0","3",",0","2",",0","0",",0","","","1",",0","1",",0","27",",0","4",",0","0",",0","0",",0","19621105",",,0","","","19621107",",,0","","","19621107",",,0","19621126","+,,0","-17.8",",0,05,","","","89",",,0,07,","5.8",",,0,07,","10.0",",0,26,+","1261.7","0","554.6",",0","12.7",",,,0","89",",,,0","-0.15",",0","4.34",",,,0","-4.65",",,,0"
"USC00211776","1962-12","47.86667","-93.06667","400.8","COOK 18 W, MN US","43.0","0","0.0","1,0","7",",0","3",",0","0",",0","17",",0","4",",0","14",",0","30",",0","21","1,0","0","1,0","0","1,0","19621230","+,,0","19621231","+,,0","19621222",",,0","","","19621222",",,0","19621201",",1,0","-34.4",",0,30,+","305",",,0,31,+","241",",,0,22,","15.2",",,0,22,","13.9","1,0,01,","2104.6","0","842.9","1,0","29.8",",,,0","352",",,,0","-10.06","1,0","-3.18","1,,,0","-16.94",",,,0"
"USC00211776","1963-01","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","31",",0","1",",0","23",",0","31",",0","27","1,0","0","1,0","0","1,0","19630119",",,0","19630106","+,,0","19630122",",,0","","","19630122","+,,0","19630108",",1,0","-42.8",",0,19,","305",",,0,06,+","30",",,0,22,","1.3",",,0,22,+","4.4","1,0,08,","3226.7","0","1122.1","1,0","3.4",",,,0","30",",,,0","-19.17","1,0","-12.25","1,,,0","-26.09",",,,0"
"USC00211776","1963-02","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","28",",0","4",",0","24",",0","28",",0","26",",0","0",",0","0",",0","19630203",",,0","19630204","+,,0","19630201",",,0","","","19630201",",,0","19630205",",,0","-38.3",",0,03,","330",",,0,04,+","89",",,0,01,","6.4",",,0,01,","5.6",",0,05,","4165.3","0","938.6",",0","16.1",",,,0","198",",,,0","-15.19",",0","-6.86",",,,0","-23.51",",,,0"
"USC00211776","1963-03","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","26",",0","4",",0","5","2,0","28","2,0","10",",0","1",",0","0",",0","19630310",",2,0","19630312","+,,0","19630311",",,0","","","19630311",",,0","19630331",",,0","-27.8","2,0,10,","559",",,0,12,+","124",",,0,11,","10.4",",,0,11,","23.3",",0,31,","4761.7","0","596.4",",0","25.2",",,,0","307",",,,0","-2.18","2,0","5.68",",,,0","-10.04","2,,,0"
"USC00211776","1963-04","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","26",",0","0","1,0","3","1,0","0","1,0","19630410",",,0","19630430","+,,0","19630430","+,,0","1","","19630403",",,0","19630415",",1,0","-11.7",",0,10,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,03,","22.8","1,0,15,","5153.6","0","391.9","1,0","62.1",",,,0","0",",,,0","4.87","1,0","12.64","1,,,0","-2.91",",,,0"
"USC00211776","1963-05","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","19630511","+,,0","19630531","+,,0","19630531","+,,0","","","19630527",",,0","19630525","+,,0","-5.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","27.8",",0,25,+","5426.9","0","273.3",",0","102.8",",,,0","0",",,,0","9.52",",0","17.31",",,,0","1.72",",,,0"
"USC00211776","1963-06","47.86667","-93.06667","400.8","COOK 18 W, MN US","49.1","0","49.1",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","19630612",",,0","19630630","+,,0","19630630","+,,0","1","","19630610",",,0","19630625",",,0","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,10,","34.4",",0,25,","5507.1","0","80.2",",0","65.4",",,,0","0",",,,0","17.30",",0","25.16",",,,0","9.43",",,,0"
"USC00211776","1963-07","47.86667","-93.06667","400.8","COOK 18 W, MN US","94.4","0","45.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","0",",0","19630703",",,0","19630731","+,,0","19630731","+,,0","","","19630727",",,0","19630723","+,,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,27,","31.1",",0,23,+","17.3","0","17.3",",0","126.6",",,,0","0",",,,0","19.24",",0","27.36",",,,0","11.11",",,,0"
"USC00211776","1963-08","47.86667","-93.06667","400.8","COOK 18 W, MN US","110.7","0","16.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","19630817",",,0","19630831","+,,0","19630831","+,,0","1","","19630816",",,0","19630804",",,0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","30.0",",0,04,","94.6","0","77.3",",0","110.9",",,,0","0",",,,0","16.36",",0","24.90",",,,0","7.83",",,,0"
"USC00211776","1963-09","47.86667","-93.06667","400.8","COOK 18 W, MN US","115.5","0","4.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","19630913",",,0","19630930","+,,0","19630930","+,,0","","","19630911",",,0","19630929",",,0","-4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,11,","27.2",",0,29,","222.4","0","127.8",",0","37.2",",,,0","0",",,,0","14.23",",0","21.29",",,,0","7.17",",,,0"
"USC00211776","1963-10","47.86667","-93.06667","400.8","COOK 18 W, MN US","118.5","0","3.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","19631029",",,0","19631031","+,,0","19631031","+,,0","","","19631021",",,0","19631005",",,0","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","31.1",",0,05,","419.6","0","197.2",",0","16.0",",,,0","0",",,,0","12.07",",0","20.00",",,,0","4.14",",,,0"
"USC00211776","1963-11","47.86667","-93.06667","400.8","COOK 18 W, MN US","118.5","0","0.0",",0","5",",0","3",",0","0",",0","22",",0","3",",0","2",",0","28",",0","4",",0","0",",0","0",",0","19631124",",,0","19631130","+,,0","19631125",",,0","","","19631125",",,0","19631105",",,0","-22.8",",0,24,","152",",,0,30,+","91",",,0,25,","9.9",",,0,25,","14.4",",0,05,","983.7","0","564.1",",0","23.5",",,,0","238",",,,0","-0.47",",0","5.18",",,,0","-6.12",",,,0"
"USC00211776","1963-12","47.86667","-93.06667","400.8","COOK 18 W, MN US","118.5","0","0.0","1,0","4",",0","2",",0","0",",0","31",",0","2",",0","22","1,0","30","1,0","27",",0","0",",0","0",",0","19631216",",1,0","19631230","+,,0","19631208",",,0","","","19631208",",,0","19631207",",,0","-37.8","1,0,16,","356",",,0,30,+","150",",,0,08,","13.2",",,0,08,","4.4",",0,07,","2015.1","0","1031.4",",0","23.4",",,,0","249",",,,0","-15.85","1,0","-8.98",",,,0","-22.73","1,,,0"
"USC00211776","1964-01","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","29","2,0","3",",0","14",",0","31",",0","21",",0","0",",0","0",",0","19640112",",,0","19640129","+,2,0","19640125",",,0","","","19640125",",,0","19640101",",,0","-38.3",",0,12,","381","2,,0,29,+","140",",,0,25,","9.1",",,0,25,","6.1",",0,01,","2898.9","0","883.8",",0","19.0",",,,0","263",",,,0","-10.18",",0","-2.95",",,,0","-17.41",",,,0"
"USC00211776","1964-02","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28","1,0","1",",0","18",",0","29",",0","16",",0","0",",0","0",",0","19640210","+,,0","19640226","+,1,0","19640222",",,0","","","19640222",",,0","19640229",",,0","-31.7",",0,10,+","229","1,,0,26,+","76",",,0,22,","5.3",",,0,22,","10.6",",0,29,","3741.6","0","842.7",",0","5.3",",,,0","76",",,,0","-10.72",",0","-1.63",",,,0","-19.82",",,,0"
"USC00211776","1964-03","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","29","2,0","1","1,0","15",",0","30",",0","17",",0","0",",0","0",",0","19640307","+,,0","19640319",",2,0","19640319",",1,0","","","19640319",",,0","19640313",",,0","-27.8",",0,07,+","178","2,,0,19,","104","1,,0,19,","9.7",",,0,19,","10.0",",0,13,","4562.8","0","821.2",",0","10.2",",,,0","104","1,,,0","-8.16",",0","0.42",",,,0","-16.74",",,,0"
"USC00211776","1964-04","47.86667","-93.06667","400.8","COOK 18 W, MN US","0.0","0","0.0",",0","9","2,0","4","2,0","0","2,0","9",",0","0",",0","0",",0","23",",0","0",",0","5",",0","0",",0","19640408",",,0","19640406","+,,0","19640430","+,,0","","","19640421",",2,0","19640416",",,0","-15.0",",0,08,","254",",,0,06,+","0",",,0,30,+","16.8","2,,0,21,","26.1",",0,16,","4969.9","0","407.1",",0","41.0",",a,,0","104",",a,,0","4.76",",0","13.07",",,,0","-3.55",",,,0"
"USC00211776","1964-05","47.86667","-93.06667","400.8","COOK 18 W, MN US","9.1","0","9.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","1",",0","19640513",",,0","19640531","+,,0","19640531","+,,0","","","19640505",",,0","19640521",",,0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","33.3",",0,21,","5162.3","0","192.4",",0","92.7",",,,0","0",",,,0","12.42",",0","20.68",",,,0","4.16",",,,0"
