"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278875","1897-06","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","18970609",",,6","","","","","","","67.6",",,6,09,","","","","","","","182.5",",,,6","","","","","","","",""
"USC00278875","1897-07","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","18970713",",,6","","","","","","","100.6",",,6,13,","","","","","","","218.0",",,,6","","","","","","","",""
"USC00278875","1897-08","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","18970824",",,6","","","","","","","15.7",",,6,24,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00278875","1897-09","43.25","-71.833333","149.4","WARNER, NH US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18970924",",,6","","","","","","","16.8",",,6,24,","","","","","","","35.7",",,,6","","","","","","","",""
"USC00278875","1897-10","43.25","-71.833333","149.4","WARNER, NH US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18971012",",,6","","","","","","","13.0",",,6,12,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00278875","1897-11","43.25","-71.833333","149.4","WARNER, NH US","","","15",",6","11",",6","2",",6","2",",6","","","","","","","","","","","","","18971129",",,6","","","18971102",",,6","","","","","76",",,6,29,","51.8",",,6,02,","","","","","","","170.9",",,,6","140",",,,6","","","","","",""
"USC00278875","1897-12","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","8",",6","2",",6","6",",6","","","","","","","","","","","","","18971231",",,6","","","18971214",",,6","","","","","254",",,6,31,","71.1",",,6,14,","","","","","","","178.3",",,,6","444",",,,6","","","","","",""
"USC00278875","1898-01","43.25","-71.833333","149.4","WARNER, NH US","","","12",",6","11",",6","2",",6","7",",6","","","","","","","","","","","","","18980123",",,6","","","18980120",",,6","","","","","229",",,6,23,","27.2",",,6,20,","","","","","","","134.1",",,,6","840",",,,6","","","","","",""
"USC00278875","1898-02","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","8",",6","2",",6","8",",6","","","","","","","","","","","","","18980201",",,6","","","18980221",",,6","","","","","330",",,6,01,","31.2",",,6,21,","","","","","","","120.8",",,,6","819",",,,6","","","","","",""
"USC00278875","1898-03","43.25","-71.833333","149.4","WARNER, NH US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18980331",",,6","","","","","","","11.7",",,6,31,","","","","","","","28.2",",,,6","","","","","","","",""
"USC00278875","1898-04","43.25","-71.833333","149.4","WARNER, NH US","","","12",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","18980406",",,6","","","18980424",",,6","","","","","64",",,6,06,","50.3",",,6,24,","","","","","","","125.5",",,,6","77",",,,6","","","","","",""
"USC00278875","1898-05","43.25","-71.833333","149.4","WARNER, NH US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","18980525",",,6","","","","","","","29.7",",,6,25,","","","","","","","104.7",",,,6","","","","","","","",""
"USC00278875","1898-06","43.25","-71.833333","149.4","WARNER, NH US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","18980613",",,6","","","","","","","22.1",",,6,13,","","","","","","","101.3",",,,6","","","","","","","",""
"USC00278875","1898-07","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18980721",",,6","","","","","","","28.7",",,6,21,","","","","","","","49.2",",,,6","","","","","","","",""
"USC00278875","1898-08","43.25","-71.833333","149.4","WARNER, NH US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","18980819",",,6","","","","","","","74.7",",,6,19,","","","","","","","202.9",",,,6","","","","","","","",""
"USC00278875","1898-09","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","18980923",",,6","","","","","","","54.4",",,6,23,","","","","","","","179.8",",,,6","","","","","","","",""
"USC00278875","1898-10","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","18981022",",,6","","","","","","","45.7",",,6,22,","","","","","","","185.4",",,,6","","","","","","","",""
"USC00278875","1898-11","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","8",",6","2",",6","4",",6","","","","","","","","","","","","","18981127",",,6","","","18981110",",,6","","","","","229",",,6,27,","54.4",",,6,10,","","","","","","","157.3",",,,6","432",",,,6","","","","","",""
"USC00278875","1898-12","43.25","-71.833333","149.4","WARNER, NH US","","","6",",6","5",",6","1",",6","5",",6","","","","","","","","","","","","","18981212",",,6","","","18981205",",,6","","","","","102",",,6,12,","29.7",",,6,05,","","","","","","","60.6",",,,6","292",",,,6","","","","","",""
"USC00278875","1899-01","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","18990102",",,6","","","18990107",",,6","","","","","127",",,6,02,","16.0",",,6,07,","","","","","","","75.0",",,,6","305",",,,6","","","","","",""
"USC00278875","1899-02","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","7",",6","0",",6","5",",6","","","","","","","","","","","","","18990213",",,6","","","18990213",",,6","","","","","229",",,6,13,","17.3",",,6,13,","","","","","","","63.3",",,,6","507",",,,6","","","","","",""
"USC00278875","1899-03","43.25","-71.833333","149.4","WARNER, NH US","","","17","1,6","17","1,6","1","1,6","13",",6","","","","","","","","","","","","","18990307","+,,6","","","18990329",",1,6","","","","","140",",,6,07,+","52.3","1,,6,29,","","","","","","","213.5","1,,,6","1120",",,,6","","","","","",""
"USC00278875","1899-04","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18990408",",,6","","","","","","","33.8",",,6,08,","","","","","","","57.6",",,,6","","","","","","","",""
"USC00278875","1899-05","43.25","-71.833333","149.4","WARNER, NH US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18990501",",,6","","","","","","","15.2",",,6,01,","","","","","","","42.8",",,,6","","","","","","","",""
"USC00278875","1899-06","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18990620",",,6","","","","","","","12.2",",,6,20,","","","","","","","37.5",",,,6","","","","","","","",""
"USC00278875","1899-07","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","18990722",",,6","","","","","","","55.9",",,6,22,","","","","","","","213.4",",,,6","","","","","","","",""
"USC00278875","1899-08","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18990810",",,6","","","","","","","18.5",",,6,10,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00278875","1899-09","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","18990902",",,6","","","","","","","40.9",",,6,02,","","","","","","","123.6",",,,6","","","","","","","",""
"USC00278875","1899-10","43.25","-71.833333","149.4","WARNER, NH US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18991017",",,6","","","","","","","16.0",",,6,17,","","","","","","","41.4",",,,6","","","","","","","",""
"USC00278875","1899-11","43.25","-71.833333","149.4","WARNER, NH US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","18991111",",,6","","","18991101",",,6","","","","","76",",,6,11,","24.9",",,6,01,","","","","","","","58.0",",,,6","127",",,,6","","","","","",""
"USC00278875","1899-12","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","18991224",",,6","","","18991204",",,6","","","","","76",",,6,24,","10.7",",,6,04,","","","","","","","43.7",",,,6","152",",,,6","","","","","",""
"USC00278875","1900-01","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","8",",6","2",",6","8",",6","","","","","","","","","","","","","19000129","+,,6","","","19000129",",,6","","","","","254",",,6,29,+","33.5",",,6,29,","","","","","","","146.9",",,,6","850",",,,6","","","","","",""
"USC00278875","1900-02","43.25","-71.833333","149.4","WARNER, NH US","","","11",",6","9",",6","3",",6","6",",6","","","","","","","","","","","","","19000218",",,6","","","19000213",",,6","","","","","127",",,6,18,","96.0",",,6,13,","","","","","","","258.2",",,,6","471",",,,6","","","","","",""
"USC00278875","1900-03","43.25","-71.833333","149.4","WARNER, NH US","","","8","1,6","7","1,6","2","1,6","6",",6","","","","","","","","","","","","","19000317",",,6","","","19000301",",1,6","","","","","152",",,6,17,","70.6","1,,6,01,","","","","","","","146.6","1,,,6","558",",,,6","","","","","",""
"USC00278875","1900-04","43.25","-71.833333","149.4","WARNER, NH US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19000412",",,6","","","19000418",",,6","","","","","0",",T,6,12,","12.7",",,6,18,","","","","","","","39.4",",,,6","0",",T,,6","","","","","",""
"USC00278875","1900-05","43.25","-71.833333","149.4","WARNER, NH US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19000519",",,6","","","","","","","24.6",",,6,19,","","","","","","","80.6",",,,6","","","","","","","",""
"USC00278875","1900-06","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19000603",",,6","","","","","","","48.3",",,6,03,","","","","","","","89.9",",,,6","","","","","","","",""
"USC00278875","1900-07","43.25","-71.833333","149.4","WARNER, NH US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19000725",",,6","","","","","","","26.4",",,6,25,","","","","","","","89.7",",,,6","","","","","","","",""
"USC00278875","1900-08","43.25","-71.833333","149.4","WARNER, NH US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19000809",",,6","","","","","","","22.6",",,6,09,","","","","","","","121.9",",,,6","","","","","","","",""
"USC00278875","1900-09","43.25","-71.833333","149.4","WARNER, NH US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19000927",",,6","","","","","","","29.7",",,6,27,","","","","","","","88.4",",,,6","","","","","","","",""
