"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468351","1999-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","11",",0","6",",0","1",",0","5","1,0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","8","","19991226",",,0","19991229",",1,0","19991229",",,0","","","19991214",",,0","19991205","+,,0","-16.1",",0,26,","127","1,,0,29,","76",",,0,29,","25.9",",,0,14,","18.9",",0,05,+","1090.3","0","   7.2","1,,,0,1,2","","","517.2",",0","  10.0","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.7","1,,,0,1,2","","","   4.1","1,,,0,1,2","","","   6.4","1,,,0,1,2","","","71.6",",,,0","152",",,,0","1.65",",0","8.17",",,,0","-4.87",",,,0"
"USC00468351","2000-01","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","12","1,0","5","1,0","0","1,0","14",",0","4","1,0","5",",0","27",",0","11",",0","1",",0","0",",0","2","","20000129","+,,0","20000123","+,,0","20000120",",1,0","3","","20000104",",1,0","20000103",",,0","-21.7",",0,29,+","102",",,0,23,+","76","1,,0,20,","11.2","1,,0,04,","22.2",",0,03,","1720.0","0","   7.8","1,,,0,1,2","","","629.7",",0","  10.6","1,,,0,1,2","","","  -1.7","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.8","1,,,0,1,2","","","   4.2","1,,,0,1,2","","","34.1","1,,,0","205","1,,,0","-1.98",",0","4.93",",,,0","-8.89",",,,0"
"USC00468351","2000-02","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","7",",0","4",",0","2",",0","4","1,0","0",",0","0",",0","22",",0","1","1,0","3","1,0","0","1,0","5","","20000207",",,0","20000206","+,1,0","20000205",",,0","4","","20000219",",,0","20000227",",1,0","-7.8",",0,07,","25","1,,0,06,+","13",",,0,05,","52.6",",,0,19,","25.0","1,0,27,","2123.2","0","   9.4",",,,0,1,2","","","403.2","1,0","  13.3",",,,0,1,2","","","  -1.7",",,,0,1,2","","","   0.0",",,,0,1,2","","","   2.6",",,,0,1,2","","","   5.5",",,,0,1,2","","","113.7",",,,0","21",",,,0","3.91","1,0","10.25","1,,,0","-2.43",",,,0"
"USC00468351","2000-03","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0","2,0","0",",0","16",",0","0",",0","7",",0","0",",0","10","","20000314","+,,0","20000329","+,,0","20000312",",2,0","7","","20000321",",,0","20000309",",,0","-7.2",",0,14,+","0",",T,0,29,+","0","2,T,0,12,","16.3",",,0,21,","26.7",",0,09,","2468.4","0","  10.0",",,,2,1,2","","","345.2",",0","  15.0",",,,3,1,2","","","   2.8",",,,2,1,2","","","   6.7",",,,3,1,2","","","   6.6",",,,2,1,2","","","  10.2",",,,3,1,2","","","60.8",",,,0","0","2,T,,0","7.20",",0","15.32",",,,0","-0.93",",,,0"
"USC00468351","2000-04","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","20","","20000402","+,,0","20000409","+,,0","20000409","+,,0","7","","20000404",",,0","20000421",",,0","-3.9",",0,02,+","0",",T,0,09,+","0",",T,0,09,+","31.2",",,0,04,","28.3",",0,21,","2709.0","0","  13.9",",,,0,1,2","","","240.6",",0","  17.8",",,,0,1,2","","","   4.4",",,,0,1,2","","","  11.7",",,,0,1,2","","","  10.7",",,,0,1,2","","","  14.5",",,,0,1,2","","","91.3",",,,0","0",",T,,0","10.31",",0","18.01",",,,0","2.61",",,,0"
"USC00468351","2000-05","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","35.6","0","35.6","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","25","","20000501",",,0","20000531","+,,0","20000531","+,,0","10","","20000528",",,0","20000519",",1,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","31.1","1,0,19,","2764.7","0","  20.0",",,,0,1,2","","","55.7","1,0","  26.1",",,,0,1,2","","","  12.2",",,,0,1,2","","","  17.2",",,,0,1,2","","","  17.2",",,,0,1,2","","","  21.6",",,,0,1,2","","","84.2",",,,0","0",",,,0","17.62","1,0","25.23","1,,,0","10.02",",,,0"
"USC00468351","2000-06","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","142.5","0","106.9","1,0","14",",0","9",",0","3",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","27","","20000607",",1,0","","","20000630","+,1,0","10","","20000618",",,0","20000615","+,1,0","5.6","1,0,07,","","","0","1,,0,30,+","31.5",",,0,18,","32.8","1,0,15,+","2778.0","0","  24.4",",,,0,1,2","","","13.3","1,0","  27.8",",,,0,1,2","","","  17.2",",,,0,1,2","","","  21.1",",,,0,1,2","","","  21.9",",,,0,1,2","","","  26.0",",,,0,1,2","","","153.5",",,,0","0","1,,,0","21.56","1,0","27.94","1,,,0","15.18","1,,,0"
"USC00468351","2000-07","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","233.4","0","90.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","27","","20000708",",,0","20000731","+,,0","20000731","+,,0","11","","20000704",",,0","20000710",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","31.1",",0,10,","0.5","0","  24.4",",,,0,1,2","","","0.5",",0","  28.3",",,,0,1,2","","","  21.1",",,,0,1,2","","","  23.3",",,,0,1,2","","","  23.0",",,,0,1,2","","","  26.4",",,,0,1,2","","","148.4",",,,0","0",",,,0","21.25",",0","27.22",",,,0","15.27",",,,0"
"USC00468351","2000-08","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","","","12","5,0","6","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","24","","","","20000831","+,,0","20000831","+,,0","10","","20000810",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","63.2","5,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.3","5,,,0","0",",,,0","","","","","",""
"USC00468351","2000-09","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","57.2","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","24","","20000930",",1,0","20000930","+,,0","20000930","+,,0","10","","20000926",",,0","20000903",",,0","3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,26,","30.6",",0,03,","","","  25.0",",,,0,1,2","","","64.8",",0","  28.3",",,,0,1,2","","","  15.0",",,,0,1,2","","","  18.3",",,,0,1,2","","","  20.4",",,,0,1,2","","","  24.0",",,,0,1,2","","","142.3",",,,0","0",",,,0","18.02","1,0","24.24",",,,0","11.79","1,,,0"
"USC00468351","2000-10","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","8.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","24","","20001031","+,,0","20001031","+,,0","20001031","+,,0","","","20001018",",,0","20001005",",,0","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","28.3",",0,05,","","","  17.8",",,,0,1,2","","","163.5",",0","  23.3",",,,0,1,2","","","   7.2",",,,0,1,2","","","  13.9",",,,0,1,2","","","  14.4",",,,0,1,2","","","  18.2",",,,0,1,2","","","23.4",",,,0","0",",,,0","13.33",",0","21.21",",,,0","5.45",",,,0"
"USC00468351","2000-11","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","4",",0","0",",0","13","","20001122",",,0","20001130","+,,0","20001130","+,,0","1","","20001110",",,0","20001103",",,0","-11.7",",0,22,","0",",T,0,30,+","0",",T,0,30,+","22.9",",,0,10,","24.4",",0,03,","","","  15.0",",,,0,1,2","","","406.6",",0","  27.8",",,,0,1,2","","","   0.0",",,,0,1,2","","","   4.4",",,,0,1,2","","","   7.7",",,,0,1,2","","","  10.8",",,,0,1,2","","","41.5",",,,0","0",",T,,0","4.78",",0","11.15",",,,0","-1.60",",,,0"
"USC00468351","2000-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0","1,0","11",",0","2",",0","1",",0","8",",0","6",",0","2","1,0","30","1,0","14",",0","0",",0","0",",0","4","","20001224","+,1,0","20001231",",,0","20001230",",,0","1","","20001217",",,0","20001212",",,0","-18.3","1,0,24,+","76",",,0,31,","33",",,0,30,","42.7",",,0,17,","15.6",",0,12,","","","   4.4","1,,,0,1,2","","","672.0",",0","   7.8","1,,,0,1,2","","","  -2.2","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.5","1,,,0,1,2","","","   3.4","1,,,0,1,2","","","71.6",",,,0","174",",,,0","-3.90","1,0","1.45",",,,0","-9.24","1,,,0"
"USC00468351","2001-01","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","11","1,0","3","1,0","0","1,0","13","2,0","2","1,0","0",",0","29",",0","7",",0","0",",0","0",",0","6","","20010121","+,,0","20010121",",2,0","20010121",",1,0","","","20010119",",1,0","20010131","+,,0","-17.2",",0,21,+","102","2,,0,21,","76","1,,0,21,","15.2","1,,0,19,","14.4",",0,31,+","","","   2.8","1,,,0,1,2","","","623.8",",0","   6.1","1,,,0,1,2","","","  -1.7","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   0.2","1,,,0,1,2","","","   1.5","1,,,0,1,2","","","44.4","1,,,0","119","1,,,0","-1.79",",0","4.29",",,,0","-7.86",",,,0"
"USC00468351","2001-02","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","2","5,0","1",",0","0",",0","20",",0","2","1,0","2","1,0","0","1,0","5","","20010204",",,0","20010228","+,5,0","20010223",",,0","","","20010217",",,0","20010226",",1,0","-12.2",",0,04,","25","5,,0,28,+","38",",,0,23,","12.4",",,0,17,","22.8","1,0,26,","","","   7.2","1,,,0,1,2","","","414.3","1,0","   9.4","1,,,0,1,2","","","   0.6","1,,,0,1,2","","","   1.1","1,,,0,1,2","","","   2.8","1,,,0,1,2","","","   5.7","1,,,0,1,2","","","43.5",",,,0","64",",,,0","2.95","1,0","9.09","1,,,0","-3.19",",,,0"
"USC00468351","2001-03","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1","5,0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","5","","20010302","+,,0","20010306",",5,0","20010306",",,0","4","","20010313",",,0","20010313",",,0","-10.0",",0,02,+","25","5,,0,06,","13",",,0,06,","21.8",",,0,13,","20.6",",0,13,","","","   7.2","3,,,0,1,2","","","485.5",",0","  10.6","3,,,0,1,2","","","   0.6","3,,,0,1,2","","","   3.3","3,,,0,1,2","","","   3.7","3,,,0,1,2","","","   7.1","3,,,0,1,2","","","85.1",",,,0","13",",,,0","2.67",",0","8.67",",,,0","-3.33",",,,0"
"USC00468351","2001-04","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","21.7","0","21.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","15",",0","0",",0","10","","20010403",",,0","20010418","+,,0","20010418","+,,0","5","","20010402",",,0","20010412",",,0","-5.0",",0,03,","0",",T,0,18,+","0",",T,0,18,+","8.4",",,0,02,","30.6",",0,12,","","","  17.2",",,,0,1,2","","","192.0",",0","  20.0",",,,0,1,2","","","   4.4",",,,0,1,2","","","   7.8",",,,0,1,2","","","  11.2",",,,0,1,2","","","  15.2",",,,0,1,2","","","19.8",",,,0","0",",T,,0","12.66",",0","21.08",",,,0","4.24",",,,0"
"USC00468351","2001-05","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","39.1","0","17.4",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","29","","20010515","+,,0","20010531","+,,0","20010531","+,,0","20","","20010519",",,0","20010504",",,0","0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","30.0",",0,04,","","","  20.6",",,,0,1,2","","","78.1",",0","  22.8",",,,0,1,2","","","  12.2",",,,0,1,2","","","  16.7",",,,0,1,2","","","  16.5",",,,0,1,2","","","  20.5",",,,0,1,2","","","192.8",",,,0","0",",,,0","16.37",",0","23.49",",,,0","9.26",",,,0"
"USC00468351","2001-06","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","111.5","0","72.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","29","","20010601",",,0","20010630","+,,0","20010630","+,,0","11","","20010607",",,0","20010620","+,,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,07,","31.7",",0,20,+","","","  23.9",",,,0,1,2","","","18.8",",0","  29.4",",,,0,1,2","","","  13.9",",,,0,1,2","","","  19.4",",,,0,1,2","","","  21.0",",,,0,1,2","","","  25.5",",,,0,1,2","","","86.9",",,,0","0",",,,0","20.12",",0","26.63",",,,0","13.61",",,,0"
"USC00468351","2001-07","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","212.4","0","100.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","29","","20010704","+,,0","20010731","+,,0","20010731","+,,0","10","","20010718",",,0","20010725",",,0","8.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","32.8",",0,25,","1.1","0","  26.7",",,,0,1,2","","","1.1",",0","  31.7",",,,0,1,2","","","  21.7",",,,0,1,2","","","  24.4",",,,0,1,2","","","  23.3",",,,0,1,2","","","  27.5",",,,0,1,2","","","123.3",",,,0","0",",,,0","21.55",",0","28.10",",,,0","15.00",",,,0"
