"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453271","1915-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","5",",6","1",",6","0",",6","","","0","3,6","2","3,6","0","3,6","1","3,6","0","3,6","","","19150515",",3,6","","","19150501",",,6","19150507",",3,6","-1.1","3,6,15,","","","6.4",",,6,01,","21.7","3,6,07,","","","226.8","3,6","10.3",",,,6","","","10.23","3,6","14.67","3,,,6","5.80","3,,,6"
"USC00453271","1915-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","7.8","5,6","1",",6","0",",6","0",",6","","","0","5,6","0","5,6","0","3,6","14","3,6","0","3,6","","","19150626",",5,6","","","19150611",",,6","19150622",",3,6","3.3","5,6,26,","","","1.3",",,6,11,","28.9","3,6,22,","","","103.7","3,6","1.3",",,,6","","","14.64","5,6","20.51","3,,,6","8.78","5,,,6"
"USC00453271","1915-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","1","1,6","1","1,6","0","1,6","","","0","3,","0","3,6","","","","","","","","","19150716",",3,6","","","19150708",",1,6","","","5.6","3,6,16,","","","6.4","1,,6,08,","","","","","","","6.4","1,,,6","","","","","","","10.75","3,,,6"
"USC00453271","1915-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","105.3","1,6","0","1,6","0","1,6","0","1,6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","","","19150831",",1,6","19150831","+,,6","19150831","+,1,6","19150829",",1,6","7.2","1,6,31,","0",",,6,31,+","0.0","1,,6,31,+","36.7","1,6,29,","","","6.4","1,6","0.0","1,,,6","0",",,,6","21.63","1,6","30.98","1,,,6","12.27","1,,,6"
"USC00453271","1915-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","2.0","2,6","1",",6","0",",6","0",",6","","","0","2,6","1","2,6","0","2,6","22","2,6","0","2,6","","","19150929",",2,6","","","19150912",",,6","19150904",",2,6","0.0","2,6,29,","","","0.5",",,6,12,","30.6","2,6,04,","","","114.8","2,6","0.5",",,,6","","","14.30","2,6","23.11","2,,,6","5.49","2,,,6"
"USC00453271","1915-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","3",",6","0",",6","0",",6","0",",6","0","3,6","7","3,6","0","3,6","4","3,6","0","3,6","","","19151007",",3,6","19151031","+,,6","19151013",",,6","19151028","+,3,6","-2.8","3,6,07,","0",",,6,31,+","2.0",",,6,13,","23.3","3,6,28,+","","","214.6","3,6","5.1",",,,6","0",",,,6","10.67","3,6","18.88","3,,,6","2.46","3,,,6"
"USC00453271","1915-11","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","14",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","19151108",",,6","19151125",",,6","","","","","64",",,6,08,","10.4",",,6,25,","","","","","","","48.6",",,,6","64",",,,6","","","","","",""
"USC00453271","1915-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","7","5,6","1","5,6","0","5,6","","","","","","","","","","","","","","","","","","","19151213",",5,6","","","","","","","5.1","5,,6,13,","","","","","","","14.5","5,,,6","","","","","","","",""
"USC00453271","1916-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0",",6","4","1,6","3","1,6","0","1,6","","","4",",6","29",",6","25",",6","0",",6","0",",6","","","19160119",",,6","","","19160107",",1,6","19160123",",,6","-26.7",",6,19,","","","8.1","1,,6,07,","13.9",",6,23,","","","811.8",",6","18.5","1,,,6","","","-7.85",",6","-3.03",",,,6","-12.68",",,,6"
"USC00453271","1916-02","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","3,6","2","3,6","2","3,6","0","3,6","","","0","2,6","27","2,6","6","3,6","0","3,6","0","3,6","","","19160204","+,2,6","","","19160202",",3,6","19160216",",3,6","-12.2","2,6,04,+","","","8.9","3,,6,02,","13.3","3,6,16,","","","465.0","3,6","17.3","3,,,6","","","0.50","3,6","4.79","3,,,6","-3.79","2,,,6"
"USC00453271","1916-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","1",",6","0","2,6","15","2,6","0","2,6","3","2,6","0","2,6","","","19160305","+,2,6","19160304",",,6","19160320",",,6","19160310","+,2,6","-6.7","2,6,05,+","51",",,6,04,","15.7",",,6,20,","22.2","2,6,10,+","","","338.0","2,6","23.1",",,,6","51",",,,6","6.68","2,6","13.64","2,,,6","-0.28","2,,,6"
"USC00453271","1916-04","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","4,6","2",",6","1",",6","0",",6","","","0","4,6","8","4,6","0","3,6","7","3,6","0","3,6","","","19160419",",4,6","","","19160411",",,6","19160426",",3,6","-5.0","4,6,19,","","","2.5",",,6,11,","26.7","3,6,26,","","","207.2","3,6","3.0",",,,6","","","10.40","4,6","19.29","3,,,6","1.50","4,,,6"
"USC00453271","1916-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","0","2,6","5","2,6","0","3,6","16","3,6","0","3,6","","","19160511",",2,6","19160531","+,,6","19160524","+,,6","19160502",",3,6","-3.3","2,6,11,","0",",,6,31,+","0.0",",T,6,24,+","28.3","3,6,02,","","","178.1","3,6","0.0",",T,,6","0",",,,6","11.86","3,6","20.49","3,,,6","3.22","2,,,6"
"USC00453271","1916-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19160622",",,6","","","","","","","1.5",",,6,22,","","","","","","","3.3",",,,6","","","","","","","",""
"USC00453271","1916-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","28.7","5,6","5",",6","2",",6","0",",6","0",",6","0","5,6","0","5,6","0","4,6","26","4,6","4","4,6","","","19160704","+,5,6","19160731","+,,6","19160701",",,6","19160730","+,4,6","4.4","5,6,04,+","0",",,6,31,+","16.3",",,6,01,","33.9","4,6,30,+","28.4","6","28.4","4,6","33.3",",,,6","0",",,,6","18.43","5,6","27.65","4,,,6","9.21","5,,,6"
"USC00453271","1916-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","79.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19160819",",,6","","","19160806",",,6","19160828",",,6","2.8",",6,19,","","","0.0",",T,6,06,","37.2",",6,28,","48.9","6","20.5",",6","0.0",",T,,6","","","20.22",",6","30.79",",,,6","9.65",",,,6"
"USC00453271","1916-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160930","+,,6","19160923",",,6","","","","","0",",,6,30,+","2.0",",,6,23,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00453271","1916-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19161003",",,6","","","","","","","3.8",",,6,03,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00453271","1916-11","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","7",",6","4",",6","0",",6","","","0","3,6","23","3,6","6","3,6","0","3,6","0","3,6","","","19161113",",3,6","","","19161104",",,6","19161109",",3,6","-16.7","3,6,13,","","","5.1",",,6,04,","17.8","3,6,09,","","","486.5","3,6","19.6",",,,6","","","0.31","3,6","6.10","3,,,6","-5.47","3,,,6"
"USC00453271","1916-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","9",",6","4",",6","0",",6","4",",6","0","2,6","29","2,6","15","3,6","0","3,6","0","3,6","","","19161228",",2,6","19161221",",,6","19161221",",,6","19161204",",3,6","-17.2","2,6,28,","51",",,6,21,","5.1",",,6,21,","10.6","3,6,04,","","","619.4","3,6","21.2",",,,6","206",",,,6","-3.83","3,6","0.32","3,,,6","-7.97","2,,,6"
"USC00453271","1917-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","2",",6","0","4,6","27","4,6","10","4,6","0","4,6","0","4,6","","","19170117","+,4,6","19170102",",,6","19170102",",,6","19170125",",4,6","-16.7","4,6,17,+","43",",,6,02,","4.3",",,6,02,","13.9","4,6,25,","","","574.6","4,6","7.6",",,,6","76",",,,6","-2.95","4,6","3.00","4,,,6","-8.90","4,,,6"
"USC00453271","1917-02","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","1",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","19170225",",,6","19170224",",,6","19170224",",,6","19170205",",,6","-12.8",",6,25,","381",",,6,24,","38.1",",,6,24,","17.2",",6,05,","","","477.9",",6","41.9",",,,6","381",",,,6","1.26",",6","6.06",",,,6","-3.53",",,,6"
"USC00453271","1917-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","2,6","0","2,6","0","2,6","0","2,6","","","0","2,6","26","2,6","0","2,6","0","2,6","0","2,6","","","19170302",",2,6","","","19170331","+,2,6","19170327",",2,6","-10.0","2,6,02,","","","0.0","2,,6,31,+","19.4","2,6,27,","","","433.2","2,6","0.0","2,,,6","","","3.39","2,6","10.90","2,,,6","-4.11","2,,,6"
"USC00453271","1917-04","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19170422","+,,6","19170430","+,,6","19170408",",,6","19170426",",,6","-4.4",",6,22,+","0",",,6,30,+","11.9",",,6,08,","20.0",",6,26,","","","294.7",",6","15.4",",,,6","0",",,,6","8.51",",6","15.78",",,,6","1.24",",,,6"
"USC00453271","1917-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","5,6","6",",6","4",",6","0",",6","","","0","5,6","4","5,6","0","5,6","14","5,6","1","5,6","","","19170516","+,5,6","","","19170524",",,6","19170509",",5,6","-2.2","5,6,16,+","","","5.1",",,6,24,","33.3","5,6,09,","","","143.9","5,6","17.3",",,,6","","","12.80","5,6","21.40","5,,,6","4.20","5,,,6"
"USC00453271","1917-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","19.7","6","19.7",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","5",",6","","","19170612",",,6","19170630","+,,6","19170623",",,6","19170615",",,6","0.6",",6,12,","0",",,6,30,+","3.0",",,6,23,","36.7",",6,15,","","","84.2",",6","3.0",",,,6","0",",,,6","16.18",",6","26.21",",,,6","6.16",",,,6"
"USC00453271","1917-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","119.4","6","99.7","2,6","0",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","18","1,6","","","19170730","+,2,6","19170731","+,,6","19170726",",,6","19170716",",1,6","2.2","2,6,30,+","0",",,6,31,+","0.0",",T,6,26,","40.0","1,6,16,","7.8","6","7.8","1,6","0.0",",T,,6","0",",,,6","21.49","2,6","32.82","1,,,6","10.17","2,,,6"
"USC00453271","1917-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","202.8","6","83.4","5,6","0",",6","0",",6","0",",6","0",",6","0","5,6","0","5,6","0","4,6","27","4,6","18","4,6","","","19170807",",5,6","19170831","+,,6","19170831","+,,6","19170803",",4,6","7.2","5,6,07,","0",",,6,31,+","0.0",",,6,31,+","37.8","4,6,03,","8.6","6","0.8","4,6","0.0",",,,6","0",",,,6","21.53","5,6","32.78","4,,,6","10.28","5,,,6"
"USC00453271","1917-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","208.4","6","5.6","4,6","4",",6","2",",6","0",",6","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","","","19170929",",4,6","19170930","+,,6","19170906",",,6","19170919","+,4,6","1.1","4,6,29,","0",",,6,30,+","3.8",",,6,06,","31.7","4,6,19,+","64.6","6","56.0","4,6","9.4",",,,6","0",",,,6","16.39","4,6","26.12","4,,,6","6.67","4,,,6"
"USC00453271","1917-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","208.4","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","16",",6","0",",6","","","19171030",",,6","19171031","+,,6","19171031","+,,6","19171003",",,6","-6.1",",6,30,","0",",,6,31,+","0.0",",,6,31,+","30.0",",6,03,","283.9","6","219.3",",6","0.0",",,,6","0",",,,6","11.26",",6","21.02",",,,6","1.49",",,,6"
"USC00453271","1917-11","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19171130","+,,6","19171129",",,6","","","","","0",",,6,30,+","19.1",",,6,29,","","","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00453271","1917-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","1,6","11",",6","5",",6","0",",6","0",",6","0","1,6","18","1,6","1","1,6","0","1,6","0","1,6","","","19171224","+,1,6","19171221",",,6","19171221",",,6","19171229",",1,6","-7.2","1,6,24,+","0",",T,6,21,","5.8",",,6,21,","18.3","1,6,29,","","","394.6","1,6","31.5",",,,6","0",",T,,6","5.18","1,6","10.51","1,,,6","-0.15","1,,,6"
"USC00453271","1918-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","2,6","9","1,6","1","1,6","0","1,6","","","0","2,6","24","2,6","3","2,6","0","2,6","0","2,6","","","19180131",",2,6","","","19180114",",1,6","19180101",",2,6","-16.1","2,6,31,","","","7.6","1,,6,14,","19.4","2,6,01,","","","472.9","2,6","17.7","1,,,6","","","2.03","2,6","7.20","2,,,6","-3.14","2,,,6"
"USC00453271","1918-02","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","4,6","4",",6","2",",6","0",",6","1",",6","0","4,6","21","4,6","4","4,6","1","4,6","0","4,6","","","19180221",",4,6","19180216",",,6","19180206",",,6","19180205",",4,6","-13.9","4,6,21,","33",",,6,16,","9.1",",,6,06,","21.1","4,6,05,","","","409.7","4,6","14.5",",,,6","41",",,,6","1.26","4,6","7.71","4,,,6","-5.19","4,,,6"
"USC00453271","1918-04","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19180430","+,,6","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00453271","1918-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","83.0","3,6","0",",6","0",",6","0",",6","","","0","2,6","0","2,6","0","2,6","27","2,6","13","2,6","","","19180603","+,2,6","","","19180623","+,,6","19180609",",2,6","1.1","2,6,03,+","","","0.0",",T,6,23,+","37.8","2,6,09,","","","22.8","2,6","0.0",",T,,6","","","20.54","3,6","31.01","2,,,6","10.08","2,,,6"
"USC00453271","1918-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","26.2","3,6","4",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","3,6","27","3,6","4","3,6","","","19180827",",2,6","","","19180820",",,6","19180825",",3,6","3.9","2,6,27,","","","10.9",",,6,20,","33.9","3,6,25,","","","26.4","3,6","15.0",",,,6","","","18.46","3,6","27.24","3,,,6","9.68","2,,,6"
"USC00453271","1918-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","21.4","3,6","2",",6","1",",6","0",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","","","19180925",",3,6","","","19180914",",,6","19180918",",3,6","1.7","3,6,25,","","","11.9",",,6,14,","31.1","3,6,18,","","","29.5","3,6","13.7",",,,6","","","18.04","3,6","27.88","3,,,6","8.19","3,,,6"
"USC00453271","1918-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19181015",",,6","","","","","","","7.6",",,6,15,","","","","","","","19.8",",,,6","","","","","","","",""
"USC00453271","1918-11","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","3",",6","3",",6","0",",6","0",",6","0","3,6","24","3,6","0","3,6","0","3,6","0","3,6","","","19181127","+,3,6","19181130","+,,6","19181104",",,6","19181101",",3,6","-9.4","3,6,27,+","0",",,6,30,+","6.1",",,6,04,","17.2","3,6,01,","","","396.0","3,6","13.5",",,,6","0",",,,6","3.66","3,6","10.66","3,,,6","-3.33","3,,,6"
"USC00453271","1918-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19181219",",,6","19181205",",,6","","","","","25",",,6,19,","5.1",",,6,05,","","","","","","","8.9",",,,6","38",",,,6","","","","","",""
"USC00453271","1919-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","4,6","4",",6","0",",6","0",",6","0",",6","0","4,6","19","4,6","0","4,6","2","4,6","0","4,6","","","19190325",",4,6","19190331","+,,6","19190317","+,,6","19190329",",4,6","-5.6","4,6,25,","0",",,6,31,+","1.0",",,6,17,+","23.9","4,6,29,","","","310.4","4,6","3.8",",,,6","0",",,,6","6.84","4,6","14.84","4,,,6","-1.17","4,,,6"
"USC00453271","1919-04","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","2,6","6",",6","2",",6","0",",6","0",",6","0","1,6","9","1,6","0","1,6","12","1,6","0","1,6","","","19190415","+,1,6","19190430","+,,6","19190417","+,,6","19190427",",1,6","-4.4","1,6,15,+","0",",,6,30,+","3.8",",,6,17,+","28.9","1,6,27,","","","210.2","1,6","12.2",",,,6","0",",,,6","10.81","2,6","20.17","1,,,6","1.44","1,,,6"
"USC00453271","1919-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","7.5","1,6","3",",6","2",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","20","1,6","1","1,6","","","19190512",",1,6","19190531","+,,6","19190525",",,6","19190521",",1,6","-1.7","1,6,12,","0",",,6,31,+","5.1",",,6,25,","32.8","1,6,21,","","","135.8","1,6","9.4",",,,6","0",",,,6","14.06","1,6","23.75","1,,,6","4.36","1,,,6"
"USC00453271","1919-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","8.1","4,6","1",",6","0",",6","0",",6","","","0","4,6","0","4,6","0","4,6","26","4,6","3","4,6","","","19190610",",4,6","","","19190613",",,6","19190625","+,4,6","0.6","4,6,10,","","","0.8",",,6,13,","33.3","4,6,25,+","","","62.5","4,6","0.8",",,,6","","","16.24","4,6","26.99","4,,,6","5.49","4,,,6"
"USC00453271","1919-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19190707",",,6","","","","","","","0.0",",T,6,07,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00453271","1919-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19190830",",,6","","","","","","","2.3",",,6,30,","","","","","","","2.3",",,,6","","","","","","","",""
"USC00453271","1919-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19190930",",,6","","","","","","","3.0",",,6,30,","","","","","","","13.2",",,,6","","","","","","","",""
"USC00453271","1919-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","4,6","2",",6","1",",6","0",",6","","","0","3,6","14","3,6","0","4,6","6","4,6","0","4,6","","","19191025",",3,6","","","19191001",",,6","19191007",",4,6","-11.1","3,6,25,","","","7.6",",,6,01,","25.6","4,6,07,","","","263.9","4,6","8.4",",,,6","","","8.54","4,6","17.21","4,,,6","-0.13","3,,,6"
