"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202395","1982-02","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","28",",0","4",",0","8",",0","28",",0","20",",0","0",",0","0",",0","","","19820207",",,0","19820214","+,,0","19820201",",,0","19820201",",,0","19820216",",,0","-20.6",",0,07,","508",",,0,14,+","279",",,0,01,","36.1",",,0,01,","6.1",",0,16,","","","3186.7","0","722.7",",0","","","","","55.7",",,,0","477",",,,0","-7.48",",0","-2.76",",,,0","-12.20",",,,0","",""
"USC00202395","1982-03","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","14",",0","5",",0","3",",0","27",",0","10",",0","0",",0","0",",0","","","19820308","+,,0","19820310","+,,0","19820305",",,0","19820313",",,0","19820331",",,0","-18.3",",0,08,+","432",",,0,10,+","86",",,0,05,","20.8",",,0,13,","15.0",",0,31,","","","3788.8","0","602.1",",0","","","","","73.2",",,,0","280",",,,0","-1.09",",0","3.67",",,,0","-5.85",",,,0","",""
"USC00202395","1982-04","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","7",",0","2",",0","0",",0","19",",0","4",",0","4",",0","0",",0","","","19820407",",,0","19820407","+,,0","19820406",",,0","19820406",",,0","19820417",",,0","-16.1",",0,07,","152",",,0,07,+","152",",,0,06,","15.5",",,0,06,","23.9",",0,17,","","","4191.9","0","403.1",",0","","","","","29.8",",,,0","182",",,,0","4.90",",0","11.00",",,,0","-1.21",",,,0","",""
"USC00202395","1982-05","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","33.6","0","33.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19820502",",,0","19820531","+,,0","19820531","+,,0","19820513",",,0","19820515",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","30.6",",0,15,","145.4",",,,0","4262.1","0","70.2",",0","","","","","58.5",",,,0","0",",,,0","17.15",",0","23.76",",,,0","10.54",",,,0","1149",",,,0"
"USC00202395","1982-06","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","53.6","0","20.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19820624",",,0","19820630","+,,0","19820630","+,,0","19820601",",,0","19820609",",,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","28.9",",0,09,","142.0",",,,0","4328.7","0","66.6",",0","","","","","91.2",",,,0","0",",,,0","16.78",",0","22.62",",,,0","10.95",",,,0","1917",",,,0"
"USC00202395","1982-07","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","144.2","0","90.6","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","19820703","+,1,0","19820731","+,,0","19820731","+,,0","19820728",",,0","19820717",",,0","7.8","1,0,03,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,28,","32.2",",0,17,","185.7","1,,,0","7.2","0","7.2",",0","","","","","133.1",",,,0","0",",,,0","21.10","1,0","27.58",",,,0","14.62","1,,,0","951","1,,,0"
"USC00202395","1982-08","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","199.3","0","55.1","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19820829",",1,0","19820831","+,,0","19820831","+,,0","19820820",",,0","19820808",",,0","0.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","31.7",",0,08,","155.5",",,,0","47.3","0","40.1",",0","","","","","31.8",",,,0","0",",,,0","18.85","1,0","25.56",",,,0","12.14","1,,,0","351",",,,0"
"USC00202395","1982-09","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","222.0","0","22.7",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","19820919",",,0","19820930","+,,0","19820930","+,,0","19820925",",,0","19820914",",,0","0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,25,","32.8",",0,14,","90.4",",,,0","155.2","0","107.9",",0","","","","","119.6",",,,0","0",",,,0","15.49",",0","21.71",",,,0","9.28",",,,0","564",",,,0"
"USC00202395","1982-10","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","225.1","0","3.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19821024",",,0","19821031","+,,0","19821031","+,,0","19821020",",,0","19821007",",,0","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,20,","27.8",",0,07,","","","397.4","0","242.2",",0","","","","","8.6",",,,0","0",",,,0","10.62",",0","17.64",",,,0","3.60",",,,0","",""
"USC00202395","1982-11","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","225.1","0","0.0","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","1",",0","0",",0","0",",0","","","19821127",",1,0","19821130","+,,0","19821126",",,0","19821102",",,0","19821103",",,0","-8.9","1,0,27,","0",",,0,30,+","5",",,0,26,","23.4",",,0,02,","19.4",",0,03,","","","814.3","0","416.9",",0","","","","","120.2",",,,0","5",",,,0","4.13","1,0","8.46",",,,0","-0.21","1,,,0","",""
"USC00202395","1982-12","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","225.1","0","0.0",",0","15",",0","11",",0","0",",0","4","1,0","2",",0","0",",0","21",",0","9",",0","0",",0","0",",0","","","19821218","+,,0","19821218","+,1,0","19821216",",,0","19821203",",,0","19821203",",,0","-13.9",",0,18,+","25","1,,0,18,+","33",",,0,16,","15.5",",,0,03,","19.4",",0,03,","","","1330.9","0","516.6",",0","","","","","92.2",",,,0","83",",,,0","1.67",",0","5.83",",,,0","-2.49",",,,0","",""
"USC00202395","1983-01","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","6","4,0","1",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","19830119",",,0","19830123",",4,0","19830122",",,0","19830123",",,0","19830111",",,0","-16.7",",0,19,","51","4,,0,23,","36",",,0,22,","9.4",",,0,23,","7.8",",0,11,","","","2015.5","0","684.6",",0","","","","","26.1",",,,0","83",",,,0","-3.75",",0","-0.08",",,,0","-7.42",",,,0","",""
"USC00202395","1983-02","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","","","19830212",",,0","","","19830207",",,0","19830203",",,0","19830221",",,0","-15.0",",0,12,","","","46",",,0,07,","10.2",",,0,03,","15.6",",0,21,","","","2566.5","0","551.0",",0","","","","","29.2",",,,0","82",",,,0","-1.35",",0","2.96",",,,0","-5.65",",,,0","",""
"USC00202395","1983-03","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0","1,0","12",",0","9",",0","0",",0","11",",0","3",",0","0",",0","24",",0","5","1,0","0","1,0","0","1,0","","","19830325",",,0","19830323","+,,0","19830321",",,0","19830308",",,0","19830304",",1,0","-16.1",",0,25,","152",",,0,23,+","102",",,0,21,","13.5",",,0,08,","20.0","1,0,04,","","","3041.4","0","474.9","1,0","","","","","69.3",",,,0","216",",,,0","2.50","1,0","7.91","1,,,0","-2.92",",,,0","",""
"USC00202395","1983-04","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","14",",0","12",",0","0",",0","1",",0","1",",0","0",",0","15",",0","2",",0","2",",0","0",",0","","","19830419",",,0","19830417",",,0","19830417",",,0","19830414",",,0","19830428","+,,0","-6.7",",0,19,","51",",,0,17,","58",",,0,17,","20.8",",,0,14,","22.8",",0,28,+","","","3436.3","0","394.9",",0","","","","","99.7",",,,0","68",",,,0","5.17",",0","10.26",",,,0","0.07",",,,0","",""
"USC00202395","1983-05","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.6","0","0.6",",0","15",",0","9",",0","2",",0","0","1,0","0","1,0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19830509",",,0","19830531","+,1,0","19830531","+,1,0","19830502",",,0","19830514",",,0","-1.7",",0,09,","0","1,,0,31,+","0","1,,0,31,+","28.4",",,0,02,","25.6",",0,14,","126.1",",,,0","3652.3","0","216.0",",0","","","","","120.6",",,,0","0","1,,,0","11.38",",0","17.42",",,,0","5.35",",,,0","1119",",,,0"
"USC00202395","1983-06","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","63.6","0","63.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","19830608",",,0","19830630","+,,0","19830630","+,,0","19830628",",,0","19830627",",,0","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,28,","34.4",",0,27,","178.8",",,,0","3702.3","0","50.0",",0","","","","","109.2",",,,0","0",",,,0","18.77",",0","25.45",",,,0","12.09",",,,0","401",",,,0"
"USC00202395","1983-07","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","216.9","0","153.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19830706",",,0","19830731","+,,0","19830731","+,,0","19830722",",,0","19830722",",,0","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","34.4",",0,22,","189.1",",,,0","9.2","0","9.2",",0","","","","","67.1",",,,0","0",",,,0","22.98",",0","29.39",",,,0","16.57",",,,0","2080",",,,0"
"USC00202395","1983-08","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","335.6","0","118.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19830813",",,0","19830831","+,,0","19830831","+,,0","19830811",",,0","19830820",",,0","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","34.4",",0,20,","163.1",",,,0","13.9","0","4.7",",0","","","","","54.8",",,,0","0",",,,0","22.01",",0","28.54",",,,0","15.48",",,,0","531",",,,0"
"USC00202395","1983-09","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","368.6","0","33.0","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","2",",0","","","19830924",",1,0","19830930","+,,0","19830930","+,,0","19830919",",,0","19830911",",,0","-0.6","1,0,24,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,19,","32.8",",0,11,","115.2","1,,,0","107.6","0","93.7",",0","","","","","101.0",",,,0","0",",,,0","16.38","1,0","23.54",",,,0","9.22","1,,,0","2121",",,,0"
"USC00202395","1983-10","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","371.1","0","2.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19831030",",,0","19831031","+,,0","19831031","+,,0","19831023",",,0","19831003",",,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","26.1",",0,03,","58.6",",,,0","386.7","0","279.1",",0","","","","","59.1",",,,0","0",",,,0","9.41",",0","15.16",",,,0","3.66",",,,0","1957","1,,,0"
"USC00202395","1983-11","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","371.1","0","0.0",",0","12",",0","9",",0","0",",0","1","1,0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","19831113",",,0","19831111",",1,0","19831111",",,0","19831128",",,0","19831110",",,0","-8.9",",0,13,","25","1,,0,11,","20",",,0,11,","16.3",",,0,28,","17.8",",0,10,","","","824.5","0","437.8",",0","","","","","85.2",",,,0","25",",,,0","3.74",",0","8.46",",,,0","-0.98",",,,0","",""
"USC00202395","1983-12","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","371.1","0","0.0","1,0","18",",0","5",",0","0",",0","","","5",",0","8",",0","31",",0","24","1,0","0","1,0","0","1,0","","","19831224",",,0","","","19831222",",,0","19831222",",,0","19831212",",1,0","-23.9",",0,24,","","","140",",,0,22,","13.5",",,0,22,","4.4","1,0,12,","","","1613.0","0","788.5","1,0","","","","","47.3",",,,0","407",",,,0","-8.14","1,0","-4.29","1,,,0","-11.99",",,,0","",""
"USC00202395","1984-01","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0","1,0","9",",0","1",",0","0",",0","31",",0","2",",0","9",",0","31",",0","25","1,0","0","1,0","0","1,0","","","19840116","+,,0","19840103","+,,0","19840110",",,0","19840110",",,0","19840127",",1,0","-27.2",",0,16,+","178",",,0,03,+","51",",,0,10,","3.0",",,0,10,","3.9","1,0,27,","","","2459.3","0","846.3","1,0","","","","","11.7",",,,0","176",",,,0","-9.69","1,0","-4.95","1,,,0","-14.44",",,,0","",""
"USC00202395","1984-02","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","10",",0","0",",0","0",",0","21",",0","8",",0","0",",0","0",",0","","","19840201",",,0","19840202","+,,0","19840228",",,0","19840218",",,0","19840224",",,0","-16.7",",0,01,","102",",,0,02,+","13",",,0,28,","6.9",",,0,18,","17.2",",0,24,","","","2998.9","0","539.6",",0","","","","","20.1",",,,0","24",",,,0","-0.27",",0","4.26",",,,0","-4.81",",,,0","",""
"USC00202395","1984-03","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","11","4,0","4",",0","0",",0","31",",0","16",",0","0",",0","0",",0","","","19840312",",,0","19840323","+,4,0","19840322",",,0","19840316",",,0","19840316",",,0","-17.2",",0,12,","127","4,,0,23,+","104",",,0,22,","27.9",",,0,16,","13.9",",0,16,","","","3679.2","0","680.3",",0","","","","","70.1",",,,0","266",",,,0","-3.61",",0","0.89",",,,0","-8.12",",,,0","",""
"USC00202395","1984-04","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","2.5","0","2.5",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","19840411","+,,0","19840430","+,,0","19840417",",,0","19840423",",,0","19840427",",,0","-3.9",",0,11,+","0",",,0,30,+","0",",T,0,17,","9.4",",,0,23,","27.2",",0,27,","","","4005.2","0","326.0",",0","","","","","61.8",",,,0","0",",T,,0","7.55",",0","12.78",",,,0","2.32",",,,0","",""
"USC00202395","1984-05","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","5.0","0","2.5",",0","17",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","19840502",",,0","19840531","+,,0","19840531","+,,0","19840523",",,0","19840519",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,23,","26.7",",0,19,","127.6",",,,0","4234.6","0","229.4",",0","","","","","109.5",",,,0","0",",,,0","11.01",",0","17.01",",,,0","5.02",",,,0","3381",",,,0"
"USC00202395","1984-06","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","86.3","0","81.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","19840627",",,0","19840618","+,,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,27,","31.7",",0,18,+","224.2",",,,0","4253.2","0","18.6",",0","","","","","4.6",",,,0","0",",,,0","20.42",",0","27.06",",,,0","13.78",",,,0","2682",",,,0"
"USC00202395","1984-07","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","165.5","0","79.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19840708",",,0","19840731","+,,0","19840731","+,,0","19840711",",,0","19840724",",,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,11,","33.3",",0,24,","202.4",",,,0","17.5","0","17.5",",0","","","","","51.8",",,,0","0",",,,0","20.32",",0","27.28",",,,0","13.36",",,,0","2058",",,,0"
"USC00202395","1984-08","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","269.5","0","104.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19840824",",,0","19840831","+,,0","19840831","+,,0","19840808",",,0","19840808",",,0","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,08,","32.8",",0,08,","184.6",",,,0","28.3","0","10.8",",0","","","","","67.0",",,,0","0",",,,0","21.34",",0","28.55",",,,0","14.13",",,,0","1846",",,,0"
"USC00202395","1984-09","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","287.7","0","18.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","19840930","+,,0","19840930","+,,0","19840930","+,,0","19840926",",,0","19840903",",,0","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,26,","32.2",",0,03,","98.1",",,,0","152.0","0","123.7",",0","","","","","77.0",",,,0","0",",,,0","14.82",",0","21.31",",,,0","8.32",",,,0","1725",",,,0"
"USC00202395","1984-10","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","289.4","0","1.7",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","19841025","+,,0","19841031","+,,0","19841031","+,,0","19841021",",,0","19841028",",,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,21,","23.3",",0,28,","57.2",",,,0","371.4","0","219.4",",0","","","","","74.6",",,,0","0",",,,0","11.31",",0","17.30",",,,0","5.32",",,,0","1494",",,,0"
"USC00202395","1984-11","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","289.4","0","0.0",",0","12",",0","7",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","19841120",",,0","19841112","+,,0","19841111",",,0","19841102",",,0","19841102",",,0","-10.0",",0,20,","25",",,0,12,+","28",",,0,11,","24.4",",,0,02,","18.3",",0,02,","","","833.3","0","461.9",",0","","","","","83.5",",,,0","36",",,,0","2.94",",0","7.92",",,,0","-2.05",",,,0","",""
"USC00202395","1984-12","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","289.4","0","0.0",",0","18",",0","10",",0","0",",0","7",",0","2",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","19841225",",,0","19841227",",,0","19841227",",,0","19841230",",,0","19841229",",,0","-17.2",",0,25,","127",",,0,27,","109",",,0,27,","19.1",",,0,30,","16.7",",0,29,","","","1411.5","0","578.2",",0","","","","","83.8",",,,0","214",",,,0","-0.32",",0","3.72",",,,0","-4.35",",,,0","",""
"USC00202395","1985-01","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","19","2,0","5","1,0","2",",0","31",",0","30",",0","0",",0","0",",0","","","19850121",",,0","19850126",",2,0","19850119",",1,0","19850101",",,0","19850107",",,0","-26.1",",0,21,","356","2,,0,26,","122","1,,0,19,","41.4",",,0,01,","1.7",",0,07,","","","2216.1","0","804.6",",0","","","","","77.0",",,,0","499","1,,,0","-7.62",",0","-4.21",",,,0","-11.03",",,,0","",""
"USC00202395","1985-02","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","22",",0","8",",0","7",",0","25",",0","18",",0","0",",0","0",",0","","","19850208",",,0","19850216","+,,0","19850215",",,0","19850224",",,0","19850227","+,,0","-23.9",",0,08,","610",",,0,16,+","140",",,0,15,","26.7",",,0,24,","8.9",",0,27,+","","","2909.6","0","693.5",",0","","","","","86.5",",,,0","661",",,,0","-6.43",",0","-1.73",",,,0","-11.14",",,,0","",""
"USC00202395","1985-03","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","5",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19850307","+,,0","19850304",",,0","19850304",",,0","19850328",",,0","19850327","+,,0","-11.1",",0,07,+","127",",,0,04,","119",",,0,04,","40.6",",,0,28,","15.6",",0,27,+","","","3411.2","0","501.6",",0","","","","","102.4",",,,0","144",",,,0","2.15",",0","7.45",",,,0","-3.15",",,,0","",""
"USC00202395","1985-04","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","14.9","0","14.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","","","19850409",",,0","19850430","+,,0","19850409",",,0","19850406",",,0","19850423",",,0","-7.2",",0,09,","0",",,0,30,+","13",",,0,09,","40.1",",,0,06,","28.9",",0,23,","","","3661.2","0","250.0",",0","","","","","95.0",",,,0","26",",,,0","10.50",",0","16.48",",,,0","4.51",",,,0","3690",",,,0"
"USC00202395","1985-05","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","30.2","0","15.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19850529",",,0","19850531","+,,0","19850531","+,,0","19850506",",,0","19850527",",,0","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","28.9",",0,27,","173.1",",,,0","3781.6","0","120.4",",0","","","","","69.5",",,,0","0",",,,0","14.94",",0","22.05",",,,0","7.83",",,,0","2412",",,,0"
"USC00202395","1985-06","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","48.3","0","18.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19850606",",,0","19850630","+,,0","19850630","+,,0","19850609",",,0","19850609",",,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","30.6",",0,09,","204.4",",,,0","3846.9","0","65.3",",0","","","","","55.6",",,,0","0",",,,0","16.76",",0","23.20",",,,0","10.32",",,,0","2151",",,,0"
"USC00202395","1985-09","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","","","55.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19850926","+,,0","19850930","+,,0","19850930","+,,0","19850924",",,0","19850908",",,0","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","22.6",",,0,24,","32.2",",0,08,","112.2",",,,0","","","98.3",",0","","","","","87.0",",,,0","0",",,,0","16.91",",0","22.89",",,,0","10.92",",,,0","2301",",,,0"
"USC00202395","1985-10","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","","","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","19851017",",,0","19851031","+,,0","19851031","+,,0","19851019",",,0","19851013",",,0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,19,","21.7",",0,13,","58.2","1,,,0","","","249.2",",0","","","","","126.5",",,,0","0",",,,0","10.30",",0","15.76",",,,0","4.83",",,,0","2341","1,,,0"
"USC00202395","1985-11","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","","","0.0",",0","17",",0","7",",0","0",",0","4",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","","","19851126","+,,0","19851122",",,0","19851122",",,0","19851110",",,0","19851120",",,0","-5.6",",0,26,+","102",",,0,22,","97",",,0,22,","22.6",",,0,10,","18.3",",0,20,","","","","","450.4",",0","","","","","96.9",",,,0","97",",,,0","3.32",",0","6.22",",,,0","0.41",",,,0","",""
"USC00202395","1985-12","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","","","0.0","1,0","14",",0","4",",0","0",",0","","","3","1,0","2",",0","31",",0","24","1,0","0","1,0","0","1,0","","","19851219",",,0","","","19851206",",1,0","19851202",",,0","19851202",",1,0","-20.0",",0,19,","","","66","1,,0,06,","7.1",",,0,02,","9.4","1,0,02,","","","","","745.0","1,0","","","","","29.9",",,,0","224","1,,,0","-6.49","1,0","-3.17","1,,,0","-9.82",",,,0","",""
"USC00202395","1986-01","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","21","1,0","4",",0","6",",0","30",",0","16",",0","0",",0","0",",0","","","19860108",",,0","19860109","+,1,0","19860105",",,0","19860129",",,0","19860119",",,0","-23.9",",0,08,","178","1,,0,09,+","56",",,0,05,","5.1",",,0,29,","9.4",",0,19,","","","","","751.1",",0","","","","","18.3",",,,0","257",",,,0","-5.90",",0","-1.04",",,,0","-10.76",",,,0","",""
"USC00202395","1986-02","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","26",",0","6",",0","2",",0","28",",0","21",",0","0",",0","0",",0","","","19860211",",,0","19860217",",,0","19860217",",,0","19860205",",,0","19860219","+,,0","-19.4",",0,11,","305",",,0,17,","117",",,0,17,","22.6",",,0,05,","4.4",",0,19,+","","","","","681.3",",0","","","","","81.4",",,,0","426",",,,0","-6.00",",0","-2.38",",,,0","-9.61",",,,0","",""
"USC00202395","1986-03","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","","","1","1,0","1","1,0","23","1,0","5",",0","3",",0","0",",0","","","19860308",",1,0","","","19860306",",1,0","19860319",",,0","19860330",",,0","-21.1","1,0,08,","","","51","1,,0,06,","11.4",",,0,19,","23.9",",0,30,","","","","","502.5",",0","","","","","43.7",",,,0","79","1,,,0","1.49","1,0","7.24",",,,0","-4.26","1,,,0","",""
"USC00202395","1986-04","42.67417","-84.485","268.2","EAST LANSING 4 S, MI US","6.4","0","6.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19860423",",,0","19860430","+,,0","19860430","+,,0","19860415",",,0","19860428",",,0","-5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,15,","29.4",",0,28,","114.4","1,,,0","","","272.5",",0","","","","","70.2",",,,0","0",",,,0","9.46",",0","15.87",",,,0","3.05",",,,0","3385","1,,,0"
