"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1997-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.9","Z","18.6",",Z","10",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","12",",Z","0",",Z","","","19971023",",,Z","19971031","+,,Z","19971031","+,,Z","","","19971026",",,Z","19971006",",,Z","-3.9",",Z,23,","0",",,Z,31,+","0",",,Z,31,+","13.5",",,Z,26,","30.6",",Z,06,","232.9","Z","197.4",",Z","43.6",",,,Z","0",",,,Z","12.56",",Z","19.50",",,,Z","5.63",",,,Z","","","",""
"USC00181790","1997-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.9","Z","0.0",",Z","14",",Z","9",",Z","2",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","0",",Z","0",",Z","","","19971119","+,,Z","19971130","+,,Z","19971116","+,,Z","","","19971107",",,Z","19971103",",,Z","-7.2",",Z,19,+","0",",,Z,30,+","0",",T,Z,16,+","105.4",",,Z,07,","16.7",",Z,03,","625.8","Z","392.9",",Z","201.2",",,,Z","0",",T,,Z","5.24",",Z","9.86",",,,Z","0.61",",,,Z","","","",""
"USC00181790","1997-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.9","Z","0.0",",Z","10",",Z","8",",Z","0",",Z","4",",Z","2",",Z","0",",Z","26",",Z","0",",Z","0",",Z","0",",Z","","","19971231",",,Z","19971230","+,,Z","19971229",",,Z","","","19971210",",,Z","19971219","+,,Z","-8.9",",Z,31,","178",",,Z,30,+","173",",,Z,29,","11.7",",,Z,10,","15.6",",Z,19,+","1127.6","Z","501.8",",Z","63.3",",,,Z","246",",,,Z","2.15",",Z","6.95",",,,Z","-2.66",",,,Z","","","",""
"USC00181790","1998-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","13",",Z","10",",Z","3",",Z","4",",Z","2",",Z","0",",Z","22",",Z","1",",Z","0",",Z","0",",Z","","","19980101",",,Z","19980101",",,Z","19980124",",,Z","","","19980123",",,Z","19980108","+,,Z","-14.4",",Z,01,","102",",,Z,01,","43",",,Z,24,","37.6",",,Z,23,","20.0",",Z,08,+","1568.5","Z","440.9",",Z","158.1",",,,Z","84",",,,Z","4.11",",Z","8.63",",,,Z","-0.41",",,,Z","","","",""
"USC00181790","1998-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","11",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","0",",Z","0",",Z","","","19980201",",,Z","19980223",",,Z","19980224","+,,Z","","","19980223",",,Z","19980227","+,,Z","-6.7",",Z,01,","0",",T,Z,23,","0",",T,Z,24,+","34.5",",,Z,23,","15.0",",Z,27,+","1958.7","Z","390.2",",Z","122.5",",,,Z","0",",T,,Z","4.40",",Z","8.91",",,,Z","-0.12",",,,Z","","","",""
"USC00181790","1998-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","14.7","Z","14.7",",Z","11",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","13",",Z","1",",Z","6",",Z","0",",Z","","","19980312",",,Z","19980317","+,,Z","19980303",",,Z","","","19980320",",,Z","19980330",",,Z","-8.3",",Z,12,","0",",T,Z,17,+","5",",,Z,03,","44.2",",,Z,20,","31.7",",Z,30,","2321.6","Z","362.9",",Z","153.8",",,,Z","8",",,,Z","7.10",",Z","12.53",",,,Z","1.67",",,,Z","","","",""
"USC00181790","1998-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","15.9","Z","1.2",",Z","12",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","12",",Z","0",",Z","","","19980411","+,,Z","19980430","+,,Z","19980430","+,,Z","","","19980419",",,Z","19980417",",,Z","-1.7",",Z,11,+","0",",,Z,30,+","0",",,Z,30,+","51.1",",,Z,19,","26.7",",Z,17,","2494.5","Z","172.9",",Z","131.5",",,,Z","0",",,,Z","12.61",",Z","19.59",",,,Z","5.62",",,,Z","","","",""
"USC00181790","1998-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","81.3","Z","65.4",",Z","15",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","5",",Z","","","19980514",",,Z","19980531","+,,Z","19980531","+,,Z","","","19980508",",,Z","19980520","+,,Z","6.7",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","64.3",",,Z,08,","32.8",",Z,20,+","2528.8","Z","34.3",",Z","145.3",",,,Z","0",",,,Z","19.34",",Z","25.37",",,,Z","13.30",",,,Z","","","",""
"USC00181790","1998-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","193.9","Z","112.6",",Z","18",",Z","13",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","6",",Z","","","19980609",",,Z","19980630","+,,Z","19980630","+,,Z","","","19980616",",,Z","19980626",",,Z","6.1",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","32.0",",,Z,16,","35.6",",Z,26,","2551.0","Z","22.2",",Z","129.1",",,,Z","0",",,,Z","21.34",",Z","26.72",",,,Z","15.96",",,,Z","","","",""
"USC00181790","1998-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","377.2","Z","183.3",",Z","9",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","8",",Z","","","19980712",",,Z","19980731","+,,Z","19980731","+,,Z","","","19980708",",,Z","19980722","+,,Z","11.7",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","27.4",",,Z,08,","35.0",",Z,22,+","0.0","Z","0.0",",Z","72.1",",,,Z","0",",,,Z","24.25",",Z","30.52",",,,Z","17.97",",,,Z","","","",""
"USC00181790","1998-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","555.7","Z","178.5",",Z","7",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","","","19980820",",,Z","19980831","+,,Z","19980831","+,,Z","","","19980810",",,Z","19980823",",,Z","9.4",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","29.5",",,Z,10,","33.9",",Z,23,","0.0","Z","0.0",",Z","59.6",",,,Z","0",",,,Z","24.09",",Z","30.40",",,,Z","17.78",",,,Z","","","",""
"USC00181790","1998-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","680.9","Z","125.2",",Z","7",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","8",",Z","","","19980924",",,Z","19980930","+,,Z","19980930","+,,Z","","","19980907",",,Z","19980906",",,Z","5.0",",Z,24,","0",",,Z,30,+","0",",,Z,30,+","11.7",",,Z,07,","36.1",",Z,06,","11.7","Z","11.7",",Z","30.2",",,,Z","0",",,,Z","22.12",",Z","29.31",",,,Z","14.92",",,,Z","","","",""
"USC00181790","1998-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","680.9","Z","0.0",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","14",",Z","0",",Z","","","19981030",",,Z","19981031","+,,Z","19981031","+,,Z","","","19981008",",,Z","19981018",",,Z","0.0",",Z,30,","0",",,Z,31,+","0",",,Z,31,+","20.6",",,Z,08,","26.1",",Z,18,","170.3","Z","158.6",",Z","43.5",",,,Z","0",",,,Z","13.22",",Z","19.70",",,,Z","6.74",",,,Z","","","",""
"USC00181790","1998-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","680.9","Z","0.0",",Z","5",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","4",",Z","0",",Z","","","19981105",",,Z","19981130","+,,Z","19981130","+,,Z","","","19981111",",,Z","19981129",",,Z","-6.1",",Z,05,","0",",,Z,30,+","0",",,Z,30,+","6.1",",,Z,11,","23.3",",Z,29,","488.8","Z","318.5",",Z","15.7",",,,Z","0",",,,Z","7.72",",Z","14.52",",,,Z","0.91",",,,Z","","","",""
"USC00181790","1998-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","680.9","Z","0.0",",Z","7",",Z","1",",Z","0",",Z","1",",Z","0",",Z","0",",Z","18",",Z","2",",Z","5",",Z","0",",Z","","","19981226","+,,Z","19981231",",,Z","19981231",",,Z","","","19981208",",,Z","19981206",",,Z","-11.1",",Z,26,+","25",",,Z,31,","13",",,Z,31,","8.9",",,Z,08,","25.0",",Z,06,","905.8","Z","417.0",",Z","12.6",",,,Z","18",",,,Z","4.88",",Z","10.35",",,,Z","-0.58",",,,Z","","","",""
"USC00181790","1999-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","13",",Z","10",",Z","2",",Z","16",",Z","3",",Z","0",",Z","27",",Z","9",",Z","0",",Z","0",",Z","","","19990106",",,Z","19990108",",,Z","19990108",",,Z","","","19990103",",,Z","19990128",",,Z","-15.6",",Z,06,","127",",,Z,08,","114",",,Z,08,","36.3",",,Z,03,","19.4",",Z,28,","1469.2","Z","563.4",",Z","162.4",",,,Z","224",",,,Z","0.16",",Z","5.34",",,,Z","-5.03",",,,Z","","","",""
"USC00181790","1999-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","12",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","1",",Z","1",",Z","0",",Z","","","19990223",",,Z","19990225","+,,Z","19990223",",,Z","","","19990228",",,Z","19990212",",,Z","-10.6",",Z,23,","0",",T,Z,25,+","5",",,Z,23,","15.0",",,Z,28,","22.2",",Z,12,","1906.9","Z","437.7",",Z","66.5",",,,Z","8",",,,Z","2.70",",Z","8.29",",,,Z","-2.89",",,,Z","","","",""
"USC00181790","1999-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","7",",Z","6",",Z","2",",Z","8",",Z","3",",Z","0",",Z","21",",Z","1",",Z","1",",Z","0",",Z","","","19990308",",,Z","19990314",",,Z","19990314",",,Z","","","19990314",",,Z","19990331",",,Z","-10.0",",Z,08,","305",",,Z,14,","315",",,Z,14,","36.1",",,Z,14,","23.9",",Z,31,","2332.2","Z","425.3",",Z","113.5",",,,Z","566",",,,Z","4.61",",Z","10.54",",,,Z","-1.31",",,,Z","","","",""
"USC00181790","1999-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","13",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","8",",Z","0",",Z","","","19990426","+,,Z","19990430","+,,Z","19990416","+,,Z","","","19990409",",,Z","19990408",",,Z","0.0",",Z,26,+","0",",,Z,30,+","0",",T,Z,16,+","23.4",",,Z,09,","28.9",",Z,08,","2532.3","Z","200.1",",Z","95.8",",,,Z","0",",T,,Z","11.66",",Z","18.25",",,,Z","5.07",",,,Z","","","",""
"USC00181790","1999-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","20.2","Z","20.2",",Z","5",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","2",",Z","","","19990501",",,Z","19990531","+,,Z","19990531","+,,Z","","","19990508",",,Z","19990530",",,Z","3.3",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","12.7",",,Z,08,","32.8",",Z,30,","2582.7","Z","50.4",",Z","32.5",",,,Z","0",",,,Z","17.36",",Z","24.64",",,,Z","10.08",",,,Z","","","",""
"USC00181790","1999-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","134.3","Z","114.1",",Z","7",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","6",",Z","","","19990619","+,,Z","19990630","+,,Z","19990630","+,,Z","","","19990602",",,Z","19990626","+,,Z","8.3",",Z,19,+","0",",,Z,30,+","0",",,Z,30,+","36.1",",,Z,02,","35.0",",Z,26,+","2591.4","Z","8.7",",Z","95.9",",,,Z","0",",,,Z","21.85",",Z","28.24",",,,Z","15.46",",,,Z","","","",""
"USC00181790","1999-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","393.5","Z","259.2",",Z","11",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","23",",Z","","","19990711",",,Z","19990731","+,,Z","19990731","+,,Z","","","19990724",",,Z","19990731",",,Z","11.1",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","9.1",",,Z,24,","38.3",",Z,31,","0.6","Z","0.6",",Z","29.5",",,,Z","0",",,,Z","26.67",",Z","33.69",",,,Z","19.66",",,,Z","","","",""
"USC00181790","1999-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","567.6","Z","174.1",",Z","8",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","10",",Z","","","19990831",",,Z","19990831","+,,Z","19990831","+,,Z","","","19990801",",,Z","19990817",",,Z","9.4",",Z,31,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,Z,01,","37.8",",Z,17,","2.0","Z","1.4",",Z","63.7",",,,Z","0",",,,Z","23.90",",Z","30.58",",,,Z","17.22",",,,Z","","","",""
"USC00181790","1999-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","628.7","Z","61.1",",Z","15",",Z","13",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","1",",Z","","","19990923",",,Z","19990930","+,,Z","19990907",",,Z","","","19990916",",,Z","19990902",",,Z","5.6",",Z,23,","0",",,Z,30,+","0",",T,Z,07,","37.8",",,Z,16,","32.2",",Z,02,","29.2","Z","27.2",",Z","219.9",",,,Z","0",",T,,Z","19.47",",Z","25.52",",,,Z","13.41",",,,Z","","","",""
"USC00181790","1999-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","629.8","Z","1.1",",Z","7",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","14",",Z","0",",Z","","","19991028",",,Z","19991031","+,,Z","19991031","+,,Z","","","19991004",",,Z","19991031","+,,Z","-1.1",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","31.2",",,Z,04,","26.1",",Z,31,+","220.7","Z","191.5",",Z","70.4",",,,Z","0",",,,Z","12.19",",Z","19.26",",,,Z","5.13",",,,Z","","","",""
"USC00181790","1999-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","629.8","Z","0.0",",Z","4",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","6",",Z","0",",Z","","","19991118",",,Z","19991130","+,,Z","19991103",",,Z","","","19991102",",,Z","19991109","+,,Z","-5.6",",Z,18,","0",",,Z,30,+","0",",T,Z,03,","11.9",",,Z,02,","23.9",",Z,09,+","478.4","Z","257.7",",Z","29.5",",,,Z","0",",T,,Z","9.74",",Z","15.81",",,,Z","3.67",",,,Z","","","",""
"USC00181790","1999-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","629.8","Z","0.0",",Z","5",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","24",",Z","3",",Z","0",",Z","0",",Z","","","19991225",",,Z","19991228","+,,Z","19991228",",,Z","","","19991214",",,Z","19991205",",,Z","-11.7",",Z,25,","0",",T,Z,28,+","3",",,Z,28,","30.0",",,Z,14,","19.4",",Z,05,","960.8","Z","482.4",",Z","68.3",",,,Z","3",",,,Z","2.77",",Z","8.15",",,,Z","-2.60",",,,Z","","","",""
"USC00181790","2000-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","7",",Z","4",",Z","0",",Z","12",",Z","3",",Z","0",",Z","26",",Z","10",",Z","0",",Z","0",",Z","","","20000129",",,Z","20000130","+,,Z","20000125",",,Z","","","20000125",",,Z","20000102",",,Z","-15.6",",Z,29,","406",",,Z,30,+","343",",,Z,25,","21.8",",,Z,25,","20.0",",Z,02,","1540.0","Z","579.2",",Z","63.2",",,,Z","664",",,,Z","-0.35",",Z","4.95",",,,Z","-5.65",",,,Z","","","",""
"USC00181790","2000-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","10",",Z","4",",Z","1",",Z","15",",Z","1",",Z","0",",Z","20",",Z","0",",Z","2",",Z","0",",Z","","","20000203",",,Z","20000201",",,Z","20000218",",,Z","","","20000218",",,Z","20000225",",,Z","-12.2",",Z,03,","330",",,Z,01,","48",",,Z,18,","35.6",",,Z,18,","26.1",",Z,25,","1974.0","Z","434.0",",Z","70.9",",,,Z","67",",,,Z","3.37",",Z","9.13",",,,Z","-2.40",",,,Z","","","",""
"USC00181790","2000-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.8","Z","0.8",",Z","12",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","12",",Z","0",",Z","5",",Z","0",",Z","","","20000318",",,Z","20000331","+,,Z","20000321","+,,Z","","","20000321",",,Z","20000308",",,Z","-6.7",",Z,18,","0",",,Z,31,+","0",",T,Z,21,+","58.7",",,Z,21,","30.0",",Z,08,","2275.3","Z","301.3",",Z","126.9",",,,Z","0",",T,,Z","8.64",",Z","15.54",",,,Z","1.74",",,,Z","","","",""
"USC00181790","2000-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","2.5","Z","1.7",",Z","12",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","9",",Z","0",",Z","","","20000413",",,Z","20000430","+,,Z","20000409",",,Z","","","20000418",",,Z","20000416",",,Z","-2.8",",Z,13,","0",",,Z,30,+","13",",,Z,09,","25.1",",,Z,18,","27.8",",Z,16,","2484.9","Z","209.6",",Z","93.6",",,,Z","13",",,,Z","11.40",",Z","17.67",",,,Z","5.13",",,,Z","","","",""
"USC00181790","2000-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","57.2","Z","54.7",",Z","15",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","4",",Z","","","20000501",",,Z","20000531","+,,Z","20000513",",,Z","","","20000522",",,Z","20000507",",,Z","2.2",",Z,01,","0",",,Z,31,+","0",",T,Z,13,","21.3",",,Z,22,","33.3",",Z,07,","2533.6","Z","48.7",",Z","123.5",",,,Z","0",",T,,Z","18.53",",Z","25.23",",,,Z","11.82",",,,Z","","","",""
"USC00181790","2000-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","197.7","Z","140.5",",Z","14",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","6",",Z","","","20000607",",,Z","20000630","+,,Z","20000615",",,Z","","","20000606",",,Z","20000611",",,Z","10.0",",Z,07,","0",",,Z,30,+","0",",T,Z,15,","35.8",",,Z,06,","34.4",",Z,11,","2540.0","Z","6.4",",Z","158.0",",,,Z","0",",T,,Z","22.81",",Z","28.27",",,,Z","17.34",",,,Z","","","",""
"USC00181790","2000-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","320.0","Z","122.3",",Z","15",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","20000708",",,Z","20000731","+,,Z","20000731","+,,Z","","","20000719",",,Z","20000710",",,Z","10.0",",Z,08,","0",",,Z,31,+","0",",,Z,31,+","28.4",",,Z,19,","31.7",",Z,10,","0.3","Z","0.3",",Z","125.6",",,,Z","0",",,,Z","22.27",",Z","27.78",",,,Z","16.76",",,,Z","","","",""
"USC00181790","2000-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","449.8","Z","129.8",",Z","14",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","2",",Z","","","20000821",",,Z","20000831","+,,Z","20000831","+,,Z","","","20000827",",,Z","20000807",",,Z","8.9",",Z,21,","0",",,Z,31,+","0",",,Z,31,+","22.4",",,Z,27,","33.3",",Z,07,","2.2","Z","1.9",",Z","67.7",",,,Z","0",",,,Z","22.46",",Z","27.82",",,,Z","17.09",",,,Z","","","",""
"USC00181790","2000-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","510.2","Z","60.4",",Z","12",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","","","20000930",",,Z","20000930","+,,Z","20000930","+,,Z","","","20000925",",,Z","20000904",",,Z","2.8",",Z,30,","0",",,Z,30,+","0",",,Z,30,+","36.1",",,Z,25,","31.7",",Z,04,","68.9","Z","66.7",",Z","84.2",",,,Z","0",",,,Z","18.13",",Z","24.32",",,,Z","11.93",",,,Z","","","",""
"USC00181790","2000-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.5","Z","5.3",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","18",",Z","0",",Z","","","20001009",",,Z","20001031","+,,Z","20001010","+,,Z","","","20001018",",,Z","20001004",",,Z","-1.1",",Z,09,","0",",,Z,31,+","0",",T,Z,10,+","5.3",",,Z,18,","30.0",",Z,04,","224.0","Z","155.1",",Z","11.4",",,,Z","0",",T,,Z","13.50",",Z","20.82",",,,Z","6.19",",,,Z","","","",""
"USC00181790","2000-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.5","Z","0.0",",Z","8",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","2",",Z","0",",Z","","","20001124",",,Z","20001130","+,,Z","20001120","+,,Z","","","20001110",",,Z","20001103","+,,Z","-8.9",",Z,24,","0",",,Z,30,+","0",",T,Z,20,+","26.2",",,Z,10,","21.1",",Z,03,+","609.0","Z","385.0",",Z","58.6",",,,Z","0",",T,,Z","5.50",",Z","11.08",",,,Z","-0.08",",,,Z","","","",""
"USC00181790","2000-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","515.5","Z","0.0",",Z","5",",Z","4",",Z","1",",Z","13",",Z","1",",Z","0",",Z","31",",Z","13",",Z","0",",Z","0",",Z","","","20001223",",,Z","20001219",",,Z","20001219",",,Z","","","20001214",",,Z","20001217",",,Z","-16.1",",Z,23,","127",",,Z,19,","122",",,Z,19,","31.5",",,Z,14,","10.0",",Z,17,","1267.2","Z","658.2",",Z","62.4",",,,Z","135",",,,Z","-2.90",",Z","1.73",",,,Z","-7.53",",,,Z","","","",""
"USC00181790","2001-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","7",",Z","5",",Z","0",",Z","21",",Z","3",",Z","0",",Z","29",",Z","3",",Z","0",",Z","0",",Z","","","20010122",",,Z","20010121",",,Z","20010120",",,Z","","","20010119",",,Z","20010130","+,,Z","-15.6",",Z,22,","152",",,Z,21,","94",",,Z,20,","24.9",",,Z,19,","12.2",",Z,30,+","1861.7","Z","594.5",",Z","70.5",",,,Z","223",",,,Z","-0.84",",Z","4.07",",,,Z","-5.76",",,,Z","","","",""
"USC00181790","2001-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","8",",Z","3",",Z","0",",Z","3",",Z","2",",Z","0",",Z","22",",Z","1",",Z","0",",Z","0",",Z","","","20010218",",,Z","20010222",",,Z","20010222",",,Z","","","20010216",",,Z","20010210","+,,Z","-10.0",",Z,18,","76",",,Z,22,","86",",,Z,22,","9.7",",,Z,16,","17.2",",Z,10,+","2295.2","Z","433.5",",Z","28.4",",,,Z","155",",,,Z","2.85",",Z","8.63",",,,Z","-2.93",",,,Z","","","",""
"USC00181790","2001-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","11",",Z","8",",Z","1",",Z","1",",Z","1",",Z","0",",Z","21",",Z","0",",Z","0",",Z","0",",Z","","","20010327",",,Z","20010305",",,Z","20010305",",,Z","","","20010329",",,Z","20010313",",,Z","-8.3",",Z,27,","25",",,Z,05,","64",",,Z,05,","33.8",",,Z,29,","15.6",",Z,13,","2742.5","Z","447.3",",Z","98.1",",,,Z","69",",,,Z","3.90",",Z","9.23",",,,Z","-1.42",",,,Z","","","",""
"USC00181790","2001-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","8.6","Z","8.6",",Z","10",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","10",",Z","0",",Z","","","20010419",",,Z","20010430","+,,Z","20010418","+,,Z","","","20010409",",,Z","20010423",",,Z","-3.3",",Z,19,","0",",,Z,30,+","0",",T,Z,18,+","20.6",",,Z,09,","31.1",",Z,23,","2926.9","Z","184.4",",Z","72.6",",,,Z","0",",T,,Z","12.47",",Z","19.26",",,,Z","5.69",",,,Z","","","",""
"USC00181790","2001-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","25.3","Z","16.7",",Z","12",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","2",",Z","","","20010514",",,Z","20010531","+,,Z","20010531","+,,Z","","","20010521",",,Z","20010504","+,,Z","2.8",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","20.3",",,Z,21,","32.2",",Z,04,+","2988.8","Z","61.9",",Z","56.5",",,,Z","0",",,,Z","16.87",",Z","23.77",",,,Z","9.97",",,,Z","","","",""
