"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044282","1985-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","19850901",",4,S","","","","","","","23.5","4,S,01,","","","","","","","13.09","4,,,S","",""
"MGM00044282","1985-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19851031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1985-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","12","4,S","0","4,S","0","4,S","","","","","","","19851101",",4,S","","","","","","","11.9","4,S,01,","","","","","","","-0.97","4,,,S","",""
"MGM00044282","1985-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19851209",",3,S","","","","","","","0.8","3,,S,09,","","","","","1.1","3,,,S","","","","","",""
"MGM00044282","1986-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19860119",",5,S","19860117",",3,S","","","","","2.0","5,,S,19,","3.6","3,S,17,","","","3.0","5,,,S","","","-5.55","3,,,S","",""
"MGM00044282","1986-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19860228","+,2,S","19860211",",5,S","","","","","0.0","2,,S,28,+","4.3","5,S,11,","","","0.0","2,,,S","","","-7.10","5,,,S","",""
"MGM00044282","1986-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","19860307",",4,S","","","","","","","2.5","4,,S,07,","","","","","4.3","4,,,S","","","","","",""
"MGM00044282","1986-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","4","4,S","0","4,S","0","4,S","","","","","","","19860417",",4,S","","","","","","","15.8","4,S,17,","","","","","","","6.27","4,,,S","",""
"MGM00044282","1986-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","19860616",",5,S","","","","","","","27.9","5,S,16,","","","","","","","21.25","5,,,S","",""
"MGM00044282","1986-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","19860721",",2,S","","","","","","","26.2","2,S,21,","","","","","","","20.70","2,,,S","",""
"MGM00044282","1986-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19860820",",3,S","","","","","","","26.1","3,S,20,","","","","","","","19.25","3,,,S","",""
"MGM00044282","1986-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19860922",",5,S","","","","","","","23.0","5,S,22,","","","","","","","16.94","5,,,S","",""
"MGM00044282","1986-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","6","4,S","3","4,S","0","4,S","","","","","","","6","5,S","0","5,S","0","5,S","","","","","19861006",",4,S","19861010","+,5,S","","","","","11.9","4,,S,06,","19.9","5,S,10,+","","","24.6","4,,,S","","","6.08","5,,,S","",""
"MGM00044282","1986-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19861226",",5,S","","","","","","","1.3","5,,S,26,","","","","","1.3","5,,,S","","","","","",""
"MGM00044282","1987-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19870131","+,1,S","19870126",",5,S","","","","","0.0","1,,S,31,+","1.2","5,S,26,","","","0.0","1,,,S","","","-5.27","5,,,S","",""
"MGM00044282","1987-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19870228","+,3,S","","","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1987-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","23","3,S","0","3,S","0","3,S","","","","","","","19870301",",3,S","","","","","","","5.8","3,S,01,","","","","","","","-4.01","3,,,S","",""
"MGM00044282","1987-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","19870427",",3,S","","","","","","","19.6","3,S,27,","","","","","","","9.61","3,,,S","",""
"MGM00044282","1987-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19870531",",5,S","","","","","","","22.0","5,S,31,","","","","","","","15.22","5,,,S","",""
"MGM00044282","1987-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19870619",",5,S","","","","","","","29.6","5,S,19,","","","","","","","19.61","5,,,S","",""
"MGM00044282","1987-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","19870726",",3,S","","","","","","","29.7","3,S,26,","","","","","","","20.05","3,,,S","",""
"MGM00044282","1987-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","19870809",",3,S","","","","","","","24.9","3,S,09,","","","","","","","18.84","3,,,S","",""
"MGM00044282","1987-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","19871117",",5,S","","","","","","","3.0","5,,S,17,","","","","","7.6","5,,,S","","","","","",""
"MGM00044282","1988-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","28","1,S","0","1,S","0","1,S","","","","","19880127",",5,S","19880111",",1,S","","","","","0.8","5,,S,27,","0.8","1,S,11,","","","0.8","5,,,S","","","-9.81","1,,,S","",""
"MGM00044282","1988-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","4","3,S","1","3,S","0","3,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19880226",",3,S","19880220",",2,S","","","","","2.5","3,,S,26,","0.9","2,S,20,","","","6.3","3,,,S","","","-11.13","2,,,S","",""
"MGM00044282","1988-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","18","4,S","0","4,S","0","4,S","","","","","19880331","+,3,S","19880311",",4,S","","","","","0.0","3,,S,31,+","6.8","4,S,11,","","","0.0","3,,,S","","","-2.09","4,,,S","",""
"MGM00044282","1988-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","19880403",",5,S","19880426",",5,S","","","","","2.0","5,,S,03,","20.1","5,S,26,","","","2.5","5,,,S","","","8.56","5,,,S","",""
"MGM00044282","1988-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19880502",",5,S","","","","","","","20.2","5,S,02,","","","","","","","14.17","5,,,S","",""
"MGM00044282","1988-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","19880612",",2,S","","","","","","","27.1","2,S,12,","","","","","","","20.20","2,,,S","",""
"MGM00044282","1988-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","2","5,S","0","5,S","","","","","","","1","1,S","6","1,S","0","1,S","","","","","19880902",",5,S","19880910",",1,S","","","","","17.0","5,,S,02,","22.8","1,S,10,","","","24.9","5,,,S","","","16.51","1,,,S","",""
"MGM00044282","1988-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19881031","+,5,S","19881005",",3,S","","","","","0.0","5,,S,31,+","15.9","3,S,05,","","","0.0","5,,,S","","","7.98","3,,,S","",""
"MGM00044282","1988-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","1",",S","0",",S","0",",S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","19881112",",,S","19881102",",2,S","","","","","1.0",",,S,12,","12.3","2,S,02,","","","1.0",",,,S","","","3.44","2,,,S","",""
"MGM00044282","1988-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19881231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1989-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19890114","+,4,S","","","","","","","-0.8","4,S,14,+","","","","","","","-6.40","4,,,S","",""
"MGM00044282","1989-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","26",",S","0",",S","0",",S","","","","","19890218",",4,S","19890213",",,S","","","","","2.5","4,,S,18,","5.5",",S,13,","","","3.8","4,,,S","","","-6.76",",,,S","",""
"MGM00044282","1989-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","3","4,S","1","4,S","0","4,S","","","","","","","11","5,S","0","5,S","0","5,S","","","","","19890301",",4,S","19890331",",5,S","","","","","4.1","4,,S,01,","14.4","5,S,31,","","","6.9","4,,,S","","","2.04","5,,,S","",""
"MGM00044282","1989-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","19890529",",5,S","","","","","","","25.8","5,S,29,","","","","","","","15.74","5,,,S","",""
"MGM00044282","1989-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","19890617",",2,S","","","","","","","26.7","2,S,17,","","","","","","","19.04","2,,,S","",""
"MGM00044282","1989-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","19890728",",4,S","","","","","","","30.3","4,S,28,","","","","","","","21.44","4,,,S","",""
"MGM00044282","1989-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","19890824",",1,S","","","","","","","26.8","1,S,24,","","","","","","","18.94","1,,,S","",""
"MGM00044282","1989-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","19890930",",,S","","","","","","","21.4",",S,30,","","","","","","","13.49",",,,S","",""
"MGM00044282","1989-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","19891013",",4,S","","","","","","","12.7","4,,S,13,","","","","","14.5","4,,,S","","","","","",""
"MGM00044282","1989-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","22","2,S","0","2,S","0","2,S","","","","","19891103",",4,S","19891101",",2,S","","","","","1.0","4,,S,03,","10.3","2,S,01,","","","1.0","4,,,S","","","-3.90","2,,,S","",""
"MGM00044282","1989-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19891231","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044282","1990-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19900131","+,2,S","19900131",",4,S","","","","","0.0","2,,S,31,+","1.8","4,S,31,","","","0.0","2,,,S","","","-8.90","4,,,S","",""
"MGM00044282","1990-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19900228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1990-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","7","4,S","0","4,S","0","4,S","","","","","","","19900329",",4,S","","","","","","","11.9","4,S,29,","","","","","","","2.46","4,,,S","",""
"MGM00044282","1990-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","1","5,S","1","5,S","","","","","","","1","3,S","5","3,S","0","3,S","","","","","19900519",",5,S","19900516","+,3,S","","","","","40.9","5,,S,19,","25.9","3,S,16,+","","","40.9","5,,,S","","","16.03","3,,,S","",""
"MGM00044282","1990-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19900720",",5,S","","","","","","","24.3","5,S,20,","","","","","","","20.00","5,,,S","",""
"MGM00044282","1990-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19900803",",3,S","","","","","","","25.0","3,S,03,","","","","","","","17.68","3,,,S","",""
"MGM00044282","1990-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","19900930","+,4,S","19900904",",5,S","","","","","0.0","4,,S,30,+","22.4","5,S,04,","","","0.0","4,,,S","","","15.18","5,,,S","",""
"MGM00044282","1990-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19901031","+,2,S","19901002",",2,S","","","","","0.0","2,,S,31,+","20.6","2,S,02,","","","0.0","2,,,S","","","12.85","2,,,S","",""
"MGM00044282","1990-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19901130","+,4,S","19901111",",5,S","","","","","0.0","4,,S,30,+","10.9","5,S,11,","","","0.0","4,,,S","","","2.25","5,,,S","",""
"MGM00044282","1990-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19901231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1991-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19910131","+,3,S","19910117",",4,S","","","","","0.0","3,,S,31,+","1.4","4,S,17,","","","0.0","3,,,S","","","-7.16","4,,,S","",""
"MGM00044282","1991-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","19910321",",2,S","","","","","","","11.9","2,S,21,","","","","","","","0.03","2,,,S","",""
"MGM00044282","1991-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","7","5,S","0","5,S","0","5,S","","","","","","","19910417",",5,S","","","","","","","12.9","5,S,17,","","","","","","","4.81","5,,,S","",""
"MGM00044282","1991-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19910531","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1991-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","19910622",",5,S","","","","","","","29.6","5,S,22,","","","","","","","20.11","5,,,S","",""
"MGM00044282","1991-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","19910711",",4,S","","","","","","","27.9","4,S,11,","","","","","","","21.56","4,,,S","",""
"MGM00044282","1991-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","19910819",",2,S","","","","","","","30.1","2,S,19,","","","","","","","20.45","2,,,S","",""
"MGM00044282","1991-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19910928",",3,S","","","","","","","21.1","3,S,28,","","","","","","","14.81","3,,,S","",""
"MGM00044282","1991-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19911031","+,5,S","19911009",",1,S","","","","","0.0","5,,S,31,+","15.6","1,S,09,","","","0.0","5,,,S","","","8.79","1,,,S","",""
"MGM00044282","1991-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","19911104",",5,S","","","","","","","11.5","5,S,04,","","","","","","","0.08","5,,,S","",""
"MGM00044282","1991-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","19911214",",4,S","","","","","","","4.0","4,S,14,","","","","","","","-6.79","4,,,S","",""
"MGM00044282","1992-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19920131","+,3,S","19920126",",2,S","","","","","0.0","3,,S,31,+","5.1","2,S,26,","","","0.0","3,,,S","","","-4.20","2,,,S","",""
"MGM00044282","1992-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","23","1,S","0","1,S","0","1,S","","","","","19920229","+,3,S","19920226",",1,S","","","","","0.0","3,,S,29,+","10.3","1,S,26,","","","0.0","3,,,S","","","-3.86","1,,,S","",""
"MGM00044282","1992-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","19920331",",5,S","","","","","","","8.6","5,S,31,","","","","","","","-0.75","5,,,S","",""
"MGM00044282","1992-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19921031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044282","1992-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","24","3,","","","","","","","","","","","","","19921109",",3,S","","","","","","","109","3,,S,09,","","","","","","","","","","","","","",""
"MGM00044282","1992-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","13","1,","","","","","26","4,S","0","4,S","0","4,S","","","19921201",",1,S","19921231","+,4,S","19921201",",4,S","","","89","1,,S,01,","0.0","4,,S,31,+","0.7","4,S,01,","","","0.0","4,,,S","","","-6.27","4,,,S","",""
"MGM00044282","1993-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19930131","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044282","1993-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1993-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","19930312",",5,S","","","","","","","10.6","5,S,12,","","","","","","","2.51","5,,,S","",""
"MGM00044282","1993-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19930727",",5,S","","","","","","","24.4","5,S,27,","","","","","","","18.24","5,,,S","",""
"MGM00044282","1993-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","19930829",",5,S","","","","","","","25.0","5,S,29,","","","","","","","18.54","5,,,S","",""
"MGM00044282","1993-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19931130","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1993-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19931231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1994-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19940131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1994-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","19940228","+,1,S","19940216",",3,S","","","","","0.0","1,,S,28,+","6.5","3,S,16,","","","0.0","1,,,S","","","-3.27","3,,,S","",""
"MGM00044282","1994-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19940331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044282","1994-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","1","3,S","7","3,S","0","3,S","","","","","","","19940530",",3,S","","","","","","","25.9","3,S,30,","","","","","","","16.29","3,,,S","",""
"MGM00044282","1994-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19940609",",4,S","","","","","","","26.6","4,S,09,","","","","","","","20.05","4,,,S","",""
"MGM00044282","1994-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19940715",",4,S","","","","","","","26.5","4,S,15,","","","","","","","19.78","4,,,S","",""
"MGM00044282","1994-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19940828",",3,S","","","","","","","29.7","3,S,28,","","","","","","","19.07","3,,,S","",""
"MGM00044282","1994-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","19940930","+,5,S","19940913",",3,S","","","","","0.0","5,,S,30,+","24.5","3,S,13,","","","0.0","5,,,S","","","14.93","3,,,S","",""
"MGM00044282","1994-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19941031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044282","1994-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","6","5,S","0","5,S","0","5,S","","","","","19941130","+,4,S","19941104",",5,S","","","","","0.0","4,,S,30,+","8.3","5,S,04,","","","0.0","4,,,S","","","1.60","5,,,S","",""
"MGM00044282","1994-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","1,S","0","1,S","0","1,S","7","3,","","","","","24","4,S","0","4,S","0","4,S","","","19941201",",3,S","19941231","+,1,S","19941207",",4,S","","","51","3,,S,01,","0.0","1,,S,31,+","3.6","4,S,07,","","","0.0","1,,,S","","","-7.86","4,,,S","",""
"MGM00044282","1995-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19950131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044282","1995-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0",",S","0",",S","0",",S","","","","","","","17","5,S","0","5,S","0","5,S","","","","","19950228","+,,S","19950208",",5,S","","","","","0.0",",,S,28,+","2.3","5,S,08,","","","0.0",",,,S","","","-2.81","5,,,S","",""
"MGM00044282","1995-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19950331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044282","1995-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","19950430","+,4,S","19950426",",3,S","","","","","0.0","4,,S,30,+","15.0","3,S,26,","","","0.0","4,,,S","","","6.30","3,,,S","",""
"MGM00044282","1995-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","1","3,S","1","3,S","0","3,S","","","","","19950531","+,4,S","19950505",",3,S","","","","","0.0","4,,S,31,+","21.6","3,S,05,","","","0.0","4,,,S","","","12.88","3,,,S","",""
"MGM00044282","1995-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","19950609",",3,S","","","","","","","27.5","3,S,09,","","","","","","","18.45","3,,,S","",""
"MGM00044282","1995-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","19950826",",3,S","","","","","","","28.3","3,S,26,","","","","","","","20.52","3,,,S","",""
"MGM00044282","1995-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","19951031","+,3,S","19951008",",5,S","","","","","0.0","3,,S,31,+","18.0","5,S,08,","","","0.0","3,,,S","","","9.91","5,,,S","",""
"MGM00044282","1995-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19951130","+,5,S","19951116",",3,S","","","","","0.0","5,,S,30,+","10.9","3,S,16,","","","0.0","5,,,S","","","4.19","3,,,S","",""
"MGM00044282","1995-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","23","3,S","0","3,S","0","3,S","","","","","19951231","+,5,S","19951231",",3,S","","","","","0.0","5,,S,31,+","5.4","3,S,31,","","","0.0","5,,,S","","","-5.49","3,,,S","",""
