"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1952-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","4.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","5","","","","19521201",",,0","19521214","+,,0","19521203",",,0","","","19521216",",,0","19521224","+,,0","-33.3",",0,01,","356",",,0,14,+","33",",,0,03,","1.5",",,0,16,","-1.1",",0,24,+","3590.4","0","1159.3",",0","3.6",",,,0","","","","","","","87",",,,0","-19.06",",0","-14.22",",,,0","-23.91",",,,0","","","","","","","","","","","",""
"USW00026533","1953-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","3","","","","19530123","+,,0","19530131","+,,0","19530102",",,0","","","19530121",",,0","19530105",",,0","-48.9",",0,23,+","330",",,0,31,+","18",",,0,02,","0.8",",,0,21,","-3.3",",0,05,","5116.8","0","1526.4",",0","1.3",",,,0","","","","","","","33",",,,0","-30.90",",0","-26.00",",,,0","-35.81",",,,0","","","","","","","","","","","",""
"USW00026533","1953-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","28",",0","9",",0","15",",0","28",",0","28",",0","0",",0","0",",0","12","","","","19530206",",,0","19530228","+,,0","19530219",",,0","","","19530219",",,0","19530214",",,0","-49.4",",0,06,","813",",,0,28,+","183",",,0,19,","4.1",",,0,19,","-2.2",",0,14,","6209.7","0","1092.9",",0","28.7",",,,0","","","","","","","606",",,,0","-20.70",",0","-16.38",",,,0","-25.03",",,,0","","","","","","","","","","","",""
"USW00026533","1953-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","3",",0","25",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19530310",",,0","19530309","+,,0","19530301",",,0","","","19530301",",,0","19530315",",,0","-40.0",",0,10,","889",",,0,09,+","38",",,0,01,","1.8",",,0,01,","-2.2",",0,15,","7367.6","0","1157.9",",0","4.2",",,,0","","","","","","","112",",,,0","-19.02",",0","-12.62",",,,0","-25.42",",,,0","","","","","","","","","","","",""
"USW00026533","1953-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","6",",0","28",",0","9",",0","0",",0","0",",0","3","","","","19530407",",,0","19530403","+,,0","19530404",",,0","","","19530404",",,0","19530430","+,,0","-27.8",",0,07,","762",",,0,03,+","8",",,0,04,","0.5",",,0,04,","11.7",",0,30,+","8030.2","0","662.6",",0","0.5",",,,0","","","","","","","16",",,,0","-3.76",",0","2.59",",,,0","-10.10",",,,0","","","","","","","","","","","",""
"USW00026533","1953-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","19530510","+,,0","19530531","+,,0","19530531","+,,0","","","19530518",",,0","19530530",",,0","-4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","22.2",",0,30,","8346.8","0","316.6",",0","7.4",",,,0","","","","","","","0",",,,0","8.12",",0","13.99",",,,0","2.25",",,,0","","","","","","","","","","","",""
"USW00026533","1953-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","3.9","0","3.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","19530630",",,0","19530630","+,,0","19530630","+,,0","","","19530613",",,0","19530603",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,13,","27.2",",0,03,","8459.9","0","113.1",",0","87.7",",,,0","","","","","","","0",",,,0","14.69",",0","20.41",",,,0","8.98",",,,0","","","","","","","","","","","",""
"USW00026533","1953-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","16.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","","","19530719",",,0","19530731","+,,0","19530731","+,,0","","","19530720",",,0","19530730",",,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,20,","31.1",",0,30,","145.9","0","145.9",",0","22.9",",,,0","","","","","","","0",",,,0","14.15",",0","20.64",",,,0","7.65",",,,0","","","","","","","","","","","",""
"USW00026533","1953-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","0.0",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","7","","","","19530828","+,,0","19530831","+,,0","19530831","+,,0","","","19530822",",,0","19530807",",,0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","21.7",",0,07,","385.6","0","239.7",",0","70.7",",,,0","","","","","","","0",",,,0","10.60",",0","15.30",",,,0","5.91",",,,0","","","","","","","","","","","",""
"USW00026533","1953-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","8","","","","19530929",",,0","19530930","+,,0","19530929","+,,0","","","19530906",",,0","19530904",",,0","-9.4",",0,29,","0",",,0,30,+","0",",T,0,29,+","21.3",",,0,06,","15.6",",0,04,","797.3","0","411.7",",0","50.8",",,,0","","","","","","","0",",T,,0","4.61",",0","8.79",",,,0","0.42",",,,0","","","","","","","","","","","",""
"USW00026533","1953-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","1",",0","8",",0","30",",0","19",",0","0",",0","0",",0","4","","","","19531031","+,,0","19531027","+,,0","19531023",",,0","","","19531006",",,0","19531006",",,0","-30.0",",0,31,+","102",",,0,27,+","64",",,0,23,","16.5",",,0,06,","8.9",",0,06,","1579.2","0","781.9",",0","28.6",",,,0","","","","","","","118",",,,0","-6.89",",0","-3.05",",,,0","-10.73",",,,0","","","","","","","","","","","",""
"USW00026533","1953-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","3",",0","22",",0","30",",0","30",",0","0",",0","0",",0","3","","","","19531104","+,,0","19531130","+,,0","19531128","+,,0","","","19531128","+,,0","19531113",",,0","-33.9",",0,04,+","102",",,0,30,+","30",",,0,28,+","0.8",",,0,28,+","-3.9",",0,13,","2648.1","0","1068.9",",0","2.2",",,,0","","","","","","","95",",,,0","-17.30",",0","-14.02",",,,0","-20.58",",,,0","","","","","","","","","","","",""
"USW00026533","1953-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","20.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","2",",0","29",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19531231",",,0","19531231","+,,0","19531222",",,0","","","19531222",",,0","19531225","+,,0","-35.6",",0,31,","279",",,0,31,+","33",",,0,22,","2.8",",,0,22,","-9.4",",0,25,+","3863.0","0","1214.9",",0","9.2",",,,0","","","","","","","183",",,,0","-20.86",",0","-17.70",",,,0","-24.02",",,,0","","","","","","","","","","","",""
"USW00026533","1954-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","31",",0","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","15","","","","19540130",",,0","19540116",",,0","19540109",",,0","","","19540109",",,0","19540115",",,0","-47.2",",0,30,","356",",,0,16,","86",",,0,09,","4.8",",,0,09,","-14.4",",0,15,","5334.3","0","1471.3",",0","11.1",",,,0","","","","","","","224",",,,0","-29.13",",0","-24.73",",,,0","-33.53",",,,0","","","","","","","","","","","",""
"USW00026533","1954-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","28",",0","2",",0","25","1,0","27","1,0","28",",0","0",",0","0",",0","4","","","","19540225",",1,0","19540228","+,,0","19540208",",,0","","","19540207",",,0","19540205",",,0","-48.9","1,0,25,","254",",,0,28,+","30",",,0,08,","1.5",",,0,07,","-6.1",",0,05,","6649.8","0","1315.5",",0","4.1",",,,0","","","","","","","87",",,,0","-30.31","1,0","-25.29",",,,0","-35.33","1,,,0","","","","","","","","","","","",""
"USW00026533","1954-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7","1,0","4","1,0","0","1,0","31",",0","5",",0","20",",0","31",",0","26",",0","0",",0","0",",0","9","","","","19540314",",,0","19540325","+,,0","19540315",",,0","","","19540315",",1,0","19540330",",,0","-37.8",",0,14,","584",",,0,25,+","132",",,0,15,","5.8","1,,0,15,","3.9",",0,30,","7673.9","0","1024.1",",0","20.6","1,,,0","","","","","","","443",",,,0","-14.70",",0","-8.14",",,,0","-21.27",",,,0","","","","","","","","","","","",""
"USW00026533","1954-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","2",",0","13",",0","30",",0","18",",0","0",",0","0",",0","2","","","","19540414","+,,0","19540414","+,,0","19540407",",,0","","","19540407",",,0","19540427","+,,0","-24.4",",0,14,+","559",",,0,14,+","46",",,0,07,","2.5",",,0,07,","6.1",",0,27,+","8461.6","0","787.7",",0","5.1",",,,0","","","","","","","89",",,,0","-7.92",",0","-0.73",",,,0","-15.11",",,,0","","","","","","","","","","","",""
"USW00026533","1954-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","19540513",",,0","19540501",",,0","19540501",",,0","","","19540531",",,0","19540531",",,0","-4.4",",0,13,","203",",,0,01,","0",",T,0,01,","6.9",",,0,31,","22.8",",0,31,","8795.4","0","333.8",",0","10.5",",,,0","","","","","","","0",",T,,0","7.57",",0","13.66",",,,0","1.47",",,,0","","","","","","","","","","","",""
"USW00026533","1954-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3","","","","19540627","+,,0","19540630","+,,0","19540630","+,,0","3","","19540626",",,0","19540606",",,0","1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,26,","26.1",",0,06,","8957.0","0","161.6",",0","15.2",",,,0","","","","","","","0",",,,0","12.96",",0","18.90",",,,0","7.02",",,,0","","","","","","","","","","","",""
"USW00026533","1954-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","9.5",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","","","19540725","+,,0","19540731","+,,0","19540731","+,,0","2","","19540727",",,0","19540717",",,0","3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","28.9",",0,17,","168.9","0","168.9",",0","80.6",",,,0","","","","","","","0",",,,0","13.19",",0","18.38",",,,0","8.01",",,,0","","","","","","","","","","","",""
"USW00026533","1954-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13","","","","19540814",",,0","19540831","+,,0","19540831","+,,0","","","19540819",",,0","19540811",",,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","23.9",",0,11,","377.5","0","208.6",",0","76.7",",,,0","","","","","","","0",",,,0","11.60",",0","16.10",",,,0","7.11",",,,0","","","","","","","","","","","",""
"USW00026533","1954-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","10","","","","19540926",",,0","19540930","+,,0","19540917",",,0","","","19540929",",,0","19540913","+,,0","-9.4",",0,26,","0",",,0,30,+","0",",T,0,17,","33.3",",,0,29,","14.4",",0,13,+","827.9","0","450.4",",0","76.6",",,,0","","","","","","","0",",T,,0","3.32",",0","7.62",",,,0","-0.98",",,,0","","","","","","","","","","","",""
