"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047918","1994-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","4,S","27","4,S","3","4,S","","","","","19940801",",4,S","","","","","33.0","4,S,01,","","","","","31.01","4,,,S","",""
"JAM00047918","1994-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19940909","+,1,S","","","","","31.6","1,S,09,+","","","","","29.67","1,,,S","",""
"JAM00047918","1994-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19941017",",1,S","","","","","30.3","1,S,17,","","","","","27.80","1,,,S","",""
"JAM00047918","1994-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19941114","+,3,S","","","","","28.0","3,S,14,+","","","","","26.72","3,,,S","",""
"JAM00047918","1994-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","19941212",",3,S","","","","","27.6","3,S,12,","","","","","24.76","3,,,S","",""
"JAM00047918","1995-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19950118",",1,S","","","","","27.3","1,S,18,","","","","","20.85","1,,,S","",""
"JAM00047918","1995-02","24.345","124.187","28.3","ISHIGAKI, JA","13","5,S","8","5,S","0","5,S","","","","","0","3,S","8","3,S","0","3,S","","","19950219",",5,S","19950218",",3,S","","","19.1","5,,S,19,","24.9","3,S,18,","84.8","5,,,S","","","19.65","3,,,S","",""
"JAM00047918","1995-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19950316",",4,S","","","","","27.3","4,S,16,","","","","","22.37","4,,,S","",""
"JAM00047918","1995-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","19950430",",5,S","","","","","29.4","5,S,30,","","","","","26.83","5,,,S","",""
"JAM00047918","1995-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","19950531","+,5,S","","","","","30.0","5,S,31,+","","","","","27.30","5,,,S","",""
"JAM00047918","1995-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19950623",",2,S","","","","","31.7","2,S,23,","","","","","30.09","2,,,S","",""
"JAM00047918","1995-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","19950707",",1,S","","","","","32.4","1,S,07,","","","","","31.05","1,,,S","",""
"JAM00047918","1995-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","9",",S","","","","","19950821",",,S","","","","","33.0",",S,21,","","","","","31.41",",,,S","",""
"JAM00047918","1995-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","8","1,S","","","","","19950911",",1,S","","","","","33.4","1,S,11,","","","","","31.05","1,,,S","",""
"JAM00047918","1995-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19951004",",1,S","","","","","31.5","1,S,04,","","","","","29.05","1,,,S","",""
"JAM00047918","1995-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","19951107",",1,S","","","","","28.3","1,S,07,","","","","","24.62","1,,,S","",""
"JAM00047918","1995-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","19951214",",1,S","","","","","26.0","1,S,14,","","","","","21.73","1,,,S","",""
"JAM00047918","1996-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","19960114",",,S","","","","","24.6",",S,14,","","","","","21.72",",,,S","",""
"JAM00047918","1996-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","19960214",",2,S","","","","","25.5","2,S,14,","","","","","20.45","2,,,S","",""
"JAM00047918","1996-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","19960331",",1,S","","","","","27.5","1,S,31,","","","","","23.30","1,,,S","",""
"JAM00047918","1996-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","19960418",",1,S","","","","","27.8","1,S,18,","","","","","23.59","1,,,S","",""
"JAM00047918","1996-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","19960509",",1,S","","","","","32.6","1,S,09,","","","","","26.77","1,,,S","",""
"JAM00047918","1996-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","3","1,S","","","","","19960628","+,1,S","","","","","32.4","1,S,28,+","","","","","31.11","1,,,S","",""
"JAM00047918","1996-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","19960719",",1,S","","","","","34.1","1,S,19,","","","","","32.65","1,,,S","",""
"JAM00047918","1996-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","2",",S","","","","","19960808",",,S","","","","","32.7",",S,08,","","","","","31.17",",,,S","",""
"JAM00047918","1996-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","19960914",",2,S","","","","","32.4","2,S,14,","","","","","31.00","2,,,S","",""
"JAM00047918","1996-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19961011",",1,S","","","","","29.9","1,S,11,","","","","","28.06","1,,,S","",""
"JAM00047918","1996-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","19961111",",1,S","","","","","29.2","1,S,11,","","","","","26.45","1,,,S","",""
"JAM00047918","1996-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","19961204",",1,S","","","","","29.2","1,S,04,","","","","","22.86","1,,,S","",""
"JAM00047918","1997-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","19970118",",3,S","","","","","24.9","3,S,18,","","","","","20.81","3,,,S","",""
"JAM00047918","1997-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","19970228",",3,S","","","","","25.3","3,S,28,","","","","","21.13","3,,,S","",""
"JAM00047918","1997-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","19970315",",2,S","","","","","26.1","2,S,15,","","","","","23.96","2,,,S","",""
"JAM00047918","1997-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19970428",",1,S","","","","","29.1","1,S,28,","","","","","26.00","1,,,S","",""
"JAM00047918","1997-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19970519",",1,S","","","","","30.9","1,S,19,","","","","","28.86","1,,,S","",""
"JAM00047918","1997-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19970609",",,S","","","","","31.9",",S,09,","","","","","29.55",",,,S","",""
"JAM00047918","1997-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","9",",S","","","","","19970722",",,S","","","","","33.4",",S,22,","","","","","31.17",",,,S","",""
"JAM00047918","1997-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","19970805",",,S","","","","","32.8",",S,05,","","","","","30.91",",,,S","",""
"JAM00047918","1997-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","19970904",",,S","","","","","31.7",",S,04,","","","","","29.59",",,,S","",""
"JAM00047918","1997-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","19971003",",,S","","","","","30.8",",S,03,","","","","","28.12",",,,S","",""
"JAM00047918","1997-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19971126",",1,S","","","","","28.4","1,S,26,","","","","","26.34","1,,,S","",""
"JAM00047918","1997-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","19971205",",5,S","","","","","27.0","5,S,05,","","","","","23.49","5,,,S","",""
"JAM00047918","1998-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19980220",",3,S","","","","","26.4","3,S,20,","","","","","22.14","3,,,S","",""
"JAM00047918","1998-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19980329",",2,S","","","","","28.2","2,S,29,","","","","","24.59","2,,,S","",""
"JAM00047918","1998-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19980423",",1,S","","","","","29.7","1,S,23,","","","","","27.46","1,,,S","",""
"JAM00047918","1998-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19980514",",2,S","","","","","31.3","2,S,14,","","","","","29.85","2,,,S","",""
"JAM00047918","1998-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19980622",",2,S","","","","","32.1","2,S,22,","","","","","30.50","2,,,S","",""
"JAM00047918","1998-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","19980715",",2,S","","","","","33.8","2,S,15,","","","","","32.58","2,,,S","",""
"JAM00047918","1998-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","19980820",",1,S","","","","","34.8","1,S,20,","","","","","33.11","1,,,S","",""
"JAM00047918","1998-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","30",",S","9",",S","","","","","19980912","+,,S","","","","","33.1",",S,12,+","","","","","31.38",",,,S","",""
"JAM00047918","1998-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19981012","+,1,S","","","","","31.3","1,S,12,+","","","","","29.31","1,,,S","",""
"JAM00047918","1998-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","19981115",",2,S","","","","","30.1","2,S,15,","","","","","27.23","2,,,S","",""
"JAM00047918","1998-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19981202",",1,S","","","","","28.2","1,S,02,","","","","","23.92","1,,,S","",""
"JAM00047918","1999-01","24.345","124.187","28.3","ISHIGAKI, JA","29","1,S","9","1,S","0","1,S","","","","","0","3,S","18","3,S","0","3,S","","","19990124",",1,S","19990123",",3,S","","","14.0","1,,S,24,","25.2","3,S,23,","91.1","1,,,S","","","21.89","3,,,S","",""
"JAM00047918","1999-02","24.345","124.187","28.3","ISHIGAKI, JA","17","2,S","0","2,S","0","2,S","","","","","0","5,S","17","5,S","0","5,S","","","19990219",",2,S","19990226",",5,S","","","1.8","2,,S,19,","26.7","5,S,26,","19.1","2,,,S","","","22.73","5,,,S","",""
"JAM00047918","1999-03","24.345","124.187","28.3","ISHIGAKI, JA","27","1,S","12","1,S","2","1,S","","","","","","","","","","","","","19990312",",1,S","","","","","71.1","1,,S,12,","","","187.2","1,,,S","","","","","",""
"JAM00047918","1999-04","24.345","124.187","28.3","ISHIGAKI, JA","19","2,S","8","2,S","3","2,S","","","","","0","2,S","28","2,S","0","2,S","","","19990427",",2,S","19990419",",2,S","","","45.7","2,,S,27,","29.2","2,S,19,","206.6","2,,,S","","","26.33","2,,,S","",""
"JAM00047918","1999-05","24.345","124.187","28.3","ISHIGAKI, JA","22","2,S","11","2,S","2","2,S","","","","","0","3,S","28","3,S","0","3,S","","","19990528",",2,S","19990519",",3,S","","","51.1","2,,S,28,","30.0","3,S,19,","157.2","2,,,S","","","27.25","3,,,S","",""
"JAM00047918","1999-06","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","4","1,S","1","1,S","","","","","0","3,S","27","3,S","0","3,S","","","19990620",",1,S","19990630","+,3,S","","","39.1","1,,S,20,","31.8","3,S,30,+","64.8","1,,,S","","","30.39","3,,,S","",""
"JAM00047918","1999-07","24.345","124.187","28.3","ISHIGAKI, JA","22",",S","9",",S","1",",S","","","","","0",",S","31",",S","12",",S","","","19990729",",,S","19990718",",,S","","","42.9",",,S,29,","33.4",",S,18,","125.2",",,,S","","","31.71",",,,S","",""
"JAM00047918","1999-08","24.345","124.187","28.3","ISHIGAKI, JA","20","1,S","13","1,S","2","1,S","","","","","0","2,S","29","2,S","4","2,S","","","19990812",",1,S","19990819","+,2,S","","","32.0","1,,S,12,","32.5","2,S,19,+","169.0","1,,,S","","","31.56","2,,,S","",""
"JAM00047918","1999-09","24.345","124.187","28.3","ISHIGAKI, JA","20","4,S","11","4,S","5","4,S","","","","","0","3,S","27","3,S","3","3,S","","","19990921",",4,S","19990911",",3,S","","","121.2","4,,S,21,","33.1","3,S,11,","442.0","4,,,S","","","30.50","3,,,S","",""
"JAM00047918","1999-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19991011",",2,S","","","","","31.4","2,S,11,","","","","","29.20","2,,,S","",""
"JAM00047918","1999-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19991107",",1,S","","","","","28.4","1,S,07,","","","","","25.83","1,,,S","",""
"JAM00047918","1999-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","19991205",",5,S","","","","","27.4","5,S,05,","","","","","22.59","5,,,S","",""
"JAM00047918","2000-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","20000111","+,1,S","","","","","25.9","1,S,11,+","","","","","21.90","1,,,S","",""
"JAM00047918","2000-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","20000214",",5,S","","","","","26.2","5,S,14,","","","","","20.85","5,,,S","",""
"JAM00047918","2000-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","20000323",",2,S","","","","","26.3","2,S,23,","","","","","23.60","2,,,S","",""
"JAM00047918","2000-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20000531",",,S","","","","","31.7",",S,31,","","","","","28.59",",,,S","",""
"JAM00047918","2000-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","7","1,S","","","","","20000630",",1,S","","","","","33.1","1,S,30,","","","","","31.28","1,,,S","",""
"JAM00047918","2000-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","13",",S","","","","","20000727","+,,S","","","","","33.1",",S,27,+","","","","","31.85",",,,S","",""
"JAM00047918","2000-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","7","2,S","","","","","20000821",",2,S","","","","","33.5","2,S,21,","","","","","31.30","2,,,S","",""
"JAM00047918","2000-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","1","2,S","","","","","20000902",",2,S","","","","","32.9","2,S,02,","","","","","30.18","2,,,S","",""
"JAM00047918","2000-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20001023",",3,S","","","","","31.7","3,S,23,","","","","","29.93","3,,,S","",""
"JAM00047918","2000-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","20001116","+,2,S","","","","","29.7","2,S,16,+","","","","","26.91","2,,,S","",""
"JAM00047918","2000-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20001220",",3,S","","","","","27.5","3,S,20,","","","","","24.72","3,,,S","",""
"JAM00047918","2001-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","20010109",",3,S","","","","","25.7","3,S,09,","","","","","22.40","3,,,S","",""
"JAM00047918","2001-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","20010228",",4,S","","","","","26.9","4,S,28,","","","","","23.16","4,,,S","",""
"JAM00047918","2001-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","20010324",",3,S","","","","","28.5","3,S,24,","","","","","23.38","3,,,S","",""
"JAM00047918","2001-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","20010430",",2,S","","","","","29.7","2,S,30,","","","","","26.04","2,,,S","",""
"JAM00047918","2001-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20010527",",3,S","","","","","30.6","3,S,27,","","","","","28.73","3,,,S","",""
"JAM00047918","2001-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","10","1,S","","","","","20010630",",1,S","","","","","33.4","1,S,30,","","","","","31.36","1,,,S","",""
"JAM00047918","2001-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","20",",S","","","","","20010727","+,,S","","","","","34.0",",S,27,+","","","","","32.54",",,,S","",""
"JAM00047918","2001-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","20010817","+,3,S","","","","","34.1","3,S,17,+","","","","","33.33","3,,,S","",""
"JAM00047918","2001-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20011004",",1,S","","","","","30.4","1,S,04,","","","","","28.81","1,,,S","",""
"JAM00047918","2001-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20011103",",1,S","","","","","29.6","1,S,03,","","","","","25.40","1,,,S","",""
"JAM00047918","2001-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","20011203",",1,S","","","","","27.2","1,S,03,","","","","","22.78","1,,,S","",""
"JAM00047918","2002-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","20020118",",3,S","","","","","25.6","3,S,18,","","","","","21.02","3,,,S","",""
"JAM00047918","2002-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20020227",",1,S","","","","","25.0","1,S,27,","","","","","22.11","1,,,S","",""
"JAM00047918","2002-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","20020322",",1,S","","","","","27.5","1,S,22,","","","","","24.77","1,,,S","",""
"JAM00047918","2002-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","20020422",",,S","","","","","29.4",",S,22,","","","","","27.23",",,,S","",""
"JAM00047918","2002-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20020516","+,,S","","","","","30.8",",S,16,+","","","","","29.44",",,,S","",""
"JAM00047918","2002-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","5","1,S","","","","","20020626",",1,S","","","","","33.9","1,S,26,","","","","","30.99","1,,,S","",""
"JAM00047918","2002-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","20020723","+,3,S","","","","","33.5","3,S,23,+","","","","","31.64","3,,,S","",""
"JAM00047918","2002-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","12","2,S","","","","","20020828",",2,S","","","","","33.2","2,S,28,","","","","","31.64","2,,,S","",""
"JAM00047918","2002-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","20020902",",2,S","","","","","32.4","2,S,02,","","","","","30.88","2,,,S","",""
"JAM00047918","2002-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20021005",",4,S","","","","","31.6","4,S,05,","","","","","28.77","4,,,S","",""
"JAM00047918","2002-11","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20021111",",2,S","","","","","27.9","2,S,11,","","","","","25.31","2,,,S","",""
"JAM00047918","2002-12","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","20021206",",2,S","","","","","27.4","2,S,06,","","","","","23.22","2,,,S","",""
"JAM00047918","2003-01","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","20030126",",4,S","","","","","24.8","4,S,26,","","","","","20.28","4,,,S","",""
"JAM00047918","2003-02","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","20030210",",1,S","","","","","25.8","1,S,10,","","","","","22.29","1,,,S","",""
"JAM00047918","2003-03","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","20030301",",1,S","","","","","26.5","1,S,01,","","","","","23.09","1,,,S","",""
"JAM00047918","2003-04","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","20030423","+,,S","","","","","29.1",",S,23,+","","","","","26.68",",,,S","",""
"JAM00047918","2003-05","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20030529",",3,S","","","","","30.8","3,S,29,","","","","","28.52","3,,,S","",""
"JAM00047918","2003-06","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","20030630",",,S","","","","","31.9",",S,30,","","","","","29.62",",,,S","",""
"JAM00047918","2003-07","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","26","2,S","","","","","20030723",",2,S","","","","","34.4","2,S,23,","","","","","33.07","2,,,S","",""
"JAM00047918","2003-08","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","23","2,S","","","","","20030801",",2,S","","","","","34.3","2,S,01,","","","","","32.56","2,,,S","",""
"JAM00047918","2003-09","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","1,S","29","1,S","12","1,S","","","","","20030909",",1,S","","","","","33.2","1,S,09,","","","","","31.78","1,,,S","",""
"JAM00047918","2003-10","24.345","124.187","28.3","ISHIGAKI, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20031011",",2,S","","","","","31.6","2,S,11,","","","","","28.53","2,,,S","",""
"JAM00047918","2003-11","24.345","124.187","28.3","ISHIGAKI, JA","12","1,S","9","1,S","0","1,S","","","","","0","2,S","28","2,S","0","2,S","","","20031117",",1,S","20031105","+,2,S","","","23.6","1,,S,17,","29.7","2,S,05,+","102.6","1,,,S","","","26.60","2,,,S","",""
"JAM00047918","2003-12","24.345","124.187","28.3","ISHIGAKI, JA","7",",S","4",",S","0",",S","","","","","0","2,S","24","2,S","0","2,S","","","20031212",",,S","20031210",",2,S","","","10.4",",,S,12,","26.9","2,S,10,","20.4",",,,S","","","23.24","2,,,S","",""
"JAM00047918","2004-01","24.345","124.187","28.3","ISHIGAKI, JA","10","1,S","5","1,S","1","1,S","","","","","0","3,S","16","3,S","0","3,S","","","20040106",",1,S","20040110",",3,S","","","38.6","1,,S,06,","25.2","3,S,10,","80.8","1,,,S","","","20.95","3,,,S","",""
"JAM00047918","2004-02","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","7",",S","1",",S","","","","","0","2,S","20","2,S","0","2,S","","","20040222",",,S","20040229","+,2,S","","","68.6",",,S,22,","26.5","2,S,29,+","130.2",",,,S","","","22.01","2,,,S","",""
"JAM00047918","2004-03","24.345","124.187","28.3","ISHIGAKI, JA","10",",S","3",",S","0",",S","","","","","0",",S","25",",S","0",",S","","","20040303",",,S","20040320",",,S","","","24.4",",,S,03,","27.0",",S,20,","42.1",",,,S","","","23.41",",,,S","",""
"JAM00047918","2004-04","24.345","124.187","28.3","ISHIGAKI, JA","9",",S","7",",S","2",",S","","","","","0","1,S","28","1,S","0","1,S","","","20040404",",,S","20040420",",1,S","","","30.5",",,S,04,","28.9","1,S,20,","119.3",",,,S","","","26.19","1,,,S","",""
"JAM00047918","2004-05","24.345","124.187","28.3","ISHIGAKI, JA","11",",S","8",",S","0",",S","","","","","0","2,S","29","2,S","0","2,S","","","20040530",",,S","20040519","+,2,S","","","17.0",",,S,30,","31.7","2,S,19,+","62.1",",,,S","","","29.79","2,,,S","",""
"JAM00047918","2004-06","24.345","124.187","28.3","ISHIGAKI, JA","11","1,S","6","1,S","3","1,S","","","","","0","1,S","29","1,S","4","1,S","","","20040610",",1,S","20040628",",1,S","","","204.5","1,,S,10,","33.2","1,S,28,","321.8","1,,,S","","","30.50","1,,,S","",""
"JAM00047918","2004-07","24.345","124.187","28.3","ISHIGAKI, JA","15",",S","6",",S","1",",S","","","","","0","3,S","28","3,S","10","3,S","","","20040728",",,S","20040729",",3,S","","","39.9",",,S,28,","33.1","3,S,29,","72.3",",,,S","","","31.80","3,,,S","",""
"JAM00047918","2004-08","24.345","124.187","28.3","ISHIGAKI, JA","13","1,S","9","1,S","4","1,S","","","","","0","1,S","30","1,S","15","1,S","","","20040825",",1,S","20040808",",1,S","","","203.5","1,,S,25,","34.1","1,S,08,","615.7","1,,,S","","","31.91","1,,,S","",""
