"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208972","2008-07","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20080731","+,,0","20080731","+,,0","20080703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,03,","","","","","","","125.4",",,,0","0",",,,0","","","","","",""
"USC00208972","2008-08","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","60.4","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","20080821","+,1,0","20080831","+,,0","20080831","+,,0","20080824",",,0","20080824",",,0","8.9","1,0,21,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","32.2",",0,24,","","","8.8",",0","28.0",",,,0","0",",,,0","19.98","1,0","26.79",",,,0","13.16","1,,,0"
"USC00208972","2008-09","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","21.9",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","20080911",",,0","20080930","+,,0","20080930","+,,0","20080914",",,0","20080904","+,,0","5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","95.0",",,0,14,","32.2",",0,04,+","","","56.9",",0","196.1",",,,0","0",",,,0","17.17",",0","23.61",",,,0","10.72",",,,0"
"USC00208972","2008-10","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","20081030",",,0","20081031","+,,0","20081031","+,,0","20081016",",,0","20081013",",,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","27.2",",0,13,","","","299.1",",0","40.3",",,,0","0",",,,0","8.68",",0","14.79",",,,0","2.58",",,,0"
"USC00208972","2008-11","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","0.0",",0","11",",0","6",",0","0",",0","2",",0","2",",0","0",",0","19",",0","4",",0","4",",0","0",",0","","","20081123",",,0","20081117",",,0","20081117",",,0","20081113",",,0","20081106","+,,0","-11.7",",0,23,","76",",,0,17,","86",",,0,17,","14.7",",,0,13,","21.7",",0,06,+","","","472.6",",0","71.4",",,,0","132",",,,0","2.58",",0","7.19",",,,0","-2.03",",,,0"
"USC00208972","2008-12","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","","","0.0","2,0","14","2,0","11","2,0","0","2,0","21",",0","10","1,0","0","2,0","28","2,0","14","2,0","0","2,0","0","2,0","","","20081223",",2,0","20081221",",,0","20081224",",1,0","20081210",",2,0","20081228",",2,0","-17.2","2,0,23,","254",",,0,21,","140","1,,0,24,","19.6","2,,0,10,","15.6","2,0,28,","","","645.7","2,0","93.7","2,,,0","676","1,,,0","-3.93","2,0","0.24","2,,,0","-8.10","2,,,0"
"USC00208972","2009-01","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","26","2,0","7","1,0","9",",0","31",",0","29",",0","0",",0","0",",0","","","20090117","+,,0","20090118",",2,0","20090118",",1,0","20090111",",,0","20090124",",,0","-26.7",",0,17,+","305","2,,0,18,","157","1,,0,18,","10.2",",,0,11,","2.8",",0,24,","","","878.3",",0","39.9",",,,0","565","1,,,0","-10.00",",0","-4.61",",,,0","-15.39",",,,0"
"USC00208972","2009-02","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","15","2,0","0","2,0","3",",0","26",",0","12",",0","0",",0","0",",0","","","20090205",",,0","20090201",",2,0","20090215",",2,0","20090214",",,0","20090211",",,0","-26.1",",0,05,","254","2,,0,01,","13","2,,0,15,","55.9",",,0,14,","13.9",",0,11,","","","622.2",",0","102.7",",,,0","13","2,,,0","-3.89",",0","2.10",",,,0","-9.88",",,,0"
"USC00208972","2009-03","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","20090304","+,,0","20090330",",,0","20090330",",,0","20090308",",,0","20090318",",,0","-17.2",",0,04,+","0",",T,0,30,","0",",T,0,30,","37.3",",,0,08,","20.6",",0,18,","","","519.1",",0","102.5",",,,0","0",",T,,0","1.59",",0","8.00",",,,0","-4.82",",,,0"
"USC00208972","2009-04","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","6.9","0","6.9",",0","13","3,0","9","3,0","1","3,0","3",",0","1",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","20090412",",,0","20090406",",,0","20090406",",,0","20090415",",3,0","20090425",",,0","-4.4",",0,12,","127",",,0,06,","127",",,0,06,","28.7","3,,0,15,","29.4",",0,25,","","","321.4",",0","138.8","1,a,,0","127",",,,0","7.85",",0","13.87",",,,0","1.83",",,,0"
"USC00208972","2009-05","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","13.1","0","6.2","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","20090519","+,1,0","20090531","+,,0","20090531","+,,0","20090516",",,0","20090522",",,0","0.6","1,0,19,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","28.3",",0,22,","","","148.1",",0","87.0",",,,0","0",",,,0","13.65","1,0","20.39",",,,0","6.91","1,,,0"
"USC00208972","2009-06","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","54.7","0","41.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20090605",",,0","20090630","+,,0","20090630","+,,0","20090620",",,0","20090625",",,0","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,20,","31.7",",0,25,","","","52.9",",0","148.4",",,,0","0",",,,0","17.96",",0","23.97",",,,0","11.94",",,,0"
"USC00208972","2009-07","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","77.9","0","23.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20090714","+,,0","20090731","+,,0","20090731","+,,0","20090717",",,0","20090729","+,,0","7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","28.3",",0,29,+","30.3","0","30.3",",0","34.6",",,,0","0",",,,0","18.10",",0","24.15",",,,0","12.06",",,,0"
"USC00208972","2009-08","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","140.5","0","62.6",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","20090831",",,0","20090831","+,,0","20090831","+,,0","20090809",",,0","20090810",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,09,","32.8",",0,10,","54.1","0","23.8",",0","120.0",",,,0","0",",,,0","19.58",",0","25.34",",,,0","13.83",",,,0"
"USC00208972","2009-09","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","157.3","0","16.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20090919",",,0","20090930","+,,0","20090930","+,,0","20090929",",,0","20090915",",,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,29,","27.2",",0,15,","117.7","0","63.6",",0","50.6",",,,0","0",",,,0","16.77",",0","22.98",",,,0","10.56",",,,0"
"USC00208972","2009-10","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","157.3","0","0.0",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","20091018",",,0","20091031","+,,0","20091031","+,,0","20091010",",,0","20091031",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","20.6",",0,31,","430.5","0","312.8",",0","108.2",",,,0","0",",,,0","8.24",",0","13.05",",,,0","3.44",",,,0"
"USC00208972","2009-11","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","157.3","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","20091107","+,,0","20091130","+,,0","20091130","+,,0","20091130",",,0","20091108",",,0","-5.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,30,","20.0",",0,08,","800.1","0","369.6",",0","16.3",",,,0","0",",,,0","6.01",",0","11.08",",,,0","0.95",",,,0"
"USC00208972","2009-12","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","157.3","0","0.0","1,0","13",",0","4",",0","0",",0","10","2,0","1","1,0","0","1,0","30","1,0","17",",0","0",",0","0",",0","","","20091230","+,1,0","20091231","+,2,0","20091231",",1,0","20091226",",,0","20091203","+,,0","-12.8","1,0,30,+","51","2,,0,31,+","25","1,,0,31,","19.8",",,0,26,","8.9",",0,03,+","1437.6","0","637.5",",0","67.9",",,,0","93","1,,,0","-2.94","1,0","0.67",",,,0","-6.55","1,,,0"
"USC00208972","2010-01","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","24",",0","1",",0","1",",0","30",",0","19",",0","0",",0","0",",0","","","20100110",",,0","20100113","+,,0","20100108",",,0","20100108",",,0","20100125",",,0","-20.6",",0,10,","152",",,0,13,+","89",",,0,08,","9.1",",,0,08,","7.8",",0,25,","2171.2","0","733.6",",0","16.8",",,,0","143",",,,0","-5.33",",0","-1.83",",,,0","-8.84",",,,0"
"USC00208972","2010-02","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","20",",0","6",",0","0",",0","28",",0","20",",0","0",",0","0",",0","","","20100209",",,0","20100227",",,0","20100210",",,0","20100210",",,0","20100222",",,0","-15.6",",0,09,","279",",,0,27,","193",",,0,10,","14.2",",,0,10,","5.6",",0,22,","2812.6","0","641.4",",0","48.2",",,,0","535",",,,0","-4.57",",0","-0.71",",,,0","-8.44",",,,0"
"USC00208972","2010-03","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","5",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","20100305",",,0","20100301",",,0","20100331","+,,0","20100329",",,0","20100320","+,,0","-11.1",",0,05,","152",",,0,01,","0",",,0,31,+","14.5",",,0,29,","18.3",",0,20,+","3278.1","0","465.5",",0","38.4",",,,0","0",",,,0","3.32",",0","9.81",",,,0","-3.18",",,,0"
"USC00208972","2010-04","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","20100411","+,,0","20100430","+,,0","20100430","+,,0","20100425",",,0","20100416",",,0","-3.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,25,","27.8",",0,16,","3520.8","0","242.7",",0","45.1",",,,0","0",",,,0","10.24",",0","17.88",",,,0","2.61",",,,0"
"USC00208972","2010-05","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","23.9","0","23.9",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","20100511","+,,0","20100531","+,,0","20100531","+,,0","20100503",",,0","20100527",",,0","-1.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","30.6",",0,27,","3647.0","0","126.2",",0","133.5",",,,0","0",",,,0","15.03",",0","21.16",",,,0","8.91",",,,0"
"USC00208972","2010-06","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","87.0","0","63.1",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20100630",",,0","20100630","+,,0","20100630","+,,0","20100601",",,0","20100624","+,,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,01,","30.0",",0,24,+","3664.0","0","17.0",",0","176.2",",,,0","0",",,,0","19.87",",0","25.39",",,,0","14.35",",,,0"
"USC00208972","2010-07","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","214.6","0","127.6","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","20100703","+,1,0","20100731","+,,0","20100731","+,,0","20100720",",,0","20100708",",,0","7.8","1,0,03,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,20,","33.3",",0,08,","8.3","0","8.3",",0","101.8",",,,0","0",",,,0","22.32","1,0","28.49",",,,0","16.14","1,,,0"
"USC00208972","2010-08","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","325.9","0","111.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20100828","+,,0","20100831","+,,0","20100831","+,,0","20100812",",,0","20100831","+,,0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","32.8",",0,31,+","11.9","0","3.6",",0","14.0",",,,0","0",",,,0","21.80",",0","27.86",",,,0","15.75",",,,0"
"USC00208972","2010-09","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","356.5","0","30.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","20100930",",,0","20100930","+,,0","20100930","+,,0","20100917",",,0","20100901",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","32.2",",0,01,","105.1","0","93.2",",0","53.1",",,,0","0",",,,0","16.25",",0","22.07",",,,0","10.42",",,,0"
"USC00208972","2010-10","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","357.1","0","0.6","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","9",",0","0",",0","","","20101023","+,1,0","20101031","+,,0","20101031","+,,0","20101014",",,0","20101011",",,0","-1.7","1,0,23,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,14,","27.2",",0,11,","317.1","0","212.0",",0","21.8",",,,0","0",",,,0","11.38","1,0","18.03",",,,0","4.74","1,,,0"
"USC00208972","2010-11","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","357.1","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","5","","20101124","+,,0","20101130","+,,0","20101127",",,0","20101123",",,0","20101113",",,0","-6.7",",0,24,+","0",",,0,30,+","0",",T,0,27,","23.6",",,0,23,","19.4",",0,13,","769.2","0","452.1",",0","72.9",",,,0","0",",T,,0","3.26",",0","9.18",",,,0","-2.66",",,,0"
"USC00208972","2010-12","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","357.1","0","0.0","2,0","6",",0","2",",0","0",",0","20",",0","2",",0","0","2,0","28","2,0","25",",0","0",",0","0",",0","","","20101216","+,2,0","20101213",",,0","20101213",",,0","20101212",",,0","20101201",",,0","-15.6","2,0,16,+","152",",,0,13,","114",",,0,13,","12.7",",,0,12,","12.2",",0,01,","1444.2","0","675.0",",0","30.0",",,,0","160",",,,0","-4.96","2,0","-1.50",",,,0","-8.41","2,,,0"
"USC00208972","2011-01","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","7","0.0","1,K","13","1,K","5","1,K","0","1,K","26",",K","7",",K","2",",K","30",",K","25","1,K","0","1,K","0","1,K","","","20110124",",,K","20110130","+,,K","20110112","+,,K","20110101",",1,K","20110101",",1,K","-22.2",",K,24,","178",",,K,30,+","76",",,K,12,+","13.5","1,,K,01,","12.2","1,K,01,","2210.6","7","766.4","1,K","39.9","1,,,K","362",",,,K","-7.17","1,K","-3.18","1,,,K","-11.15",",,,K"
"USC00208972","2011-02","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","7","0.0",",K","14",",K","5",",K","0",",K","25",",K","6",",K","4",",K","26",",K","18",",K","0",",K","0",",K","","","20110211",",,K","20110206",",,K","20110202",",,K","20110221",",,K","20110218",",,K","-22.2",",K,11,","279",",,K,06,","203",",,K,02,","24.6",",,K,21,","12.8",",K,18,","2874.2","7","663.6",",K","63.4",",,,K","541",",,,K","-5.37",",K","-0.22",",,,K","-10.51",",,,K"
"USC00208972","2011-03","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","7","0.0",",K","9",",K","8",",K","1",",K","7",",K","2",",K","0",",K","27",",K","6",",K","0",",K","0",",K","","","20110308","+,,K","20110306",",,K","20110306",",,K","20110321",",,K","20110318",",,K","-14.4",",K,08,+","102",",,K,06,","102",",,K,06,","26.4",",,K,21,","20.0",",K,18,","3458.5","7","584.3",",K","86.7",",,,K","127",",,,K","-0.52",",K","4.66",",,,K","-5.69",",,,K"
"USC00208972","2011-04","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","0.0","7","0.0",",K","18",",K","10",",K","1",",K","0",",K","1",",K","0",",K","11",",K","0",",K","3",",K","0",",K","","","20110401",",,K","20110430","+,,K","20110419",",,K","20110428",",,K","20110411",",,K","-7.8",",K,01,","0",",,K,30,+","56",",,K,19,","52.8",",,K,28,","28.3",",K,11,","3800.6","7","342.1",",K","154.3",",,,K","56",",,,K","6.93",",K","12.41",",,,K","1.44",",,,K"
"USC00208972","2011-05","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","19.2","7","19.2",",K","18","1,K","13","1,K","1","1,K","0",",K","0",",K","0",",K","0",",K","0",",K","12",",K","0",",K","","","20110504",",,K","20110531","+,,K","20110531","+,,K","20110526",",1,K","20110531",",,K","1.1",",K,04,","0",",,K,31,+","0",",,K,31,+","64.3","1,,K,26,","31.1",",K,31,","3945.9","7","145.3",",K","158.4","1,,,K","0",",,,K","14.26",",K","19.60",",,,K","8.93",",,,K"
"USC00208972","2011-06","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","75.6","7","56.4",",K","7",",K","4",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","26",",K","2",",K","","","20110603",",,K","20110630","+,,K","20110630","+,,K","20110611",",,K","20110608",",,K","5.6",",K,03,","0",",,K,30,+","0",",,K,30,+","11.7",",,K,11,","33.9",",K,08,","3970.9","7","25.0",",K","36.3",",,,K","0",",,,K","19.38",",K","25.39",",,,K","13.37",",,,K"
"USC00208972","2011-07","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","239.8","7","164.2",",K","7",",K","4",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","9",",K","","","20110715","+,,K","20110731","+,,K","20110731","+,,K","20110728",",,K","20110722",",,K","10.6",",K,15,+","0",",,K,31,+","0",",,K,31,+","53.3",",,K,28,","36.1",",K,22,","0.0","7","0.0",",K","92.7",",,,K","0",",,,K","23.63",",K","30.65",",,,K","16.61",",,,K"
"USC00208972","2011-08","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","311.8","7","72.0",",K","12",",K","6",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","0",",K","","","20110830","+,,K","20110831","+,,K","20110831","+,,K","20110809",",,K","20110801",",,K","9.4",",K,30,+","0",",,K,31,+","0",",,K,31,+","44.2",",,K,09,","31.7",",K,01,","9.5","7","9.5",",K","126.2",",,,K","0",",,,K","20.35",",K","26.55",",,,K","14.15",",,,K"
"USC00208972","2011-09","42.4355","-83.783","276.1","WHITMORE LAKE 1 NW, MI US","334.5","7","22.7","1,K","15",",K","14",",K","0",",K","0",",K","0",",K","0","1,K","0","1,K","0",",K","15",",K","2",",K","","","20110917","+,1,K","20110930","+,,K","20110930","+,,K","20110910",",,K","20110903",",,K","3.3","1,K,17,+","0",",,K,30,+","0",",,K,30,+","20.8",",,K,10,","33.9",",K,03,","107.9","7","98.4",",K","119.0",",,,K","0",",,,K","15.93","1,K","21.49",",,,K","10.38","1,,,K"
