"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013752","1946-01","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","2",",X","0",",X","22",",X","4",",X","0",",X","0",",X","10","","","","19460123",",,X","","","19460127",",,X","","","19460127",",,X","19460107",",,X","-10.6",",X,23,","","","66",",,X,27,","6.6",",,X,27,","17.8",",X,07,","1454.7","X","505.3",",X","26.2",",,,X","91",",,,X","2.03",",X","6.03",",,,X","-1.96",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-02","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","","","2",",X","0",",Z","17",",X","3",",Z","1",",Z","0",",Z","4","","","","19460204",",,X","","","19460210",",,X","","","19460219",",,X","19460226",",,Z","-7.2",",X,04,","","","66",",,X,10,","23.1",",,X,19,","21.7",",Z,26,","1881.9","X","427.2",",Z","44.4",",,,X","114",",,,X","3.08",",X","6.90",",,,Z","-0.75",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-03","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","10","","","","19460301",",,X","","","19460331","+,,X","","","19460308",",,X","19460328",",,X","0.0",",X,01,","","","0",",,X,31,+","5.6",",,X,08,","21.7",",X,28,","2142.4","X","260.5",",X","27.0",",,,X","0",",,,X","9.93",",X","13.73",",,,X","6.13",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-04","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","2.3","X","2.3",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","19460411",",,X","","","19460430","+,,X","","","19460425",",,X","19460402",",,X","2.2",",X,11,","","","0",",,X,30,+","24.1",",,X,25,","26.7",",X,02,","2333.5","X","191.1",",X","39.6",",,,X","0",",,,X","12.04",",X","16.14",",,,X","7.94",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-05","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","34.0","X","31.7",",X","11",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","19460504",",,X","","","19460531","+,,X","6","","19460512",",,X","19460531","+,,X","7.2",",X,04,","","","0",",,X,31,+","35.3",",,X,12,","28.3",",X,31,+","2387.4","X","53.9",",X","130.1",",,,X","0",",,,X","17.62",",X","21.44",",,,X","13.80",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-06","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","143.7","X","109.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","6","","","","19460606","+,,X","19460630","+,,X","19460630","+,,X","3","","19460602",",,X","19460618","+,,X","12.2",",X,06,+","0",",,X,30,+","0",",,X,30,+","15.7",",,X,02,","32.2",",X,18,+","2398.9","X","11.5",",X","44.6",",,,X","0",",,,X","21.61",",X","25.61",",,,X","17.60",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-07","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","316.2","X","172.5",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","19460717","+,,X","","","19460731","+,,X","4","","19460722",",,X","19460710",",,X","16.7",",X,17,+","","","0",",,X,31,+","21.1",",,X,22,","31.7",",X,10,","0.0","X","0.0",",X","40.0",",,,X","0",",,,X","23.90",",X","27.60",",,,X","20.20",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-08","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","441.2","X","125.0",",X","12",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","19460831",",,X","","","19460831","+,,X","6","","19460806",",,X","19460805",",,X","13.3",",X,31,","","","0",",,X,31,+","30.7",",,X,06,","31.1",",X,05,","0.9","X","0.9",",X","86.5",",,,X","0",",,,X","22.34",",X","25.94",",,,X","18.74",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-09","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","527.1","X","85.9",",X","6",",X","4",",X","1",",X","","","0",",X","0",",Z","0",",X","0",",Z","28",",Z","0",",Z","12","","","","19460930",",,X","","","19460930","+,,X","1","","19460921",",,X","19460910",",,Z","10.0",",X,30,","","","0",",,X,30,+","33.3",",,X,21,","30.6",",Z,10,","6.5","X","5.6",",Z","63.8",",,,X","0",",,,X","21.01",",X","24.93",",,,Z","17.09",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-10","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","548.0","X","20.9",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","15","","","","19461013",",,X","","","19461031","+,,X","","","19461026",",,X","19461031","+,,X","7.2",",X,13,","","","0",",,X,31,+","13.7",",,X,26,","28.9",",X,31,+","92.9","X","86.4",",X","42.3",",,,X","0",",,,X","16.22",",X","20.29",",,,X","12.15",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-11","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","548.0","X","0.0",",X","7",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13","","","","19461124","+,,X","","","19461130","+,,X","","","19461117",",,X","19461104",",,X","1.1",",X,24,+","","","0",",,X,30,+","16.5",",,X,17,","22.2",",X,04,","305.6","X","212.7",",X","29.1",",,,X","0",",,,X","11.24",",X","15.05",",,,X","7.44",",,,X","","","","","","","","","","","","","",""
"USW00013752","1946-12","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","548.0","X","0.0",",X","7",",X","3",",X","0",",X","","","1",",X","0",",X","13",",X","1",",X","1",",X","0",",X","9","","","","19461203",",,X","","","19461231",",,X","","","19461220",",,X","19461228",",,X","-7.2",",X,03,","","","30",",,X,31,","23.9",",,X,20,","22.2",",X,28,","712.8","X","407.2",",X","45.0",",,,X","30",",,,X","5.20",",X","9.23",",,,X","1.16",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-01","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","","","1",",X","0",",X","11",",X","1",",X","0",",X","0",",X","14","","","","19470122",",,X","","","19470101",",,X","","","19470101",",,X","19470131",",,X","-11.1",",X,22,","","","71",",,X,01,","18.3",",,X,01,","19.4",",X,31,","1127.0","X","414.2",",X","78.0",",,,X","79",",,,X","4.97",",X","8.78",",,,X","1.16",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-02","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","4",",X","4",",X","1",",X","","","3",",X","0",",X","26",",X","6",",X","0",",X","0",",X","3","","","","19470205",",,X","","","19470220",",,X","","","19470220",",,X","19470217",",,X","-13.3",",X,05,","","","147",",,X,20,","26.4",",,X,20,","8.9",",X,17,","1662.5","X","535.5",",X","44.9",",,,X","249",",,,X","-0.79",",X","3.00",",,,X","-4.59",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-03","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","","","1",",Z","0",",X","22",",X","0",",X","0",",X","0",",X","7","","","","19470304",",,X","","","19470301",",,Z","","","19470301",",,X","19470314",",,X","-3.9",",X,04,","","","38",",,Z,01,","5.8",",,X,01,","19.4",",X,14,","2114.4","X","451.9",",X","22.5",",,,X","43",",,,Z","3.75",",X","7.45",",,,X","0.06",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-04","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","2.8","X","2.8",",X","7",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","","","19470404","+,,X","","","19470430","+,,X","3","","19470430",",,X","19470406",",,X","2.8",",X,04,+","","","0",",,X,30,+","27.4",",,X,30,","27.2",",X,06,","2309.5","X","195.1",",X","79.9",",,,X","0",",,,X","11.92",",X","16.57",",,,X","7.27",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-05","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","34.9","X","32.1",",X","13",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","19470510","+,,X","","","19470531","+,,X","7","","19470517",",,X","19470520",",,X","3.3",",X,10,+","","","0",",,X,31,+","24.6",",,X,17,","29.4",",X,20,","2391.6","X","82.1",",X","100.4",",,,X","0",",,,X","16.72",",X","20.85",",,,X","12.59",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-06","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","128.8","X","93.9",",X","8",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","14","","","","19470622","+,,X","","","19470630","+,,X","6","","19470628",",,X","19470612",",,X","13.9",",X,22,+","","","0",",,X,30,+","23.9",",,X,28,","31.1",",X,12,","2393.8","X","2.2",",X","99.5",",,,X","0",",,,X","21.39",",X","24.89",",,,X","17.89",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-07","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","294.1","X","165.3",",X","10",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","3","","","","19470724","+,,X","","","19470731","+,,X","7","","19470719",",,X","19470730",",,X","15.6",",X,24,+","","","0",",,X,31,+","12.4",",,X,19,","33.3",",X,30,","0.0","X","0.0",",X","41.4",",,,X","0",",,,X","23.67",",X","27.14",",,,X","20.19",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-08","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","504.0","X","209.9",",X","4",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","","","19470802",",,X","","","19470831","+,,X","4","","19470826",",,X","19470826","+,,X","17.2",",X,02,","","","0",",,X,31,+","18.3",",,X,26,","31.1",",X,26,+","0.0","X","0.0",",X","30.2",",,,X","0",",,,X","25.10",",X","28.50",",,,X","21.71",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-09","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","630.9","X","126.9",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","2","","","","19470927",",,X","","","19470930","+,,X","5","","19470906",",,X","19470904",",,X","6.7",",X,27,","","","0",",,X,30,+","51.3",",,X,06,","32.2",",X,04,","47.2","X","47.2",",X","117.3",",,,X","0",",,,X","20.99",",X","24.58",",,,X","17.39",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-10","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","653.6","X","22.7",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","14","","","","19471001",",,X","","","19471031","+,,X","1","","19471028",",,X","19471021",",,X","3.3",",X,01,","","","0",",,X,31,+","15.0",",,X,28,","28.9",",X,21,","97.6","X","50.4",",X","24.9",",,,X","0",",,,X","17.44",",X","21.16",",,,X","13.72",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-11","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","653.6","X","0.0",",X","8",",X","7",",X","3",",X","","","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","19471130",",,X","","","19471130","+,,X","1","","19471103",",,X","19471106","+,,X","-2.2",",X,30,","","","0",",,X,30,+","66.3",",,X,03,","16.7",",X,06,+","415.6","X","318.0",",X","146.5",",,,X","0",",,,X","7.73",",X","10.76",",,,X","4.70",",,,X","","","","","","","","","","","","","",""
"USW00013752","1947-12","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","653.6","X","0.0",",X","6",",X","3",",X","0",",X","","","1",",X","0",",X","21",",X","1",",X","0",",X","0",",X","3","","","","19471220",",,X","","","19471226",",,X","","","19471215",",,X","19471208",",,X","-5.6",",X,20,","","","94",",,X,26,","22.9",",,X,15,","15.6",",X,08,","913.4","X","497.8",",X","37.4",",,,X","94",",,,X","2.28",",X","5.42",",,,X","-0.86",",,,X","","","","","","","","","","","","","",""
"USW00013752","1948-01","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","12",",X","7",",X","2",",X","","","1",",X","0",",X","29",",X","11",",X","0",",X","0",",X","13","","","","19480131",",,X","","","19480124",",,X","","","19480101",",,X","19480109",",,X","-14.4",",X,31,","","","140",",,X,24,","40.9",",,X,01,","14.4",",X,09,","1535.0","X","621.6",",X","122.8",",,,X","186",",,,X","-1.72",",X","1.52",",,,X","-4.96",",,,X","","","","","","","315","1,X","","","","","20.6","1,X"
"USW00013752","1948-02","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","0.0","X","0.0",",X","9",",X","5",",X","1",",X","","","3",",X","0",",X","20",",X","7",",X","0",",X","0",",X","8","","","","19480210",",,X","","","19480222",",,X","","","19480204",",,X","19480218",",,X","-11.1",",X,10,","","","109",",,X,22,","32.0",",,X,04,","19.4",",X,18,","2024.3","X","489.3",",X","63.2",",,,X","199",",,,X","1.46",",X","5.41",",,,X","-2.49",",,,X","","","","","","","","","","","","","",""
"USW00013752","1948-03","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","4.5","X","4.5",",X","13",",X","7",",X","0",",X","","","0",",X","0",",X","10",",X","1",",X","4",",X","0",",X","14","","","","19480305",",,X","","","19480331","+,,X","","","19480307",",,X","19480322",",,X","-8.9",",X,05,","","","0",",,X,31,+","22.6",",,X,07,","27.8",",X,22,","2366.1","X","341.8",",X","72.9",",,,X","0",",,,X","7.45",",X","12.12",",,,X","2.78",",,,X","","","","","","","225","2,X","","","","","22.6","2,X"
"USW00013752","1948-04","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","5.3","X","0.8",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","","","19480404",",,X","","","19480430","+,,X","2","","19480401",",,X","19480425",",,X","1.7",",X,04,","","","0",",,X,30,+","21.6",",,X,01,","25.6",",X,25,","2558.4","X","192.3",",X","55.4",",,,X","0",",,,X","11.95",",X","16.09",",,,X","7.82",",,,X","","","","","","","315",",X","","","","","26.7",",X"
"USW00013752","1948-05","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","27.3","X","22.0",",X","15",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","","","19480506",",,X","","","19480531","+,,X","5","","19480530",",,X","19480521",",,X","8.3",",X,06,","","","0",",,X,31,+","38.9",",,X,30,","27.8",",X,21,","2622.0","X","63.6",",X","185.4",",,,X","0",",,,X","16.99",",X","20.61",",,,X","13.37",",,,X","","","","","","","315","2,X","","","","","23.1","2,X"
"USW00013752","1948-06","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","149.0","X","121.7",",X","10",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","13","","","","19480603",",,X","","","19480630","+,,X","6","","19480603",",,X","19480629","+,,X","11.7",",X,03,","","","0",",,X,30,+","40.4",",,X,03,","31.1",",X,29,+","2624.7","X","2.7",",X","115.2",",,,X","0",",,,X","22.30",",X","26.28",",,,X","18.31",",,,X","","","","","","","315",",X","","","","","25.7",",X"
"USW00013752","1948-07","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","352.4","X","203.4",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","10","","","","19480708",",,X","","","19480731","+,,X","7","","19480731",",,X","19480705",",,X","16.7",",X,08,","","","0",",,X,31,+","50.0",",,X,31,","33.3",",X,05,","0.0","X","0.0",",X","95.3",",,,X","0",",,,X","24.90",",X","28.56",",,,X","21.23",",,,X","","","","","","","315",",X","","","","","22.6",",X"
"USW00013752","1948-08","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","526.1","X","173.7",",Z","9",",Z","8",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","17","","","","19480806",",,Z","","","19480831","+,,Z","4","","19480819",",,Z","19480826",",,Z","13.9",",Z,06,","","","0",",,Z,31,+","43.2",",,Z,19,","36.7",",Z,26,","0.0","X","0.0",",Z","158.4",",,,Z","0",",,,Z","23.94",",Z","27.84",",,,Z","20.03",",,,Z","","","","","","","203","1,X","","","","","17.0","1,X"
"USW00013752","1948-09","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","602.8","X","76.7",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","","","19480923",",,X","","","19480930","+,,X","4","","19480910",",,X","19480918",",,X","10.0",",X,23,","","","0",",,X,30,+","17.8",",,X,10,","30.6",",X,18,","16.1","X","16.1",",X","43.9",",,,X","0",",,,X","20.35",",X","23.98",",,,X","16.72",",,,X","","","","","","","360",",X","","","","","15.4",",X"
