"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003049","2012-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.7",",W","905.5","W","209.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","20120831",",,W","20120831","+,,W","20120831","+,,W","8","","20120818",",,W","20120802",",,W","11.7",",W,31,","0",",,W,31,+","0",",,W,31,+","22.1",",,W,18,","37.2",",W,02,","0.0","W","0.0",",W","63.5",",,,W","0",",,,W","25.07",",W","31.71",",,,W","18.44",",,,W","90",",W","70","5,W","8.9",",W","12.1","5,W"
"USW00003049","2012-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.8",",W","1018.8","W","113.3",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","8",",W","20120909",",,W","20120930","+,,W","20120930","+,,W","5","","20120928",",,W","20120905",",,W","8.3",",W,09,","0",",,W,30,+","0",",,W,30,+","56.4",",,W,28,","34.4",",W,05,","17.2","W","17.2",",W","79.8",",,,W","0",",,,W","21.54",",W","28.05",",,,W","15.02",",,,W","350",",W","","","9.8",",W","",""
"USW00003049","2012-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","1062.6","W","43.8",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","20121028",",,W","20121031","+,,W","20121031","+,,W","2","","20121012",",,W","20121003",",,W","1.1",",W,28,","0",",,W,31,+","0",",,W,31,+","10.2",",,W,12,","31.1",",W,03,","73.4","W","56.2",",W","10.5",",,,W","0",",,,W","17.93",",W","25.62",",,,W","10.25",",,,W","230",",W","","","9.8",",W","",""
"USW00003049","2012-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","1067.7","W","5.1",",W","3",",W","2",",W","0",",W","0",",W","0","2,W","0",",W","5",",W","0",",W","21",",W","0",",W","20121112",",,W","20121130","+,,W","20121130","+,2,W","3","","20121104",",,W","20121109","+,,W","-4.9",",W,12,","0",",,W,30,+","0","2,,W,30,+","7.4",",,W,04,","26.7",",W,09,+","207.3","W","133.9",",W","16.0",",,,W","0","2,,,W","14.04",",W","22.05",",,,W","6.03",",,,W","180",",W","","","12.1",",W","",""
"USW00003049","2012-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","1068.0","W","0.3",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","10",",W","0",",W","9",",W","0",",W","20121220",",,W","20121231","+,1,W","20121231","+,,W","","","20121231","+,,W","20121202",",,W","-8.8",",W,20,","0","1,,W,31,+","0",",,W,31,+","0.0",",,W,31,+","26.1",",W,02,","464.3","W","257.0",",W","0.0",",,,W","0",",,,W","10.05",",W","18.00",",,,W","2.11",",,,W","210",",W","210","3,W","17.4",",W","22.4","3,W"
"USW00003049","2013-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","0.0","W","0.0",",W","3",",W","3",",W","1",",W","0",",W","0","3,W","0",",W","19",",W","2",",W","8",",W","0",",W","20130106",",,W","20130131","+,,W","20130131","+,3,W","","","20130109",",,W","20130126",",,W","-8.2",",W,06,","0",",,W,31,+","0","3,,W,31,+","29.7",",,W,09,","25.0",",W,26,","832.7","W","368.4",",W","48.5",",,,W","0","3,,,W","6.45",",W","13.03",",,,W","-0.13",",,,W","230",",W","","","13.9",",W","",""
"USW00003049","2013-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","4",",W","0",",W","20130228",",,W","20130228","+,,W","20130228","+,,W","","","20130228","+,,W","20130220",",,W","-7.1",",W,28,","0",",,W,28,+","0",",,W,28,+","0.0",",,W,28,+","24.4",",W,20,","1097.7","W","265.0",",W","0.0",",,,W","0",",,,W","8.87",",W","16.99",",,,W","0.75",",,,W","160",",W","190","1,W","15.7",",W","20.1","1,W"
"USW00003049","2013-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","3.2","W","3.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","20",",W","0",",W","20130326","+,,W","20130331","+,,W","20130331","+,,W","","","20130331","+,,W","20130316",",,W","-3.8",",W,26,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","28.9",",W,16,","1243.9","W","146.2",",W","0.0",",,,W","0",",,,W","13.72",",W","22.64",",,,W","4.80",",,,W","","","","","","","",""
"USW00003049","2013-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","28.4","W","25.2",",W","1",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","2",",W","0",",W","24",",W","2",",W","20130419",",,W","20130430","+,1,W","20130430","+,1,W","5","","20130428",",,W","20130430","+,,W","-1.0",",W,19,","0","1,,W,30,+","0","1,,W,30,+","8.9",",,W,28,","32.2",",W,30,+","1320.8","W","76.9",",W","8.9",",,,W","0","1,,,W","16.61",",W","25.86",",,,W","7.36",",,,W","300",",W","300",",W","14.8",",W","19.7",",W"
"USW00003049","2013-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","151.4","W","123.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","15",",W","20130503",",,W","20130531","+,,W","20130531","+,,W","4","","20130514",",,W","20130531",",,W","-4.3",",W,03,","0",",,W,31,+","0",",,W,31,+","3.8",",,W,14,","36.7",",W,31,","1359.6","W","38.8",",W","8.2",",,,W","0",",,,W","21.05",",W","29.84",",,,W","12.26",",,,W","290",",W","290",",W","14.3",",W","17.0",",W"
"USW00003049","2013-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","375.7","W","224.3",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","20130628","+,,W","20130630","+,,W","20130630","+,,W","10","","20130613",",,W","20130626",",,W","15.0",",W,28,+","0",",,W,30,+","0",",,W,30,+","23.9",",,W,13,","37.8",",W,26,","1359.6","W","0.0",",W","36.3",",,,W","0",",,,W","25.81",",W","33.19",",,,W","18.43",",,,W","280",",W","280","1,W","11.2",",W","17.4","1,W"
"USW00003049","2013-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","563.0","W","187.3",",W","5",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","20130702",",,W","20130731","+,1,W","20130731","+,,W","9","","20130717",",,W","20130731","+,,W","10.6",",W,02,","0","1,,W,31,+","0",",,W,31,+","13.7",",,W,17,","35.0",",W,31,+","1.6","W","1.6",",W","24.2",",,,W","0",",,,W","24.32",",W","30.57",",,,W","18.07",",,,W","220",",W","","","8.1",",W","",""
"USW00003049","2013-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","775.5","W","212.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","20130821",",,W","20130831","+,,W","20130831","+,,W","9","","20130823",",,W","20130805","+,,W","12.8",",W,21,","0",",,W,31,+","0",",,W,31,+","7.4",",,W,23,","36.1",",W,05,+","1.6","W","0.0",",W","21.1",",,,W","0",",,,W","25.19",",W","32.31",",,,W","18.07",",,,W","140",",W","140","2,W","14.8",",W","19.2","2,W"
"USW00003049","2013-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","883.9","W","108.4",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","20130929",",,W","20130930","+,,W","20130930","+,,W","4","","20130919",",,W","20130901",",,W","7.2",",W,29,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,19,","35.6",",W,01,","3.3","W","1.7",",W","44.0",",,,W","0",",,,W","21.89",",W","28.73",",,,W","15.05",",,,W","190",",W","10","4,W","9.4",",W","12.5","4,W"
"USW00003049","2013-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","926.5","W","42.6",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","28",",W","3",",W","20131022",",,W","20131031","+,,W","20131031","+,2,W","","","20131015",",,W","20131003",",,W","2.2",",W,22,","0",",,W,31,+","0","2,,W,31,+","13.7",",,W,15,","33.3",",W,03,","61.1","W","57.8",",W","14.0",",,,W","0","2,,,W","17.84",",W","25.77",",,,W","9.91",",,,W","270",",W","","","12.1",",W","",""
"USW00003049","2013-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","926.5","W","0.0",",W","5",",W","3",",W","0",",W","0","1,W","0","5,W","0",",W","8",",W","2",",W","14",",W","0",",W","20131127",",,W","20131130","+,1,W","20131130","+,5,W","1","","20131125",",,W","20131120",",,W","-6.0",",W,27,","0","1,,W,30,+","0","5,,W,30,+","5.6",",,W,25,","25.6",",W,20,","293.8","W","232.7",",W","12.7",",,,W","0","5,,,W","10.58",",W","17.56",",,,W","3.59",",,,W","340",",W","","","13.9",",W","",""
"USW00003049","2013-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","926.5","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","19",",W","1",",W","6",",W","0",",W","20131230",",,W","20131231","+,,W","20131231","+,4,W","1","","20131220",",,W","20131204",",,W","-6.6",",W,30,","0",",,W,31,+","0","4,,W,31,+","17.3",",,W,20,","23.9",",W,04,","626.8","W","333.0",",W","20.4",",,,W","0","4,,,W","7.59",",W","14.95",",,,W","0.24",",,,W","240",",W","","","14.8",",W","",""
"USW00003049","2014-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","7",",W","0",",W","20140129",",,W","20140131","+,,W","20140131","+,,W","","","20140131","+,,W","20140131",",,W","-11.0",",W,29,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","25.0",",W,31,","933.1","W","306.3",",W","0.0",",,,W","0",",,,W","8.45",",W","16.95",",,,W","-0.05",",,,W","260",",W","280","3,W","13.4",",W","19.2","3,W"
"USW00003049","2014-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","2.5","W","2.5",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","11",",W","2",",W","16",",W","0",",W","20140207","+,,W","20140228","+,,W","20140228","+,2,W","","","20140226",",,W","20140216",",,W","-9.3",",W,07,+","0",",,W,28,+","0","2,,W,28,+","2.3",",,W,26,","31.1",",W,16,","1141.9","W","208.8",",W","2.6",",,,W","0","2,,,W","10.97",",W","19.63",",,,W","2.31",",,,W","270",",W","250","5,W","12.5",",W","16.1","5,W"
"USW00003049","2014-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.5",",W","6.2","W","3.7",",W","1",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","5",",W","0",",W","20",",W","0",",W","20140303",",,W","20140331","+,,W","20140331","+,1,W","","","20140316",",,W","20140330",",,W","-5.5",",W,03,","0",",,W,31,+","0","1,,W,31,+","2.5",",,W,16,","28.3",",W,30,","1306.6","W","164.7",",W","2.5",",,,W","0","1,,,W","13.14",",W","21.57",",,,W","4.71",",,,W","250",",W","250","1,W","14.8",",W","20.1","1,W"
"USW00003049","2014-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.7",",W","40.9","W","34.7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24",",W","1",",W","20140415",",,W","20140430","+,,W","20140430","+,,W","1","","20140419",",,W","20140425",",,W","-4.9",",W,15,","0",",,W,30,+","0",",,W,30,+","3.6",",,W,19,","32.2",",W,25,","1366.5","W","59.9",",W","3.9",",,,W","0",",,,W","17.50",",W","26.12",",,,W","8.87",",,,W","260",",W","270","1,W","15.7",",W","19.2","1,W"
"USW00003049","2014-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","166.0","W","125.1",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","11",",W","20140514",",,W","20140531","+,,W","20140531","+,,W","5","","20140520",",,W","20140519",",,W","0.0",",W,14,","0",",,W,31,+","0",",,W,31,+","0.8",",,W,20,","36.1",",W,19,","1395.4","W","28.9",",W","1.3",",,,W","0",",,,W","21.44",",W","30.18",",,,W","12.69",",,,W","210",",W","260",",W","14.3",",W","21.0",",W"
"USW00003049","2014-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","433.4","W","267.4",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","20140610",",,W","20140630","+,,W","20140630","+,,W","15","","20140625",",,W","20140602",",,W","12.2",",W,10,","0",",,W,30,+","0",",,W,30,+","5.6",",,W,25,","40.0",",W,02,","1395.4","W","0.0",",W","13.4",",,,W","0",",,,W","27.25",",W","34.80",",,,W","19.70",",,,W","330",",W","100","2,W","13.4",",W","16.5","2,W"
"USW00003049","2014-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","667.3","W","233.9",",W","6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","20140711",",,W","20140731","+,,W","20140731","+,,W","14","","20140717",",,W","20140727",",,W","15.6",",W,11,","0",",,W,31,+","0",",,W,31,+","17.5",",,W,17,","36.7",",W,27,","0.0","W","0.0",",W","40.2",",,,W","0",",,,W","25.88",",W","32.82",",,,W","18.94",",,,W","110",",W","110","1,W","10.3",",W","17.4","1,W"
"USW00003049","2014-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.6",",W","872.5","W","205.2",",W","9",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","20140826","+,,W","20140831","+,,W","20140831","+,,W","12","","20140810",",,W","20140831","+,,W","16.1",",W,26,+","0",",,W,31,+","0",",,W,31,+","22.1",",,W,10,","35.6",",W,31,+","0.0","W","0.0",",W","69.6",",,,W","0",",,,W","24.95",",W","31.82",",,,W","18.08",",,,W","170",",W","","","12.5",",W","",""
"USW00003049","2014-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.7",",W","977.9","W","105.4",",W","10",",W","6",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","29",",W","3",",W","20140913",",,W","20140930","+,,W","20140930","+,1,W","11","","20140906",",,W","20140901",",,W","8.9",",W,13,","0",",,W,30,+","0","1,,W,30,+","21.8",",,W,06,","36.7",",W,01,","11.1","W","11.1",",W","70.2",",,,W","0","1,,,W","21.48",",W","27.01",",,,W","15.95",",,,W","50",",W","","","9.8",",W","",""
"USW00003049","2014-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","1028.4","W","50.5",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","20141014",",,W","20141031","+,,W","20141031","+,,W","2","","20141021",",,W","20141008",",,W","2.8",",W,14,","0",",,W,31,+","0",",,W,31,+","10.4",",,W,21,","32.2",",W,08,","41.1","W","30.0",",W","14.5",",,,W","0",",,,W","19.00",",W","26.97",",,,W","11.02",",,,W","240",",W","","","9.8",",W","",""
"USW00003049","2014-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","1028.4","W","0.0",",W","4",",W","3",",W","1",",W","0",",W","0","4,W","0",",W","9",",W","0",",W","11",",W","0",",W","20141117",",,W","20141130","+,,W","20141130","+,4,W","1","","20141104",",,W","20141130","+,,W","-7.7",",W,17,","0",",,W,30,+","0","4,,W,30,+","34.8",",,W,04,","23.9",",W,30,+","286.1","W","245.0",",W","61.0",",,,W","0","4,,,W","10.17",",W","17.22",",,,W","3.11",",,,W","270",",W","270","4,W","14.8",",W","21.5","4,W"
"USW00003049","2014-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","1028.4","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","12",",W","1",",W","6",",W","0",",W","20141231",",,W","20141231","+,,W","20141231","+,3,W","1","","20141228",",,W","20141203",",,W","-7.1",",W,31,","0",",,W,31,+","0","3,,W,31,+","4.3",",,W,28,","25.6",",W,03,","569.5","W","283.4",",W","6.6",",,,W","0","3,,,W","9.19",",W","16.56",",,,W","1.83",",,,W","230",",W","","","13.9",",W","",""
"USW00003049","2015-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","","","0",",W","21",",W","4",",W","4",",W","0",",W","20150101",",,W","20150131","+,,W","","","2","","20150103",",,W","20150128","+,,W","-6.6",",W,01,","0",",,W,31,+","","","15.2",",,W,03,","23.9",",W,28,+","956.6","W","387.1",",W","29.5",",,,W","","","5.85",",W","12.19",",,,W","-0.50",",,,W","230","1,W","","","12.5","1,W","",""
"USW00003049","2015-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","","","0",",W","12",",W","2",",W","11",",W","0",",W","20150224","+,,W","20150228","+,,W","","","","","20150212",",,W","20150210","+,,W","-5.5",",W,24,+","0",",,W,28,+","","","13.7",",,W,12,","26.1",",W,10,+","1204.1","W","247.5",",W","21.1",",,,W","","","9.49",",W","16.90",",,,W","2.09",",,,W","10",",W","","","12.5",",W","",""
