"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008103300","1941-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","13",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19410630","+,,C","19410616",",,C","","","","","0",",,C,30,+","36.8",",,C,16,","","","","","","","97.6",",,,C","0",",,,C","","","","","",""
"CA008103300","1941-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","19410731","+,,C","19410725",",,C","","","","","0",",,C,31,+","68.3",",,C,25,","","","","","","","143.8",",,,C","0",",,,C","","","","","",""
"CA008103300","1941-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","15",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19410831","+,,C","19410826",",,C","","","","","0",",,C,31,+","24.1",",,C,26,","","","","","","","142.0",",,,C","0",",,,C","","","","","",""
"CA008103300","1942-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19420531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1942-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19420630","+,,C","19420616",",,C","","","","","0",",,C,30,+","48.0",",,C,16,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1942-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","11","4,C","7","4,C","0","4,C","0",",C","","","","","","","","","","","","","19420731","+,,C","19420706",",4,C","","","","","0",",,C,31,+","18.8","4,,C,06,","","","","","","","82.2",",a,,C","0",",,,C","","","","","",""
"CA008103300","1942-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19420831","+,,C","19420817",",,C","","","","","0",",,C,31,+","16.0",",,C,17,","","","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA008103300","1942-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19420930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1944-04","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19440430","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1944-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19440531","+,,C","19440527",",,C","","","","","0",",,C,31,+","18.0",",,C,27,","","","","","","","56.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1944-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","17",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19440630","+,,C","19440625",",,C","","","","","0",",,C,30,+","18.0",",,C,25,","","","","","","","126.6",",,,C","0",",,,C","","","","","",""
"CA008103300","1944-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19440731","+,,C","19440730",",,C","","","","","0",",,C,31,+","12.2",",,C,30,","","","","","","","58.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1944-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19440831","+,,C","19440806",",,C","","","","","0",",,C,31,+","14.0",",,C,06,","","","","","","","42.0",",,,C","0",",,,C","","","","","",""
"CA008103300","1944-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19440930","+,,C","19440914",",,C","","","","","0",",,C,30,+","57.9",",,C,14,","","","","","","","170.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1945-04","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19450430","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1945-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","17",",C","14",",C","3",",C","0","1,C","","","","","","","","","","","","","19450531","+,1,C","19450511",",,C","","","","","0","1,,C,31,+","45.7",",,C,11,","","","","","","","217.6",",,,C","0","1,,,C","","","","","",""
"CA008103300","1945-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19450601",",,C","19450620",",,C","","","","","0",",T,C,01,","24.1",",,C,20,","","","","","","","125.5",",,,C","0",",T,,C","","","","","",""
"CA008103300","1945-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","19450731","+,,C","19450715",",2,C","","","","","0",",,C,31,+","18.8","2,,C,15,","","","","","","","73.5",",a,,C","0",",,,C","","","","","",""
"CA008103300","1945-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19450831","+,,C","19450825",",,C","","","","","0",",,C,31,+","13.2",",,C,25,","","","","","","","31.5",",,,C","0",",,,C","","","","","",""
"CA008103300","1945-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19450930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1946-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19460630","+,,C","19460617",",,C","","","","","0",",,C,30,+","19.6",",,C,17,","","","","","","","52.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1946-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19460731","+,,C","19460702",",,C","","","","","0",",,C,31,+","33.0",",,C,02,","","","","","","","67.1",",,,C","0",",,,C","","","","","",""
"CA008103300","1946-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19460831","+,,C","19460828",",,C","","","","","0",",,C,31,+","12.2",",,C,28,","","","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1946-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19460930","+,,C","19460925",",,C","","","","","0",",,C,30,+","12.7",",,C,25,","","","","","","","34.5",",,,C","0",",,,C","","","","","",""
"CA008103300","1947-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12","4,C","9","4,C","1","4,C","0",",C","","","","","","","","","","","","","19470531","+,,C","19470525",",4,C","","","","","0",",,C,31,+","39.4","4,,C,25,","","","","","","","109.9","4,,,C","0",",,,C","","","","","",""
"CA008103300","1947-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19470630","+,,C","19470603",",,C","","","","","0",",,C,30,+","51.1",",,C,03,","","","","","","","148.4",",,,C","0",",,,C","","","","","",""
"CA008103300","1947-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","10",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19470731","+,,C","19470722",",,C","","","","","0",",,C,31,+","29.0",",,C,22,","","","","","","","81.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1947-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19470831","+,,C","19470815",",,C","","","","","0",",,C,31,+","14.7",",,C,15,","","","","","","","55.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1947-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19470930","+,,C","19470922",",,C","","","","","0",",,C,30,+","24.6",",,C,22,","","","","","","","84.6",",,,C","0",",,,C","","","","","",""
"CA008103300","1948-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","13","2,C","11","2,C","1","2,C","0",",C","","","","","","","","","","","","","19480531","+,,C","19480517",",2,C","","","","","0",",,C,31,+","33.0","2,,C,17,","","","","","","","155.2",",a,,C","0",",,,C","","","","","",""
"CA008103300","1948-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19480630","+,,C","19480609",",,C","","","","","0",",,C,30,+","25.9",",,C,09,","","","","","","","82.8",",,,C","0",",,,C","","","","","",""
"CA008103300","1948-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","14",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19480731","+,,C","19480724",",,C","","","","","0",",,C,31,+","38.1",",,C,24,","","","","","","","104.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1948-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","11",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19480831","+,,C","19480812",",,C","","","","","0",",,C,31,+","26.9",",,C,12,","","","","","","","64.3",",,,C","0",",,,C","","","","","",""
"CA008103300","1948-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19480930","+,,C","19480920",",,C","","","","","0",",,C,30,+","16.3",",,C,20,","","","","","","","42.5",",,,C","0",",,,C","","","","","",""
"CA008103300","1949-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19490531","+,,C","19490525",",,C","","","","","0",",,C,31,+","24.1",",,C,25,","","","","","","","90.8",",,,C","0",",,,C","","","","","",""
"CA008103300","1949-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19490630","+,,C","19490621",",,C","","","","","0",",,C,30,+","16.5",",,C,21,","","","","","","","74.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1949-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19490731","+,,C","19490710",",,C","","","","","0",",,C,31,+","18.0",",,C,10,","","","","","","","43.9",",,,C","0",",,,C","","","","","",""
"CA008103300","1949-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19490831","+,,C","19490803",",,C","","","","","0",",,C,31,+","21.1",",,C,03,","","","","","","","69.1",",,,C","0",",,,C","","","","","",""
"CA008103300","1949-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19490930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1950-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19500531","+,,C","19500517",",,C","","","","","0",",,C,31,+","7.4",",,C,17,","","","","","","","27.7",",,,C","0",",,,C","","","","","",""
"CA008103300","1950-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","15",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","19500630","+,,C","19500601",",,C","","","","","0",",,C,30,+","26.9",",,C,01,","","","","","","","137.2",",,,C","0",",,,C","","","","","",""
"CA008103300","1950-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","7.2","2,C","10",",C","7",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","19500725","+,2,C","19500731","+,,C","19500701",",,C","19500729","+,2,C","10.0","2,C,25,+","0",",,C,31,+","30.0",",,C,01,","26.1","2,C,29,+","43.6","","43.6","2,C","85.4",",,,C","0",",,,C","17.08","2,C","21.72","2,,,C","12.43","2,,,C"
"CA008103300","1950-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","8.0",",C","10",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19500807",",,C","19500831","+,,C","19500821",",,C","19500810",",,C","6.7",",C,07,","0",",,C,31,+","38.4",",,C,21,","28.9",",C,10,","98.4","","54.8",",C","128.5",",,,C","0",",,,C","16.82",",C","21.73",",,,C","11.91",",,,C"
"CA008103300","1950-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","1.1","3,C","8",",C","4",",C","0",",C","0",",C","0","3,C","3","3,C","0","3,C","4","3,C","0","3,C","19500925",",3,C","19500930","+,,C","19500904",",,C","19500909",",3,C","-2.2","3,C,25,","0",",,C,30,+","9.1",",,C,04,","26.1","3,C,09,","308.7","","210.3","3,C","24.5",",,,C","0",",,,C","10.59","3,C","15.24","3,,,C","5.93","3,,,C"
"CA008103300","1951-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19510503",",,C","19510524",",,C","","","","","0",",T,C,03,","32.8",",,C,24,","","","","","","","105.9",",,,C","0",",T,,C","","","","","",""
"CA008103300","1951-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","3.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19510609","+,,C","19510630","+,,C","19510604",",,C","19510621",",,C","4.4",",C,09,+","0",",,C,30,+","17.0",",,C,04,","26.7",",C,21,","","","138.4",",C","66.6",",,,C","0",",,,C","13.85",",C","18.83",",,,C","8.87",",,,C"
"CA008103300","1951-07","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","23.8",",C","11",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19510707",",,C","19510731","+,,C","19510712",",,C","19510716","+,,C","10.0",",C,07,","0",",,C,31,+","33.5",",,C,12,","28.3",",C,16,+","35.7","","35.7",",C","120.7",",,,C","0",",,,C","17.95",",C","22.71",",,,C","13.20",",,,C"
"CA008103300","1951-08","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","7.5",",C","12",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19510805","+,,C","19510831","+,,C","19510808",",,C","19510830",",,C","8.9",",C,05,+","0",",,C,31,+","81.0",",,C,08,","26.1",",C,30,","95.5","","59.8",",C","166.9",",,,C","0",",,,C","16.64",",C","20.79",",,,C","12.50",",,,C"
"CA008103300","1951-09","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","","","","","","","","","0",",C","","","","","","","","","","","","","19510930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008103300","1952-05","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","19520504",",,C","19520531","+,,C","19520527",",,C","19520526",",,C","-2.8",",C,04,","0",",,C,31,+","14.5",",,C,27,","24.4",",C,26,","","","312.1",",C","90.9",",,,C","0",",,,C","8.27",",C","12.76",",,,C","3.77",",,,C"
"CA008103300","1952-06","45.4333","-66.8167","358.0","MOUNT PLEASANT, NB CA","0.8",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19520621",",,C","19520630","+,,C","19520607",",,C","19520624",",,C","6.1",",C,21,","0",",,C,30,+","51.6",",,C,07,","27.2",",C,24,","","","104.1",",C","144.2",",,,C","0",",,,C","14.89",",C","19.89",",,,C","9.89",",,,C"
