"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255050","1896-12","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","4","","","","","","18961217",",,6","","","18961231",",,6","","","","","","","0",",T,6,17,","3.3",",,6,31,","","","6.1",",,,6","0",",T,,6","","","","","",""
"USC00255050","1897-01","41.9377","-96.4788","390.1","LYONS, NE US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","1","","","","","","","","","","18970106",",1,6","","","","","","","","","17.8","1,,6,06,","","","47.6","1,,,6","","","","","","","",""
"USC00255050","1897-02","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","1",",6","0",",6","","","","","2","4,6","24","4,6","14","5,6","0","5,6","0","5,6","1","","18970226",",4,6","","","","","","","18970221",",,6","18970201",",5,6","-25.0","4,6,26,","","","","","19.6",",,6,21,","6.1","5,6,01,","21.4",",,,6","","","-4.28","8,6","-0.84","5,,,6","-7.73","4,,,6"
"USC00255050","1897-03","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","4",",6","0",",6","","","","","1","3,6","25","3,6","","","","","","","","","18970314",",3,6","","","","","","","18970331",",,6","","","-17.8","3,6,14,","","","","","17.8",",,6,31,","","","33.4",",,,6","","","","","","","-5.20","3,,,6"
"USC00255050","1897-04","41.9377","-96.4788","390.1","LYONS, NE US","10",",6","10",",6","1",",6","","","","","0","3,6","3","3,6","0","4,6","3","4,6","0","4,6","","","18970419",",3,6","","","","","","","18970420",",,6","18970427",",4,6","-4.4","3,6,19,","","","","","26.9",",,6,20,","26.7","4,6,27,","112.6",",,,6","","","8.13","7,6","11.20","4,,,6","5.06","3,,,6"
"USC00255050","1897-05","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","0",",6","","","","","0","3,6","1","3,6","0","4,6","15","4,6","0","4,6","","","18970503",",3,6","","","","","","","18970508",",,6","18970519",",4,6","0.0","3,6,03,","","","","","20.6",",,6,08,","31.1","4,6,19,","30.7",",,,6","","","15.01","6,6","19.71","4,,,6","10.31","3,,,6"
"USC00255050","1897-06","41.9377","-96.4788","390.1","LYONS, NE US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970602",",,6","","","","","","","","","37.1",",,6,02,","","","108.7",",,,6","","","","","","","",""
"USC00255050","1897-07","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970720",",,6","","","","","","","","","16.0",",,6,20,","","","26.6",",,,6","","","","","","","",""
"USC00255050","1897-08","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970820",",,6","","","","","","","","","29.2",",,6,20,","","","63.6",",,,6","","","","","","","",""
"USC00255050","1897-09","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970910",",,6","","","","","","","","","2.8",",,6,10,","","","2.8",",,,6","","","","","","","",""
"USC00255050","1897-10","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18971018",",,6","","","","","","","","","46.5",",,6,18,","","","72.1",",,,6","","","","","","","",""
"USC00255050","1897-11","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","18",",6","0",",6","0",",6","","","","","","","18971126",",,6","","","18971126",",,6","18971114",",,6","","","","","51",",,6,26,","5.1",",,6,26,","6.7",",6,14,","6.4",",,,6","64",",,,6","","","-1.74",",,,6","",""
"USC00255050","1897-12","41.9377","-96.4788","390.1","LYONS, NE US","4","1,6","4","1,6","1","1,6","","","","","","","","","30","1,6","0","1,6","0","1,6","","","","","","","","","","","18971204",",1,6","18971229",",1,6","","","","","","","34.3","1,,6,04,","-0.6","1,6,29,","59.6","1,,,6","","","","","-8.88","1,,,6","",""
"USC00255050","1898-01","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","0",",6","","","","","","","","","30","1,6","0","1,6","0","1,6","","","","","","","","","","","18980117",",,6","18980120","+,1,6","","","","","","","7.6",",,6,17,","-1.1","1,6,20,+","10.6",",,,6","","","","","-7.27","1,,,6","",""
"USC00255050","1898-02","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","3",",6","0",",6","","","","","","","","","28",",6","0",",6","0",",6","","","","","","","","","","","18980218",",,6","18980208","+,,6","","","","","","","8.1",",,6,18,","-1.1",",6,08,+","15.2",",,,6","","","","","-7.86",",,,6","",""
"USC00255050","1898-03","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","3",",6","0",",6","","","","","","","","","28",",6","0",",6","0",",6","","","","","","","","","","","18980314",",,6","18980307",",,6","","","","","","","19.3",",,6,14,","1.1",",6,07,","31.5",",,,6","","","","","-5.16",",,,6","",""
"USC00255050","1898-04","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","5",",6","0",",6","","","","","","","","","12",",6","0",",6","0",",6","","","","","","","","","","","18980430",",,6","18980430","+,,6","","","","","","","19.3",",,6,30,","18.9",",6,30,+","42.1",",,,6","","","","","3.88",",,,6","",""
"USC00255050","1898-05","41.9377","-96.4788","390.1","LYONS, NE US","10",",6","10",",6","1",",6","","","","","","","","","1",",6","8",",6","0",",6","","","","","","","","","","","18980520",",,6","18980525",",,6","","","","","","","47.2",",,6,20,","26.7",",6,25,","126.8",",,,6","","","","","13.45",",,,6","",""
"USC00255050","1898-06","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","6",",6","2",",6","","","","","","","","","0",",6","14",",6","0",",6","","","","","","","","","","","18980609",",,6","18980603",",,6","","","","","","","63.8",",,6,09,","26.7",",6,03,","158.4",",,,6","","","","","20.25",",,,6","",""
"USC00255050","1898-07","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","18980702",",,6","18980725","+,,6","","","","","","","5.3",",,6,02,","30.0",",6,25,+","11.7",",,,6","","","","","24.90",",,,6","",""
"USC00255050","1898-08","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","1",",6","","","","","","","","","0",",6","25",",6","0",",6","","","","","","","","","","","18980806",",,6","18980817","+,,6","","","","","","","90.4",",,6,06,","27.8",",6,17,+","113.0",",,,6","","","","","22.47",",,,6","",""
"USC00255050","1898-09","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","1",",6","","","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","","","18980912",",,6","18980921","+,,6","","","","","","","34.5",",,6,12,","23.3",",6,21,+","42.6",",,,6","","","","","17.33",",,,6","",""
"USC00255050","1898-10","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18981018",",,6","","","18981010",",,6","","","","","","","97",",,6,18,","39.6",",,6,10,","","","53.4",",,,6","97",",,,6","","","","","",""
"USC00255050","1898-12","41.9377","-96.4788","390.1","LYONS, NE US","","","","","","","","","","","","","","","31",",6","0",",6","0",",6","1","","","","","","","","","","","","18981218",",,6","","","","","","","","","0.0",",6,18,","","","","","","","-9.43",",,,6","",""
"USC00255050","1899-01","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","30",",6","0",",6","0",",6","2","","","","","","18990128","+,,6","","","18990112",",,6","18990112",",,6","","","","","0",",T,6,28,+","3.0",",,6,12,","2.2",",6,12,","3.0",",,,6","0",",T,,6","","","-8.92",",,,6","",""
"USC00255050","1899-02","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","1",",6","0",",6","","","","","","","","","28",",6","0",",6","0",",6","","","","","","","","","","","18990226",",,6","18990216",",,6","","","","","","","15.7",",,6,26,","-0.6",",6,16,","17.5",",,,6","","","","","-8.86",",,,6","",""
"USC00255050","1899-03","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","4",",6","0",",6","","","3",",6","","","","","31",",6","0",",6","0",",6","1","","","","","","18990311",",,6","","","18990311",",,6","18990310",",,6","","","","","114",",,6,11,","11.4",",,6,11,","-0.6",",6,10,","31.7",",,,6","211",",,,6","","","-7.89",",,,6","",""
"USC00255050","1899-04","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","10",",6","0",",6","0",",6","","","","","","","18990402",",,6","","","18990429",",,6","18990426",",,6","","","","","0",",T,6,02,","21.8",",,6,29,","16.7",",6,26,","27.9",",,,6","0",",T,,6","","","2.43",",,,6","",""
"USC00255050","1899-05","41.9377","-96.4788","390.1","LYONS, NE US","13",",6","13",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","18990526",",,6","","","","","","","","","26.9",",,6,26,","","","150.7",",,,6","","","","","","","",""
"USC00255050","1899-06","41.9377","-96.4788","390.1","LYONS, NE US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990612",",,6","","","","","","","","","49.8",",,6,12,","","","155.9",",,,6","","","","","","","",""
"USC00255050","1899-07","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990706",",,6","","","","","","","","","16.0",",,6,06,","","","60.1",",,,6","","","","","","","",""
"USC00255050","1899-08","41.9377","-96.4788","390.1","LYONS, NE US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990803",",,6","","","","","","","","","23.6",",,6,03,","","","73.6",",,,6","","","","","","","",""
"USC00255050","1899-09","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990907",",,6","","","","","","","","","18.3",",,6,07,","","","18.3",",,,6","","","","","","","",""
"USC00255050","1899-10","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18991016",",,6","","","","","","","","","10.9",",,6,16,","","","22.6",",,,6","","","","","","","",""
"USC00255050","1899-11","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","18991130",",,6","","","18991130",",,6","","","","","","","0",",T,6,30,","10.9",",,6,30,","","","24.3",",,,6","0",",T,,6","","","","","",""
"USC00255050","1899-12","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18991225",",,6","","","18991209",",,6","","","","","","","38",",,6,25,","26.9",",,6,09,","","","34.3",",,,6","38",",,,6","","","","","",""
"USC00255050","1900-01","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","1",",6","0",",6","","","0",",6","0",",","31",",6","","","","","","","","","19000102",",,6","","","19000115","+,,6","","","19000108",",,6","","","-16.7",",6,02,","","","0",",T,6,15,+","3.6",",,6,08,","","","3.6",",,,6","0",",T,,6","","","","","-6.26",",,,6"
"USC00255050","1900-02","41.9377","-96.4788","390.1","LYONS, NE US","4","2,6","3","2,6","1","2,6","","","3",",6","","","","","28",",6","0",",6","0",",6","","","","","","","19000214",",,6","","","19000214",",2,6","19000211",",,6","","","","","267",",,6,14,","26.7","2,,6,14,","-4.4",",6,11,","43.2","2,,,6","432",",,,6","","","-12.28",",,,6","",""
"USC00255050","1900-03","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19000314","+,,6","","","19000329",",,6","","","","","","","20",",,6,14,+","15.5",",,6,29,","","","28.9",",,,6","40",",,,6","","","","","",""
"USC00255050","1900-04","41.9377","-96.4788","390.1","LYONS, NE US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19000412",",,6","","","19000416",",,6","","","","","","","13",",,6,12,","33.3",",,6,16,","","","122.5",",,,6","13",",,,6","","","","","",""
"USC00255050","1900-05","41.9377","-96.4788","390.1","LYONS, NE US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000531",",,6","","","","","","","","","34.8",",,6,31,","","","138.7",",,,6","","","","","","","",""
"USC00255050","1900-06","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000612",",,6","","","","","","","","","20.3",",,6,12,","","","53.8",",,,6","","","","","","","",""
"USC00255050","1900-07","41.9377","-96.4788","390.1","LYONS, NE US","4","1,6","4","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19000716",",1,6","","","","","","","","","121.4","1,,6,16,","","","188.2","1,,,6","","","","","","","",""
"USC00255050","1900-08","41.9377","-96.4788","390.1","LYONS, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000815",",,6","","","","","","","","","26.7",",,6,15,","","","117.4",",,,6","","","","","","","",""
"USC00255050","1900-09","41.9377","-96.4788","390.1","LYONS, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19000911",",,6","","","","","","","","","113.0",",,6,11,","","","164.2",",,,6","","","","","","","",""
"USC00255050","1900-10","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19001022",",,6","","","","","","","","","32.0",",,6,22,","","","65.5",",,,6","","","","","","","",""
"USC00255050","1900-11","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19001123",",,6","","","19001110",",,6","","","","","","","13",",,6,23,","4.6",",,6,10,","","","6.4",",,,6","18",",,,6","","","","","",""
"USC00255050","1900-12","41.9377","-96.4788","390.1","LYONS, NE US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19001223",",,6","","","19001223",",,6","","","","","","","64",",,6,23,","6.4",",,6,23,","","","14.2",",,,6","114",",,,6","","","","","",""
"USC00255050","1901-01","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19010109",",,6","","","19010109",",,6","","","","","","","127",",,6,09,","12.7",",,6,09,","","","14.7",",,,6","147",",,,6","","","","","",""
"USC00255050","1901-02","41.9377","-96.4788","390.1","LYONS, NE US","4","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","19010208",",,6","","","19010208",",1,6","","","","","","","97",",,6,08,","9.7","1,,6,08,","","","26.2","1,,,6","262",",,,6","","","","","",""
"USC00255050","1901-07","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010729",",,6","","","","","","","","","10.4",",,6,29,","","","33.6",",,,6","","","","","","","",""
"USC00255050","1901-08","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010803",",,6","","","","","","","","","16.5",",,6,03,","","","27.4",",,,6","","","","","","","",""
"USC00255050","1901-09","41.9377","-96.4788","390.1","LYONS, NE US","12","1,6","9","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19010908",",1,6","","","","","","","","","48.3","1,,6,08,","","","159.4","1,,,6","","","","","","","",""
"USC00255050","1901-10","41.9377","-96.4788","390.1","LYONS, NE US","7","1,6","3","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19011010",",1,6","","","","","","","","","28.7","1,,6,10,","","","48.3","1,,,6","","","","","","","",""
"USC00255050","1901-11","41.9377","-96.4788","390.1","LYONS, NE US","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19011104",",,6","","","19011102",",,6","","","","","","","13",",,6,04,","29.2",",,6,02,","","","30.5",",,,6","13",",,,6","","","","","",""
"USC00255050","1901-12","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19011218",",,6","","","19011218",",,6","","","","","","","84",",,6,18,","7.9",",,6,18,","","","19.8",",,,6","203",",,,6","","","","","",""
"USC00255050","1902-01","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19020125",",,6","","","19020125",",,6","","","","","","","140",",,6,25,","14.0",",,6,25,","","","19.6",",,,6","255",",,,6","","","","","",""
"USC00255050","1902-02","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020211",",,6","","","19020228",",,6","","","","","","","20",",,6,11,","6.4",",,6,28,","","","8.7",",,,6","23",",,,6","","","","","",""
"USC00255050","1902-03","41.9377","-96.4788","390.1","LYONS, NE US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020304","+,,6","","","19020326",",,6","","","","","","","5",",,6,04,+","4.3",",,6,26,","","","19.9",",,,6","10",",,,6","","","","","",""
"USC00255050","1902-04","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19020425","+,,6","","","19020425",",,6","","","","","","","0",",T,6,25,+","38.9",",,6,25,","","","42.2",",,,6","0",",T,,6","","","","","",""
"USC00255050","1902-05","41.9377","-96.4788","390.1","LYONS, NE US","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020505",",,6","","","","","","","","","10.7",",,6,05,","","","19.3",",,,6","","","","","","","",""
"USC00255050","1902-06","41.9377","-96.4788","390.1","LYONS, NE US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020629",",,6","","","","","","","","","45.5",",,6,29,","","","138.8",",,,6","","","","","","","",""
"USC00255050","1902-07","41.9377","-96.4788","390.1","LYONS, NE US","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020705",",,6","","","","","","","","","55.9",",,6,05,","","","242.9",",,,6","","","","","","","",""
"USC00255050","1902-08","41.9377","-96.4788","390.1","LYONS, NE US","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020814",",,6","","","","","","","","","46.5",",,6,14,","","","115.5",",,,6","","","","","","","",""
"USC00255050","1902-09","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19020920",",,6","","","","","","","","","40.1",",,6,20,","","","92.5",",,,6","","","","","","","",""
"USC00255050","1902-10","41.9377","-96.4788","390.1","LYONS, NE US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19021012",",,6","","","","","","","","","33.0",",,6,12,","","","41.2",",,,6","","","","","","","",""
"USC00255050","1902-11","41.9377","-96.4788","390.1","LYONS, NE US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19021128",",,6","","","19021112",",,6","","","","","","","20",",,6,28,","11.4",",,6,12,","","","20.8",",,,6","33",",,,6","","","","","",""
"USC00255050","1902-12","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19021206",",,6","","","19021220",",,6","","","","","","","127",",,6,06,","18.0",",,6,20,","","","53.1",",,,6","331",",,,6","","","","","",""
"USC00255050","1903-01","41.9377","-96.4788","390.1","LYONS, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030110",",,6","","","","","","","","","0.5",",,6,10,","","","0.5",",,,6","","","","","","","",""
"USC00255050","1903-02","41.9377","-96.4788","390.1","LYONS, NE US","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19030203",",,6","","","19030203",",,6","","","","","","","102",",,6,03,","10.2",",,6,03,","","","27.2",",,,6","221",",,,6","","","","","",""
"USC00255050","1903-03","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19030326",",,6","","","19030326",",,6","","","","","","","25",",,6,26,","15.2",",,6,26,","","","31.8",",,,6","30",",,,6","","","","","",""
"USC00255050","1903-04","41.9377","-96.4788","390.1","LYONS, NE US","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19030429",",,6","","","19030429",",,6","","","","","","","25",",,6,29,","33.5",",,6,29,","","","57.5",",,,6","25",",,,6","","","","","",""
"USC00255050","1903-05","41.9377","-96.4788","390.1","LYONS, NE US","15",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030530",",,6","","","","","","","","","72.4",",,6,30,","","","271.1",",,,6","","","","","","","",""
"USC00255050","1903-06","41.9377","-96.4788","390.1","LYONS, NE US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030621",",,6","","","","","","","","","19.3",",,6,21,","","","81.1",",,,6","","","","","","","",""
"USC00255050","1903-07","41.9377","-96.4788","390.1","LYONS, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030703",",,6","","","","","","","","","52.8",",,6,03,","","","141.0",",,,6","","","","","","","",""
"USC00255050","1903-08","41.9377","-96.4788","390.1","LYONS, NE US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030826",",,6","","","","","","","","","82.0",",,6,26,","","","217.7",",,,6","","","","","","","",""
"USC00255050","1903-09","41.9377","-96.4788","390.1","LYONS, NE US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19030911",",,6","","","","","","","","","81.5",",,6,11,","","","152.9",",,,6","","","","","","","",""
