"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00339219","1917-05","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","16.3",",6","6",",6","6",",6","4",",6","","","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","19170510",",,6","","","19170509",",,6","","","19170528",",,6","19170520",",,6","-1.1",",6,10,","","","0",",T,6,09,","41.9",",,6,28,","30.0",",6,20,","","","","","","","205.8",",6","","","","","","","","","","","","","","","","","","","","","149.9",",,,6","0",",T,,6","12.22",",6","18.46",",,,6","5.98",",,,6"
"USC00339219","1917-06","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","67.6",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19170616",",,6","","","","","","","19170609",",,6","19170626",",,6","2.2",",6,16,","","","","","31.2",",,6,09,","33.3",",6,26,","","","","","","","27.0",",6","","","","","","","","","","","","","","","","","","","","","109.2",",,,6","","","19.69",",6","26.29",",,,6","13.08",",,,6"
"USC00339219","1917-07","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","127.1",",6","13",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19170704","+,,6","","","","","","","19170726",",,6","19170731",",,6","10.0",",6,04,+","","","","","24.4",",,6,26,","35.0",",6,31,","4.6","6","","","","","4.6",",6","","","","","","","","","","","","","","","","","","","","","107.0",",,,6","","","22.28",",6","28.93",",,,6","15.64",",,,6"
"USC00339219","1917-08","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","119.4",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19170826",",,6","","","","","","","19170821",",,6","19170805",",,6","8.3",",6,26,","","","","","28.7",",,6,21,","36.7",",6,05,","8.2","6","","","","","3.6",",6","","","","","","","","","","","","","","","","","","","","","71.6",",,,6","","","22.07",",6","29.43",",,,6","14.71",",,,6"
"USC00339219","1917-09","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","25.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","1",",6","","","19170911",",,6","","","","","","","19170920","+,,6","19170902",",,6","-0.6",",6,11,","","","","","7.6",",,6,20,+","32.2",",6,02,","66.6","6","","","","","58.4",",6","","","","","","","","","","","","","","","","","","","","","24.4",",,,6","","","17.24",",6","24.88",",,,6","9.60",",,,6"
"USC00339219","1917-10","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","2.8","1,6","9",",6","6",",6","0",",6","","","0",",6","0","1,6","13","1,6","0",",6","9",",6","0",",6","","","19171020","+,1,6","","","19171031","+,,6","","","19171018",",,6","19171017",",,6","-5.0","1,6,20,+","","","0",",T,6,31,+","19.3",",,6,18,","27.8",",6,17,","363.4","6","","","","","296.8",",6","","","","","","","","","","","","","","","","","","","","","78.6",",,,6","0",",T,,6","8.69","1,6","15.51",",,,6","1.88","1,,,6"
"USC00339219","1917-11","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","2","1,6","1","1,6","0","1,6","","","19171124",",,6","","","19171127","+,,6","","","19171129",",,6","19171106",",1,6","-11.7",",6,24,","","","0",",T,6,27,+","12.7",",,6,29,","21.1","1,6,06,","755.1","6","","","","","391.7","1,6","","","","","","","","","","","","","","","","","","","","","12.7",",,,6","0",",T,,6","4.81","1,6","11.03","1,,,6","-1.41",",,,6"
"USC00339219","1917-12","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","","","0.0","1,6","7",",6","6",",6","1",",6","","","6",",6","8",",6","25",",6","15","1,6","0","1,6","0","1,6","","","19171211",",,6","","","19171208",",,6","","","19171208",",,6","19171203",",1,6","-30.0",",6,11,","","","284",",,6,08,","29.5",",,6,08,","10.0","1,6,03,","1489.8","6","","","","","734.7","1,6","","","","","","","","","","","","","","","","","","","","","63.5",",,,6","604",",,,6","-6.00","1,6","-0.96","1,,,6","-11.04",",,,6"
"USC00339219","1918-01","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","9",",6","8",",6","1",",6","","","7",",6","11",",6","31",",6","26","1,6","0","1,6","0","1,6","","","19180120",",,6","","","19180102",",,6","","","19180106",",,6","19180106",",1,6","-28.3",",6,20,","","","152",",,6,02,","30.5",",,6,06,","5.6","1,6,06,","2328.2","6","","","","","838.4","1,6","","","","","","","","","","","","","","","","","","","","","109.3",",,,6","853",",,,6","-9.50","1,6","-4.37","1,,,6","-14.63",",,,6"
"USC00339219","1918-02","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","4",",6","2",",6","1",",6","","","0",",6","4",",6","22",",6","6","1,6","0","1,6","0","1,6","","","19180205",",,6","","","19180204","+,,6","","","19180225",",,6","19180214",",1,6","-25.6",",6,05,","","","0",",T,6,04,+","30.5",",,6,25,","20.0","1,6,14,","2794.1","6","","","","","465.9","1,6","","","","","","","","","","","","","","","","","","","","","52.7",",,,6","0",",T,,6","0.85","1,6","7.01","1,,,6","-5.32",",,,6"
"USC00339219","1918-03","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","6",",6","3",",6","1",",6","","","","","0","1,6","16","1,6","0",",6","8",",6","0",",6","","","19180316","+,1,6","","","","","","","19180313",",,6","19180321",",,6","-6.1","1,6,16,+","","","","","54.1",",,6,13,","25.0",",6,21,","3095.6","6","","","","","301.5",",6","","","","","","","","","","","","","","","","","","","","","76.6",",,,6","","","8.19","1,6","15.61",",,,6","0.77","1,,,6"
"USC00339219","1918-04","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0",",6","10","1,6","8","1,6","0","1,6","","","0","1,6","0",",6","8",",6","0",",6","6",",6","0",",6","","","19180410","+,,6","","","19180412","+,1,6","","","19180403",",1,6","19180402",",,6","-3.3",",6,10,+","","","0","1,T,6,12,+","16.5","1,,6,03,","23.9",",6,02,","3349.6","6","","","","","254.0",",6","","","","","","","","","","","","","","","","","","","","","69.6","1,,,6","0","1,T,,6","9.87",",6","15.63",",,,6","4.10",",,,6"
"USC00339219","1918-05","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","84.8","6","84.8","1,6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","6","1,6","","","19180502",",,6","","","","","","","19180512",",,6","19180529",",1,6","0.6",",6,02,","","","","","58.4",",,6,12,","33.3","1,6,29,","3387.0","6","","","","","37.4","1,6","","","","","","","","","","","","","","","","","","","","","111.9",",,,6","","","19.86","1,6","26.96","1,,,6","12.75",",,,6"
"USC00339219","1918-06","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","175.5","6","90.7",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19180623",",,6","","","","","","","19180625",",,6","19180616",",,6","3.3",",6,23,","","","","","41.9",",,6,25,","35.6",",6,16,","3397.0","6","","","","","10.0",",6","","","","","","","","","","","","","","","","","","","","","115.3",",,,6","","","21.02",",6","28.37",",,,6","13.67",",,,6"
"USC00339219","1918-07","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","291.6","6","116.1","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","19180702",",,6","","","","","","","19180722",",,6","19180728",",1,6","6.7",",6,02,","","","","","34.3",",,6,22,","36.1","1,6,28,","7.2","6","","","","","7.2","1,6","","","","","","","","","","","","","","","","","","","","","82.0",",,,6","","","21.97","1,6","29.35","1,,,6","14.59",",,,6"
"USC00339219","1918-08","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","514.5","6","222.9",",6","8",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19180801",",,6","","","","","","","19180828",",,6","19180806","+,,6","10.0",",6,01,","","","","","42.2",",,6,28,","39.4",",6,06,+","7.2","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","121.4",",,,6","","","25.52",",6","32.32",",,,6","18.73",",,,6"
"USC00339219","1918-09","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","526.2","6","11.7",",6","7",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","19180922",",,6","","","","","","","19180916",",,6","19180909","+,,6","-1.1",",6,22,","","","","","42.7",",,6,16,","27.8",",6,09,+","119.9","6","","","","","112.7",",6","","","","","","","","","","","","","","","","","","","","","112.0",",,,6","","","14.97",",6","22.15",",,,6","7.78",",,,6"
"USC00339219","1918-10","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","533.4","6","7.2",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","1","","19181022","+,,6","","","","","","","19181030",",,6","19181005",",,6","1.7",",6,22,+","","","","","11.9",",,6,30,","28.9",",6,05,","243.5","6","","","","","123.6",",6","","","","","","","","","","","","","","","","","","","","","52.2",",,,6","","","14.58",",6","21.49",",,,6","7.67",",,,6"
"USC00339219","1918-11","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","533.4","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","19181126",",,6","","","19181124","+,,6","","","19181117",",,6","19181117",",,6","-7.2",",6,26,","","","0",",T,6,24,+","14.5",",,6,17,","19.4",",6,17,","625.6","6","","","","","382.1",",6","","","","","","","","","","","","","","","","","","","","","37.9",",,,6","0",",T,,6","5.60",",6","10.52",",,,6","0.67",",,,6"
"USC00339219","1918-12","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","533.4","6","0.0",",6","13",",6","10",",6","1",",6","","","1",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","19181227",",,6","","","19181226",",,6","","","19181214",",,6","19181213",",,6","-7.2",",6,27,","","","25",",,6,26,","36.3",",,6,14,","17.8",",6,13,","1046.7","6","","","","","421.1",",6","","","","","","","","","","","","","","","","","","","","","141.0",",,,6","38",",,,6","4.75",",6","9.09",",,,6","0.41",",,,6"
"USC00339219","1919-01","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","5",",6","3",",6","1",",6","","","1",",6","1","1,6","28","1,6","5",",6","0",",6","0",",6","","","19190104",",1,6","","","19190107",",,6","","","19190101",",,6","19190122",",,6","-17.8","1,6,04,","","","25",",,6,07,","31.0",",,6,01,","16.7",",6,22,","1572.8","6","","","","","526.1",",6","","","","","","","","","","","","","","","","","","","","","47.7",",,,6","38",",,,6","0.80","1,6","6.74",",,,6","-5.13","1,,,6"
"USC00339219","1919-02","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","","","0",",6","22",",6","1","1,6","0","1,6","0","1,6","","","19190206",",,6","","","","","","","19190221",",,6","19190228",",1,6","-10.0",",6,06,","","","","","13.0",",,6,21,","16.7","1,6,28,","2042.6","6","","","","","469.8","1,6","","","","","","","","","","","","","","","","","","","","","38.5",",,,6","","","1.00","1,6","5.93","1,,,6","-3.94",",,,6"
"USC00339219","1919-03","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0",",6","8",",6","6",",6","2",",6","","","","","0",",6","20",",6","0",",6","2",",6","0",",6","","","19190301",",,6","","","","","","","19190317",",,6","19190325",",,6","-8.3",",6,01,","","","","","32.3",",,6,17,","23.3",",6,25,","2439.0","6","","","","","396.4",",6","","","","","","","","","","","","","","","","","","","","","107.8",",,,6","","","5.55",",6","11.65",",,,6","-0.55",",,,6"
"USC00339219","1919-04","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","4.8","6","4.8",",6","12",",6","5",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","19190402","+,,6","","","19190417","+,,6","","","19190410",",,6","19190409",",,6","-6.7",",6,02,+","","","0",",T,6,17,+","38.1",",,6,10,","29.4",",6,09,","2667.3","6","","","","","228.3",",6","","","","","","","","","","","","","","","","","","","","","91.8",",,,6","0",",T,,6","10.88",",6","17.60",",,,6","4.16",",,,6"
"USC00339219","1919-05","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","33.4","6","28.6",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","3",",6","","","19190518",",,6","","","","","","","19190509",",,6","19190530",",,6","0.6",",6,18,","","","","","37.1",",,6,09,","33.9",",6,30,","2789.3","6","","","","","122.0",",6","","","","","","","","","","","","","","","","","","","","","161.3",",,,6","","","15.32",",6","21.91",",,,6","8.73",",,,6"
"USC00339219","1919-06","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","197.0","6","163.6",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19190629",",,6","","","","","","","19190616",",,6","19190614",",,6","10.6",",6,29,","","","","","45.7",",,6,16,","35.0",",6,14,","2789.3","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","115.3",",,,6","","","23.79",",6","30.65",",,,6","16.92",",,,6"
"USC00339219","1919-07","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","388.3","6","191.3",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19190711",",,6","","","","","","","19190720",",,6","19190714","+,,6","7.8",",6,11,","","","","","38.1",",,6,20,","36.7",",6,14,+","0.5","6","","","","","0.5",",6","","","","","","","","","","","","","","","","","","","","","93.0",",,,6","","","24.49",",6","32.08",",,,6","16.89",",,,6"
"USC00339219","1919-08","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","500.0","6","111.7",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19190828",",,6","","","","","","","19190816",",,6","19190805",",,6","6.7",",6,28,","","","","","15.0",",,6,16,","35.6",",6,05,","9.6","6","","","","","9.1",",6","","","","","","","","","","","","","","","","","","","","","49.5",",,,6","","","21.64",",6","29.08",",,,6","14.21",",,,6"
"USC00339219","1919-09","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","575.3","6","75.3","1,6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","7","1,6","","","19190926",",,6","","","","","","","19190922",",,6","19190909",",1,6","2.8",",6,26,","","","","","24.1",",,6,22,","35.6","1,6,09,","40.5","6","","","","","30.9","1,6","","","","","","","","","","","","","","","","","","","","","58.4",",,,6","","","19.91","1,6","28.30","1,,,6","11.53",",,,6"
"USC00339219","1919-10","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","614.2","6","38.9","5,6","17",",6","16",",6","4",",6","","","","","0","1,6","0","1,6","0","4,6","13","4,6","3","4,6","","","19191029","+,1,6","","","","","","","19191027",",,6","19191002",",4,6","1.7","1,6,29,+","","","","","44.7",",,6,27,","32.8","4,6,02,","129.9","6","","","","","89.4","4,6","","","","","","","","","","","","","","","","","","","","","255.7",",,,6","","","16.37","5,6","22.07","4,,,6","10.68","1,,,6"
"USC00339219","1919-11","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","614.2","6","0.0","1,6","9",",6","9",",6","2",",6","","","0",",6","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","19191114",",,6","","","19191119",",,6","","","19191126",",,6","19191109",",1,6","-7.8",",6,14,","","","0",",T,6,19,","44.5",",,6,26,","19.4","1,6,09,","491.0","6","","","","","361.1","1,6","","","","","","","","","","","","","","","","","","","","","152.6",",,,6","0",",T,,6","5.77","1,6","11.27","1,,,6","0.28",",,,6"
"USC00339219","1919-12","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","614.2","6","0.0","1,6","4",",6","4",",6","0",",6","","","1",",6","1",",6","30",",6","7","1,6","0","1,6","0","1,6","","","19191220",",,6","","","19191219",",,6","","","19191213",",,6","19191213",",1,6","-20.0",",6,20,","","","102",",,6,19,","24.9",",,6,13,","12.8","1,6,13,","1119.5","6","","","","","628.5","1,6","","","","","","","","","","","","","","","","","","","","","42.7",",,,6","102",",,,6","-2.66","1,6","2.80","1,,,6","-8.12",",,,6"
"USC00339219","1920-01","39.49118","-83.82005","314.9","WILMINGTON 3 N, OH US","0.0","6","0.0","1,6","9",",6","6",",6","0",",6","","","3",",6","3",",6","31",",6","14","1,6","0","1,6","0","1,6","","","19200103",",,6","","","19200109",",,6","","","19200108",",,6","19200120",",1,6","-20.0",",6,03,","","","127",",,6,09,","24.9",",,6,08,","10.6","1,6,20,","1799.4","6","","","","","679.9","1,6","","","","","","","","","","","","","","","","","","","","","58.7",",,,6","250",",,,6","-4.36","1,6","0.38","1,,,6","-9.10",",,,6"
