"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660152","1956-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","19560618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","207.8",",,0,18,","","","","","","","","","265.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","19560723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","","","","","","","","","17.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","19560812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,12,","","","","","","","","","122.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","19560919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,19,","","","","","","","","","72.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","20",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","19561002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,02,","","","","","","","","","280.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","19561105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,05,","","","","","","","","","188.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","19561231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","","","","","","","","","34.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","19570131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","","","","","","","","","13.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","19570207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,07,","","","","","","","","","35.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","19570322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,22,","","","","","","","","","10.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","19570412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","","","","","","","","","46.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","19570517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,17,","","","","","","","","","49.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","19570605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,05,","","","","","","","","","169.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","19570715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","100.1",",,0,15,","","","","","","","","","123.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","","","","","","","","","74.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","19570923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,23,","","","","","","","","","116.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","19571003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","","","","","","","","","75.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","19571112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","","","","","","","","","30.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19571231","+,,0","19571231","+,,0","19571230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","","","","","","","","","53.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","19580111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,11,","","","","","","","","","48.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580228","+,,0","19580228","+,,0","19580224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,24,","","","","","","","","","10.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","19580331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","19580419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,19,","","","","","","","","","109.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","17",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","19580505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","","","","","","","","","178.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","19",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","19580610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,10,","","","","","","","","","203.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","16",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,22,","","","","","","","","","285.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","19580804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","","","","","","","","","136.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","19580902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,02,","","","","","","","","","136.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","19581002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,02,","","","","","","","","","216.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","19581118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,18,","","","","","","","","","107.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19581231","+,,0","19581231","+,,0","19581205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,05,","","","","","","","","","19.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","19590116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","","","","","","","","","22.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","19590219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,19,","","","","","","","","","17.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","19590326","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","","","","","","","","","4.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","19590420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","","","","","","","","","73.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","","","","","","","","","140.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","19590608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,08,","","","","","","","","","48.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,24,","","","","","","","","","152.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","","","","","","","75.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","","","","","","","","","41.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,01,","","","","","","","","","217.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","19591113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","","","","","","","","","83.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","19591205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,05,","","","","","","","","","44.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19600125",",,0","","","","","","","","","7.6",",,0,25,","","","","","","","","","16.8",",,,0","","","","","","","","","",""
"RQC00660152","1960-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600209",",,0","","","","","","","","","31.2",",,0,09,","","","","","","","","","47.5",",,,0","","","","","","","","","",""
"RQC00660152","1960-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19600318",",,0","","","","","","","","","24.1",",,0,18,","","","","","","","","","102.6",",,,0","","","","","","","","","",""
"RQC00660152","1960-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600425",",,0","","","","","","","","","91.4",",,0,25,","","","","","","","","","109.6",",,,0","","","","","","","","","",""
"RQC00660152","1960-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19600526",",,0","","","","","","","","","48.0",",,0,26,","","","","","","","","","151.2",",,,0","","","","","","","","","",""
"RQC00660152","1960-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19600617",",,0","","","","","","","","","33.0",",,0,17,","","","","","","","","","168.4",",,,0","","","","","","","","","",""
"RQC00660152","1960-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19600719",",,0","","","","","","","","","43.9",",,0,19,","","","","","","","","","113.3",",,,0","","","","","","","","","",""
"RQC00660152","1960-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","19600821",",2,0","","","","","","","","","98.0","2,,0,21,","","","","","","","","","283.3",",a,,0","","","","","","","","","",""
"RQC00660152","1960-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,19,","","","","","","","","","172.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","","","","","","","","","49.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","19601130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,30,","","","","","","","","","68.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","19601203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","166.4",",,0,03,","","","","","","","","","323.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610131","+,,0","19610121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","","","","","","","","","26.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","19610204",",,0","","","","","0",",,0,28,+","0",",,0,28,+","16.8",",,0,04,","","","","","","","","","48.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","19610327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,27,","","","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","19610422","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,+","","","","","","","","","52.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","19610515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","","","","","","","","","85.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","19610603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,03,","","","","","","","","","64.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","19610705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,05,","","","","","","","","","144.2",",,,0","0",",,,0","","","","","","","",""
