"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023183","1934-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","194.8","6","138.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19340404",",,6","","","","","","","19340417",",,6","19340421",",,6","3.9",",6,04,","","","","","3.3",",,6,17,","38.3",",6,21,","599.3","6","9.4",",6","3.3",",,,6","","","","","","","","","","","22.62",",6","32.48",",,,6","12.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","458.5","6","263.7","1,6","3",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","27",",6","","","","","19340502",",1,6","","","","","","","19340529","+,,6","19340510",",,6","10.6","1,6,02,","","","","","1.3",",,6,29,+","43.9",",6,10,","599.3","6","0.0",",6","2.9",",,,6","","","","","","","","","","","27.01","1,6","37.48",",,,6","16.54","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","717.8","6","259.3","2,6","1",",6","0",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","27",",6","","","","","19340607",",2,6","","","19340630","+,,6","","","19340623",",,6","19340630",",,6","11.7","2,6,07,","","","0",",,6,30,+","1.5",",,6,23,","43.3",",6,30,","599.3","6","0.0",",6","1.5",",,,6","","","","","","","","","0",",,,6","27.31","2,6","37.41",",,,6","17.21","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1197.7","6","479.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19340720",",,6","","","","","","","19340720",",,6","19340710",",,6","22.2",",6,20,","","","","","3.8",",,6,20,","47.2",",6,10,","0.0","6","0.0",",6","4.3",",,,6","","","","","","","","","","","33.81",",6","41.86",",,,6","25.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1596.0","6","398.3","1,6","9",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","30",",6","","","","","19340804",",1,6","","","","","","","19340804",",,6","19340801",",,6","20.0","1,6,04,","","","","","18.8",",,6,04,","44.4",",6,01,","0.0","6","0.0",",6","41.9",",,,6","","","","","","","","","","","31.58","1,6","38.22",",,,6","24.95","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1882.3","6","286.3","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","25",",6","","","","","19340928",",1,6","","","","","","","19340922",",,6","19340903",",,6","8.9","1,6,28,","","","","","8.1",",,6,22,","42.2",",6,03,","0.0","6","0.0",",6","14.5",",,,6","","","","","","","","","","","28.07","1,6","37.05",",,,6","19.10","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","2019.6","6","137.3","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","19",",6","","","","","19341024",",1,6","","","","","","","19341031","+,,6","19341006",",,6","5.6","1,6,24,","","","","","0.0",",,6,31,+","40.6",",6,06,","3.0","6","3.0",",6","0.0",",,,6","","","","","","","","","","","22.74","1,6","33.10",",,,6","12.38","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","2041.2","6","21.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","5",",6","0",",6","15",",6","4",",6","","","","","19341130",",,6","","","","","","","19341116",",,6","19341107","+,,6","-2.8",",6,30,","","","","","11.2",",,6,16,","33.3",",6,07,+","125.0","6","122.0",",6","16.6",",,,6","","","","","","","","","","","14.99",",6","24.02",",,,6","5.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1934-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","2041.2","6","0.0","3,6","3",",6","3",",6","0",",6","","","","","0","3,6","5","3,6","0",",6","12",",6","0",",6","","","","","19341204","+,3,6","","","","","","","19341213",",,6","19341211",",,6","-3.9","3,6,04,+","","","","","23.1",",,6,13,","26.7",",6,11,","297.2","6","172.2",",6","53.3",",,,6","","","","","","","","","","","12.04","3,6","19.87",",,,6","4.21","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1935-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","","0.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","5","1,6","0",",6","10",",6","0",",6","","","","","19350121",",1,6","","","","","","","19350105",",,6","19350129",",,6","-4.4","1,6,21,","","","","","10.7",",,6,05,","27.8",",6,29,","521.1","","223.9",",6","24.9",",,,6","","","","","","","","","","","10.85","1,6","18.00",",,,6","3.70","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1935-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","2.2","","2.2",",6","7",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","","","19350227",",,6","","","","","","","19350205",",,6","19350220",",,6","-2.2",",6,27,","","","","","16.8",",,6,05,","28.3",",6,20,","667.2","","146.1",",6","57.8",",,,6","","","","","","","","","","","13.19",",6","20.53",",,,6","5.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1935-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","2.2","","0.0","3,6","5",",6","3",",6","0",",6","","","","","0","3,6","1","3,6","0",",6","18",",6","0",",6","","","","","19350311",",3,6","","","","","","","19350302",",,6","19350328",",,6","-0.6","3,6,11,","","","","","13.2",",,6,02,","29.4",",6,28,","815.7","","148.5",",6","29.7",",,,6","","","","","","","","","","","12.66","3,6","20.84",",,,6","4.48","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1935-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","47.5","","45.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","19350410",",,6","","","","","","","19350408",",,6","19350414",",,6","1.1",",6,10,","","","","","1.8",",,6,08,","33.9",",6,14,","837.7","","22.0",",6","1.8",",,,6","","","","","","","","","","","19.11",",6","28.13",",,,6","10.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1935-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","160.5","","113.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19350504",",,6","","","","","","","19350518",",,6","19350523",",,6","6.7",",6,04,","","","","","1.3",",,6,18,","37.8",",6,23,","846.3","","8.6",",6","2.4",",,,6","","","","","","","","","","","21.70",",6","31.00",",,,6","12.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1937-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","19370201",",,6","","","","","","","19370207",",,6","19370224",",,6","-1.7",",6,01,","","","","","6.1",",,6,07,","25.6",",6,24,","","","190.9",",6","18.3",",,,6","","","","","","","","","","","11.51",",6","19.52",",,,6","3.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1937-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","16.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19371129","+,,6","","","","","","","19371130","+,,6","19371105","+,,6","0.6",",6,29,+","","","","","0.0",",,6,30,+","32.2",",6,05,+","","","94.0",",6","0.0",",,,6","","","","","","","","","","","15.76",",6","25.86",",,,6","5.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1937-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","17",",6","0",",6","","","","","19371220","+,,6","","","19371231","+,,6","","","19371212",",,6","19371230","+,,6","-0.6",",6,20,+","","","0",",,6,31,+","12.7",",,6,12,","25.0",",6,30,+","","","171.4",",6","13.7",",,,6","","","","","","","","","0",",,,6","12.80",",6","21.06",",,,6","4.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","11",",6","0",",6","","","","","19380125",",,6","","","19380131","+,,6","","","19380121",",,6","19380127","+,,6","-3.3",",6,25,","","","0",",,6,31,+","7.6",",,6,21,","23.9",",6,27,+","","","212.2",",6","13.0",",,,6","","","","","","","","","0",",,,6","11.49",",6","20.39",",,,6","2.58",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","","","19380218",",,6","","","19380228","+,,6","","","19380228",",,6","19380207",",,6","-1.7",",6,18,","","","0",",,6,28,+","8.1",",,6,28,","26.1",",6,07,","","","165.3",",6","17.2",",,,6","","","","","","","","","0",",,,6","12.43",",6","20.18",",,,6","4.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1.4","6","1.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","19380331",",,6","","","","","","","19380304",",,6","19380324",",,6","0.6",",6,31,","","","","","19.3",",,6,04,","27.8",",6,24,","","","126.0",",6","19.6",",,,6","","","","","","","","","","","14.31",",6","22.28",",,,6","6.34",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","61.0","6","59.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","","","19380401",",,6","","","","","","","19380414","+,,6","19380419",",,6","1.1",",6,01,","","","","","0.3",",,6,14,+","36.7",",6,19,","","","33.7",",6","0.6",",,,6","","","","","","","","","","","19.20",",6","28.94",",,,6","9.45",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","215.1","6","154.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","19380509","+,,6","","","","","","","19380518","+,,6","19380531",",,6","8.3",",6,09,+","","","","","0.0",",T,6,18,+","41.7",",6,31,","","","4.7",",6","0.0",",T,,6","","","","","","","","","","","23.15",",6","32.89",",,,6","13.42",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","521.6","6","306.5",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","19380613",",,6","","","","","","","19380628",",,6","19380605","+,,6","13.3",",6,13,","","","","","6.4",",,6,28,","43.3",",6,05,+","","","0.0",",6","9.2",",,,6","","","","","","","","","","","28.55",",6","38.30",",,,6","18.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","932.4","6","410.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19380706","+,,6","","","","","","","19380723",",,6","19380731",",,6","17.2",",6,06,+","","","","","1.3",",,6,23,","44.4",",6,31,","0.0","6","0.0",",6","2.1",",,,6","","","","","","","","","","","31.59",",6","39.84",",,,6","23.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1332.2","6","399.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","","","19380818",",,6","","","","","","","19380805",",,6","19380801",",,6","15.6",",6,18,","","","","","10.2",",,6,05,","44.4",",6,01,","0.0","6","0.0",",6","24.7",",,,6","","","","","","","","","","","31.23",",6","39.09",",,,6","23.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1656.3","6","324.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","","","19380913",",,6","","","","","","","19380916",",,6","19380927","+,,6","16.1",",6,13,","","","","","0.0",",T,6,16,","40.6",",6,27,+","0.0","6","0.0",",6","0.0",",T,,6","","","","","","","","","","","29.14",",6","37.87",",,,6","20.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1742.4","6","86.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","19381017",",,6","","","","","","","19381031","+,,6","19381001",",,6","2.2",",6,17,","","","","","0.0",",,6,31,+","36.1",",6,01,","13.9","6","13.9",",6","0.0",",,,6","","","","","","","","","","","20.66",",6","30.38",",,,6","10.94",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1742.4","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","14",",6","0",",6","21",",6","0",",6","","","","","19381125",",,6","","","","","","","19381130","+,,6","19381101",",,6","-3.9",",6,25,","","","","","0.0",",,6,30,+","26.1",",6,01,","211.4","6","197.5",",6","0.0",",,,6","","","","","","","","","","","11.75",",6","21.91",",,,6","1.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1938-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","1742.4","6","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","","","19381227",",,6","","","","","","","19381216",",,6","19381208","+,,6","-1.7",",6,27,","","","","","18.3",",,6,16,","26.7",",6,08,+","407.9","6","196.5",",6","41.1",",,,6","","","","","","","","","","","12.00",",6","20.58",",,,6","3.41",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","","0.0",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","19390117",",,6","","","19390131","+,,6","","","19390107",",,6","19390101",",,6","-2.2",",6,17,","","","0",",,6,31,+","3.8",",,6,07,","22.8",",6,01,","653.7","","245.8",",6","6.9",",,,6","","","","","","","","","0",",,,6","10.40",",6","18.07",",,,6","2.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","0.0","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","","","19390210",",,6","","","19390202",",,6","","","19390205",",,6","19390223",",,6","-3.3",",6,10,","","","10",",,6,02,","7.9",",,6,05,","23.9",",6,23,","933.4","","279.7",",6","15.0",",,,6","","","","","","","","","15",",,,6","8.34",",6","15.64",",,,6","1.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","22.7","","22.7",",6","2",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","24",",6","2",",6","","","","","19390301",",,6","","","","","","","19390328",",,6","19390317",",,6","-1.1",",6,01,","","","","","2.3",",,6,28,","32.8",",6,17,","1026.5","","93.1",",6","2.8",",,,6","","","","","","","","","","","16.06",",6","25.27",",,,6","6.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","116.6","","93.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","19390415",",,6","","","","","","","19390429",",,6","19390422",",,6","6.1",",6,15,","","","","","2.5",",,6,29,","38.3",",6,22,","1034.5","","8.0",",6","2.8",",,,6","","","","","","","","","","","21.19",",6","30.89",",,,6","11.50",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","331.7","","215.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19390523","+,,6","","","","","","","19390531","+,,6","19390529",",,6","11.7",",6,23,+","","","","","0.0",",,6,31,+","41.1",",6,29,","1034.5","","0.0",",6","0.0",",,,6","","","","","","","","","","","25.27",",6","35.43",",,,6","15.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023183","1939-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","","","","","","","","","","","659.0","","327.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","","","19390618",",,6","","","","","","","19390630","+,,6","19390613",",,6","13.3",",6,18,","","","","","0.0",",,6,30,+","43.9",",6,13,","1034.5","","0.0",",6","0.0",",,,6","","","","","","","","","","","29.24",",6","39.46",",,,6","19.03",",,,6","","","","","","","","","","","","","","","","","",""
