"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003961","2012-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.5",",W","1047.4","W","256.7","2,W","12",",W","8",",W","2",",W","0","2,W","0",",W","0",",W","0",",W","0","2,W","29","2,W","20","2,W","","","","","20120823","+,,W","20120831","+,2,W","20120831","+,,W","6","","20120810",",,W","20120808",",2,W","17.2",",W,23,+","0","2,,W,31,+","0",",,W,31,+","37.1",",,W,10,","35.0","2,W,08,","0.0","W","0.0","2,W","138.1",",,,W","0",",,,W","27.22","2,W","32.03","2,,,W","22.40",",,,W","40",",W","12.5",",W"
"USW00003961","2012-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","1223.3","W","175.9",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","20120920",",,W","20120930","+,,W","20120930","+,,W","1","","20120929",",,W","20120906","+,,W","11.1",",W,20,","0",",,W,30,+","0",",,W,30,+","83.3",",,W,29,","33.9",",W,06,+","0.3","W","0.3",",W","132.0",",,,W","0",",,,W","24.19",",W","29.67",",,,W","18.71",",,,W","160",",W","7.6",",W"
"USW00003961","2012-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4","1,W","1277.6","W","54.3","2,W","5","1,W","1","1,W","0","1,W","0","3,W","0","1,W","0","1,W","0","1,W","0","2,W","22","2,W","1","2,W","","","1","","20121030",",1,W","20121031","+,3,W","20121031","+,1,W","3","","20121014",",1,W","20121023",",2,W","1.1","1,W,30,","0","3,,W,31,+","0","1,,W,31,+","8.1","1,,W,14,","32.8","2,W,23,","57.3","W","57.0","2,W","11.8","1,,,W","0","1,,,W","18.10","2,W","24.41","2,,,W","11.79","1,,,W","10","1,W","8.9","1,W"
"USW00003961","2012-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3","4,W","","","","","4","4,W","3","4,W","0","4,W","0","4,W","0","4,W","0","5,W","7","5,W","0","5,W","11","5,W","0","5,W","","","","","20121128","+,5,W","20121130","+,4,W","20121130","+,4,W","3","","20121127",",4,W","20121102",",5,W","-2.1","5,W,28,+","0","4,,W,30,+","0","4,,W,30,+","9.1","4,,W,27,","27.8","5,W,02,","","","","","26.1","4,,,W","0","4,,,W","12.35","6,W","20.12","5,,,W","4.58","5,,,W","340","4,W","10.3","4,W"
"USW00003961","2012-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","","","5.8",",W","11",",W","5",",W","3",",W","0",",W","0",",W","0",",W","10",",W","0",",W","15",",W","0",",W","","","","","20121230",",,W","20121231","+,,W","20121231","+,,W","3","","20121225",",,W","20121202",",,W","-6.0",",W,30,","0",",,W,31,+","0",",,W,31,+","51.8",",,W,25,","26.1",",W,02,","","","198.1",",W","156.4",",,,W","0",",,,W","12.13",",W","18.14",",,,W","6.13",",,,W","320",",W","12.1",",W"
"USW00003961","2013-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","12.0","W","12.0",",W","14",",W","11",",W","2",",W","0","1,W","0","2,W","0",",W","7",",W","0",",W","11",",W","0",",W","1","","","","20130118","+,,W","20130131","+,1,W","20130131","+,2,W","4","","20130110",",,W","20130129","+,,W","-2.1",",W,18,+","0","1,,W,31,+","0","2,,W,31,+","101.1",",,W,10,","27.2",",W,29,+","","","235.0",",W","255.3",",,,W","0","2,,,W","11.14",",W","16.63",",,,W","5.65",",,,W","180",",W","12.5",",W"
"USW00003961","2013-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","12.3","W","0.3",",W","8",",W","8",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","","","","","20130214",",,W","20130228","+,,W","20130228","+,,W","6","","20130212",",,W","20130225","+,,W","-1.0",",W,14,","0",",,W,28,+","0",",,W,28,+","37.8",",,W,12,","22.2",",W,25,+","","","198.8",",W","125.9",",,,W","0",",,,W","11.24",",W","16.80",",,,W","5.68",",,,W","180",",W","13.0",",W"
"USW00003961","2013-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","15.1","W","2.8",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","14",",W","0",",W","","","","","20130303",",,W","20130331","+,,W","20130331","+,,W","4","","20130310",",,W","20130318",",,W","-4.9",",W,03,","0",",,W,31,+","0",",,W,31,+","35.6",",,W,10,","27.8",",W,18,","","","200.6",",W","65.6",",,,W","0",",,,W","11.95",",W","18.51",",,,W","5.39",",,,W","170",",W","10.7",",W"
"USW00003961","2013-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","69.3","W","54.2",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20130420",",,W","20130430","+,,W","20130430","+,,W","3","","20130424",",,W","20130409",",,W","2.8",",W,20,","0",",,W,30,+","0",",,W,30,+","35.6",",,W,24,","31.1",",W,09,","","","59.7",",W","110.6",",,,W","0",",,,W","18.15",",W","24.59",",,,W","11.71",",,,W","130",",W","10.7",",W"
"USW00003961","2013-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0",",W","193.5","W","124.2",",W","7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","20130504",",,W","20130531","+,,W","20130531","+,,W","6","","20130510",",,W","20130531","+,,W","2.8",",W,04,","0",",,W,31,+","0",",,W,31,+","35.8",",,W,10,","32.2",",W,31,+","","","27.2",",W","110.9",",,,W","0",",,,W","21.46",",W","27.04",",,,W","15.88",",,,W","140",",W","7.6",",W"
"USW00003961","2013-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1",",W","446.3","W","252.8",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","20130615","+,,W","20130630","+,,W","20130630","+,,W","7","","20130602",",,W","20130629","+,,W","17.8",",W,15,+","0",",,W,30,+","0",",,W,30,+","29.5",",,W,02,","32.8",",W,29,+","","","0.0",",W","52.0",",,,W","0",",,,W","26.76",",W","31.78",",,,W","21.74",",,,W","350",",W","6.7",",W"
"USW00003961","2013-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.0",",W","693.3","W","247.0",",W","9",",W","4",",W","2",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","","","","","20130703","+,,W","20130731","+,2,W","20130731","+,,W","8","","20130711",",,W","20130731","+,,W","17.2",",W,03,+","0","2,,W,31,+","0",",,W,31,+","53.1",",,W,11,","32.8",",W,31,+","0.0","W","0.0",",W","109.2",",,,W","0",",,,W","26.30",",W","31.45",",,,W","21.15",",,,W","250",",W","6.7",",W"
"USW00003961","2013-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","955.4","W","262.1",",W","8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20130829","+,,W","20130831","+,,W","20130831","+,,W","7","","20130813",",,W","20130811","+,,W","17.8",",W,29,+","0",",,W,31,+","0",",,W,31,+","48.3",",,W,13,","33.9",",W,11,+","0.0","W","0.0",",W","87.0",",,,W","0",",,,W","26.79",",W","32.03",",,,W","21.55",",,,W","190",",W","9.4",",W"
"USW00003961","2013-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.7",",W","1173.4","W","218.0",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","20130923",",,W","20130930","+,,W","20130930","+,,W","5","","20130920",",,W","20130913","+,,W","12.8",",W,23,","0",",,W,30,+","0",",,W,30,+","56.9",",,W,20,","33.9",",W,13,+","0.0","W","0.0",",W","99.8",",,,W","0",",,,W","25.60",",W","31.01",",,,W","20.18",",,,W","30",",W","6.7",",W"
"USW00003961","2013-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1",",W","1253.4","W","80.0",",W","12",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20131026",",,W","20131031","+,,W","20131031","+,,W","3","","20131031",",,W","20131005","+,,W","6.1",",W,26,","0",",,W,31,+","0",",,W,31,+","38.4",",,W,31,","31.1",",W,05,+","41.9","W","41.9",",W","62.0",",,,W","0",",,,W","19.56",",W","25.04",",,,W","14.08",",,,W","170",",W","8.9",",W"
"USW00003961","2013-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","1266.4","W","13.0",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","13",",W","0",",W","","","","","20131128",",,W","20131130","+,,W","20131130","+,,W","","","20131125",",,W","20131117",",,W","-4.9",",W,28,","0",",,W,30,+","0",",,W,30,+","49.5",",,W,25,","27.2",",W,17,","252.0","W","210.1",",W","84.6",",,,W","0",",,,W","11.77",",W","17.74",",,,W","5.79",",,,W","10",",W","9.8",",W"
"USW00003961","2013-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0",",W","1278.3","W","11.9","2,W","8",",W","5",",W","1",",W","0",",W","0",",W","0","1,W","13","1,W","0","1,W","7","1,W","0","1,W","1","","","","20131225",",1,W","20131231","+,,W","20131231","+,,W","3","","20131221",",,W","20131205",",1,W","-4.9","1,W,25,","0",",,W,31,+","0",",,W,31,+","25.4",",,W,21,","27.8","1,W,05,","537.3","W","285.3","1,W","58.5",",,,W","0",",,,W","8.86","2,W","14.39","1,,,W","3.34","1,,,W","190",",W","10.3",",W"
"USW00003961","2014-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.5",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","0","5,W","0","2,W","0",",W","23",",W","4",",W","1",",W","0",",W","","","","","20140130",",,W","20140131","+,5,W","20140131","+,2,W","1","","20140113",",,W","20140112",",,W","-11.0",",W,30,","0","5,,W,31,+","0","2,,W,31,+","9.7",",,W,13,","21.1",",W,12,","943.9","W","406.6",",W","28.1",",,,W","0","2,,,W","5.22",",W","12.37",",,,W","-1.94",",,,W","170",",W","9.8",",W"
"USW00003961","2014-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","5.6","W","5.6",",W","12",",W","8",",W","1",",W","0","3,W","0","2,W","0",",W","11",",W","1",",W","9",",W","0",",W","","","","","20140227",",,W","20140228","+,3,W","20140228","+,2,W","2","","20140210",",,W","20140220","+,,W","-3.8",",W,27,","0","3,,W,28,+","0","2,,W,28,+","32.8",",,W,10,","26.1",",W,20,+","1200.2","W","256.3",",W","125.0",",,,W","0","2,,,W","9.38",",W","15.00",",,,W","3.76",",,,W","180",",W","10.7",",W"
"USW00003961","2014-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","11.7","W","6.1",",W","11",",W","8",",W","2",",W","0",",W","0","1,W","0",",W","4",",W","0",",W","16",",W","0",",W","","","","","20140304","+,,W","20140331","+,,W","20140331","+,1,W","6","","20140328",",,W","20140331","+,,W","-3.8",",W,04,+","0",",,W,31,+","0","1,,W,31,+","59.2",",,W,28,","27.2",",W,31,+","1389.5","W","189.3",",W","153.5",",,,W","0","1,,,W","12.42",",W","19.03",",,,W","5.82",",,,W","320",",W","13.0",",W"
"USW00003961","2014-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","58.6","W","46.9",",W","10",",W","4",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","20140416",",,W","20140430","+,,W","20140430","+,4,W","7","","20140406",",,W","20140427",",,W","2.2",",W,16,","0",",,W,30,+","0","4,,W,30,+","80.5",",,W,06,","31.1",",W,27,","1451.7","W","62.2",",W","121.7",",,,W","0","4,,,W","17.82",",W","24.11",",,,W","11.54",",,,W","340",",W","10.3",",W"
"USW00003961","2014-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","182.6","W","124.0",",W","9",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20140501",",,W","20140531","+,,W","20140531","+,,W","6","","20140528",",,W","20140525","+,,W","6.1",",W,01,","0",",,W,31,+","0",",,W,31,+","128.5",",,W,28,","31.1",",W,25,+","1466.4","W","14.7",",W","213.1",",,,W","0",",,,W","21.86",",W","27.59",",,,W","16.13",",,,W","310",",W","8.1",",W"
"USW00003961","2014-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4",",W","420.5","W","237.9",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","","","","","20140612","+,,W","20140630","+,,W","20140630","+,,W","12","","20140610",",,W","20140629","+,,W","17.8",",W,12,+","0",",,W,30,+","0",",,W,30,+","47.8",",,W,10,","32.8",",W,29,+","1466.4","W","0.0",",W","120.8",",,,W","0",",,,W","26.26",",W","30.90",",,,W","21.63",",,,W","290",",W","8.9",",W"
"USW00003961","2014-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","648.5","W","228.0",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","20140705",",,W","20140731","+,,W","20140731","+,,W","4","","20140709",",,W","20140727","+,,W","16.1",",W,05,","0",",,W,31,+","0",",,W,31,+","39.6",",,W,09,","33.9",",W,27,+","0.0","W","0.0",",W","78.4",",,,W","0",",,,W","25.69",",W","30.59",",,,W","20.78",",,,W","300",",W","7.6",",W"
"USW00003961","2014-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","898.2","W","249.7","1,W","10",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","30","1,W","22","1,W","","","","","20140815","+,,W","20140831","+,,W","20140831","+,,W","10","","20140802",",,W","20140821",",1,W","17.2",",W,15,+","0",",,W,31,+","0",",,W,31,+","53.8",",,W,02,","33.9","1,W,21,","0.0","W","0.0","1,W","226.3",",,,W","0",",,,W","26.67","1,W","31.69","1,,,W","21.65",",,,W","250",",W","6.3",",W"
"USW00003961","2014-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.6",",W","1094.6","W","196.4",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","20140924","+,,W","20140930","+,,W","20140930","+,,W","5","","20140905",",,W","20140911","+,,W","12.8",",W,24,+","0",",,W,30,+","0",",,W,30,+","28.2",",,W,05,","32.8",",W,11,+","0.0","W","0.0",",W","61.3",",,,W","0",",,,W","24.88",",W","29.94",",,,W","19.81",",,,W","350",",W","5.8",",W"
"USW00003961","2014-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3",",W","1175.9","W","81.3",",W","3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20141030","+,,W","20141031","+,,W","20141031","+,,W","3","","20141013",",,W","20141002",",,W","6.1",",W,30,+","0",",,W,31,+","0",",,W,31,+","38.4",",,W,13,","32.2",",W,02,","40.6","W","40.6",",W","61.8",",,,W","0",",,,W","19.65",",W","26.11",",,,W","13.19",",,,W","170",",W","8.1",",W"
"USW00003961","2014-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.1",",W","1182.0","W","6.1","2,W","5",",W","3",",W","1",",W","0",",W","0",",W","0","1,W","9","1,W","0","1,W","11","1,W","0","1,W","","","","","20141119",",1,W","20141130","+,,W","20141130","+,,W","","","20141116",",,W","20141130","+,1,W","-3.8","1,W,19,","0",",,W,30,+","0",",,W,30,+","49.8",",,W,16,","26.1","1,W,30,+","257.3","W","216.7","1,W","56.7",",,,W","0",",,,W","10.94","2,W","17.53","1,,,W","4.35","1,,,W","220",",W","8.9",",W"
"USW00003961","2014-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","1185.6","W","3.6",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","8",",W","0",",W","","","","","20141231","+,,W","20141231","+,,W","20141231","+,,W","2","","20141227",",,W","20141205",",,W","-1.0",",W,31,+","0",",,W,31,+","0",",,W,31,+","23.9",",,W,27,","26.1",",W,05,","485.1","W","227.8",",W","80.7",",,,W","0",",,,W","11.10",",W","16.47",",,,W","5.73",",,,W","210",",W","8.1",",W"
"USW00003961","2015-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0",",W","0.0","W","0.0","2,W","9",",W","7",",W","2",",W","0",",W","","","0","1,W","11","1,W","0","1,W","4","1,W","0","1,W","","","","","20150108",",1,W","20150131","+,,W","","","1","","20150103",",,W","20150129","+,1,W","-8.8","1,W,08,","0",",,W,31,+","","","56.6",",,W,03,","22.8","1,W,29,+","792.4","W","307.3","1,W","132.6",",,,W","","","7.75","2,W","13.77","1,,,W","1.73","1,,,W","360",",W","10.7",",W"
"USW00003961","2015-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","0.0","W","0.0","2,W","8",",W","4",",W","0",",W","0",",W","0","2,W","0","1,W","15","1,W","0","1,W","6","1,W","0","1,W","","","","","20150218","+,1,W","20150228","+,,W","20150228","+,2,W","1","","20150216",",,W","20150208",",1,W","-3.8","1,W,18,+","0",",,W,28,+","0","2,,W,28,+","23.9",",,W,16,","22.8","1,W,08,","1094.6","W","302.2","1,W","61.6",",,,W","0","2,,,W","6.92","2,W","12.99","1,,,W","0.86","1,,,W","170",",W","9.8",",W"
"USW00003961","2015-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0",",W","17.2","W","17.2","2,W","9",",W","5",",W","3",",W","0","1,W","0","3,W","0","1,W","3","1,W","0","1,W","18","1,W","0","1,W","1","","","","20150307","+,1,W","20150331","+,1,W","20150331","+,3,W","1","","20150313",",,W","20150331","+,1,W","-3.8","1,W,07,+","0","1,,W,31,+","0","3,,W,31,+","60.7",",,W,13,","27.2","1,W,31,+","1180.9","W","86.3","1,W","151.8",",,,W","0","3,,,W","15.82","2,W","21.51","1,,,W","10.12","1,,,W","10",",W","9.4",",W"
