"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00148086","1954-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1954-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19541231","+,,0","19541217",",,0","","","19541205",",,0","","","","","0",",,0,31,+","25",",,0,17,","6.4",",,0,05,","","","","","8.7",",,,0","33",",,,0","","","","","",""
"USC00148086","1955-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19550118",",,0","","","19550105",",,0","","","","","","","89",",,0,18,","27.2",",,0,05,","","","","","36.8",",,,0","105",",,,0","","","","","",""
"USC00148086","1955-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19550204",",,0","","","19550204",",,0","","","","","","","254",",,0,04,","22.6",",,0,04,","","","","","29.5",",,,0","330",",,,0","","","","","",""
"USC00148086","1955-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","1",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19550331","+,3,0","19550326",",,0","","","19550326",",,0","","","","","0","3,,0,31,+","76",",,0,26,","7.6",",,0,26,","","","","","14.0",",,,0","76",",,,0","","","","","",""
"USC00148086","1955-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,01,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,25,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","","","","","102.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.0",",,0,19,","","","","","152.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1955-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","0",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19551130","+,3,0","19551116",",,0","","","19551116",",,0","","","","","0","3,,0,30,+","25",",,0,16,","2.0",",,0,16,","","","","","3.0",",,,0","25",",,,0","","","","","",""
"USC00148086","1955-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19551211",",,0","19551211",",,0","","","19551203",",,0","","","","","25",",,0,11,","13",",,0,11,","0.8",",,0,03,","","","","","0.8",",,,0","29",",,,0","","","","","",""
"USC00148086","1956-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","3",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","","","19560130",",1,0","","","19560123",",,0","","","","","","","89","1,,0,30,","5.1",",,0,23,","","","","","16.8",",,,0","223","1,,,0","","","","","",""
"USC00148086","1956-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19560201",",,0","","","19560201",",,0","","","","","","","140",",,0,01,","15.0",",,0,01,","","","","","16.8",",,,0","191",",,,0","","","","","",""
"USC00148086","1956-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19560331","+,,0","19560315",",,0","","","19560315",",,0","","","","","0",",,0,31,+","25",",,0,15,","1.3",",,0,15,","","","","","2.6",",,,0","25",",,,0","","","","","",""
"USC00148086","1956-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","3",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","19560430","+,2,0","19560430","+,2,0","","","19560403",",,0","","","","","0","2,,0,30,+","0","2,,0,30,+","45.7",",,0,03,","","","","","62.9",",,,0","0","2,,,0","","","","","",""
"USC00148086","1956-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,22,","","","","","33.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,11,","","","","","16.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,14,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1956-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","2",",0","0",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","19561130","+,3,0","19561115",",2,0","","","19561105",",,0","","","","","0","3,,0,30,+","0","2,T,0,15,","16.3",",,0,05,","","","","","20.9",",,,0","0","2,T,,0","","","","","",""
"USC00148086","1956-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561215","+,,0","","","19561205",",,0","","","","","0",",,0,31,+","0",",T,0,15,+","2.8",",,0,05,","","","","","3.1",",,,0","0",",T,,0","","","","","",""
"USC00148086","1957-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19570127",",,0","","","19570127",",,0","","","","","","","51",",,0,27,","4.8",",,0,27,","","","","","10.1",",,,0","101",",,,0","","","","","",""
"USC00148086","1957-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","2",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","19570223",",4,0","19570223",",,0","","","19570223",",,0","","","","","102","4,,0,23,","89",",,0,23,","8.4",",,0,23,","","","","","15.0",",,,0","89",",,,0","","","","","",""
"USC00148086","1957-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","7",",0","0",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","19570331","+,3,0","19570331","+,2,0","","","19570324",",,0","","","","","0","3,,0,31,+","0","2,,0,31,+","22.1",",,0,24,","","","","","51.6",",,,0","0","2,,,0","","","","","",""
"USC00148086","1957-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570408","+,,0","","","19570403",",,0","","","","","0",",,0,30,+","0",",T,0,08,+","46.5",",,0,03,","","","","","118.6",",,,0","0",",T,,0","","","","","",""
"USC00148086","1957-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,30,","","","","","204.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1957-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,27,","","","","","164.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1957-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,21,","","","","","182.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1957-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,28,","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1957-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,11,","","","","","137.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1957-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571025",",,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",T,0,25,","44.5",",,0,23,","","","","","94.8",",,,0","0",",T,,0","","","","","",""
"USC00148086","1957-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19571118",",,0","","","19571118",",,0","","","","","","","102",",,0,18,","18.5",",,0,18,","","","","","34.4",",,,0","102",",,,0","","","","","",""
"USC00148086","1957-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19571208","+,,0","19571231",",,0","","","19571225",",,0","","","","","0",",T,0,08,+","51",",,0,31,","7.4",",,0,25,","","","","","15.3",",,,0","51",",,,0","","","","","",""
"USC00148086","1958-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19580121","+,,0","","","19580120",",,0","","","","","","","51",",,0,21,+","3.8",",,0,20,","","","","","15.0",",,,0","140",",,,0","","","","","",""
"USC00148086","1958-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","2",",0","0",",0","2","1,0","0","1,0","","","","","","","","","","","","","","","19580217","+,1,0","19580217","+,1,0","","","19580227",",,0","","","","","25","1,,0,17,+","20","1,,0,17,+","16.0",",,0,27,","","","","","34.9",",,,0","56","1,,,0","","","","","",""
"USC00148086","1958-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19580329",",,0","","","","","","","","","29.5",",,0,29,","","","","","105.5",",,,0","","","","","","","",""
"USC00148086","1958-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,28,","","","","","54.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,25,","","","","","120.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","","","","","153.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,10,","","","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,07,","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00148086","1958-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","2",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19581130","+,2,0","19581128",",,0","","","19581118",",,0","","","","","0","2,,0,30,+","76",",,0,28,","16.3",",,0,18,","","","","","21.6",",,,0","76",",,,0","","","","","",""
"USC00148086","1958-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19581231","+,1,0","","","19581205",",,0","","","","","","","0","1,T,0,31,+","11.9",",,0,05,","","","","","12.2",",,,0","0","1,T,,0","","","","","",""
"USC00148086","1959-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19590121",",,0","","","","","","","","","5.8",",,0,21,","","","","","9.5",",,,0","","","","","","","",""
"USC00148086","1959-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","2",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","19590209","+,3,0","","","19590210",",,0","","","","","","","0","3,T,0,09,+","8.1",",,0,10,","","","","","11.2",",,,0","0","3,T,,0","","","","","",""
"USC00148086","1959-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","3",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","19590331","+,2,0","19590312",",2,0","","","19590326",",,0","","","","","0","2,,0,31,+","0","2,T,0,12,","50.8",",,0,26,","","","","","61.7",",,,0","0","2,T,,0","","","","","",""
"USC00148086","1959-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590412",",,0","","","19590417",",,0","","","","","0",",,0,30,+","0",",T,0,12,","3.3",",,0,17,","","","","","9.8",",,,0","0",",T,,0","","","","","",""
"USC00148086","1959-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,29,","","","","","188.7",",,,0","0",",,,0","","","","","",""
"USC00148086","1959-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,30,","","","","","34.8",",,,0","0",",,,0","","","","","",""
