"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1941-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410713",",,6","","","","","","","","","18.3",",,6,13,","","","","","","","50.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","13","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410817",",1,6","","","","","","","","","26.2","1,,6,17,","","","","","","","73.3","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19410901",",,6","","","","","","","","","22.4",",,6,01,","","","","","","","30.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19411003",",,6","","","","","","","","","18.0",",,6,03,","","","","","","","75.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19411102",",,6","","","","","","","","","31.8",",,6,02,","","","","","","","78.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19411224",",,6","","","","","","","","","39.6",",,6,24,","","","","","","","90.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","5",",6","5",",6","1",",6","20","1,6","2",",6","","","","","","","","","","","","","","","","","19420111","+,1,6","19420104",",,6","","","19420102",",,6","","","","","178","1,,6,11,+","152",",,6,04,","29.5",",,6,02,","","","","","","","79.6",",,,6","188",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","6",",6","1",",6","28",",6","","","","","","","","","","","","","","","","","","","19420220","+,,6","","","","","19420201",",,6","","","","","203",",,6,20,+","","","31.8",",,6,01,","","","","","","","100.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10",",6","8",",6","2",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","19420330","+,,6","19420330","+,,6","","","19420322","+,,6","","","","","102",",,6,30,+","102",",,6,30,+","49.8",",,6,22,+","","","","","","","187.7",",,,6","305",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","13",",6","8",",6","0",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","19420411",",,6","19420412","+,,6","","","19420418",",,6","","","","","76",",,6,11,","76",",,6,12,+","24.4",",,6,18,","","","","","","","85.3",",,,6","190",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12",",6","7",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19420531","+,,6","","","","","19420521",",,6","","","","","0",",,6,31,+","","","11.7",",,6,21,","","","","","","","55.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420615",",,6","","","","","","","0",",,6,30,+","69.3",",,6,15,","","","","","","","177.3",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420703",",,6","","","","","","","","","33.5",",,6,03,","","","","","","","100.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420814",",,6","","","","","","","","","26.7",",,6,14,","","","","","","","43.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19420910",",,6","","","","","","","","","15.5",",,6,10,","","","","","","","44.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19421022",",,6","","","","","","","","","28.4",",,6,22,","","","","","","","73.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","14",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19421130",",,6","","","19421125",",,6","","","","","","","109",",,6,30,","34.3",",,6,25,","","","","","","","135.9",",,,6","175",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1942-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","5",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","","","19421228",",,6","","","19421202",",,6","","","","","","","89",",,6,28,","60.7",",,6,02,","","","","","","","136.2",",,,6","195",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","","","19430131","+,,6","19430129",",,6","","","19430119",",,6","","","","","229",",,6,31,+","140",",,6,29,","13.7",",,6,19,","","","","","","","48.5",",,,6","409",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10",",6","7",",6","0",",6","28",",6","","","","","","","","","","","","","","","","","","","19430217","+,,6","","","","","19430214",",,6","","","","","305",",,6,17,+","","","23.4",",,6,14,","","","","","","","76.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","6",",6","1",",6","24",",6","6",",6","","","","","","","","","","","","","","","","","19430310","+,,6","19430307","+,,6","","","19430307",",,6","","","","","152",",,6,10,+","76",",,6,07,+","31.8",",,6,07,","","","","","","","72.2",",,,6","330",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","11",",6","7",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","19430430","+,,6","19430420","+,,6","","","19430413",",,6","","","","","0",",,6,30,+","25",",,6,20,+","25.4",",,6,13,","","","","","","","89.3",",,,6","76",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","16",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430526",",,6","","","","","","","","","42.4",",,6,26,","","","","","","","159.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430627","+,,6","","","","","","","","","14.7",",,6,27,+","","","","","","","71.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430705",",1,6","","","","","","","","","24.6","1,,6,05,","","","","","","","110.6","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430804",",,6","","","","","","","","","47.0",",,6,04,","","","","","","","106.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19430912",",,6","","","","","","","","","26.7",",,6,12,","","","","","","","68.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","19431031","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12",",6","10",",6","3",",6","","","5",",6","","","","","","","","","","","","","","","","","","","19431123",",,6","","","19431123",",,6","","","","","","","356",",,6,23,","47.8",",,6,23,","","","","","","","199.6",",,,6","712",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1943-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","19431207",",,6","","","19431207",",,6","","","","","","","51",",,6,07,","15.2",",,6,07,","","","","","","","28.7",",,,6","127",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","5",",6","3",",6","1",",6","31",",6","4","5,6","","","","","","","","","","","","","","","","","19440107",",,6","19440106",",5,6","","","19440107",",,6","","","","","686",",,6,07,","559","5,,6,06,","51.3",",,6,07,","","","","","","","62.7",",,,6","686","5,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","5",",6","2",",6","27","2,6","7",",6","","","","","","","","","","","","","","","","","19440223",",2,6","19440212",",,6","","","19440212",",,6","","","","","660","2,,6,23,","279",",,6,12,","30.2",",,6,12,","","","","","","","107.8",",,,6","711",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10",",6","10",",6","1",",6","25",",6","5",",6","","","","","","","","","","","","","","","","","19440301",",,6","19440320",",,6","","","19440307",",,6","","","","","559",",,6,01,","152",",,6,20,","26.4",",,6,07,","","","","","","","112.2",",,,6","291",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","7",",6","0",",6","0","2,6","0","1,6","","","","","","","","","","","","","","","","","19440424",",2,6","19440424",",1,6","","","19440412",",,6","","","","","0","2,T,6,24,","13","1,,6,24,","20.3",",,6,12,","","","","","","","93.7",",,,6","13","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440522",",,6","","","","","","","","","8.9",",,6,22,","","","","","","","24.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440625",",,6","","","","","","","","","49.5",",,6,25,","","","","","","","149.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440727",",,6","","","","","","","","","30.2",",,6,27,","","","","","","","70.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440824",",,6","","","","","","","","","12.7",",,6,24,","","","","","","","25.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19440915",",,6","","","","","","","","","93.0",",,6,15,","","","","","","","163.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441021",",,6","","","","","","","0",",,6,31,+","25.4",",,6,21,","","","","","","","68.2",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","11",",6","9",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","","","19441130","+,,6","","","19441130",",,6","","","","","","","25",",,6,30,+","78.7",",,6,30,","","","","","","","197.4",",,,6","63",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1944-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","6",",6","6",",6","1",",6","20",",6","5",",6","","","","","","","","","","","","","","","","","19441227","+,,6","19441228",",,6","","","19441228",",,6","","","","","51",",,6,27,+","229",",,6,28,","29.7",",,6,28,","","","","","","","91.3",",,,6","355",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1945-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","13",",6","10",",6","1",",6","25",",6","10",",6","","","","","","","","","","","","","","","","","19450129",",,6","19450129",",,6","","","19450101",",,6","","","","","432",",,6,29,","203",",,6,29,","33.8",",,6,01,","","","","","","","108.7",",,,6","882",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1945-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","9",",6","7",",6","1",",6","28",",6","5",",6","2",",X","27",",X","13",",X","0",",X","0",",X","13","","","","19450206",",,X","19450209",",,6","19450209",",,6","","","19450222",",,6","19450211",",,X","-18.9",",X,06,","686",",,6,09,","229",",,6,09,","27.9",",,6,22,","5.6",",X,11,","","","649.9",",X","94.0",",,,6","496",",,,6","-4.88",",X","0.11",",,,X","-9.87",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","9",",6","4",",6","0",",6","15",",6","2",",6","0",",X","19",",X","2",",X","1",",X","0",",X","19","","","","19450305",",,X","19450301",",,6","19450322","+,,6","1","","19450322",",,6","19450329",",,X","-10.6",",X,05,","330",",,6,01,","25",",,6,22,+","14.7",",,6,22,","27.2",",X,29,","","","457.0",",X","48.3",",,,6","55",",,,6","3.59",",X","8.58",",,,X","-1.40",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","12",",6","7",",6","1",",6","0",",6","0",",6","0",",X","6",",X","0",",X","3",",X","0",",X","17","","","","19450407",",,X","19450430","+,,6","19450430","+,,6","","","19450405",",,6","19450412",",,X","-5.0",",X,07,","0",",,6,30,+","0",",,6,30,+","34.3",",,6,05,","24.4",",X,12,","","","306.9",",X","97.1",",,,6","0",",,,6","8.10",",X","12.92",",,,X","3.28",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","16",",6","11",",6","2",",6","2","1,6","1",",6","0",",X","3",",X","0",",X","1",",X","0",",X","23","","","","19450511","+,,X","19450511",",1,6","19450511",",,6","","","19450511",",,6","19450529",",,X","0.0",",X,11,+","51","1,,6,11,","89",",,6,11,","38.1",",,6,11,","23.9",",X,29,","","","267.0",",X","154.8",",,,6","102",",,,6","9.72",",X","13.75",",,,X","5.70",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","26.1",",X","12",",6","10",",6","3",",6","","","0",",6","0",",X","0",",X","0",",X","14",",X","0",",X","20","","","","19450602","+,,X","","","19450630","+,,6","5","","19450620",",,6","19450615",",,X","3.3",",X,02,+","","","0",",,6,30,+","33.5",",,6,20,","30.0",",X,15,","","","92.7",",X","144.4",",,,6","0",",,,6","16.11",",X","20.84",",,,X","11.38",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","49.5",",X","9",",6","6",",6","0",",6","","","0",",6","0",",X","0",",X","0",",X","25",",X","0",",X","23","","","","19450712",",,X","","","19450731","+,,6","6","","19450715",",,6","19450701",",,X","7.8",",X,12,","","","0",",,6,31,+","22.4",",,6,15,","31.1",",X,01,","16.1","X","16.1",",X","70.4",",,,6","0",",,,6","19.41",",X","23.76",",,,X","15.06",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","51.4",",X","8",",6","7",",6","0",",6","","","0",",6","0",",X","0",",X","0",",X","25",",X","0",",X","21","","","","19450828","+,,X","","","19450831","+,,6","4","","19450831",",,6","19450811",",,X","9.4",",X,28,+","","","0",",,6,31,+","10.7",",,6,31,","31.1",",X,11,","38.1","X","22.0",",X","46.5",",,,6","0",",,,6","19.28",",X","24.30",",,,X","14.26",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","22.5",",X","14",",6","6",",6","1",",6","","","0",",6","0",",X","0",",X","0",",X","13",",X","2",",X","22","","","","19450930",",,X","","","19450930","+,,6","3","","19450919",",,6","19450908",",,X","3.3",",X,30,","","","0",",,6,30,+","52.3",",,6,19,","32.8",",X,08,","128.8","X","90.7",",X","108.5",",,,6","0",",,,6","16.06",",X","20.81",",,,X","11.32",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","13",",6","8",",6","0",",6","","","0",",6","0",",X","5",",X","0",",X","2",",X","0",",X","21","","","","19451029",",,X","","","19451025",",,6","","","19451007",",,6","19451008",",,X","-4.4",",X,29,","","","0",",T,6,25,","23.6",",,6,07,","23.3",",X,08,","445.9","X","317.1",",X","112.1",",,,6","0",",T,,6","8.10",",X","13.26",",,,X","2.95",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0","1,X","10",",6","8",",6","2",",6","","","2",",6","0","1,X","23","1,X","2",",X","0",",X","0",",X","16","","","","19451127",",1,X","","","19451130",",,6","","","19451120",",,6","19451103",",,X","-7.8","1,X,27,","","","267",",,6,30,","42.4",",,6,20,","14.4",",X,03,","892.9","X","447.0",",X","138.3",",,,6","331",",,,6","3.05","1,X","7.18",",,,X","-1.09","1,,,X","","","","","","","","","","","","","","","",""
"USW00014611","1945-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","9",",6","7",",6","2",",6","28",",6","4",",6","3",",X","28",",X","16",",X","0",",X","0",",X","18","","","","19451221","+,,X","19451201",",,6","19451229",",,6","","","19451226",",,6","19451226",",,X","-21.1",",X,21,+","254",",,6,01,","152",",,6,29,","40.6",",,6,26,","8.3",",X,26,","1629.3","X","736.4",",X","124.9",",,,6","291",",,,6","-5.42",",X","-0.69",",,,X","-10.16",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","","0.0",",X","10",",6","5",",6","1",",6","26",",6","8",",6","9",",X","28",",X","18",",X","0",",X","0",",X","14","","","","19460120","+,,X","19460131",",,6","19460121",",,6","","","19460125",",,6","19460107",",,X","-23.9",",X,20,+","356",",,6,31,","279",",,6,21,","39.6",",,6,25,","9.4",",X,07,","2430.1","","800.8",",X","93.6",",,,6","634",",,,6","-7.50",",X","-2.66",",,,X","-12.34",",,,X","","","","","","","","","","","","","","","",""
