"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1925-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","2","5,6","","","","","","","19250213",",5,6","","","","","19250203",",,6","","","-3.3","5,6,13,","","","","","33.0",",,6,03,","","","","","","","","","70.4",",,,6","","","","","","","6.88","5,,,6"
"USC00089206","1925-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","0","5,6","2","5,6","","","","","","","19250303",",5,6","","","","","19250317",",,6","","","-1.7","5,6,03,","","","","","25.1",",,6,17,","","","","","","","","","64.0",",,,6","","","","","","","8.57","5,,,6"
"USC00089206","1925-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","1","5,6","19250402","+,4,6","","","","","19250406",",,6","19250416",",5,6","2.8","4,6,02,+","","","","","72.4",",,6,06,","32.2","5,6,16,","","","","","","","85.8",",,,6","","","20.65","9,6","28.34","5,,,6","12.95","4,,,6"
"USC00089206","1925-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19250503","+,5,6","","","","","19250518",",,6","","","4.4","5,6,03,+","","","","","35.6",",,6,18,","","","","","","","","","47.2",",,,6","","","","","","","13.48","5,,,6"
"USC00089206","1925-06","30.61667","-85.71667","14.9","VERNON, FL US","","","207.2","5,6","","","","","","","","","","","0","4,6","0","4,6","0","5,6","25","5,6","18","5,6","19250601",",4,6","","","","","","","19250622",",5,6","16.7","4,6,01,","","","","","","","36.1","5,6,22,","","","","","0.0","5,6","","","","","26.54","5,6","32.44","5,,,6","20.65","4,,,6"
"USC00089206","1925-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","9",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","19250722","+,4,6","","","","","19250716",",,6","19250727",",5,6","20.0","4,6,22,+","","","","","23.6",",,6,16,","35.6","5,6,27,","","","","","","","108.1",",,,6","","","27.49","9,6","33.27","5,,,6","21.71","4,,,6"
"USC00089206","1925-09","30.61667","-85.71667","14.9","VERNON, FL US","","","265.1","5,6","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","24","5,6","19250926","+,4,6","","","","","19250928",",,6","19250921","+,5,6","18.9","4,6,26,+","","","","","10.9",",,6,28,","41.1","5,6,21,+","","","","","0.0","5,6","17.7",",,,6","","","28.90","5,6","36.36","5,,,6","21.43","4,,,6"
"USC00089206","1925-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","2",",6","","","","","0","5,6","0","5,6","","","","","","","19251021",",5,6","","","","","19251026",",,6","","","2.8","5,6,21,","","","","","36.1",",,6,26,","","","","","","","","","116.1",",,,6","","","","","","","15.25","5,,,6"
"USC00089206","1925-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","19251112",",,6","19251108","+,5,6","","","","","","","43.9",",,6,12,","27.8","5,6,08,+","","","","","","","104.3",",,,6","","","","","21.19","5,,,6","",""
"USC00089206","1925-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19251215",",,6","","","","","","","","","46.5",",,6,15,","","","","","","","","","129.8",",,,6","","","","","","","",""
"USC00089206","1926-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19260106",",,6","","","","","","","","","137.2",",,6,06,","","","","","","","","","340.9",",,,6","","","","","","","",""
"USC00089206","1926-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","3",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","19260218",",,6","19260225","+,5,6","","","","","","","139.7",",,6,18,","23.9","5,6,25,+","","","","","","","282.4",",,,6","","","","","20.00","5,,,6","",""
"USC00089206","1926-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","3",",6","","","","","0","5,6","1","5,6","","","","","","","19260314",",5,6","","","","","19260326",",,6","","","-2.8","5,6,14,","","","","","53.3",",,6,26,","","","","","","","","","175.0",",,,6","","","","","","","6.38","5,,,6"
"USC00089206","1926-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","0","5,6","19260401",",5,6","","","","","19260403",",,6","19260410",",5,6","3.3","5,6,01,","","","","","45.2",",,6,03,","29.4","5,6,10,","","","","","","","93.5",",,,6","","","18.28","9,6","25.71","5,,,6","10.86","5,,,6"
"USC00089206","1926-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","0","5,6","26","5,6","6","5,6","","","","","","","19260520",",,6","19260528",",5,6","","","","","","","31.2",",,6,20,","35.6","5,6,28,","","","","","","","91.7",",,,6","","","","","29.62","5,,,6","",""
"USC00089206","1926-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","4",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","14","5,6","19260608","+,4,6","","","","","19260616",",,6","19260610",",5,6","13.9","4,6,08,+","","","","","53.3",",,6,16,","35.6","5,6,10,","","","","","","","291.0",",,,6","","","25.42","9,6","31.76","5,,,6","19.08","4,,,6"
"USC00089206","1926-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","13",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","12","5,6","19260716",",5,6","","","","","19260707",",,6","19260723",",5,6","15.6","5,6,16,","","","","","42.4",",,6,07,","36.1","5,6,23,","","","","","","","201.3",",,,6","","","26.08","0,6","31.70","5,,,6","20.45","5,,,6"
"USC00089206","1926-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","14",",6","13",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","17","5,6","19260816",",5,6","","","","","19260816",",,6","19260822",",5,6","20.6","5,6,16,","","","","","75.7",",,6,16,","36.1","5,6,22,","","","","","","","409.8",",,,6","","","27.11","6,6","32.12","5,,,6","22.10","5,,,6"
"USC00089206","1926-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","17","5,6","19260917","+,4,6","","","","","19260921",",,6","19260910","+,5,6","18.3","4,6,17,+","","","","","101.6",",,6,21,","35.0","5,6,10,+","","","","","","","226.3",",,,6","","","26.83","9,6","32.73","5,,,6","20.92","4,,,6"
"USC00089206","1926-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19261028","+,5,6","","","","","19261013",",,6","","","4.4","5,6,28,+","","","","","64.3",",,6,13,","","","","","","","","","64.3",",,,6","","","","","","","13.39","5,,,6"
"USC00089206","1926-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","19261116",",,6","19261114",",5,6","","","","","","","41.4",",,6,16,","26.7","5,6,14,","","","","","","","146.8",",,,6","","","","","20.36","5,,,6","",""
"USC00089206","1926-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","0",",6","","","","","0","4,6","2","4,6","0","5,6","16","5,6","0","5,6","19261231",",4,6","","","","","19261215",",,6","19261213",",5,6","-2.8","4,6,31,","","","","","11.4",",,6,15,","27.2","5,6,13,","","","","","","","37.0",",,,6","","","14.58","7,6","21.12","5,,,6","8.04","4,,,6"
"USC00089206","1927-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","9","5,6","","","","","","","19270116",",5,6","","","","","19270114",",,6","","","-8.9","5,6,16,","","","","","18.5",",,6,14,","","","","","","","","","18.5",",,,6","","","","","","","2.78","5,,,6"
"USC00089206","1927-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","22","4,6","0","4,6","19270221",",4,6","","","","","19270219",",,6","19270207","+,4,6","0.6","4,6,21,","","","","","71.1",",,6,19,","27.8","4,6,07,+","","","","","","","118.8",",,,6","","","17.05","8,6","24.41","4,,,6","9.70","4,,,6"
"USC00089206","1927-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19270322",",,6","","","","","","","","","30.7",",,6,22,","","","","","","","","","75.4",",,,6","","","","","","","",""
"USC00089206","1927-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","19270424",",5,6","","","","","19270422",",,6","19270410",",5,6","2.8","5,6,24,","","","","","3.3",",,6,22,","32.2","5,6,10,","","","","","","","3.3",",,,6","","","20.40","0,6","28.09","5,,,6","12.71","5,,,6"
"USC00089206","1927-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","0","5,6","0","5,6","","","","","","","19270517",",5,6","","","","","19270526","+,,6","","","5.6","5,6,17,","","","","","13.5",",,6,26,+","","","","","","","","","54.5",",,,6","","","","","","","15.62","5,,,6"
"USC00089206","1927-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","14","5,6","19270630",",4,6","","","","","19270611",",,6","19270604",",5,6","16.7","4,6,30,","","","","","33.8",",,6,11,","38.9","5,6,04,","","","","","","","193.5",",,,6","","","26.34","9,6","32.25","5,,,6","20.43","4,,,6"
"USC00089206","1927-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","8",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19270701",",5,6","","","","","19270718",",,6","","","16.7","5,6,01,","","","","","43.9",",,6,18,","","","","","","","","","112.4",",,,6","","","","","","","20.72","5,,,6"
"USC00089206","1927-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","19270829","+,4,6","","","","","19270809",",,6","19270815","+,4,6","14.4","4,6,29,+","","","","","66.5",",,6,09,","35.0","4,6,15,+","","","","","","","193.1",",,,6","","","26.79","8,6","32.81","4,,,6","20.78","4,,,6"
"USC00089206","1927-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","0","4,6","26","4,6","18","4,6","","","","","","","19270921",",,6","19270915",",4,6","","","","","","","15.5",",,6,21,","38.3","4,6,15,","","","","","","","32.5",",,,6","","","","","33.41","4,,,6","",""
"USC00089206","1927-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19271019",",5,6","","","","","19271013",",,6","","","1.1","5,6,19,","","","","","37.6",",,6,13,","","","","","","","","","63.2",",,,6","","","","","","","11.31","5,,,6"
"USC00089206","1927-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","2","5,6","0","5,6","19","5,6","0","5,6","19271120",",5,6","","","","","19271117",",,6","19271113","+,5,6","-2.2","5,6,20,","","","","","17.3",",,6,17,","30.6","5,6,13,+","","","","","","","34.6",",,,6","","","16.80","9,6","25.27","5,,,6","8.33","5,,,6"
"USC00089206","1927-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","7",",6","","","","","","","","","","","","","","","","","","","","","19271230",",,6","","","","","","","","","131.8",",,6,30,","","","","","","","","","454.9",",,,6","","","","","","","",""
"USC00089206","1928-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","0","5,6","8","5,6","0","5,6","","","","","","","19280116",",,6","19280116",",5,6","","","","","","","6.9",",,6,16,","27.2","5,6,16,","","","","","","","18.7",",,,6","","","","","16.64","5,,,6","",""
"USC00089206","1928-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","0","5,6","7","5,6","0","5,6","","","","","","","19280223",",,6","19280204",",5,6","","","","","","","61.0",",,6,23,","24.4","5,6,04,","","","","","","","195.5",",,,6","","","","","18.82","5,,,6","",""
"USC00089206","1928-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","4",",6","","","","","0","5,6","0","5,6","0","5,6","19","5,6","0","5,6","19280322","+,5,6","","","","","19280326",",,6","19280314",",5,6","2.2","5,6,22,+","","","","","72.4",",,6,26,","29.4","5,6,14,","","","","","","","179.1",",,,6","","","16.39","0,6","23.47","5,,,6","9.30","5,,,6"
"USC00089206","1928-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","5",",6","","","","","","","","","0","5,6","21","5,6","0","5,6","","","","","","","19280407",",,6","19280426",",5,6","","","","","","","59.7",",,6,07,","28.9","5,6,26,","","","","","","","231.4",",,,6","","","","","23.94","5,,,6","",""
"USC00089206","1928-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","19280509",",5,6","","","","","19280507",",,6","19280530",",5,6","7.8","5,6,09,","","","","","24.9",",,6,07,","33.3","5,6,30,","","","","","","","82.7",",,,6","","","21.36","0,6","28.63","5,,,6","14.08","5,,,6"
"USC00089206","1928-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","10","5,6","19280625",",4,6","","","","","19280625",",,6","19280621",",5,6","13.3","4,6,25,","","","","","64.8",",,6,25,","35.6","5,6,21,","","","","","","","113.9",",,,6","","","25.28","9,6","31.54","5,,,6","19.02","4,,,6"
"USC00089206","1928-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","19","5,6","19280720",",5,6","","","","","19280709",",,6","19280702",",5,6","19.4","5,6,20,","","","","","55.4",",,6,09,","36.1","5,6,02,","","","","","","","159.1",",,,6","","","27.33","0,6","33.10","5,,,6","21.57","5,,,6"
"USC00089206","1928-08","30.61667","-85.71667","14.9","VERNON, FL US","","","235.6","4,6","16",",6","12",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","17","4,6","19280824","+,4,6","","","","","19280821",",,6","19280827","+,4,6","19.4","4,6,24,+","","","","","28.2",",,6,21,","35.6","4,6,27,+","","","","","0.0","4,6","158.4",",,,6","","","27.06","4,6","32.67","4,,,6","21.44","4,,,6"
"USC00089206","1928-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","10",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19280925",",5,6","","","","","19280924",",,6","","","9.4","5,6,25,","","","","","46.7",",,6,24,","","","","","","","","","187.4",",,,6","","","","","","","18.84","5,,,6"
"USC00089206","1928-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","4","5,6","19281026","+,4,6","","","","","19281016",",,6","19281007","+,5,6","4.4","4,6,26,+","","","","","36.3",",,6,16,","33.3","5,6,07,+","","","","","","","62.0",",,,6","","","21.79","9,6","29.07","5,,,6","14.52","4,,,6"
"USC00089206","1928-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","6","5,6","0","5,6","19","5,6","0","5,6","19281127","+,5,6","","","","","19281108",",,6","19281118",",5,6","-3.3","5,6,27,+","","","","","13.5",",,6,08,","29.4","5,6,18,","","","","","","","26.4",",,,6","","","13.60","0,6","22.06","5,,,6","5.13","5,,,6"
"USC00089206","1928-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","0","5,6","11","5,6","0","5,6","","","","","","","19281201",",,6","19281213",",5,6","","","","","","","26.7",",,6,01,","25.6","5,6,13,","","","","","","","90.2",",,,6","","","","","18.48","5,,,6","",""
"USC00089206","1929-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","3",",6","","","","","0","5,6","9","5,6","0","5,6","13","5,6","0","5,6","19290107",",5,6","","","","","19290111",",,6","19290122","+,5,6","-6.1","5,6,07,","","","","","40.6",",,6,11,","28.9","5,6,22,+","","","","","","","138.9",",,,6","","","13.13","0,6","20.93","5,,,6","5.34","5,,,6"
"USC00089206","1929-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","9",",6","2",",6","","","","","","","","","0","4,6","7","4,6","0","4,6","","","","","","","19290216",",,6","19290227",",4,6","","","","","","","35.1",",,6,16,","26.7","4,6,27,","","","","","","","115.7",",,,6","","","","","19.19","4,,,6","",""
"USC00089206","1929-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19290315",",,6","","","","","","","","","50.8",",,6,15,","","","","","","","","","134.9",",,,6","","","","","","","",""
"USC00089206","1929-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","19290418","+,4,6","","","","","19290415",",,6","19290404",",4,6","7.8","4,6,18,+","","","","","33.5",",,6,15,","31.7","4,6,04,","","","","","","","89.2",",,,6","","","20.51","8,6","27.71","4,,,6","13.31","4,,,6"
"USC00089206","1929-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","4",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","3","4,6","19290503",",4,6","","","","","19290506",",,6","19290529",",4,6","7.2","4,6,03,","","","","","91.4",",,6,06,","33.3","4,6,29,","","","","","","","254.0",",,,6","","","23.26","8,6","29.68","4,,,6","16.84","4,,,6"
"USC00089206","1929-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","12","5,6","19290605",",5,6","","","","","19290625",",,6","19290630","+,5,6","15.6","5,6,05,","","","","","43.2",",,6,25,","36.7","5,6,30,+","","","","","","","199.4",",,,6","","","25.23","0,6","31.18","5,,,6","19.28","5,,,6"
"USC00089206","1929-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","16",",6","13",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","13","4,6","19290723","+,4,6","","","","","19290703",",,6","19290701",",4,6","18.9","4,6,23,+","","","","","27.2",",,6,03,","36.7","4,6,01,","","","","","","","146.0",",,,6","","","26.55","8,6","32.27","4,,,6","20.83","4,,,6"
"USC00089206","1929-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","19290830","+,4,6","","","","","19290803",",,6","19290830","+,5,6","17.8","4,6,30,+","","","","","50.8",",,6,03,","35.0","5,6,30,+","","","","","","","163.9",",,,6","","","27.05","9,6","33.31","5,,,6","20.79","4,,,6"
"USC00089206","1929-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","26","4,6","7","4,6","19290921",",5,6","","","","","19290930",",,6","19290911",",4,6","11.7","5,6,21,","","","","","160.0",",,6,30,","36.7","4,6,11,","","","","","","","268.7",",,,6","","","24.64","9,6","30.05","4,,,6","19.22","5,,,6"
"USC00089206","1929-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","2","5,6","19291025",",4,6","","","","","19291001",",,6","19291017","+,5,6","2.2","4,6,25,","","","","","183.6",",,6,01,","32.2","5,6,17,+","","","","","","","266.7",",,,6","","","19.29","9,6","27.33","5,,,6","11.25","4,,,6"
"USC00089206","1929-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","17","4,6","0","4,6","19291119",",5,6","","","","","19291123",",,6","19291112",",4,6","2.8","5,6,19,","","","","","44.7",",,6,23,","31.7","4,6,12,","","","","","","","80.5",",,,6","","","16.90","9,6","22.71","4,,,6","11.08","5,,,6"
"USC00089206","1929-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","19291203",",,6","19291215","+,5,6","","","","","","","33.0",",,6,03,","26.1","5,6,15,+","","","","","","","75.2",",,,6","","","","","18.48","5,,,6","",""
"USC00089206","1930-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19300115",",,6","","","","","","","","","33.3",",,6,15,","","","","","","","","","109.1",",,,6","","","","","","","",""
"USC00089206","1930-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","0","4,6","17","4,6","0","4,6","","","","","","","19300205",",,6","19300227","+,4,6","","","","","","","33.3",",,6,05,","27.8","4,6,27,+","","","","","","","33.3",",,,6","","","","","22.92","4,,,6","",""
"USC00089206","1930-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","11",",6","4",",6","","","","","0","5,6","1","5,6","","","","","","","19300305",",5,6","","","","","19300307",",,6","","","-1.1","5,6,05,","","","","","34.0",",,6,07,","","","","","","","","","191.3",",,,6","","","","","","","7.91","5,,,6"
