"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1954-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","610.9","0","44.2",",0","15",",0","9",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19541031","+,,0","","","19541031",",,0","","","19541015",",,0","19541014","+,,0","1.1",",0,31,+","","","5",",,0,31,","90.7",",,0,15,","28.9",",0,14,+","183.4","0","167.8",",0","197.8",",,,0","","","5",",,,0","14.34",",0","18.87",",,,0","9.82",",,,0","",""
"USW00014861","1954-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","610.9","0","0.0",",0","12",",0","4",",0","0",",0","","","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","19541111",",,0","","","19541103",",,0","","","19541128","+,,0","19541117",",,0","-1.1",",0,11,","","","10",",,0,03,","4.1",",,0,28,+","22.2",",0,17,","529.6","0","346.2",",0","24.5",",,,0","","","10",",,,0","6.79",",0","10.76",",,,0","2.83",",,,0","",""
"USW00014861","1954-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","610.9","0","0.0",",0","16",",0","6",",0","0",",0","","","1",",0","0",",0","19",",0","5",",0","0",",0","0",",0","19541221",",,0","","","19541210",",,0","","","19541229",",,0","19541227",",,0","-9.4",",0,21,","","","41",",,0,10,","20.1",",,0,29,","16.7",",0,27,","1062.2","0","532.6",",0","69.9",",,,0","","","80",",,,0","1.15",",0","4.56",",,,0","-2.25",",,,0","",""
"USW00014861","1955-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","3",",0","0",",0","","","2",",0","0",",0","26",",0","14",",0","0",",0","0",",0","19550127",",,0","","","19550126",",,0","","","19550106",",,0","19550106","+,,0","-13.9",",0,27,","","","46",",,0,26,","6.1",",,0,06,","15.6",",0,06,+","1651.3","0","589.1",",0","26.2",",,,0","","","109",",,,0","-0.67",",0","2.94",",,,0","-4.27",",,,0","",""
"USW00014861","1955-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","2","1,0","0",",0","20",",0","4",",0","0",",0","0",",0","19550204",",,0","","","19550211",",1,0","","","19550206",",,0","19550220",",,0","-16.7",",0,04,","","","81","1,,0,11,","22.6",",,0,06,","17.8",",0,20,","2115.6","0","464.3",",0","84.4",",,,0","","","190","1,,,0","1.75",",0","6.30",",,,0","-2.80",",,,0","",""
"USW00014861","1955-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","9",",0","1",",0","","","2",",0","0",",0","16",",0","2",",0","2",",0","0",",0","19550326","+,,0","","","19550306",",,0","","","19550304",",,0","19550312",",,0","-8.3",",0,26,+","","","38",",,0,06,","36.8",",,0,04,","23.3",",0,12,","2484.4","0","368.8",",0","114.0",",,,0","","","91",",,,0","6.44",",0","12.03",",,,0","0.85",",,,0","",""
"USW00014861","1955-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","7.3","0","7.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","19550408",",,0","19550430","+,,0","19550407",",,0","","","19550419",",,0","19550420",",,0","0.0",",0,08,","0",",,0,30,+","0",",T,0,07,","23.9",",,0,19,","26.7",",0,20,","2599.5","0","115.1",",0","105.1",",,,0","","","0",",T,,0","14.74",",0","20.50",",,,0","8.97",",,,0","",""
"USW00014861","1955-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","52.9","0","45.6",",0","13",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19550509",",,0","","","19550531","+,,0","","","19550525",",,0","19550504",",,0","4.4",",0,09,","","","0",",,0,31,+","9.1",",,0,25,","31.7",",0,04,","2651.3","0","51.8",",0","43.5",",,,0","","","0",",,,0","18.14",",0","24.17",",,,0","12.10",",,,0","",""
"USW00014861","1955-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","118.2","0","65.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19550602",",,0","19550630","+,,0","19550630","+,,0","","","19550608",",,0","19550630","+,,0","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,08,","31.7",",0,30,+","2673.1","0","21.8",",0","100.1",",,,0","","","0",",,,0","19.78",",0","25.16",",,,0","14.41",",,,0","",""
"USW00014861","1955-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","368.1","0","249.9",",0","11",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19550713",",,0","","","19550731","+,,0","","","19550724",",,0","19550727","+,,0","16.7",",0,13,","","","0",",,0,31,+","16.5",",,0,24,","34.4",",0,27,+","0.0","0","0.0",",0","56.7",",,,0","","","0",",,,0","26.39",",0","31.93",",,,0","20.86",",,,0","",""
"USW00014861","1955-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.1","0","201.0",",0","10",",0","8",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19550824",",,0","","","19550831","+,,0","","","19550813",",,0","19550804","+,,0","12.8",",0,24,","","","0",",,0,31,+","56.9",",,0,13,","35.6",",0,04,+","0.0","0","0.0",",0","207.5",",,,0","","","0",",,,0","24.82",",0","29.97",",,,0","19.66",",,,0","",""
"USW00014861","1955-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","645.2","0","76.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19550913",",,0","19550930","+,,0","19550930","+,,0","","","19550923",",,0","19550917",",,0","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","33.3",",0,17,","17.4","0","17.4",",0","46.8",",,,0","","","0",",,,0","20.29",",0","25.91",",,,0","14.67",",,,0","",""
"USW00014861","1955-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","653.3","0","8.1",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19551025",",,0","","","19551031","+,,0","","","19551013",",,0","19551007",",,0","1.7",",0,25,","","","0",",,0,31,+","22.4",",,0,13,","28.9",",0,07,","175.6","0","158.2",",0","83.1",",,,0","","","0",",,,0","13.49",",0","18.72",",,,0","8.26",",,,0","",""
"USW00014861","1955-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","654.4","0","1.1",",0","11",",0","5",",0","1",",0","","","1",",0","0",",0","13",",0","2",",0","2",",0","0",",0","19551129",",,0","","","19551119",",,0","","","19551116",",,0","19551113",",,0","-11.1",",0,29,","","","86",",,0,19,","45.5",",,0,16,","23.3",",0,13,","565.4","0","389.8",",0","73.8",",,,0","","","116",",,,0","5.38",",0","9.81",",,,0","0.95",",,,0","",""
"USW00014861","1955-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","654.4","0","0.0",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","19551216",",,0","","","19551230",",,0","","","19551202",",,0","19551224","+,,0","-12.8",",0,16,","","","13",",,0,30,","2.3",",,0,02,","18.9",",0,24,+","1131.6","0","566.2",",0","4.4",",,,0","","","26",",,,0","0.07",",0","4.12",",,,0","-3.98",",,,0","",""
"USW00014861","1956-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","19560128","+,,0","","","19560119",",,0","","","19560130",",,0","19560106",",,0","-9.4",",0,28,+","","","79",",,0,19,","12.2",",,0,30,","12.8",",0,06,","1718.5","0","586.9",",0","44.6",",,,0","","","136",",,,0","-0.60",",0","2.58",",,,0","-3.78",",,,0","",""
"USW00014861","1956-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","19560222",",,0","19560229","+,,0","19560222","+,,0","","","19560206",",,0","19560225",",,0","-10.6",",0,22,","0",",,0,29,+","3",",,0,22,+","31.5",",,0,06,","16.7",",0,25,","2171.9","0","453.4",",0","152.0",",,,0","","","9",",,,0","2.70",",0","6.91",",,,0","-1.51",",,,0","",""
"USW00014861","1956-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","20",",0","9",",0","1",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","19560320","+,,0","","","","","","","19560316",",,0","19560307",",,0","-6.7",",0,20,+","","","","","26.2",",,0,16,","20.6",",0,07,","2595.8","0","423.9",",0","128.1",",,,0","","","","","4.66",",0","9.68",",,,0","-0.36",",,,0","",""
"USW00014861","1956-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","9.4","0","9.4","1,0","17",",0","11",",0","0",",0","","","0",",0","0","1,0","3","1,0","0",",0","5",",0","0",",0","19560401",",1,0","","","19560423","+,,0","","","19560422",",,0","19560428",",,0","-2.2","1,0,01,","","","13",",,0,23,+","17.0",",,0,22,","29.4",",0,28,","2850.1","0","254.3",",0","106.1",",,,0","","","26",",,,0","9.92","1,0","15.07",",,,0","4.78","1,,,0","",""
"USW00014861","1956-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","45.1","0","35.7",",0","14",",0","11",",0","4",",0","","","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19560517","+,,0","","","19560531","+,,0","","","19560527",",,0","19560514",",,0","2.8",",0,17,+","","","0",",,0,31,+","39.6",",,0,27,","30.6",",0,14,","2955.6","0","105.5",",0","154.2",",,,0","","","0",",,,0","16.08",",0","22.05",",,,0","10.11",",,,0","",""
"USW00014861","1956-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","160.5","0","115.4",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","19560603","+,,0","19560630","+,,0","19560630","+,,0","","","19560616",",,0","19560614","+,,0","7.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,16,","34.4",",0,14,+","2980.6","0","25.0",",0","104.9",",,,0","","","0",",,,0","21.35",",0","26.78",",,,0","15.91",",,,0","",""
"USW00014861","1956-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","299.7","0","139.2",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19560730",",,0","19560731","+,,0","19560731","+,,0","","","19560726",",,0","19560702",",,0","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","33.9",",0,02,","0.3","0","0.3",",0","105.4",",,,0","","","0",",,,0","22.81",",0","27.56",",,,0","18.07",",,,0","",""
"USW00014861","1956-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","438.6","0","138.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19560822",",,0","19560831","+,,0","19560831","+,,0","","","19560805",",,0","19560817",",,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,05,","33.3",",0,17,","4.2","0","3.9",",0","134.0",",,,0","","","0",",,,0","22.69",",0","27.73",",,,0","17.65",",,,0","",""
"USW00014861","1956-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","478.6","0","40.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19560921",",,0","19560930","+,,0","19560930","+,,0","","","19560901",",,0","19560901",",,0","3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","31.7",",0,01,","75.9","0","71.7",",0","73.8",",,,0","","","0",",,,0","17.28",",0","22.58",",,,0","11.98",",,,0","",""
"USW00014861","1956-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.2","0","0.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19561011",",,0","19561031","+,,0","19561031","+,,0","","","19561004",",,0","19561016","+,,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","26.7",",0,16,+","181.7","0","105.8",",0","41.4",",,,0","","","0",",,,0","14.94",",0","20.27",",,,0","9.61",",,,0","",""
"USW00014861","1956-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.7","0","0.5",",0","11",",0","2",",0","0",",0","","","0",",0","0",",0","11",",0","2",",0","3",",0","0",",0","19561124",",,0","","","19561122",",,0","","","19561121",",,0","19561115",",,0","-7.8",",0,24,","","","13",",,0,22,","7.6",",,0,21,","23.3",",0,15,","516.8","0","335.1",",0","19.4",",,,0","","","32",",,,0","7.18",",0","11.79",",,,0","2.57",",,,0","",""
"USW00014861","1956-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","479.7","0","0.0",",0","19",",0","11",",0","0",",0","","","3",",0","0",",0","13",",0","2",",0","0",",0","0",",0","19561230",",,0","","","19561227",",,0","","","19561209",",,0","19561206","+,,0","-10.0",",0,30,","","","51",",,0,27,","18.3",",,0,09,","20.0",",0,06,+","899.6","0","382.8",",0","87.4",",,,0","","","192",",,,0","5.98",",0","9.73",",,,0","2.24",",,,0","",""
"USW00014861","1957-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","","","1",",0","1",",0","29",",0","12",",0","0",",0","0",",0","19570117",",,0","","","19570107",",,0","","","19570122",",,0","19570123","+,,0","-18.3",",0,17,","","","36",",,0,07,","8.4",",,0,22,","15.0",",0,23,+","1528.5","0","628.9",",0","38.2",",,,0","","","140",",,,0","-1.95",",0","1.68",",,,0","-5.59",",,,0","",""
"USW00014861","1957-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","1",",0","0",",0","19",",0","1",",0","1",",0","0",",0","19570219",",,0","","","19570214",",,0","","","19570226",",,0","19570225",",,0","-6.7",",0,19,","","","33",",,0,14,","11.9",",,0,26,","21.1",",0,25,","1952.1","0","423.6",",0","44.3",",,,0","","","71",",,,0","3.21",",0","7.20",",,,0","-0.79",",,,0","",""
"USW00014861","1957-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0","1,0","16",",0","7",",0","0",",0","","","1",",0","0",",0","9",",0","0","1,0","1","1,0","0","1,0","19570303",",,0","","","19570301",",,0","","","19570308",",,0","19570313",",1,0","-7.8",",0,03,","","","25",",,0,01,","19.6",",,0,08,","22.2","1,0,13,","2328.1","0","376.0","1,0","65.3",",,,0","","","28",",,,0","5.82","1,0","10.39","1,,,0","1.26",",,,0","",""
"USW00014861","1957-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","35.5","0","35.5",",0","16",",0","8",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","19570414",",,0","","","19570413",",,0","","","19570404",",,0","19570427",",,0","-1.7",",0,14,","","","8",",,0,13,","39.1",",,0,04,","31.7",",0,27,","2528.7","0","200.6",",0","125.7",",,,0","","","8",",,,0","12.83",",0","17.96",",,,0","7.70",",,,0","",""
"USW00014861","1957-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","82.7","0","47.2",",0","9",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19570504","+,,0","","","19570531","+,,0","","","19570511",",,0","19570523","+,,0","2.2",",0,04,+","","","0",",,0,31,+","21.8",",,0,11,","30.0",",0,23,+","2595.9","0","67.2",",0","69.0",",,,0","","","0",",,,0","17.69",",0","23.76",",,,0","11.61",",,,0","",""
"USW00014861","1957-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","223.7","0","141.0","1,0","15",",0","10",",0","1",",0","","","0",",0","0",",0","0",",0","0","1,0","28","1,0","5","1,0","19570609",",,0","","","19570630","+,,0","","","19570608",",,0","19570618","+,1,0","10.6",",0,09,","","","0",",,0,30,+","25.9",",,0,08,","33.9","1,0,18,+","2603.6","0","7.7","1,0","120.7",",,,0","","","0",",,,0","22.91","1,0","28.37","1,,,0","17.46",",,,0","",""
"USW00014861","1957-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","391.1","0","167.4","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","19570702",",,0","19570731","+,,0","19570731","+,,0","","","19570708",",,0","19570721",",1,0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,08,","35.0","1,0,21,","0.0","0","0.0","1,0","71.9",",,,0","","","0",",,,0","23.84","1,0","29.33","1,,,0","18.35",",,,0","",""
"USW00014861","1957-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","522.1","0","131.0",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19570806",",,0","","","19570831","+,,0","","","19570810",",,0","19570803",",,0","11.7",",0,06,","","","0",",,0,31,+","2.3",",,0,10,","35.0",",0,03,","0.1","0","0.1",",0","7.4",",,,0","","","0",",,,0","22.56",",0","28.62",",,,0","16.50",",,,0","",""
"USW00014861","1957-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","78.3",",0","7",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","19570928","+,,0","","","19570930","+,,0","","","19570920",",,0","19570902",",,0","2.8",",0,28,+","","","0",",,0,30,+","38.1",",,0,20,","33.3",",0,02,","37.1","0","37.0",",0","80.9",",,,0","","","0",",,,0","19.71",",0","25.07",",,,0","14.35",",,,0","",""
"USW00014861","1957-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","10",",0","4",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","19571028",",,0","","","19571027",",,0","","","19571023",",,0","19571001",",,0","-0.6",",0,28,","","","8",",,0,27,","10.7",",,0,23,","23.9",",0,01,","258.5","0","221.4",",0","36.2",",,,0","","","11",",,,0","11.19",",0","15.95",",,,0","6.43",",,,0","",""
"USW00014861","1957-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","19571130","+,,0","","","19571125",",,0","","","19571118",",,0","19571116",",,0","-3.3",",0,30,+","","","15",",,0,25,","12.7",",,0,18,","20.6",",0,16,","578.6","0","320.1",",0","45.6",",,,0","","","15",",,,0","7.66",",0","12.05",",,,0","3.28",",,,0","",""
"USW00014861","1957-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","600.4","0","0.0",",0","17",",0","11",",0","1",",0","","","2",",0","0",",0","15",",0","2",",0","0",",0","0",",0","19571212",",,0","","","19571203",",,0","","","19571220",",,0","19571223",",,0","-12.2",",0,12,","","","36",",,0,03,","25.7",",,0,20,","17.2",",0,23,","1031.3","0","452.7",",0","117.0",",,,0","","","90",",,,0","3.73",",0","7.85",",,,0","-0.39",",,,0","",""
"USW00014861","1958-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","","","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","19580104",",,0","","","19580125",",,0","","","19580114",",,0","19580110",",,0","-12.2",",0,04,","","","91",",,0,25,","23.9",",,0,14,","8.3",",0,10,","1630.9","0","599.6",",0","69.3",",,,0","","","200",",,,0","-1.01",",0","2.21",",,,0","-4.23",",,,0","",""
"USW00014861","1958-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","3",",0","0",",0","","","1",",0","1",",0","22",",0","15",",0","0",",0","0",",0","19580217",",,0","","","19580215",",,0","","","19580226",",,0","19580224",",,0","-20.6",",0,17,","","","48",",,0,15,","5.3",",,0,26,","15.0",",0,24,","2236.9","0","606.0",",0","23.9",",,,0","","","130",",,,0","-3.31",",0","-0.05",",,,0","-6.56",",,,0","",""
"USW00014861","1958-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","","","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","19580310",",,0","","","19580313",",,0","","","19580325",",,0","19580327",",,0","-4.4",",0,10,","","","56",",,0,13,","11.9",",,0,25,","14.4",",0,27,","2694.7","0","457.8",",0","39.7",",,,0","","","123",",,,0","3.56",",0","6.74",",,,0","0.39",",,,0","",""
"USW00014861","1958-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","6.3","0","6.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","19580409",",,0","19580430","+,,0","19580407",",,0","","","19580410",",,0","19580424","+,,0","-3.3",",0,09,","0",",,0,30,+","5",",,0,07,","20.3",",,0,10,","29.4",",0,24,+","2893.7","0","199.0",",0","79.2",",,,0","","","5",",,,0","11.91",",0","17.87",",,,0","5.95",",,,0","",""
"USW00014861","1958-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","27.2","0","20.9",",0","13",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19580510",",,0","","","19580531","+,,0","","","19580504",",,0","19580531",",,0","4.4",",0,10,","","","0",",,0,31,+","34.5",",,0,04,","30.6",",0,31,","2973.0","0","79.3",",0","125.0",",,,0","","","0",",,,0","16.45",",0","22.36",",,,0","10.54",",,,0","",""
"USW00014861","1958-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","83.0","0","55.8",",0","13",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","19580607",",,0","","","19580630","+,,0","","","19580601",",,0","19580605",",,0","7.8",",0,07,","","","0",",,0,30,+","13.7",",,0,01,","32.2",",0,05,","2999.5","0","26.5",",0","66.7",",,,0","","","0",",,,0","19.31",",0","24.89",",,,0","13.73",",,,0","",""
"USW00014861","1958-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","261.1","0","178.1",",0","15",",0","10",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19580720",",,0","","","19580731","+,,0","","","19580731",",,0","19580704",",,0","15.0",",0,20,","","","0",",,0,31,+","19.6",",,0,31,","33.3",",0,04,","0.0","0","0.0",",0","141.6",",,,0","","","0",",,,0","24.08",",0","28.66",",,,0","19.50",",,,0","",""
"USW00014861","1958-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","384.6","0","123.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19580827",",,0","19580831","+,,0","19580831","+,,0","","","19580802",",,0","19580814","+,,0","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,02,","31.1",",0,14,+","1.9","0","1.9",",0","143.3",",,,0","","","0",",,,0","22.25",",0","27.43",",,,0","17.08",",,,0","",""
"USW00014861","1958-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","438.4","0","53.8",",0","11",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","19580929",",,0","","","19580930","+,,0","","","19580921",",,0","19580904",",,0","6.1",",0,29,","","","0",",,0,30,+","22.6",",,0,21,","32.2",",0,04,","40.0","0","38.1",",0","81.7",",,,0","","","0",",,,0","18.86",",0","23.72",",,,0","14.00",",,,0","",""
"USW00014861","1958-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","445.1","0","6.7",",0","7",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19581006",",,0","","","19581031","+,,0","","","19581027",",,0","19581015",",,0","2.2",",0,06,","","","0",",,0,31,+","6.9",",,0,27,","26.7",",0,15,","216.8","0","176.8",",0","21.7",",,,0","","","0",",,,0","12.85",",0","17.84",",,,0","7.85",",,,0","",""
"USW00014861","1958-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.8","0","1.7",",0","15",",0","5",",0","0",",0","","","1",",0","0",",0","7",",0","2",",0","5",",0","0",",0","19581130",",,0","","","19581128",",,0","","","19581128",",,0","19581118",",,0","-15.0",",0,30,","","","150",",,0,28,","21.6",",,0,28,","25.6",",0,18,","521.2","0","304.4",",0","55.5",",,,0","","","155",",,,0","8.24",",0","12.93",",,,0","3.56",",,,0","",""
"USW00014861","1958-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","446.8","0","0.0",",0","11",",0","4",",0","0",",0","","","2",",0","0",",0","28",",0","14",",0","0",",0","0",",0","19581210",",,0","","","19581208",",,0","","","19581205",",,0","19581229",",,0","-16.7",",0,10,","","","48",",,0,08,","8.6",",,0,05,","11.1",",0,29,","1180.6","0","659.4",",0","24.0",",,,0","","","127",",,,0","-2.94",",0","1.01",",,,0","-6.89",",,,0","",""
