"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1948-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","0.0",",0","12",",0","8",",0","3",",0","13","1,0","2",",0","1",",0","22",",0","6",",0","0",",0","0",",0","","","","","19481227",",,0","19481220",",1,0","19481219",",,0","","","19481231",",,0","19481213","+,,0","-19.4",",0,27,","356","1,,0,20,","361",",,0,19,","74.4",",,0,31,","13.3",",0,13,+","1046.0","0","535.4",",0","200.1",",,,0","","","478",",,,0","1.06",",0","5.75",",,,0","-3.63",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","3","1,0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","19490130",",,0","","","19490131","+,1,0","","","19490105",",,0","19490108",",,0","-8.9",",0,30,","","","147","1,,0,31,+","25.9",",,0,05,","15.0",",0,08,","1550.7","0","504.7",",0","149.0",",,,0","","","338","1,,,0","2.05",",0","5.74",",,,0","-1.63",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","6",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","19490203",",,0","19490228",",,0","19490228",",,0","","","19490228",",,0","19490215","+,,0","-12.8",",0,03,","254",",,0,28,","323",",,0,28,","30.7",",,0,28,","13.9",",0,15,+","2019.6","0","468.9",",0","91.3",",,,0","","","363",",,,0","1.59",",0","5.93",",,,0","-2.76",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","8",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19490320",",,0","19490301",",,0","19490318",",,0","","","19490323",",,0","19490328",",,0","-13.3",",0,20,","381",",,0,01,","119",",,0,18,","13.2",",,0,23,","18.9",",0,28,","2471.0","0","451.4",",0","49.6",",,,0","","","213",",,,0","3.77",",0","8.29",",,,0","-0.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19490411","+,,0","19490430","+,,0","19490430","+,,0","","","19490406",",,0","19490414",",,0","0.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,06,","23.9",",0,14,","2728.8","0","257.8",",0","81.0",",,,0","","","0",",,,0","9.74",",0","14.55",",,,0","4.93",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","4.7","0","4.7",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19490526",",,0","19490531","+,,0","19490531","+,,0","","","19490522",",,0","19490507",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","27.2",",0,07,","2855.0","0","126.2",",0","156.0",",,,0","","","0",",,,0","14.41",",0","20.15",",,,0","8.67",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","100.8","0","96.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","19490609",",,0","19490630","+,,0","19490630","+,,0","","","19490625",",,0","19490626",",,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,25,","33.3",",0,26,","2873.3","0","18.3",",0","3.1",",,,0","","","0",",,,0","20.93",",0","26.20",",,,0","15.65",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","275.0","0","174.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19490709",",,0","19490731","+,,0","19490731","+,,0","","","19490721",",,0","19490730",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","32.8",",0,30,","0.0","0","0.0",",0","72.1",",,,0","","","0",",,,0","23.95",",0","28.26",",,,0","19.65",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","397.9","0","122.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19490821",",,0","19490831","+,,0","19490831","+,,0","","","19490831",",,0","19490811",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","33.9",",0,11,","1.1","0","1.1",",0","73.2",",,,0","","","0",",,,0","22.26",",0","27.17",",,,0","17.35",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","419.7","0","21.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","","","19490914",",,0","19490919",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","27.8",",0,19,","61.0","0","59.9",",0","75.0",",,,0","","","0",",,,0","17.06",",0","22.08",",,,0","12.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","13.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19491028",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491011","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","27.2",",0,11,+","193.8","0","132.8",",0","58.4",",,,0","","","0",",,,0","14.49",",0","19.69",",,,0","9.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19491127",",,0","19491127",",,0","19491127",",,0","","","19491125",",,0","19491111","+,,0","-8.3",",0,27,","25",",,0,27,","33",",,0,27,","12.7",",,0,25,","17.8",",0,11,+","567.3","0","373.5",",0","55.8",",,,0","","","33",",,,0","5.88",",0","10.59",",,,0","1.17",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","0.0",",0","14",",0","11",",0","0",",0","3",",0","3",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","19491210",",,0","19491203",",,0","19491202",",,0","","","19491227",",,0","19491228","+,,0","-11.7",",0,10,","51",",,0,03,","51",",,0,02,","13.7",",,0,27,","12.8",",0,28,+","1085.5","0","518.2",",0","80.2",",,,0","","","123",",,,0","1.62",",0","6.08",",,,0","-2.85",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0","2,0","21",",0","9",",0","0",",0","1",",0","1",",0","0","1,0","18","1,0","3","1,0","0","1,0","0","1,0","","","","","19500109",",1,0","19500131",",,0","19500131",",,0","","","19500113",",,0","19500114",",1,0","-12.8","1,0,09,","25",",,0,31,","28",",,0,31,","11.9",",,0,13,","15.6","1,0,14,","1546.9","0","461.4","1,0","84.0",",,,0","","","44",",,,0","2.32","2,0","6.44","1,,,0","-1.81","1,,,0","","","","","","","","","","","","","",""
"USW00014758","1950-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","15",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","19500221",",,0","19500214",",,0","19500214",",,0","","","19500214",",,0","19500209",",,0","-17.2",",0,21,","152",",,0,14,","109",",,0,14,","29.0",",,0,14,","8.9",",0,09,","2102.9","0","556.0",",0","91.4",",,,0","","","320",",,,0","-1.53",",0","2.22",",,,0","-5.27",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","2",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19500304",",,0","19500321","+,,0","19500321",",,0","","","19500321",",,0","19500329",",,0","-15.0",",0,04,","25",",,0,21,+","28",",,0,21,","24.6",",,0,21,","16.1",",0,29,","2631.9","0","529.0",",0","74.5",",,,0","","","74",",,,0","1.27",",0","5.96",",,,0","-3.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19500407",",,0","19500414","+,,0","19500414",",,0","","","19500420",",,0","19500418",",,0","-3.3",",0,07,","0",",T,0,14,+","122",",,0,14,","14.0",",,0,20,","18.3",",0,18,","2971.4","0","339.5",",0","60.9",",,,0","","","125",",,,0","7.02",",0","11.55",",,,0","2.49",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19500509",",,0","19500531","+,,0","19500531","+,,0","","","19500529",",,0","19500521",",,0","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","26.1",",0,21,","3147.0","0","175.6",",0","92.8",",,,0","","","0",",,,0","12.67",",0","17.25",",,,0","8.09",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","41.5","0","41.5",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","","","19500604",",,0","19500626",",,0","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,04,","31.1",",0,26,","3185.6","0","38.6",",0","91.9",",,,0","","","0",",,,0","18.43",",0","23.84",",,,0","13.02",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","140.0","0","98.5",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19500724",",,0","19500731","+,,0","19500731","+,,0","","","19500710",",,0","19500731",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","30.6",",0,31,","0.8","0","0.8",",0","97.4",",,,0","","","0",",,,0","21.49",",0","26.36",",,,0","16.61",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","226.0","0","86.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19500808",",,0","19500831","+,,0","19500831","+,,0","","","19500820",",,0","19500811",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,20,","29.4",",0,11,","1.6","0","0.8",",0","143.3",",,,0","","","0",",,,0","21.08",",0","25.72",",,,0","16.45",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","248.8","0","22.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500913",",,0","19500902","+,,0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","27.8",",0,02,+","87.6","0","86.0",",0","27.8",",,,0","","","0",",,,0","16.23",",0","20.91",",,,0","11.55",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","2.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","","","19501010",",,0","19501001",",,0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","28.9",",0,01,","247.2","0","159.6",",0","43.2",",,,0","","","0",",,,0","13.27",",0","18.50",",,,0","8.05",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","19501119",",,0","19501130","+,,0","19501129","+,1,0","","","19501125",",,0","19501102",",,0","-5.6",",0,19,","0",",,0,30,+","0","1,T,0,29,+","31.8",",,0,25,","23.3",",0,02,","579.0","0","331.8",",0","78.9",",,,0","","","0","1,T,,0","7.27",",0","12.15",",,,0","2.39",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","1",",0","1",",0","24",",0","5",",0","0",",0","0",",0","","","","","19501228",",,0","19501226",",,0","19501226",",,0","","","19501229",",,0","19501204",",,0","-17.8",",0,28,","102",",,0,26,","107",",,0,26,","24.9",",,0,29,","13.9",",0,04,","1127.8","0","548.8",",0","117.0",",,,0","","","126",",,,0","0.63",",0","4.29",",,,0","-3.03",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","3",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","","","19510131",",,0","19510131",",,0","19510131",",,0","","","19510124",",,0","19510120",",,0","-13.9",",0,31,","76",",,0,31,","102",",,0,31,","24.9",",,0,24,","13.9",",0,20,","1693.2","0","565.4",",0","101.6",",,,0","","","170",",,,0","0.09",",0","4.47",",,,0","-4.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","5",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","19510210",",,0","19510201",",,0","19510204",",,0","","","19510221",",,0","19510227",",,0","-14.4",",0,10,","76",",,0,01,","48",",,0,04,","36.8",",,0,21,","15.6",",0,27,","2184.2","0","491.0",",0","117.9",",,,0","","","92",",,,0","0.80",",0","5.29",",,,0","-3.69",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","10",",0","2",",0","2",",0","3",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19510327",",,0","19510301",",,0","19510322",",,0","","","19510330",",,0","19510331",",,0","-6.7",",0,27,","51",",,0,01,","86",",,0,22,","59.2",",,0,30,","14.4",",0,31,","2628.8","0","444.6",",0","159.8",",,,0","","","206",",,,0","3.99",",0","7.91",",,,0","0.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19510405","+,,0","19510430","+,,0","19510430","+,,0","","","19510403",",,0","19510426",",,0","1.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","22.2",",0,26,","2884.1","0","255.3",",0","72.9",",,,0","","","0",",,,0","9.82",",0","14.83",",,,0","4.82",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","5.0","0","5.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19510505",",,0","19510531","+,,0","19510531","+,,0","","","19510524",",,0","19510531",",,0","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","27.8",",0,31,","2999.1","0","115.0",",0","106.1",",,,0","","","0",",,,0","14.79",",0","20.43",",,,0","9.14",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","46.6","0","41.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19510612",",,0","19510630","+,,0","19510630","+,,0","","","19510614",",,0","19510625",",,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","29.4",",0,25,","3030.4","0","31.3",",0","60.2",",,,0","","","0",",,,0","18.68",",0","23.19",",,,0","14.16",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","174.0","0","127.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510721",",,0","19510731","+,,0","19510731","+,,0","","","19510719",",,0","19510731","+,,0","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,19,","30.6",",0,31,+","0.0","0","0.0",",0","82.9",",,,0","","","0",",,,0","22.44",",0","27.21",",,,0","17.68",",,,0","","","","","","","","","","","","","",""
