"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00304174","1893-11","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","248.3","6","0.0",",6","8",",6","5",",6","0",",6","","","1",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","18931127",",,6","","","18931124",",,6","","","18931128",",,6","18931102",",,6","-7.2",",6,27,","","","25",",,6,24,","11.9",",,6,28,","15.6",",6,02,","","","878.5","6","","","","","471.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.6",",,,6","25",",,,6","2.62",",6","6.97",",,,6","-1.73",",,,6","",""
"USC00304174","1893-12","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","248.3","6","0.0",",6","16",",6","9",",6","0",",6","","","8",",6","2",",6","26",",6","11",",6","0",",6","0",",6","","","18931214","+,,6","","","18931203",",,6","","","18931215",",,6","18931225",",,6","-17.8",",6,14,+","","","102",",,6,03,","10.7",",,6,15,","16.7",",6,25,","","","1511.5","6","","","","","633.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,6","396",",,,6","-2.09",",6","2.65",",,,6","-6.83",",,,6","",""
"USC00304174","1894-01","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","4",",6","0",",6","29",",6","12",",6","0",",6","0",",6","","","18940126",",,6","","","18940129",",,6","","","18940105",",,6","18940104",",,6","-15.0",",6,26,","","","229",",,6,29,","20.3",",,6,05,","14.4",",6,04,","","","2113.0","6","","","","","601.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,6","312",",,,6","-1.07",",6","2.58",",,,6","-4.72",",,,6","",""
"USC00304174","1894-02","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","","","5",",6","26",",6","14",",6","0",",6","0",",6","","","18940225",",,6","","","","","","","18940212",",,6","18940219",",,6","-25.6",",6,25,","","","","","15.5",",,6,12,","8.3",",6,19,","","","2780.8","6","","","","","667.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,6","","","-5.52",",6","-0.76",",,,6","-10.27",",,,6","",""
"USC00304174","1894-03","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","1",",6","0",",6","20",",6","3",",6","2",",6","0",",6","","","18940327",",,6","","","18940315",",,6","","","18940323",",,6","18940319","+,,6","-10.0",",6,27,","","","25",",,6,15,","18.8",",,6,23,","21.1",",6,19,+","","","3206.2","6","","","","","425.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.7",",,,6","30",",,,6","4.61",",6","9.50",",,,6","-0.27",",,,6","",""
"USC00304174","1894-04","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","16",",6","10",",6","1",",6","","","5",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","18940403",",,6","","","18940410",",,6","","","18940411",",,6","18940430",",,6","-8.9",",6,03,","","","406",",,6,10,","45.5",",,6,11,","25.0",",6,30,","","","3550.0","6","","","","","343.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","123.0",",,,6","566",",,,6","6.87",",6","11.80",",,,6","1.95",",,,6","",""
"USC00304174","1894-05","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","7.5","6","7.5",",6","20",",6","13",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","18940515",",,6","","","18940531","+,,6","","","18940518",",,6","18940501",",,6","-1.1",",6,15,","","","0",",,6,31,+","38.6",",,6,18,","28.3",",6,01,","","","3707.9","6","","","","","157.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","186.5",",,,6","0",",,,6","13.48",",6","18.72",",,,6","8.24",",,,6","",""
"USC00304174","1894-06","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","95.2","6","87.7",",6","15",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","18940608",",,6","","","","","","","18940624",",,6","18940624",",,6","2.2",",6,08,","","","","","20.8",",,6,24,","32.2",",6,24,","","","3767.1","6","","","","","59.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","86.4",",,,6","","","19.28",",6","24.80",",,,6","13.77",",,,6","",""
"USC00304174","1894-07","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","210.1","6","114.9",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","18940710",",,6","","","","","","","18940724",",,6","18940720",",,6","8.9",",6,10,","","","","","17.0",",,6,24,","35.0",",6,20,","","","11.5","6","","","","","11.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","80.6",",,,6","","","21.67",",6","27.81",",,,6","15.53",",,,6","",""
"USC00304174","1894-08","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","260.5","6","50.4",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18940827",",,6","","","","","","","18940802",",,6","18940824","+,,6","5.6",",6,27,","","","","","13.5",",,6,02,","31.7",",6,24,+","","","43.2","6","","","","","31.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.1",",,,6","","","18.94",",6","24.94",",,,6","12.94",",,,6","",""
"USC00304174","1894-09","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","306.7","6","46.2",",6","12",",6","9",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","18940926",",,6","","","","","","","18940919",",,6","18940902",",,6","-0.6",",6,26,","","","","","37.8",",,6,19,","31.7",",6,02,","","","94.7","6","","","","","51.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","131.2",",,,6","","","18.16",",6","23.72",",,,6","12.60",",,,6","",""
"USC00304174","1894-10","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","306.7","6","0.0",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","18941015","+,,6","","","18941014",",,6","","","18941010",",,6","18941021","+,,6","1.1",",6,15,+","","","0",",T,6,14,","47.2",",,6,10,","24.4",",6,21,+","","","312.1","6","","","","","217.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","125.6",",,,6","0",",T,,6","11.32",",6","15.53",",,,6","7.11",",,,6","",""
"USC00304174","1894-11","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","306.7","6","0.0",",6","14",",6","5",",6","0",",6","","","2",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","18941120",",,6","","","18941125",",,6","","","18941103",",,6","18941102",",,6","-8.9",",6,20,","","","51",",,6,25,","15.2",",,6,03,","19.4",",6,02,","","","799.0","6","","","","","486.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,6","137",",,,6","2.10",",6","5.42",",,,6","-1.22",",,,6","",""
"USC00304174","1894-12","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","306.7","6","0.0",",6","10",",6","5",",6","1",",6","","","5",",6","1",",6","21",",6","8",",6","0",",6","0",",6","","","18941228",",,6","","","18941227",",,6","","","18941227",",,6","18941216",",,6","-18.3",",6,28,","","","356",",,6,27,","33.5",",,6,27,","13.3",",6,16,","","","1379.8","6","","","","","580.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","60.8",",,,6","498",",,,6","-0.40",",6","3.08",",,,6","-3.89",",,,6","",""
"USC00304174","1895-01","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0","1,6","14",",6","7",",6","0",",6","","","5",",6","2","1,6","28","1,6","20",",6","0",",6","0",",6","","","18950120",",1,6","","","18950126","+,,6","","","18950110",",,6","18950107",",,6","-20.6","1,6,20,","","","127",",,6,26,+","14.0",",,6,10,","5.6",",6,07,","","","2117.2","6","","","","","737.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,6","435",",,,6","-6.33","1,6","-2.56",",,,6","-10.09","1,,,6","",""
"USC00304174","1895-02","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","3",",6","6",",6","27",",6","20",",6","0",",6","0",",6","","","18950208","+,,6","","","18950208",",,6","","","18950208",",,6","18950227",",,6","-22.8",",6,08,+","","","152",",,6,08,","11.4",",,6,08,","8.3",",6,27,","","","2852.1","6","","","","","734.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,6","260",",,,6","-7.91",",6","-3.51",",,,6","-12.31",",,,6","",""
"USC00304174","1895-03","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","4",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","18950303",",,6","","","18950302",",,6","","","18950302","+,,6","18950325",",,6","-16.7",",6,03,","","","89",",,6,02,","5.1",",,6,02,+","12.2",",6,25,","","","3489.0","6","","","","","636.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,6","195",",,,6","-2.21",",6","2.70",",,,6","-7.13",",,,6","",""
"USC00304174","1895-04","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","18950411",",,6","","","18950414","+,,6","","","18950413",",,6","18950425",",,6","-5.0",",6,11,","","","0",",T,6,14,+","12.2",",,6,13,","24.4",",6,25,","","","3823.9","6","","","","","334.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.5",",,,6","0",",T,,6","7.17",",6","12.21",",,,6","2.13",",,,6","",""
"USC00304174","1895-05","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","41.7","6","41.7",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","1",",6","","","18950521","+,,6","","","18950531","+,,6","","","18950527",",,6","18950530",",,6","-0.6",",6,21,+","","","0",",,6,31,+","22.1",",,6,27,","32.2",",6,30,","","","3971.6","6","","","","","147.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.5",",,,6","0",",,,6","14.91",",6","21.30",",,,6","8.53",",,,6","",""
"USC00304174","1895-06","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","126.9","6","85.2",",6","7",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","18950608",",,6","","","18950630","+,,6","","","18950627",",,6","18950604",",,6","6.7",",6,08,","","","0",",,6,30,+","34.0",",,6,27,","35.0",",6,04,","","","3984.7","6","","","","","13.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",,,6","0",",,,6","20.74",",6","26.99",",,,6","14.48",",,,6","",""
"USC00304174","1895-07","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","181.4","6","54.5",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","18950711",",,6","","","18950731","+,,6","","","18950716",",,6","18950717","+,,6","6.1",",6,11,","","","0",",,6,31,+","12.7",",,6,16,","32.2",",6,17,+","","","29.2","6","","","","","29.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,6","0",",,,6","19.15",",6","25.00",",,,6","13.30",",,,6","",""
"USC00304174","1895-08","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","266.5","6","85.1",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","18950822",",,6","","","18950831","+,,6","","","18950807",",,6","18950811",",,6","5.0",",6,22,","","","0",",,6,31,+","21.6",",,6,07,","31.7",",6,11,","","","42.6","6","","","","","13.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","104.6",",,,6","0",",,,6","20.65",",6","26.22",",,,6","15.08",",,,6","",""
"USC00304174","1895-09","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","333.1","6","66.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","4",",6","","","18950915",",,6","","","18950930","+,,6","","","18950918",",,6","18950921","+,,6","0.0",",6,15,","","","0",",,6,30,+","25.9",",,6,18,","32.8",",6,21,+","","","107.9","6","","","","","65.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,6","0",",,,6","18.38",",6","23.92",",,,6","12.83",",,,6","",""
"USC00304174","1895-10","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","333.1","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","18951030",",,6","","","18951021",",,6","","","18951031",",,6","18951027",",,6","-5.0",",6,30,","","","38",",,6,21,","11.2",",,6,31,","20.6",",6,27,","","","448.9","6","","","","","341.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,6","38",",,,6","7.33",",6","12.66",",,,6","2.01",",,,6","",""
"USC00304174","1895-11","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","333.1","6","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","18951122",",,6","","","18951122",",,6","","","18951109",",,6","18951108",",,6","-9.4",",6,22,","","","13",",,6,22,","20.6",",,6,09,","20.6",",6,08,","","","850.2","6","","","","","401.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","68.4",",,,6","21",",,,6","4.96",",6","9.48",",,,6","0.43",",,,6","",""
"USC00304174","1895-12","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","333.1","6","0.0",",6","10",",6","7",",6","2",",6","","","1",",6","1",",6","21",",6","8",",6","0",",6","0",",6","","","18951213",",,6","","","18951227",",,6","","","18951221",",,6","18951221","+,,6","-18.9",",6,13,","","","51",",,6,27,","30.5",",,6,21,","16.7",",6,21,+","","","1400.1","6","","","","","549.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","103.5",",,,6","80",",,,6","0.60",",6","5.35",",,,6","-4.16",",,,6","",""
"USC00304174","1896-01","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","13",",6","3",",6","0",",6","","","3",",6","3",",6","29",",6","17",",6","0",",6","0",",6","","","18960106",",,6","","","18960107",",,6","","","18960124",",,6","18960129",",,6","-26.1",",6,06,","","","51",",,6,07,","20.3",",,6,24,","5.6",",6,29,","","","2125.7","6","","","","","725.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.2",",,,6","176",",,,6","-5.07",",6","-1.72",",,,6","-8.42",",,,6","",""
"USC00304174","1896-02","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","14",",6","7",",6","1",",6","","","5",",6","3",",6","26",",6","12",",6","0",",6","0",",6","","","18960217",",,6","","","18960209",",,6","","","18960206",",,6","18960215",",,6","-27.8",",6,17,","","","254",",,6,09,","41.9",",,6,06,","10.6",",6,15,","","","2765.7","6","","","","","640.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","117.2",",,,6","549",",,,6","-3.73",",6","0.44",",,,6","-7.91",",,,6","",""
"USC00304174","1896-03","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","15",",6","10",",6","1",",6","","","5","1,6","2",",6","29",",6","17",",6","0",",6","0",",6","","","18960324",",,6","","","18960312",",1,6","","","18960319",",,6","18960331",",,6","-19.4",",6,24,","","","305","1,,6,12,","33.8",",,6,19,","13.9",",6,31,","","","3452.0","6","","","","","686.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,,6","697","1,,,6","-3.80",",6","0.80",",,,6","-8.41",",,,6","",""
"USC00304174","1896-04","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","12.8","6","12.8",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","1",",6","9",",6","0",",6","","","18960404","+,,6","","","18960407","+,,6","","","18960401",",,6","18960416",",,6","-6.1",",6,04,+","","","0",",T,6,07,+","10.7",",,6,01,","30.0",",6,16,","","","3708.4","6","","","","","256.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,6","0",",T,,6","10.21",",6","15.69",",,,6","4.74",",,,6","",""
"USC00304174","1896-05","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","39.2","6","26.4",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","18960520",",,6","","","","","","","18960528",",,6","18960510",",,6","3.3",",6,20,","","","","","24.9",",,6,28,","30.0",",6,10,","","","3780.3","6","","","","","71.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.2",",,,6","","","16.87",",6","22.49",",,,6","11.24",",,,6","",""
"USC00304174","1896-06","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","84.9","6","45.7",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18960603",",,6","","","","","","","18960608",",,6","18960620","+,,6","3.9",",6,03,","","","","","43.2",",,6,08,","30.0",",6,20,+","","","3822.6","6","","","","","42.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","110.9",",,,6","","","18.45",",6","24.35",",,,6","12.54",",,,6","",""
"USC00304174","1896-07","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","194.0","6","109.1",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","18960718",",,6","","","18960731","+,,6","","","18960709",",,6","18960703","+,,6","9.4",",6,18,","","","0",",,6,31,+","17.0",",,6,09,","32.2",",6,03,+","","","8.1","6","","","","","8.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","94.0",",,,6","0",",,,6","21.59",",6","26.75",",,,6","16.44",",,,6","",""
"USC00304174","1896-08","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","301.3","6","107.3",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","4",",6","","","18960829",",,6","","","18960831","+,,6","","","18960802",",,6","18960806",",,6","5.0",",6,29,","","","0",",,6,31,+","24.9",",,6,02,","34.4",",6,06,","","","29.9","6","","","","","21.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,6","0",",,,6","21.09",",6","26.88",",,,6","15.29",",,,6","",""
