"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1970-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","28",",0","5",",0","4",",0","27",",0","13",",0","0",",0","0",",0","","","19700204",",,0","19700216","+,,0","19700204",",,0","","","19700210",",,0","19700202",",,0","-20.0",",0,04,","229",",,0,16,+","102",",,0,04,","13.0",",,0,10,","8.9",",0,02,","","","3048.3","0","","","","","","","","","","","","","657.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","425",",,,0","-5.16",",0","-0.22",",,,0","-10.11",",,,0","",""
"USC00303184","1970-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","15",",0","1",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","19700314",",,0","19700323",",,0","19700323",",,0","","","19700323",",,0","19700327",",,0","-14.4",",0,14,","127",",,0,23,","127",",,0,23,","15.7",",,0,23,","12.8",",0,27,","","","3684.8","0","","","","","","","","","","","","","636.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","198",",,,0","-2.20",",0","2.19",",,,0","-6.59",",,,0","",""
"USC00303184","1970-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","3.9","0","3.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19700411",",,0","19700404",",,0","19700403",",,0","","","19700402",",,0","19700429",",,0","-7.8",",0,11,","0",",T,0,04,","10",",,0,03,","21.1",",,0,02,","26.7",",0,29,","107.0","4,,,0","4000.3","0","","","","","","","","","","","","","315.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2",",,,0","20",",,,0","7.95",",0","13.36",",,,0","2.53",",,,0","6037",",,,0"
"USC00303184","1970-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","18.2","0","14.3",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19700507",",,0","19700531","+,,0","19700506",",,0","","","19700526",",,0","19700511","+,,0","-1.7",",0,07,","0",",,0,31,+","0",",T,0,06,","16.5",",,0,26,","29.4",",0,11,+","155.1",",,,0","4143.8","0","","","","","","","","","","","","","143.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.56",",,,0","","","","","","","","","","","","","23.50",",,,0","75.0",",,,0","0",",T,,0","14.17",",0","19.96",",,,0","8.37",",,,0","5575",",,,0"
"USC00303184","1970-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","69.0","0","50.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19700614",",,0","19700630","+,,0","19700630","+,,0","","","19700618",",,0","19700603",",,0","6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,18,","30.6",",0,03,","175.7",",,,0","4196.2","0","","","","","","","","","","","","","52.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.84",",,,0","","","","","","","","","","","","","27.98",",,,0","82.9",",,,0","0",",,,0","18.28",",0","23.91",",,,0","12.65",",,,0","4398",",,,0"
"USC00303184","1970-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","164.2","0","95.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700722",",,0","19700731","+,,0","19700731","+,,0","1","","19700711",",,0","19700728",",,0","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","31.7",",0,28,","174.7",",,,0","3.6","0","","","","","","","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.52",",,,0","","","","","","","","","","","","","30.16",",,,0","69.4",",,,0","0",",,,0","21.29",",0","26.71",",,,0","15.87",",,,0","4169","2,,,0"
"USC00303184","1970-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","258.5","0","94.3",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19700805",",,0","19700831","+,,0","19700831","+,,0","","","19700823",",,0","19700817","+,,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,23,","32.2",",0,17,+","180.1",",,,0","10.0","0","","","","","","","","","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.43",",,,0","","","","","","","","","","","","","29.78",",,,0","134.1",",,,0","0",",,,0","21.17",",0","26.82",",,,0","15.51",",,,0","3950",",,,0"
"USC00303184","1970-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","289.2","0","30.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700923",",,0","19700925",",,0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","30.6",",0,25,","110.4",",,,0","76.2","0","","","","","","","","","","","","","66.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.06",",,,0","","","","","","","","","","","","","24.45",",,,0","87.7",",,,0","0",",,,0","17.15",",0","22.43",",,,0","11.87",",,,0","4289",",,,0"
"USC00303184","1970-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","289.5","0","0.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","19701017",",,0","19701031","+,,0","19701017",",,0","","","19701013",",,0","19701009","+,,0","-0.6",",0,17,","0",",,0,31,+","18",",,0,17,","20.1",",,0,13,","23.9",",0,09,+","52.4","4,,,0","280.1","0","","","","","","","","","","","","","203.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.65",",,,0","","","","","","","","","","","","","17.04",",,,0","106.8",",,,0","18",",,,0","11.76",",0","16.09",",,,0","7.44",",,,0","4517",",,,0"
"USC00303184","1970-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","289.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","4",",0","0",",0","0",",0","","","19701124",",,0","19701130","+,,0","19701124",",,0","","","19701115",",,0","19701103",",,0","-7.2",",0,24,","0",",,0,30,+","8",",,0,24,","19.6",",,0,15,","16.7",",0,03,","","","672.3","0","","","","","","","","","","","","","392.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4",",,,0","8",",,,0","5.26",",0","8.59",",,,0","1.92",",,,0","",""
"USC00303184","1970-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","289.5","0","0.0",",0","23",",0","9",",0","0",",0","25",",0","10",",0","0",",0","27",",0","16",",0","0",",0","0",",0","","","19701231",",,0","19701217",",,0","19701217","+,,0","","","19701217",",,0","19701203",",,0","-15.0",",0,31,","432",",,0,17,","178",",,0,17,+","14.7",",,0,17,","14.4",",0,03,","","","1337.8","0","","","","","","","","","","","","","665.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2",",,,0","1014",",,,0","-3.13",",0","0.79",",,,0","-7.06",",,,0","",""
"USC00303184","1971-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","3",",0","0",",0","31",",0","5",",0","6",",0","31",",0","19",",0","0",",0","0",",0","","","19710131",",,0","19710101",",,0","19710127","+,,0","","","19710127",",,0","19710126",",,0","-20.0",",0,31,","229",",,0,01,","76",",,0,27,+","5.6",",,0,27,","5.6",",0,26,","","","2134.8","0","","","","","","","","","","","","","797.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,0","405",",,,0","-7.38",",0","-2.87",",,,0","-11.89",",,,0","",""
"USC00303184","1971-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","27",",0","5",",0","4",",0","27",",0","12",",0","0",",0","0",",0","","","19710210",",,0","19710214",",,0","19710214",",,0","","","19710214",",,0","19710228",",,0","-19.4",",0,10,","508",",,0,14,","307",",,0,14,","29.2",",,0,14,","11.7",",0,28,","","","2768.6","0","","","","","","","","","","","","","633.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,0","814",",,,0","-4.30",",0","-0.28",",,,0","-8.33",",,,0","",""
"USC00303184","1971-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","15",",0","7",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","19710310",",,0","19710305",",,0","19710304",",,0","","","19710304",",,0","19710316",",,0","-12.2",",0,10,","356",",,0,05,","328",",,0,04,","16.5",",,0,04,","12.2",",0,16,","","","3396.5","0","","","","","","","","","","","","","627.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","687",",,,0","-1.92",",0","1.91",",,,0","-5.75",",,,0","",""
"USC00303184","1971-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","19710406",",,0","19710410",",,0","19710410",",,0","","","19710414",",,0","19710413",",,0","-7.2",",0,06,","25",",,0,10,","23",",,0,10,","19.6",",,0,14,","23.9",",0,13,","87.7","2,,,0","3790.7","0","","","","","","","","","","","","","394.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69",",,,0","","","","","","","","","","","","","13.17",",,,0","35.5",",,,0","31",",,,0","5.19",",0","10.27",",,,0","0.11",",,,0","5915","2,,,0"
"USC00303184","1971-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","6.6","0","6.6",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19710515",",,0","19710531","+,,0","19710531","+,,0","","","19710509",",,0","19710520",",,0","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","30.0",",0,20,","131.6",",,,0","3978.8","0","","","","","","","","","","","","","188.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.36",",,,0","","","","","","","","","","","","","20.45",",,,0","58.6",",,,0","0",",,,0","12.48",",0","17.83",",,,0","7.13",",,,0","4911",",,,0"
"USC00303184","1971-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","64.4","0","57.8",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19710611","+,,0","19710630","+,,0","19710630","+,,0","","","19710613",",,0","19710630",",,0","4.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","31.7",",0,30,","164.3",",,,0","4019.0","0","","","","","","","","","","","","","40.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.22",",,,0","","","","","","","","","","","","","28.72",",,,0","117.3",",,,0","0",",,,0","18.92",",0","24.63",",,,0","13.21",",,,0","3799",",,,0"
"USC00303184","1971-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","139.6","0","75.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19710728","+,,0","19710731","+,,0","19710731","+,,0","","","19710727",",,0","19710709",",,0","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","32.2",",0,09,","191.0",",,,0","16.4","0","","","","","","","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.18",",,,0","","","","","","","","","","","","","28.37",",,,0","113.4",",,,0","0",",,,0","20.23",",0","25.55",",,,0","14.91",",,,0","4173",",,,0"
