"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00470851","1965-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12","2,6","6","2,6","1","2,6","","","","","","","0","3,6","16","3,6","0","3,6","","","","","","","3","","19650526",",2,6","19650505",",3,6","","","","","41.9","2,,6,26,","30.6","3,6,05,","","","","","98.8","2,,,6","","","","","22.00","3,,,6","",""
"USC00470851","1965-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","6",",6","0",",6","","","","","","","0",",6","29",",6","1",",6","","","","","","","","","19650605",",,6","19650627",",,6","","","","","17.3",",,6,05,","32.8",",6,27,","","","","","57.2",",,,6","","","","","25.15",",,,6","",""
"USC00470851","1965-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","8",",6","2",",6","","","","","","","0",",6","29",",6","2",",6","","","","","","","5","","19650715",",,6","19650723",",,6","","","","","38.4",",,6,15,","35.0",",6,23,","","","","","180.4",",,,6","","","","","26.74",",,,6","",""
"USC00470851","1965-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","7",",6","1",",6","","","","","","","0",",6","23",",6","4",",6","","","","","","","1","","19650808",",,6","19650813","+,,6","","","","","29.0",",,6,08,","33.3",",6,13,+","","","","","91.6",",,,6","","","","","24.40",",,,6","",""
"USC00470851","1965-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","0.8",",6","21",",6","14",",6","3",",6","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","19650925",",,6","","","6","","19650927",",,6","19650909",",,6","0.0",",6,25,","","","38.1",",,6,27,","28.3",",6,09,","","","168.7",",6","228.6",",,,6","","","12.74",",6","18.09",",,,6","7.38",",,,6"
"USC00470851","1966-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12","1,6","7","1,6","0","1,6","","","","","","","0","1,6","7","1,6","0","1,6","","","","","","","","","19660524",",1,6","19660527",",1,6","","","","","11.2","1,,6,24,","30.0","1,6,27,","","","","","49.1","1,,,6","","","","","18.14","1,,,6","",""
"USC00470851","1966-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","6",",6","1",",6","","","","","","","0",",6","25",",6","3",",6","","","","","","","4","","19660604",",,6","19660630","+,,6","","","","","28.4",",,6,04,","34.4",",6,30,+","","","","","80.3",",,,6","","","","","26.64",",,,6","",""
"USC00470851","1966-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","0",",6","","","","","","","0",",6","31",",6","9",",6","","","","","","","3","","19660710",",,6","19660711","+,,6","","","","","24.9",",,6,10,","35.0",",6,11,+","","","","","71.1",",,,6","","","","","29.63",",,,6","",""
"USC00470851","1966-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","6",",6","1",",6","","","","","","","0",",6","26",",6","3",",6","","","","","","","3","","19660815",",,6","19660831","+,,6","","","","","25.7",",,6,15,","32.2",",6,31,+","","","","","82.8",",,,6","","","","","25.57",",,,6","",""
"USC00470851","1966-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","4",",6","0",",6","","","","","","","0",",6","18",",6","0",",6","","","","","","","1","","19660928",",,6","19660901",",,6","","","","","10.7",",,6,28,","31.7",",6,01,","","","","","38.3",",,,6","","","","","21.41",",,,6","",""
"USC00470851","1966-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1967-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","0",",6","","","","","","","0",",6","8",",6","1",",6","","","","","","","1","","19670511",",,6","19670527",",,6","","","","","19.6",",,6,11,","32.8",",6,27,","","","","","53.9",",,,6","","","","","17.01",",,,6","",""
"USC00470851","1967-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","19","1,6","13","1,6","2","1,6","","","","","","","0","1,6","27","1,6","0","1,6","","","","","","","3","","19670616",",1,6","19670616","+,1,6","","","","","55.4","1,,6,16,","28.9","1,6,16,+","","","","","179.7","1,,,6","","","","","24.45","1,,,6","",""
"USC00470851","1967-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","5",",6","3",",6","1",",6","","","","","","","0",",6","28",",6","1",",6","","","","","","","1","","19670722",",,6","19670721",",,6","","","","","29.7",",,6,22,","32.2",",6,21,","","","","","39.6",",,,6","","","","","26.70",",,,6","",""
"USC00470851","1967-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9","1,6","8","1,6","1","1,6","","","","","","","0","1,6","23","1,6","0","1,6","","","","","","","2","","19670827",",1,6","19670826","+,1,6","","","","","52.6","1,,6,27,","30.6","1,6,26,+","","","","","106.5","1,,,6","","","","","24.76","1,,,6","",""
"USC00470851","1968-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","17",",6","10",",6","2",",6","","","","","","","0",",6","8",",6","0",",6","","","","","","","1","","19680515",",,6","19680516",",,6","","","","","48.8",",,6,15,","29.4",",6,16,","","","","","151.8",",,,6","","","","","18.21",",,,6","",""
"USC00470851","1968-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","16",",6","10",",6","3",",6","","","","","","","0",",6","23",",6","5",",6","","","","","","","3","","19680621",",,6","19680608","+,,6","","","","","41.9",",,6,21,","32.8",",6,08,+","","","","","196.4",",,,6","","","","","24.49",",,,6","",""
"USC00470851","1968-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","12",",6","1",",6","","","","","","","0",",6","30",",6","1",",6","","","","","","","7","","19680727",",,6","19680717",",,6","","","","","36.1",",,6,27,","32.2",",6,17,","","","","","163.5",",,,6","","","","","26.80",",,,6","",""
"USC00470851","1968-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","4",",6","1",",6","","","","","","","0",",6","29",",6","4",",6","","","","","","","2","","19680820",",,6","19680824",",,6","","","","","47.8",",,6,20,","33.9",",6,24,","","","","","74.5",",,,6","","","","","26.67",",,,6","",""
"USC00470851","1968-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","11",",6","3",",6","","","","","","","0",",6","13",",6","0",",6","","","","","","","5","","19680918",",,6","19680904",",,6","","","","","52.8",",,6,18,","29.4",",6,04,","","","","","175.2",",,,6","","","","","20.87",",,,6","",""
"USC00470851","1969-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","1",",6","","","","","","","0",",6","16",",6","0",",6","","","","","","","2","","19690517",",,6","19690529",",,6","","","","","27.9",",,6,17,","31.7",",6,29,","","","","","86.4",",,,6","","","","","21.18",",,,6","",""
"USC00470851","1969-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","19",",6","12",",6","1",",6","","","","","","","0",",6","16",",6","0",",6","","","","","","","4","","19690627",",,6","19690627",",,6","","","","","39.9",",,6,27,","29.4",",6,27,","","","","","155.1",",,,6","","","","","20.42",",,,6","",""
"USC00470851","1969-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","10",",6","1",",6","","","","","","","0",",6","29",",6","1",",6","","","","","","","5","","19690704",",,6","19690713",",,6","","","","","38.6",",,6,04,","32.8",",6,13,","","","","","143.6",",,,6","","","","","26.96",",,,6","",""
"USC00470851","1969-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","3",",6","3",",6","0",",6","","","","","","","0",",6","31",",6","2",",6","","","","","","","1","","19690831",",,6","19690831","+,,6","","","","","6.6",",,6,31,","32.8",",6,31,+","","","","","16.3",",,,6","","","","","28.85",",,,6","",""
"USC00470851","1969-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","7",",6","1",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","","","19690905",",,6","19690914","+,,6","","","","","34.8",",,6,05,","27.8",",6,14,+","","","","","102.0",",,,6","","","","","21.59",",,,6","",""
"USC00470851","1969-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7","4,6","6","4,6","1","4,6","","","","","","","","","","","","","","","","","","","2","","19691013",",4,6","","","","","","","35.1","4,,6,13,","","","","","","","82.5","4,,,6","","","","","","","",""
"USC00470851","1970-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","18",",6","11",",6","1",",6","","","","","","","0",",6","15",",6","0",",6","","","","","","","8","","19700528",",,6","19700522",",,6","","","","","45.7",",,6,28,","31.1",",6,22,","","","","","133.8",",,,6","","","","","19.92",",,,6","",""
"USC00470851","1970-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","6",",6","1",",6","","","","","","","0",",6","26",",6","1",",6","","","","","","","6","","19700601",",,6","19700630",",,6","","","","","28.2",",,6,01,","33.3",",6,30,","","","","","90.8",",,,6","","","","","25.92",",,,6","",""
"USC00470851","1970-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","7",",6","2",",6","","","","","","","0",",6","30",",6","7",",6","","","","","","","8","","19700714",",,6","19700702",",,6","","","","","32.5",",,6,14,","33.9",",6,02,","","","","","119.2",",,,6","","","","","28.69",",,,6","",""
"USC00470851","1970-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","5",",6","0",",6","","","","","","","0",",6","30",",6","3",",6","","","","","","","4","","19700829",",,6","19700815",",,6","","","","","23.4",",,6,29,","32.8",",6,15,","","","","","44.2",",,,6","","","","","27.80",",,,6","",""
"USC00470851","1970-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","9",",6","2",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","2","","19700910",",,6","19700903",",,6","","","","","39.4",",,6,10,","30.6",",6,03,","","","","","136.2",",,,6","","","","","21.27",",,,6","",""
"USC00470851","1972-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","7",",6","3",",6","","","","","","","0",",6","18",",6","0",",6","1","","","","","","7","","19720926",",,6","19720917",",,6","","","","","61.7",",,6,26,","28.9",",6,17,","","","","","212.1",",,,6","","","","","20.89",",,,6","",""
"USC00470851","1974-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13",",6","9",",6","0",",6","","","","","","","0",",6","11",",6","0",",6","","","","","","","3","","19740511",",,6","19740522",",,6","","","","","22.9",",,6,11,","30.6",",6,22,","","","","","84.3",",,,6","","","","","18.09",",,,6","",""
"USC00470851","1974-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","13","1,6","10","1,6","2","1,6","","","","","","","0",",6","23",",6","0",",6","","","","","","","3","","19740608",",1,6","19740630","+,,6","","","","","30.2","1,,6,08,","28.9",",6,30,+","","","","","109.3","1,,,6","","","","","23.57",",,,6","",""
"USC00470851","1974-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","0",",6","","","","","","","0",",6","31",",6","7",",6","","","","","","","5","","19740711",",,6","19740714",",,6","","","","","15.7",",,6,11,","36.1",",6,14,","","","","","40.8",",,,6","","","","","29.06",",,,6","",""
"USC00470851","1974-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","8",",6","1",",6","","","","","","","0",",6","29",",6","0",",6","1","","","","","","4","","19740822",",,6","19740821",",,6","","","","","28.2",",,6,22,","31.7",",6,21,","","","","","94.5",",,,6","","","","","26.10",",,,6","",""
"USC00470851","1974-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","3",",6","0",",6","","","","","","","0",",6","12",",6","0",",6","1","","","","","","1","","19740912",",,6","19740909",",,6","","","","","23.4",",,6,12,","28.3",",6,09,","","","","","52.8",",,,6","","","","","19.69",",,,6","",""
"USC00470851","1975-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12","2,6","5","2,6","0","2,6","","","","","","","0","2,6","17","2,6","1","2,6","","","","","","","2","","19750523",",2,6","19750522",",2,6","","","","","15.5","2,,6,23,","32.2","2,6,22,","","","","","57.2","2,,,6","","","","","22.54","2,,,6","",""
"USC00470851","1975-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14","1,6","12","1,6","1","1,6","","","","","","","0",",6","22",",6","3",",6","","","","","","","","","19750627",",1,6","19750629","+,,6","","","","","37.1","1,,6,27,","32.2",",6,29,+","","","","","122.1","1,,,6","","","","","24.62",",,,6","",""
"USC00470851","1975-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7","1,6","4","1,6","0","1,6","","","","","","","0","1,6","27","1,6","7","1,6","","","","","","","3","","19750710",",1,6","19750731",",1,6","","","","","15.5","1,,6,10,","33.9","1,6,31,","","","","","35.2","1,,,6","","","","","28.31","1,,,6","",""
"USC00470851","1975-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","15",",6","8",",6","1",",6","","","","","","","0",",6","30",",6","4",",6","","","","","","","2","","19750824",",,6","19750813",",,6","","","","","26.7",",,6,24,","33.9",",6,13,","","","","","111.7",",,,6","","","","","27.31",",,,6","",""
"USC00470851","1975-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","6",",6","0",",6","","","","","","","0",",6","14",",6","0",",6","","","","","","","3","","19750911",",,6","19750911","+,,6","","","","","20.3",",,6,11,","27.2",",6,11,+","","","","","53.3",",,,6","","","","","19.35",",,,6","",""
"USC00470851","1976-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","1",",6","","","","","","","0",",6","15",",6","0",",6","","","","","","","1","","19760516",",,6","19760521",",,6","","","","","52.1",",,6,16,","27.8",",6,21,","","","","","99.9",",,,6","","","","","19.65",",,,6","",""
"USC00470851","1976-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","7",",6","0",",6","","","","","","","0",",6","27",",6","3",",6","","","","","","","6","","19760629",",,6","19760612",",,6","","","","","14.2",",,6,29,","34.4",",6,12,","","","","","53.7",",,,6","","","","","27.38",",,,6","",""
"USC00470851","1976-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","6",",6","6",",6","1",",6","","","","","","","0",",6","31",",6","8",",6","","","","","","","2","","19760720",",,6","19760714","+,,6","","","","","33.3",",,6,20,","34.4",",6,14,+","","","","","68.1",",,,6","","","","","29.29",",,,6","",""
"USC00470851","1976-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","5",",6","2",",6","1",",6","","","","","","","0",",6","31",",6","4",",6","","","","","","","2","","19760805",",,6","19760820","+,,6","","","","","26.7",",,6,05,","35.0",",6,20,+","","","","","32.3",",,,6","","","","","28.26",",,,6","",""
"USC00470851","1976-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","7",",6","3",",6","0",",6","","","","","","","0",",6","17",",6","1",",6","","","","","","","","","19760920",",,6","19760908",",,6","","","","","5.6",",,6,20,","33.9",",6,08,","","","","","17.8",",,,6","","","","","22.72",",,,6","",""
"USC00470851","1977-06","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","5",",6","1",",6","","","","","","","0",",6","27",",6","3",",6","","","","","","","6","","19770605",",,6","19770628","+,,6","","","","","32.8",",,6,05,","32.8",",6,28,+","","","","","80.8",",,,6","","","","","25.44",",,,6","",""
"USC00470851","1977-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8","2,6","6","2,6","1","2,6","","","","","","","0",",6","31",",6","6",",6","","","","","","","6","","19770703",",2,6","19770715",",,6","","","","","57.2","2,,6,03,","36.7",",6,15,","","","","","99.1","2,,,6","","","","","29.16",",,,6","",""
"USC00470851","1977-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","14",",6","6",",6","0",",6","","","","","","","0",",6","29",",6","1",",6","","","","","","","4","","19770810",",,6","19770828",",,6","","","","","13.2",",,6,10,","32.8",",6,28,","","","","","59.6",",,,6","","","","","24.37",",,,6","",""
"USC00470851","1977-10","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00470851","1978-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","10",",6","8",",6","1",",6","","","","","","","0",",6","27",",6","0",",6","","","","","","","8","","19780701",",,6","19780706",",,6","","","","","80.8",",,6,01,","31.1",",6,06,","","","","","173.8",",,,6","","","","","25.65",",,,6","",""
"USC00470851","1978-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","9",",6","6",",6","1",",6","","","","","","","0",",6","31",",6","3",",6","","","","","","","5","","19780824",",,6","19780814",",,6","","","","","41.7",",,6,24,","33.3",",6,14,","","","","","97.7",",,,6","","","","","27.17",",,,6","",""
"USC00470851","1984-07","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","9",",6","1",",6","","","","","","","0",",6","29",",6","1",",6","","","","","","","1","","19840711",",,6","19840723",",,6","","","","","34.5",",,6,11,","32.8",",6,23,","","","","","124.1",",,,6","","","","","26.81",",,,6","",""
"USC00470851","1984-08","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","8",",6","6",",6","1",",6","","","","","","","0",",6","30",",6","3",",6","1","","","","","","","","19840808",",,6","19840829",",,6","","","","","32.5",",,6,08,","35.0",",6,29,","","","","","86.4",",,,6","","","","","27.82",",,,6","",""
"USC00470851","1984-09","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","12",",6","7",",6","1",",6","","","","","","","0",",6","17",",6","0",",6","","","","","","","","","19840912",",,6","19840908",",,6","","","","","29.2",",,6,12,","30.6",",6,08,","","","","","67.5",",,,6","","","","","20.74",",,,6","",""
"USC00470851","1985-05","44.26667","-90.81667","265.2","BLACK RIVER FALLS 2 SE, WI US","","","11",",6","7",",6","0",",6","","","","","","","0",",6","24",",6","0",",6","","","","","","","","","19850514",",,6","19850530","+,,6","","","","","16.3",",,6,14,","28.9",",6,30,+","","","","","48.6",",,,6","","","","","23.22",",,,6","",""
