"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1953-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","19530311",",,X","19530318","+,,X","19530305",",,X","19530305",",,X","19530302",",,X","-37.8",",X,11,","127",",,X,18,+","15",",,X,05,","1.5",",,X,05,","-7.8",",X,02,","8338.9","X","1400.8",",X","3.4",",,,X","34",",,,X","-26.85",",X","-23.24",",,,X","-30.46",",,,X","","","",""
"GLW00017605","1953-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","2",",X","0",",X","0",",X","30",",X","0",",X","11","1,X","29","1,X","25","1,X","0","1,X","0","1,X","4","","19530401",",1,X","19530412","+,,X","19530406",",,X","19530406",",,X","19530423",",1,X","-24.4","1,X,01,","76",",,X,12,+","8",",,X,06,","0.8",",,X,06,","5.0","1,X,23,","9172.0","X","833.1","1,X","1.1",",,,X","11",",,,X","-10.39","1,X","-5.48","1,,,X","-15.31","1,,,X","","","",""
"GLW00017605","1953-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","14",",X","0",",X","0",",X","11","","19530508","+,,X","19530531","+,,X","19530526",",,X","19530526",",,X","19530523","+,,X","-9.4",",X,08,+","25",",,X,31,+","20",",,X,26,","2.0",",,X,26,","4.4",",X,23,+","9810.0","X","638.0",",X","2.5",",,,X","25",",,,X","-2.25",",X","0.36",",,,X","-4.85",",,,X","","","",""
"GLW00017605","1953-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","3",",X","0",",X","0",",X","27",",X","4",",X","0",",X","0",",X","11","","19530603","+,,X","19530603","+,,X","19530606",",,X","19530606",",,X","19530630","+,,X","-2.8",",X,03,+","25",",,X,03,+","5",",,X,06,","0.5",",,X,06,","6.7",",X,30,+","10339.1","X","529.1",",X","0.5",",,,X","5",",,,X","0.70",",X","2.51",",,,X","-1.12",",,,X","","","",""
"GLW00017605","1953-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","5",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","0","1,X","0","1,X","12","","19530730","+,1,X","19530731","+,,X","19530715","+,,X","19530721",",,X","19530707",",1,X","0.0","1,X,30,+","0",",,X,31,+","0",",T,X,15,+","5.1",",,X,21,","13.9","1,X,07,","375.4","X","375.4","1,X","10.7",",,,X","0",",T,,X","5.42","2,X","7.83","1,,,X","3.01","1,,,X","","","",""
"GLW00017605","1953-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","13","","19530831",",,X","19530831","+,,X","19530814","+,,X","19530818",",,X","19530826",",,X","-2.2",",X,31,","0",",,X,31,+","0",",T,X,14,+","9.7",",,X,18,","12.2",",X,26,","817.0","X","441.6",",X","21.8",",,,X","0",",T,,X","4.09",",X","6.52",",,,X","1.65",",,,X","","","",""
"GLW00017605","1953-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","11",",X","0",",X","0",",X","25",",X","19",",X","0",",X","0",",X","6","","19530930",",,X","19530930","+,,X","19530929","+,,X","19530929","+,,X","19530903",",,X","-14.4",",X,30,","25",",,X,30,+","18",",,X,29,+","1.8",",,X,29,+","7.8",",X,03,","1443.7","X","626.7",",X","8.2",",,,X","82",",,,X","-2.56",",X","0.42",",,,X","-5.53",",,,X","","","",""
"GLW00017605","1953-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","3",",X","0",",X","31",",X","3",",X","11",",X","31",",X","31",",X","0",",X","0",",X","","","19531028","+,,X","19531031","+,,X","19531008",",,X","19531008",",,X","19531011",",,X","-21.1",",X,28,+","102",",,X,31,+","33",",,X,08,","3.3",",,X,08,","-3.9",",X,11,","2424.4","X","980.7",",X","17.9",",,,X","179",",,,X","-13.30",",X","-10.37",",,,X","-16.24",",,,X","","","",""
"GLW00017605","1953-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","30",",X","5",",X","29",",X","30",",X","30",",X","0",",X","0",",X","8","","19531123",",,X","19531123",",,X","19531119",",,X","19531119",",,X","19531106",",,X","-33.3",",X,23,","305",",,X,23,","74",",,X,19,","7.1",",,X,19,","-6.7",",X,06,","3663.1","X","1238.7",",X","25.1",",,,X","254",",,,X","-22.96",",X","-19.35",",,,X","-26.56",",,,X","","","",""
"GLW00017605","1953-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","5",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","19531226","+,1,X","19531231","+,,X","19531206",",,X","19531206",",,X","19531201",",1,X","-36.1","1,X,26,+","279",",,X,31,+","20",",,X,06,","2.0",",,X,06,","-15.0","1,X,01,","5070.4","X","1407.3","1,X","4.4",",,,X","44",",,,X","-28.58","1,X","-25.46","1,,,X","-31.69","1,,,X","","","",""
"GLW00017605","1954-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","8","","19540108",",,X","19540131",",,X","19540130",",,X","19540130",",,X","19540103",",,X","-35.6",",X,08,","330",",,X,31,","18",",,X,30,","1.8",",,X,30,","-5.0",",X,03,","6358.2","X","1287.8",",X","9.2",",,,X","92",",,,X","-23.21",",X","-19.18",",,,X","-27.24",",,,X","","","",""
"GLW00017605","1954-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","1,X","0","1,X","0","1,X","25","3,X","0","1,X","","","","","","","","","","","7","","","","19540207","+,3,X","19540217","+,1,X","19540217","+,1,X","","","","","330","3,,X,07,+","10","1,,X,17,+","1.0","1,,X,17,+","","","","","","","3.5","1,,,X","35","1,,,X","","","","","","","","","",""
"GLW00017605","1954-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","10",",X","2",",X","0",",X","31",",X","2",",X","30",",X","31",",X","31",",X","0",",X","0",",X","9","","19540329",",,X","19540331","+,,X","19540301",",,X","19540301",",,X","19540301",",,X","-33.9",",X,29,","356",",,X,31,+","30",",,X,01,","3.0",",,X,01,","-10.0",",X,01,","","","1358.2",",X","11.9",",,,X","119",",,,X","-25.48",",X","-22.20",",,,X","-28.76",",,,X","","","",""
"GLW00017605","1954-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","3",",X","0",",X","0",",X","30",",X","0",",X","15",",X","30",",X","26",",X","0",",X","0",",X","","","19540402",",,X","19540401",",,X","19540424",",,X","19540424",",,X","19540429",",,X","-30.6",",X,02,","356",",,X,01,","20",",,X,24,","2.0",",,X,24,","3.3",",X,29,","","","919.5",",X","3.8",",,,X","38",",,,X","-12.32",",X","-7.36",",,,X","-17.28",",,,X","","","",""
"GLW00017605","1954-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,X","11",",X","0",",X","0",",X","26",",X","0",",X","0","1,X","29","1,X","20","1,X","0","1,X","0","1,X","1","","19540515","+,1,X","19540507","+,,X","19540501",",,X","19540501",",,X","19540531","+,1,X","-11.7","1,X,15,+","102",",,X,07,+","18",",,X,01,","1.8",",,X,01,","8.3","1,X,31,+","","","668.5","1,X","7.6",",,,X","76",",,,X","-3.95","1,X","-1.07","1,,,X","-6.83","1,,,X","","","",""
"GLW00017605","1954-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","0",",X","0",",X","7","","19540601",",,X","19540630","+,,X","19540614",",,X","19540628",",,X","19540630",",,X","-3.3",",X,01,","0",",,X,30,+","8",",,X,14,","7.6",",,X,28,","12.8",",X,30,","","","473.1",",X","10.8",",,,X","8",",,,X","2.56",",X","4.68",",,,X","0.44",",,,X","","","",""
"GLW00017605","1954-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","19540710","+,,X","19540731","+,,X","19540728","+,,X","19540705",",,X","19540712",",,X","-0.6",",X,10,+","0",",,X,31,+","0",",T,X,28,+","2.5",",,X,05,","14.4",",X,12,","412.6","X","412.6",",X","7.6",",,,X","0",",T,,X","5.02",",X","7.74",",,,X","2.31",",,,X","","","",""
"GLW00017605","1954-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","9","","19540825","+,,X","19540831","+,,X","19540831","+,,X","19540803",",,X","19540813",",,X","-1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,03,","13.9",",X,13,","813.8","X","401.2",",X","0.5",",,,X","0",",,,X","5.39",",X","8.01",",,,X","2.77",",,,X","","","",""
"GLW00017605","1954-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","7",",X","1",",X","0",",X","4",",X","1",",X","0",",X","26",",X","14",",X","0",",X","0",",X","5","","19540929","+,,X","19540926",",,X","19540925",",,X","19540925",",,X","19540902",",,X","-13.9",",X,29,+","51",",,X,26,","38",",,X,25,","3.8",",,X,25,","8.9",",X,02,","1424.0","X","610.2",",X","10.6",",,,X","58",",,,X","-2.01",",X","0.73",",,,X","-4.74",",,,X","","","",""
"GLW00017605","1954-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6","2,X","0","2,X","0","2,X","30","1,X","0","2,X","4",",X","31",",X","31",",X","0",",X","0",",X","2","","19541024",",,X","19541031","+,1,X","19541024",",2,X","19541024",",2,X","19541017",",,X","-23.3",",X,24,","178","1,,X,31,+","13","2,,X,24,","1.3","2,,X,24,","-1.1",",X,17,","2302.0","X","878.0",",X","4.9","2,,,X","49","2,,,X","-9.99",",X","-6.75",",,,X","-13.23",",,,X","","","",""
"GLW00017605","1954-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","7",",X","0",",X","0",",X","30",",X","0",",X","26",",X","30",",X","30",",X","0",",X","0",",X","","","19541123",",,X","19541130","+,,X","19541117",",,X","19541117",",,X","19541115",",,X","-27.8",",X,23,","254",",,X,30,+","20",",,X,17,","2.0",",,X,17,","-1.1",",X,15,","3386.5","X","1084.5",",X","6.1",",,,X","61",",,,X","-17.82",",X","-13.74",",,,X","-21.90",",,,X","","","",""
"GLW00017605","1954-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","4","","19541217",",,X","19541231","+,,X","19541206",",,X","19541206",",,X","19541207",",,X","-35.6",",X,17,","305",",,X,31,+","15",",,X,06,","1.5",",,X,06,","-10.0",",X,07,","4731.9","X","1345.4",",X","4.3",",,,X","43",",,,X","-25.07",",X","-21.81",",,,X","-28.32",",,,X","135",",X","24.6",",X"
"GLW00017605","1955-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","1",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","7","","19550127","+,,X","19550131","+,,X","19550108",",,X","19550108",",,X","19550108",",,X","-38.3",",X,27,+","330",",,X,31,+","33",",,X,08,","3.3",",,X,08,","-9.4",",X,08,","6175.1","X","1443.2",",X","3.3",",,,X","33",",,,X","-28.22",",X","-24.90",",,,X","-31.54",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","28",",X","2",",X","26",",X","28",",X","28",",X","0",",X","0",",X","12","","19550206",",,X","19550219","+,,X","19550217",",,X","19550217",",,X","19550217","+,,X","-41.1",",X,06,","356",",,X,19,+","43",",,X,17,","4.3",",,X,17,","-1.1",",X,17,+","7381.2","X","1206.1",",X","7.3",",,,X","73",",,,X","-24.74",",X","-19.84",",,,X","-29.65",",,,X","","","",""
"GLW00017605","1955-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","19550309","+,,X","19550320","+,,X","19550331","+,,X","19550331","+,,X","19550320",",,X","-33.3",",X,09,+","305",",,X,20,+","0",",T,X,31,+","0.0",",T,X,31,+","-10.0",",X,20,","8697.6","X","1316.4",",X","0.0",",T,,X","0",",T,,X","-24.13",",X","-20.44",",,,X","-27.82",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","4","","19550407",",,X","19550409","+,,X","19550420",",,X","19550420",",,X","19550422",",,X","-33.3",",X,07,","229",",,X,09,+","15",",,X,20,","1.5",",,X,20,","-3.9",",X,22,","9820.4","X","1122.8",",X","4.2",",,,X","42",",,,X","-19.10",",X","-14.70",",,,X","-23.49",",,,X","180",",X","21.1",",X"
"GLW00017605","1955-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","31",",X","3",",X","6",",X","31",",X","31",",X","0",",X","0",",X","3","","19550506",",,X","19550517",",,X","19550515",",,X","19550515",",,X","19550528",",,X","-23.9",",X,06,","279",",,X,17,","74",",,X,15,","7.4",",,X,15,","0.0",",X,28,","10686.7","X","866.3",",X","20.9",",,,X","209",",,,X","-9.61",",X","-5.60",",,,X","-13.62",",,,X","113",",X","26.2",",X"
"GLW00017605","1955-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","4",",X","0",",X","0",",X","14",",X","2",",X","0",",X","0",",X","12","","19550602",",,X","19550604","+,,X","19550625","+,,X","19550623",",,X","19550620",",,X","-3.9",",X,02,","25",",,X,04,+","0",",T,X,25,+","5.6",",,X,23,","11.7",",X,20,","11152.7","X","466.0",",X","7.9",",,,X","0",",T,,X","2.80",",X","4.95",",,,X","0.65",",,,X","135",",X","25.7",",X"
"GLW00017605","1955-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","19550703",",,X","19550731","+,,X","19550730","+,,X","19550730",",,X","19550701",",,X","-0.6",",X,03,","0",",,X,31,+","0",",T,X,30,+","2.0",",,X,30,","12.8",",X,01,","406.2","X","406.2",",X","3.8",",,,X","0",",T,,X","5.23",",X","7.39",",,,X","3.07",",,,X","158",",X","26.7",",X"
"GLW00017605","1955-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","7","","19550828","+,,X","19550831","+,,X","19550831","+,,X","19550830",",,X","19550805",",,X","-1.1",",X,28,+","0",",,X,31,+","0",",T,X,31,+","24.9",",,X,30,","12.2",",X,05,","847.8","X","441.6",",X","41.5",",,,X","0",",T,,X","4.09",",X","6.31",",,,X","1.87",",,,X","135",",X","38.0",",X"
"GLW00017605","1955-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","14",",X","0",",X","0",",X","2","","19550928",",,X","19550930","+,,X","19550908",",,X","19550908",",,X","19550913",",,X","-10.6",",X,28,","0",",T,X,30,+","8",",,X,08,","1.0",",,X,08,","5.6",",X,13,","1449.7","X","601.9",",X","1.3",",,,X","11",",,,X","-1.73",",X","0.91",",,,X","-4.37",",,,X","","","",""
"GLW00017605","1955-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","18",",X","5",",X","0",",X","31",",X","22",",X","0",",X","0",",X","","","19551019",",,X","19551031","+,,X","19551016",",,X","19551016",",,X","19551028",",,X","-13.3",",X,19,","102",",,X,31,+","81",",,X,16,","8.1",",,X,16,","2.2",",X,28,","2153.9","X","704.2",",X","29.5",",,,X","290",",,,X","-4.38",",X","-2.09",",,,X","-6.67",",,,X","","","",""
