"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1909-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","19090602","+,,E","","","","","280",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1909-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19090731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1909-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19090831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1909-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","2",",","","","","","","","","","","","","","19090930",",,E","","","","","90",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1909-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","19091031",",,E","","","","","240",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1909-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19091129",",,E","","","","","440",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1909-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19091229",",,E","","","","","730",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1910-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19100131",",,E","","","","","1120",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1910-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19100228","+,,E","","","","","1250",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1910-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19100306","+,,E","","","","","1260",",,E,06,+","","","","","","","","","","","",""
"NOE00109497","1910-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19100403",",,E","","","","","1170",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1910-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","13",",","","","","","","","","","","","","","19100501",",,E","","","","","440",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1910-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19100619",",,E","","","","","50",",,E,19,","","","","","","","","","","","",""
"NOE00109497","1910-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19100731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1910-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19100820",",,E","","","","","40",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1910-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","5",",","","","","","","","","","","","","","19100930",",,E","","","","","160",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1910-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","19101031",",,E","","","","","180",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1910-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19101130","+,,E","","","","","500",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1910-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19101228","+,,E","","","","","820",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1911-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19110122",",,E","","","","","980",",,E,22,","","","","","","","","","","","",""
"NOE00109497","1911-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19110216",",,E","","","","","1350",",,E,16,","","","","","","","","","","","",""
"NOE00109497","1911-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19110328",",,E","","","","","1660",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1911-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19110403",",,E","","","","","1810",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1911-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19110501",",,E","","","","","1140",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1911-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19110611",",,E","","","","","60",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1911-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19110731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1911-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19110831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1911-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19110930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1911-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","19111023",",,E","","","","","360",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1911-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19111120",",,E","","","","","420",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1911-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19111231",",,E","","","","","560",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1912-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19120129",",,E","","","","","930",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1912-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","19120229","+,,E","","","","","1130",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1912-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19120328",",,E","","","","","1350",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1912-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19120401",",,E","","","","","1280",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1912-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19120503",",,E","","","","","640",",,E,03,","","","","","","","","","","","",""
"NOE00109497","1912-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","3",",","","","","","","","","","","","","","19120617",",,E","","","","","90",",,E,17,","","","","","","","","","","","",""
"NOE00109497","1912-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19120731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1912-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19120831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1912-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19120930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1912-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","22",",","","","","","","","","","","","","","19121028",",,E","","","","","110",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1912-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19121129",",,E","","","","","450",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1912-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19121231",",,E","","","","","570",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1913-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19130126","+,,E","","","","","770",",,E,26,+","","","","","","","","","","","",""
"NOE00109497","1913-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19130225",",,E","","","","","1100",",,E,25,","","","","","","","","","","","",""
"NOE00109497","1913-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19130311",",,E","","","","","1100",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1913-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","19130411",",,E","","","","","1130",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1913-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19130502","+,,E","","","","","630",",,E,02,+","","","","","","","","","","","",""
"NOE00109497","1913-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","19130601",",,E","","","","","140",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1913-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19130731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1913-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19130831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1913-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19130920",",,E","","","","","50",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1913-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","26",",","","","","","","","","","","","","","19131031",",,E","","","","","430",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1913-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19131130",",,E","","","","","590",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1913-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19131229",",,E","","","","","990",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1914-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19140131",",,E","","","","","1420",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1914-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19140228",",,E","","","","","1690",",,E,28,","","","","","","","","","","","",""
"NOE00109497","1914-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19140301",",,E","","","","","1690",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1914-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19140401",",,E","","","","","1420",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1914-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19140511",",,E","","","","","1050",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1914-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","19140604",",,E","","","","","230",",,E,04,","","","","","","","","","","","",""
"NOE00109497","1914-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19140731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1914-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19140831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1914-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19140930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1914-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","9",",","","","","","","","","","","","","","19141009","+,,E","","","","","50",",,E,09,+","","","","","","","","","","","",""
"NOE00109497","1914-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","21",",","","","","","","","","","","","","","19141128","+,,E","","","","","100",",,E,28,+","","","","","","","","","","","",""
"NOE00109497","1914-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19141217","+,,E","","","","","400",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1915-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19150131",",,E","","","","","420",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1915-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19150223","+,,E","","","","","470",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1915-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19150317","+,,E","","","","","530",",,E,17,+","","","","","","","","","","","",""
"NOE00109497","1915-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19150430","+,,E","","","","","630",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1915-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19150513","+,,E","","","","","800",",,E,13,+","","","","","","","","","","","",""
"NOE00109497","1915-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","19150601",",,E","","","","","490",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1915-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19150711",",,E","","","","","20",",,E,11,","","","","","","","","","","","",""
"NOE00109497","1915-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19150831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1915-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","19150926",",,E","","","","","150",",,E,26,","","","","","","","","","","","",""
"NOE00109497","1915-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","14",",","","","","","","","","","","","","","19151031","+,,E","","","","","170",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1915-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19151130","+,,E","","","","","250",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1915-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19151231","+,,E","","","","","280",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19160131","+,,E","","","","","350",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","19160229","+,,E","","","","","400",",,E,29,+","","","","","","","","","","","",""
"NOE00109497","1916-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19160331","+,,E","","","","","450",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19160419","+,,E","","","","","520",",,E,19,+","","","","","","","","","","","",""
"NOE00109497","1916-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","14",",","","","","","","","","","","","","","19160501",",,E","","","","","250",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1916-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19160630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1916-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19160731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19160831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1916-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","1",",","","","","","","","","","","","","","19160921",",,E","","","","","50",",,E,21,","","","","","","","","","","","",""
"NOE00109497","1916-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","27",",","","","","","","","","","","","","","19161023","+,,E","","","","","80",",,E,23,+","","","","","","","","","","","",""
"NOE00109497","1916-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19161130","+,,E","","","","","250",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1916-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19161215",",,E","","","","","390",",,E,15,","","","","","","","","","","","",""
"NOE00109497","1917-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19170131","+,,E","","","","","500",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19170222","+,,E","","","","","770",",,E,22,+","","","","","","","","","","","",""
"NOE00109497","1917-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19170308","+,,E","","","","","770",",,E,08,+","","","","","","","","","","","",""
"NOE00109497","1917-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19170430",",,E","","","","","900",",,E,30,","","","","","","","","","","","",""
"NOE00109497","1917-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19170515","+,,E","","","","","1100",",,E,15,+","","","","","","","","","","","",""
"NOE00109497","1917-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","10",",","","","","","","","","","","","","","19170601",",,E","","","","","730",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1917-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19170731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","19170831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1917-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","4",",","","","","","","","","","","","","","19170929",",,E","","","","","90",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1917-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19171021","+,,E","","","","","180",",,E,21,+","","","","","","","","","","","",""
"NOE00109497","1917-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","19171130","+,,E","","","","","510",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1917-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19171231","+,,E","","","","","600",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","19180131","+,,E","","","","","700",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1918-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","19180215","+,,E","","","","","1000",",,E,15,+","","","","","","","","","","","",""
