"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330600","1912-09","40.91667","-81.0","348.1","BELOIT, OH US","59.5",",6","","","","","","","","","","","0",",6","2",",6","0",",6","23",",6","1",",6","","","19120930","+,,6","","","","","","","19120902",",,6","0.0",",6,30,+","","","","","","","32.2",",6,02,","129.9","6","77.3",",6","","","","","17.74",",6","23.55",",,,6","11.93",",,,6"
"USC00330600","1912-10","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","4",",6","1",",6","","","","","0","3,6","7","3,6","0","3,6","7","3,6","0","3,6","","","19121027","+,3,6","","","","","19121023",",,6","19121011",",3,6","-2.2","3,6,27,+","","","","","42.4",",,6,23,","25.6","3,6,11,","","","","","77.4",",,,6","","","9.56","6,6","15.83","3,,,6","3.29","3,,,6"
"USC00330600","1912-11","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","","","","","","","","","1",",6","0","2,6","18","2,6","6","2,6","0","2,6","0","2,6","","","19121130","+,2,6","","","19121125",",,6","","","19121106",",2,6","-7.8","2,6,30,+","","","25",",,6,25,","","","18.9","2,6,06,","","","398.2","2,6","","","25",",,,6","3.28","4,6","7.18","2,,,6","-0.63","2,,,6"
"USC00330600","1912-12","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","","","","","","","","","","","0","1,6","26","1,6","13","1,6","0","1,6","0","1,6","","","19121212",",1,6","","","","","","","19121205",",1,6","-14.4","1,6,12,","","","","","","","13.3","1,6,05,","","","547.1","1,6","","","","","-0.77","2,6","3.15","1,,,6","-4.70","1,,,6"
"USC00330600","1913-01","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","9",",6","4",",6","","","4",",6","0","5,6","23","5,6","10","1,6","0","1,6","0","1,6","","","19130105",",5,6","","","19130129","+,,6","19130118",",,6","19130120",",1,6","-13.3","5,6,05,","","","102",",,6,29,+","35.1",",,6,18,","12.2","1,6,20,","","","","","180.9",",,,6","254",",,,6","-0.88","6,6","3.37","1,,,6","-5.13","5,,,6"
"USC00330600","1913-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","7",",6","5",",6","1",",6","","","3",",6","3","2,6","25","2,6","18","2,6","0","2,6","0","2,6","","","19130213","+,2,6","","","19130203",",,6","19130228",",,6","19130220","+,2,6","-18.9","2,6,13,+","","","76",",,6,03,","29.5",",,6,28,","13.3","2,6,20,+","","","571.3","2,6","57.0",",,,6","191",",,,6","-5.48","4,6","-0.87","2,,,6","-10.09","2,,,6"
"USC00330600","1913-03","40.91667","-81.0","348.1","BELOIT, OH US","","","13",",6","12",",6","3",",6","","","3",",6","1","5,6","18","5,6","","","","","","","","","19130307",",5,6","","","19130301",",,6","19130325",",,6","","","-18.9","5,6,07,","","","51",",,6,01,","29.5",",,6,25,","","","","","","","159.5",",,,6","101",",,,6","","","","","-3.24","5,,,6"
"USC00330600","1913-04","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","5",",6","1",",6","","","0",",6","0","2,6","11","2,6","0","2,6","5","2,6","0","2,6","","","19130421",",2,6","","","19130430","+,,6","19130428",",,6","19130425","+,2,6","-8.9","2,6,21,","","","0",",,6,30,+","26.4",",,6,28,","27.8","2,6,25,+","","","","","58.9",",,,6","0",",,,6","7.50","4,6","13.53","2,,,6","1.47","2,,,6"
"USC00330600","1913-05","40.91667","-81.0","348.1","BELOIT, OH US","5.6",",6","8",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","19130511",",,6","","","","","19130527",",,6","19130505","+,,6","-4.4",",6,11,","","","","","35.1",",,6,27,","30.0",",6,05,+","","","142.7",",6","79.7",",,,6","","","13.91",",6","20.65",",,,6","7.17",",,,6"
"USC00330600","1913-06","40.91667","-81.0","348.1","BELOIT, OH US","79.4","2,6","8",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","25","1,6","6","1,6","","","19130610","+,1,6","","","","","19130619",",,6","19130630",",1,6","-2.2","1,6,10,+","","","","","9.4",",,6,19,","36.7","1,6,30,","","","48.3","1,6","18.7",",,,6","","","19.14","2,6","27.62","1,,,6","10.65","1,,,6"
"USC00330600","1913-07","40.91667","-81.0","348.1","BELOIT, OH US","122.2",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19130711",",,6","","","","","19130705",",,6","19130701",",,6","3.3",",6,11,","","","","","22.9",",,6,05,","36.7",",6,01,","10.5","6","10.5",",6","88.1",",,,6","","","21.94",",6","29.42",",,,6","14.45",",,,6"
"USC00330600","1913-08","40.91667","-81.0","348.1","BELOIT, OH US","93.9",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19130825",",,6","","","","","19130822",",,6","19130809",",,6","3.3",",6,25,","","","","","18.3",",,6,22,","36.7",",6,09,","23.2","6","12.7",",6","53.2",",,,6","","","20.95",",6","28.81",",,,6","13.09",",,,6"
"USC00330600","1913-09","40.91667","-81.0","348.1","BELOIT, OH US","32.7","2,6","7",",6","4",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","16","1,6","3","1,6","","","19130923",",1,6","","","","","19130907",",,6","19130904","+,1,6","-2.2","1,6,23,","","","","","20.6",",,6,07,","32.2","1,6,04,+","136.0","6","112.8","1,6","67.3",",,,6","","","15.55","2,6","22.18","1,,,6","8.93","1,,,6"
"USC00330600","1913-10","40.91667","-81.0","348.1","BELOIT, OH US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19131024",",,6","","","","","","","","","23.9",",,6,24,","","","","","","","97.9",",,,6","","","","","","","",""
"USC00330600","1913-11","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","4",",6","1",",6","","","","","0","4,6","14","4,6","2","4,6","0","4,6","0","4,6","","","19131112",",4,6","","","","","19131111",",,6","19131121","+,4,6","-10.0","4,6,12,","","","","","33.0",",,6,11,","17.8","4,6,21,+","","","","","71.0",",,,6","","","4.18","8,6","8.39","4,,,6","-0.04","4,,,6"
"USC00330600","1913-12","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","6",",6","6",",6","0",",6","","","3",",6","0","1,6","23","1,6","13","1,6","0","1,6","0","1,6","","","19131228",",1,6","","","19131226",",,6","19131226",",,6","19131202",",1,6","-15.6","1,6,28,","","","127",",,6,26,","12.7",",,6,26,","11.1","1,6,02,","","","544.3","1,6","47.7",",,,6","177",",,,6","-0.44","2,6","2.45","1,,,6","-3.33","1,,,6"
"USC00330600","1914-01","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","6",",6","1",",6","","","4",",6","2","4,6","25","4,6","13","5,6","0","5,6","0","5,6","","","19140114",",4,6","","","19140104",",,6","19140104",",,6","19140129",",5,6","-21.1","4,6,14,","","","254",",,6,04,","25.4",",,6,04,","15.6","5,6,29,","","","","","46.6",",,,6","355",",,,6","-2.51","9,6","1.15","5,,,6","-6.17","4,,,6"
"USC00330600","1914-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","6",",6","5",",6","0",",6","","","4",",6","9","2,6","26","2,6","19","2,6","0","2,6","0","2,6","","","19140225",",2,6","","","19140223","+,,6","19140219",",,6","19140203",",2,6","-27.8","2,6,25,","","","76",",,6,23,+","12.2",",,6,19,","7.8","2,6,03,","","","625.5","2,6","42.4",",,,6","254",",,,6","-7.95","4,6","-2.57","2,,,6","-13.33","2,,,6"
"USC00330600","1914-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","9",",6","9",",6","1",",6","","","5",",6","0","1,6","24","1,6","12","1,6","0","1,6","0","1,6","","","19140320","+,1,6","","","19140302",",,6","19140328",",,6","19140326",",1,6","-15.6","1,6,20,+","","","76",",,6,02,","25.4",",,6,28,","17.8","1,6,26,","","","559.3","1,6","71.0",",,,6","202",",,,6","-0.66","2,6","3.89","1,,,6","-5.22","1,,,6"
"USC00330600","1914-04","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","7",",6","2",",6","","","1",",6","0","4,6","12","4,6","0","4,6","5","4,6","0","4,6","","","19140409",",4,6","","","19140408",",,6","19140408",",,6","19140428",",4,6","-10.0","4,6,09,","","","25",",,6,08,","41.7",",,6,08,","28.9","4,6,28,","","","","","112.8",",,,6","25",",,,6","7.12","8,6","12.87","4,,,6","1.37","4,,,6"
"USC00330600","1914-05","40.91667","-81.0","348.1","BELOIT, OH US","26.2",",6","7",",6","6",",6","1",",6","","","","","0",",6","3",",6","0",",6","18",",6","2",",6","","","19140502",",,6","","","","","19140512",",,6","19140529","+,,6","-3.3",",6,02,","","","","","55.4",",,6,12,","33.3",",6,29,+","","","132.2",",6","97.2",",,,6","","","14.91",",6","22.12",",,,6","7.71",",,,6"
"USC00330600","1914-06","40.91667","-81.0","348.1","BELOIT, OH US","72.4","2,6","6",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","7","1,6","","","19140617",",1,6","","","","","19140604",",,6","19140624",",1,6","1.1","1,6,17,","","","","","28.4",",,6,04,","35.6","1,6,24,","","","43.4","1,6","91.5",",,,6","","","19.37","2,6","27.11","1,,,6","11.62","1,,,6"
"USC00330600","1914-07","40.91667","-81.0","348.1","BELOIT, OH US","86.0",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19140731",",,6","","","","","19140717",",,6","19140727","+,,6","4.4",",6,31,","","","","","13.2",",,6,17,","34.4",",6,27,+","15.0","6","15.0",",6","52.1",",,,6","","","20.62",",6","28.27",",,,6","12.97",",,,6"
"USC00330600","1914-08","40.91667","-81.0","348.1","BELOIT, OH US","86.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19140826","+,,6","","","","","","","19140819","+,,6","7.8",",6,26,+","","","","","","","34.4",",6,19,+","29.4","6","14.4",",6","","","","","20.66",",6","27.60",",,,6","13.73",",,,6"
"USC00330600","1914-09","40.91667","-81.0","348.1","BELOIT, OH US","18.4",",6","5",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","17",",6","0",",6","","","19140927",",,6","","","","","19140902",",,6","19140922","+,,6","-2.2",",6,27,","","","","","10.7",",,6,02,","30.0",",6,22,+","151.0","6","121.6",",6","24.8",",,,6","","","14.89",",6","21.85",",,,6","7.93",",,,6"
"USC00330600","1914-10","40.91667","-81.0","348.1","BELOIT, OH US","2.8",",6","11",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","10",",6","0",",6","","","19141028","+,,6","","","","","19141010",",,6","19141008","+,,6","-3.3",",6,28,+","","","","","21.6",",,6,10,","25.6",",6,08,+","335.9","6","184.9",",6","63.3",",,,6","","","12.46",",6","18.00",",,,6","6.92",",,,6"
"USC00330600","1914-11","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","19","1,6","6","1,6","0","1,6","0","1,6","","","19141118",",1,6","","","","","19141115",",,6","19141107",",1,6","-12.2","1,6,18,","","","","","21.8",",,6,15,","18.9","1,6,07,","772.5","6","436.6","1,6","62.4",",,,6","","","2.74","2,6","7.24","1,,,6","-1.77","1,,,6"
"USC00330600","1914-12","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","6",",6","1",",6","","","3",",6","5","4,6","23","4,6","14","4,6","0","4,6","0","4,6","","","19141217","+,4,6","","","19141209",",,6","19141209",",,6","19141202","+,4,6","-21.1","4,6,17,+","","","152",",,6,09,","44.2",",,6,09,","13.3","4,6,02,+","","","","","77.0",",,,6","228",",,,6","-4.45","8,6","-1.29","4,,,6","-7.62","4,,,6"
"USC00330600","1915-01","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","8",",6","0",",6","","","4",",6","6","4,6","26","4,6","15","4,6","0","4,6","0","4,6","","","19150130",",4,6","","","19150123",",,6","19150123",",,6","19150117",",4,6","-25.6","4,6,30,","","","102",",,6,23,","16.8",",,6,23,","7.8","4,6,17,","","","","","81.1",",,,6","203",",,,6","-5.20","7,6","-0.70","4,,,6","-9.71","4,,,6"
"USC00330600","1915-02","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","6",",6","0",",6","","","2",",6","2","3,6","19","3,6","7","3,6","0","3,6","0","3,6","","","19150210",",3,6","","","19150226","+,,6","19150202",",,6","19150214",",3,6","-20.0","3,6,10,","","","25",",,6,26,+","20.8",",,6,02,","12.2","3,6,14,","","","","","57.4",",,,6","50",",,,6","-0.91","6,6","3.47","3,,,6","-5.30","3,,,6"
"USC00330600","1915-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","6",",6","5",",6","0",",6","","","3",",6","0","2,6","29","2,6","8","2,6","0","2,6","0","2,6","","","19150329",",2,6","","","19150319",",,6","19150306",",,6","19150315",",2,6","-15.6","2,6,29,","","","76",",,6,19,","15.7",",,6,06,","10.0","2,6,15,","","","573.4","2,6","34.5",",,,6","152",",,,6","-2.84","4,6","1.94","2,,,6","-7.62","2,,,6"
"USC00330600","1915-04","40.91667","-81.0","348.1","BELOIT, OH US","6.1","2,6","8",",6","7",",6","0",",6","","","","","0","1,6","11","1,6","1","1,6","10","1,6","0","1,6","","","19150404",",1,6","","","","","19150423",",,6","19150426","+,1,6","-8.9","1,6,04,","","","","","18.8",",,6,23,","28.9","1,6,26,+","","","253.5","1,6","63.3",",,,6","","","9.59","2,6","16.05","1,,,6","3.14","1,,,6"
"USC00330600","1915-05","40.91667","-81.0","348.1","BELOIT, OH US","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","19150527",",,6","","","","","","","19150521",",,6","-2.2",",6,27,","","","","","","","25.6",",6,21,","","","217.4",",6","","","","","11.32",",6","17.41",",,,6","5.23",",,,6"
"USC00330600","1915-06","40.91667","-81.0","348.1","BELOIT, OH US","28.9",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19150624",",,6","","","","","19150615",",,6","19150613","+,,6","1.1",",6,24,","","","","","24.4",",,6,15,","30.0",",6,13,+","","","56.8",",6","78.7",",,,6","","","17.41",",6","24.33",",,,6","10.48",",,,6"
"USC00330600","1915-07","40.91667","-81.0","348.1","BELOIT, OH US","82.4",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19150723","+,,6","","","","","19150708",",,6","19150716",",,6","6.7",",6,23,+","","","","","26.4",",,6,08,","33.3",",6,16,","18.4","6","18.4",",6","129.5",",,,6","","","20.40",",6","26.52",",,,6","14.27",",,,6"
"USC00330600","1915-08","40.91667","-81.0","348.1","BELOIT, OH US","42.9",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","19150831",",,6","","","","","19150803",",,6","19150803",",,6","1.1",",6,31,","","","","","51.8",",,6,03,","32.2",",6,03,","71.9","6","53.5",",6","126.1",",,,6","","","17.99",",6","23.55",",,,6","12.44",",,,6"
"USC00330600","1915-09","40.91667","-81.0","348.1","BELOIT, OH US","53.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","22",",6","0",",6","","","19150929",",,6","","","","","19150918",",,6","19150916","+,,6","-1.1",",6,29,","","","","","33.0",",,6,18,","30.0",",6,16,+","159.9","6","88.0",",6","73.4",",,,6","","","17.18",",6","23.22",",,,6","11.15",",,,6"
"USC00330600","1915-10","40.91667","-81.0","348.1","BELOIT, OH US","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","19151024",",,6","","","","","19151002",",,6","19151004",",,6","-5.6",",6,24,","","","","","14.5",",,6,02,","24.4",",6,04,","413.3","6","253.4",",6","40.3",",,,6","","","10.16",",6","15.27",",,,6","5.05",",,,6"
"USC00330600","1915-11","40.91667","-81.0","348.1","BELOIT, OH US","0.0",",6","8",",6","7",",6","0",",6","","","","","0",",6","18",",6","3",",6","0",",6","0",",6","","","19151130","+,,6","","","","","19151115",",,6","19151111",",,6","-6.7",",6,30,+","","","","","12.2",",,6,15,","20.0",",6,11,","853.9","6","440.6",",6","57.2",",,,6","","","3.65",",6","7.63",",,,6","-0.34",",,,6"
"USC00330600","1915-12","40.91667","-81.0","348.1","BELOIT, OH US","0.0","1,6","11",",6","11",",6","0",",6","","","","","0","1,6","30","1,6","21",",6","0",",6","0",",6","","","19151215",",1,6","","","","","19151229",",,6","19151217",",,6","-15.6","1,6,15,","","","","","17.3",",,6,29,","10.0",",6,17,","1499.3","6","645.4",",6","82.8",",,,6","","","-3.01","1,6","-0.18",",,,6","-5.85","1,,,6"
"USC00330600","1916-01","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19160116",",,6","19160101",",,6","","","","","","","25",",,6,16,","21.3",",,6,01,","","","","","","","89.9",",,,6","25",",,,6","","","","","",""
"USC00330600","1916-02","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","6",",6","0",",6","","","4",",6","3","3,6","26","3,6","17","4,6","0","4,6","0","4,6","","","19160214","+,3,6","","","19160227",",,6","19160227",",,6","19160222",",4,6","-21.1","3,6,14,+","","","152",",,6,27,","20.8",",,6,27,","7.8","4,6,22,","","","","","39.6",",,,6","253",",,,6","-5.77","7,6","-1.36","4,,,6","-10.18","3,,,6"
"USC00330600","1916-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","7",",6","6",",6","0",",6","","","6",",6","6","3,6","23","3,6","13","3,6","1","3,6","0","3,6","","","19160317","+,3,6","","","19160315",",,6","19160307",",,6","19160326",",3,6","-21.1","3,6,17,+","","","152",",,6,15,","18.8",",,6,07,","22.2","3,6,26,","","","533.3","3,6","63.4",",,,6","303",",,,6","-2.22","5,6","3.73","3,,,6","-8.17","3,,,6"
"USC00330600","1916-04","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","7",",6","0",",6","","","1",",6","0","3,6","13","3,6","0","3,6","5","3,6","0","3,6","","","19160407",",3,6","","","19160409",",,6","19160416",",,6","19160420",",3,6","-7.8","3,6,07,","","","127",",,6,09,","22.4",",,6,16,","24.4","3,6,20,","","","","","91.5",",,,6","127",",,,6","6.37","6,6","12.01","3,,,6","0.74","3,,,6"
"USC00330600","1916-05","40.91667","-81.0","348.1","BELOIT, OH US","14.6","3,6","11",",6","11",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","","","19160520","+,2,6","","","","","19160522",",,6","19160526","+,2,6","1.1","2,6,20,+","","","","","21.3",",,6,22,","28.9","2,6,26,+","","","126.1","2,6","85.1",",,,6","","","14.45","3,6","20.85","2,,,6","8.05","2,,,6"
"USC00330600","1916-06","40.91667","-81.0","348.1","BELOIT, OH US","12.8",",6","10",",6","10",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","19160601",",,6","","","","","19160624","+,,6","19160624",",,6","0.0",",6,01,","","","","","25.4",",,6,24,+","30.0",",6,24,","","","61.5",",6","149.9",",,,6","","","16.71",",6","23.05",",,,6","10.37",",,,6"
"USC00330600","1916-08","40.91667","-81.0","348.1","BELOIT, OH US","107.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19160824","+,,6","","","","","19160808",",,6","19160821",",,6","7.8",",6,24,+","","","","","25.4",",,6,08,","35.6",",6,21,","","","8.3",",6","58.4",",,,6","","","21.53",",6","28.71",",,,6","14.34",",,,6"
"USC00330600","1916-09","40.91667","-81.0","348.1","BELOIT, OH US","21.7",",6","4",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","19160919",",,6","","","","","19160914",",,6","19160907",",,6","-1.1",",6,19,","","","","","18.8",",,6,14,","31.1",",6,07,","","","109.5",",6","45.5",",,,6","","","15.41",",6","21.44",",,,6","9.37",",,,6"
"USC00330600","1916-10","40.91667","-81.0","348.1","BELOIT, OH US","1.7","4,6","6",",6","5",",6","0",",6","","","","","0","2,6","15","2,6","0","2,6","5","2,6","0","2,6","","","19161012",",2,6","","","","","19161020",",,6","19161008",",2,6","-5.6","2,6,12,","","","","","23.4",",,6,20,","27.8","2,6,08,","","","253.6","2,6","52.3",",,,6","","","9.03","4,6","16.41","2,,,6","1.66","2,,,6"
"USC00330600","1916-11","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","5",",6","0",",6","","","1",",6","0","4,6","18","4,6","2","4,6","0","4,6","0","4,6","","","19161126","+,4,6","","","19161114",",,6","19161123",",,6","19161108",",4,6","-8.9","4,6,26,+","","","25",",,6,14,","16.3",",,6,23,","18.9","4,6,08,","","","","","56.4",",,,6","25",",,,6","3.61","8,6","8.63","4,,,6","-1.41","4,,,6"
"USC00330600","1916-12","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19161222",",,6","19161222",",,6","","","","","","","203",",,6,22,","20.3",",,6,22,","","","","","","","46.2",",,,6","279",",,,6","","","","","",""
