"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501254","1965-04","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","1",",0","1",",0","0",",0","30",",","","","15",",0","29",",0","7",",0","0",",0","0",",0","19650412",",,0","19650405","+,,0","","","","","19650427",",,0","19650415","+,,0","-26.1",",0,12,","686",",,0,05,+","","","2.8",",,0,27,","7.2",",0,15,+","","","","","742.9",",0","","","","","2.8",",,,0","","","-6.43",",0","1.63",",,,0","-14.49",",,,0","",""
"USC00501254","1965-05","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","4",",0","2",",0","0",",0","19",",","","","1",",0","25",",0","3","1,0","0","1,0","0","1,0","19650505",",,0","19650501",",,0","","","","","19650527","+,,0","19650529",",1,0","-17.8",",0,05,","432",",,0,01,","","","3.3",",,0,27,+","20.0","1,0,29,","","","","","462.2","1,0","","","","","9.9",",,,0","","","2.86","1,0","9.99","1,,,0","-4.27",",,,0","",""
"USC00501254","1965-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","19650601",",,0","19650630","+,,0","19650630","+,,0","","","19650619",",,0","19650626",",,0","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","26.1",",0,26,","88.5","5,,,0","","","176.7",",0","10.79","2,,,0","23.26","2,,,0","71.2",",,,0","0",",,,0","12.44",",0","19.27",",,,0","5.61",",,,0","",""
"USC00501254","1965-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","5.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19650723",",,0","19650731","+,,0","19650731","+,,0","","","19650702",",,0","19650712","+,,0","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","30.0",",0,12,+","159.2","4,,,0","84.5","0","84.5",",0","13.69",",,,0","27.88","2,,,0","57.4",",,,0","0",",,,0","15.80",",0","23.22",",,,0","8.37",",,,0","",""
"USC00501254","1965-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","19650827",",,0","19650831","+,,0","19650831","+,,0","","","19650812",",,0","19650802","+,,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,12,","25.0",",0,02,+","","","296.3","0","211.8",",0","9.34",",,,0","21.99",",,,0","40.9",",,,0","0",",,,0","11.50",",0","18.41",",,,0","4.59",",,,0","927",",,,0"
"USC00501254","1965-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","10",",0","8",",0","0",",0","0",",0","0","4,0","0",",0","20",",0","0",",0","2",",0","0",",0","19650930","+,,0","19650930","+,,0","19650930","+,4,0","","","19650906",",,0","19650913",",,0","-6.1",",0,30,+","0",",,0,30,+","0","4,,0,30,+","10.7",",,0,06,","25.6",",0,13,","","","684.0","0","387.7",",0","","","","","48.7",",,,0","0","4,,,0","5.41",",0","11.59",",,,0","-0.77",",,,0","",""
"USC00501254","1965-10","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","6",",0","2",",0","0",",0","23",",","","","10",",0","31",",0","26",",0","0",",0","0",",0","19651030",",,0","19651031","+,,0","","","","","19651014",",,0","19651010",",,0","-32.2",",0,30,","178",",,0,31,+","","","6.1",",,0,14,","3.3",",0,10,","","","1602.6","0","918.6",",0","","","","","15.2",",,,0","","","-11.30",",0","-7.36",",,,0","-15.24",",,,0","",""
"USC00501254","1965-11","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","5",",0","4",",0","0",",0","30",",","","","21",",0","30",",0","30",",0","0",",0","0",",0","19651124",",,0","19651130",",,0","","","","","19651130",",,0","19651113","+,,0","-36.1",",0,24,","254",",,0,30,","","","5.1",",,0,30,","0.0",",0,13,+","","","2670.6","0","1068.0",",0","","","","","16.0",",,,0","","","-17.27",",0","-12.76",",,,0","-21.78",",,,0","",""
"USC00501254","1965-12","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","8",",0","3",",0","0",",0","31",",","","","29",",0","31",",0","31",",0","0",",0","0",",0","19651225","+,,0","19651231","+,,0","","","","","19651228",",,0","19651214",",,0","-48.3",",0,25,+","508",",,0,31,+","","","5.6",",,0,28,","-3.3",",0,14,","","","4115.3","0","1444.7",",0","","","","","24.4",",,,0","","","-28.27",",0","-23.12",",,,0","-33.42",",,,0","",""
"USC00501254","1966-01","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","19660111",",,0","19660131","+,,0","19660131","+,,0","","","19660131","+,,0","19660128","+,,0","-50.6",",0,11,","508",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","-24.4",",0,28,+","","","5866.2","0","1750.9",",0","","","","","0.0",",,,0","0",",,,0","-38.15",",0","-33.52",",,,0","-42.77",",,,0","",""
"USC00501254","1966-02","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","28",",0","2","3,0","28",",0","28",",0","28",",0","0",",0","0",",0","19660223",",,0","19660228",",,0","19660215","+,3,0","","","19660210",",,0","19660227",",,0","-44.4",",0,23,","584",",,0,28,","25","3,,0,15,+","2.8",",,0,10,","-11.7",",0,27,","","","7134.8","0","1268.6",",0","","","","","13.7",",,,0","50","3,,,0","-26.98",",0","-21.72",",,,0","-32.23",",,,0","",""
"USC00501254","1966-03","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","31",",0","3","4,0","30",",0","31",",0","30","1,0","0","1,0","0","1,0","19660315","+,,0","19660331","+,,0","19660318","+,4,0","","","19660318","+,,0","19660331",",1,0","-42.2",",0,15,+","660",",,0,31,+","25","4,,0,18,+","2.8",",,0,18,+","-0.6","1,0,31,","","","8364.4","0","1229.6","1,0","","","","","11.7",",,,0","75","4,,,0","-22.65","1,0","-16.33","1,,,0","-28.97",",,,0","",""
"USC00501254","1966-04","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","30",",","","","19",",0","30",",0","22",",0","0",",0","0",",0","19660422",",,0","19660402","+,,0","","","","","19660404",",,0","19660430","+,,0","-32.2",",0,22,","660",",,0,02,+","","","7.6",",,0,04,","6.7",",0,30,+","","","9258.8","0","894.4",",0","","","","","11.7",",,,0","","","-11.48",",0","-2.96",",,,0","-20.00",",,,0","",""
"USC00501254","1966-05","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","6",",0","1",",0","0","1,0","21","1,0","0",",0","0",",0","0",",0","19660501",",1,0","19660502","+,,0","19660515",",,0","","","19660511",",,0","19660527",",,0","-15.6","1,0,01,","457",",,0,02,+","51",",,0,15,","3.6",",,0,11,","16.7",",0,27,","","","9661.9","0","403.1",",0","","","","","11.0",",,,0","51",",,,0","4.80","1,0","12.06",",,,0","-2.47","1,,,0","",""
"USC00501254","1966-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","2.0","0","2.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19660601",",,0","19660630","+,,0","19660630","+,,0","","","19660626",",,0","19660612","+,,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","28.3",",0,12,+","126.6","4,,,0","9752.3","0","90.4",",0","","","","","18.0",",,,0","0",",,,0","15.39",",0","23.52",",,,0","7.25",",,,0","",""
"USC00501254","1966-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","4.0","0","2.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","19660727",",,0","19660731","+,,0","19660731","+,,0","","","19660703",",,0","19660701",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","28.9",",0,01,","162.5","1,,,0","86.0","0","86.0",",0","13.26",",,,0","28.23",",,,0","4.3",",,,0","0",",,,0","15.62",",0","23.73",",,,0","7.52",",,,0","894",",,,0"
"USC00501254","1966-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","7.0","0","3.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","19660818","+,,0","19660831","+,,0","19660831","+,,0","","","19660824",",,0","19660807",",,0","-1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","29.4",",0,07,","95.2",",,,0","273.8","0","187.8",",0","8.76",",,,0","21.41",",,,0","21.8",",,,0","0",",,,0","12.37",",0","20.62",",,,0","4.12",",,,0","727",",,,0"
"USC00501254","1966-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","7.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","1","2,0","0","2,0","19660911",",2,0","19660930","+,,0","19660930","+,,0","","","19660909",",,0","19660916",",2,0","-10.6","2,0,11,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,09,","22.8","2,0,16,","32.2","3,,,0","602.6","0","328.8","2,0","4.20","3,,,0","11.93","2,,,0","4.0",",,,0","0",",,,0","6.59","2,0","13.47","2,,,0","-0.29","2,,,0","875","3,,,0"
"USC00501254","1966-10","67.15","-141.75","302.1","CANYON VILLAGE, AK US","7.0","0","0.0",",0","3",",0","1",",0","0",",0","24",",","","","1",",0","30",",0","18",",0","0",",0","0",",0","19661028",",,0","19661009",",,0","","","","","19661004",",,0","19661001",",,0","-17.8",",0,28,","51",",,0,09,","","","4.1",",,0,04,","10.0",",0,01,","","","1342.6","0","740.0",",0","","","","","7.4",",,,0","","","-5.54",",0","-2.16",",,,0","-8.92",",,,0","",""
"USC00501254","1966-11","67.15","-141.75","302.1","CANYON VILLAGE, AK US","7.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",","","","26",",0","30",",0","30",",0","0",",0","0",",0","19661114",",,0","19661130","+,,0","","","","","19661101",",,0","19661112",",,0","-40.0",",0,14,","203",",,0,30,+","","","7.1",",,0,01,","-3.9",",0,12,","","","2589.6","0","1247.0",",0","","","","","12.7",",,,0","","","-23.24",",0","-18.20",",,,0","-28.27",",,,0","",""
"USC00501254","1966-12","67.15","-141.75","302.1","CANYON VILLAGE, AK US","7.0","0","0.0","2,0","5",",0","3",",0","0",",0","31",",0","5",",0","29","2,0","29","2,0","29","2,0","0","2,0","0","2,0","19661210","+,2,0","19661231","+,,0","19661230","+,,0","","","19661221",",,0","19661229","+,2,0","-46.1","2,0,10,+","330",",,0,31,+","25",",,0,30,+","4.8",",,0,21,","-13.9","2,0,29,+","","","3962.4","0","1372.8","2,0","","","","","15.2",",,,0","125",",,,0","-29.00","2,0","-24.31","2,,,0","-33.70","2,,,0","",""
"USC00501254","1967-01","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","19670117",",,0","19670131","+,,0","19670126","+,,0","","","19670103",",,0","19670124",",,0","-50.0",",0,17,","330",",,0,31,+","0",",T,0,26,+","3.0",",,0,03,","-11.1",",0,24,","","","5501.8","0","1539.4",",0","","","","","6.8",",,,0","0",",T,,0","-31.33",",0","-25.55",",,,0","-37.10",",,,0","",""
"USC00501254","1967-02","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","4",",0","27",",0","28",",0","28",",0","0",",0","0",",0","19670216",",,0","19670228",",,0","19670228","+,,0","","","19670219",",,0","19670220",",,0","-46.1",",0,16,","432",",,0,28,","25",",,0,28,+","2.8",",,0,19,","-7.8",",0,20,","","","6713.3","0","1211.5",",0","","","","","8.4",",,,0","100",",,,0","-24.93",",0","-20.05",",,,0","-29.81",",,,0","",""
"USC00501254","1967-03","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","4",",0","27",",0","31",",0","30",",0","0",",0","0",",0","19670327",",,0","19670331",",,0","19670331",",,0","","","19670331",",,0","19670331",",,0","-42.2",",0,27,","508",",,0,31,","102",",,0,31,","7.4",",,0,31,","1.1",",0,31,","","","7875.9","0","1162.6",",0","","","","","17.0",",,,0","203",",,,0","-19.17",",0","-9.40",",,,0","-28.94",",,,0","",""
"USC00501254","1967-04","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","30",",0","2",",0","10","1,0","29","1,0","11","1,0","0","1,0","0","1,0","19670413",",1,0","19670407","+,,0","19670406","+,,0","","","19670402",",,0","19670430",",1,0","-27.2","1,0,13,","559",",,0,07,+","25",",,0,06,+","3.6",",,0,02,","16.1","1,0,30,","","","8579.2","0","703.3","1,0","","","","","10.6",",,,0","50",",,,0","-5.92","1,0","2.50","1,,,0","-14.33","1,,,0","",""
"USC00501254","1967-05","67.15","-141.75","302.1","CANYON VILLAGE, AK US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","1",",0","0",",0","0",",0","24",",0","0","2,0","0","2,0","0","2,0","19670517",",,0","19670501",",,0","19670505",",,0","","","19670511",",,0","19670530",",2,0","-11.1",",0,17,","102",",,0,01,","0",",T,0,05,","3.8",",,0,11,","20.0","2,0,30,","","","8988.5","0","409.3","2,0","","","","","5.6",",,,0","0",",T,,0","4.16","2,0","10.93","2,,,0","-2.62",",,,0","",""
"USC00501254","1967-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00501254","1967-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","9.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19670701",",,0","19670731","+,,0","19670731","+,,0","","","19670728",",,0","19670714",",,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,28,","31.7",",0,14,","137.8","1,,,0","109.4","0","109.4",",0","13.28",",,,0","28.43",",,,0","22.6",",,,0","0",",,,0","15.12",",0","22.16",",,,0","8.08",",,,0","59",",,,0"
"USC00501254","1967-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","19670829",",,0","19670831","+,,0","19670831","+,,0","","","19670801",",,0","19670806",",,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,01,","26.7",",0,06,","66.5","3,,,0","314.8","0","205.4",",0","9.85",",,,0","22.74",",,,0","43.7",",,,0","0",",,,0","11.71",",0","18.97",",,,0","4.45",",,,0","116",",,,0"
"USC00501254","1967-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0","1,0","0","1,0","0","1,0","19670925",",,0","19670930","+,,0","19670930","+,,0","","","19670919",",,0","19670909",",1,0","-8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,19,","17.8","1,0,09,","","","718.6","0","403.8","1,0","","","","","18.3",",,,0","0",",,,0","4.45","1,0","10.31","1,,,0","-1.42",",,,0","",""
