"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1948-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","169.7","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","20","","","","19481130",",,0","19481130","+,,0","19481130","+,,0","","","19481111",",,0","19481105",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,11,","19.4",",0,05,","549.4","0","268.9",",0","120.1",",,,0","","","0",",,,0","9.37",",0","12.90",",,,0","5.84",",,,0","","","","","","","","","","","","","",""
"USW00014756","1948-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","169.7","0","0.0",",0","12",",0","7",",0","1",",0","2",",0","1",",0","0",",0","16",",0","3",",0","0",",0","0",",0","10","","","","19481227",",,0","19481221","+,,0","19481220",",,0","2","","19481219",",,0","19481208",",,0","-12.2",",0,27,","51",",,0,21,+","33",",,0,20,","25.9",",,0,19,","13.3",",0,08,","1017.8","0","468.4",",0","62.6",",,,0","","","78",",,,0","3.22",",0","6.64",",,,0","-0.19",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","1",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","18","","","","19490130","+,,0","19490127",",,0","19490126",",,0","","","19490106",",,0","19490128",",,0","-7.2",",0,30,+","102",",,0,27,","145",",,0,26,","15.2",",,0,06,","11.1",",0,28,","1506.0","0","488.2",",0","94.0",",,,0","","","160",",,,0","2.58",",0","5.95",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","2",",0","2",",0","0",",0","18",",0","3",",0","0",",0","0",",0","16","","","","19490212",",,0","19490211",",,0","19490211",",,0","2","","19490207",",,0","19490214",",,0","-8.9",",0,12,","76",",,0,11,","56",",,0,11,","25.9",",,0,07,","11.1",",0,14,","1967.1","0","461.1",",0","105.9",",,,0","","","114",",,,0","1.86",",0","5.45",",,,0","-1.73",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","16","","","","19490320",",,0","19490318","+,,0","19490301",",,0","","","19490301",",,0","19490328",",,0","-7.8",",0,20,","0",",T,0,18,+","18",",,0,01,","23.1",",,0,01,","15.0",",0,28,","2437.1","0","470.0",",0","84.8",",,,0","","","41",",,,0","3.17",",0","6.35",",,,0","0.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","17","","","","19490418",",,0","19490430","+,,0","19490430","+,,0","2","","19490406",",,0","19490427","+,,0","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,06,","16.7",",0,27,+","2751.2","0","314.1",",0","113.2",",,,0","","","0",",,,0","7.86",",0","11.48",",,,0","4.24",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19490521","+,,0","19490531","+,,0","19490531","+,,0","1","","19490520",",,0","19490524","+,,0","4.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,20,","20.0",",0,24,+","2960.5","0","209.3",",0","45.2",",,,0","","","0",",,,0","11.58",",0","15.33",",,,0","7.84",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","43.5","0","43.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19","","","","19490602",",,0","19490630","+,,0","19490630","+,,0","","","19490605",",,0","19490622",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,05,","28.9",",0,22,","3002.3","0","41.8",",0","0.3",",,,0","","","0",",,,0","18.39",",0","22.55",",,,0","14.22",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","150.6","0","107.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","21","","","","19490709",",,0","19490731","+,,0","19490731","+,,0","1","","19490717",",,0","19490729",",,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","32.2",",0,29,","3.3","0","3.3",",0","22.2",",,,0","","","0",",,,0","21.68",",0","25.60",",,,0","17.77",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","241.6","0","91.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","21","","","","19490817",",,0","19490831","+,,0","19490831","+,,0","6","","19490824",",,0","19490810",",,0","10.6",",0,17,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","33.3",",0,10,","7.2","0","3.9",",0","49.7",",,,0","","","0",",,,0","21.14",",0","25.17",",,,0","17.12",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","259.6","0","18.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","","","19490926",",,0","19490930","+,,0","19490930","+,,0","2","","19490928",",,0","19490919","+,,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,28,","24.4",",0,19,+","64.5","0","57.3",",0","89.8",",,,0","","","0",",,,0","17.03",",0","20.84",",,,0","13.21",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","260.7","0","1.1",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13","","","","19491027",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491010",",,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","22.2",",0,10,","224.3","0","159.8",",0","82.1",",,,0","","","0",",,,0","13.21",",0","17.01",",,,0","9.42",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","260.7","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","13","","","","19491123",",,0","19491127",",,0","19491127","+,,0","1","","19491125",",,0","19491111",",,0","-6.7",",0,23,","0",",T,0,27,","0",",T,0,27,+","26.2",",,0,25,","17.2",",0,11,","555.9","0","331.6",",0","105.0",",,,0","","","0",",T,,0","7.28",",0","11.48",",,,0","3.08",",,,0","","","","","","","","","","","","","",""
"USW00014756","1949-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","260.7","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","12","","","","19491210",",,0","19491231","+,,0","19491209","+,,0","","","19491219",",,0","19491223",",,0","-8.9",",0,10,","0",",,0,31,+","0",",T,0,09,+","17.8",",,0,19,","12.8",",0,23,","1014.7","0","458.8",",0","65.8",",,,0","","","0",",T,,0","3.53",",0","7.15",",,,0","-0.09",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","20","","","","19500109","+,,0","19500131","+,,0","19500130",",,0","","","19500131",",,0","19500105",",,0","-11.7",",0,09,+","0",",,0,31,+","5",",,0,30,","16.0",",,0,31,","13.9",",0,05,","1463.9","0","449.2",",0","80.7",",,,0","","","5",",,,0","3.84",",0","7.69",",,,0","-0.01",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","1",",0","2",",0","0",",0","24",",0","5",",0","0",",0","0",",0","14","","","","19500221",",,0","19500214",",,0","19500214",",,0","","","19500215",",,0","19500209",",,0","-15.6",",0,21,","51",",,0,14,","81",",,0,14,","21.8",",,0,15,","8.3",",0,09,","1984.9","0","521.0",",0","82.5",",,,0","","","140",",,,0","-0.27",",0","3.67",",,,0","-4.21",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","16","","","","19500304",",,0","19500321","+,,0","19500318",",,0","2","","19500323",",,0","19500328",",,0","-13.9",",0,04,","0",",T,0,21,+","20",",,0,18,","31.0",",,0,23,","12.2",",0,28,","2527.2","0","542.3",",0","106.9",",,,0","","","40",",,,0","0.84",",0","4.84",",,,0","-3.16",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","2",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","18","","","","19500408",",,0","19500409","+,,0","19500408",",,0","","","19500420","+,,0","19500418",",,0","-3.3",",0,08,","25",",,0,09,+","102",",,0,08,","15.5",",,0,20,+","13.9",",0,18,","2909.9","0","382.7",",0","68.4",",,,0","","","102",",,,0","5.58",",0","9.04",",,,0","2.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","19500521",",,0","19500531","+,,0","19500531","+,,0","","","19500510","+,,0","19500531","+,,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,+","18.3",",0,31,+","3159.9","0","250.0",",0","22.0",",,,0","","","0",",,,0","10.27",",0","14.19",",,,0","6.35",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","3.7","0","3.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","22","","","","19500605",",,0","19500630","+,,0","19500630","+,,0","4","","19500611",",,0","19500607",",,0","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","26.1",",0,07,","3225.6","0","65.7",",0","55.9",",,,0","","","0",",,,0","16.26",",0","20.06",",,,0","12.47",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","56.5","0","52.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","24","","","","19500723",",,0","19500731","+,,0","19500731","+,,0","2","","19500706",",,0","19500731",",,0","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","27.2",",0,31,","5.8","0","5.8",",0","82.7",",,,0","","","0",",,,0","19.85",",0","23.55",",,,0","16.15",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","99.2","0","42.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","24","","","","19500814","+,,0","19500831","+,,0","19500831","+,,0","1","","19500801",",,0","19500820","+,,0","11.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","25.0",",0,20,+","15.5","0","9.7",",0","76.0",",,,0","","","0",",,,0","19.40",",0","22.79",",,,0","16.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","112.0","0","12.8",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21","","","","19500918",",,0","19500930","+,,0","19500930","+,,0","","","19500911",",,0","19500910",",,0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,11,","27.2",",0,10,","114.6","0","99.1",",0","145.9",",,,0","","","0",",,,0","15.46",",0","18.98",",,,0","11.93",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","112.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","1","","19501010",",,0","19501001",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","25.0",",0,01,","298.2","0","183.6",",0","32.1",",,,0","","","0",",,,0","12.41",",0","16.27",",,,0","8.55",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","112.0","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","","","19501123",",,0","19501130","+,,0","19501130","+,,0","1","","19501126",",,0","19501110",",,0","-2.2",",0,23,","0",",,0,30,+","0",",T,0,30,+","44.7",",,0,26,","18.3",",0,10,","578.4","0","280.2",",0","158.2",",,,0","","","0",",T,,0","8.99",",0","12.52",",,,0","5.47",",,,0","","","","","","","","","","","","","",""
"USW00014756","1950-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","112.0","0","0.0",",0","17",",0","12",",0","1",",0","4",",0","2",",0","0",",0","15",",0","4",",0","0",",0","0",",0","16","","","","19501227",",,0","19501226",",,0","19501226",",,0","","","19501208",",,0","19501204",",,0","-16.1",",0,27,","102",",,0,26,","94",",,0,26,","48.5",",,0,08,","13.9",",0,04,","1059.7","0","481.3",",0","134.1",",,,0","","","166",",,,0","2.81",",0","6.02",",,,0","-0.41",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","19","","","","19510122",",,0","19510131",",,0","19510131",",,0","1","","19510107",",,0","19510104",",,0","-10.0",",0,22,","25",",,0,31,","25",",,0,31,","19.8",",,0,07,","11.7",",0,04,","1563.8","0","504.1",",0","88.6",",,,0","","","25",",,,0","2.07",",0","6.05",",,,0","-1.91",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","6",",0","4",",0","0",",0","19",",0","5",",0","0",",0","0",",0","15","","","","19510209","+,,0","19510204",",,0","19510203",",,0","1","","19510204",",,0","19510227",",,0","-11.7",",0,09,+","279",",,0,04,","206",",,0,03,","32.3",",,0,04,","13.3",",0,27,","2026.8","0","463.0",",0","110.9",",,,0","","","541",",,,0","1.80",",0","5.36",",,,0","-1.76",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","15","","","","19510310",",,0","19510322","+,,0","19510309",",,0","","","19510320",",,0","19510330","+,,0","-4.4",",0,10,","0",",T,0,22,+","28",",,0,09,","22.6",",,0,20,","11.7",",0,30,+","2481.3","0","454.5",",0","93.9",",,,0","","","44",",,,0","3.67",",0","6.83",",,,0","0.51",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","","","19510409",",,0","19510430","+,,0","19510430","+,,0","1","","19510429",",,0","19510426",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,29,","17.2",",0,26,","2780.3","0","299.0",",0","55.1",",,,0","","","0",",,,0","8.37",",0","12.07",",,,0","4.66",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18","","","","19510505",",,0","19510531","+,,0","19510531","+,,0","6","","19510523",",,0","19510531","+,,0","2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","21.1",",0,31,+","2967.5","0","187.2",",0","104.7",",,,0","","","0",",,,0","12.29",",0","16.30",",,,0","8.28",",,,0","","","","","","","","","","","","","",""
"USW00014756","1951-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","9.5","0","9.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","23","","","","19510606",",,0","19510630","+,,0","19510630","+,,0","2","","19510625",",,0","19510625",",,0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,25,","28.9",",0,25,","3049.3","0","81.8",",0","24.4",",,,0","","","0",",,,0","15.92",",0","19.89",",,,0","11.96",",,,0","","","","","","","","","","","","","",""
