"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1959-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","638.0","0","277.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","4","","","","19590712",",,0","19590731","+,,0","19590731","+,,0","15","","19590720",",,0","19590731","+,,0","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","36.1",",0,31,+","","","0.0","0","0.0",",0","","","","","80.6",",,,0","","","","","","","0",",,,0","27.29",",0","33.29",",,,0","21.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","921.8","0","283.8",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","13","","","","19590810",",,0","19590831","+,,0","19590831","+,,0","10","","19590819",",,0","19590825",",,0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,19,","37.2",",0,25,","","","0.0","0","0.0",",0","","","","","90.3",",,,0","","","","","","","0",",,,0","27.49",",0","33.88",",,,0","21.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1097.5","0","175.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","5","","","","19590922",",,0","19590930","+,,0","19590930","+,,0","9","","19590915",",,0","19590903",",,0","14.4",",0,22,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","34.4",",0,03,","","","0.8","0","0.8",",0","","","","","88.7",",,,0","","","","","","","0",",,,0","24.16",",0","29.87",",,,0","18.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1164.6","0","67.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","11","","","","19591026",",,0","19591031","+,,0","19591031","+,,0","3","","19591013",",,0","19591005","+,,0","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","32.8",",0,05,+","","","60.5","0","59.7",",0","","","","","119.2",",,,0","","","","","","","0",",,,0","18.57",",0","23.88",",,,0","13.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1166.5","0","1.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","7","","","","19591130",",,0","19591130","+,,0","19591128","+,,0","1","","19591127","+,,0","19591105",",,0","-8.3",",0,30,","0",",,0,30,+","0",",T,0,28,+","17.5",",,0,27,+","27.2",",0,05,","","","333.2","0","272.7",",0","","","","","69.6",",,,0","","","","","","","0",",T,,0","9.31",",0","16.46",",,,0","2.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1166.5","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","19591231",",,0","19591231","+,,0","19591207",",,0","1","","19591211",",,0","19591209",",,0","-5.0",",0,31,","0",",,0,31,+","0",",T,0,07,","45.7",",,0,11,","20.0",",0,09,","","","658.5","0","325.3",",0","","","","","145.8",",,,0","","","","","","","0",",T,,0","7.84",",0","12.83",",,,0","2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1.1","0","1.1",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","3",",0","0",",0","17","","","","19600123",",,0","19600105",",,0","19600105",",,0","1","","19600129",",,0","19600113",",,0","-10.0",",0,23,","0",",T,0,05,","8",",,0,05,","35.8",",,0,29,","23.3",",0,13,","","","1054.2","0","395.7",",0","","","","","157.2",",,,0","","","","","","","13",",,,0","5.60",",0","9.73",",,,0","1.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1.1","0","0.0",",0","11",",0","8",",0","0",",0","5",",0","3",",0","0",",0","20",",0","1",",0","1",",0","0",",0","9","","","","19600215",",,0","19600214",",,0","19600213",",,0","2","","19600218",",,0","19600210",",,0","-13.3",",0,15,","152",",,0,14,","107",",,0,13,","14.0",",,0,18,","21.7",",0,10,","","","1465.0","0","410.8",",0","","","","","65.5",",,,0","","","","","","","183",",,,0","4.17",",0","9.62",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1.1","0","0.0",",0","14",",0","7",",0","3",",0","1",",0","1",",0","0",",0","20",",0","1",",0","2",",0","0",",0","4","","","","19600305",",,0","19600315",",,0","19600314",",,0","2","","19600302",",,0","19600328",",,0","-11.1",",0,05,","25",",,0,15,","71",",,0,14,","88.6",",,0,02,","26.1",",0,28,","","","1880.8","0","415.8",",0","","","","","211.1",",,,0","","","","","","","74",",,,0","4.92",",0","10.14",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","48.0","0","46.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","2",",0","3","","","","19600410",",,0","19600430","+,,0","19600430","+,,0","3","","19600421",",,0","19600424",",,0","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","32.8",",0,24,","","","1943.6","0","62.8",",0","","","","","53.0",",,,0","","","","","","","0",",,,0","17.80",",0","24.99",",,,0","10.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","144.8","0","96.8",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","5","","","","19600513",",,0","19600531","+,,0","19600531","+,,0","7","","19600507",",,0","19600520",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","35.6",",0,20,","","","1994.7","0","51.1",",0","","","","","85.2",",,,0","","","","","","","0",",,,0","19.81",",0","26.97",",,,0","12.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","363.1","0","218.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","2","","","","19600618",",,0","19600630","+,,0","19600630","+,,0","5","","19600617",",,0","19600630","+,,0","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","35.6",",0,30,+","","","1994.7","0","0.0",",0","","","","","84.2",",,,0","","","","","","","0",",,,0","25.61",",0","32.13",",,,0","19.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","642.1","0","279.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","5","","","","19600715",",,0","19600731","+,,0","19600731","+,,0","7","","19600717",",,0","19600725","+,,0","17.8",",0,15,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,17,","36.1",",0,25,+","","","0.0","0","0.0",",0","","","","","88.6",",,,0","","","","","","","0",",,,0","27.33",",0","33.84",",,,0","20.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","908.2","0","266.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11","","","","19600831","+,,0","19600831","+,,0","19600831","+,,0","8","","19600821",",,0","19600808","+,,0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,21,","36.1",",0,08,+","","","0.0","0","0.0",",0","","","","","139.9",",,,0","","","","","","","0",",,,0","26.92",",0","32.48",",,,0","21.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1066.5","0","158.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","13","","","","19600914",",,0","19600930","+,,0","19600930","+,,0","2","","19600916",",,0","19600907","+,,0","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","37.2",",0,07,+","","","0.3","0","0.3",",0","","","","","114.4",",,,0","","","","","","","0",",,,0","23.60",",0","29.46",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1107.1","0","40.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","18","","","","19601022",",,0","19601031","+,,0","19601031","+,,0","3","","19601005",",,0","19601002",",,0","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","30.0",",0,02,","","","66.1","0","65.8",",0","","","","","104.5",",,,0","","","","","","","0",",,,0","17.52",",0","23.96",",,,0","11.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1107.1","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","15","","","","19601112","+,,0","19601130","+,,0","19601130","+,,0","1","","19601109",",,0","19601115",",,0","-2.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,09,","24.4",",0,15,","","","298.8","0","232.7",",0","","","","","94.3",",,,0","","","","","","","0",",,,0","10.58",",0","17.75",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1107.1","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","9","","","","19601222",",,0","19601223","+,,0","19601224","+,,0","","","19601231",",,0","19601206",",,0","-11.7",",0,22,","0",",T,0,23,+","0",",T,0,24,+","25.7",",,0,31,","19.4",",0,06,","","","755.4","0","456.6",",0","","","","","89.3",",,,0","","","","","","","0",",T,,0","3.60",",0","9.73",",,,0","-2.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","8","","","","19610122",",,0","19610128","+,,0","19610127","+,,0","1","","19610119",",,0","19610112",",,0","-12.2",",0,22,","0",",T,0,28,+","0",",T,0,27,+","15.7",",,0,19,","17.2",",0,12,","","","1249.8","0","494.4",",0","","","","","44.7",",,,0","","","","","","","0",",T,,0","2.38",",0","8.28",",,,0","-3.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","12","","","","19610204",",,0","19610225",",,0","19610225",",,0","3","","19610222",",,0","19610216",",,0","-7.8",",0,04,","0",",T,0,25,","15",",,0,25,","68.3",",,0,22,","24.4",",0,16,","","","1483.1","0","233.3",",0","","","","","232.0",",,,0","","","","","","","15",",,,0","10.00",",0","15.83",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","5.5","0","5.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","10","","","","19610310",",,0","19610331","+,,0","19610309","+,,0","7","","19610307",",,0","19610326",",,0","-1.7",",0,10,","0",",,0,31,+","0",",T,0,09,+","53.3",",,0,07,","26.1",",0,26,","","","1654.9","0","171.8",",0","","","","","214.6",",,,0","","","","","","","0",",T,,0","12.97",",0","18.99",",,,0","6.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","28.0","0","22.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","","","19610407",",,0","19610430","+,,0","19610430","+,,0","6","","19610409",",,0","19610423",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,09,","31.1",",0,23,","","","1803.4","0","148.5",",0","","","","","56.1",",,,0","","","","","","","0",",,,0","14.14",",0","21.23",",,,0","7.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","82.9","0","54.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19610503",",,0","19610531","+,,0","19610531","+,,0","8","","19610522",",,0","19610507","+,,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,22,","31.1",",0,07,+","","","1840.6","0","37.2",",0","","","","","118.8",",,,0","","","","","","","0",",,,0","18.90",",0","25.65",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","231.7","0","148.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","10","","","","19610618",",,0","19610630","+,,0","19610630","+,,0","11","","19610620",",,0","19610630","+,,0","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,20,","33.3",",0,30,+","","","1843.7","0","3.1",",0","","","","","113.4",",,,0","","","","","","","0",",,,0","23.19",",0","29.37",",,,0","17.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","458.5","0","226.8",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","19610704",",,0","19610731","+,,0","19610731","+,,0","7","","19610712",",,0","19610730",",,0","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","35.6",",0,30,","","","0.0","0","0.0",",0","","","","","54.9",",,,0","","","","","","","0",",,,0","25.65",",0","31.76",",,,0","19.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","680.7","0","222.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","8","","","","19610822",",,0","19610831","+,,0","19610831","+,,0","7","","19610831",",,0","19610830","+,,0","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,31,","35.0",",0,30,+","","","0.0","0","0.0",",0","","","","","136.8",",,,0","","","","","","","0",",,,0","25.50",",0","31.37",",,,0","19.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1961-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","849.5","0","168.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","5","","","","19610916",",,0","19610930","+,,0","19610930","+,,0","3","","19610906",",,0","19610924",",,0","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,06,","35.6",",0,24,","","","7.0","0","7.0",",0","","","","","12.4",",,,0","","","","","","","0",",,,0","23.73",",0","30.39",",,,0","17.06",",,,0","","","","","","","","","","","","","","","","","","","",""
