"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000103","2020-02","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","0","4,W","0","4,W","0","4,W","23","5,W","24","5,W","24","5,W","0","5,W","0","5,W","18","","7","","20200207",",5,W","20200229","+,4,W","20200224",",5,W","-32.1","5,W,07,","0.0","4,T,W,29,+","-7.7","5,W,24,","","","","","0.0","4,T,,W","-23.56","6,W","-20.70","5,,,W","-26.43","5,,,W","20","4,W","170","4,W","19.7","4,W","23.3","4,W"
"USW00000103","2020-03","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","23","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2020-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.0","2,W","","","0.0",",W","3",",W","0",",W","0",",W","1",",W","30",",W","21",",W","0",",W","0",",W","29","","8","","20200407",",,W","20200416",",,W","20200412",",,W","-21.6",",W,07,","1.8",",,W,16,","3.9",",W,12,","","","748.8",",W","2.4",",,,W","-6.63",",W","-3.62",",,,W","-9.64",",,,W","160",",W","140",",W","18.3",",W","20.6",",W"
"USW00000103","2020-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","25",",W","9",",W","0",",W","0",",W","22","","15","","20200502",",,W","20200525",",,W","20200510",",,W","-13.2",",W,02,","1.5",",,W,25,","12.8",",W,10,","","","564.2",",W","2.8",",,,W","0.13",",W","2.93",",,,W","-2.66",",,,W","150",",W","170",",W","17.0",",W","20.1",",W"
"USW00000103","2020-06","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.8",",W","","","0.0",",W","2",",W","2",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","23","","11","","20200610",",,W","20200626",",,W","20200621",",,W","-1.6",",W,10,","3.6",",,W,26,","16.1",",W,21,","","","394.1",",W","6.4",",,,W","5.20",",W","7.90",",,,W","2.49",",,,W","160",",W","170",",W","23.7",",W","29.5",",W"
"USW00000103","2020-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.0","2,W","","","0.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","","11","","20200722","+,2,W","","","20200705",",2,W","3.9","2,W,22,+","","","16.7","2,W,05,","310.9","W","310.9","2,W","","","7.61","2,W","9.48","2,,,W","5.75","2,,,W","150","2,W","160","2,W","20.6","2,W","26.8","2,W"
"USW00000103","2020-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.7",",W","","","0.0",",W","2","4,W","0","4,W","0","4,W","0",",W","0",",W","0",",W","0",",W","0",",W","22","","6","","20200804",",,W","20200806",",4,W","20200815",",,W","3.9",",W,04,","1.0","4,,W,06,","16.1",",W,15,","601.1","W","290.2",",W","1.8","4,,,W","8.97",",W","10.72",",,,W","7.23",",,,W","200",",W","40",",W","15.7",",W","17.0",",W"
"USW00000103","2020-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.9",",W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","24","","2","","20200930","+,,W","","","20200915",",,W","0.6",",W,30,+","","","11.1",",W,15,","978.8","W","377.7",",W","","","5.74",",W","7.26",",,,W","4.23",",,,W","160",",W","160",",W","19.7",",W","23.7",",W"
"USW00000103","2020-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2020-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2020-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2021-01","65.617","-168.1","7.0","WALES AIRPORT, AK US","9.3","2,W","0.0","W","0.0","2,W","1","2,W","0","2,W","0","2,W","18","2,W","29","2,W","28","2,W","0","2,W","0","2,W","27","","8","","20210130",",2,W","20210121",",2,W","20210121",",2,W","-26.6","2,W,30,","0.3","2,,W,21,","0.6","2,W,21,","","","1013.3","2,W","0.3","2,,,W","-16.61","2,W","-14.00","2,,,W","-19.22","2,,,W","130","2,W","130","2,W","23.3","2,W","28.2","2,W"
"USW00000103","2021-02","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2021-03","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.8","5,W","","","0.0","3,W","4","1,W","1","1,W","0","1,W","14","3,W","28","3,W","27","3,W","0","3,W","0","3,W","29","","14","","20210310","+,3,W","20210307",",1,W","20210315",",3,W","-27.7","3,W,10,+","3.0","1,,W,07,","0.6","3,W,15,","","","912.9","3,W","3.9","1,,,W","-14.27","3,W","-10.49","3,,,W","-18.05","3,,,W","150","1,W","160","1,W","28.2","1,W","37.1","1,W"
"USW00000103","2021-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","0.0","4,W","1","4,W","0","4,W","0","4,W","8","4,W","26","4,W","18","4,W","0","4,W","0","4,W","19","","5","","20210410",",4,W","20210412",",4,W","20210427",",4,W","-27.7","4,W,10,","0.3","4,,W,12,","3.9","4,W,27,","","","718.0","4,W","0.3","4,,,W","-9.28","4,W","-5.81","4,,,W","-12.75","4,,,W","180","4,W","180","4,W","26.4","4,W","28.6","4,W"
"USW00000103","2021-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.1","3,W","","","0.0","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","12","2,W","0","2,W","0","2,W","21","","13","","20210502",",2,W","20210521",",2,W","20210524",",2,W","-11.0","2,W,02,","0.8","2,,W,21,","5.6","2,W,24,","","","579.6","2,W","0.8","2,,,W","-1.65","2,W","0.68","2,,,W","-3.99","2,,,W","190","2,W","70","2,W","13.4","2,W","14.3","2,W"
"USW00000103","2021-06","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.2","4,W","","","0.0","2,W","1","2,W","0","2,W","0","2,W","0","2,W","8","2,W","1","2,W","0","2,W","0","2,W","24","","13","","20210603",",2,W","20210613",",2,W","20210626",",2,W","-1.6","2,W,03,","1.0","2,,W,13,","13.3","2,W,26,","","","389.6","2,W","1.0","2,,,W","4.42","2,W","6.50","2,,,W","2.33","2,,,W","190","2,W","180","2,W","19.7","2,W","23.3","2,W"
"USW00000103","2021-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","9.3","2,W","","","0.0","1,W","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","28","","5","","20210710","+,1,W","","","20210719",",1,W","4.4","1,W,10,+","","","15.6","1,W,19,","312.6","W","312.6","1,W","","","7.91","1,W","9.53","1,,,W","6.29","1,,,W","160","1,W","160","1,W","24.1","1,W","28.6","1,W"
"USW00000103","2021-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.2","2,W","","","0.0",",W","","","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","22","","2","","20210818",",,W","","","20210804",",,W","2.8",",W,18,","","","24.4",",W,04,","634.4","W","321.8",",W","","","7.95",",W","9.65",",,,W","6.26",",,,W","160",",W","170",",W","18.3",",W","23.3",",W"
"USW00000103","2021-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","320","5,W","170","5,W","15.7","5,W","19.2","5,W"
"USW00000103","2021-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.2","3,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","25","2,W","11","2,W","0","2,W","0","2,W","25","","2","","20211030",",2,W","20211031","+,2,W","20211005",",2,W","-11.6","2,W,30,","0.0","2,T,W,31,+","5.6","2,W,05,","","","564.2","2,W","0.0","2,T,,W","-1.12","2,W","0.39","2,,,W","-2.63","2,,,W","130","2,W","140","2,W","18.3","2,W","21.9","2,W"
"USW00000103","2021-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","18","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2021-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-01","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","18","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-02","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-06","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.7","4,W","","","0.0","2,W","1","4,W","0","4,W","0","4,W","0","2,W","13","2,W","0","2,W","0","2,W","0","2,W","23","","9","","20220602",",2,W","20220601",",4,W","20220630",",2,W","-1.6","2,W,02,","0.8","4,,W,01,","17.8","2,W,30,","","","393.9","2,W","0.8","4,,,W","4.27","2,W","6.34","2,,,W","2.19","2,,,W","160","2,W","170","2,W","17.4","2,W","20.6","2,W"
"USW00000103","2022-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.5","3,W","","","0.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","20","","5","","20220717",",2,W","","","20220701",",2,W","1.7","2,W,17,","","","19.4","2,W,01,","286.0","","286.0","2,W","","","8.47","2,W","10.60","2,,,W","6.34","2,,,W","300","2,W","310","2,W","17.9","2,W","20.6","2,W"
"USW00000103","2022-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","0.0","4,W","","","","","","","0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","26","","5","","20220823",",4,W","","","20220804","+,4,W","1.7","4,W,23,","","","13.9","4,W,04,+","581.4","","295.4","4,W","","","7.39","4,W","9.32","4,,,W","5.47","4,,,W","160","4,W","160","4,W","21.0","4,W","27.3","4,W"
"USW00000103","2022-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","6.9","2,W","","","0.0","1,W","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","","3","","20220930","+,1,W","","","20220915","+,1,W","1.7","1,W,30,+","","","11.7","1,W,15,+","923.8","","342.4","1,W","","","6.53","1,W","8.18","1,,,W","4.87","1,,,W","180","1,W","180","1,W","21.5","1,W","26.4","1,W"
"USW00000103","2022-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2022-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-01","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-02","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-04","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","0.0","3,W","0","3,W","0","3,W","0","3,W","13","3,W","27","3,W","24","3,W","0","3,W","0","3,W","21","","7","","20230411",",3,W","20230430","+,3,W","20230421","+,3,W","-26.6","3,W,11,","0.0","3,T,W,30,+","1.1","3,W,21,+","","","854.8","3,W","0.0","3,T,,W","-13.33","3,W","-9.90","3,,,W","-16.76","3,,,W","80","3,W","80","3,W","17.4","3,W","38.0","3,W"
"USW00000103","2023-05","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-07","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","17","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-08","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000103","2023-09","65.617","-168.1","7.0","WALES AIRPORT, AK US","5.9","1,W","","","0.0","1,W","","","","","","","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","23","","","","20230926","+,1,W","","","20230902",",1,W","1.7","1,W,26,+","","","10.6","1,W,02,","","","376.7","1,W","","","5.34","1,W","7.02","1,,,W","3.67","1,,,W","160","1,W","170","1,W","21.0","1,W","24.1","1,W"
"USW00000103","2023-10","65.617","-168.1","7.0","WALES AIRPORT, AK US","","","","","0.0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","18","3,W","4","3,W","0","3,W","0","3,W","24","","","","20231014","+,3,W","20231031","+,3,W","20231029","+,3,W","-4.9","3,W,14,+","0.0","3,T,W,31,+","6.7","3,W,29,+","","","491.4","3,W","0.0","3,T,,W","0.78","3,W","2.38","3,,,W","-0.81","3,,,W","170","3,W","180","3,W","21.9","3,W","28.2","3,W"
"USW00000103","2023-11","65.617","-168.1","7.0","WALES AIRPORT, AK US","7.7","2,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","21","1,W","0","1,W","0","1,W","24","","3","","20231106",",1,W","20231130","+,1,W","20231126","+,1,W","-12.1","1,W,06,","0.0","1,T,W,30,+","2.8","1,W,26,+","","","650.9","1,W","0.0","1,T,,W","-4.11","1,W","-1.69","1,,,W","-6.53","1,,,W","150","1,W","160","1,W","25.0","1,W","32.2","1,W"
"USW00000103","2023-12","65.617","-168.1","7.0","WALES AIRPORT, AK US","8.9","2,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","14","1,W","30","1,W","30","1,W","0","1,W","0","1,W","28","","10","","20231229",",1,W","20231231","+,1,W","20231204","+,1,W","-24.3","1,W,29,","0.0","1,T,W,31,+","-3.2","1,W,04,+","","","944.7","1,W","0.0","1,T,,W","-13.16","1,W","-10.79","1,,,W","-15.52","1,,,W","20","1,W","30","1,W","21.9","1,W","25.9","1,W"
