"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012192","2009-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","","","","","","","17",",C","28",",C","25",",C","0",",C","0",",C","20090226",",,C","","","20090204",",,C","-35.0",",C,26,","","","6.3",",C,04,","","","891.1",",C","","","-13.49",",C","-7.89",",,,C","-19.10",",,,C","","","",""
"CA003012192","2009-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","2,C","","","","","","","13","2,C","29","2,C","19","2,C","0","2,C","0","2,C","20090310",",2,C","","","20090319",",2,C","-32.7","2,C,10,","","","7.5","2,C,19,","","","832.4","2,C","","","-10.37","2,C","-4.11","2,,,C","-16.63","2,,,C","","","",""
"CA003012192","2009-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","20090404",",,C","","","20090421",",,C","-9.5",",C,04,","","","17.3",",C,21,","","","457.7",",C","","","3.08",",C","9.37",",,,C","-3.21",",,,C","","","",""
"CA003012192","2009-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","5","3,C","0","3,C","0","3,C","0",",C","12",",C","0",",C","7",",C","0",",C","20090515",",,C","20090505",",3,C","20090526",",,C","-5.0",",C,15,","1.3","3,,C,05,","24.8",",C,26,","","","288.2",",C","3.4","3,,,C","9.04",",C","16.76",",,,C","1.31",",,,C","","","",""
"CA003012192","2009-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","4.3","2,C","","","","","","","0","2,C","3","2,C","0","2,C","15","2,C","0","2,C","20090607",",2,C","","","20090615",",2,C","-1.2","2,C,07,","","","29.2","2,C,15,","","","139.1","2,C","","","13.52","2,C","20.65","2,,,C","6.38","2,,,C","","","",""
"CA003012192","2009-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","9.5","3,C","","","","","","","0","3,C","0","3,C","0","3,C","18","3,C","1","3,C","20090712",",3,C","","","20090718",",3,C","2.1","3,C,12,","","","33.0","3,C,18,","87.6","C","87.6","3,C","","","15.54","3,C","22.40","3,,,C","8.69","3,,,C","","","",""
"CA003012192","2009-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","1.7",",C","7","3,C","4","3,C","0","3,C","0",",C","0",",C","0",",C","21",",C","0",",C","20090825",",,C","20090815",",3,C","20090801",",,C","4.8",",C,25,","15.6","3,,C,15,","30.7",",C,01,","168.9","C","81.3",",C","46.3","3,,,C","15.77",",C","23.01",",,,C","8.53",",,,C","","","",""
"CA003012192","2009-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","2","2,C","0","2,C","0","2,C","0",",C","28",",C","0",",C","0",",C","0",",C","20091125",",,C","20091126",",2,C","20091117",",,C","-12.8",",C,25,","1.3","2,,C,26,","16.4",",C,17,","","","549.7",",C","1.7","2,,,C","0.01",",C","6.49",",,,C","-6.48",",,,C","","","",""
"CA003012192","2009-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","4,C","","","","","","","20","4,C","27","4,C","27","4,C","0","4,C","0","4,C","20091213",",4,C","","","20091201",",4,C","-38.0","4,C,13,","","","-2.3","4,C,01,","","","997.4","4,C","","","-18.61","4,C","-13.35","4,,,C","-23.86","4,,,C","","","",""
"CA003012192","2010-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","4,C","","","","","","","8","4,C","24","4,C","22","4,C","0","4,C","0","4,C","20100209",",4,C","","","20100226",",4,C","-31.3","4,C,09,","","","3.0","4,C,26,","","","719.9","4,C","","","-11.66","4,C","-6.10","4,,,C","-17.23","4,,,C","","","",""
"CA003012192","2010-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","27","3,C","4","2,C","0","2,C","0","2,C","20100303",",3,C","","","20100329",",2,C","-15.2","3,C,03,","","","19.4","2,C,29,","","","495.9","2,C","","","0.60","3,C","7.17","2,,,C","-5.98","3,,,C","","","",""
"CA003012192","2010-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","17","3,C","1","3,C","6","3,C","0","3,C","20100405",",3,C","","","20100422",",3,C","-7.6","3,C,05,","","","23.4","3,C,22,","","","343.6","3,C","","","5.61","3,C","12.16","3,,,C","-0.95","3,,,C","","","",""
"CA003012192","2010-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","3.0",",C","10","2,C","6","2,C","0","2,C","0",",C","7",",C","0",",C","6",",C","0",",C","20100511","+,,C","20100523",",2,C","20100518",",,C","-1.8",",C,11,+","20.7","2,,C,23,","29.5",",C,18,","","","301.1",",C","65.8","2,,,C","8.72",",C","14.80",",,,C","2.63",",,,C","","","",""
"CA003012192","2010-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","6.9","1,C","","","","","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","20100602",",1,C","","","20100629",",,C","1.3","1,C,02,","","","28.5",",C,29,","","","101.8",",C","","","14.85","1,C","21.08",",,,C","8.62","1,,,C","","","",""
"CA003012192","2010-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","8.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","20100701",",3,C","","","20100729",",3,C","4.7","3,C,01,","","","29.4","3,C,29,","51.7","C","51.7","3,C","","","16.80","3,C","23.33","3,,,C","10.28","3,,,C","","","",""
"CA003012192","2010-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","4.1","3,C","","","","","","","0","3,C","0","3,C","0","3,C","10","3,C","0","3,C","20100831",",3,C","","","20100826",",3,C","0.6","3,C,31,","","","30.2","3,C,26,","157.8","C","106.1","3,C","","","14.69","3,C","20.47","3,,,C","8.91","3,,,C","","","",""
"CA003012192","2010-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","1,C","5","4,C","2","4,C","0","4,C","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","20100918",",1,C","20100919",",4,C","20100925",",1,C","-7.6","1,C,18,","14.2","4,,C,19,","25.3","1,C,25,","440.3","C","282.5","1,C","21.5","4,,,C","8.59","1,C","15.00","1,,,C","2.19","1,,,C","","","",""
"CA003012192","2010-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","3","5,C","2","5,C","0","5,C","0","3,C","15","3,C","4","3,C","5","3,C","0","3,C","20101028","+,3,C","20101024",",5,C","20101010",",3,C","-10.8","3,C,28,+","11.6","5,,C,24,","26.3","3,C,10,","797.7","C","357.4","3,C","15.7","5,,,C","5.57","3,C","12.33","3,,,C","-1.19","3,,,C","","","",""
"CA003012192","2010-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","1,C","7","3,C","0","3,C","0","3,C","8","1,C","28","1,C","13","1,C","0","1,C","0","1,C","20101124",",1,C","20101121",",3,C","20101104",",1,C","-34.3","1,C,24,","1.5","3,,C,21,","14.3","1,C,04,","1533.9","C","736.2","1,C","6.0","3,,,C","-7.05","1,C","-1.29","1,,,C","-12.82","1,,,C","","","",""
"CA003012192","2010-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","5,C","","","","","","","16","5,C","26","5,C","25","5,C","0","5,C","0","5,C","20101231","+,5,C","","","20101226",",5,C","-28.8","5,C,31,+","","","1.6","5,C,26,","2397.7","C","863.8","5,C","","","-14.89","5,C","-10.32","5,,,C","-19.46","5,,,C","","","",""
"CA003012192","2011-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","17","1,C","2","1,C","0","1,C","17","1,C","30","1,C","22","1,C","0","1,C","0","1,C","20110131",",1,C","20110108",",1,C","20110127",",1,C","-32.7","1,C,31,","3.3","1,,C,08,","5.5","1,C,27,","3368.8","C","971.1","1,C","17.4","1,,,C","-14.04","1,C","-8.23","1,,,C","-19.84","1,,,C","","","",""
"CA003012192","2011-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","18",",C","28",",C","20",",C","0",",C","0",",C","20110219",",,C","20110218",",2,C","20110212",",,C","-36.1",",C,19,","0.5","2,,C,18,","7.0",",C,12,","4279.5","C","910.7",",C","2.1","2,,,C","-14.19",",C","-8.00",",,,C","-20.38",",,,C","","","",""
"CA003012192","2011-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","24","3,C","0","3,C","0","3,C","0","3,C","20110404",",3,C","","","20110425",",3,C","-8.7","3,C,04,","","","17.8","3,C,25,","","","443.2","3,C","","","1.92","3,C","7.63","3,,,C","-3.79","3,,,C","","","",""
"CA003012192","2011-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","2,C","1","3,C","0","3,C","0","3,C","0","2,C","6","2,C","0","2,C","6","2,C","0","2,C","20110529",",2,C","20110522",",3,C","20110521",",2,C","-1.9","2,C,29,","0.4","3,,C,22,","25.6","2,C,21,","","","211.9","2,C","0.4","3,,,C","11.03","2,C","18.83","2,,,C","3.23","2,,,C","","","",""
"CA003012192","2011-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","3.6",",C","16","5,C","6","5,C","0","5,C","0",",C","0",",C","0",",C","15",",C","0",",C","20110604",",,C","20110618",",5,C","20110629",",,C","0.7",",C,04,","22.9","5,,C,18,","28.0",",C,29,","","","119.2",",C","73.0","5,,,C","14.48",",C","20.58",",,,C","8.38",",,,C","","","",""
"CA003012192","2011-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","10.4",",C","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","20110702",",,C","","","20110731",",,C","6.0",",C,02,","","","30.1",",C,31,","57.8","C","57.8",",C","","","16.80",",C","23.07",",,,C","10.54",",,,C","","","",""
"CA003012192","2011-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","4.5","2,C","7","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","20110826",",2,C","20110801",",2,C","20110822",",2,C","3.5","2,C,26,","9.0","2,,C,01,","31.3","2,C,22,","130.3","C","72.5","2,C","22.8","2,,,C","15.99","2,C","23.79","2,,,C","8.19","2,,,C","","","",""
"CA003012192","2011-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","6.5",",C","2",",C","1",",C","0",",C","0",",C","3",",C","0",",C","17",",C","3",",C","20110914",",,C","20110902",",,C","20110925",",,C","-7.2",",C,14,","3.3",",,C,02,","33.2",",C,25,","274.9","C","144.6",",C","3.8",",,,C","13.73",",C","23.22",",,,C","4.24",",,,C","","","",""
"CA003012192","2011-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","3","4,C","0","4,C","0","4,C","0",",C","18",",C","0",",C","1",",C","0",",C","20111026",",,C","20111006",",4,C","20111004",",,C","-10.0",",C,26,","0.6","4,,C,06,","24.6",",C,04,","659.5","C","384.6",",C","1.4","4,,,C","5.93",",C","12.68",",,,C","-0.82",",,,C","","","",""
"CA003012192","2011-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","4","3,C","0","3,C","0","3,C","5",",C","30",",C","14",",C","0",",C","0",",C","20111120",",,C","20111117",",3,C","20111127",",,C","-26.0",",C,20,","1.3","3,,C,17,","11.7",",C,27,","1375.6","C","716.1",",C","3.2","3,,,C","-5.54",",C","0.01",",,,C","-11.08",",,,C","","","",""
"CA003012192","2011-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","4","5,C","0","5,C","0","5,C","2",",C","31",",C","14",",C","0",",C","0",",C","20111209",",,C","20111230","+,5,C","20111225",",,C","-22.6",",C,09,","1.4","5,,C,30,+","8.5",",C,25,","2113.5","C","737.9",",C","4.6","5,,,C","-5.47",",C","0.35",",,,C","-11.29",",,,C","","","",""
"CA003012192","2012-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","4","1,C","0","1,C","0","1,C","9","1,C","30","1,C","15","1,C","0","1,C","0","1,C","20120117",",1,C","20120121",",1,C","20120109",",1,C","-35.1","1,C,17,","1.0","1,,C,21,","10.4","1,C,09,","2917.3","C","803.8","1,C","2.4","1,,,C","-8.46","1,C","-2.44","1,,,C","-14.48","1,,,C","","","",""
"CA003012192","2012-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","12",",C","29",",C","19",",C","0",",C","0",",C","20120210",",,C","20120221",",2,C","20120203",",,C","-28.7",",C,10,","0.6","2,,C,21,","5.0",",C,03,","3715.7","C","798.4",",C","1.8","2,,,C","-9.20",",C","-2.32",",,,C","-16.07",",,,C","","","",""
"CA003012192","2012-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","1","4,C","0","4,C","1","1,C","27","1,C","10","1,C","0","1,C","0","1,C","20120302",",1,C","20120317",",4,C","20120330",",1,C","-18.9","1,C,02,","6.1","4,,C,17,","13.8","1,C,30,","4312.9","C","597.2","1,C","14.5","4,,,C","-1.57","1,C","3.77","1,,,C","-6.92","1,,,C","","","",""
"CA003012192","2012-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","7","5,C","1","5,C","0","5,C","0","1,C","25","1,C","1","1,C","2","1,C","0","1,C","20120410","+,1,C","20120428",",5,C","20120423",",1,C","-9.3","1,C,10,+","10.6","5,,C,28,","21.9","1,C,23,","4742.0","C","429.1","1,C","18.8","5,,,C","3.54","1,C","9.90","1,,,C","-2.82","1,,,C","","","",""
"CA003012192","2012-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","2,C","12","5,C","5","5,C","0","5,C","0","2,C","1","2,C","0","2,C","4","2,C","0","2,C","20120520",",2,C","20120522",",5,C","20120513",",2,C","-1.4","2,C,20,","18.9","5,,C,22,","25.1","2,C,13,","4989.4","C","247.4","2,C","61.6","5,,,C","9.80","2,C","16.29","2,,,C","3.31","2,,,C","","","",""
"CA003012192","2012-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.6","C","0.6","3,C","14","5,C","10","5,C","1","5,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","20120608",",3,C","20120627",",5,C","20120629",",3,C","3.6","3,C,08,","59.6","5,,C,27,","26.2","3,C,29,","5079.0","C","89.6","3,C","122.7","5,,,C","15.04","3,C","21.32","3,,,C","8.76","3,,,C","","","",""
"CA003012192","2012-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","13.2","C","12.6","5,C","","","","","","","0","5,C","0","5,C","0","5,C","22","5,C","0","5,C","20120724",",5,C","","","20120727","+,5,C","8.0","5,C,24,","","","27.8","5,C,27,+","20.8","C","20.8","5,C","","","18.02","5,C","23.59","5,,,C","12.45","5,,,C","","","",""
"CA003012192","2012-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","1","3,C","0","3,C","14","3,C","0","3,C","20120917",",3,C","","","20120909",",3,C","-1.3","3,C,17,","","","27.4","3,C,09,","","","151.5","3,C","","","12.72","3,C","20.92","3,,,C","4.52","3,,,C","","","",""
"CA003012192","2012-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","24",",C","10",",C","1",",C","0",",C","20121027",",,C","","","20121001",",,C","-16.9",",C,27,","","","21.3",",C,01,","","","542.8",",C","","","0.82",",C","5.74",",,,C","-4.09",",,,C","","","",""
"CA003012192","2012-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0","1,C","10","2,C","1","2,C","0","2,C","7","1,C","29","1,C","20","1,C","0","1,C","0","1,C","20121111",",1,C","20121107",",2,C","20121105",",1,C","-25.1","1,C,11,","3.5","2,,C,07,","8.3","1,C,05,","","","802.2","1,C","11.8","2,,,C","-9.33","1,C","-4.82","1,,,C","-13.84","1,,,C","","","",""
"CA003012192","2012-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","","","0.0",",C","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","20121225",",,C","","","20121229",",,C","-32.1",",C,25,","","","-2.8",",C,29,","","","1077.8",",C","","","-16.44",",C","-12.22",",,,C","-20.65",",,,C","","","",""
"CA003012192","2013-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","15","3,C","0","3,C","0","3,C","16",",C","31",",C","26",",C","0",",C","0",",C","20130131",",,C","20130119",",3,C","20130115",",,C","-35.0",",C,31,","2.1","3,,C,19,","6.2",",C,15,","","","966.4",",C","12.4","3,,,C","-12.84",",C","-7.62",",,,C","-18.06",",,,C","","","",""
"CA003012192","2013-02","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","6","5,C","0","5,C","0","5,C","6",",C","28",",C","18",",C","0",",C","0",",C","20130221",",,C","20130201",",5,C","20130216",",,C","-21.4",",C,21,","2.2","5,,C,01,","3.9",",C,16,","","","739.5",",C","4.7","5,,,C","-8.08",",C","-2.65",",,,C","-13.51",",,,C","","","",""
"CA003012192","2013-03","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","22","1,C","0","1,C","0","1,C","20130319",",1,C","","","20130329",",1,C","-27.9","1,C,19,","","","7.4","1,C,29,","","","835.5","1,C","","","-9.52","1,C","-3.65","1,,,C","-15.39","1,,,C","","","",""
"CA003012192","2013-04","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","1","1,C","27","1,C","9","1,C","0","1,C","0","1,C","20130409",",1,C","","","20130427",",1,C","-18.2","1,C,09,","","","20.9","1,C,27,","","","567.4","1,C","","","-1.23","1,C","3.79","1,,,C","-6.26","1,,,C","","","",""
"CA003012192","2013-05","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.5","C","0.5",",C","","","","","","","0",",C","4",",C","0",",C","16",",C","0",",C","20130501",",,C","","","20130512",",,C","-9.0",",C,01,","","","30.2",",C,12,","","","171.6",",C","","","12.81",",C","20.74",",,,C","4.88",",,,C","","","",""
"CA003012192","2013-06","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","2.8","C","2.3","2,C","15","3,C","9","3,C","0","3,C","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","20130604",",2,C","20130621",",3,C","20130629",",2,C","4.9","2,C,04,","21.6","3,,C,21,","27.8","2,C,29,","","","103.5","2,C","74.0","3,,,C","14.72","2,C","19.84","2,,,C","9.60","2,,,C","","","",""
"CA003012192","2013-07","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","14.7","C","11.9","2,C","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","20130712",",2,C","","","20130702",",2,C","5.5","2,C,12,","","","32.1","2,C,02,","65.5","C","65.5","2,C","","","16.49","2,C","23.35","2,,,C","9.62","2,,,C","","","",""
"CA003012192","2013-08","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","29.7","C","15.0","2,C","7","4,C","4","4,C","0","4,C","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","20130809",",2,C","20130806",",4,C","20130815",",2,C","4.8","2,C,09,","20.7","4,,C,06,","29.6","2,C,15,","108.5","C","43.0","2,C","60.7","4,,,C","17.37","2,C","24.30","2,,,C","10.44","2,,,C","","","",""
"CA003012192","2013-09","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","37.0","C","7.3","3,C","2","5,C","0","5,C","0","5,C","0","3,C","3","3,C","0","3,C","17","3,C","0","3,C","20130927",",3,C","20130906",",5,C","20130905",",3,C","-3.4","3,C,27,","1.9","5,,C,06,","31.3","3,C,05,","231.1","C","122.6","3,C","2.4","5,,,C","14.06","3,C","22.29","3,,,C","5.84","3,,,C","","","",""
"CA003012192","2013-10","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","37.0","C","0.0","1,C","","","","","","","0","1,C","20","1,C","1","1,C","0","1,C","0","1,C","20131028",",1,C","","","20131007",",1,C","-17.4","1,C,28,","","","18.8","1,C,07,","667.1","C","436.0","1,C","","","3.80","1,C","10.56","1,,,C","-2.96","1,,,C","","","",""
"CA003012192","2013-11","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","37.0","C","0.0","1,C","12","4,C","0","4,C","0","4,C","10","1,C","29","1,C","21","1,C","0","1,C","0","1,C","20131120",",1,C","20131103",",4,C","20131101",",1,C","-27.0","1,C,20,","2.0","4,,C,03,","10.3","1,C,01,","1457.3","C","790.2","1,C","11.3","4,,,C","-8.92","1,C","-3.68","1,,,C","-14.15","1,,,C","","","",""
"CA003012192","2013-12","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","37.0","C","0.0","2,C","","","","","","","20","2,C","29","2,C","21","2,C","0","2,C","0","2,C","20131229",",2,C","","","20131215",",2,C","-35.4","2,C,29,","","","5.2","2,C,15,","2468.5","C","1011.2","2,C","","","-16.53","2,C","-10.58","2,,,C","-22.49","2,,,C","","","",""
"CA003012192","2014-01","52.7833","-110.4333","649.0","EDGERTON AGCM, AB CA","0.0","C","0.0",",C","5","5,C","0","5,C","0","5,C","16",",C","30",",C","20",",C","0",",C","0",",C","20140105",",,C","20140106",",5,C","20140115",",,C","-33.6",",C,05,","1.0","5,,C,06,","9.1",",C,15,","3386.4","C","917.9",",C","3.1","5,,,C","-11.28",",C","-5.56",",,,C","-16.99",",,,C","","","",""
