"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176593","1966-04","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","3,0","0","3,0","0","3,0","19660427",",1,0","19660430","+,,0","19660430","+,,0","","","19660425",",,0","19660430",",3,0","-9.4","1,0,27,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","15.6","3,0,30,","","","395.0","3,0","25.4",",,,0","0",",,,0","3.52","3,0","9.42","3,,,0","-2.37","1,,,0"
"USC00176593","1966-05","45.98333","-68.45","244.1","PATTEN 1 S, ME US","3.9","0","3.9","4,0","12",",0","12",",0","1",",0","0",",0","0",",0","0","2,0","11","2,0","0","4,0","7","4,0","0","4,0","19660508",",2,0","19660531","+,,0","19660531","+,,0","","","19660529",",,0","19660525",",4,0","-6.1","2,0,08,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","30.0","4,0,25,","","","239.6","4,0","95.8",",,,0","0",",,,0","9.74","4,0","16.50","4,,,0","2.98","2,,,0"
"USC00176593","1966-06","45.98333","-68.45","244.1","PATTEN 1 S, ME US","23.9","0","20.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19660611",",,0","19660630","+,,0","19660630","+,,0","","","19660607",",,0","19660627",",,0","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,07,","28.9",",0,27,","","","64.2",",0","76.2",",,,0","0",",,,0","16.86",",0","23.33",",,,0","10.39",",,,0"
"USC00176593","1966-07","45.98333","-68.45","244.1","PATTEN 1 S, ME US","55.0","0","31.1","3,0","7",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","27","2,0","0","2,0","19660727","+,3,0","19660731","+,,0","19660731","+,,0","","","19660713",",,0","19660703",",2,0","7.8","3,0,27,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","30.0","2,0,03,","26.5","0","26.5","2,0","112.3",",,,0","0",",,,0","18.45","3,0","24.77","2,,,0","12.13","3,,,0"
"USC00176593","1966-08","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","6","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660803",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3","3,,0,03,","","","","","","","97.1",",a,,0","0",",,,0","","","","","",""
"USC00176593","1966-09","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","3.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","19660927",",,0","19660930","+,,0","19660930","+,,0","","","19660905",",,0","19660901",",,0","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","27.2",",0,01,","","","179.6",",0","50.7",",,,0","0",",,,0","12.45",",0","18.46",",,,0","6.44",",,,0"
"USC00176593","1966-10","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","3,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","0","3,0","0","3,0","19661030",",3,0","19661031","+,,0","19661031","+,,0","","","19661020",",,0","19661008",",3,0","-11.1","3,0,30,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,20,","19.4","3,0,08,","","","311.7","3,0","128.6",",,,0","0",",,,0","7.20","3,0","12.54","3,,,0","1.86","3,,,0"
"USC00176593","1966-11","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","3,0","8",",0","8",",0","2",",0","","","","","0","1,0","17","1,0","2","2,0","0","2,0","0","2,0","19661123","+,1,0","","","","","","","19661103",",,0","19661111","+,2,0","-11.1","1,0,23,+","","","","","96.5",",,0,03,","15.0","2,0,11,+","","","427.6","2,0","204.3",",,,0","","","2.55","3,0","6.19","2,,,0","-1.09","1,,,0"
"USC00176593","1966-12","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","4,0","4","2,0","4","2,0","0","2,0","","","2",",0","3","4,0","23","4,0","19","2,0","0","2,0","0","2,0","19661204",",4,0","","","19661229",",,0","","","19661208",",2,0","19661211",",2,0","-20.6","4,0,04,","","","152",",,0,29,","12.7","2,,0,08,","10.6","2,0,11,","","","639.9","2,0","59.7",",a,,0","482",",a,,0","-5.39","4,0","-1.36","2,,,0","-9.43","4,,,0"
"USC00176593","1967-01","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","","0.0","2,0","","","","","","","","","","","5","2,0","29","2,0","24",",0","0",",0","0",",0","19670119",",2,0","","","","","","","","","19670115",",,0","-27.2","2,0,19,","","","","","","","5.6",",0,15,","","","749.1",",0","","","","","-7.43","2,0","-2.47",",,,0","-12.39","2,,,0"
"USC00176593","1967-02","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","","0.0","2,0","","","","","","","","","","","14","2,0","26","2,0","23",",0","0",",0","0",",0","19670218",",2,0","","","","","","","","","19670206","+,,0","-31.7","2,0,18,","","","","","","","2.2",",0,06,+","","","790.2",",0","","","","","-12.02","2,0","-5.67",",,,0","-18.38","2,,,0"
"USC00176593","1967-03","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","","0.0",",0","","","","","","","","","","","7",",0","30",",0","12",",0","0",",0","0",",0","19670318",",,0","","","","","","","","","19670331",",,0","-23.3",",0,18,","","","","","","","8.9",",0,31,","","","736.3",",0","","","","","-5.42",",0","0.38",",,,0","-11.22",",,,0"
"USC00176593","1967-04","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","","0.0",",0","4",",0","4",",0","0",",0","","","","","0",",0","25",",0","1",",0","0",",0","0",",0","19670411","+,,0","","","","","","","19670410",",,0","19670430",",,0","-9.4",",0,11,+","","","","","10.2",",,0,10,","13.9",",0,30,","","","472.8",",0","24.1",",,,0","","","2.57",",0","7.97",",,,0","-2.82",",,,0"
"USC00176593","1967-05","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","","0.0","2,0","9","2,0","9","2,0","1","2,0","","","1","1,0","0","1,0","6","1,0","0","2,0","0","2,0","0","2,0","19670509","+,1,0","","","19670508",",1,0","","","19670510",",2,0","19670525","+,2,0","-1.7","1,0,09,+","","","152","1,,0,08,","35.6","2,,0,10,","17.8","2,0,25,+","","","318.5","2,0","140.1",",a,,0","152","1,,,0","7.33","2,0","12.98","2,,,0","1.68","1,,,0"
"USC00176593","1967-06","45.98333","-68.45","244.1","PATTEN 1 S, ME US","31.9","","31.9",",0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","19670601",",,0","19670630","+,,0","19670630","+,,0","","","19670619",",,0","19670604",",,0","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,19,","32.2",",0,04,","","","53.1",",0","149.0",",,,0","0",",,,0","17.63",",0","24.07",",,,0","11.18",",,,0"
"USC00176593","1967-07","45.98333","-68.45","244.1","PATTEN 1 S, ME US","92.4","","60.5","2,0","13",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","19670707","+,,0","19670731","+,,0","19670731","+,,0","","","19670714",",,0","19670722","+,2,0","10.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","28.9","2,0,22,+","6.3","","6.3","2,0","153.5",",,,0","0",",,,0","20.26","2,0","25.96","2,,,0","14.56",",,,0"
"USC00176593","1967-08","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00176593","1967-09","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","4.2",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","19670926",",,0","19670930","+,,0","19670930","+,,0","","","19670903",",,0","19670918",",,0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,03,","27.2",",0,18,","","","133.6",",0","182.3",",,,0","0",",,,0","14.02",",0","20.44",",,,0","7.59",",,,0"
"USC00176593","1967-10","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","1,0","7","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","10","1,0","0",",0","1",",0","0",",0","19671031",",1,0","19671031","+,,0","19671031","+,,0","","","19671011",",2,0","19671003",",,0","-4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,11,","22.2",",0,03,","","","326.2",",0","65.7",",a,,0","0",",,,0","7.42","1,0","12.42",",,,0","2.42","1,,,0"
"USC00176593","1967-11","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","6","2,0","6","2,0","0","2,0","","","","","","","","","7","3,0","0","3,0","0","3,0","","","","","","","","","19671102",",2,0","19671101",",3,0","","","","","","","21.1","2,,0,02,","16.1","3,0,01,","","","","","102.8",",a,,0","","","","","4.01","3,,,0","",""
"USC00176593","1968-01","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","","","4",",0","16",",0","31",",0","26","2,0","0","2,0","0","2,0","19680110",",,0","","","19680115",",,0","","","19680121",",,0","19680119",",2,0","-31.7",",0,10,","","","254",",,0,15,","14.7",",,0,21,","1.7","2,0,19,","","","930.2","2,0","45.2",",,,0","787",",,,0","-13.34","2,0","-8.27","2,,,0","-18.40",",,,0"
"USC00176593","1968-02","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","2,0","2",",0","2",",0","1",",0","","","","","13",",0","28",",0","20","2,0","0","2,0","0","2,0","19680222","+,,0","","","","","","","19680203",",,0","19680203",",2,0","-26.1",",0,22,+","","","","","61.0",",,0,03,","7.2","2,0,03,","","","785.7","2,0","68.6",",,,0","","","-10.88","2,0","-5.60","2,,,0","-16.16",",,,0"
"USC00176593","1968-03","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","5,0","5","2,0","5","2,0","1","2,0","","","3","2,0","2","4,0","22","4,0","12","4,0","0","4,0","0","4,0","19680307",",4,0","","","19680313","+,2,0","","","19680317",",2,0","19680319",",4,0","-20.6","4,0,07,","","","254","2,,0,13,+","35.6","2,,0,17,","12.8","4,0,19,","","","540.2","4,0","89.0","2,,,0","584","2,,,0","-2.46","5,0","1.54","4,,,0","-6.46","4,,,0"
"USC00176593","1968-04","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","1,0","5","3,0","5","3,0","1","3,0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","2","1,0","0","1,0","19680406",",1,0","19680430","+,,0","19680430","+,,0","","","19680420",",3,0","19680413",",1,0","-7.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","27.9","3,,0,20,","24.4","1,0,13,","","","353.3","1,0","94.7",",a,,0","0",",,,0","6.15","1,0","12.13","1,,,0","0.17","1,,,0"
"USC00176593","1968-05","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","2,0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","6","2,0","0","2,0","19680507",",,0","19680531","+,,0","19680531","+,,0","","","19680520",",,0","19680515",",2,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","25.6","2,0,15,","","","219.1","2,0","54.0",",,,0","0",",,,0","10.71","2,0","17.74","2,,,0","3.68",",,,0"
"USC00176593","1968-06","45.98333","-68.45","244.1","PATTEN 1 S, ME US","4.4","0","4.4","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","19680610",",1,0","19680630","+,,0","19680630","+,,0","","","19680629",",,0","19680601",",,0","2.8","1,0,10,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","25.6",",0,01,","","","98.0",",0","113.0",",,,0","0",",,,0","15.14","1,0","20.78",",,,0","9.50","1,,,0"
"USC00176593","1968-07","45.98333","-68.45","244.1","PATTEN 1 S, ME US","72.0","0","67.6","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","1","1,0","19680731","+,,0","19680731","+,,0","19680731","+,,0","","","19680710",",,0","19680715",",1,0","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","32.8","1,0,15,","25.8","0","25.8","1,0","79.7",",,,0","0",",,,0","19.76","1,0","25.87","1,,,0","13.64",",,,0"
"USC00176593","1968-08","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","","","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00176593","1968-09","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","0","1,0","16","1,0","0","1,0","","","19680930","+,,0","19680930","+,,0","","","19680907",",4,0","19680921",",1,0","","","0",",,0,30,+","0",",,0,30,+","3.8","4,,0,07,","28.9","1,0,21,","","","","","48.8",",a,,0","0",",,,0","","","21.44","1,,,0","",""
"USC00176593","1968-10","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","5.1",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","19681030",",,0","19681031","+,,0","19681031","+,,0","","","19681021",",,0","19681016",",,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,21,","26.7",",0,16,","","","273.8",",0","102.3",",,,0","0",",,,0","9.66",",0","14.95",",,,0","4.37",",,,0"
"USC00176593","1968-11","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","0.0","3,0","5","2,0","5","2,0","3","2,0","","","2","4,0","0","3,0","26","3,0","8","1,0","0","1,0","0","1,0","19681123",",3,0","","","19681111",",4,0","","","19681113",",2,0","19681105",",1,0","-11.7","3,0,23,","","","305","4,,0,11,","30.5","2,,0,13,","8.9","1,0,05,","","","531.9","1,0","154.9",",a,,0","457","4,,,0","-1.41","3,0","2.26","1,,,0","-5.09","3,,,0"
"USC00176593","1968-12","45.98333","-68.45","244.1","PATTEN 1 S, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2","2,a,,0","406","3,a,,0","","","","","",""
"USC00176593","1969-01","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","1","5,0","1","5,0","0","5,0","","","1","1,","7",",0","31",",0","26",",0","0",",0","0",",0","19690111","+,,0","","","19690119",",1,","","","19690119",",5,0","19690124","+,,0","-21.1",",0,11,+","","","51","1,,,19,","5.1","5,,0,19,","7.2",",0,24,+","","","805.1",",0","50.8","1,a,,0","635","1,a,,","-7.64",",0","-2.90",",,,0","-12.37",",,,0"
"USC00176593","1969-02","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","4",",0","28",",0","20",",0","0",",0","0",",0","19690206",",,0","","","19690204",",,0","","","19690210","+,,0","19690220",",,0","-23.3",",0,06,","","","406",",,0,04,","22.9",",,0,10,+","6.1",",0,20,","","","689.6",",0","63.6",",,,0","1066",",,,0","-6.30",",0","-1.73",",,,0","-10.87",",,,0"
"USC00176593","1969-03","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","1","2,0","2",",0","30",",0","9",",0","0",",0","0",",0","19690306",",,0","","","19690321",",2,0","","","19690321",",,0","19690324",",,0","-18.9",",0,06,","","","152","2,,0,21,","17.8",",,0,21,","10.6",",0,24,","","","640.9",",0","35.6",",,,0","152","2,,,0","-2.34",",0","2.42",",,,0","-7.10",",,,0"
"USC00176593","1969-04","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","","","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","19690403","+,,0","","","19690424","+,,0","","","19690424",",,0","19690416",",,0","-14.4",",0,03,+","","","152",",,0,24,+","20.3",",,0,24,","20.0",",0,16,","","","486.9",",0","62.3",",,,0","304",",,,0","2.10",",0","6.73",",,,0","-2.52",",,,0"
"USC00176593","1969-05","45.98333","-68.45","244.1","PATTEN 1 S, ME US","0.0","0","0.0","2,0","9",",0","9",",0","2",",0","","","0",",0","0","1,0","4","1,0","0","1,0","4","1,0","0","1,0","19690505","+,1,0","","","19690531","+,,0","","","19690520",",,0","19690517",",1,0","-2.8","1,0,05,+","","","0",",,0,31,+","33.0",",,0,20,","26.7","1,0,17,","","","245.5","1,0","128.7",",,,0","0",",,,0","9.82","2,0","16.44","1,,,0","3.20","1,,,0"
"USC00176593","1969-06","45.98333","-68.45","244.1","PATTEN 1 S, ME US","32.8","0","32.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","19690601",",,0","19690630","+,,0","19690630","+,,0","","","19690616",",,0","19690613",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,16,","32.2",",0,13,","","","80.9",",0","85.4",",,,0","0",",,,0","16.73",",0","23.35",",,,0","10.11",",,,0"
"USC00176593","1969-07","45.98333","-68.45","244.1","PATTEN 1 S, ME US","74.7","0","41.9",",0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","19690707",",,0","19690731","+,,0","19690731","+,,0","","","19690728",",,0","19690716",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","33.3",",0,16,","45.3","0","45.3",",0","108.5",",,,0","0",",,,0","18.22",",0","24.09",",,,0","12.36",",,,0"
"USC00176593","1969-08","45.98333","-68.45","244.1","PATTEN 1 S, ME US","124.5","0","49.8",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19690821",",,0","19690831","+,,0","19690831","+,,0","","","19690817","+,,0","19690801",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,+","31.7",",0,01,","72.3","0","27.0",",0","118.1",",,,0","0",",,,0","19.07",",0","24.78",",,,0","13.35",",,,0"
"USC00176593","1969-09","45.98333","-68.45","244.1","PATTEN 1 S, ME US","128.7","0","4.2",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19690919",",,0","19690930","+,,0","19690930","+,,0","","","19690909",",,0","19690901",",,0","0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,09,","28.9",",0,01,","236.8","0","164.5",",0","167.6",",,,0","0",",,,0","12.99",",0","18.98",",,,0","7.00",",,,0"
"USC00176593","1969-10","45.98333","-68.45","244.1","PATTEN 1 S, ME US","128.7","0","0.0","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1","1,0","1","1,0","0","1,0","19691024","+,,0","19691031","+,,0","19691031","+,,0","","","19691020",",,0","19691012",",1,0","-6.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,20,","22.8","1,0,12,","591.2","0","354.4","1,0","31.8",",,,0","0",",,,0","6.59","1,0","12.15","1,,,0","1.04",",,,0"
