"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00117400","1950-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7","1,0","7","1,0","1","1,0","0",",0","0","2,0","","","","","","","","","","","","","","","19500104",",,0","19500130",",2,0","","","19500113",",1,0","","","","","0",",T,0,04,","0","2,T,0,30,","25.7","1,,0,13,","","","","","71.9","1,,,0","0","2,T,,0","","","","","",""
"USC00117400","1950-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","6",",0","6",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19500214",",1,0","19500214",",1,0","","","19500221",",,0","","","","","0","1,T,0,14,","13","1,,0,14,","14.0",",,0,21,","","","","","43.9",",,,0","13","1,,,0","","","","","",""
"USC00117400","1950-03","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4","2,0","4","2,0","0","2,0","","","1","1,0","","","","","","","","","","","","","","","","","19500319",",1,0","","","19500316",",2,0","","","","","","","51","1,,0,19,","15.2","2,,0,16,","","","","","44.7","2,,,0","51","1,,,0","","","","","",""
"USC00117400","1950-04","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,23,","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00117400","1950-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","","","","","71.8",",,,0","0",",,,0","","","","","",""
"USC00117400","1950-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500603",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7","1,,0,03,","","","","","43.9","1,,,0","0",",,,0","","","","","",""
"USC00117400","1950-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","","","","","71.0",",,,0","0",",,,0","","","","","",""
"USC00117400","1950-08","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","6","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500830",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3","1,,0,30,","","","","","71.6","1,,,0","0",",,,0","","","","","",""
"USC00117400","1950-09","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,08,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00117400","1950-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00117400","1950-11","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","1","","","","","","19501122",",,0","","","19501120",",,0","","","","","","","25",",,0,22,","24.4",",,0,20,","","","","","47.8",",,,0","25",",,,0","","","","","",""
"USC00117400","1950-12","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","0","4,0","0","4,0","0","4,0","","","1","2,0","","","","","","","","","","","","","","","","","19501211",",2,0","","","19501202","+,4,0","","","","","","","25","2,,0,11,","0.0","4,T,0,02,+","","","","","0.0","4,T,,0","25","2,,,0","","","","","",""
"USC00117400","1951-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","6",",0","6",",0","1",",0","","","1","3,0","","","","","","","","","","","1","","","","","","19510131",",3,0","","","19510102",",,0","","","","","","","25","3,,0,31,","26.4",",,0,02,","","","","","66.8",",,,0","33","3,,,0","","","","","",""
"USC00117400","1951-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","9","1,0","9","1,0","0","1,0","","","3","1,0","","","","","","","","","","","","","","","","","19510215",",1,0","","","19510220","+,1,0","","","","","","","89","1,,0,15,","22.9","1,,0,20,+","","","","","101.3","1,,,0","204","1,,,0","","","","","",""
"USC00117400","1951-03","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","11","2,0","10","2,0","1","2,0","1","4,0","2","1,0","","","","","","","","","","","","","","","19510314",",4,0","19510313",",1,0","1","","19510317",",2,0","","","","","152","4,,0,14,","152","1,,0,13,","32.5","2,,0,17,","","","","","128.0",",a,,0","203","1,,,0","","","","","",""
"USC00117400","1951-04","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00117400","1951-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510522",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0","2,,0,22,","","","","","76.2","2,,,0","0",",,,0","","","","","",""
"USC00117400","1951-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","12","1,0","12","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510624",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9","1,,0,24,","","","","","98.7","1,,,0","0",",,,0","","","","","",""
"USC00117400","1951-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","","","","","77.6",",,,0","0",",,,0","","","","","",""
"USC00117400","1951-08","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","","","","","69.2",",,,0","0",",,,0","","","","","",""
"USC00117400","1951-09","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,22,","","","","","125.7",",,,0","0",",,,0","","","","","",""
"USC00117400","1951-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,23,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00117400","1951-11","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","6",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19511106",",,0","","","19511112",",,0","","","","","","","178",",,0,06,","23.4",",,0,12,","","","","","73.9",",,,0","203",",,,0","","","","","",""
"USC00117400","1951-12","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19511214",",,0","","","19511214",",,0","","","","","","","76",",,0,14,","7.6",",,0,14,","","","","","18.9",",,,0","126",",,,0","","","","","",""
"USC00117400","1952-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19520102",",,0","","","19520126",",,0","","","","","","","51",",,0,02,","9.9",",,0,26,","","","","","14.0",",,,0","76",",,,0","","","","","",""
"USC00117400","1952-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","4",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19520222",",1,0","1","","19520204",",,0","","","","","","","51","1,,0,22,","14.2",",,0,04,","","","","","35.6",",,,0","76","1,,,0","","","","","",""
"USC00117400","1952-03","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","7",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","19520331","+,,0","19520302",",,0","","","19520318",",,0","","","","","0",",,0,31,+","102",",,0,02,","38.1",",,0,18,","","","","","84.6",",,,0","178",",,,0","","","","","",""
"USC00117400","1952-04","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00117400","1952-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","","","","","98.7",",,,0","0",",,,0","","","","","",""
"USC00117400","1952-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","","","54.7",",,,0","0",",,,0","","","","","",""
"USC00117400","1952-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","1","","19520708",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0","1,,0,08,","","","","","52.4","1,,,0","0",",,,0","","","","","",""
"USC00117400","1952-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00117400","1952-11","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521129",",,0","","","19521118",",4,0","","","","","0",",,0,30,+","0",",T,0,29,","51.6","4,,0,18,","","","","","107.5","2,a,,0","0",",T,,0","","","","","",""
"USC00117400","1952-12","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","4",",0","0",",0","0","4,0","1","1,0","","","","","","","","","","","1","","","","19521225","+,4,0","19521202",",1,0","","","19521219",",,0","","","","","0","4,T,0,25,+","51","1,,0,02,","24.1",",,0,19,","","","","","39.1",",,,0","51","1,,,0","","","","","",""
"USC00117400","1953-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19530106",",,0","","","19530120",",,0","","","","","","","64",",,0,06,","22.9",",,0,20,","","","","","36.6",",,,0","64",",,,0","","","","","",""
"USC00117400","1953-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","3,0","2","3,0","0","3,0","","","0",",0","","","","","","","","","","","","","","","","","19530216",",,0","1","","19530220",",3,0","","","","","","","0",",T,0,16,","8.9","3,,0,20,","","","","","12.7","3,,,0","0",",T,,0","","","","","",""
"USC00117400","1953-03","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8","2,0","8","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","19530301",",,0","2","","19530303",",2,0","","","","","","","114",",,0,01,","40.6","2,,0,03,","","","","","127.3",",a,,0","165",",,,0","","","","","",""
"USC00117400","1953-04","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530417","+,,0","19530417","+,,0","2","","19530425",",,0","","","","","0",",T,0,17,+","0",",T,0,17,+","14.0",",,0,25,","","","","","29.7",",,,0","0",",T,,0","","","","","",""
"USC00117400","1953-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","1","","19530516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00117400","1953-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","1","","19530611","+,2,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8","2,,0,11,+","","","","","48.3",",a,,0","0",",,,0","","","","","",""
"USC00117400","1953-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","2","","19530716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"USC00117400","1953-08","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","1","","19530816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00117400","1953-09","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,04,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00117400","1953-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,04,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00117400","1953-12","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4","2,0","4","2,0","0","2,0","","","1","1,0","","","","","","","","","","","","","","","","","19531222",",1,0","","","19531203",",2,0","","","","","","","76","1,,0,22,","15.2","2,,0,03,","","","","","33.0","2,,,0","76","1,,,0","","","","","",""
"USC00117400","1954-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","1","2,0","1","2,0","0","2,0","","","0",",0","","","","","","","","","","","","","","","","","19540112",",,0","","","19540120",",2,0","","","","","","","0",",T,0,12,","20.3","2,,0,20,","","","","","33.0",",a,,0","58",",a,,0","","","","","",""
"USC00117400","1954-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","1,0","2","1,0","0","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19540228","+,1,0","2","","19540227",",1,0","","","","","","","0","1,,0,28,+","7.1","1,,0,27,","","","","","14.3","1,,,0","0","1,,,0","","","","","",""
"USC00117400","1954-03","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4",",0","4",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19540302",",,0","","","19540325",",,0","","","","","","","76",",,0,02,","25.4",",,0,25,","","","","","58.4",",,,0","76",",,,0","","","","","",""
"USC00117400","1954-04","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,22,","","","","","143.1",",,,0","0",",,,0","","","","","",""
"USC00117400","1954-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,02,","","","","","12.3",",,,0","0",",,,0","","","","","",""
"USC00117400","1954-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,29,","","","","","130.8",",,,0","0",",,,0","","","","","",""
"USC00117400","1954-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,21,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00117400","1954-08","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","","","","","140.0",",,,0","0",",,,0","","","","","",""
"USC00117400","1954-09","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","1","3,0","1","3,0","0","3,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19540930","+,1,0","19540930","+,1,0","","","19540920",",3,0","","","","","0","1,,0,30,+","0","1,,0,30,+","19.1","3,,0,20,","","","","","34.3","1,a,,0","0","1,,,0","","","","","",""
"USC00117400","1954-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541030",",,0","","","19541004",",,0","","","","","0",",,0,31,+","0",",T,0,30,","25.4",",,0,04,","","","","","100.9",",,,0","0",",T,,0","","","","","",""
"USC00117400","1954-11","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19541130","+,,0","19541130","+,,0","","","19541101",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2","2,,0,01,","","","","","36.8",",a,,0","0",",,,0","","","","","",""
"USC00117400","1954-12","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5","1,0","5","1,0","0","1,0","","","1","1,0","","","","","","","","","","","","","","","","","19541229",",1,0","","","19541229",",1,0","","","","","","","76","1,,0,29,","21.1","1,,0,29,","","","","","59.2","1,,,0","79","1,,,0","","","","","",""
"USC00117400","1955-01","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4","3,0","3","3,0","2","3,0","","","0",",0","","","","","","","","","","","","","","","","","19550129","+,,0","","","19550105","+,3,0","","","","","","","0",",T,0,29,+","25.4","3,,0,05,+","","","","","68.0",",a,,0","56",",a,,0","","","","","",""
"USC00117400","1955-02","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","2,0","3","2,0","0","2,0","","","0",",0","","","","","","","","","","","1","","","","","","19550210","+,,0","","","19550201",",2,0","","","","","","","0",",T,0,10,+","19.1","2,,0,01,","","","","","78.8",",a,,0","0",",T,,0","","","","","",""
"USC00117400","1955-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","","","","","119.4",",,,0","0",",,,0","","","","","",""
"USC00117400","1955-06","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550610",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,10,","","","","","97.2",",a,,0","0",",,,0","","","","","",""
"USC00117400","1955-07","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,23,","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00117400","1955-08","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,29,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00117400","1955-09","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,27,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00117400","1955-10","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551004",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5","2,,0,04,","","","","","123.2",",a,,0","0",",,,0","","","","","",""
"USC00117400","1956-05","39.53333","-91.01667","143.0","ROCKPORT, IL US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","","","","","72.8",",,,0","0",",,,0","","","","","",""
