"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035234","1969-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","19690818",",,I","","","","","27.2",",,I,18,","","","","","","","33.2",",,,I","","","","","",""
"KZ000035234","1969-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19690909",",,I","","","","","11.0",",,I,09,","","","","","","","27.7",",,,I","","","","","",""
"KZ000035234","1969-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","21",",I","11",",I","0",",I","","","","","","","","","","","","","19691008",",,I","","","","","18.0",",,I,08,","","","","","","","81.7",",,,I","","","","","",""
"KZ000035234","1969-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19691105",",,I","","","","","13.8",",,I,05,","","","","","","","37.4",",,,I","","","","","",""
"KZ000035234","1969-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","17",",I","2",",I","0",",I","","","","","","","","","","","","","19691225",",,I","","","","","12.0",",,I,25,","","","","","","","30.3",",,,I","","","","","",""
"KZ000035234","1970-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19700130",",,I","","","","","2.7",",,I,30,","","","","","","","14.4",",,,I","","","","","",""
"KZ000035234","1970-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19700207",",,I","","","","","5.3",",,I,07,","","","","","","","17.7",",,,I","","","","","",""
"KZ000035234","1970-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19700328",",,I","","","","","14.4",",,I,28,","","","","","","","44.5",",,,I","","","","","",""
"KZ000035234","1970-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19700420",",,I","","","","","28.1",",,I,20,","","","","","","","55.8",",,,I","","","","","",""
"KZ000035234","1970-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19700520",",,I","","","","","16.7",",,I,20,","","","","","","","54.3",",,,I","","","","","",""
"KZ000035234","1970-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19700609",",,I","","","","","4.0",",,I,09,","","","","","","","13.1",",,,I","","","","","",""
"KZ000035234","1970-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19700729",",,I","","","","","24.3",",,I,29,","","","","","","","52.6",",,,I","","","","","",""
"KZ000035234","1970-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","2",",I","2",",I","","","","","","","","","","","","","19700827",",,I","","","","","27.7",",,I,27,","","","","","","","58.7",",,,I","","","","","",""
"KZ000035234","1970-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19700912",",,I","","","","","8.7",",,I,12,","","","","","","","32.9",",,,I","","","","","",""
"KZ000035234","1970-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19701031",",,I","","","","","12.8",",,I,31,","","","","","","","51.0",",,,I","","","","","",""
"KZ000035234","1970-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","19701103",",,I","","","","","14.3",",,I,03,","","","","","","","55.4",",,,I","","","","","",""
"KZ000035234","1970-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19701231",",,I","","","","","8.4",",,I,31,","","","","","","","25.9",",,,I","","","","","",""
"KZ000035234","1971-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","15","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19710112",",3,I","","","","","4.1","3,,I,12,","","","","","","","18.7","3,,,I","","","","","",""
"KZ000035234","1971-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19710215",",,I","","","","","10.0",",,I,15,","","","","","","","22.9",",,,I","","","","","",""
"KZ000035234","1971-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19710316",",,I","","","","","9.2",",,I,16,","","","","","","","42.5",",,,I","","","","","",""
"KZ000035234","1971-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","3",",I","1",",I","","","","","","","","","","","","","19710418",",,I","","","","","29.1",",,I,18,","","","","","","","54.6",",,,I","","","","","",""
"KZ000035234","1971-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19710514",",,I","","","","","9.6",",,I,14,","","","","","","","24.1",",,,I","","","","","",""
"KZ000035234","1971-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19710620",",,I","","","","","8.8",",,I,20,","","","","","","","49.2",",,,I","","","","","",""
"KZ000035234","1971-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19710709",",,I","","","","","3.2",",,I,09,","","","","","","","7.3",",,,I","","","","","",""
"KZ000035234","1971-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19710809",",,I","","","","","4.3",",,I,09,","","","","","","","8.1",",,,I","","","","","",""
"KZ000035234","1971-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19710930",",,I","","","","","0.1",",,I,30,","","","","","","","0.1",",,,I","","","","","",""
"KZ000035234","1971-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","19711027",",,I","","","","","17.5",",,I,27,","","","","","","","77.7",",,,I","","","","","",""
"KZ000035234","1971-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19711119",",,I","","","","","24.6",",,I,19,","","","","","","","51.5",",,,I","","","","","",""
"KZ000035234","1971-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","22",",I","5",",I","0",",I","","","","","","","","","","","","","19711216",",,I","","","","","7.1",",,I,16,","","","","","","","46.6",",,,I","","","","","",""
"KZ000035234","1972-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","19720105",",,I","","","","","10.3",",,I,05,","","","","","","","37.6",",,,I","","","","","",""
"KZ000035234","1972-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19720226",",,I","","","","","2.7",",,I,26,","","","","","","","8.4",",,,I","","","","","",""
"KZ000035234","1972-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19720315",",,I","","","","","8.7",",,I,15,","","","","","","","25.2",",,,I","","","","","",""
"KZ000035234","1972-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","19720426",",,I","","","","","31.5",",,I,26,","","","","","","","62.8",",,,I","","","","","",""
"KZ000035234","1972-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19720531",",,I","","","","","8.3",",,I,31,","","","","","","","13.1",",,,I","","","","","",""
"KZ000035234","1972-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19720627",",,I","","","","","18.8",",,I,27,","","","","","","","53.9",",,,I","","","","","",""
"KZ000035234","1972-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19720718",",,I","","","","","11.1",",,I,18,","","","","","","","20.6",",,,I","","","","","",""
"KZ000035234","1972-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19720815",",,I","","","","","5.9",",,I,15,","","","","","","","5.9",",,,I","","","","","",""
"KZ000035234","1972-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19720905",",,I","","","","","1.3",",,I,05,","","","","","","","2.2",",,,I","","","","","",""
"KZ000035234","1972-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19721009",",,I","","","","","21.4",",,I,09,","","","","","","","47.8",",,,I","","","","","",""
"KZ000035234","1972-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19721104",",,I","","","","","15.7",",,I,04,","","","","","","","47.4",",,,I","","","","","",""
"KZ000035234","1972-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","19721202",",,I","","","","","4.0",",,I,02,","","","","","","","24.7",",,,I","","","","","",""
"KZ000035234","1973-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","19730115",",,I","","","","","4.8",",,I,15,","","","","","","","26.8",",,,I","","","","","",""
"KZ000035234","1973-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19730208",",,I","","","","","5.1",",,I,08,","","","","","","","28.5",",,,I","","","","","",""
"KZ000035234","1973-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","19730323",",,I","","","","","9.8",",,I,23,","","","","","","","24.6",",,,I","","","","","",""
"KZ000035234","1973-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19730424",",,I","","","","","9.5",",,I,24,","","","","","","","24.7",",,,I","","","","","",""
"KZ000035234","1973-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19730513",",,I","","","","","24.1",",,I,13,","","","","","","","58.9",",,,I","","","","","",""
"KZ000035234","1973-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19730623",",,I","","","","","16.5",",,I,23,","","","","","","","49.5",",,,I","","","","","",""
"KZ000035234","1973-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19730709",",,I","","","","","7.9",",,I,09,","","","","","","","19.1",",,,I","","","","","",""
"KZ000035234","1973-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","19730818",",,I","","","","","28.9",",,I,18,","","","","","","","76.1",",,,I","","","","","",""
"KZ000035234","1973-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","19730908",",,I","","","","","49.3",",,I,08,","","","","","","","119.1",",,,I","","","","","",""
"KZ000035234","1973-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19731020",",,I","","","","","21.8",",,I,20,","","","","","","","49.5",",,,I","","","","","",""
"KZ000035234","1973-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","19731102",",,I","","","","","11.4",",,I,02,","","","","","","","46.0",",,,I","","","","","",""
"KZ000035234","1973-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","18",",I","3",",I","0",",I","","","","","","","","","","","","","19731207",",,I","","","","","8.6",",,I,07,","","","","","","","29.0",",,,I","","","","","",""
"KZ000035234","1974-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19740102",",,I","","","","","3.8",",,I,02,","","","","","","","15.0",",,,I","","","","","",""
"KZ000035234","1974-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19740205",",,I","","","","","2.7",",,I,05,","","","","","","","7.3",",,,I","","","","","",""
"KZ000035234","1974-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19740321",",,I","","","","","5.5",",,I,21,","","","","","","","15.2",",,,I","","","","","",""
"KZ000035234","1974-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19740410",",,I","","","","","13.1",",,I,10,","","","","","","","42.5",",,,I","","","","","",""
"KZ000035234","1974-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19740526",",,I","","","","","16.2",",,I,26,","","","","","","","31.8",",,,I","","","","","",""
"KZ000035234","1974-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19740609",",,I","","","","","4.1",",,I,09,","","","","","","","15.9",",,,I","","","","","",""
"KZ000035234","1974-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","19740715",",,I","","","","","38.5",",,I,15,","","","","","","","83.5",",,,I","","","","","",""
"KZ000035234","1974-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19740802",",,I","","","","","17.2",",,I,02,","","","","","","","39.8",",,,I","","","","","",""
"KZ000035234","1974-09","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19740919",",,I","","","","","10.3",",,I,19,","","","","","","","27.6",",,,I","","","","","",""
"KZ000035234","1974-10","50.733","57.9","340.0","KOS ISTEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19741024","+,,I","","","","","0.0",",T,I,24,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000035234","1974-11","50.733","57.9","340.0","KOS ISTEK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","19741115",",,I","","","","","2.8",",,I,15,","","","","","","","13.3",",,,I","","","","","",""
"KZ000035234","1974-12","50.733","57.9","340.0","KOS ISTEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19741231",",,I","","","","","3.1",",,I,31,","","","","","","","5.9",",,,I","","","","","",""
"KZ000035234","1975-01","50.733","57.9","340.0","KOS ISTEK, KZ","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","19750109",",,I","","","","","13.2",",,I,09,","","","","","","","42.5",",,,I","","","","","",""
"KZ000035234","1975-02","50.733","57.9","340.0","KOS ISTEK, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","19750209",",,I","","","","","5.2",",,I,09,","","","","","","","19.5",",,,I","","","","","",""
"KZ000035234","1975-03","50.733","57.9","340.0","KOS ISTEK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19750323",",,I","","","","","14.9",",,I,23,","","","","","","","43.4",",,,I","","","","","",""
"KZ000035234","1975-04","50.733","57.9","340.0","KOS ISTEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19750417",",,I","","","","","0.6",",,I,17,","","","","","","","0.7",",,,I","","","","","",""
"KZ000035234","1975-05","50.733","57.9","340.0","KOS ISTEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19750520",",,I","","","","","0.8",",,I,20,","","","","","","","0.8",",,,I","","","","","",""
"KZ000035234","1975-06","50.733","57.9","340.0","KOS ISTEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19750630","+,,I","","","","","0.0",",T,I,30,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000035234","1975-07","50.733","57.9","340.0","KOS ISTEK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19750731",",,I","","","","","21.3",",,I,31,","","","","","","","34.1",",,,I","","","","","",""
"KZ000035234","1975-08","50.733","57.9","340.0","KOS ISTEK, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19750816",",,I","","","","","7.4",",,I,16,","","","","","","","14.1",",,,I","","","","","",""
