"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093101","1974-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","327.8","X","1.1",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7","","2","","19741226",",,X","19741231","+,,X","19741231","+,,X","1","","19741204",",,X","19741216",",,X","3.9",",X,26,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,04,","27.2",",X,16,","341.9","X","169.3",",X","75.6",",,,X","0",",,,X","12.91",",X","17.57",",,,X","8.24",",,,X","20",",X","25.7",",X"
"USW00093101","1975-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.3","X","2.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","9","","4","","19750128",",,X","19750131","+,,X","19750131","+,,X","1","","19750130",",,X","19750114",",,X","0.6",",X,28,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,30,","30.6",",X,14,","516.1","X","174.2",",X","4.7",",,,X","0",",,,X","12.79",",X","19.30",",,,X","6.27",",,,X","30",",X","24.2",",X"
"USW00093101","1975-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.3","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","13","","5","","19750217","+,,X","19750228","+,,X","19750228","+,,X","1","","19750209",",,X","19750224",",,X","0.0",",X,17,+","0",",,X,28,+","0",",,X,28,+","20.3",",,X,09,","26.1",",X,24,","710.6","X","194.5",",X","33.5",",,,X","0",",,,X","11.39",",X","17.16",",,,X","5.61",",,,X","30",",X","20.6",",X"
"USW00093101","1975-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.3","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","4","","19750312",",,X","19750331","+,,X","19750331","+,,X","1","","19750308",",,X","19750330",",,X","2.2",",X,12,","0",",,X,31,+","0",",,X,31,+","29.5",",,X,08,","22.2",",X,30,","911.6","X","201.0",",X","96.0",",,,X","0",",,,X","11.85",",X","16.89",",,,X","6.81",",,,X","50",",X","21.1",",X"
"USW00093101","1975-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","2.3","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8","","","","19750407",",,X","19750430","+,,X","19750430","+,,X","1","","19750408",",,X","19750429",",,X","2.2",",X,07,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,08,","23.9",",X,29,","1088.9","X","177.3",",X","56.0",",,,X","0",",,,X","12.42",",X","17.31",",,,X","7.54",",,,X","260",",X","11.8",",X"
"USW00093101","1975-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","5.1","X","2.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","19","","5","","19750505",",,X","19750531","+,,X","19750531","+,,X","","","19750520",",,X","19750512",",,X","5.6",",X,05,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,20,","27.2",",X,12,","1157.4","X","68.5",",X","4.1",",,,X","0",",,,X","16.21",",X","21.53",",,,X","10.90",",,,X","200",",X","11.3",",X"
"USW00093101","1975-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","19.0","X","13.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19","","3","","19750627",",,X","19750630","+,,X","19750630","+,,X","","","19750618",",,X","19750626",",,X","10.6",",X,27,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,18,","28.3",",X,26,","1176.5","X","19.1",",X","0.8",",,,X","0",",,,X","18.16",",X","23.04",",,,X","13.28",",,,X","290",",X","11.3",",X"
"USW00093101","1975-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","123.4","X","104.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","9","","1","","19750702",",,X","19750731","+,,X","19750731","+,,X","","","19750704",",,X","19750711",",,X","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,04,","33.9",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.70",",X","27.23",",,,X","16.17",",,,X","270",",X","9.8",",X"
"USW00093101","1975-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","208.8","X","85.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","15","","7","","19750827",",,X","19750831","+,,X","19750831","+,,X","","","19750821",",,X","19750807",",,X","10.6",",X,27,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,21,","33.9",",X,07,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","21.09",",X","27.22",",,,X","14.95",",,,X","180",",X","14.4",",X"
"USW00093101","1975-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","335.1","X","126.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","12","","3","","19750902",",,X","19750930","+,,X","19750930","+,,X","","","19750910","+,,X","19750923",",,X","11.7",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,10,+","39.4",",X,23,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.54",",X","28.40",",,,X","16.69",",,,X","330",",X","8.7",",X"
"USW00093101","1975-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","367.8","X","32.7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","10","","3","","19751031",",,X","19751031","+,,X","19751031","+,,X","","","19751007",",,X","19751004","+,,X","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,07,","33.3",",X,04,+","34.2","X","34.2",",X","2.9",",,,X","0",",,,X","18.28",",X","24.39",",,,X","12.17",",,,X","70",",X","13.4",",X"
"USW00093101","1975-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","391.1","X","23.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","11","","6","","19751129",",,X","19751130","+,,X","19751130","+,,X","1","","19751128",",,X","19751124",",,X","2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,28,","32.2",",X,24,","119.0","X","84.8",",X","15.5",",,,X","0",",,,X","16.28",",X","22.73",",,,X","9.84",",,,X","260",",X","15.4",",X"
"USW00093101","1975-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","394.4","X","3.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","16","","5","","19751219",",,X","19751231","+,,X","19751231","+,,X","","","19751220","+,,X","19751209",",,X","1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,20,+","28.9",",X,09,","273.9","X","154.9",",X","8.2",",,,X","0",",,,X","13.44",",X","19.76",",,,X","7.12",",,,X","40",",X","16.4",",X"
"USW00093101","1976-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","25.3","X","25.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","4","","1","","19760103",",,X","19760131","+,,X","19760131","+,,X","","","19760131","+,,X","19760116","+,,X","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.2",",X,16,+","381.1","X","107.2",",X","0.0",",,,X","0",",,,X","15.69",",X","23.06",",,,X","8.32",",,,X","70","1,X","12.9","1,X"
"USW00093101","1976-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","26.2","X","0.9",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","10","","3","","19760202",",,X","19760229","+,,X","19760229","+,,X","","","19760209",",,X","19760201",",,X","5.0",",X,02,","0",",,X,29,+","0",",,X,29,+","37.6",",,X,09,","27.8",",X,01,","509.0","X","127.9",",X","101.8",",,,X","0",",,,X","13.95",",X","19.55",",,,X","8.35",",,,X","50","2,X","15.9","2,X"
"USW00093101","1976-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","32.4","X","6.2","1,X","4","1,X","3","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","14","1,X","0","1,X","4","","1","","19760304",",1,X","19760331","+,1,X","19760331","+,1,X","2","","19760301",",1,X","19760322",",1,X","1.7","1,X,04,","0","1,,X,31,+","0","1,,X,31,+","26.7","1,,X,01,","28.9","1,X,22,","640.5","X","131.5","1,X","40.7","1,,,X","0","1,,,X","14.16","1,X","20.11","1,,,X","8.20","1,,,X","40","4,X","12.3","4,X"
"USW00093101","1976-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","34.3","X","1.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5","","1","","19760417",",,X","19760430","+,,X","19760430","+,,X","","","19760412",",,X","19760430",",,X","4.4",",X,17,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,12,","28.3",",X,30,","775.3","X","134.8",",X","33.3",",,,X","0",",,,X","13.91",",X","19.55",",,,X","8.26",",,,X","280",",X","13.4",",X"
"USW00093101","1976-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","49.3","X","15.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","16","","4","","19760523",",,X","19760531","+,,X","19760531","+,,X","","","19760528",",,X","19760513",",,X","10.0",",X,23,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,28,","31.1",",X,13,","804.5","X","29.2",",X","2.3",",,,X","0",",,,X","17.87",",X","23.08",",,,X","12.66",",,,X","270",",X","11.3",",X"
"USW00093101","1976-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","140.0","X","90.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","13","","5","","19760611","+,,X","19760630","+,,X","19760630","+,,X","","","19760610",",,X","19760627",",,X","11.7",",X,11,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,10,","39.4",",X,27,","812.2","X","7.7",",X","8.1",",,,X","0",",,,X","21.10",",X","27.64",",,,X","14.56",",,,X","290",",X","9.3",",X"
"USW00093101","1976-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","259.3","X","119.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","2","","19760703","+,,X","19760731","+,,X","19760731","+,,X","1","","19760731","+,,X","19760707","+,,X","15.0",",X,03,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","31.7",",X,07,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.18",",X","27.07",",,,X","17.29",",,,X","270",",X","9.8",",X"
"USW00093101","1976-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","369.1","X","109.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","10","","3","","19760807",",,X","19760831","+,,X","19760831","+,,X","","","19760815",",,X","19760830",",,X","13.3",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,","37.2",",X,30,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.87",",X","27.93",",,,X","15.82",",,,X","240",",X","10.3",",X"
"USW00093101","1976-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","474.4","X","105.3",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","12","","1","","19760918",",,X","19760930","+,,X","19760930","+,,X","3","","19760910",",,X","19760908",",,X","13.9",",X,18,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,10,","33.3",",X,08,","0.0","X","0.0",",X","44.0",",,,X","0",",,,X","21.84",",X","25.72",",,,X","17.96",",,,X","170",",X","11.3",",X"
"USW00093101","1976-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","555.0","X","80.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","14","","6","","19761030",",,X","19761031","+,,X","19761031","+,,X","1","","19761001",",,X","19761009","+,,X","9.4",",X,30,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,01,","35.6",",X,09,+","2.3","X","2.3",",X","1.3",",,,X","0",",,,X","20.86",",X","26.72",",,,X","14.99",",,,X","50",",X","21.6",",X"
"USW00093101","1976-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","620.1","X","65.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","4",",X","10","","6","","19761129",",,X","19761130","+,,X","19761130","+,,X","2","","19761111",",,X","19761104","+,,X","6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,11,","35.6",",X,04,+","43.5","X","41.2",",X","15.0",",,,X","0",",,,X","19.13",",X","25.89",",,,X","12.37",",,,X","50",",X","30.3",",X"
"USW00093101","1976-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","624.0","X","3.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19761228",",,X","19761231","+,,X","19761231","+,,X","1","","19761230",",,X","19761216",",,X","5.6",",X,28,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,30,","28.9",",X,16,","135.0","X","91.5",",X","10.1",",,,X","0",",,,X","15.51",",X","22.54",",,,X","8.48",",,,X","80",",X","19.5",",X"
"USW00093101","1977-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","5.3","X","5.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4","","","","19770111","+,,X","19770131","+,,X","19770131","+,,X","1","","19770106",",,X","19770117",",,X","4.4",",X,11,+","0",",,X,31,+","0",",,X,31,+","20.1",",,X,06,","27.8",",X,17,","278.0","X","143.0",",X","50.1",",,,X","0",",,,X","13.89",",X","19.60",",,,X","8.18",",,,X","40",",X","17.0",",X"
"USW00093101","1977-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","16.1","X","10.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","10","","6","","19770225",",,X","19770228","+,,X","19770228","+,,X","1","","19770224",",,X","19770215",",,X","2.8",",X,25,","0",",,X,28,+","0",",,X,28,+","14.5",",,X,24,","30.6",",X,15,","363.7","X","85.7",",X","18.8",",,,X","0",",,,X","15.66",",X","22.51",",,,X","8.80",",,,X","10",",X","14.4",",X"
"USW00093101","1977-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","16.1","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19770302",",,X","19770331","+,,X","19770331","+,,X","","","19770325",",,X","19770322",",,X","2.2",",X,02,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,25,","26.1",",X,22,","540.1","X","176.4",",X","19.9",",,,X","0",",,,X","12.64",",X","18.97",",,,X","6.32",",,,X","30",",X","19.5",",X"
"USW00093101","1977-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","22.8","X","6.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","11","","4","","19770404",",,X","19770430","+,,X","19770430","+,,X","","","19770401",",,X","19770422",",,X","6.7",",X,04,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,01,","30.6",",X,22,","596.8","X","56.7",",X","0.0",",T,,X","0",",,,X","16.67",",X","22.79",",,,X","10.54",",,,X","160",",X","13.9",",X"
"USW00093101","1977-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","25.9","X","3.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","6","","","","19770518",",,X","19770531","+,,X","19770531","+,,X","","","19770508",",,X","19770531",",,X","7.8",",X,18,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,08,","26.7",",X,31,","670.6","X","73.8",",X","31.0",",,,X","0",",,,X","16.05",",X","20.75",",,,X","11.35",",,,X","160",",X","18.5",",X"
"USW00093101","1977-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","67.5","X","41.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","3","","19770619","+,,X","19770630","+,,X","19770630","+,,X","","","19770609",",,X","19770605",",,X","12.8",",X,19,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,09,","27.8",",X,05,","675.0","X","4.4",",X","0.5",",,,X","0",",,,X","19.57",",X","24.19",",,,X","14.96",",,,X","270",",X","12.9",",X"
"USW00093101","1977-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","193.8","X","126.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19","","3","","19770706",",,X","19770731","+,,X","19770731","+,,X","1","","19770708","+,,X","19770726",",,X","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,+","36.7",",X,26,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.41",",X","28.47",",,,X","16.34",",,,X","240",",X","9.3",",X"
"USW00093101","1977-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","339.3","X","145.5",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","1","","19770814","+,,X","19770831","+,,X","19770831","+,,X","","","19770817",",,X","19770816",",,X","16.1",",X,14,+","0",",,X,31,+","0",",,X,31,+","65.5",",,X,17,","31.7",",X,16,","0.0","X","0.0",",X","77.4",",,,X","0",",,,X","23.03",",X","27.72",",,,X","18.33",",,,X","240",",X","9.3",",X"
"USW00093101","1977-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","428.2","X","88.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","11","","3","","19770919","+,,X","19770930","+,,X","19770930","+,,X","","","19770927","+,,X","19770907","+,,X","13.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","35.0",",X,07,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.30",",X","26.50",",,,X","16.09",",,,X","260",",X","10.8",",X"
"USW00093101","1977-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","486.8","X","58.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","15","","10","","19771031","+,,X","19771031","+,,X","19771031","+,,X","","","19771027","+,,X","19771008","+,,X","11.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","30.6",",X,08,+","10.8","X","10.8",",X","0.0",",T,,X","0",",,,X","19.88",",X","25.36",",,,X","14.39",",,,X","260","1,X","9.3","1,X"
"USW00093101","1977-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","522.8","X","36.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","4","","1","","19771122",",,X","19771130","+,,X","19771130","+,,X","","","19771105",",,X","19771125",",,X","6.7",",X,22,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,05,","32.2",",X,25,","51.4","X","40.6",",X","1.8",",,,X","0",",,,X","18.18",",X","24.70",",,,X","11.66",",,,X","60","1,X","11.8","1,X"
"USW00093101","1977-12","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","526.5","X","3.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","15","","4","","19771204",",,X","19771231","+,,X","19771231","+,,X","","","19771226",",,X","19771201",",,X","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,26,","27.2",",X,01,","126.7","X","75.3",",X","67.7",",,,X","0",",,,X","16.02",",X","20.47",",,,X","11.57",",,,X","250",",X","14.9",",X"
"USW00093101","1978-01","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","0.0","X","0.0",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","13","","","","19780125",",,X","19780131","+,,X","19780131","+,,X","3","","19780104",",,X","19780127","+,,X","5.6",",X,25,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,04,","22.2",",X,27,+","257.4","X","130.7",",X","190.7",",,,X","0",",,,X","14.12",",X","18.10",",,,X","10.14",",,,X","290","1,X","18.0","1,X"
"USW00093101","1978-02","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","1.1","X","1.1",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","","","19780214",",,X","19780228","+,,X","19780228","+,,X","2","","19780209",",,X","19780222",",,X","5.0",",X,14,","0",",,X,28,+","0",",,X,28,+","36.8",",,X,09,","25.6",",X,22,","370.4","X","113.0",",X","173.8",",,,X","0",",,,X","14.34",",X","18.86",",,,X","9.81",",,,X","130",",X","21.1",",X"
"USW00093101","1978-03","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","16.4","X","15.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","10","","2","","19780313",",,X","19780331","+,,X","19780331","+,,X","4","","19780304",",,X","19780317",",,X","7.2",",X,13,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,04,","32.2",",X,17,","453.4","X","83.0",",X","133.2",",,,X","0",",,,X","16.15",",X","20.39",",,,X","11.91",",,,X","140",",X","19.5",",X"
"USW00093101","1978-04","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","16.4","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","1","","19780408",",,X","19780430","+,,X","19780430","+,,X","1","","19780415",",,X","19780423",",,X","6.1",",X,08,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,15,","24.4",",X,23,","562.8","X","109.4",",X","47.6",",,,X","0",",,,X","14.69",",X","19.35",",,,X","10.02",",,,X","220",",X","11.3",",X"
"USW00093101","1978-05","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","66.2","X","49.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","6","","","","19780525",",,X","19780531","+,,X","19780531","+,,X","","","19780501",",,X","19780529",",,X","8.9",",X,25,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,01,","36.1",",X,29,","591.1","X","28.3",",X","3.0",",,,X","0",",,,X","19.03",",X","25.04",",,,X","13.02",",,,X","150",",X","11.3",",X"
"USW00093101","1978-06","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","152.5","X","86.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","12","","","","19780616",",,X","19780630","+,,X","19780630","+,,X","","","19780630","+,,X","19780623",",,X","11.1",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","33.3",",X,23,","593.0","X","1.9",",X","0.0",",,,X","0",",,,X","21.15",",X","27.22",",,,X","15.07",",,,X","180",",X","10.3",",X"
"USW00093101","1978-07","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","266.4","X","113.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","25","","3","","19780712","+,,X","19780731","+,,X","19780731","+,,X","","","19780731","+,,X","19780715",",,X","13.3",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","36.1",",X,15,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","22.01",",X","28.05",",,,X","15.96",",,,X","270",",X","9.3",",X"
"USW00093101","1978-08","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","380.4","X","114.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","","","19780824",",,X","19780831","+,,X","19780831","+,,X","1","","19780808",",,X","19780805",",,X","12.2",",X,24,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,","31.7",",X,05,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.01",",X","27.44",",,,X","16.58",",,,X","170",",X","9.8",",X"
"USW00093101","1978-09","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","518.1","X","137.7",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","9","","1","","19780919","+,,X","19780930","+,,X","19780930","+,,X","","","19780905",",,X","19780924",",,X","13.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","27.9",",,X,05,","39.4",",X,24,","0.6","X","0.6",",X","32.7",",,,X","0",",,,X","22.91",",X","28.37",",,,X","17.44",",,,X","30",",X","15.9",",X"
"USW00093101","1978-10","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","595.7","X","77.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","22","","8","","19781031",",,X","19781031","+,,X","19781031","+,,X","","","19781020",",,X","19781014",",,X","12.2",",X,31,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,20,","31.1",",X,14,","4.2","X","3.6",",X","0.5",",,,X","0",",,,X","20.72",",X","25.75",",,,X","15.69",",,,X","10",",X","14.9",",X"
"USW00093101","1978-11","33.66667","-117.73333","117.0","EL TORO MCAS, CA US","","","601.8","X","6.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","10","","4","","19781114",",,X","19781130","+,,X","19781130","+,,X","","","19781121",",,X","19781107","+,,X","6.1",",X,14,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,21,","28.3",",X,07,+","115.4","X","111.2",",X","34.1",",,,X","0",",,,X","14.83",",X","20.06",",,,X","9.60",",,,X","260",",X","14.4",",X"
