"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416137","1980-12","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7",",0","0",",0","","","19801221","+,,0","19801231","+,,0","19801231","+,,0","","","19801208",",,0","19801218",",,0","-7.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","25.0",",0,18,","","","929.9","0","382.4",",0","8.6",",,,0","0",",,,0","6.00",",0","15.19",",,,0","-3.20",",,,0"
"USC00416137","1981-01","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1","2,0","1",",0","0",",0","28",",0","1",",0","1",",0","0",",0","","","19810115",",,0","19810119",",2,0","19810118",",,0","","","19810118",",,0","19810125",",,0","-8.9",",0,15,","25","2,,0,19,","51",",,0,18,","4.8",",,0,18,","22.8",",0,25,","","","1362.2","0","432.3",",0","5.6",",,,0","51",",,,0","4.39",",0","12.74",",,,0","-3.96",",,,0"
"USC00416137","1981-02","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","22",",0","0",",0","9",",0","0",",0","","","19810211",",,0","19810228","+,,0","19810228","+,,0","","","19810228",",,0","19810226","+,,0","-18.3",",0,11,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,28,","27.2",",0,26,+","","","1701.2","0","339.0",",0","3.6",",,,0","0",",,,0","6.23",",0","16.46",",,,0","-4.01",",,,0"
"USC00416137","1981-03","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","19810319",",,0","19810331","+,,0","19810331","+,,0","","","19810314",",,0","19810328",",,0","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,14,","27.8",",0,28,","","","1995.2","0","294.0",",0","8.2",",,,0","0",",,,0","8.85",",0","16.71",",,,0","0.98",",,,0"
"USC00416137","1981-04","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","21.6","0","21.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","19810401",",,0","19810430","+,,0","19810430","+,,0","","","19810418",",,0","19810430","+,,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,","31.1",",0,30,+","","","2088.6","0","93.4",",0","33.3",",,,0","0",",,,0","15.94",",0","24.65",",,,0","7.24",",,,0"
"USC00416137","1981-05","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","72.7","0","51.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19810510",",,0","19810531","+,,0","19810531","+,,0","","","19810525",",,0","19810529",",,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","35.0",",0,29,","","","2117.4","0","28.8",",0","32.6",",,,0","0",",,,0","19.05",",0","27.27",",,,0","10.83",",,,0"
"USC00416137","1981-06","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","282.2","0","209.5",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19810616",",,0","19810630","+,,0","19810630","+,,0","","","19810630",",,0","19810622",",,0","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,30,","43.3",",0,22,","","","2119.1","0","1.7",",0","37.6",",,,0","0",",,,0","25.26",",0","34.62",",,,0","15.90",",,,0"
"USC00416137","1981-07","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","512.4","0","230.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19810707","+,,0","19810731","+,,0","19810731","+,,0","","","19810728",",,0","19810723","+,,0","15.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","39.4",",0,23,+","","","0.0","0","0.0",",0","38.6",",,,0","0",",,,0","25.76",",0","33.64",",,,0","17.88",",,,0"
"USC00416137","1981-08","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","654.1","0","141.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19810822",",,0","19810831","+,,0","19810831","+,,0","","","19810812",",,0","19810831",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,12,","34.4",",0,31,","","","0.0","0","0.0",",0","126.3",",,,0","0",",,,0","22.90",",0","29.72",",,,0","16.09",",,,0"
"USC00416137","1981-09","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","720.3","0","66.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19810919",",,0","19810930","+,,0","19810930","+,,0","","","19810906",",,0","19810922",",,0","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,06,","35.0",",0,22,","","","17.2","0","17.2",",0","53.1",",,,0","0",",,,0","19.97",",0","27.88",",,,0","12.05",",,,0"
"USC00416137","1981-10","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","733.9","0","13.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19811026","+,,0","19811031","+,,0","19811031","+,,0","","","19811007",",,0","19811001",",,0","-1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","31.1",",0,01,","","","148.6","0","131.4",",0","101.2",",,,0","0",",,,0","14.53",",0","21.68",",,,0","7.39",",,,0"
"USC00416137","1981-11","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","733.9","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14",",0","0",",0","","","19811120",",,0","19811130","+,,0","19811130","+,,0","","","19811130",",,0","19811118",",,0","-7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","28.3",",0,18,","","","393.2","0","244.6",",0","14.3",",,,0","0",",,,0","10.18",",0","19.37",",,,0","0.99",",,,0"
"USC00416137","1981-12","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","733.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7",",0","0",",0","","","19811223",",,0","19811231","+,,0","19811231","+,,0","","","19811213",",,0","19811222",",,0","-11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,13,","25.0",",0,22,","","","792.8","0","399.6",",0","2.5",",,,0","0",",,,0","5.44",",0","14.71",",,,0","-3.83",",,,0"
"USC00416137","1982-01","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","2",",0","0","2,0","0","2,0","25","2,0","3",",0","2",",0","0",",0","","","19820111",",2,0","19820113",",,0","19820131","+,2,0","","","19820131",",,0","19820128","+,,0","-15.6","2,0,11,","51",",,0,13,","0","2,,0,31,+","2.5",",,0,31,","21.1",",0,28,+","","","1238.2","0","445.4",",0","4.8",",,,0","0","2,,,0","3.13","2,0","11.82",",,,0","-5.56","2,,,0"
"USC00416137","1982-02","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","3","1,0","1","1,0","0","1,0","6",",0","0","4,0","0",",0","23",",0","6",",0","7",",0","0",",0","","","19820206","+,,0","19820202",",,0","19820228","+,4,0","","","19820202",",1,0","19820224",",,0","-17.2",",0,06,+","51",",,0,02,","0","4,,0,28,+","6.6","1,,0,02,","27.8",",0,24,","","","1660.8","0","422.6",",0","11.2","1,,,0","0","4,,,0","3.24",",0","11.87",",,,0","-5.39",",,,0"
"USC00416137","1982-03","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","1","2,0","15","2,0","0","2,0","","","19820306",",1,0","19820331","+,,0","19820331","+,,0","","","19820314",",,0","19820319",",2,0","-11.7","1,0,06,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,14,","28.9","2,0,19,","","","1914.2","0","253.4","2,0","7.1",",,,0","0",",,,0","9.56","2,0","19.20","2,,,0","-0.08","1,,,0"
"USC00416137","1982-04","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","8.0","0","8.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","18","1,0","0","1,0","","","19820406",",,0","19820430","+,,0","19820430","+,,0","","","19820429",",,0","19820413",",1,0","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,29,","31.7","1,0,13,","","","2056.5","0","142.3","1,0","6.1",",,,0","0",",,,0","13.67","1,0","22.66","1,,,0","4.68",",,,0"
"USC00416137","1982-05","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","55.6","0","47.6","1,0","7","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","5","1,0","","","19820507",",1,0","19820531","+,,0","19820531","+,,0","","","19820524",",1,0","19820531",",1,0","2.8","1,0,07,","0",",,0,31,+","0",",,0,31,+","33.5","1,,0,24,","34.4","1,0,31,","","","2096.6","0","40.1","1,0","48.3","1,,,0","0",",,,0","18.59","1,0","27.33","1,,,0","9.84","1,,,0"
"USC00416137","1982-06","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","182.9","0","127.3","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","11","1,0","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820619",",,0","19820609",",1,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","38.3","1,0,09,","","","2098.8","0","2.2","1,0","69.1",",,,0","0",",,,0","22.52","1,0","30.67","1,,,0","14.38",",,,0"
"USC00416137","1982-07","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","413.4","0","230.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19820712",",,0","19820731","+,,0","19820731","+,,0","","","19820712",",,0","19820727","+,,0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","37.2",",0,27,+","","","0.0","0","0.0",",0","76.3",",,,0","0",",,,0","25.77",",0","33.72",",,,0","17.82",",,,0"
"USC00416137","1982-08","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","605.2","0","191.8","5,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","27","4,0","20","4,0","","","19820823","+,5,0","19820831","+,,0","19820831","+,,0","","","19820802",",,0","19820816",",4,0","15.0","5,0,23,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,02,","39.4","4,0,16,","","","0.0","0","0.0","4,0","3.6",",,,0","0",",,,0","25.72","5,0","34.39","4,,,0","17.06","5,,,0"
"USC00416137","1982-09","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","725.1","0","119.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19820922",",,0","19820930","+,,0","19820930","+,,0","","","19820919",",,0","19820902",",,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,19,","37.8",",0,02,","","","7.4","0","7.4",",0","6.2",",,,0","0",",,,0","22.08",",0","31.19",",,,0","12.98",",,,0"
"USC00416137","1982-10","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","734.1","0","9.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","1",",0","","","19821021","+,,0","19821031","+,,0","19821031","+,,0","","","19821001",",,0","19821005",",,0","-3.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","32.2",",0,05,","","","158.9","0","151.5",",0","5.6",",,,0","0",",,,0","13.73",",0","23.70",",,,0","3.77",",,,0"
"USC00416137","1982-11","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","734.1","0","0.0","2,0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","17",",0","1","2,0","9","2,0","0","2,0","","","19821115",",,0","19821125",",,0","19821125",",,0","","","19821127",",,0","19821101",",2,0","-9.4",",0,15,","76",",,0,25,","71",",,0,25,","11.9",",,0,27,","29.4","2,0,01,","","","474.5","0","315.6","2,0","25.9",",,,0","96",",,,0","7.07","2,0","14.74","2,,,0","-0.59",",,,0"
"USC00416137","1982-12","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","","","","","7","5,0","4","5,0","0","5,0","","","2","5,0","","","","","","","","","","","","","","","","","19821228",",5,0","","","19821228",",5,0","","","","","","","114","5,,0,28,","16.5","5,,0,28,","","","","","","","","","32.5","5,,,0","229","5,,,0","","","","","",""
"USC00416137","1983-01","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0","1,0","7","1,0","3","1,0","0","1,0","16",",0","1","1,0","1","1,0","26","1,0","6",",0","1",",0","0",",0","","","19830103",",1,0","19830101",",,0","19830121",",1,0","","","19830121",",1,0","19830114",",,0","-18.3","1,0,03,","229",",,0,01,","168","1,,0,21,","18.5","1,,0,21,","22.8",",0,14,","","","","","524.0",",0","43.7","1,,,0","194","1,,,0","0.84","1,0","8.65",",,,0","-6.96","1,,,0"
"USC00416137","1983-02","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","6","1,0","2","1,0","0","1,0","2",",0","1",",0","0",",0","23",",0","1",",0","2",",0","0",",0","","","19830219",",,0","19830204","+,,0","19830204",",,0","","","19830226",",1,0","19830214",",,0","-7.2",",0,19,","25",",,0,04,+","25",",,0,04,","9.1","1,,0,26,","22.8",",0,14,","","","","","376.9",",0","19.9","1,,,0","54",",,,0","4.87",",0","12.47",",,,0","-2.73",",,,0"
"USC00416137","1983-03","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","19830321",",,0","19830331","+,,0","19830321",",,0","","","19830320",",,0","19830303",",,0","-8.3",",0,21,","0",",,0,31,+","0",",T,0,21,","0.8",",,0,20,","26.7",",0,03,","","","","","301.3",",0","0.8",",,,0","0",",T,,0","8.61",",0","17.60",",,,0","-0.37",",,,0"
"USC00416137","1983-04","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.9","0","0.9",",0","6",",0","3",",0","0",",0","4","1,0","1",",0","0",",0","15",",0","1",",0","16",",0","0",",0","","","19830401",",,0","19830408","+,1,0","19830406",",,0","","","19830406",",,0","19830429","+,,0","-8.9",",0,01,","127","1,,0,08,+","127",",,0,06,","4.6",",,0,06,","30.6",",0,29,+","","","","","250.8",",0","15.1",",,,0","140",",,,0","10.00",",0","19.27",",,,0","0.74",",,,0"
"USC00416137","1983-05","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","21.5","0","20.6","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","29","1,0","1","1,0","","","19830515",",3,0","19830531","+,,0","19830531","+,,0","","","19830530",",,0","19830525",",1,0","1.1","3,0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,30,","32.8","1,0,25,","","","","","44.2","1,0","40.3",",,,0","0",",,,0","17.46","3,0","27.69","1,,,0","7.24","3,,,0"
"USC00416137","1983-06","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","151.2","0","129.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","19830607","+,,0","19830630","+,,0","19830630","+,,0","","","19830608",",,0","19830630","+,,0","5.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,08,","37.8",",0,30,+","","","","","19.7",",0","53.5",",,,0","0",",,,0","22.00",",0","30.84",",,,0","13.16",",,,0"
"USC00416137","1983-07","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","391.1","0","239.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19830707",",,0","19830731","+,,0","19830731","+,,0","","","19830715",",,0","19830702",",,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,15,","41.1",",0,02,","","","0.0","0","0.0",",0","14.8",",,,0","0",",,,0","26.07",",0","35.26",",,,0","16.88",",,,0"
"USC00416137","1983-08","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","595.0","0","203.9","4,0","4","4,0","2","4,0","0","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","26","4,0","","","19830809",",4,0","19830831","+,,0","19830831","+,,0","","","19830808",",4,0","19830822",",4,0","8.9","4,0,09,","0",",,0,31,+","0",",,0,31,+","3.8","4,,0,08,","40.6","4,0,22,","","","0.0","0","0.0","4,0","7.1","4,,,0","0",",,,0","25.88","4,0","35.67","4,,,0","16.10","4,,,0"
"USC00416137","1983-09","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","750.7","0","155.7","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","29",",0","20",",0","","","19830922",",1,0","19830930","+,,0","19830930","+,,0","","","19830907",",,0","19830907",",,0","-1.7","1,0,22,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,07,","40.0",",0,07,","","","21.1","0","21.1",",0","17.8",",,,0","0",",,,0","22.89","1,0","32.43",",,,0","13.34","1,,,0"
"USC00416137","1983-10","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","771.1","0","20.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19831013",",,0","19831031","+,,0","19831031","+,,0","","","19831020",",,0","19831007",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,20,","33.3",",0,07,","","","118.4","0","97.3",",0","88.2",",,,0","0",",,,0","15.85",",0","23.56",",,,0","8.14",",,,0"
"USC00416137","1983-11","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","773.1","0","2.0","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","12",",0","0",",0","","","19831127",",1,0","19831130","+,,0","19831130","+,,0","","","19831105",",,0","19831102",",,0","-7.8","1,0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,05,","25.6",",0,02,","","","369.7","0","251.3",",0","12.2",",,,0","0",",,,0","9.85","1,0","17.67",",,,0","2.03","1,,,0"
"USC00416137","1983-12","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","773.1","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","4","1,0","28","1,0","9","1,0","2","1,0","0","1,0","","","19831229",",1,0","19831231","+,,0","19831229",",,0","","","19831203",",,0","19831209",",1,0","-20.6","1,0,29,","0",",T,0,31,+","13",",,0,29,","7.6",",,0,03,","21.7","1,0,09,","","","925.8","0","556.1","1,0","8.4",",,,0","13",",,,0","-0.79","2,0","6.89","1,,,0","-8.48","1,,,0"
"USC00416137","1984-01","33.95604","-102.77789","1143.6","MULESHOE NWR, TX US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","5",",0","1",",0","2","2,0","29","2,0","4","1,0","0","1,0","0","1,0","","","19840118",",2,0","19840122","+,,0","19840118",",,0","","","19840118",",,0","19840106",",1,0","-23.3","2,0,18,","51",",,0,22,+","51",",,0,18,","4.1",",,0,18,","20.6","1,0,06,","","","1374.6","0","448.8","1,0","4.1",",,,0","51",",,,0","2.02","3,0","10.31","1,,,0","-6.28","2,,,0"
