"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014920","1939-05","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","62.6","0","53.4",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","","","19390512",",,0","19390531","+,,0","19390531","+,,0","","","","","19390530",",,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,30,","3989.3","0","68.9",",0","","","","","","","","","0",",,,0","17.83",",0","25.16",",,,0","10.50",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-06","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","162.9","0","100.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19390612",",,0","19390630","+,,0","19390630","+,,0","","","19390621",",,0","19390616",",,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","32.8",",0,16,","4012.6","0","23.3",",0","76.8",",,,0","","","","","","","0",",,,0","20.90",",0","26.32",",,,0","15.48",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-07","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","333.1","0","170.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19390715",",,0","19390731","+,,0","19390731","+,,0","","","19390727",",,0","19390706",",,0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,27,","37.2",",0,06,","1.9","0","1.9",",0","46.4",",,,0","","","","","","","0",",,,0","23.76",",0","30.63",",,,0","16.90",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-08","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","438.6","0","105.5",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19390824",",,0","19390831","+,,0","19390831","+,,0","","","19390820",",,0","19390805",",,0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","88.1",",,0,20,","33.3",",0,05,","6.4","0","4.5",",0","186.8",",,,0","","","","","","","0",",,,0","21.59",",0","27.88",",,,0","15.30",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-09","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","514.5","0","75.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","6",",0","","","","","19390926",",,0","19390930","+,,0","19390930","+,,0","","","19390928",",,0","19390914","+,,0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,28,","36.1",",0,14,+","87.1","0","80.7",",0","20.6",",,,0","","","","","","","0",",,,0","18.18",",0","25.61",",,,0","10.74",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-10","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","514.8","0","0.3",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","","","19391017",",,0","19391030","+,,0","19391030",",,0","","","19391009",",,0","19391007","+,,0","-7.2",",0,17,","0",",T,0,30,+","20",",,0,30,","9.4",",,0,09,","26.7",",0,07,+","346.5","0","259.4",",0","27.9",",,,0","","","","","","","20",",,,0","9.97",",0","15.92",",,,0","4.03",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-11","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","514.8","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19391128",",,0","19391120",",,0","19391121",",,0","1","","19391109",",,0","19391117",",,0","-8.9",",0,28,","0",",T,0,20,","20",",,0,21,","3.3",",,0,09,","18.9",",0,17,","819.4","0","472.9",",0","5.0",",,,0","","","","","","","20",",,,0","2.57",",0","8.40",",,,0","-3.26",",,,0","","","","","","","","","","","","","",""
"USW00014920","1939-12","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","514.8","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","0",",0","1",",0","29",",0","14",",0","0",",0","0",",0","","","","","19391231",",,0","19391219",",,0","19391219",",,0","","","19391201",",,0","19391209",",,0","-19.4",",0,31,","25",",,0,19,","20",",,0,19,","5.8",",,0,01,","13.9",",0,09,","1440.7","0","621.3",",0","9.4",",,,0","","","","","","","20",",,,0","-1.71",",0","3.25",",,,0","-6.66",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-01","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","19",",0","1",",0","19",",0","31",",0","30",",0","0",",0","0",",0","","","","","19400118",",,0","19400131","+,,0","19400114",",,0","","","19400113",",,0","19400111",",,0","-28.9",",0,18,","51",",,0,31,+","51",",,0,14,","2.5",",,0,13,","0.6",",0,11,","2407.6","0","966.9",",0","6.3",",,,0","","","","","","","101",",,,0","-12.86",",0","-8.22",",,,0","-17.49",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-02","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","23",",0","3",",0","4",",0","28",",0","21",",0","0",",0","0",",0","","","","","19400225",",,0","19400225","+,,0","19400223",",,0","","","19400223",",,0","19400218","+,,0","-32.8",",0,25,","127",",,0,25,+","119",",,0,23,","10.9",",,0,23,","3.9",",0,18,+","3107.2","0","699.6",",0","18.9",",,,0","","","","","","","226",",,,0","-5.79",",0","-1.21",",,,0","-10.37",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-03","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","18",",0","6",",0","5",",0","30",",0","14",",0","0",",0","0",",0","","","","","19400325",",,0","19400314","+,,0","19400313",",,0","","","19400313",",,0","19400330",",,0","-20.6",",0,25,","229",",,0,14,+","170",",,0,13,","11.9",",,0,13,","16.7",",0,30,","3782.3","0","675.1",",0","40.1",",,,0","","","","","","","439",",,,0","-3.44",",0","0.95",",,,0","-7.84",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-04","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19400411",",,0","19400430","+,,0","19400418","+,,0","","","19400429",",,0","19400428",",,0","-7.2",",0,11,","0",",,0,30,+","0",",T,0,18,+","17.5",",,0,29,","22.8",",0,28,","4147.2","0","364.9",",0","65.4",",,,0","","","","","","","0",",T,,0","6.17",",0","12.24",",,,0","0.10",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-05","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","8.1","0","8.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","19400503","+,,0","19400531","+,,0","19400501",",,0","","","19400518",",,0","19400512",",,0","0.0",",0,03,+","0",",,0,31,+","0",",T,0,01,","18.8",",,0,18,","31.7",",0,12,","4313.8","0","166.6",",0","65.4",",,,0","","","","","","","0",",T,,0","13.22",",0","19.83",",,,0","6.62",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-06","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","81.2","0","73.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19400620",",,0","19400630","+,,0","19400630","+,,0","","","19400607",",,0","19400617",",,0","6.1",",0,20,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,07,","33.9",",0,17,","4333.5","0","19.7",",0","135.5",",,,0","","","","","","","0",",,,0","20.12",",0","25.99",",,,0","14.24",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-07","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","246.5","0","165.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19400703","+,,0","19400731","+,,0","19400731","+,,0","","","19400710",",,0","19400723",",,0","8.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,10,","36.7",",0,23,","8.3","0","8.3",",0","47.2",",,,0","","","","","","","0",",,,0","23.40",",0","29.48",",,,0","17.31",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-08","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","336.0","0","89.5",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19400823",",,0","19400831","+,,0","19400831","+,,0","","","19400812",",,0","19400812","+,,0","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,12,","32.2",",0,12,+","41.3","0","33.0",",0","103.5",",,,0","","","","","","","0",",,,0","20.15",",0","25.35",",,,0","14.95",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-09","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","387.1","0","51.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19400925",",,0","19400930","+,,0","19400930","+,,0","","","19400920",",,0","19400920",",,0","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,20,","31.7",",0,20,","124.0","0","82.7",",0","16.5",",,,0","","","","","","","0",",,,0","17.28",",0","24.01",",,,0","10.56",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-10","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","387.7","0","0.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","19401015",",,0","19401031","+,,0","19401031","+,,0","","","19401029",",,0","19401005","+,,0","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,29,","25.0",",0,05,+","334.0","0","210.0",",0","77.5",",,,0","","","","","","","0",",,,0","11.58",",0","17.57",",,,0","5.59",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-11","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","387.7","0","0.0",",0","12",",0","7",",0","0",",0","6",",0","3",",0","1",",0","22",",0","9",",0","0",",0","0",",0","","","","","19401128",",,0","19401130",",,0","19401130",",,0","","","19401111",",,0","19401103",",,0","-19.4",",0,28,","178",",,0,30,","99",",,0,30,","19.8",",,0,11,","17.8",",0,03,","909.1","0","575.1",",0","74.3",",,,0","","","","","","","185",",,,0","-0.84",",0","3.73",",,,0","-5.40",",,,0","","","","","","","","","","","","","",""
"USW00014920","1940-12","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","387.7","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","3",",0","5",",0","28",",0","15",",0","0",",0","0",",0","","","","","19401203",",,0","19401217","+,,0","19401216",",,0","","","19401215",",,0","19401225","+,,0","-32.2",",0,03,","279",",,0,17,+","124",",,0,16,","14.5",",,0,15,","6.1",",0,25,+","1629.9","0","720.8",",0","24.4",",,,0","","","","","","","264",",,,0","-4.92",",0","-1.03",",,,0","-8.80",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-01","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","15",",0","4",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","","","19410129",",,0","19410129","+,,0","19410122",",,0","","","19410101",",,0","19410112",",,0","-20.6",",0,29,","127",",,0,29,+","74",",,0,22,","12.4",",,0,01,","3.3",",0,12,","2414.2","0","784.3",",0","35.9",",,,0","","","","","","","230",",,,0","-6.97",",0","-2.63",",,,0","-11.30",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-02","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","3",",0","8",",0","28",",0","20",",0","0",",0","0",",0","","","","","19410219",",,0","19410227","+,,0","19410227",",,0","","","19410216",",,0","19410212",",,0","-26.1",",0,19,","102",",,0,27,+","56",",,0,27,","3.8",",,0,16,","6.1",",0,12,","3166.6","0","752.4",",0","14.3",",,,0","","","","","","","147",",,,0","-8.54",",0","-2.99",",,,0","-14.09",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-03","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","17",",0","3",",0","3",",0","29",",0","5",",0","0",",0","0",",0","","","","","19410317",",,0","19410311",",,0","19410311",",,0","","","19410331",",,0","19410330",",,0","-21.1",",0,17,","127",",,0,11,","119",",,0,11,","25.7",",,0,31,","15.0",",0,30,","3794.3","0","627.7",",0","59.6",",,,0","","","","","","","220",",,,0","-1.91",",0","2.88",",,,0","-6.71",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-04","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","6.2","0","6.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","","","19410402","+,,0","19410430","+,,0","19410403",",,0","","","19410417",",,0","19410413","+,,0","-1.7",",0,02,+","0",",,0,30,+","0",",T,0,03,","33.8",",,0,17,","26.7",",0,13,+","3996.0","0","201.7",",0","62.0",",,,0","","","","","","","0",",T,,0","11.82",",0","17.74",",,,0","5.89",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-05","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","45.4","0","39.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19410509",",,0","19410531","+,,0","19410531","+,,0","","","19410529",",,0","19410528","+,,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","30.0",",0,28,+","4073.5","0","77.5",",0","122.4",",,,0","","","","","","","0",",,,0","17.10",",0","23.51",",,,0","10.69",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-06","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","144.1","0","98.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","19410616",",,0","19410630","+,,0","19410630","+,,0","","","19410611",",,0","19410630","+,,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,11,","32.8",",0,30,+","4104.5","0","31.0",",0","99.9",",,,0","","","","","","","0",",,,0","20.59",",0","25.80",",,,0","15.37",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-07","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","277.5","0","133.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19410720","+,,0","19410731","+,,0","19410731","+,,0","","","19410717",",,0","19410724",",,0","10.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","35.6",",0,24,","2.0","0","2.0",",0","38.8",",,,0","","","","","","","0",",,,0","22.57",",0","28.67",",,,0","16.47",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-08","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","401.5","0","124.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19410828","+,,0","19410831","+,,0","19410831","+,,0","","","19410804",",,0","19410830",",,0","6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","35.6",",0,30,","12.5","0","10.5",",0","31.3",",,,0","","","","","","","0",",,,0","21.99",",0","29.09",",,,0","14.90",",,,0","","","","","","","","","","","","","",""
"USW00014920","1941-09","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","","","","","","","","","449.0","0","47.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19410929",",,0","19410930","+,,0","19410930","+,,0","","","19410907",",,0","19410904",",,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,07,","31.1",",0,04,","82.0","0","69.5",",0","159.4",",,,0","","","","","","","0",",,,0","17.60",",0","23.21",",,,0","11.99",",,,0","","","","","","","","","","","","","",""
