"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1949-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","26.4","0","26.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","19490511",",,0","19490531","+,,0","19490531","+,,0","5","","19490522",",,0","19490506","+,,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","30.6",",0,06,+","3184.2","0","109.3",",0","60.9",",,,0","","","","","","","0",",,,0","15.66",",0","22.14",",,,0","9.18",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","160.3","0","133.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","13","","","","19490608",",,0","19490610",",,0","19490610",",,0","7","","19490625",",,0","19490624",",,0","2.8",",0,08,","0",",T,0,10,","0",",T,0,10,","30.7",",,0,25,","33.3",",0,24,","3199.7","0","15.5",",0","90.3",",,,0","","","","","","","0",",T,,0","22.28",",0","28.65",",,,0","15.90",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","334.1","0","173.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","19490711",",,0","19490731","+,,0","19490731","+,,0","9","","19490710",",,0","19490705","+,,0","13.3",",0,11,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,10,","34.4",",0,05,+","0.0","0","0.0",",0","168.5",",,,0","","","","","","","0",",,,0","23.94",",0","29.43",",,,0","18.45",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","446.5","0","112.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","17","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","5","","19490811",",,0","19490810",",,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,11,","33.3",",0,10,","7.4","0","7.4",",0","53.0",",,,0","","","","","","","0",",,,0","21.72",",0","28.05",",,,0","15.39",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","458.2","0","11.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","4","","19490928",",,0","19490903",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","28.3",",0,03,","133.5","0","126.1",",0","46.7",",,,0","","","","","","","0",",,,0","14.52",",0","20.59",",,,0","8.45",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","476.0","0","17.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","12","","","","19491027",",,0","19491031","+,,0","19491031","+,,0","","","19491012",",,0","19491010",",,0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","29.4",",0,10,","287.7","0","154.2",",0","26.7",",,,0","","","","","","","0",",,,0","13.93",",0","20.23",",,,0","7.64",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-11","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","476.0","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","1",",0","0",",0","12","","","","19491122",",,0","19491127","+,,0","19491118",",,0","","","19491113",",,0","19491112",",,0","-10.0",",0,22,","0",",T,0,27,+","41",",,0,18,","10.7",",,0,13,","22.2",",0,12,","711.1","0","423.4",",0","29.8",",,,0","","","","","","","54",",,,0","4.22",",0","8.56",",,,0","-0.12",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-12","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","476.0","0","0.0",",0","13",",0","8",",0","0",",0","3",",0","1",",0","0",",0","24",",0","9",",0","0",",0","0",",0","9","","","","19491216",",,0","19491202",",,0","19491202",",,0","","","19491218",",,0","19491222",",,0","-13.9",",0,16,","102",",,0,02,","99",",,0,02,","12.2",",,0,18,","16.7",",0,22,","1270.1","0","559.0",",0","60.2",",,,0","","","","","","","130",",,,0","0.30",",0","4.83",",,,0","-4.23",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-01","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","12",",0","4",",0","0",",0","0",",0","0",",0","23",",0","8",",0","1",",0","0",",0","17","","","","19500108",",,0","19500131","+,,0","19500107","+,,0","","","19500110",",,0","19500125",",,0","-11.7",",0,08,","0",",T,0,31,+","10",",,0,07,+","40.6",",,0,10,","21.1",",0,25,","1768.6","0","498.5",",0","221.1",",,,0","","","","","","","28",",,,0","2.25",",0","6.99",",,,0","-2.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","8",",0","0",",0","5",",0","0",",0","0",",0","26",",0","10",",0","0",",0","0",",0","13","","","","19500226","+,,0","19500227","+,,0","19500224",",,0","","","19500213",",,0","19500214",",,0","-13.9",",0,26,+","25",",,0,27,+","20",",,0,24,","24.1",",,0,13,","15.0",",0,14,","2335.8","0","567.2",",0","102.0",",,,0","","","","","","","82",",,,0","-1.93",",0","2.22",",,,0","-6.07",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","1",",0","0",",0","24",",0","7",",0","1",",0","0",",0","11","","","","19500303",",,0","19500329","+,,0","19500311",",,0","1","","19500326",",,0","19500327",",,0","-15.6",",0,03,","0",",T,0,29,+","56",",,0,11,","14.2",",,0,26,","26.1",",0,27,","2912.6","0","576.8",",0","74.7",",,,0","","","","","","","106",",,,0","-0.27",",0","4.59",",,,0","-5.13",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","11",",0","0",",0","1",",0","1",",0","0",",0","15",",0","3",",0","0",",0","0",",0","12","","","","19500414",",,0","19500412",",,0","19500413",",,0","3","","19500404",",,0","19500417",",,0","-10.6",",0,14,","25",",,0,12,","30",",,0,13,","22.4",",,0,04,","20.0",",0,17,","3313.8","0","401.2",",0","111.4",",,,0","","","","","","","66",",,,0","4.96",",0","10.33",",,,0","-0.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","13.6","0","13.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","16","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","9","","19500517",",,0","19500505",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","28.3",",0,05,","3429.6","0","115.8",",0","65.7",",,,0","","","","","","","0",",,,0","15.04",",0","21.63",",,,0","8.44",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","65.8","0","52.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","6","","19500624",",,0","19500626","+,,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,24,","31.7",",0,26,+","3469.1","0","39.5",",0","159.8",",,,0","","","","","","","0",",,,0","18.76",",0","25.10",",,,0","12.41",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","137.1","0","71.3",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","19500714",",,0","19500731","+,,0","19500731","+,,0","8","","19500731",",,0","19500730",",,0","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","31.7",",0,30,","4.5","0","4.5",",0","76.2",",,,0","","","","","","","0",",,,0","20.49",",0","26.71",",,,0","14.27",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","214.7","0","77.6",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","12","","","","19500821",",,0","19500831","+,,0","19500831","+,,0","3","","19500818",",,0","19500817",",,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","33.3",",0,17,","24.6","0","20.1",",0","51.6",",,,0","","","","","","","0",",,,0","20.19",",0","26.61",",,,0","13.76",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","237.0","0","22.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","18","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","6","","19500912",",,0","19500910",",,0","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","28.9",",0,10,","103.4","0","78.8",",0","68.1",",,,0","","","","","","","0",",,,0","16.45",",0","21.94",",,,0","10.95",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","239.3","0","2.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19","","","","19501026","+,,0","19501031","+,,0","19501031","+,,0","2","","19501014",",,0","19501002",",,0","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","26.7",",0,02,","280.1","0","176.7",",0","30.3",",,,0","","","","","","","0",",,,0","12.71",",0","18.51",",,,0","6.91",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-11","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","241.5","0","2.2",",0","17",",0","12",",0","1",",0","7",",0","5",",0","0",",0","20",",0","8",",0","1",",0","0",",0","9","","","","19501124",",,0","19501129","+,,0","19501125",",,0","","","19501120",",,0","19501101",",,0","-13.9",",0,24,","406",",,0,29,+","168",",,0,25,","31.0",",,0,20,","26.1",",0,01,","781.2","0","501.1",",0","112.9",",,,0","","","","","","","568",",,,0","1.70",",0","5.87",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1950-12","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","241.5","0","0.0",",0","13",",0","6",",0","0",",0","21",",0","4",",0","3",",0","31",",0","20",",0","0",",0","0",",0","14","","","","19501227",",,0","19501201",",,0","19501215",",,0","","","19501207",",,0","19501203",",,0","-22.8",",0,27,","305",",,0,01,","94",",,0,15,","22.9",",,0,07,","12.8",",0,03,","1507.9","0","726.7",",0","64.2",",,,0","","","","","","","342",",,,0","-5.11",",0","-0.96",",,,0","-9.25",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-01","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","18",",0","4",",0","0",",0","26",",0","13",",0","0",",0","0",",0","15","","","","19510130",",,0","19510131","+,,0","19510107",",,0","","","19510103",",,0","19510120",",,0","-15.0",",0,30,","102",",,0,31,+","86",",,0,07,","17.8",",,0,03,","15.6",",0,20,","2142.2","0","634.3",",0","78.5",",,,0","","","","","","","331",",,,0","-2.13",",0","1.60",",,,0","-5.85",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-02","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","12",",0","2",",0","5",",0","23",",0","8",",0","0",",0","0",",0","14","","","","19510203",",,0","19510203","+,,0","19510201",",,0","","","19510221",",,0","19510226",",,0","-23.9",",0,03,","279",",,0,03,+","178",",,0,01,","20.6",",,0,21,","15.6",",0,26,","2709.2","0","567.0",",0","72.3",",,,0","","","","","","","221",",,,0","-1.92",",0","2.65",",,,0","-6.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-03","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","10",",0","4",",0","0",",0","24",",0","1",",0","0",",0","0",",0","11","","","","19510320",",,0","19510315","+,,0","19510313",",,0","5","","19510313",",,0","19510306",",,0","-11.1",",0,20,","178",",,0,15,+","198",",,0,13,","29.2",",,0,13,","20.0",",0,06,","3200.8","0","491.6",",0","129.8",",,,0","","","","","","","375",",,,0","2.48",",0","7.48",",,,0","-2.53",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-04","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","1.1","0","1.1",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","14","","","","19510420","+,,0","19510417",",,0","19510413",",,0","3","","19510422",",,0","19510429",",,0","-3.9",",0,20,+","0",",T,0,17,","3",",,0,13,","20.3",",,0,22,","26.7",",0,29,","3528.3","0","327.5",",0","98.9",",,,0","","","","","","","3",",,,0","7.45",",0","13.34",",,,0","1.57",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-05","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","11.2","0","10.1",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","19510524",",,0","19510531","+,,0","19510503",",,0","7","","19510510",",,0","19510520","+,,0","2.2",",0,24,","0",",,0,31,+","0",",T,0,03,","19.8",",,0,10,","27.8",",0,20,+","3641.5","0","113.2",",0","78.1",",,,0","","","","","","","0",",T,,0","15.01",",0","21.81",",,,0","8.20",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-06","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","72.0","0","60.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","19510606",",,0","19510624",",,0","19510624",",,0","8","","19510624",",,0","19510602",",,0","6.1",",0,06,","0",",T,0,24,","0",",T,0,24,","23.4",",,0,24,","31.7",",0,02,","3667.1","0","25.6",",0","135.9",",,,0","","","","","","","0",",T,,0","19.51",",0","25.52",",,,0","13.49",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-07","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","177.6","0","105.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","","","19510706",",,0","19510731","+,,0","19510731","+,,0","7","","19510728",",,0","19510731","+,,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","31.7",",0,31,+","5.5","0","5.5",",0","99.2",",,,0","","","","","","","0",",,,0","21.56",",0","27.94",",,,0","15.18",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-08","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","257.2","0","79.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","","","19510824",",,0","19510831","+,,0","19510831","+,,0","4","","19510831",",,0","19510831","+,,0","7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","32.2",",0,31,+","22.7","0","17.2",",0","51.2",",,,0","","","","","","","0",",,,0","20.34",",0","27.06",",,,0","13.62",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-09","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","273.0","0","15.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","16","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","3","","19510913",",,0","19510913","+,,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","29.4",",0,13,+","111.3","0","88.6",",0","77.9",",,,0","","","","","","","0",",,,0","15.91",",0","22.13",",,,0","9.69",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1951-10","40.91811","-81.44342","368.8","AKRON CANTON AIRPORT, OH US","","","","","","","","","","","286.3","0","13.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","13","","","","19511029",",,0","19511031","+,,0","19511031",",,0","2","","19511007",",,0","19511004",",,0","-2.2",",0,29,","0",",,0,31,+","0",",T,0,31,","21.6",",,0,07,","30.0",",0,04,","300.9","0","189.6",",0","48.1",",,,0","","","","","","","0",",T,,0","12.65",",0","18.86",",,,0","6.43",",,,0","","","","","","","","","","","","","","","",""
