"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013867","1926-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.6","0","0.0",",0","11",",0","5",",0","1",",0","","","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","","","","","19261112",",,0","","","19261120","+,,0","","","19261115",",,0","19261115",",,0","-6.7",",0,12,","","","3",",,0,20,+","26.2",",,0,15,","25.0",",0,15,","577.2","0","376.9",",0","62.5",",,,0","","","6",",,,0","5.77",",0","10.69",",,,0","0.85",",,,0","","","","","","","","","",""
"USW00013867","1926-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","604.6","0","0.0",",0","18",",0","8",",0","0",",0","","","0",",0","0",",0","18",",0","4",",0","0",",0","0",",0","5","","","","19261218",",,0","","","19261229",",,0","","","19261225",",,0","19261213",",,0","-13.3",",0,18,","","","8",",,0,29,","15.2",",,0,25,","19.4",",0,13,","1095.0","0","517.8",",0","75.4",",,,0","","","14",",,,0","1.63",",0","5.57",",,,0","-2.31",",,,0","","","","","","","","","",""
"USW00013867","1927-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","","","1",",0","1",",0","23",",0","7",",0","0",",0","0",",0","3","","","","19270116",",,0","","","19270110",",,0","","","19270120",",,0","19270130",",,0","-17.8",",0,16,","","","33",",,0,10,","19.1",",,0,20,","16.7",",0,30,","1649.7","0","554.7",",0","101.8",",,,0","","","38",",,,0","0.44",",0","4.41",",,,0","-3.53",",,,0","","","","","","","","","",""
"USW00013867","1927-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","7","1,0","4",",0","0",",0","15",",0","3",",0","1",",0","0",",0","3","","","","19270211",",,0","19270220",",1,0","19270220",",,0","5","","19270218",",,0","19270216",",,0","-7.2",",0,11,","152","1,,0,20,","86",",,0,20,","15.2",",,0,18,","21.7",",0,16,","2020.9","0","371.2",",0","84.6",",,,0","","","290",",,,0","5.08",",0","9.88",",,,0","0.27",",,,0","","","","","","","","","",""
"USW00013867","1927-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.6","0","0.6",",0","13",",0","8",",0","0",",0","0","2,0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","5","","","","19270305","+,,0","19270331","+,2,0","19270322","+,,0","2","","19270314",",,0","19270312",",,0","-5.0",",0,05,+","0","2,,0,31,+","0",",T,0,22,+","18.0",",,0,14,","24.4",",0,12,","2330.7","0","309.8",",0","78.8",",,,0","","","0",",T,,0","8.36",",0","13.54",",,,0","3.17",",,,0","","","","","","","","","",""
"USW00013867","1927-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","8.1","0","7.5",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","3","","","","19270425",",,0","19270430","+,,0","19270424","+,,0","5","","19270401",",,0","19270419",",,0","-0.6",",0,25,","0",",,0,30,+","0",",T,0,24,+","26.4",",,0,01,","30.0",",0,19,","2534.8","0","204.1",",0","113.6",",,,0","","","0",",T,,0","11.78",",0","17.71",",,,0","5.85",",,,0","","","","","","","","","",""
"USW00013867","1927-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","56.4","0","48.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1","","","","19270501",",,0","19270531","+,,0","19270510",",,0","6","","19270530",",,0","19270521",",,0","4.4",",0,01,","0",",,0,31,+","0",",T,0,10,","11.2",",,0,30,","32.8",",0,21,","2605.8","0","71.0",",0","70.3",",,,0","","","0",",T,,0","17.60",",0","22.70",",,,0","12.50",",,,0","","","","","","","","","",""
"USW00013867","1927-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","116.6","0","60.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","2","","","","19270606",",,0","19270630","+,,0","19270630","+,,0","6","","19270604",",,0","19270630",",,0","7.8",",0,06,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","34.4",",0,30,","2633.8","0","28.0",",0","64.2",",,,0","","","0",",,,0","19.41",",0","25.19",",,,0","13.63",",,,0","","","","","","","","","",""
"USW00013867","1927-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","279.7","0","163.1",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","","","19270705",",,0","19270731","+,,0","19270731","+,,0","14","","19270722",",,0","19270713","+,,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","34.4",",0,13,+","1.9","0","1.9",",0","113.1",",,,0","","","0",",,,0","23.53",",0","29.61",",,,0","17.45",",,,0","","","","","","","","","",""
"USW00013867","1927-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","351.6","0","71.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","6","","","","19270825",",,0","19270831","+,,0","19270831","+,,0","4","","19270808",",,0","19270807",",,0","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","32.2",",0,07,","10.0","0","8.1",",0","95.5",",,,0","","","0",",,,0","20.39",",0","25.47",",,,0","15.31",",,,0","","","","","","","","","",""
"USW00013867","1927-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","462.6","0","111.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","11","","","","19270923","+,,0","19270930","+,,0","19270930","+,,0","3","","19270907",",,0","19270915",",,0","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,07,","33.9",",0,15,","38.8","0","28.8",",0","17.1",",,,0","","","0",",,,0","21.07",",0","28.09",",,,0","14.06",",,,0","","","","","","","","","",""
"USW00013867","1927-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","491.6","0","29.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","19271015",",,0","19271031","+,,0","19271031","+,,0","1","","19271012",",,0","19271001",",,0","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,12,","32.8",",0,01,","154.3","0","115.5",",0","50.5",",,,0","","","0",",,,0","15.54",",0","21.96",",,,0","9.12",",,,0","","","","","","","","","",""
"USW00013867","1927-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","495.2","0","3.6",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","3","","","","19271120","+,,0","19271118","+,,0","19271118","+,,0","","","19271117",",,0","19271115","+,,0","-3.3",",0,20,+","0",",T,0,18,+","3",",,0,18,+","32.5",",,0,17,","25.0",",0,15,+","416.6","0","262.3",",0","142.1",",,,0","","","6",",,,0","9.71",",0","14.42",",,,0","4.99",",,,0","","","","","","","","","",""
"USW00013867","1927-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","495.8","0","0.6","1,0","14",",0","8",",0","1",",0","6",",0","1",",0","0","1,0","20","1,0","9",",0","1",",0","0",",0","3","","","","19271219","+,1,0","19271216",",,0","19271216",",,0","","","19271211",",,0","19271213",",,0","-12.2","1,0,19,+","51",",,0,16,","43",",,0,16,","28.4",",,0,11,","21.1",",0,13,","902.8","0","486.2",",0","92.5",",,,0","","","48",",,,0","2.24","1,0","6.70",",,,0","-2.23","1,,,0","","","","","","","","","",""
"USW00013867","1928-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","9",",0","0",",0","0",",0","3","","","","19280102",",,0","19280130","+,,0","19280101",",,0","","","19280124",",,0","19280114",",,0","-16.7",",0,02,","0",",T,0,30,+","5",",,0,01,","17.3",",,0,24,","20.0",",0,14,","1446.8","0","544.0",",0","37.1",",,,0","","","14",",,,0","0.78",",0","5.46",",,,0","-3.89",",,,0","","","","","","","","","",""
"USW00013867","1928-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","1","","","","19280221","+,,0","19280218",",,0","19280218",",,0","1","","19280222",",,0","19280204",",,0","-8.9",",0,21,+","25",",,0,18,","23",",,0,18,","12.2",",,0,22,","17.2",",0,04,","1916.0","0","469.2",",0","69.8",",,,0","","","55",",,,0","2.15",",0","6.30",",,,0","-2.00",",,,0","","","","","","","","","",""
"USW00013867","1928-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","5",",0","2",",0","0",",0","20",",0","1",",0","4",",0","0",",0","3","","","","19280306",",,0","19280318",",,0","19280318",",,0","5","","19280330",",,0","19280326",",,0","-7.8",",0,06,","102",",,0,18,","119",",,0,18,","39.6",",,0,30,","25.6",",0,26,","2318.7","0","402.7",",0","90.0",",,,0","","","207",",,,0","5.34",",0","10.85",",,,0","-0.16",",,,0","","","","","","","","","",""
"USW00013867","1928-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","6.7","0","6.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","19280416",",,0","19280430","+,,0","19280428","+,,0","1","","19280421",",,0","19280406",",,0","-2.8",",0,16,","0",",,0,30,+","0",",T,0,28,+","22.6",",,0,21,","27.8",",0,06,","2573.7","0","255.0",",0","80.0",",,,0","","","0",",T,,0","10.06",",0","15.65",",,,0","4.46",",,,0","","","","","","","","","",""
"USW00013867","1928-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","27.7","0","21.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2","","","","19280506",",,0","19280531","+,,0","19280531","+,,0","6","","19280525",",,0","19280504",",,0","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,25,","31.7",",0,04,","2658.7","0","85.0",",0","46.6",",,,0","","","0",",,,0","16.27",",0","22.74",",,,0","9.79",",,,0","","","","","","","","","",""
"USW00013867","1928-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","99.2","0","71.5",",0","21",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19280601",",,0","19280630","+,,0","19280630","+,,0","7","","19280623",",,0","19280613",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,23,","31.7",",0,13,","2675.7","0","17.0",",0","219.2",",,,0","","","0",",,,0","20.15",",0","24.96",",,,0","15.34",",,,0","","","","","","","","","",""
"USW00013867","1928-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","279.2","0","180.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","1","","","","19280730",",,0","19280731","+,,0","19280731","+,,0","13","","19280709",",,0","19280720",",1,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","34.4","1,0,20,","0.0","0","0.0","1,0","66.4",",,,0","","","0",",,,0","24.36","1,0","29.89","1,,,0","18.84",",,,0","","","","","","","","","",""
"USW00013867","1928-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","474.2","0","195.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","4","","","","19280823",",,0","19280831","+,,0","19280831","+,,0","10","","19280824",",,0","19280829","+,,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,24,","33.9",",0,29,+","0.0","0","0.0",",0","120.7",",,,0","","","0",",,,0","24.62",",0","29.67",",,,0","19.58",",,,0","","","","","","","","","",""
"USW00013867","1928-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","522.9","0","48.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","19280926",",,0","19280930","+,,0","19280930","+,,0","","","19280920",",,0","19280914",",,0","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,20,","31.7",",0,14,","73.6","0","73.6",",0","42.4",",,,0","","","0",",,,0","17.50",",0","23.00",",,,0","12.00",",,,0","","","","","","","","","",""
"USW00013867","1928-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","553.7","0","30.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","10","","","","19281030",",,0","19281031","+,,0","19281031","+,,0","1","","19281018",",,0","19281017","+,,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","30.6",",0,17,+","205.6","0","132.0",",0","55.3",",,,0","","","0",",,,0","15.07",",0","21.16",",,,0","8.97",",,,0","","","","","","","","","",""
"USW00013867","1928-11","39.28115","-81.55694","180.7","PARKERSBURG, WV US","554.3","0","0.6",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","6","","","","19281126",",,0","19281130","+,,0","19281126","+,,0","","","19281130",",,0","19281117",",,0","-5.6",",0,26,","0",",,0,30,+","0",",T,0,26,+","28.4",",,0,30,","23.9",",0,17,","536.7","0","331.1",",0","73.2",",,,0","","","0",",T,,0","7.32",",0","11.52",",,,0","3.11",",,,0","","","","","","","","","",""
"USW00013867","1928-12","39.28115","-81.55694","180.7","PARKERSBURG, WV US","554.3","0","0.0",",0","9",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","3","","","","19281221",",,0","19281231","+,1,0","19281208",",,0","","","19281214",",,0","19281213",",,0","-10.0",",0,21,","0","1,,0,31,+","3",",,0,08,","13.2",",,0,14,","16.7",",0,13,","1016.7","0","480.0",",0","40.3",",,,0","","","3",",,,0","2.85",",0","7.88",",,,0","-2.19",",,,0","","","","","","","","","",""
"USW00013867","1929-01","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","5",",0","3",",0","1",",0","29",",0","11",",0","1",",0","0",",0","1","","","","19290114",",,0","19290115",",,0","19290113",",,0","","","19290118",",,0","19290118",",,0","-20.0",",0,14,","76",",,0,15,","58",",,0,13,","9.7",",,0,18,","22.2",",0,18,","1599.1","0","582.4",",0","65.5",",,,0","","","187",",,,0","-0.45",",0","4.66",",,,0","-5.57",",,,0","","","","","","","","","",""
"USW00013867","1929-02","39.28115","-81.55694","180.7","PARKERSBURG, WV US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","10",",0","3",",0","0",",0","23",",0","10",",0","0",",0","0",",0","6","","","","19290223",",,0","19290221",",,0","19290221",",,0","","","19290206",",,0","19290226",",,0","-15.0",",0,23,","152",",,0,21,","127",",,0,21,","15.2",",,0,06,","16.7",",0,26,","2141.2","0","542.1",",0","68.3",",,,0","","","231",",,,0","-1.03",",0","3.25",",,,0","-5.31",",,,0","","","","","","","","","",""
"USW00013867","1929-03","39.28115","-81.55694","180.7","PARKERSBURG, WV US","7.8","0","7.8",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","7",",0","0",",0","3","","","","19290310",",,0","19290305",",,0","19290305",",,0","1","","19290305",",,0","19290325",",,0","-11.1",",0,10,","102",",,0,05,","109",",,0,05,","22.6",",,0,05,","31.7",",0,25,","2434.1","0","292.9",",0","60.7",",,,0","","","112",",,,0","9.14",",0","15.34",",,,0","2.94",",,,0","","","","","","","","","",""
"USW00013867","1929-04","39.28115","-81.55694","180.7","PARKERSBURG, WV US","30.1","0","22.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","2","","","","19290419",",,0","19290430","+,,0","19290421",",,0","6","","19290421",",,0","19290406",",,0","-0.6",",0,19,","0",",,0,30,+","0",",T,0,21,","15.7",",,0,21,","30.6",",0,06,","2585.0","0","150.9",",0","72.0",",,,0","","","0",",T,,0","14.05",",0","19.96",",,,0","8.13",",,,0","","","","","","","","","",""
"USW00013867","1929-05","39.28115","-81.55694","180.7","PARKERSBURG, WV US","77.9","0","47.8",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","","","19290503",",,0","19290531","+,,0","19290503","+,,0","6","","19290502",",,0","19290527",",,0","3.3",",0,03,","0",",,0,31,+","0",",T,0,03,+","36.6",",,0,02,","31.7",",0,27,","2691.7","0","106.7",",0","127.8",",,,0","","","0",",T,,0","16.43",",0","22.12",",,,0","10.75",",,,0","","","","","","","","","",""
"USW00013867","1929-06","39.28115","-81.55694","180.7","PARKERSBURG, WV US","173.8","0","95.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","3","","","","19290603",",,0","19290630","+,,0","19290622",",,0","11","","19290628",",,0","19290619",",,0","6.7",",0,03,","0",",,0,30,+","0",",T,0,22,","26.9",",,0,28,","32.8",",0,19,","2706.2","0","14.5",",0","84.0",",,,0","","","0",",T,,0","21.05",",0","27.16",",,,0","14.93",",,,0","","","","","","","","","",""
"USW00013867","1929-07","39.28115","-81.55694","180.7","PARKERSBURG, WV US","343.0","0","169.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","3","","","","19290703",",,0","19290731","+,,0","19290731","+,,0","10","","19290712",",,0","19290728","+,,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,12,","33.9",",0,28,+","0.8","0","0.8",",0","110.3",",,,0","","","0",",,,0","23.76",",0","29.96",",,,0","17.57",",,,0","","","","","","","","","",""
"USW00013867","1929-08","39.28115","-81.55694","180.7","PARKERSBURG, WV US","440.3","0","97.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7","","","","19290831","+,,0","19290831","+,,0","19290831","+,,0","8","","19290803",",,0","19290801",",,0","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,03,","32.2",",0,01,","8.4","0","7.6",",0","98.3",",,,0","","","0",",,,0","21.23",",0","27.18",",,,0","15.28",",,,0","","","","","","","","","",""
"USW00013867","1929-09","39.28115","-81.55694","180.7","PARKERSBURG, WV US","530.7","0","90.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","6","","","","19290919",",,0","19290930","+,,0","19290930","+,,0","4","","19290907",",,0","19290903",",,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,07,","33.3",",0,03,","47.3","0","38.9",",0","104.7",",,,0","","","0",",,,0","20.05",",0","26.13",",,,0","13.97",",,,0","","","","","","","","","",""
"USW00013867","1929-10","39.28115","-81.55694","180.7","PARKERSBURG, WV US","531.2","0","0.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5","","","","19291018",",,0","19291031","+,,0","19291024",",,0","","","19291002",",,0","19291020",",,0","0.6",",0,18,","0",",,0,31,+","0",",T,0,24,","35.3",",,0,02,","25.0",",0,20,","227.8","0","180.5",",0","110.3",",,,0","","","0",",T,,0","12.53",",0","17.84",",,,0","7.21",",,,0","","","","","","","","","",""
