"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036335","1900-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","19001228",",,I","","","","","","","42.0",",,I,28,","","","","","170.1",",,,I","","","","","",""
"KZ000036335","1901-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19010128",",,I","","","","","","","8.0",",,I,28,","","","","","40.6",",,,I","","","","","",""
"KZ000036335","1901-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19010225",",1,I","","","","","","","6.0","1,,I,25,","","","","","14.6","1,,,I","","","","","",""
"KZ000036335","1901-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19010316",",,I","","","","","","","28.0",",,I,16,","","","","","83.6",",,,I","","","","","",""
"KZ000036335","1901-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19010415",",,I","","","","","","","30.0",",,I,15,","","","","","159.4",",,,I","","","","","",""
"KZ000036335","1901-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19010529",",,I","","","","","","","29.0",",,I,29,","","","","","69.8",",,,I","","","","","",""
"KZ000036335","1901-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","1,I","5","1,I","3","1,I","","","","","","","","","","","","","","","","","19010617",",1,I","","","","","","","73.0","1,,I,17,","","","","","169.4","1,,,I","","","","","",""
"KZ000036335","1901-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","10",",I","7",",I","","","","","","","","","","","","","","","","","19010727",",,I","","","","","","","98.0",",,I,27,","","","","","409.6",",,,I","","","","","",""
"KZ000036335","1901-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","17","2,I","13","2,I","8","2,I","","","","","","","","","","","","","","","","","19010806",",2,I","","","","","","","84.0","2,,I,06,","","","","","506.7","2,,,I","","","","","",""
"KZ000036335","1901-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","1,I","4","1,I","3","1,I","","","","","","","","","","","","","","","","","19010909",",1,I","","","","","","","90.0","1,,I,09,","","","","","169.8","1,,,I","","","","","",""
"KZ000036335","1901-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","1,I","13","1,I","5","1,I","","","","","","","","","","","","","","","","","19011002",",1,I","","","","","","","65.0","1,,I,02,","","","","","300.2","1,,,I","","","","","",""
"KZ000036335","1901-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19011106",",,I","","","","","","","31.0",",,I,06,","","","","","144.4",",,,I","","","","","",""
"KZ000036335","1901-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19011218",",,I","","","","","","","21.0",",,I,18,","","","","","121.4",",,,I","","","","","",""
"KZ000036335","1902-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19020125",",,I","","","","","","","48.0",",,I,25,","","","","","206.2",",,,I","","","","","",""
"KZ000036335","1902-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19020227","+,,I","","","","","","","4.0",",,I,27,+","","","","","20.1",",,,I","","","","","",""
"KZ000036335","1902-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","19020306",",,I","","","","","","","28.0",",,I,06,","","","","","136.0",",,,I","","","","","",""
"KZ000036335","1902-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19020420",",,I","","","","","","","28.0",",,I,20,","","","","","97.8",",,,I","","","","","",""
"KZ000036335","1902-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","9",",I","5",",I","","","","","","","","","","","","","","","","","19020503",",,I","","","","","","","76.0",",,I,03,","","","","","300.1",",,,I","","","","","",""
"KZ000036335","1902-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19020606",",2,I","","","","","","","23.0","2,,I,06,","","","","","78.8","2,,,I","","","","","",""
"KZ000036335","1902-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19020829",",,I","","","","","","","56.0",",,I,29,","","","","","193.2",",,,I","","","","","",""
"KZ000036335","1902-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19020914",",,I","","","","","","","43.0",",,I,14,","","","","","110.9",",,,I","","","","","",""
"KZ000036335","1902-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","23",",I","12",",I","4",",I","","","","","","","","","","","","","","","","","19021025",",,I","","","","","","","78.0",",,I,25,","","","","","327.2",",,,I","","","","","",""
"KZ000036335","1902-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","15",",I","4",",I","","","","","","","","","","","","","","","","","19021127",",,I","","","","","","","52.0",",,I,27,","","","","","254.2",",,,I","","","","","",""
"KZ000036335","1902-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19021208",",,I","","","","","","","29.0",",,I,08,","","","","","156.2",",,,I","","","","","",""
"KZ000036335","1903-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19030111",",,I","","","","","","","12.0",",,I,11,","","","","","69.8",",,,I","","","","","",""
"KZ000036335","1903-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19030210","+,,I","","","","","","","12.0",",,I,10,+","","","","","81.0",",,,I","","","","","",""
"KZ000036335","1903-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19030305","+,,I","","","","","","","4.0",",,I,05,+","","","","","25.2",",,,I","","","","","",""
"KZ000036335","1903-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19030413",",,I","","","","","","","8.0",",,I,13,","","","","","41.0",",,,I","","","","","",""
"KZ000036335","1903-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","1,I","13","1,I","6","1,I","","","","","","","","","","","","","","","","","19030502",",1,I","","","","","","","86.0","1,,I,02,","","","","","425.2","1,,,I","","","","","",""
"KZ000036335","1903-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","1,I","11","1,I","6","1,I","","","","","","","","","","","","","","","","","19030615",",1,I","","","","","","","65.0","1,,I,15,","","","","","294.4","1,,,I","","","","","",""
"KZ000036335","1903-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","3,I","6","3,I","4","3,I","","","","","","","","","","","","","","","","","19030824",",3,I","","","","","","","95.0","3,,I,24,","","","","","313.4","3,,,I","","","","","",""
"KZ000036335","1903-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","13",",I","5",",I","","","","","","","","","","","","","","","","","19030905",",,I","","","","","","","96.0",",,I,05,","","","","","463.0",",,,I","","","","","",""
"KZ000036335","1903-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","11",",I","4",",I","","","","","","","","","","","","","","","","","19031017",",,I","","","","","","","45.0",",,I,17,","","","","","193.1",",,,I","","","","","",""
"KZ000036335","1903-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19031231",",,I","","","","","","","26.0",",,I,31,","","","","","108.8",",,,I","","","","","",""
"KZ000036335","1904-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19040106",",,I","","","","","","","65.0",",,I,06,","","","","","155.0",",,,I","","","","","",""
"KZ000036335","1904-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19040529",",2,I","","","","","","","17.0","2,,I,29,","","","","","101.2","2,,,I","","","","","",""
"KZ000036335","1904-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","1,I","8","1,I","6","1,I","","","","","","","","","","","","","","","","","19040605",",1,I","","","","","","","93.0","1,,I,05,","","","","","372.0","1,,,I","","","","","",""
"KZ000036335","1904-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","11","1,I","5","1,I","","","","","","","","","","","","","","","","","19040809",",1,I","","","","","","","92.0","1,,I,09,","","","","","347.8","1,,,I","","","","","",""
"KZ000036335","1904-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19040929",",,I","","","","","","","5.0",",,I,29,","","","","","17.2",",,,I","","","","","",""
"KZ000036335","1904-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19041011",",,I","","","","","","","70.0",",,I,11,","","","","","156.0",",,,I","","","","","",""
"KZ000036335","1904-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19041106",",,I","","","","","","","90.0",",,I,06,","","","","","170.6",",,,I","","","","","",""
"KZ000036335","1904-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19041206",",,I","","","","","","","80.0",",,I,06,","","","","","260.3",",,,I","","","","","",""
"KZ000036335","1905-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19050117",",,I","","","","","","","75.0",",,I,17,","","","","","103.2",",,,I","","","","","",""
"KZ000036335","1905-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","20",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","19050203",",,I","","","","","","","48.0",",,I,03,","","","","","205.6",",,,I","","","","","",""
"KZ000036335","1905-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19050326",",,I","","","","","","","75.0",",,I,26,","","","","","192.8",",,,I","","","","","",""
"KZ000036335","1905-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19050415",",2,I","","","","","","","22.0","2,,I,15,","","","","","106.3","2,,,I","","","","","",""
"KZ000036335","1905-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","5,I","6","5,I","1","5,I","","","","","","","","","","","","","","","","","19050514",",5,I","","","","","","","65.0","5,,I,14,","","","","","139.0","5,,,I","","","","","",""
"KZ000036335","1905-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","3,I","10","3,I","9","3,I","","","","","","","","","","","","","","","","","19050606",",3,I","","","","","","","92.0","3,,I,06,","","","","","506.2","3,,,I","","","","","",""
"KZ000036335","1905-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","4,I","9","4,I","7","4,I","","","","","","","","","","","","","","","","","19050702",",4,I","","","","","","","86.0","4,,I,02,","","","","","388.6","4,,,I","","","","","",""
"KZ000036335","1905-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","4,I","13","4,I","8","4,I","","","","","","","","","","","","","","","","","19050827",",4,I","","","","","","","98.0","4,,I,27,","","","","","644.6","4,,,I","","","","","",""
"KZ000036335","1905-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","8",",I","5",",I","","","","","","","","","","","","","","","","","19050930",",,I","","","","","","","80.0",",,I,30,","","","","","314.4",",,,I","","","","","",""
"KZ000036335","1905-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","4",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19051115",",,I","","","","","","","66.0",",,I,15,","","","","","129.2",",,,I","","","","","",""
"KZ000036335","1905-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19051222",",,I","","","","","","","24.0",",,I,22,","","","","","99.2",",,,I","","","","","",""
"KZ000036335","1906-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","4","5,I","4","5,I","1","5,I","","","","","","","","","","","","","","","","","19060120",",5,I","","","","","","","50.0","5,,I,20,","","","","","108.4","5,,,I","","","","","",""
"KZ000036335","1906-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19060309","+,,I","","","","","","","15.0",",,I,09,+","","","","","62.0",",,,I","","","","","",""
"KZ000036335","1906-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19060410",",,I","","","","","","","31.0",",,I,10,","","","","","117.3",",,,I","","","","","",""
"KZ000036335","1906-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","11","1,I","7","1,I","","","","","","","","","","","","","","","","","19060515",",1,I","","","","","","","87.0","1,,I,15,","","","","","326.8","1,,,I","","","","","",""
"KZ000036335","1906-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","9",",I","5",",I","","","","","","","","","","","","","","","","","19060628",",,I","","","","","","","67.0",",,I,28,","","","","","279.2",",,,I","","","","","",""
"KZ000036335","1906-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","9",",I","5",",I","","","","","","","","","","","","","","","","","19060715",",,I","","","","","","","97.0",",,I,15,","","","","","341.6",",,,I","","","","","",""
"KZ000036335","1906-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","1,I","5","1,I","2","1,I","","","","","","","","","","","","","","","","","19060819",",1,I","","","","","","","40.0","1,,I,19,","","","","","89.7","1,,,I","","","","","",""
"KZ000036335","1906-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","1,I","6","1,I","3","1,I","","","","","","","","","","","","","","","","","19060903",",1,I","","","","","","","67.0","1,,I,03,","","","","","195.6","1,,,I","","","","","",""
"KZ000036335","1906-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","11",",I","9",",I","5",",I","","","","","","","","","","","","","","","","","19061012",",,I","","","","","","","70.0",",,I,12,","","","","","240.8",",,,I","","","","","",""
"KZ000036335","1906-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19061111",",,I","","","","","","","54.0",",,I,11,","","","","","141.2",",,,I","","","","","",""
"KZ000036335","1906-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19061201",",,I","","","","","","","8.0",",,I,01,","","","","","30.6",",,,I","","","","","",""
"KZ000036335","1907-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","5",",I","3",",I","","","","","","","","","","","","","","","","","19070120",",,I","","","","","","","50.0",",,I,20,","","","","","184.1",",,,I","","","","","",""
"KZ000036335","1907-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19070408",",,I","","","","","","","10.0",",,I,08,","","","","","30.6",",,,I","","","","","",""
"KZ000036335","1907-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19070521",",1,I","","","","","","","38.0","1,,I,21,","","","","","114.2","1,,,I","","","","","",""
"KZ000036335","1907-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","5,I","5","5,I","2","5,I","","","","","","","","","","","","","","","","","19070624",",5,I","","","","","","","88.0","5,,I,24,","","","","","207.6","5,,,I","","","","","",""
"KZ000036335","1907-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19070820",",,I","","","","","","","29.0",",,I,20,","","","","","91.4",",,,I","","","","","",""
"KZ000036335","1907-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","2,I","10","2,I","8","2,I","","","","","","","","","","","","","","","","","19070903",",2,I","","","","","","","85.0","2,,I,03,","","","","","390.3","2,,,I","","","","","",""
"KZ000036335","1907-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","15",",I","11",",I","","","","","","","","","","","","","","","","","19071009",",,I","","","","","","","74.0",",,I,09,","","","","","583.4",",,,I","","","","","",""
"KZ000036335","1907-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19071111",",,I","","","","","","","40.0",",,I,11,","","","","","81.2",",,,I","","","","","",""
"KZ000036335","1907-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19071226",",,I","","","","","","","60.0",",,I,26,","","","","","135.2",",,,I","","","","","",""
"KZ000036335","1908-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19080220",",,I","","","","","","","16.0",",,I,20,","","","","","40.4",",,,I","","","","","",""
"KZ000036335","1908-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19080306",",,I","","","","","","","10.0",",,I,06,","","","","","42.6",",,,I","","","","","",""
"KZ000036335","1908-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19080420",",,I","","","","","","","25.0",",,I,20,","","","","","53.0",",,,I","","","","","",""
"KZ000036335","1908-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19080517",",,I","","","","","","","50.0",",,I,17,","","","","","80.0",",,,I","","","","","",""
"KZ000036335","1908-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","2,I","6","2,I","2","2,I","","","","","","","","","","","","","","","","","19080626",",2,I","","","","","","","70.0","2,,I,26,","","","","","191.0","2,,,I","","","","","",""
"KZ000036335","1908-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","2,I","8","2,I","3","2,I","","","","","","","","","","","","","","","","","19080701",",2,I","","","","","","","55.0","2,,I,01,","","","","","167.0","2,,,I","","","","","",""
"KZ000036335","1908-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19080816",",1,I","","","","","","","25.0","1,,I,16,","","","","","103.1","1,,,I","","","","","",""
"KZ000036335","1908-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19080923",",,I","","","","","","","70.0",",,I,23,","","","","","104.0",",,,I","","","","","",""
"KZ000036335","1912-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","10",",I","5",",I","","","","","","","","","","","","","","","","","19121027",",,I","","","","","","","64.0",",,I,27,","","","","","262.2",",,,I","","","","","",""
"KZ000036335","1912-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19121111",",,I","","","","","","","30.0",",,I,11,","","","","","123.2",",,,I","","","","","",""
"KZ000036335","1912-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","8",",I","4",",I","","","","","","","","","","","","","","","","","19121231",",,I","","","","","","","36.0",",,I,31,","","","","","164.8",",,,I","","","","","",""
"KZ000036335","1913-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","19",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","19130107",",,I","","","","","","","31.0",",,I,07,","","","","","154.4",",,,I","","","","","",""
"KZ000036335","1913-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19130226",",,I","","","","","","","45.0",",,I,26,","","","","","92.5",",,,I","","","","","",""
"KZ000036335","1913-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19130319",",,I","","","","","","","36.0",",,I,19,","","","","","158.6",",,,I","","","","","",""
"KZ000036335","1913-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19130420",",,I","","","","","","","19.0",",,I,20,","","","","","70.4",",,,I","","","","","",""
"KZ000036335","1913-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","1,I","9","1,I","5","1,I","","","","","","","","","","","","","","","","","19130509",",1,I","","","","","","","90.0","1,,I,09,","","","","","416.0","1,,,I","","","","","",""
"KZ000036335","1913-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","2,I","14","2,I","5","2,I","","","","","","","","","","","","","","","","","19130603",",2,I","","","","","","","91.0","2,,I,03,","","","","","483.8","2,,,I","","","","","",""
"KZ000036335","1913-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","10","1,I","5","1,I","","","","","","","","","","","","","","","","","19130714",",1,I","","","","","","","95.0","1,,I,14,","","","","","399.8","1,,,I","","","","","",""
"KZ000036335","1913-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","1,I","10","1,I","3","1,I","","","","","","","","","","","","","","","","","19130822",",1,I","","","","","","","44.0","1,,I,22,","","","","","197.6","1,,,I","","","","","",""
"KZ000036335","1913-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19130923",",,I","","","","","","","39.0",",,I,23,","","","","","102.6",",,,I","","","","","",""
"KZ000036335","1913-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","1,I","9","1,I","3","1,I","","","","","","","","","","","","","","","","","19131015",",1,I","","","","","","","86.0","1,,I,15,","","","","","230.0","1,,,I","","","","","",""
"KZ000036335","1913-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","3,I","6","3,I","2","3,I","","","","","","","","","","","","","","","","","19131102",",3,I","","","","","","","34.0","3,,I,02,","","","","","123.6","3,,,I","","","","","",""
"KZ000036335","1914-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","16",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19140124",",,I","","","","","","","76.0",",,I,24,","","","","","151.0",",,,I","","","","","",""
"KZ000036335","1914-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19140224",",,I","","","","","","","17.0",",,I,24,","","","","","81.2",",,,I","","","","","",""
"KZ000036335","1914-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","19140329",",1,I","","","","","","","44.0","1,,I,29,","","","","","139.8","1,,,I","","","","","",""
"KZ000036335","1914-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","5,I","9","5,I","5","5,I","","","","","","","","","","","","","","","","","19140506",",5,I","","","","","","","62.0","5,,I,06,","","","","","239.7","5,,,I","","","","","",""
"KZ000036335","1914-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","11",",I","7",",I","","","","","","","","","","","","","","","","","19140606",",,I","","","","","","","95.0",",,I,06,","","","","","384.0",",,,I","","","","","",""
