"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016344","2004-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","3,S","9","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20040513",",3,S","20040528","+,4,S","","","","","11.2","3,,S,13,","16.4","4,S,28,+","","","52.5","3,,,S","","","11.37","4,,,S","",""
"ITM00016344","2004-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","1,S","4","1,S","0","1,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","20040618",",1,S","20040630",",3,S","","","","","10.9","1,,S,18,","23.0","3,S,30,","","","38.8","1,,,S","","","17.50","3,,,S","",""
"ITM00016344","2004-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","20040709",",4,S","","","","","","","27.0","4,S,09,","","","","","","","20.79","4,,,S","",""
"ITM00016344","2004-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","1","2,S","1","2,S","0","2,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","20040806",",2,S","20040820",",3,S","","","","","8.9","2,,S,06,","25.4","3,S,20,","","","8.9","2,,,S","","","20.63","3,,,S","",""
"ITM00016344","2004-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","10","2,S","7","2,S","0","2,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20040925",",2,S","20040915",",2,S","","","","","22.1","2,,S,25,","21.0","2,S,15,","","","82.3","2,,,S","","","15.74","2,,,S","",""
"ITM00016344","2004-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","9","5,S","3","5,S","","","","","","","","","","","","","","","","","20041113",",5,S","","","","","","","57.9","5,,S,13,","","","","","216.3","5,,,S","","","","","",""
"ITM00016344","2004-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","17","2,S","12","2,S","4","2,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","20041231",",2,S","20041204",",5,S","","","","","52.8","2,,S,31,","13.6","5,S,04,","","","253.9","2,,,S","","","5.21","5,,,S","",""
"ITM00016344","2007-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","3,S","5","3,S","2","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20070523",",3,S","20070526","+,1,S","","","","","31.0","3,,S,23,","18.2","1,S,26,+","","","85.5","3,,,S","","","12.87","1,,,S","",""
"ITM00016344","2007-06","39.333","16.4","1677.0","MONTE SCURO, IT","15.4","5,S","7",",S","5",",S","0",",S","","","0","5,S","0","5,S","0",",S","8",",S","0",",S","20070606",",5,S","","","20070605",",,S","20070622",",,S","4.0","5,S,06,","","","25.1",",,S,05,","24.6",",S,22,","116.6",",S","47.6",",,,S","14.38","5,S","17.68",",,,S","11.08","5,,,S"
"ITM00016344","2007-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","1","1,S","0","1,S","0","1,S","","","","","","","0",",S","9",",S","0",",S","","","","","20070712",",1,S","20070724",",,S","","","","","0.5","1,,S,12,","26.6",",S,24,","","","0.5","1,,,S","","","19.72",",,,S","",""
"ITM00016344","2007-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","0","3,S","0","3,S","0","3,S","","","","","","","0",",S","9",",S","0",",S","","","","","20070831","+,3,S","20070823",",,S","","","","","0.0","3,,S,31,+","27.0",",S,23,","","","0.0","3,,,S","","","19.85",",,,S","",""
"ITM00016344","2007-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","6","4,S","4","4,S","0","4,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20070926",",4,S","20070918",",2,S","","","","","9.9","4,,S,26,","19.8","2,S,18,","","","28.2","4,,,S","","","13.80","2,,,S","",""
"ITM00016344","2007-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","1,S","6","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20071022",",1,S","20071005",",2,S","","","","","21.8","1,,S,22,","18.0","2,S,05,","","","74.6","1,,,S","","","10.51","2,,,S","",""
"ITM00016344","2007-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","14",",S","12",",S","2",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20071115",",,S","20071122",",2,S","","","","","52.1",",,S,15,","12.6","2,S,22,","","","173.6",",,,S","","","6.52","2,,,S","",""
"ITM00016344","2007-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","14","2,S","9","2,S","0","2,S","28","3,","","","","","","","","","","","","","20071217",",3,S","20071208",",2,S","","","","","620","3,,S,17,","23.1","2,,S,08,","","","","","124.0","2,,,S","","","","","",""
"ITM00016344","2008-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","10",",S","6",",S","0",",S","31",",","","","","","2","4,S","0","4,S","0","4,S","","","20080123",",,S","20080123",",,S","20080121",",4,S","","","429",",,S,23,","19.1",",,S,23,","9.0","4,S,21,","","","60.9",",,,S","","","4.07","4,,,S","",""
"ITM00016344","2008-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","5",",S","1",",S","0",",S","29",",","","","","","7","4,S","0","4,S","0","4,S","","","20080213","+,,S","20080208",",,S","20080225",",4,S","","","381",",,S,13,+","12.2",",,S,08,","11.2","4,S,25,","","","16.0",",,,S","","","3.60","4,,,S","",""
"ITM00016344","2008-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","3,S","8","3,S","1","3,S","31",",","","","","","2","3,S","0","3,S","0","3,S","","","20080328",",,S","20080311",",3,S","20080303",",3,S","","","1120",",,S,28,","26.2","3,,S,11,","12.6","3,S,03,","","","106.9","3,,,S","","","5.80","3,,,S","",""
"ITM00016344","2008-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","1,S","5","1,S","0","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20080405",",1,S","20080420",",2,S","","","","","6.6","1,,S,05,","17.0","2,S,20,","","","38.3","1,,,S","","","8.46","2,,,S","",""
"ITM00016344","2008-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","8","4,S","4","4,S","0","4,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","20080522",",4,S","20080528",",3,S","","","","","14.0","4,,S,22,","23.2","3,S,28,","","","26.9","4,,,S","","","13.89","3,,,S","",""
"ITM00016344","2008-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","1,S","4","1,S","1","1,S","","","","","","","0","1,S","2","1,S","0","1,S","","","","","20080630",",1,S","20080626",",1,S","","","","","31.0","1,,S,30,","22.0","1,S,26,","","","78.7","1,,,S","","","16.57","1,,,S","",""
"ITM00016344","2008-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","4","2,S","0","2,S","0","2,S","","","","","","","0",",S","5",",S","0",",S","","","","","20080727",",2,S","20080713",",,S","","","","","2.0","2,,S,27,","24.0",",S,13,","","","4.0","2,,,S","","","19.30",",,,S","",""
"ITM00016344","2008-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","0","1,S","0","1,S","0","1,S","","","","","","","0",",S","11",",S","0",",S","","","","","20080831","+,1,S","20080815",",,S","","","","","0.0","1,,S,31,+","26.0",",S,15,","","","0.0","1,,,S","","","20.28",",,,S","",""
"ITM00016344","2008-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","11","3,S","8","3,S","1","3,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","20080914",",3,S","20080911",",1,S","","","","","55.1","3,,S,14,","23.8","1,S,11,","","","117.3","3,,,S","","","14.63","1,,,S","",""
"ITM00016344","2008-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","8","1,S","3","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20081004",",1,S","20081016",",1,S","","","","","18.0","1,,S,04,","15.6","1,S,16,","","","29.5","1,,,S","","","11.51","1,,,S","",""
"ITM00016344","2008-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","14",",S","9",",S","2",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20081129",",,S","20081103",",4,S","","","","","58.9",",,S,29,","17.2","4,S,03,","","","176.4",",,,S","","","7.84","4,,,S","",""
"ITM00016344","2008-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","18",",S","14",",S","4",",S","22","4,","","","","","3","4,S","0","4,S","0","4,S","","","20081220","+,4,S","20081213",",,S","20081202",",4,S","","","511","4,,S,20,+","75.9",",,S,13,","7.6","4,S,02,","","","309.1",",,,S","","","2.65","4,,,S","",""
"ITM00016344","2009-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","22",",S","17",",S","6",",S","31",",","","","","","3","2,S","0","2,S","0","2,S","","","20090130",",,S","20090125",",,S","20090120",",2,S","","","1539",",,S,30,","78.0",",,S,25,","5.8","2,S,20,","","","376.6",",,,S","","","2.68","2,,,S","",""
"ITM00016344","2009-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","5,S","9","5,S","5","5,S","28",",","","","","","","","","","","","","","20090219","+,,S","20090208",",5,S","","","","","2380",",,S,19,+","72.9","5,,S,08,","","","","","230.3","5,,,S","","","","","",""
"ITM00016344","2009-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","16","5,S","13","5,S","6","5,S","26","5,","","","","","3","3,S","0","3,S","0","3,S","","","20090307",",5,S","20090306",",5,S","20090330",",3,S","","","2979","5,,S,07,","68.8","5,,S,06,","13.0","3,S,30,","","","367.7","5,,,S","","","4.03","3,,,S","",""
"ITM00016344","2009-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","17","2,S","12","2,S","1","2,S","30",",","","","","","0","2,S","0","2,S","0","2,S","","","20090401",",,S","20090428",",2,S","20090426",",2,S","","","1600",",,S,01,","35.1","2,,S,28,","13.4","2,S,26,","","","135.1","2,,,S","","","8.66","2,,,S","",""
"ITM00016344","2009-05","39.333","16.4","1677.0","MONTE SCURO, IT","0.0","4,S","7","1,S","5","1,S","0","1,S","","","0","4,S","1","4,S","0",",S","1",",S","0",",S","20090501",",4,S","","","20090505",",1,S","20090526",",,S","0.0","4,S,01,","","","7.9","1,,S,05,","21.2",",S,26,","182.4",",S","28.7","1,,,S","11.60","4,S","15.06",",,,S","8.14","4,,,S"
"ITM00016344","2009-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","8","2,S","6","2,S","1","2,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","20090630",",2,S","20090617",",4,S","","","","","32.0","2,,S,30,","23.4","4,S,17,","","","73.5","2,,,S","","","17.52","4,,,S","",""
"ITM00016344","2009-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","3","1,S","2","1,S","0","1,S","","","","","","","0","1,S","15","1,S","0","1,S","","","","","20090703",",1,S","20090724",",1,S","","","","","17.0","1,,S,03,","29.4","1,S,24,","","","21.5","1,,,S","","","21.16","1,,,S","",""
"ITM00016344","2009-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","0","1,S","0","1,S","0","1,S","","","","","","","0",",S","23",",S","0",",S","","","","","20090831","+,1,S","20090803",",,S","","","","","0.0","1,,S,31,+","24.0",",S,03,","","","0.0","1,,,S","","","21.89",",,,S","",""
"ITM00016344","2009-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","2,S","8","2,S","3","2,S","","","","","","","0",",S","2",",S","0",",S","","","","","20090916",",2,S","20090904",",,S","","","","","36.1","2,,S,16,","22.8",",S,04,","","","135.8","2,,,S","","","15.84",",,,S","",""
"ITM00016344","2009-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","13","2,S","12","2,S","2","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20091025",",2,S","20091010","+,3,S","","","","","33.0","2,,S,25,","19.0","3,S,10,+","","","167.1","2,,,S","","","10.81","3,,,S","",""
"ITM00016344","2009-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","8",",S","7",",S","1",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20091103",",,S","20091122",",5,S","","","","","33.0",",,S,03,","14.2","5,S,22,","","","74.0",",,,S","","","8.52","5,,,S","",""
"ITM00016344","2009-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","15","4,S","12","4,S","2","4,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","20091217",",4,S","20091231",",5,S","","","","","39.1","4,,S,17,","12.2","5,S,31,","","","167.3","4,,,S","","","3.70","5,,,S","",""
"ITM00016344","2010-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","16","1,S","9","1,S","4","1,S","30",",","","","","","","","","","","","","","20100131",",,S","20100131",",1,S","","","","","2131",",,S,31,","64.0","1,,S,31,","","","","","260.4","1,,,S","","","","","",""
"ITM00016344","2010-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","31",",","","","","","","","","","","","","","20100314","+,,S","","","","","","","1869",",,S,14,+","","","","","","","","","","","","","",""
"ITM00016344","2010-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","30",",","","","","","0",",S","0",",S","0",",S","","","20100401",",,S","","","20100416",",,S","","","500",",,S,01,","","","14.2",",S,16,","","","","","","","9.33",",,,S","",""
"ITM00016344","2010-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","4,S","6","4,S","2","4,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20100515",",4,S","20100529","+,1,S","","","","","31.0","4,,S,15,","19.0","1,S,29,+","","","104.9","4,,,S","","","13.05","1,,,S","",""
"ITM00016344","2010-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","3,S","7","3,S","1","3,S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","20100621",",3,S","20100612",",2,S","","","","","55.9","3,,S,21,","28.0","2,S,12,","","","109.2","3,,,S","","","16.46","2,,,S","",""
"ITM00016344","2010-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","4","2,S","1","2,S","0","2,S","","","","","","","0",",S","8",",S","0",",S","","","","","20100720",",2,S","20100718","+,,S","","","","","14.0","2,,S,20,","24.0",",S,18,+","","","17.5","2,,,S","","","19.65",",,,S","",""
"ITM00016344","2010-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","1","1,S","0","1,S","0","1,S","","","","","","","0",",S","12",",S","0",",S","","","","","20100831",",1,S","20100815",",,S","","","","","0.5","1,,S,31,","25.0",",S,15,","","","0.5","1,,,S","","","20.71",",,,S","",""
"ITM00016344","2010-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","10",",S","6",",S","2",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20100925",",,S","20100918",",1,S","","","","","41.1",",,S,25,","19.0","1,S,18,","","","124.7",",,,S","","","14.38","1,,,S","",""
"ITM00016344","2010-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","13","2,S","10","2,S","2","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20101019",",2,S","20101005",",1,S","","","","","67.1","2,,S,19,","17.0","1,S,05,","","","181.4","2,,,S","","","10.49","1,,,S","",""
"ITM00016344","2010-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","15",",S","13",",S","3",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20101102",",,S","20101106",",1,S","","","","","43.4",",,S,02,","15.8","1,S,06,","","","245.1",",,,S","","","8.35","1,,,S","",""
"ITM00016344","2010-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","15",",S","10",",S","1",",S","28",",","","","","","","","","","","","","","20101229","+,,S","20101225",",,S","","","","","399",",,S,29,+","66.8",",,S,25,","","","","","159.8",",,,S","","","","","",""
"ITM00016344","2011-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","10","1,S","7","1,S","1","1,S","31",",","","","","","6","3,S","0","3,S","0","3,S","","","20110128","+,,S","20110123",",1,S","20110115",",3,S","","","841",",,S,28,+","40.9","1,,S,23,","9.4","3,S,15,","","","94.1","1,,,S","","","3.69","3,,,S","",""
"ITM00016344","2011-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","1,S","4","1,S","0","1,S","28",",","","","","","4","4,S","0","4,S","0","4,S","","","20110204","+,,S","20110218",",1,S","20110217",",4,S","","","800",",,S,04,+","11.4","1,,S,18,","12.0","4,S,17,","","","36.7","1,,,S","","","3.52","4,,,S","",""
"ITM00016344","2011-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","13","3,S","6","3,S","1","3,S","31",",","","","","","","","","","","","","","20110308",",,S","20110301",",3,S","","","","","909",",,S,08,","46.0","3,,S,01,","","","","","99.0","3,,,S","","","","","",""
"ITM00016344","2011-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","11",",S","7",",S","0",",S","","","0","5,S","3","5,S","0","1,S","0","1,S","0","1,S","20110414",",5,S","","","20110426",",,S","20110410","+,1,S","-3.0","5,S,14,","","","16.0",",,S,26,","15.2","1,S,10,+","","","57.0",",,,S","6.53","6,S","9.68","1,,,S","3.38","5,,,S"
"ITM00016344","2011-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","12","3,S","10","3,S","1","3,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20110504",",3,S","20110531",",2,S","","","","","26.9","3,,S,04,","17.0","2,S,31,","","","96.1","3,,,S","","","12.21","2,,,S","",""
"ITM00016344","2011-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","7","2,S","1","2,S","1","2,S","","","","","","","0",",S","1",",S","0",",S","","","","","20110602",",2,S","20110624",",,S","","","","","25.9","2,,S,02,","22.0",",S,24,","","","31.9","2,,,S","","","17.07",",,,S","",""
"ITM00016344","2011-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","2","2,S","0","2,S","0","2,S","","","","","","","0","2,S","14","2,S","0","2,S","","","","","20110725","+,2,S","20110715","+,2,S","","","","","2.0","2,,S,25,+","25.0","2,S,15,+","","","4.0","2,,,S","","","19.92","2,,,S","",""
"ITM00016344","2011-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","2","3,S","1","3,S","0","3,S","","","","","","","0","1,S","17","1,S","0","1,S","","","","","20110827",",3,S","20110825","+,1,S","","","","","21.1","3,,S,27,","24.0","1,S,25,+","","","21.6","3,,,S","","","21.23","1,,,S","",""
"ITM00016344","2011-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","7","3,S","5","3,S","0","3,S","","","","","","","0",",S","4",",S","0",",S","","","","","20110920",",3,S","20110902",",,S","","","","","22.1","3,,S,20,","23.0",",S,02,","","","71.9","3,,,S","","","17.88",",,,S","",""
"ITM00016344","2011-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","3,S","6","3,S","1","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20111008",",3,S","20111013",",4,S","","","","","40.9","3,,S,08,","16.0","4,S,13,","","","68.8","3,,,S","","","10.84","4,,,S","",""
"ITM00016344","2011-11","39.333","16.4","1677.0","MONTE SCURO, IT","","","8",",S","3",",S","1",",S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20111122",",,S","20111105","+,2,S","","","","","54.1",",,S,22,","12.0","2,S,05,+","","","74.5",",,,S","","","8.14","2,,,S","",""
"ITM00016344","2011-12","39.333","16.4","1677.0","MONTE SCURO, IT","","","16",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","20111206","+,,S","","","","","","","47.0",",,S,06,+","","","","","236.9",",,,S","","","","","",""
"ITM00016344","2012-01","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","1,S","5","1,S","1","1,S","31",",","","","","","8","4,S","0","4,S","0","4,S","","","20120101",",,S","20120106",",1,S","20120102",",4,S","","","490",",,S,01,","36.1","1,,S,06,","6.4","4,S,02,","","","76.4","1,,,S","","","1.31","4,,,S","",""
"ITM00016344","2012-02","39.333","16.4","1677.0","MONTE SCURO, IT","","","20","1,S","14","1,S","3","1,S","29",",","","","","","11","5,S","0","5,S","0","5,S","","","20120223",",,S","20120201",",1,S","20120225",",5,S","","","1999",",,S,23,","34.0","1,,S,01,","9.8","5,S,25,","","","212.1","1,,,S","","","1.23","5,,,S","",""
"ITM00016344","2012-03","39.333","16.4","1677.0","MONTE SCURO, IT","","","7","2,S","4","2,S","0","2,S","28","3,","","","","","2","1,S","0","1,S","0","1,S","","","20120309",",3,S","20120306",",2,S","20120320",",1,S","","","1760","3,,S,09,","14.0","2,,S,06,","12.4","1,S,20,","","","33.3","2,,,S","","","7.05","1,,,S","",""
"ITM00016344","2012-04","39.333","16.4","1677.0","MONTE SCURO, IT","","","14","3,S","11","3,S","1","3,S","29",",","","","","","0","5,S","0","5,S","0","5,S","","","20120401",",,S","20120414",",3,S","20120427",",5,S","","","729",",,S,01,","61.0","3,,S,14,","17.0","5,S,27,","","","160.4","3,,,S","","","9.02","5,,,S","",""
"ITM00016344","2012-05","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20120501",",3,S","","","","","","","18.2","3,S,01,","","","","","","","12.96","3,,,S","",""
"ITM00016344","2012-06","39.333","16.4","1677.0","MONTE SCURO, IT","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20120609",",1,S","","","","","","","25.6","1,S,09,","","","","","","","20.06","1,,,S","",""
"ITM00016344","2012-07","39.333","16.4","1677.0","MONTE SCURO, IT","","","3","5,S","2","5,S","1","5,S","","","","","","","0","1,S","21","1,S","0","1,S","","","","","20120723",",5,S","20120715",",1,S","","","","","26.9","5,,S,23,","28.2","1,S,15,","","","38.0","5,,,S","","","22.17","1,,,S","",""
"ITM00016344","2012-08","39.333","16.4","1677.0","MONTE SCURO, IT","","","1","1,S","1","1,S","0","1,S","","","","","","","0",",S","23",",S","0",",S","","","","","20120811",",1,S","20120806",",,S","","","","","3.0","1,,S,11,","28.6",",S,06,","","","3.0","1,,,S","","","22.36",",,,S","",""
"ITM00016344","2012-09","39.333","16.4","1677.0","MONTE SCURO, IT","","","9","3,S","4","3,S","0","3,S","","","","","","","0",",S","4",",S","0",",S","","","","","20120914",",3,S","20120929",",,S","","","","","22.1","3,,S,14,","22.4",",S,29,","","","66.7","3,,,S","","","16.83",",,,S","",""
"ITM00016344","2012-10","39.333","16.4","1677.0","MONTE SCURO, IT","","","14","1,S","8","1,S","2","1,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20121029",",1,S","20121001",",2,S","","","","","37.1","1,,S,29,","20.4","2,S,01,","","","132.5","1,,,S","","","13.20","2,,,S","",""
