"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058995","1981-12","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","8",",0","1",",0","1",",0","12",",0","3",",0","1",",0","27",",0","2",",0","4",",0","0",",0","","","19811224",",,0","19811222",",,0","19811222",",,0","","","19811222",",,0","19811206",",,0","-18.9",",0,24,","254",",,0,22,","315",",,0,22,","25.9",",,0,22,","23.9",",0,06,","1110.6","0","503.1",",0","33.4",",,,0","431",",,,0","2.10",",0","10.46",",,,0","-6.25",",,,0","","","",""
"USC00058995","1982-01","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","16",",0","3",",0","1",",0","28",",0","2","1,0","1","1,0","0","1,0","10","","19820107",",,0","19820106",",,0","19820106",",,0","","","19820112",",,0","19820126",",1,0","-23.3",",0,07,","152",",,0,06,","89",",,0,06,","5.3",",,0,12,","25.6","1,0,26,","1638.1","0","527.5","1,0","11.9",",,,0","240",",,,0","0.77","1,0","9.44","1,,,0","-7.90",",,,0","","","",""
"USC00058995","1982-02","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","3",",0","0",",0","5",",0","23",",0","6",",0","4",",0","0",",0","6","","19820205",",,0","19820205","+,,0","19820203","+,,0","","","19820204",",,0","19820221",",,0","-27.8",",0,05,","25",",,0,05,+","18",",,0,03,+","1.0",",,0,04,","25.0",",0,21,","2119.3","0","481.2",",0","3.8",",,,0","78",",,,0","1.15",",0","10.52",",,,0","-8.23",",,,0","","","",""
"USC00058995","1982-03","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","2",",0","3",",0","0",",0","25",",0","0","1,0","4","1,0","0","1,0","3","","19820306",",,0","19820306","+,,0","19820305",",,0","1","","19820305",",,0","19820328",",1,0","-11.1",",0,06,","51",",,0,06,+","175",",,0,05,","13.0",",,0,05,","22.8","1,0,28,","2481.0","0","361.7","1,0","23.9",",,,0","332",",,,0","6.32","1,0","15.23","1,,,0","-2.59",",,,0","","","",""
"USC00058995","1982-04","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","16",",0","0",",0","4","","19820421",",,0","19820420",",,0","19820420",",,0","","","19820420",",,0","19820411",",,0","-9.4",",0,21,","0",",T,0,20,","33",",,0,20,","2.3",",,0,20,","28.9",",0,11,","2734.6","0","253.6",",0","8.0",",,,0","56",",,,0","9.88",",0","19.69",",,,0","0.07",",,,0","","","",""
"USC00058995","1982-05","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.6","0","0.6","2,0","15",",0","9",",0","1",",0","0",",0","1",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","2","","19820506",",1,0","19820531","+,,0","19820513",",,0","9","","19820513",",,0","19820527",",1,0","-3.9","1,0,06,","0",",,0,31,+","51",",,0,13,","40.1",",,0,13,","29.4","1,0,27,","2884.5","0","149.9","1,0","108.3",",,,0","51",",,,0","13.24","2,0","21.97","1,,,0","4.52","1,,,0","","","",""
"USC00058995","1982-06","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","20.0","0","19.4","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","3","1,0","1","","19820619","+,,0","19820630","+,,0","19820630","+,,0","12","","19820618",",,0","19820628",",1,0","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","35.6","1,0,28,","2932.0","0","47.5","1,0","51.8",",,,0","0",",,,0","17.30","1,0","26.29","1,,,0","8.32",",,,0","","","",""
"USC00058995","1982-07","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","141.2","0","121.2","3,0","7","2,0","4","2,0","0","2,0","","","0","2,0","0","2,0","0","2,0","0","3,0","27","3,0","17","3,0","3","","19820708","+,2,0","","","19820731","+,2,0","8","","19820729",",2,0","19820723",",3,0","9.4","2,0,08,+","","","0","2,,0,31,+","25.1","2,,0,29,","38.3","3,0,23,","1.4","0","1.4","3,0","45.1","2,,,0","0","2,,,0","22.61","3,0","32.34","3,,,0","12.88","2,,,0","","","",""
"USC00058995","1982-08","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","278.2","0","137.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","2","","19820828","+,,0","19820831","+,,0","19820831","+,,0","3","","19820820",",,0","19820801",",,0","11.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","36.1",",0,01,","1.4","0","0.0",",0","86.8",",,,0","0",",,,0","22.75",",0","31.67",",,,0","13.83",",,,0","","","",""
"USC00058995","1982-09","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","301.0","0","22.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","5","","19820929",",,0","19820930","+,,0","19820930","+,,0","2","","19820911",",,0","19820904",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,11,","34.4",",0,04,","72.3","0","70.9",",0","39.4",",,,0","0",",,,0","16.73",",0","25.06",",,,0","8.40",",,,0","","","",""
"USC00058995","1982-10","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","301.0","0","0.0",",0","9",",0","5",",0","0",",0","","","2",",0","0",",0","17",",0","0",",0","16",",0","0",",0","5","","19821029",",,0","","","19821019",",,0","2","","19821008",",,0","19821007",",,0","-5.0",",0,29,","","","56",",,0,19,","15.2",",,0,08,","28.3",",0,07,","337.0","0","264.7",",0","42.6",",,,0","92",",,,0","9.79",",0","19.64",",,,0","-0.05",",,,0","","","",""
"USC00058995","1982-11","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","301.0","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","2",",0","0",",0","29",",0","1",",0","1",",0","0",",0","","","19821124",",,0","19821102",",,0","19821102",",,0","","","19821102",",,0","19821106",",,0","-14.4",",0,24,","51",",,0,02,","64",",,0,02,","4.1",",,0,02,","25.0",",0,06,","804.2","0","467.2",",0","13.3",",,,0","107",",,,0","2.76",",0","11.66",",,,0","-6.15",",,,0","","","",""
"USC00058995","1982-12","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","301.0","0","0.0","1,0","8",",0","3",",0","1",",0","11",",0","3",",0","4",",0","29",",0","5","1,0","1","1,0","0","1,0","7","","19821230","+,,0","19821224",",,0","19821224",",,0","","","19821224",",,0","19821217",",1,0","-21.1",",0,30,+","432",",,0,24,","772",",,0,24,","36.6",",,0,24,","21.1","1,0,17,","1325.8","0","521.6","1,0","51.9",",,,0","987",",,,0","1.05","1,0","9.35","1,,,0","-7.25",",,,0","","","",""
"USC00058995","1983-01","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","13",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","7","","19830102",",,0","19830102","+,,0","19830131",",,0","","","19830131",",,0","19830113",",,0","-16.1",",0,02,","254",",,0,02,+","25",",,0,31,","2.0",",,0,31,","18.3",",0,13,","1816.4","0","490.6",",0","2.8",",,,0","33",",,,0","2.51",",0","10.69",",,,0","-5.68",",,,0","","","",""
"USC00058995","1983-02","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1","2,0","1","2,0","0","2,0","3","","19830206",",,0","19830201",",,0","19830201",",,0","1","","19830201",",,0","19830212",",2,0","-13.9",",0,06,","25",",,0,01,","30",",,0,01,","2.3",",,0,01,","21.1","2,0,12,","2200.0","0","383.6","2,0","3.1",",,,0","43",",,,0","3.70","2,0","12.03","2,,,0","-4.64",",,,0","","","",""
"USC00058995","1983-03","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","15",",0","8",",0","2",",0","","","","","0",",0","24",",0","2",",0","4",",0","0",",0","8","","19830321",",,0","","","","","1","","19830304",",,0","19830311","+,,0","-13.9",",0,21,","","","","","61.0",",,0,04,","22.2",",0,11,+","2643.2","0","443.2",",0","134.2",",,,0","","","4.04",",0","10.91",",,,0","-2.84",",,,0","","","",""
"USC00058995","1983-04","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","6",",0","4",",0","0",",0","19",",0","1",",0","7",",0","0",",0","5","","19830406",",,0","19830404",",,0","19830404",",,0","","","19830404",",,0","19830425",",,0","-14.4",",0,06,","127",",,0,04,","163",",,0,04,","11.7",",,0,04,","25.0",",0,25,","3004.8","0","361.6",",0","48.4",",,,0","346",",,,0","6.28",",0","14.22",",,,0","-1.66",",,,0","","","",""
"USC00058995","1983-05","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","1.2","0","1.2",",0","18",",0","12",",0","1",",0","1",",0","3",",0","0",",0","5",",0","0",",0","13",",0","0",",0","1","","19830503",",,0","19830517",",,0","19830517",",,0","2","","19830517",",,0","19830526",",,0","-1.1",",0,03,","76",",,0,17,","152",",,0,17,","42.7",",,0,17,","31.7",",0,26,","3198.8","0","194.0",",0","112.4",",,,0","276",",,,0","12.11",",0","20.46",",,,0","3.76",",,,0","","","",""
"USC00058995","1983-06","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","43.5","0","42.3",",0","12",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","19830614",",,0","","","19830630","+,,0","8","","19830626",",,0","19830620",",,0","1.7",",0,14,","","","0",",,0,30,+","46.7",",,0,26,","36.1",",0,20,","3252.9","0","54.1",",0","88.9",",,,0","0",",,,0","17.94",",0","26.78",",,,0","9.10",",,,0","","","",""
"USC00058995","1983-07","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","185.1","0","141.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19830705",",,0","19830731","+,,0","19830731","+,,0","1","","19830722",",,0","19830706",",,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,22,","36.7",",0,06,","0.0","0","0.0",",0","61.5",",,,0","0",",,,0","22.90",",0","32.32",",,,0","13.48",",,,0","","","",""
"USC00058995","1983-08","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","306.1","0","121.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19830824",",,0","19830831","+,,0","19830831","+,,0","15","","19830815",",,0","19830809",",,0","9.4",",0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","34.4",",0,09,","0.0","0","0.0",",0","33.3",",,,0","0",",,,0","22.24",",0","31.61",",,,0","12.86",",,,0","","","",""
"USC00058995","1983-11","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","8",",0","5",",0","0",",0","14",",0","6",",0","1",",0","28",",0","6",",0","6",",0","0",",0","6","","19831128",",,0","19831127",",,0","19831126",",,0","","","19831126",",,0","19831107","+,,0","-17.8",",0,28,","381",",,0,27,","279",",,0,26,","19.6",",,0,26,","23.3",",0,07,+","","","484.5",",0","78.2",",,,0","879",",,,0","2.18",",0","10.34",",,,0","-5.98",",,,0","","","",""
"USC00058995","1983-12","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","0.0",",0","8",",0","4",",0","0",",0","28",",0","7",",0","11",",0","31",",0","14",",0","0",",0","0",",0","7","","19831222","+,,0","19831201",",,0","19831227",",,0","","","19831227",",,0","19831201",",,0","-28.9",",0,22,+","203",",,0,01,","61",",,0,27,","3.6",",,0,27,","11.7",",0,01,","","","805.3",",0","18.8",",,,0","273",",,,0","-7.64",",0","-0.46",",,,0","-14.82",",,,0","","","",""
"USC00058995","1984-01","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","14",",0","2",",0","6","1,0","30","1,0","7",",0","0",",0","0",",0","2","","19840118",",1,0","19840102","+,,0","19840113",",,0","","","19840113",",,0","19840105",",,0","-29.4","1,0,18,","102",",,0,02,+","64",",,0,13,","3.3",",,0,13,","18.9",",0,05,","","","628.5",",0","5.1",",,,0","115",",,,0","-2.61","1,0","6.50",",,,0","-11.72","1,,,0","","","",""
"USC00058995","1984-02","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","7",",0","4",",0","0",",0","29",",0","0",",0","1",",0","0",",0","4","","19840228",",,0","19840226",",,0","19840226","+,,0","","","19840214",",,0","19840201",",,0","-16.1",",0,28,","102",",,0,26,","86",",,0,26,+","10.9",",,0,14,","23.9",",0,01,","","","512.9",",0","27.4",",,,0","258",",,,0","0.65",",0","9.92",",,,0","-8.62",",,,0","","","",""
"USC00058995","1984-03","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","8",",0","7",",0","1",",0","31",",0","1",",0","1",",0","0",",0","9","","19840305",",,0","19840322",",,0","19840322",",,0","","","19840322",",,0","19840314",",,0","-17.8",",0,05,","152",",,0,22,","180",",,0,22,","18.5",",,0,22,","21.7",",0,14,","","","506.9",",0","48.4",",,,0","498",",,,0","1.98",",0","10.23",",,,0","-6.26",",,,0","","","",""
"USC00058995","1984-04","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","4",",0","4",",0","0",",0","25",",0","1",",0","2",",0","0",",0","6","","19840404",",,0","19840420",",,0","19840420",",,0","2","","19840420",",,0","19840417",",,0","-9.4",",0,04,","279",",,0,20,","348",",,0,20,","32.3",",,0,20,","25.0",",0,17,","","","409.4",",0","61.8",",,,0","499",",,,0","4.69",",0","12.33",",,,0","-2.96",",,,0","","","",""
"USC00058995","1984-05","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","3.6","0","3.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","2",",0","","","19840508",",1,0","19840531","+,,0","19840507",",,0","8","","19840518",",,0","19840530","+,,0","-3.3","1,0,08,","0",",,0,31,+","0",",T,0,07,","12.4",",,0,18,","33.3",",0,30,+","","","116.1",",0","24.7",",,,0","0",",T,,0","14.71","1,0","24.26",",,,0","5.15","1,,,0","","","",""
"USC00058995","1984-06","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","25.8","0","22.2",",0","12",",0","4",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","19840610",",,0","19840630","+,,0","19840630","+,1,0","9","","19840613",",,0","19840629",",,0","2.2",",0,10,","0",",,0,30,+","0","1,,0,30,+","55.6",",,0,13,","33.9",",0,29,","","","49.4",",0","80.2",",,,0","0","1,,,0","17.43",",0","26.52",",,,0","8.33",",,,0","","","",""
"USC00058995","1984-07","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","140.3","0","114.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","2","","19840712","+,,0","19840731","+,,0","19840731","+,,0","15","","19840728",",,0","19840719",",,0","9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","36.1",",0,19,","0.0","0","0.0",",0","16.7",",,,0","0",",,,0","22.03",",0","31.31",",,,0","12.75",",,,0","","","",""
"USC00058995","1984-08","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","209.8","0","69.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19840810",",,0","19840831","+,,0","19840831","+,,0","14","","19840820",",,0","19840828","+,,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","32.8",",0,28,+","1.4","0","1.4",",0","55.9",",,,0","0",",,,0","20.53",",0","29.30",",,,0","11.76",",,,0","","","",""
"USC00058995","1984-09","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","222.3","0","12.5",",0","6",",0","3",",0","0",",0","2",",0","2",",0","0",",0","6",",0","0",",0","22",",0","3",",0","6","","19840930",",,0","19840928",",,0","19840928",",,0","2","","19840928",",,0","19840906",",,0","-4.4",",0,30,","102",",,0,28,","165",",,0,28,","12.4",",,0,28,","33.3",",0,06,","128.1","0","126.7",",0","23.0",",,,0","216",",,,0","14.53",",0","23.59",",,,0","5.46",",,,0","","","",""
"USC00058995","1984-10","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","11",",0","6",",0","2",",0","12","1,0","4","1,0","0",",0","19",",0","2",",0","9",",0","0",",0","11","","19841017",",,0","19841016","+,1,0","19841015",",1,0","1","","19841004",",,0","19841011",",,0","-10.0",",0,17,","381","1,,0,16,+","406","1,,0,15,","68.6",",,0,04,","25.0",",0,11,","517.3","0","389.2",",0","155.9",",,,0","825","1,,,0","5.78",",0","13.73",",,,0","-2.17",",,,0","","","",""
"USC00058995","1984-11","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2",",0","0",",0","1","","19841127",",,0","19841125",",,0","19841126",",,0","2","","19841108",",,0","19841102",",,0","-11.7",",0,27,","0",",T,0,25,","15",",,0,26,","2.0",",,0,08,","25.0",",0,02,","954.4","0","437.1",",0","2.5",",,,0","15",",,,0","3.76",",0","13.44",",,,0","-5.92",",,,0","","","",""
"USC00058995","1984-12","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","222.3","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","3",",0","0",",0","29",",0","3",",0","1",",0","0",",0","6","","19841214",",,0","19841231",",,0","19841231",",,0","","","19841213",",,0","19841207",",,0","-16.7",",0,14,","127",",,0,31,","140",",,0,31,","8.9",",,0,13,","22.2",",0,07,","1503.4","0","549.0",",0","19.4",",,,0","279",",,,0","0.62",",0","9.50",",,,0","-8.25",",,,0","","","",""
"USC00058995","1985-01","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","7",",0","5",",0","31",",0","8",",0","0",",0","0",",0","11","","19850131",",,0","19850101",",,0","19850129",",,0","","","19850129",",,0","19850113","+,,0","-28.9",",0,31,","102",",,0,01,","64",",,0,29,","3.6",",,0,29,","16.1",",0,13,+","2191.5","0","688.1",",0","18.5",",,,0","359",",,,0","-3.86",",0","5.14",",,,0","-12.87",",,,0","","","",""
"USC00058995","1985-02","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","13",",0","5",",0","7",",0","28",",0","5",",0","0",",0","0",",0","8","","19850201",",,0","19850222",",,0","19850222",",,0","","","19850222",",,0","19850219","+,,0","-26.7",",0,01,","152",",,0,22,","147",",,0,22,","11.4",",,0,22,","19.4",",0,19,+","2759.9","0","568.4",",0","27.9",",,,0","405",",,,0","-1.97",",0","7.44",",,,0","-11.37",",,,0","","","",""
