"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024152","1949-08","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","66.1","0","27.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19490813","+,,0","19490831","+,,0","19490831","+,,0","6","","19490823",",,0","19490801",",,0","3.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,23,","32.8",",0,01,","156.3","0","72.3",",0","4.1",",,,0","","","","","","","0",",,,0","16.90",",0","24.82",",,,0","8.97",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-09","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","74.0","0","7.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","2","","","","19490912",",,0","19490930","+,,0","19490909",",,0","2","","19490909",",,0","19490901",",,0","-1.1",",0,12,","0",",,0,30,+","0",",T,0,09,","23.9",",,0,09,","30.6",",0,01,","291.0","0","134.7",",0","51.2",",,,0","","","","","","","0",",T,,0","14.10",",0","21.07",",,,0","7.14",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-10","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","74.0","0","0.0",",0","9",",0","6",",0","0",",0","4",",0","3",",0","0",",0","18",",0","2",",0","0",",0","0",",0","6","","","","19491019",",,0","19491007",",,0","19491006",",,0","","","19491006",",,0","19491031",",,0","-7.8",",0,19,","76",",,0,07,","51",",,0,06,","16.5",",,0,06,","18.3",",0,31,","712.3","0","421.3",",0","73.5",",,,0","","","","","","","107",",,,0","4.74",",0","9.80",",,,0","-0.32",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-11","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","74.0","0","0.0",",0","11",",0","9",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","","","19491121",",,0","19491111",",,0","19491109",",,0","","","19491123",",,0","19491101",",,0","-3.3",",0,21,","51",",,0,11,","61",",,0,09,","43.4",",,0,23,","20.0",",0,01,","1056.6","0","344.3",",0","134.9",",,,0","","","","","","","124",",,,0","6.86",",0","11.45",",,,0","2.27",",,,0","","","","","","","","","","","","","",""
"USW00024152","1949-12","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","74.0","0","0.0",",0","20",",0","11",",0","0",",0","27",",0","13",",0","0",",0","29",",0","14",",0","0",",0","0",",0","17","","","","19491220",",,0","19491226","+,,0","19491215",",,0","","","19491212",",,0","19491228","+,,0","-13.3",",0,20,","559",",,0,26,+","145",",,0,15,","9.1",",,0,12,","9.4",",0,28,+","1686.7","0","630.1",",0","77.7",",,,0","","","","","","","1043",",,,0","-1.99",",0","1.39",",,,0","-5.37",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","26",",0","11",",0","0",",0","31",",0","13",",0","16",",0","29",",0","24",",0","0",",0","0",",0","12","","","","19500131","+,,0","19500131","+,,0","19500126",",,0","","","19500123",",,0","19500120",",,0","-26.1",",0,31,+","940",",,0,31,+","150",",,0,26,","12.4",",,0,23,","6.7",",0,20,","2549.5","0","862.8",",0","94.8",",,,0","","","","","","","1061",",,,0","-9.50",",0","-4.87",",,,0","-14.13",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","28",",0","9",",0","2",",0","25",",0","4",",0","0",",0","0",",0","4","","","","19500201",",,0","19500202","+,,0","19500210",",,0","","","19500223",",,0","19500226",",,0","-20.0",",0,01,","940",",,0,02,+","104",",,0,10,","19.1",",,0,23,","12.8",",0,26,","3094.8","0","545.3",",0","86.4",",,,0","","","","","","","509",",,,0","-1.14",",0","2.58",",,,0","-4.87",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","25",",0","12",",0","1",",0","31",",0","8",",0","0",",0","26",",0","3",",0","0",",0","0",",0","11","","","","19500311",",,0","19500314","+,,0","19500326",",,0","","","19500316",",,0","19500331",",,0","-12.8",",0,11,","432",",,0,14,+","76",",,0,26,","33.0",",,0,16,","10.6",",0,31,","3654.6","0","559.8",",0","117.8",",,,0","","","","","","","486",",,,0","0.27",",0","4.16",",,,0","-3.61",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","19",",0","5",",0","0",",0","24",",0","0",",0","0",",0","0",",0","7","","","","19500404",",,0","19500402",",,0","19500427",",,0","","","19500427",",,0","19500420","+,,0","-6.7",",0,04,","279",",,0,02,","155",",,0,27,","17.0",",,0,27,","18.3",",0,20,+","4104.1","0","449.5",",0","55.9",",,,0","","","","","","","483",",,,0","3.35",",0","8.46",",,,0","-1.76",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","3",",0","0",",0","13",",0","0",",0","4",",0","0",",0","7","","","","19500503",",,0","19500505",",,0","19500504",",,0","1","","19500504",",,0","19500526",",,0","-5.0",",0,03,","25",",,0,05,","122",",,0,04,","16.5",",,0,04,","25.6",",0,26,","4442.2","0","338.1",",0","36.4",",,,0","","","","","","","205",",,,0","7.43",",0","13.62",",,,0","1.23",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-06","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","4.2","0","4.2",",0","11",",0","6",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","9",",0","0",",0","6","","","","19500607",",,0","19500630","+,,0","19500607",",,0","6","","19500607",",,0","19500629",",,0","-0.6",",0,07,","0",",,0,30,+","41",",,0,07,","36.6",",,0,07,","28.9",",0,29,","4637.6","0","195.4",",0","81.7",",,,0","","","","","","","41",",,,0","11.96",",0","17.60",",,,0","6.31",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-07","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","31.5","0","27.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19500711",",,0","19500731","+,,0","19500731","+,,0","6","","19500718",",,0","19500725",",,0","2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,18,","32.2",",0,25,","57.7","0","57.7",",0","18.4",",,,0","","","","","","","0",",,,0","17.35",",0","24.92",",,,0","9.79",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-08","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","71.4","0","39.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1","","","","19500804",",,0","19500831","+,,0","19500831","+,,0","7","","19500824",",,0","19500817",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","35.0",",0,17,","105.6","0","47.9",",0","10.7",",,,0","","","","","","","0",",,,0","18.08",",0","25.63",",,,0","10.53",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-09","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","85.8","0","14.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","2",",0","2","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","2","","19500926",",,0","19500902",",,0","-2.8",",0,30,","0",",,0,30,+","0",",T,0,30,+","10.4",",,0,26,","36.1",",0,02,","254.9","0","149.3",",0","20.3",",,,0","","","","","","","0",",T,,0","13.84",",0","20.71",",,,0","6.96",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-10","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","85.8","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","2",",0","0",",0","14","","","","19501001",",,0","19501031","+,,0","19501031",",,0","","","19501025",",,0","19501011",",,0","-3.9",",0,01,","0",",,0,31,+","25",",,0,31,","12.7",",,0,25,","22.8",",0,11,","580.4","0","325.5",",0","78.4",",,,0","","","","","","","35",",,,0","7.83",",0","12.65",",,,0","3.02",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-11","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","85.8","0","0.0",",0","18",",0","7",",0","1",",0","10",",0","4",",0","0",",0","20",",0","3",",0","0",",0","0",",0","15","","","","19501109",",,0","19501119","+,,0","19501118",",,0","","","19501101",",,0","19501104",",,0","-7.8",",0,09,","102",",,0,19,+","51",",,0,18,","29.7",",,0,01,","15.0",",0,04,","1061.2","0","480.8",",0","85.5",",,,0","","","","","","","244",",,,0","2.31",",0","5.93",",,,0","-1.32",",,,0","","","","","","","","","","","","","",""
"USW00024152","1950-12","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","85.8","0","0.0",",0","22",",0","12",",0","1",",0","13",",0","5",",0","0",",0","18",",0","2",",0","0",",0","0",",0","13","","","","19501231",",,0","19501205",",,0","19501228",",,0","","","19501228",",,0","19501223",",,0","-6.1",",0,31,","127",",,0,05,","145",",,0,28,","36.8",",,0,28,","9.4",",0,23,","1571.4","0","510.2",",0","138.6",",,,0","","","","","","","385",",,,0","1.88",",0","4.22",",,,0","-0.46",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","23",",0","11",",0","0",",0","31",",0","11",",0","4",",0","31",",0","19",",0","0",",0","0",",0","16","","","","19510129","+,,0","19510123",",,0","19510102",",,0","","","19510102",",,0","19510124",",,0","-23.9",",0,29,+","533",",,0,23,","231",",,0,02,","24.4",",,0,02,","7.8",",0,24,","2278.6","0","707.2",",0","117.0",",,,0","","","","","","","988",",,,0","-4.48",",0","-1.13",",,,0","-7.83",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","28",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","16","","","","19510228","+,,0","19510204",",,0","19510201",",,0","","","19510204",",,0","19510210",",,0","-13.3",",0,28,+","457",",,0,04,","89",",,0,01,","14.5",",,0,04,","11.7",",0,10,","2828.5","0","549.9",",0","76.3",",,,0","","","","","","","361",",,,0","-1.31",",0","2.51",",,,0","-5.12",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","8",",0","1",",0","31",",0","6",",0","0",",0","29",",0","10",",0","0",",0","0",",0","13","","","","19510302",",,0","19510312",",,0","19510303",",,0","","","19510303",",,0","19510320",",,0","-12.2",",0,02,","965",",,0,12,","424",",,0,03,","33.0",",,0,03,","15.6",",0,20,","3435.2","0","606.7",",0","100.9",",,,0","","","","","","","907",",,,0","-1.24",",0","3.44",",,,0","-5.92",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19510421",",,0","19510401",",,0","19510428",",,0","","","19510428",",,0","19510412",",,0","-6.1",",0,21,","76",",,0,01,","23",",,0,28,","21.1",",,0,28,","21.7",",0,12,","3804.1","0","368.9",",0","45.5",",,,0","","","","","","","31",",,,0","6.04",",0","12.28",",,,0","-0.21",",,,0","","","","","","","","","","","","","",""
"USW00024152","1951-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","","","","","","","","","","","0.3","0","0.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","4","","","","19510529",",,0","19510531","+,,0","19510512",",,0","3","","19510511",",,0","19510522",",,0","-2.8",",0,29,","0",",,0,31,+","5",",,0,12,","16.0",",,0,11,","27.2",",0,22,","4089.8","0","285.7",",0","32.8",",,,0","","","","","","","8",",,,0","9.12",",0","15.50",",,,0","2.75",",,,0","","","","","","","","","","","","","",""
