"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013841","1953-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.0",",X","12",",X","5",",X","1",",X","3",",X","1",",X","0",",X","13",",X","1",",X","2",",X","0",",X","11","","","","19530308",",,X","19530302",",,X","19530307",",,X","2","","19530303",",,X","19530321",",,X","-9.4",",X,08,","51",",,X,02,","25",",,X,07,","25.7",",,X,03,","22.2",",X,21,","","","385.4",",X","64.4",",,,X","71",",,,X","5.90",",X","10.92",",,,X","0.88",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.9",",X","18",",X","7",",X","0",",X","0","2,X","0","1,X","0",",X","6",",X","0",",X","7",",X","0",",X","12","","","","19530419",",,X","19530420",",2,X","19530418",",1,X","6","","19530418",",,X","19530409",",,X","-5.0",",X,19,","0","2,T,X,20,","5","1,,X,18,","19.6",",,X,18,","26.1",",X,09,","","","291.0",",X","64.2",",,,X","5","1,,,X","8.66",",X","13.89",",,,X","3.44",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","37.5",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","14","","","","19530528","+,,X","19530531","+,,X","19530531","+,,X","4","","19530516",",,X","19530531","+,,X","7.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,16,","31.1",",X,31,+","","","46.9",",X","94.3",",,,X","0",",,,X","18.03",",X","23.26",",,,X","12.79",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","143.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","11","","","","19530602",",,X","19530630","+,,X","19530630","+,,X","8","","19530606",",,X","19530630",",,X","6.7",",X,02,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,06,","35.0",",X,30,","","","5.5",",X","105.9",",,,X","0",",,,X","22.94",",X","28.85",",,,X","17.02",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","168.3",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","10","","","","19530709",",,X","19530731","+,,X","19530731","+,,X","7","","19530718",",,X","19530702",",,X","10.6",",X,09,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,18,","35.6",",X,02,","1.1","","1.1",",X","84.5",",,,X","0",",,,X","23.73",",X","29.69",",,,X","17.76",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","152.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","11","","","","19530818",",,X","19530831","+,,X","19530831","+,,X","3","","19530808",",,X","19530831",",,X","10.0",",X,18,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,08,","36.1",",X,31,","3.9","","2.8",",X","27.0",",,,X","0",",,,X","23.15",",X","29.61",",,,X","16.69",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","69.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","7",",X","7","","","","19530914","+,,X","19530930","+,,X","19530930","+,,X","2","","19530904",",,X","19530903","+,,X","4.4",",X,14,+","0",",,X,30,+","0",",,X,30,+","5.8",",,X,04,","35.6",",X,03,+","40.6","","36.7",",X","9.4",",,,X","0",",,,X","19.42",",X","26.62",",,,X","12.22",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","14.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","8","","","","19531030",",,X","19531031","+,,X","19531031","+,,X","","","19531005",",,X","19531003","+,,X","-1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,05,","31.1",",X,03,+","180.9","","140.3",",X","26.5",",,,X","0",",,,X","14.29",",X","21.60",",,,X","6.97",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.0",",X","6",",X","4",",X","1",",X","1",",X","2",",X","0",",X","15",",X","1",",X","2",",X","0",",X","10","","","","19531107",",,X","19531127",",,X","19531127",",,X","1","","19531122",",,X","19531120","+,,X","-7.2",",X,07,","51",",,X,27,","43",",,X,27,","32.5",",,X,22,","21.1",",X,20,+","535.3","","354.4",",X","47.7",",,,X","68",",,,X","6.52",",X","12.05",",,,X","0.99",",,,X","","","","","","","","","","","","","",""
"USW00013841","1953-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","","","0.0",",X","8",",X","6",",X","0",",X","6","2,X","1","1,X","2",",X","22",",X","5",",X","0",",X","0",",X","13","","","","19531218","+,,X","19531216",",2,X","19531216",",1,X","1","","19531214",",,X","19531204",",,X","-18.9",",X,18,+","203","2,,X,16,","41","1,,X,16,","19.1",",,X,14,","17.2",",X,04,","1082.1","","546.8",",X","51.7",",,,X","59","1,,,X","0.69",",X","5.38",",,,X","-4.00",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","5",",X","3",",X","0",",X","25",",X","9",",X","0",",X","0",",X","15","","","","19540113",",,X","19540115","+,,X","19540114",",,X","1","","19540120",",,X","19540120",",,X","-15.6",",X,13,","51",",,X,15,+","127",",,X,14,","19.1",",,X,20,","13.9",",X,20,","1639.7","X","557.6",",X","69.4",",,,X","206",",,,X","0.35",",X","4.39",",,,X","-3.70",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","2",",X","2",",X","0",",X","20",",X","3",",X","1",",X","0",",X","10","","","","19540212",",,X","19540205","+,,X","19540228",",,X","3","","19540228",",,X","19540215",",,X","-10.6",",X,12,","25",",,X,05,+","102",",,X,28,","27.7",",,X,28,","21.7",",X,15,","2038.1","X","398.4",",X","61.0",",,,X","197",",,,X","4.11",",X","9.39",",,,X","-1.18",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","4",",X","2",",X","0",",X","20",",X","3",",X","0",",X","0",",X","14","","","","19540306",",,X","19540301",",,X","19540303",",,X","4","","19540319",",,X","19540325",",,X","-10.6",",X,06,","127",",,X,01,","56",",,X,03,","22.6",",,X,19,","20.0",",X,25,","2510.4","X","472.3",",X","67.4",",,,X","112",",,,X","3.10",",X","8.26",",,,X","-2.07",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","17.3","X","17.3",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","19",",X","0",",X","7","","","","19540401",",,X","19540404",",,X","19540404",",,X","8","","19540416",",,X","19540426",",,X","-6.1",",X,01,","0",",T,X,04,","0",",T,X,04,","30.5",",,X,16,","27.8",",X,26,","2655.2","X","144.8",",X","127.1",",,,X","0",",T,,X","14.09",",X","20.26",",,,X","7.91",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","34.0","X","16.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","7","","","","19540510",",,X","19540531","+,,X","19540509",",,X","5","","19540501",",,X","19540531",",,X","-1.1",",X,10,","0",",,X,31,+","0",",T,X,09,","20.3",",,X,01,","30.6",",X,31,","2807.1","X","151.9",",X","66.5",",,,X","0",",T,,X","13.97",",X","19.56",",,,X","8.38",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","176.5","X","142.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","6","","","","19540605",",,X","19540630","+,,X","19540613",",,X","10","","19540601",",,X","19540626",",,X","4.4",",X,05,","0",",,X,30,+","0",",T,X,13,","19.8",",,X,01,","35.6",",X,26,","2825.2","X","18.1",",X","64.2",",,,X","0",",T,,X","22.48",",X","28.50",",,,X","16.46",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","354.2","X","177.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","3","","","","19540709",",,X","19540731","+,,X","19540720",",,X","10","","19540720",",,X","19540714",",,X","12.2",",X,09,","0",",,X,31,+","0",",T,X,20,","97.5",",,X,20,","38.3",",X,14,","0.0","X","0.0",",X","201.6",",,,X","0",",T,,X","24.06",",X","30.42",",,,X","17.71",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","477.0","X","122.8",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20","","","","19540812",",,X","19540831","+,,X","19540831","+,,X","10","","19540805",",,X","19540824",",,X","9.4",",X,12,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,05,","32.2",",X,24,","5.5","X","5.5",",X","133.1",",,,X","0",",,,X","22.11",",X","26.92",",,,X","17.31",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","567.7","X","90.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","8","","","","19540923",",,X","19540930","+,,X","19540930","+,,X","3","","19540920",",,X","19540905",",,X","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,20,","36.7",",X,05,","28.8","X","23.3",",X","26.6",",,,X","0",",,,X","20.58",",X","27.05",",,,X","14.11",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","606.6","X","38.9",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","12","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","3","","19541011",",,X","19541005",",,X","-2.8",",X,31,","0",",,X,31,+","0",",T,X,31,+","24.4",",,X,11,","30.0",",X,05,","227.3","X","198.5",",X","84.2",",,,X","0",",T,,X","13.18",",X","18.27",",,,X","8.10",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","606.6","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","2",",X","0",",X","17","","","","19541102",",,X","19541104","+,,X","19541127","+,,X","","","19541123","+,,X","19541117",",,X","-6.7",",X,02,","0",",T,X,04,+","10",",,X,27,+","7.4",",,X,23,+","21.7",",X,17,","607.9","X","380.6",",X","36.3",",,,X","23",",,,X","5.65",",X","10.00",",,,X","1.30",",,,X","","","","","","","","","","","","","",""
"USW00013841","1954-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","606.6","X","0.0",",X","15",",X","9",",X","0",",X","5",",X","1",",X","0",",X","25",",X","7",",X","0",",X","0",",X","17","","","","19541221",",,X","19541213","+,,X","19541209",",,X","","","19541229",",,X","19541227",",,X","-12.8",",X,21,","51",",,X,13,+","38",",,X,09,","20.3",",,X,29,","14.4",",X,27,","1172.2","X","564.3",",X","83.4",",,,X","117",",,,X","0.13",",X","3.66",",,,X","-3.40",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-01","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","15",",X","8",",X","0",",X","10",",X","2",",X","2",",X","26",",X","13",",X","0",",X","0",",X","13","","","","19550129",",,X","19550111",",,X","19550111",",,X","","","19550105",",,X","19550105",",,X","-20.6",",X,29,","76",",,X,11,","81",",,X,11,","10.2",",,X,05,","15.0",",X,05,","1798.7","X","626.5",",X","52.4",",,,X","164",",,,X","-1.88",",X","1.96",",,,X","-5.71",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-02","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","14",",X","12",",X","0",",X","6",",X","1",",X","3",",X","21",",X","5",",X","0",",X","0",",X","18","","","","19550213","+,,X","19550215","+,,X","19550210",",,X","1","","19550221",",,X","19550228",",,X","-18.3",",X,13,+","51",",,X,15,+","30",",,X,10,","22.1",",,X,21,","18.3",",X,28,","2300.2","X","501.5",",X","128.1",",,,X","66",",,,X","0.42",",X","4.69",",,,X","-3.84",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-03","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","0.0","X","0.0",",X","15",",X","9",",X","1",",X","4",",X","1",",X","0",",X","21",",X","3",",X","1",",X","0",",X","13","","","","19550326",",,X","19550328","+,,X","19550325",",,X","5","","19550321",",,X","19550312",",,X","-12.2",",X,26,","51",",,X,28,+","51",",,X,25,","35.3",",,X,21,","21.1",",X,12,","2698.7","X","398.5",",X","123.9",",,,X","105",",,,X","5.48",",X","11.13",",,,X","-0.17",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-04","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","3.4","X","3.4","1,X","10","1,X","5","1,X","1","1,X","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","15","1,X","0","1,X","11","","","","19550408",",1,X","19550430","+,1,X","19550430","+,1,X","4","","19550424",",1,X","19550418",",1,X","-3.9","1,X,08,","0","1,,X,30,+","0","1,,X,30,+","26.7","1,,X,24,","26.1","1,X,18,","2835.7","X","137.0","1,X","65.1","1,,,X","0","1,,,X","13.73","1,X","19.56","1,,,X","7.90","1,,,X","","","","","","","","","","","","","",""
"USW00013841","1955-05","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","36.6","X","33.2",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","8","","","","19550509",",,X","19550531","+,,X","19550531","+,,X","5","","19550513",",,X","19550527","+,,X","2.8",",X,09,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,13,","28.9",",X,27,+","2895.9","X","60.2",",X","60.2",",,,X","0",",,,X","17.46",",X","23.25",",,,X","11.67",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-06","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","93.7","X","57.1",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","","","19550601",",,X","19550630","+,,X","19550630","+,,X","5","","19550607",",,X","19550630","+,,X","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,07,","31.1",",X,30,+","2923.7","X","27.8",",X","66.6",",,,X","0",",,,X","19.31",",X","24.96",",,,X","13.65",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-07","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","313.8","X","220.1",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","","","19550712","+,,X","19550731","+,,X","19550731","+,,X","12","","19550728",",,X","19550703",",,X","16.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,28,","34.4",",X,03,","0.0","X","0.0",",X","117.6",",,,X","0",",,,X","25.43",",X","30.70",",,,X","20.16",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-08","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","517.7","X","203.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","10","","","","19550815",",,X","19550831","+,,X","19550831","+,,X","4","","19550822",",,X","19550829","+,,X","13.3",",X,15,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,22,","35.0",",X,29,+","0.0","X","0.0",",X","14.0",",,,X","0",",,,X","24.91",",X","30.91",",,,X","18.91",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-09","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","610.5","X","92.8",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","10","","","","19550912",",,X","19550930","+,,X","19550930","+,,X","7","","19550921",",,X","19550909",",,X","6.7",",X,12,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,21,","36.1",",X,09,","15.2","X","15.2",",X","119.9",",,,X","0",",,,X","20.92",",X","27.21",",,,X","14.63",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-10","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","615.9","X","5.4",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","15","","","","19551025",",,X","19551031","+,,X","19551031","+,,X","3","","19551006",",,X","19551004",",,X","-1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,06,","25.6",",X,04,","195.1","X","179.9",",X","88.9",",,,X","0",",,,X","12.70",",X","18.23",",,,X","7.18",",,,X","","","","","","","","","","","","","",""
"USW00013841","1955-11","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","616.4","X","0.5","2,X","12",",X","7",",X","1",",X","5",",X","2",",X","0","1,X","20","1,X","4","1,X","1","1,X","0","1,X","9","","","","19551128",",1,X","19551119",",,X","19551119",",,X","5","","19551114",",,X","19551113",",1,X","-13.9","1,X,28,","76",",,X,19,","46",",,X,19,","29.0",",,X,14,","23.3","1,X,13,","602.8","X","407.7","1,X","113.8",",,,X","108",",,,X","3.92","2,X","9.10","1,,,X","-1.27","1,,,X","","","","","","","","","","","","","",""
"USW00013841","1955-12","39.43084","-83.777","324.9","WILMINGTON AIR PARK, OH US","","","616.4","X","0.0",",X","8",",X","1",",X","0",",X","5",",X","0",",X","0",",X","26",",X","11",",X","0",",X","0",",X","7","","","","19551216",",,X","19551217","+,,X","19551215",",,X","","","19551202",",,X","19551224","+,,X","-16.1",",X,16,","25",",,X,17,+","15",",,X,15,","8.9",",,X,02,","15.0",",X,24,+","1204.8","X","602.0",",X","14.1",",,,X","44",",,,X","-1.09",",X","3.33",",,,X","-5.50",",,,X","","","","","","","","","","","","","",""
