"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012916","1948-11","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1587.0","X","35.2",",X","13",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","19481111",",,X","19481130","+,,X","19481130","+,,X","11","","19481126",",,X","19481105",",,X","4.4",",X,11,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,26,","28.9",",X,05,","89.5","X","72.8",",X","348.6",",,,X","","","","","","","","","0",",,,X","17.08",",X","22.15",",,,X","12.01",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1948-12","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1614.5","X","27.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","21","","","","19481231",",,X","19481231","+,,X","19481231","+,,X","4","","19481216",",,X","19481216","+,,X","1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,16,","27.2",",X,16,+","206.4","X","116.9",",X","135.0",",,,X","","","","","","","","","0",",,,X","15.45",",X","20.66",",,,X","10.23",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-01","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","26.2","X","26.2",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","20",",X","0",",X","20","","","","19490131",",,X","19490131","+,,X","19490130","+,,X","","","19490130",",,X","19490122",",,X","-1.7",",X,31,","0",",,X,31,+","0",",T,X,30,+","31.5",",,X,30,","27.2",",X,22,","323.8","X","117.4",",X","70.5",",,,X","","","","","","","","","0",",T,,X","15.39",",X","20.25",",,,X","10.53",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-02","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","51.0","X","24.8",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","18","","","","19490201",",,X","19490228","+,,X","19490228","+,,X","1","","19490205",",,X","19490209",",,X","0.0",",X,01,","0",",,X,28,+","0",",,X,28,+","20.3",",,X,05,","26.7",",X,09,","398.4","X","74.6",",X","72.5",",,,X","","","","","","","","","0",",,,X","16.55",",X","20.41",",,,X","12.70",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-03","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","85.3","X","34.3",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","19490320","+,,X","19490331","+,,X","19490301",",,X","7","","19490329",",,X","19490330",",,X","3.9",",X,20,+","0",",,X,31,+","0",",T,X,01,","52.1",",,X,29,","27.8",",X,30,","489.0","X","90.6",",X","206.8",",,,X","","","","","","","","","0",",T,,X","16.51",",X","21.67",",,,X","11.36",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-04","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","148.6","X","63.3",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","","","19490417",",,X","19490430","+,,X","19490430","+,,X","8","","19490428",",,X","19490426",",,X","6.1",",X,17,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,28,","30.0",",X,26,","514.0","X","25.0",",X","223.1",",,,X","","","","","","","","","0",",,,X","19.61",",X","24.30",",,,X","14.92",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-05","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","345.3","X","196.7",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","7","","","","19490514",",,X","19490531","+,,X","19490531","+,,X","5","","19490502",",,X","19490531","+,,X","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,02,","32.8",",X,31,+","514.0","X","0.0",",X","25.1",",,,X","","","","","","","","","0",",,,X","24.68",",X","30.60",",,,X","18.76",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-06","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","617.5","X","272.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","4","","","","19490603",",,X","19490630","+,,X","19490630","+,,X","15","","19490611",",,X","19490630",",,X","18.9",",X,03,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,11,","35.6",",X,30,","514.0","X","0.0",",X","111.0",",,,X","","","","","","","","","0",",,,X","27.41",",X","32.42",",,,X","22.39",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-07","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","912.7","X","295.2",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","4","","","","19490718",",,X","19490731","+,,X","19490731","+,,X","16","","19490714",",,X","19490710",",,X","21.1",",X,18,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,14,","35.0",",X,10,","0.0","X","0.0",",X","152.7",",,,X","","","","","","","","","0",",,,X","27.85",",X","32.10",",,,X","23.61",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-08","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1209.5","X","296.8",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","2","","","","19490824",",,X","19490831","+,,X","19490831","+,,X","16","","19490801",",,X","19490820",",,X","20.0",",X,24,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,01,","35.0",",X,20,","0.0","X","0.0",",X","92.2",",,,X","","","","","","","","","0",",,,X","27.91",",X","32.79",",,,X","23.02",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-09","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1437.5","X","228.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","5","","19490904",",,X","19490908",",,X","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,04,","34.4",",X,08,","0.0","X","0.0",",X","131.8",",,,X","","","","","","","","","0",",,,X","25.93",",X","30.09",",,,X","21.77",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-10","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1611.3","X","173.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","16","","","","19491031",",,X","19491031","+,,X","19491031","+,,X","3","","19491002",",,X","19491011","+,,X","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,02,","31.7",",X,11,+","7.8","X","7.8",",X","108.4",",,,X","","","","","","","","","0",",,,X","23.69",",X","27.98",",,,X","19.40",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-11","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1623.3","X","12.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","19491123","+,,X","19491130","+,,X","19491130","+,,X","","","19491112",",,X","19491129",",,X","2.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,12,","28.3",",X,29,","119.1","X","111.3",",X","5.3",",,,X","","","","","","","","","0",",,,X","15.02",",X","21.91",",,,X","8.13",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1949-12","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1643.0","X","19.7",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","12","","","","19491224","+,,X","19491231","+,,X","19491231","+,,X","1","","19491214",",,X","19491212","+,,X","2.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","48.8",",,X,14,","27.8",",X,12,+","244.4","X","125.3",",X","136.1",",,,X","","","","","","","","","0",",,,X","14.92",",X","19.60",",,,X","10.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-01","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","63.1","X","63.1",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","19500107",",,X","19500131","+,,X","19500131","+,,X","3","","19500116",",,X","19500124",",,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,16,","26.7",",X,24,","271.5","X","27.1",",X","99.8",",,,X","","","","","","","","","0",",,,X","19.50",",X","23.54",",,,X","15.45",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-02","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","84.6","X","21.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","19500217",",,X","19500228","+,,X","19500228","+,,X","4","","19500213",",,X","19500202",",,X","2.8",",X,17,","0",",,X,28,+","0",",,X,28,+","71.1",",,X,13,","27.2",",X,02,","358.9","X","87.4",",X","103.6",",,,X","","","","","","","","","0",",,,X","15.98",",X","21.43",",,,X","10.53",",,,X","","","","","","","","","","","","","","","","","",""
"USW00012916","1950-03","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","104.0","X","19.4",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","19500314",",,X","19500331","+,,X","19500331","+,,X","7","","19500303",",,X","19500326",",,X","3.9",",X,14,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,03,","28.3",",X,26,","478.2","X","119.3",",X","143.1",",,,X","","","","","","","","","0",",,,X","15.11",",X","20.63",",,,X","9.59",",,,X","","","","","","","","","180",",X","","","","","","","25.5",",X"
"USW00012916","1950-04","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","144.8","X","40.8",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","5","","","","19500416","+,,X","19500430","+,,X","19500404",",,X","11","","19500403",",,X","19500425",",,X","6.1",",X,16,+","0",",,X,30,+","0",",T,X,04,","60.7",",,X,03,","29.4",",X,25,","522.4","X","44.2",",X","185.4",",,,X","","","","","","","","","0",",T,,X","18.22",",X","23.51",",,,X","12.92",",,,X","","","","","","","","","180","2,X","","","","","","","19.2","2,X"
"USW00012916","1950-05","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","339.1","X","194.3",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","","","19500525","+,,X","19500531","+,,X","19500531","+,,X","9","","19500513",",,X","19500529","+,,X","17.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,13,","32.2",",X,29,+","522.4","X","0.0",",X","70.1",",,,X","","","","","","","","","0",",,,X","24.60",",X","29.72",",,,X","19.48",",,,X","","","","","","","","","315",",X","","","","","","","27.3",",X"
"USW00012916","1950-06","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","611.5","X","272.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","3","","","","19500614","+,,X","19500630","+,,X","19500630","+,,X","10","","19500606",",,X","19500627",",,X","20.0",",X,14,+","0",",,X,30,+","0",",,X,30,+","96.8",",,X,06,","35.6",",X,27,","522.4","X","0.0",",X","151.8",",,,X","","","","","","","","","0",",,,X","27.41",",X","32.07",",,,X","22.76",",,,X","","","","","","","","","180",",X","","","","","","","16.5",",X"
"USW00012916","1950-07","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","880.9","X","269.4",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","3","","","","19500713","+,,X","19500731","+,,X","19500731","+,,X","22","","19500707",",,X","19500720",",,X","20.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,07,","34.4",",X,20,","0.0","X","0.0",",X","182.9",",,,X","","","","","","","","","0",",,,X","27.02",",X","31.41",",,,X","22.64",",,,X","","","","","","","","","360",",X","","","","","","","32.2",",X"
"USW00012916","1950-08","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1164.3","X","283.4",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","2","","","","19500803","+,,X","19500831","+,,X","19500831","+,,X","18","","19500816",",,X","19500814",",,X","20.6",",X,03,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,16,","35.6",",X,14,","0.0","X","0.0",",X","110.4",",,,X","","","","","","","","","0",",,,X","27.48",",X","32.44",",,,X","22.51",",,,X","","","","","","","","","360",",X","","","","","","","20.1",",X"
"USW00012916","1950-09","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1401.1","X","236.8",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","4","","","","19500908",",,X","19500930","+,,X","19500930","+,,X","4","","19500917",",,X","19500916",",,X","16.7",",X,08,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,17,","33.9",",X,16,","0.0","X","0.0",",X","25.0",",,,X","","","","","","","","","0",",,,X","26.23",",X","30.82",",,,X","21.63",",,,X","","","","","","","","","360",",X","","","","","","","14.3",",X"
"USW00012916","1950-10","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1507.4","X","106.3",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","19501010",",,X","19501031","+,,X","19501031","+,,X","","","19501017",",,X","19501012",",,X","11.1",",X,10,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,17,","30.6",",X,12,","0.0","X","0.0",",X","30.0",",,,X","","","","","","","","","0",",,,X","21.76",",X","27.43",",,,X","16.09",",,,X","","","","","","","","","90",",X","","","","","","","16.1",",X"
"USW00012916","1950-11","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1522.9","X","15.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","10","","","","19501125",",,X","19501130","+,,X","19501104",",,X","1","","19501120",",,X","19501102","+,,X","0.0",",X,25,","0",",,X,30,+","0",",T,X,04,","13.2",",,X,20,","28.3",",X,02,+","147.5","X","147.5",",X","23.2",",,,X","","","","","","","","","0",",T,,X","13.94",",X","20.46",",,,X","7.41",",,,X","","","","","","","","","360",",X","","","","","","","18.8",",X"
"USW00012916","1950-12","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","1526.8","X","3.9",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","13","","","","19501207",",,X","19501231","+,,X","19501231","+,,X","5","","19501205",",,X","19501201",",,X","-3.3",",X,07,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,05,","25.6",",X,01,","368.1","X","220.6",",X","155.5",",,,X","","","","","","","","","0",",,,X","11.34",",X","16.38",",,,X","6.31",",,,X","","","","","","","","","270",",X","","","","","","","18.3",",X"
"USW00012916","1951-01","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","6.1","X","6.1",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","11","","","","19510109",",,X","19510131","+,,X","19510131","+,,X","2","","19510123",",,X","19510120",",,X","-1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,23,","25.6",",X,20,","536.7","X","168.6",",X","139.6",",,,X","","","","","","","","","0",",,,X","13.09",",X","19.18",",,,X","7.00",",,,X","","","","","","","","","270",",X","","","","","","","28.2",",X"
"USW00012916","1951-02","29.99755","-90.27772","-1.0","NEW ORLEANS AIRPORT, LA US","","","","","","","","","","","19.5","X","13.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","13","","","","19510203","+,,X","19510228","+,,X","19510201",",,X","2","","19510206",",,X","19510228",",,X","-7.2",",X,03,+","0",",,X,28,+","0",",T,X,01,","20.6",",,X,06,","26.7",",X,28,","681.5","X","144.8",",X","50.3",",,,X","","","","","","","","","0",",T,,X","13.64",",X","19.42",",,,X","7.85",",,,X","","","","","","","","","180","1,X","","","","","","","18.3","1,X"
