"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302137","1924-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240930",",,6","","","","","","","","","50.0",",,6,30,","","","153.8",",,,6","","","","","","","",""
"USC00302137","1924-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","5",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19241021",",,6","","","19241001",",,6","","","","","","","0",",T,6,21,","46.5",",,6,01,","","","50.2",",,,6","0",",T,,6","","","","","",""
"USC00302137","1924-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19241129",",,6","","","19241123",",,6","","","","","","","61",",,6,29,","17.3",",,6,23,","","","41.3",",,,6","132",",,,6","","","","","",""
"USC00302137","1924-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","15",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19241224",",,6","","","19241224",",,6","","","","","","","152",",,6,24,","11.7",",,6,24,","","","52.3",",,,6","400",",,,6","","","","","",""
"USC00302137","1925-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","20",",6","7",",6","1",",6","28","3,6","8","1,6","10","4,6","27","4,6","17","2,6","0","2,6","0","2,6","","","19250129",",4,6","19250131",",3,6","19250130",",1,6","","","19250130",",,6","19250123","+,2,6","-30.0","4,6,29,","1219","3,,6,31,","635","1,,6,30,","61.0",",,6,30,","6.7","2,6,23,+","118.5",",,,6","1269","1,,,6","-7.75","6,6","-0.83","2,,,6","-14.66","4,,,6"
"USC00302137","1925-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","0",",6","28",",6","5",",6","","","","","","","","","","","","","","","19250202",",,6","19250202",",,6","","","19250202",",,6","","","","","1067",",,6,02,","152",",,6,02,","10.7",",,6,02,","","","68.9",",,,6","431",",,,6","","","","","",""
"USC00302137","1925-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","9",",6","0",",6","24",",6","5",",6","","","","","","","","","","","","","","","19250305",",,6","19250318","+,,6","","","19250314",",,6","","","","","406",",,6,05,","51",",,6,18,+","25.1",",,6,14,","","","85.1",",,,6","231",",,,6","","","","","",""
"USC00302137","1925-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19250419",",,6","","","19250415",",,6","","","","","","","25",",,6,19,","16.0",",,6,15,","","","67.2",",,,6","25",",,,6","","","","","",""
"USC00302137","1925-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250503",",,6","","","19250511",",,6","","","","","","","0",",T,6,03,","17.3",",,6,11,","","","102.7",",,,6","0",",T,,6","","","","","",""
"USC00302137","1925-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250630","+,,6","","","19250625",",,6","","","","","","","0",",,6,30,+","33.5",",,6,25,","","","155.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250731","+,,6","","","19250717",",,6","","","","","","","0",",,6,31,+","35.8",",,6,17,","","","103.2",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250810",",,6","","","","","","","","","35.3",",,6,10,","","","94.8",",,,6","","","","","","","",""
"USC00302137","1925-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","","","19250907",",,6","","","","","","","0",",,6,30,+","30.0",",,6,07,","","","110.9",",,,6","0",",,,6","","","","","",""
"USC00302137","1925-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19251029",",,6","","","19251025",",,6","","","","","","","51",",,6,29,","28.4",",,6,25,","","","104.3",",,,6","74",",,,6","","","","","",""
"USC00302137","1925-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19251113",",,6","","","","","","","","","21.6",",,6,13,","","","80.1",",,,6","","","","","","","",""
"USC00302137","1925-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","19251224",",,6","","","19251206",",,6","","","","","","","127",",,6,24,","12.7",",,6,06,","","","61.1",",,,6","454",",,,6","","","","","",""
"USC00302137","1926-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","19260110",",,6","","","19260110",",,6","","","","","","","259",",,6,10,","13.2",",,6,10,","","","60.0",",,,6","973",",,,6","","","","","",""
"USC00302137","1926-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","9",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","19260204",",,6","","","19260204",",,6","","","","","","","229",",,6,04,","14.7",",,6,04,","","","78.1",",,,6","751",",,,6","","","","","",""
"USC00302137","1926-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","11",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19260302",",,6","","","19260321",",,6","","","","","","","178",",,6,02,","27.4",",,6,21,","","","115.4",",,,6","642",",,,6","","","","","",""
"USC00302137","1926-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19260402","+,,6","","","19260425",",,6","","","","","","","36",",,6,02,+","24.1",",,6,25,","","","92.3",",,,6","95",",,,6","","","","","",""
"USC00302137","1926-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","","","19260520",",,6","","","","","","","0",",,6,31,+","23.1",",,6,20,","","","61.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","","","19260615",",,6","","","","","","","0",",,6,30,+","34.3",",,6,15,","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","","","19260729",",,6","","","","","","","0",",,6,31,+","31.0",",,6,29,","","","100.7",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260824",",,6","","","","","","","","","18.8",",,6,24,","","","91.1",",,,6","","","","","","","",""
"USC00302137","1926-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","","","19260910",",,6","","","","","","","0",",,6,30,+","41.4",",,6,10,","","","155.0",",,,6","0",",,,6","","","","","",""
"USC00302137","1926-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19261021",",,6","","","19261006",",,6","","","","","","","5",",,6,21,","46.5",",,6,06,","","","131.9",",,,6","5",",,,6","","","","","",""
"USC00302137","1926-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19261124",",,6","","","19261117",",,6","","","","","","","28",",,6,24,","38.6",",,6,17,","","","109.7",",,,6","56",",,,6","","","","","",""
"USC00302137","1926-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","17",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19261206",",,6","","","19261229","+,,6","","","","","","","188",",,6,06,","11.2",",,6,29,+","","","52.4",",,,6","527",",,,6","","","","","",""
"USC00302137","1927-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19270105",",,6","","","19270120",",,6","","","","","","","76",",,6,05,","7.9",",,6,20,","","","49.4",",,,6","363",",,,6","","","","","",""
"USC00302137","1927-02","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","11",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","19270214",",,6","","","19270226",",,6","","","","","","","213",",,6,14,","19.1",",,6,26,","","","100.9",",,,6","783",",,,6","","","","","",""
"USC00302137","1927-03","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","11",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19270321",",,6","","","19270308",",,6","","","","","","","51",",,6,21,","21.6",",,6,08,","","","78.3",",,,6","84",",,,6","","","","","",""
"USC00302137","1927-04","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270402",",,6","","","19270422",",,6","","","","","","","5",",,6,02,","12.4",",,6,22,","","","37.8",",,,6","8",",,,6","","","","","",""
"USC00302137","1927-05","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","18",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270519",",,6","","","","","","","","","28.4",",,6,19,","","","188.1",",,,6","","","","","","","",""
"USC00302137","1927-06","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270626",",,6","","","","","","","","","18.0",",,6,26,","","","47.6",",,,6","","","","","","","",""
"USC00302137","1927-07","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270718",",,6","","","","","","","","","19.3",",,6,18,","","","109.8",",,,6","","","","","","","",""
"USC00302137","1927-08","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270829",",,6","","","","","","","","","50.8",",,6,29,","","","142.0",",,,6","","","","","","","",""
"USC00302137","1927-09","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270902",",,6","","","","","","","","","25.7",",,6,02,","","","74.7",",,,6","","","","","","","",""
"USC00302137","1927-10","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19271004",",,6","","","","","","","","","35.6",",,6,04,","","","126.4",",,,6","","","","","","","",""
"USC00302137","1927-11","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","22",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19271107",",,6","","","19271104",",,6","","","","","","","51",",,6,07,","44.7",",,6,04,","","","236.6",",,,6","66",",,,6","","","","","",""
"USC00302137","1927-12","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","13",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19271203",",,6","","","19271203",",,6","","","","","","","229",",,6,03,","22.6",",,6,03,","","","153.3",",,,6","567",",,,6","","","","","",""
"USC00302137","1928-01","43.08333","-74.76667","208.8","DOLGEVILLE, NY US","19",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19280126",",,6","","","19280125",",,6","","","","","","","127",",,6,26,","17.5",",,6,25,","","","86.9",",,,6","498",",,,6","","","","","",""
