"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038613","1960-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600925",",,I","","","","","","","22.4",",,I,25,","","","","","","","41.2",",,,I","","","","","",""
"KG000038613","1960-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601028",",,I","","","","","","","14.2",",,I,28,","","","","","","","35.7",",,,I","","","","","",""
"KG000038613","1960-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19601121",",,I","","","","","","","20.1",",,I,21,","","","","","","","77.7",",,,I","","","","","",""
"KG000038613","1960-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601205",",,I","","","","","","","6.5",",,I,05,","","","","","","","8.0",",,,I","","","","","",""
"KG000038613","1961-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3",",I","3",",I","0",",I","","","1","5,S","25","5,S","","","","","","","19610112",",5,S","","","19610124",",,I","","","-20.0","5,S,12,","","","11.5",",,I,24,","","","","","","","20.5",",,,I","","","","","-5.73","5,,,S"
"KG000038613","1961-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610220",",,I","","","","","","","8.9",",,I,20,","","","","","","","33.7",",,,I","","","","","",""
"KG000038613","1961-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","8",",I","0",",I","","","","","","","0","4,S","4","4,S","0","4,S","","","","","19610310",",,I","19610331",",4,S","","","","","16.4",",,I,10,","27.2","4,S,31,","","","","","58.8",",,,I","","","13.73","4,,,S","",""
"KG000038613","1961-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19610417",",2,I","","","","","","","14.5","2,,I,17,","","","","","","","54.7","2,,,I","","","","","",""
"KG000038613","1961-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19610511",",,I","","","","","","","9.2",",,I,11,","","","","","","","28.8",",,,I","","","","","",""
"KG000038613","1961-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610622",",,I","","","","","","","6.7",",,I,22,","","","","","","","12.4",",,,I","","","","","",""
"KG000038613","1961-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610706",",,I","","","","","","","1.7",",,I,06,","","","","","","","2.4",",,,I","","","","","",""
"KG000038613","1961-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","1",",I","0",",I","","","","","","","0","5,S","26","5,S","23","5,S","","","","","19610802",",,I","19610809",",5,S","","","","","6.9",",,I,02,","37.8","5,S,09,","","","","","6.9",",,,I","","","33.14","5,,,S","",""
"KG000038613","1961-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","0",",I","0",",I","","","","","","","0","5,S","25","5,S","7","5,S","","","","","19610904",",,I","19610902",",5,S","","","","","2.1",",,I,04,","36.1","5,S,02,","","","","","2.1",",,,I","","","29.15","5,,,S","",""
"KG000038613","1961-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19611025",",,I","","","","","","","23.8",",,I,25,","","","","","","","41.3",",,,I","","","","","",""
"KG000038613","1962-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","7",",I","0",",I","","","","","","","9","5,S","0","5,S","0","5,S","","","","","19620110",",,I","19620109",",5,S","","","","","15.3",",,I,10,","8.9","5,S,09,","","","","","58.4",",,,I","","","2.44","5,,,S","",""
"KG000038613","1962-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19620223",",,I","","","","","","","29.2",",,I,23,","","","","","","","56.4",",,,I","","","","","",""
"KG000038613","1962-03","40.917","72.95","765.0","DZHALAL ABAD, KG","3.3","5,S","3",",I","1",",I","0",",I","","","0","5,S","1","5,S","0","1,S","16","1,S","0","1,S","19620308",",5,S","","","19620303",",,I","19620329","+,1,S","0.0","5,S,08,","","","3.6",",,I,03,","30.0","1,S,29,+","","","147.5","1,S","5.2",",,,I","12.54","5,S","19.85","1,,,S","5.23","5,,,S"
"KG000038613","1962-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","5",",I","1",",I","","","0","5,S","0","5,S","0","5,S","13","5,S","0","5,S","19620420",",5,S","","","19620419",",,I","19620428","+,5,S","2.8","5,S,20,","","","30.5",",,I,19,","25.0","5,S,28,+","","","","","59.8",",,,I","14.59","9,S","20.71","5,,,S","8.47","5,,,S"
"KG000038613","1962-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","13",",I","4",",I","0",",I","","","","","","","0","2,S","28","2,S","2","2,S","","","","","19620526",",,I","19620521","+,2,S","","","","","7.3",",,I,26,","32.2","2,S,21,+","","","","","27.7",",,,I","","","26.01","2,,,S","",""
"KG000038613","1962-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6",",I","3",",I","0",",I","","","","","","","0","4,S","25","4,S","14","4,S","","","","","19620612",",,I","19620629","+,4,S","","","","","14.0",",,I,12,","37.2","4,S,29,+","","","","","21.8",",,,I","","","31.02","4,,,S","",""
"KG000038613","1962-07","40.917","72.95","765.0","DZHALAL ABAD, KG","253.3","5,S","1",",I","1",",I","0",",I","","","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","19620715",",3,S","","","19620708",",,I","19620716",",4,S","16.1","3,S,15,","","","3.2",",,I,08,","40.0","4,S,16,","0.0","S","0.0","4,S","3.2",",,,I","27.99","5,S","36.07","4,,,S","19.92","3,,,S"
"KG000038613","1962-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","0",",I","0",",I","","","","","","","0","5,S","26","5,S","23","5,S","","","","","19620821",",,I","19620814","+,5,S","","","","","0.8",",,I,21,","36.1","5,S,14,+","","","","","0.8",",,,I","","","33.01","5,,,S","",""
"KG000038613","1962-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","0",",S","25",",S","10",",S","","","","","19620920",",,I","19620904",",,S","","","","","1.5",",,I,20,","35.0",",S,04,","","","","","1.8",",,,I","","","27.14",",,,S","",""
"KG000038613","1962-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621025",",,I","","","","","","","5.7",",,I,25,","","","","","","","10.4",",,,I","","","","","",""
"KG000038613","1962-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19621112",",,I","","","","","","","35.8",",,I,12,","","","","","","","113.2",",,,I","","","","","",""
"KG000038613","1962-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19621226",",,I","","","","","","","20.3",",,I,26,","","","","","","","58.8",",,,I","","","","","",""
"KG000038613","1963-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630106",",,I","","","","","","","5.3",",,I,06,","","","","","","","6.8",",,,I","","","","","",""
"KG000038613","1963-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","5",",I","0",",I","","","","","","","0","4,S","3","4,S","0","4,S","","","","","19630205",",,I","19630225",",4,S","","","","","20.5",",,I,05,","22.2","4,S,25,","","","","","52.7",",,,I","","","12.83","4,,,S","",""
"KG000038613","1963-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19630302",",,I","","","","","","","18.9",",,I,02,","","","","","","","79.9",",,,I","","","","","",""
"KG000038613","1963-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19630414",",,I","","","","","","","15.8",",,I,14,","","","","","","","86.3",",,,I","","","","","",""
"KG000038613","1963-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19630514",",,I","","","","","","","23.8",",,I,14,","","","","","","","85.1",",,,I","","","","","",""
"KG000038613","1963-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630613",",,I","","","","","","","7.4",",,I,13,","","","","","","","18.0",",,,I","","","","","",""
"KG000038613","1963-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630708",",,I","","","","","","","3.9",",,I,08,","","","","","","","5.3",",,,I","","","","","",""
"KG000038613","1963-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630820",",,I","","","","","","","1.4",",,I,20,","","","","","","","1.9",",,,I","","","","","",""
"KG000038613","1963-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630925",",,I","","","","","","","1.1",",,I,25,","","","","","","","1.7",",,,I","","","","","",""
"KG000038613","1963-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631019",",,I","","","","","","","18.0",",,I,19,","","","","","","","47.2",",,,I","","","","","",""
"KG000038613","1963-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19631106",",,I","","","","","","","32.2",",,I,06,","","","","","","","85.4",",,,I","","","","","",""
"KG000038613","1963-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19631206",",,I","","","","","","","19.1",",,I,06,","","","","","","","34.0",",,,I","","","","","",""
"KG000038613","1964-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640106",",,I","","","","","","","8.4",",,I,06,","","","","","","","31.7",",,,I","","","","","",""
"KG000038613","1964-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640205",",,I","","","","","","","17.5",",,I,05,","","","","","","","71.9",",,,I","","","","","",""
"KG000038613","1964-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640308",",,I","","","","","","","15.4",",,I,08,","","","","","","","92.1",",,,I","","","","","",""
"KG000038613","1964-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640424",",,I","","","","","","","14.3",",,I,24,","","","","","","","71.4",",,,I","","","","","",""
"KG000038613","1964-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19640509",",,I","","","","","","","16.4",",,I,09,","","","","","","","77.9",",,,I","","","","","",""
"KG000038613","1964-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640624",",,I","","","","","","","4.1",",,I,24,","","","","","","","6.8",",,,I","","","","","",""
"KG000038613","1964-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640716",",,I","","","","","","","3.4",",,I,16,","","","","","","","13.7",",,,I","","","","","",""
"KG000038613","1964-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640822","+,,I","","","","","","","0.2",",,I,22,+","","","","","","","0.4",",,,I","","","","","",""
"KG000038613","1964-09","40.917","72.95","765.0","DZHALAL ABAD, KG","59.9","5,S","2",",I","0",",I","0",",I","","","0","3,S","0","3,S","0","3,S","27","3,S","2","3,S","19640930",",3,S","","","19640923",",,I","19640913","+,3,S","7.2","3,S,30,","","","1.7",",,I,23,","32.2","3,S,13,+","","","3.9","3,S","2.1",",,,I","20.47","5,S","27.57","3,,,S","13.37","3,,,S"
"KG000038613","1964-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19641023",",,I","","","","","","","0.3",",,I,23,","","","","","","","0.3",",,,I","","","","","",""
"KG000038613","1964-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19641111",",,I","","","","","","","5.9",",,I,11,","","","","","","","11.2",",,,I","","","","","",""
"KG000038613","1964-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19641226",",,I","","","","","","","2.7",",,I,26,","","","","","","","7.3",",,,I","","","","","",""
"KG000038613","1965-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650117",",,I","","","","","","","12.1",",,I,17,","","","","","","","35.0",",,,I","","","","","",""
"KG000038613","1965-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650211",",,I","","","","","","","19.5",",,I,11,","","","","","","","64.4",",,,I","","","","","",""
"KG000038613","1965-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19650326",",,I","","","","","","","10.6",",,I,26,","","","","","","","32.9",",,,I","","","","","",""
"KG000038613","1965-04","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19650425",",2,I","","","","","","","3.2","2,,I,25,","","","","","","","12.7","2,,,I","","","","","",""
"KG000038613","1965-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","3","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19650614",",4,I","","","","","","","3.3","4,,I,14,","","","","","","","6.1","4,,,I","","","","","",""
"KG000038613","1965-07","40.917","72.95","765.0","DZHALAL ABAD, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19650709",",,I","","","","","","","1.5",",,I,09,","","","","","","","2.0",",,,I","","","","","",""
"KG000038613","1965-08","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650823",",,I","","","","","","","8.9",",,I,23,","","","","","","","9.0",",,,I","","","","","",""
"KG000038613","1965-09","40.917","72.95","765.0","DZHALAL ABAD, KG","","","4","1,I","1","1,I","0","1,I","","","","","","","0","5,S","22","5,S","7","5,S","","","","","19650927",",1,I","19650920","+,5,S","","","","","8.9","1,,I,27,","32.2","5,S,20,+","","","","","11.4","1,,,I","","","27.84","5,,,S","",""
"KG000038613","1965-10","40.917","72.95","765.0","DZHALAL ABAD, KG","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19651027",",,I","","","","","","","18.0",",,I,27,","","","","","","","67.6",",,,I","","","","","",""
"KG000038613","1965-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","9",",I","7",",I","0",",I","","","0","4,S","4","4,S","","","","","","","19651130","+,4,S","","","19651105",",,I","","","-1.1","4,S,30,+","","","21.1",",,I,05,","","","","","","","66.2",",,,I","","","","","3.46","4,,,S"
"KG000038613","1965-12","40.917","72.95","765.0","DZHALAL ABAD, KG","","","1",",I","1",",I","0",",I","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19651204",",,I","19651217","+,5,S","","","","","4.3",",,I,04,","13.9","5,S,17,+","","","","","4.3",",,,I","","","7.84","5,,,S","",""
"KG000038613","1966-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","","","","","","","","","0","4,S","8","4,S","0","3,S","0","3,S","0","3,S","19660221","+,4,S","","","","","19660227",",3,S","-1.1","4,S,21,+","","","","","17.8","3,S,27,","","","","","","","6.74","6,S","11.98","3,,,S","1.50","4,,,S"
"KG000038613","1966-03","40.917","72.95","765.0","DZHALAL ABAD, KG","","","18","4,S","9","4,S","1","4,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19660315",",4,S","19660301",",5,S","","","","","77.0","4,,S,15,","17.8","5,S,01,","","","","","164.6","4,,,S","","","11.32","5,,,S","",""
"KG000038613","1966-05","40.917","72.95","765.0","DZHALAL ABAD, KG","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","","","19660517",",3,S","","","","","","","30.0","3,S,17,","","","","","","","","","24.68","3,,,S","",""
"KG000038613","1966-06","40.917","72.95","765.0","DZHALAL ABAD, KG","178.6","5,S","","","","","","","","","0","4,S","0","4,S","0","2,S","28","2,S","20","2,S","19660602","+,4,S","","","","","19660616",",2,S","12.8","4,S,02,+","","","","","40.0","2,S,16,","","","0.0","2,S","","","25.39","5,S","32.91","2,,,S","17.87","4,,,S"
"KG000038613","1966-07","40.917","72.95","765.0","DZHALAL ABAD, KG","214.7","2,S","2","4,S","0","4,S","0","4,S","","","0","2,S","0","2,S","0","1,S","30","1,S","22","1,S","19660701",",2,S","","","19660716",",4,S","19660708",",1,S","11.1","2,S,01,","","","2.0","4,,S,16,","37.2","1,S,08,","0.0","S","0.0","1,S","2.3","4,,,S","25.72","2,S","32.96","1,,,S","18.49","2,,,S"
"KG000038613","1966-08","40.917","72.95","765.0","DZHALAL ABAD, KG","174.1","4,S","","","","","","","","","0","4,S","0","4,S","0",",S","31",",S","13",",S","19660814",",4,S","","","","","19660807",",,S","12.8","4,S,14,","","","","","36.1",",S,07,","0.0","S","0.0",",S","","","24.74","4,S","31.61",",,,S","17.88","4,,,S"
"KG000038613","1966-09","40.917","72.95","765.0","DZHALAL ABAD, KG","60.1","5,S","2","2,S","1","2,S","0","2,S","","","0","5,S","0","5,S","0","1,S","28","1,S","1","1,S","19660918","+,5,S","","","19660905",",2,S","19660901",",1,S","10.0","5,S,18,+","","","3.0","2,,S,05,","33.9","1,S,01,","0.0","S","0.0","1,S","3.3","2,,,S","20.43","5,S","27.34","1,,,S","13.52","5,,,S"
"KG000038613","1966-10","40.917","72.95","765.0","DZHALAL ABAD, KG","2.5","5,S","7","2,S","6","2,S","0","2,S","","","0","5,S","0","5,S","0",",S","8",",S","0",",S","19661024",",5,S","","","19661017",",2,S","19661001",",,S","1.1","5,S,24,","","","21.1","2,,S,17,","27.8",",S,01,","150.3","S","150.3",",S","64.3","2,,,S","12.48","5,S","18.76",",,,S","6.20","5,,,S"
"KG000038613","1966-11","40.917","72.95","765.0","DZHALAL ABAD, KG","","","6","3,S","1","3,S","0","3,S","","","0","5,S","18","5,S","0","2,S","0","2,S","0","2,S","19661130","+,5,S","","","19661122",",3,S","19661101",",2,S","-6.1","5,S,30,+","","","6.1","3,,S,22,","20.0","2,S,01,","","","","","11.2","3,,,S","5.34","6,S","12.00","2,,,S","-1.31","5,,,S"
"KG000038613","1966-12","40.917","72.95","765.0","DZHALAL ABAD, KG","0.0","1,S","9","2,S","3","2,S","0","2,S","","","0","1,S","19","1,S","3",",S","0",",S","0",",S","19661231",",1,S","","","19661222",",2,S","19661202","+,,S","-10.0","1,S,31,","","","11.9","2,,S,22,","12.2",",S,02,+","","","462.2",",S","25.9","2,,,S","2.77","1,S","6.70",",,,S","-1.16","1,,,S"
"KG000038613","1967-01","40.917","72.95","765.0","DZHALAL ABAD, KG","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19670122",",4,S","","","","","","","15.0","4,S,22,","","","","","","","","","4.59","4,,,S","",""
"KG000038613","1967-02","40.917","72.95","765.0","DZHALAL ABAD, KG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19670226","+,5,S","","","","","","","8.9","5,S,26,+","","","","","","","","","4.33","5,,,S","",""
"KG000038613","1967-03","40.917","72.95","765.0","DZHALAL ABAD, KG","0.0","2,S","4","1,S","2","1,S","0","1,S","","","0","2,S","7","2,S","0",",S","7",",S","0",",S","19670301",",2,S","","","19670310",",1,S","19670324",",,S","-11.1","2,S,01,","","","9.4","1,,S,10,","23.9",",S,24,","","","287.0",",S","16.8","1,,,S","8.45","2,S","15.43",",,,S","1.47","2,,,S"
"KG000038613","1967-04","40.917","72.95","765.0","DZHALAL ABAD, KG","24.2","2,S","6","5,S","4","5,S","0","5,S","","","0","2,S","1","2,S","0",",S","15",",S","1",",S","19670402",",2,S","","","19670429",",5,S","19670426",",,S","0.0","2,S,02,","","","20.1","5,,S,29,","32.2",",S,26,","","","137.5",",S","44.2","5,,,S","14.13","2,S","20.02",",,,S","8.24","2,,,S"
"KG000038613","1967-05","40.917","72.95","765.0","DZHALAL ABAD, KG","32.5","5,S","14","5,S","7","5,S","1","5,S","","","0","4,S","0","4,S","0","2,S","19","2,S","1","2,S","19670507",",4,S","","","19670503",",5,S","19670531",",2,S","7.8","4,S,07,","","","35.1","5,,S,03,","32.8","2,S,31,","","","40.9","2,S","78.5","5,,,S","17.80","5,S","23.16","2,,,S","12.44","4,,,S"
"KG000038613","1967-06","40.917","72.95","765.0","DZHALAL ABAD, KG","","","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","10","3,S","19670604",",4,S","","","","","19670622",",3,S","11.1","4,S,04,","","","","","37.2","3,S,22,","","","","","","","23.12","7,S","30.10","3,,,S","16.13","4,,,S"
"KG000038613","1967-07","40.917","72.95","765.0","DZHALAL ABAD, KG","187.8","2,S","","","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","19","2,S","19670718","+,2,S","","","","","19670722",",2,S","13.9","2,S,18,+","","","","","37.2","2,S,22,","0.0","S","0.0","2,S","","","24.81","2,S","31.80","2,,,S","17.81","2,,,S"
"KG000038613","1967-08","40.917","72.95","765.0","DZHALAL ABAD, KG","168.7","3,S","0","4,S","0","4,S","0","4,S","","","0","3,S","0","3,S","0","2,S","29","2,S","14","2,S","19670818",",3,S","","","19670831","+,4,S","19670814","+,2,S","12.2","3,S,18,","","","0.0","4,,S,31,+","36.1","2,S,14,+","0.0","S","0.0","2,S","0.0","4,,,S","24.28","3,S","31.36","2,,,S","17.20","3,,,S"
