"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00106375","1906-06","43.633333","-115.8","914.4","NEVINS RANCH, ID US","4",",6","4",",6","1",",6","","","","","","","19060627",",,6","","","25.4",",,6,27,","56.4",",,,6","",""
"USC00106375","1906-07","43.633333","-115.8","914.4","NEVINS RANCH, ID US","0",",6","0",",6","0",",6","","","","","","","19060731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00106375","1906-08","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","1",",6","0",",6","","","","","2","","19060813",",,6","","","3.3",",,6,13,","5.1",",,,6","",""
"USC00106375","1906-09","43.633333","-115.8","914.4","NEVINS RANCH, ID US","1",",6","1",",6","0",",6","0",",6","19060930","+,,6","","","19060912",",,6","0",",,6,30,+","10.7",",,6,12,","10.7",",,,6","0",",,,6"
"USC00106375","1906-10","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","0",",6","","","","","","","19061031",",,6","","","3.8",",,6,31,","6.3",",,,6","",""
"USC00106375","1906-11","43.633333","-115.8","914.4","NEVINS RANCH, ID US","8",",6","6",",6","0",",6","1",",6","19061120",",,6","","","19061114",",,6","25",",,6,20,","7.6",",,6,14,","29.2",",,,6","38",",,,6"
"USC00106375","1906-12","43.633333","-115.8","914.4","NEVINS RANCH, ID US","13",",6","12",",6","1",",6","1",",6","19061219",",,6","","","19061219",",,6","127",",,6,19,","25.4",",,6,19,","132.0",",,,6","132",",,,6"
"USC00106375","1907-01","43.633333","-115.8","914.4","NEVINS RANCH, ID US","8",",6","8",",6","1",",6","3",",6","19070103",",,6","","","19070103",",,6","305",",,6,03,","30.5",",,6,03,","81.3",",,,6","483",",,,6"
"USC00106375","1907-02","43.633333","-115.8","914.4","NEVINS RANCH, ID US","6",",6","6",",6","2",",6","","","","","","","19070203",",,6","","","43.2",",,6,03,","137.2",",,,6","",""
"USC00106375","1907-03","43.633333","-115.8","914.4","NEVINS RANCH, ID US","10",",6","9",",6","3",",6","","","","","","","19070326",",,6","","","38.1",",,6,26,","148.6",",,,6","",""
"USC00106375","1907-04","43.633333","-115.8","914.4","NEVINS RANCH, ID US","4",",6","4",",6","1",",6","","","","","","","19070406",",,6","","","25.4",",,6,06,","63.6",",,,6","",""
"USC00106375","1907-05","43.633333","-115.8","914.4","NEVINS RANCH, ID US","0",",6","0",",6","0",",6","","","","","","","19070531","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00106375","1907-06","43.633333","-115.8","914.4","NEVINS RANCH, ID US","6",",6","5",",6","0",",6","","","","","","","19070616",",,6","","","6.4",",,6,16,","21.6",",,,6","",""
"USC00106375","1907-07","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","0",",6","","","","","2","","19070703",",,6","","","5.1",",,6,03,","8.9",",,,6","",""
"USC00106375","1907-08","43.633333","-115.8","914.4","NEVINS RANCH, ID US","3",",6","2",",6","0",",6","","","","","","","19070820",",,6","","","5.1",",,6,20,","10.2",",,,6","",""
"USC00106375","1907-09","43.633333","-115.8","914.4","NEVINS RANCH, ID US","1",",6","1",",6","0",",6","","","","","","","19070901",",,6","","","3.8",",,6,01,","3.8",",,,6","",""
"USC00106375","1907-10","43.633333","-115.8","914.4","NEVINS RANCH, ID US","4",",6","4",",6","0",",6","","","","","","","19071014",",,6","","","21.6",",,6,14,","35.6",",,,6","",""
"USC00106375","1907-12","43.633333","-115.8","914.4","NEVINS RANCH, ID US","9",",6","9",",6","0",",6","2",",6","19071220",",,6","","","19071225","+,,6","102",",,6,20,","16.5",",,6,25,+","96.7",",,,6","178",",,,6"
"USC00106375","1908-01","43.633333","-115.8","914.4","NEVINS RANCH, ID US","5",",6","3",",6","0",",6","1",",6","19080130",",,6","","","19080120",",,6","51",",,6,30,","17.8",",,6,20,","37.4",",,,6","51",",,,6"
"USC00106375","1908-02","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","0",",6","","","","","","","19080205",",,6","","","12.7",",,6,05,","22.9",",,,6","",""
"USC00106375","1908-03","43.633333","-115.8","914.4","NEVINS RANCH, ID US","5",",6","4",",6","0",",6","","","","","","","19080312",",,6","","","16.8",",,6,12,","44.7",",,,6","",""
"USC00106375","1908-04","43.633333","-115.8","914.4","NEVINS RANCH, ID US","5",",6","1",",6","0",",6","","","","","","","19080414",",,6","","","2.5",",,6,14,","6.9",",,,6","",""
"USC00106375","1908-06","43.633333","-115.8","914.4","NEVINS RANCH, ID US","5",",6","4",",6","0",",6","","","","","","","19080604",",,6","","","22.9",",,6,04,","52.6",",,,6","",""
"USC00106375","1908-07","43.633333","-115.8","914.4","NEVINS RANCH, ID US","2",",6","2",",6","1",",6","","","","","","","19080713",",,6","","","36.8",",,6,13,","40.6",",,,6","",""
"USC00106375","1908-08","43.633333","-115.8","914.4","NEVINS RANCH, ID US","0",",6","0",",6","0",",6","","","","","","","19080831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00106375","1908-10","43.633333","-115.8","914.4","NEVINS RANCH, ID US","5",",6","3",",6","1",",6","","","","","","","19081014",",,6","","","38.1",",,6,14,","48.5",",,,6","",""
"USC00106375","1908-11","43.633333","-115.8","914.4","NEVINS RANCH, ID US","3",",6","3",",6","0",",6","","","","","","","19081121",",,6","","","11.4",",,6,21,","20.5",",,,6","",""
