"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293590","1943-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19430531","+,,6","19430528",",,6","","","","","0",",,6,31,+","10.4",",,6,28,","","","","","24.7",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19430731","+,,6","19430721",",,6","","","","","0",",,6,31,+","10.2",",,6,21,","","","","","30.1",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","16",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","19430831","+,,6","19430814",",,6","","","","","0",",,6,31,+","21.6",",,6,14,","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19430930","+,,6","19430926",",,6","","","","","0",",,6,30,+","12.7",",,6,26,","","","","","23.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19431031","+,,6","19431029",",,6","","","","","0",",,6,31,+","7.6",",,6,29,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00293590","1943-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19431126",",,6","19431126",",,6","","","","","25",",,6,26,","1.0",",,6,26,","","","","","1.0",",,,6","25",",,,6","","","","","",""
"USC00293590","1943-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19431226","+,,6","19431213",",,6","","","","","25",",,6,26,+","5.3",",,6,13,","","","","","13.1",",,,6","76",",,,6","","","","","",""
"USC00293590","1944-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19440106",",,6","19440106",",,6","","","","","102",",,6,06,","3.8",",,6,06,","","","","","5.3",",,,6","102",",,,6","","","","","",""
"USC00293590","1944-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","19440217",",,6","19440226",",,6","","","","","25",",,6,17,","4.6",",,6,26,","","","","","13.6",",,,6","44",",,,6","","","","","",""
"USC00293590","1944-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19440320","+,,6","19440320",",,6","","","","","51",",,6,20,+","10.2",",,6,20,","","","","","18.3",",,,6","127",",,,6","","","","","",""
"USC00293590","1944-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19440413",",,6","19440413",",,6","","","","","51",",,6,13,","6.9",",,6,13,","","","","","6.9",",,,6","51",",,,6","","","","","",""
"USC00293590","1944-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19440531","+,,6","19440510",",,6","","","","","0",",,6,31,+","3.0",",,6,10,","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-06","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19440630","+,,6","19440630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19440731","+,,6","19440723",",,6","","","","","0",",,6,31,+","15.2",",,6,23,","","","","","40.4",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19440831","+,,6","19440817",",,6","","","","","0",",,6,31,+","10.7",",,6,17,","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19440930","+,,6","19440925",",,6","","","","","0",",,6,30,+","14.0",",,6,25,","","","","","29.3",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19441031","+,,6","19441013",",,6","","","","","0",",,6,31,+","9.4",",,6,13,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00293590","1944-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","0.0","2,6","2",",6","2",",6","0",",6","1",",6","0","1,6","24","1,6","2","1,6","0","1,6","0","1,6","19441129","+,1,6","19441124",",,6","19441124",",,6","19441104",",1,6","-11.1","1,6,29,+","102",",,6,24,","12.7",",,6,24,","15.6","1,6,04,","460.7","1,6","23.6",",,,6","102",",,,6","1.97","2,6","7.46","1,,,6","-3.52","1,,,6"
"USC00293590","1944-12","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19441204",",,6","19441204",",,6","","","","","127",",,6,04,","7.6",",,6,04,","","","","","7.6",",,,6","127",",,,6","","","","","",""
"USC00293590","1945-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19450120","+,,6","19450120",",,6","","","","","76",",,6,20,+","5.1",",,6,20,","","","","","16.0",",,,6","152",",,,6","","","","","",""
"USC00293590","1945-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19450211",",,6","19450220",",,6","","","","","51",",,6,11,","3.8",",,6,20,","","","","","8.1",",,,6","76",",,,6","","","","","",""
"USC00293590","1945-03","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19450327","+,,6","19450318","+,,6","","","","","25",",,6,27,+","3.8",",,6,18,+","","","","","13.4",",,,6","50",",,,6","","","","","",""
"USC00293590","1945-04","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19450403",",,6","19450423",",,6","","","","","76",",,6,03,","6.4",",,6,23,","","","","","8.9",",,,6","76",",,,6","","","","","",""
"USC00293590","1945-05","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19450531","+,,6","19450515",",,6","","","","","0",",,6,31,+","2.5",",,6,15,","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00293590","1945-06","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19450622",",,6","19450610",",,6","","","","","0",",T,6,22,","6.4",",,6,10,","","","","","6.4",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-07","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19450729","+,,6","19450731",",,6","","","","","0",",T,6,29,+","10.2",",,6,31,","","","","","27.5",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-08","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19450807","+,,6","19450809",",,6","","","","","0",",T,6,07,+","41.1",",,6,09,","","","","","85.5",",,,6","0",",T,,6","","","","","",""
"USC00293590","1945-09","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19450916",",,6","19450916","+,,6","","","","","0",",T,6,16,","0.0",",T,6,16,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00293590","1945-10","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19451031","+,,6","19451023",",,6","","","","","0",",,6,31,+","5.6",",,6,23,","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00293590","1945-11","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19451130","+,,6","19451130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00293590","1946-01","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","7",",6","7",",6","0",",6","7",",6","","","","","","","","","","","","","19460114",",,6","19460114",",,6","","","","","152",",,6,14,","11.4",",,6,14,","","","","","40.5",",,,6","661",",,,6","","","","","",""
"USC00293590","1946-02","34.416667","-108.983333","1950.7","GOESLING RANCH, NM US","","","3",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","19460217","+,,6","19460208",",,6","","","","","25",",,6,17,+","1.5",",,6,08,","","","","","3.8",",,,6","75",",,,6","","","","","",""
