"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672551","1973-08","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","10",",0","0",",0","0",",0","0",",0","19730831","+,,0","19730831","+,,0","","","19730807",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","83.9",",,,0","0",",,,0"
"VQC00672551","1973-09","18.33459","-64.67573","32.0","EAST END, VI US","23",",0","9",",0","1",",0","0",",0","0",",0","19730930","+,,0","19730930","+,,0","4","","19730924",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,24,","147.1",",,,0","0",",,,0"
"VQC00672551","1973-10","18.33459","-64.67573","32.0","EAST END, VI US","16","2,0","8","2,0","0","2,0","0",",0","0",",0","19731031","+,,0","19731031","+,,0","4","","19731012",",2,0","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,12,","94.2","2,,,0","0",",,,0"
"VQC00672551","1973-11","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","0",",0","0",",0","19731130","+,,0","19731130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"VQC00672551","1973-12","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","8",",0","0",",0","0",",0","0",",0","19731231","+,,0","19731231","+,,0","","","19731204",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","54.4",",,,0","0",",,,0"
"VQC00672551","1974-01","18.33459","-64.67573","32.0","EAST END, VI US","24",",0","9",",0","0",",0","0",",0","0",",0","19740131","+,,0","19740131","+,,0","","","19740101",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","61.5",",,,0","0",",,,0"
"VQC00672551","1974-02","18.33459","-64.67573","32.0","EAST END, VI US","8",",0","4",",0","0",",0","0",",0","0",",0","19740228","+,,0","19740228","+,,0","","","19740224",",,0","0",",,0,28,+","0",",,0,28,+","3.8",",,0,24,","17.0",",,,0","0",",,,0"
"VQC00672551","1974-03","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","4",",0","0",",0","0",",0","0",",0","19740331","+,,0","19740331","+,,0","","","19740312",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","26.5",",,,0","0",",,,0"
"VQC00672551","1974-04","18.33459","-64.67573","32.0","EAST END, VI US","9",",0","4",",0","1",",0","0",",0","0",",0","19740430","+,,0","19740430","+,,0","","","19740428",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,28,","56.6",",,,0","0",",,,0"
"VQC00672551","1974-05","18.33459","-64.67573","32.0","EAST END, VI US","6",",0","3",",0","0",",0","0",",0","0",",0","19740531","+,,0","19740531","+,,0","1","","19740518",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,18,","16.0",",,,0","0",",,,0"
"VQC00672551","1974-06","18.33459","-64.67573","32.0","EAST END, VI US","10",",0","2",",0","0",",0","0",",0","0",",0","19740630","+,,0","19740630","+,,0","","","19740609",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","16.4",",,,0","0",",,,0"
"VQC00672551","1974-07","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19740731","+,,0","19740731","+,,0","","","19740701",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,01,","36.2",",,,0","0",",,,0"
"VQC00672551","1974-08","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","11",",0","1",",0","0",",0","0",",0","19740831","+,,0","19740831","+,,0","2","","19740830",",,0","0",",,0,31,+","0",",,0,31,+","90.9",",,0,30,","155.7",",,,0","0",",,,0"
"VQC00672551","1974-09","18.33459","-64.67573","32.0","EAST END, VI US","22",",0","13",",0","2",",0","0",",0","0",",0","19740930","+,,0","19740930","+,,0","2","","19740910",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,10,","141.5",",,,0","0",",,,0"
"VQC00672551","1974-10","18.33459","-64.67573","32.0","EAST END, VI US","17",",0","9",",0","4",",0","0",",0","0",",0","19741031","+,,0","19741031","+,,0","6","","19741025",",,0","0",",,0,31,+","0",",,0,31,+","74.4",",,0,25,","290.6",",,,0","0",",,,0"
"VQC00672551","1974-11","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","0",",0","0",",0","19741130","+,,0","19741130","+,,0","1","","","","0",",,0,30,+","0",",,0,30,+","","","276.1",",a,,0","0",",,,0"
"VQC00672551","1974-12","18.33459","-64.67573","32.0","EAST END, VI US","14","4,0","3","4,0","0","4,0","0",",0","0",",0","19741231","+,,0","19741231","+,,0","","","19741213","+,4,0","0",",,0,31,+","0",",,0,31,+","7.4","4,,0,13,+","33.4",",a,,0","0",",,,0"
"VQC00672551","1975-01","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","0",",0","0",",0","19750131","+,,0","19750131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","43.5",",a,,0","0",",,,0"
"VQC00672551","1975-02","18.33459","-64.67573","32.0","EAST END, VI US","10",",0","3",",0","0",",0","0",",0","0",",0","19750228","+,,0","19750228","+,,0","","","19750210",",,0","0",",,0,28,+","0",",,0,28,+","8.1",",,0,10,","22.9",",,,0","0",",,,0"
"VQC00672551","1975-03","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","7",",0","0",",0","0",",0","0",",0","19750331","+,,0","19750331","+,,0","","","19750304",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","63.4",",,,0","0",",,,0"
"VQC00672551","1975-04","18.33459","-64.67573","32.0","EAST END, VI US","12","2,0","3","2,0","0","2,0","0",",0","0",",0","19750430","+,,0","19750430","+,,0","","","19750429",",2,0","0",",,0,30,+","0",",,0,30,+","11.9","2,,0,29,","43.1",",a,,0","0",",,,0"
"VQC00672551","1975-05","18.33459","-64.67573","32.0","EAST END, VI US","8",",0","2",",0","0",",0","0",",0","0",",0","19750531","+,,0","19750531","+,,0","","","19750519",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,19,","13.7",",,,0","0",",,,0"
"VQC00672551","1975-06","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","3",",0","0",",0","0",",0","0",",0","19750630","+,,0","19750630","+,,0","","","19750610",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,10,","29.0",",,,0","0",",,,0"
"VQC00672551","1975-07","18.33459","-64.67573","32.0","EAST END, VI US","14","2,0","4","2,0","0","2,0","0",",0","0",",0","19750731","+,,0","19750731","+,,0","","","19750722",",2,0","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,22,","38.2",",a,,0","0",",,,0"
"VQC00672551","1975-08","18.33459","-64.67573","32.0","EAST END, VI US","14",",0","8",",0","0",",0","0",",0","0",",0","19750831","+,,0","19750831","+,,0","","","19750809",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","64.0",",,,0","0",",,,0"
"VQC00672551","1975-09","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","12",",0","1",",0","0",",0","0",",0","19750930","+,,0","19750930","+,,0","5","","19750916",",,0","0",",,0,30,+","0",",,0,30,+","77.5",",,0,16,","153.1",",,,0","0",",,,0"
"VQC00672551","1975-10","18.33459","-64.67573","32.0","EAST END, VI US","23","2,0","9","2,0","0","2,0","0",",0","0",",0","19751031","+,,0","19751031","+,,0","2","","19751020",",2,0","0",",,0,31,+","0",",,0,31,+","13.5","2,,0,20,","102.3",",a,,0","0",",,,0"
"VQC00672551","1975-11","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","9",",0","2",",0","0",",0","0",",0","19751130","+,,0","19751130","+,,0","3","","19751105",",,0","0",",,0,30,+","0",",,0,30,+","58.9",",,0,05,","182.4",",,,0","0",",,,0"
"VQC00672551","1975-12","18.33459","-64.67573","32.0","EAST END, VI US","17","3,0","4","3,0","0","3,0","0",",0","0",",0","19751231","+,,0","19751231","+,,0","","","19751225",",3,0","0",",,0,31,+","0",",,0,31,+","14.2","3,,0,25,","193.8",",a,,0","0",",,,0"
"VQC00672551","1976-01","18.33459","-64.67573","32.0","EAST END, VI US","21",",0","4",",0","0",",0","0",",0","0",",0","19760131","+,,0","19760131","+,,0","","","19760122",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,","37.2",",,,0","0",",,,0"
"VQC00672551","1976-02","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","8",",0","0",",0","0",",0","0",",0","19760229","+,,0","19760229","+,,0","","","19760227",",,0","0",",,0,29,+","0",",,0,29,+","13.0",",,0,27,","75.3",",,,0","0",",,,0"
"VQC00672551","1976-03","18.33459","-64.67573","32.0","EAST END, VI US","14","3,0","4","3,0","0","3,0","0",",0","0",",0","19760331","+,,0","19760331","+,,0","","","19760307",",3,0","0",",,0,31,+","0",",,0,31,+","11.4","3,,0,07,","47.1",",a,,0","0",",,,0"
"VQC00672551","1976-04","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","4",",0","1",",0","0",",0","0",",0","19760430","+,,0","19760430","+,,0","","","19760416",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,16,","82.7",",,,0","0",",,,0"
"VQC00672551","1976-05","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","4",",0","0",",0","0",",0","0",",0","19760531","+,,0","19760531","+,,0","","","19760505",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,05,","40.6",",,,0","0",",,,0"
"VQC00672551","1976-06","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","4",",0","0",",0","0",",0","0",",0","19760630","+,,0","19760630","+,,0","","","19760615",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,15,","52.5",",,,0","0",",,,0"
"VQC00672551","1976-07","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19760731","+,,0","19760731","+,,0","","","19760726",",,0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","28.7",",,,0","0",",,,0"
"VQC00672551","1976-08","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","5",",0","0",",0","0",",0","0",",0","19760831","+,,0","19760831","+,,0","3","","19760827",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","72.5",",,,0","0",",,,0"
"VQC00672551","1976-09","18.33459","-64.67573","32.0","EAST END, VI US","13",",0","6",",0","2",",0","0",",0","0",",0","19760930","+,,0","19760930","+,,0","4","","19760930",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,30,","117.9",",,,0","0",",,,0"
"VQC00672551","1976-10","18.33459","-64.67573","32.0","EAST END, VI US","20",",0","8",",0","1",",0","0",",0","0",",0","19761031","+,,0","19761031","+,,0","1","","19761010",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","101.5",",,,0","0",",,,0"
"VQC00672551","1976-11","18.33459","-64.67573","32.0","EAST END, VI US","18","2,0","5","2,0","0","2,0","0",",0","0",",0","19761130","+,,0","19761130","+,,0","","","19761104",",2,0","0",",,0,30,+","0",",,0,30,+","17.0","2,,0,04,","51.8",",a,,0","0",",,,0"
"VQC00672551","1976-12","18.33459","-64.67573","32.0","EAST END, VI US","19",",0","9",",0","2",",0","0",",0","0",",0","19761231","+,,0","19761231","+,,0","1","","19761203",",,0","0",",,0,31,+","0",",,0,31,+","49.8",",,0,03,","159.7",",,,0","0",",,,0"
"VQC00672551","1977-01","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","6",",0","0",",0","0",",0","0",",0","19770131","+,,0","19770131","+,,0","","","19770115",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","38.6",",,,0","0",",,,0"
"VQC00672551","1977-02","18.33459","-64.67573","32.0","EAST END, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","19770228","+,,0","19770228","+,,0","","","19770212",",,0","0",",,0,28,+","0",",,0,28,+","13.2",",,0,12,","40.2",",,,0","0",",,,0"
"VQC00672551","1977-03","18.33459","-64.67573","32.0","EAST END, VI US","4",",0","3",",0","0",",0","0",",0","0",",0","19770331","+,,0","19770331","+,,0","","","19770308",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,08,","27.1",",,,0","0",",,,0"
"VQC00672551","1977-04","18.33459","-64.67573","32.0","EAST END, VI US","14",",0","9",",0","0",",0","0",",0","0",",0","19770430","+,,0","19770430","+,,0","","","19770402",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","64.8",",,,0","0",",,,0"
"VQC00672551","1977-05","18.33459","-64.67573","32.0","EAST END, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","19770531","+,,0","19770531","+,,0","","","19770524",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","36.4",",,,0","0",",,,0"
"VQC00672551","1977-06","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19770630","+,,0","19770630","+,,0","","","19770602",",,0","0",",,0,30,+","0",",,0,30,+","7.9",",,0,02,","24.0",",,,0","0",",,,0"
"VQC00672551","1977-07","18.33459","-64.67573","32.0","EAST END, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","19770731","+,,0","19770731","+,,0","","","19770713",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","64.0",",,,0","0",",,,0"
"VQC00672551","1977-08","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","9",",0","0",",0","0",",0","0",",0","19770831","+,,0","19770831","+,,0","","","19770824",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,24,","94.7",",,,0","0",",,,0"
"VQC00672551","1977-09","18.33459","-64.67573","32.0","EAST END, VI US","15",",0","11",",0","1",",0","0",",0","0",",0","19770930","+,,0","19770930","+,,0","","","19770923",",,0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","153.3",",,,0","0",",,,0"
"VQC00672551","1977-10","18.33459","-64.67573","32.0","EAST END, VI US","28",",0","14",",0","2",",0","0",",0","0",",0","19771031","+,,0","19771031","+,,0","","","19771008",",,0","0",",,0,31,+","0",",,0,31,+","92.2",",,0,08,","229.9",",,,0","0",",,,0"
"VQC00672551","1977-11","18.33459","-64.67573","32.0","EAST END, VI US","21",",0","19",",0","5",",0","0",",0","0",",0","19771130","+,,0","19771130","+,,0","2","","19771106",",,0","0",",,0,30,+","0",",,0,30,+","93.2",",,0,06,","433.0",",,,0","0",",,,0"
"VQC00672551","1977-12","18.33459","-64.67573","32.0","EAST END, VI US","17",",0","7",",0","2",",0","0",",0","0",",0","19771231","+,,0","19771231","+,,0","","","19771212",",,0","0",",,0,31,+","0",",,0,31,+","34.8",",,0,12,","99.0",",,,0","0",",,,0"
"VQC00672551","1978-01","18.33459","-64.67573","32.0","EAST END, VI US","17",",0","6",",0","0",",0","0",",0","0",",0","19780131","+,,0","19780131","+,,0","","","19780107",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,","49.0",",,,0","0",",,,0"
"VQC00672551","1978-02","18.33459","-64.67573","32.0","EAST END, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19780228","+,,0","19780228","+,,0","","","19780227",",,0","0",",,0,28,+","0",",,0,28,+","11.2",",,0,27,","26.1",",,,0","0",",,,0"
"VQC00672551","1978-03","18.33459","-64.67573","32.0","EAST END, VI US","9",",0","6",",0","0",",0","0",",0","0",",0","19780331","+,,0","19780331","+,,0","","","19780308",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,08,","37.8",",,,0","0",",,,0"
"VQC00672551","1978-04","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","11",",0","2",",0","0",",0","0",",0","19780430","+,,0","19780430","+,,0","","","19780403",",,0","0",",,0,30,+","0",",,0,30,+","50.3",",,0,03,","180.5",",,,0","0",",,,0"
"VQC00672551","1978-05","18.33459","-64.67573","32.0","EAST END, VI US","15",",0","2",",0","0",",0","0",",0","0",",0","19780531","+,,0","19780531","+,,0","1","","19780511",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,11,","42.8",",,,0","0",",,,0"
"VQC00672551","1978-06","18.33459","-64.67573","32.0","EAST END, VI US","","","","","","","0",",0","0",",0","19780630","+,,0","19780630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"VQC00672551","1978-07","18.33459","-64.67573","32.0","EAST END, VI US","15",",0","8",",0","2",",0","0",",0","0",",0","19780731","+,,0","19780731","+,,0","","","19780706",",,0","0",",,0,31,+","0",",,0,31,+","41.1",",,0,06,","113.3",",,,0","0",",,,0"
"VQC00672551","1978-08","18.33459","-64.67573","32.0","EAST END, VI US","13",",0","10",",0","2",",0","0",",0","0",",0","19780831","+,,0","19780831","+,,0","","","19780817",",,0","0",",,0,31,+","0",",,0,31,+","49.0",",,0,17,","168.4",",,,0","0",",,,0"
"VQC00672551","1978-09","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","7",",0","0",",0","0",",0","0",",0","19780930","+,,0","19780930","+,,0","3","","19780908",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,08,","64.9",",,,0","0",",,,0"
"VQC00672551","1978-10","18.33459","-64.67573","32.0","EAST END, VI US","19",",0","15",",0","2",",0","0",",0","0",",0","19781031","+,,0","19781031","+,,0","3","","19781014",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,14,","201.7",",,,0","0",",,,0"
"VQC00672551","1978-11","18.33459","-64.67573","32.0","EAST END, VI US","19",",0","6",",0","1",",0","0",",0","0",",0","19781130","+,,0","19781130","+,,0","2","","19781118",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,18,","78.5",",,,0","0",",,,0"
"VQC00672551","1978-12","18.33459","-64.67573","32.0","EAST END, VI US","19",",0","5",",0","0",",0","0",",0","0",",0","19781231","+,,0","19781231","+,,0","1","","19781202",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","49.2",",,,0","0",",,,0"
"VQC00672551","1979-01","18.33459","-64.67573","32.0","EAST END, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19790131","+,,0","19790131","+,,0","","","19790108","+,,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,08,+","22.8",",,,0","0",",,,0"
"VQC00672551","1979-02","18.33459","-64.67573","32.0","EAST END, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19790228","+,,0","19790228","+,,0","","","19790221",",,0","0",",,0,28,+","0",",,0,28,+","24.1",",,0,21,","34.5",",,,0","0",",,,0"
"VQC00672551","1979-03","18.33459","-64.67573","32.0","EAST END, VI US","5",",0","5",",0","0",",0","0",",0","0",",0","19790331","+,,0","19790331","+,,0","","","19790330",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,30,","29.0",",,,0","0",",,,0"
"VQC00672551","1979-04","18.33459","-64.67573","32.0","EAST END, VI US","7","4,0","4","4,0","0","4,0","0",",0","0",",0","19790430","+,,0","19790430","+,,0","","","19790409",",4,0","0",",,0,30,+","0",",,0,30,+","13.5","4,,0,09,","42.8",",a,,0","0",",,,0"
"VQC00672551","1979-05","18.33459","-64.67573","32.0","EAST END, VI US","22",",0","15",",0","5",",0","0",",0","0",",0","19790531","+,,0","19790531","+,,0","","","19790517",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,17,","389.7",",,,0","0",",,,0"
"VQC00672551","1979-06","18.33459","-64.67573","32.0","EAST END, VI US","15",",0","9",",0","2",",0","0",",0","0",",0","19790630","+,,0","19790630","+,,0","","","19790610",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,10,","121.3",",,,0","0",",,,0"
"VQC00672551","1979-07","18.33459","-64.67573","32.0","EAST END, VI US","14",",0","10",",0","0",",0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790719",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","72.4",",,,0","0",",,,0"
"VQC00672551","1979-08","18.33459","-64.67573","32.0","EAST END, VI US","13","1,0","9","1,0","1","1,0","0",",0","0",",0","19790831","+,,0","19790831","+,,0","1","","19790831",",1,0","0",",,0,31,+","0",",,0,31,+","91.2","1,,0,31,","137.0","1,,,0","0",",,,0"
"VQC00672551","1979-09","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","10",",0","5",",0","0",",0","0",",0","19790930","+,,0","19790930","+,,0","5","","19790905",",,0","0",",,0,30,+","0",",,0,30,+","226.6",",,0,05,","416.3",",,,0","0",",,,0"
"VQC00672551","1979-10","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","8",",0","0",",0","0",",0","0",",0","19791031","+,,0","19791031","+,,0","3","","19791016",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","62.5",",,,0","0",",,,0"
"VQC00672551","1979-11","18.33459","-64.67573","32.0","EAST END, VI US","18",",0","8",",0","2",",0","0",",0","0",",0","19791130","+,,0","19791130","+,,0","5","","19791124",",,0","0",",,0,30,+","0",",,0,30,+","160.0",",,0,24,","253.6",",,,0","0",",,,0"
"VQC00672551","1979-12","18.33459","-64.67573","32.0","EAST END, VI US","16",",0","6",",0","0",",0","0",",0","0",",0","19791231","+,,0","19791231","+,,0","","","19791214",",,0","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","49.0",",,,0","0",",,,0"
