"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00428640","1901-01","41.5","-113.55","1386.8","TERRACE, UT US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00428640","1901-03","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19010325",",,6","19010325",",,6","","","","","178",",,6,25,","17.8",",,6,25,","","","","","","","17.8",",,,6","178",",,,6","","","","","",""
"USC00428640","1901-04","41.5","-113.55","1386.8","TERRACE, UT US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010405",",,6","","","","","","","1.0",",,6,05,","","","","","","","1.8",",,,6","","","","","","","",""
"USC00428640","1901-05","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19010526",",,6","","","","","","","5.1",",,6,26,","","","","","","","5.1",",,,6","","","","","","","",""
"USC00428640","1901-06","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19010630","+,,6","19010630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00428640","1901-07","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010731","+,,6","","","","","","","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00428640","1901-08","41.5","-113.55","1386.8","TERRACE, UT US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19010819",",,6","","","","","","","12.7",",,6,19,","","","","","","","24.2",",,,6","","","","","","","",""
"USC00428640","1901-09","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19010930","+,,6","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00428640","1901-10","41.5","-113.55","1386.8","TERRACE, UT US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19011028",",,6","","","","","","","31.8",",,6,28,","","","","","","","69.9",",,,6","","","","","","","",""
"USC00428640","1901-11","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19011110",",,6","","","","","","","0.0",",T,6,10,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00428640","1901-12","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19011205","+,,6","","","","","","","0.0",",T,6,05,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00428640","1902-01","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","6","","","","19020131","+,,6","19020131","+,,6","","","","","0",",T,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00428640","1902-02","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19020225","+,,6","","","","","","","0.0",",T,6,25,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00428640","1902-03","41.5","-113.55","1386.8","TERRACE, UT US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19020331","+,,6","19020319","+,,6","","","","","0",",,6,31,+","0.0",",T,6,19,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00428640","1902-04","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19020430","+,,6","19020424",",,6","","","","","0",",,6,30,+","25.4",",,6,24,","","","","","","","25.4",",,,6","0",",,,6","","","","","",""
"USC00428640","1902-06","41.5","-113.55","1386.8","TERRACE, UT US","","","77.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","30",",6","12",",6","","","19020603","+,,6","19020630","+,,6","19020613",",,6","19020622",",,6","-1.7",",6,03,+","0",",,6,30,+","5.1",",,6,13,","37.8",",6,22,","","","28.3",",6","5.1",",,,6","0",",,,6","19.96",",6","30.74",",,,6","9.18",",,,6"
"USC00428640","1902-07","41.5","-113.55","1386.8","TERRACE, UT US","","","","","1",",6","0",",6","0",",6","","","0","3,","0","3,6","","","","","","","","","19020706","+,3,6","","","19020704",",,6","","","1.1","3,6,06,+","","","0.3",",,6,04,","","","","","","","0.3",",,,6","","","","","","","9.50","3,,,6"
"USC00428640","1902-08","41.5","-113.55","1386.8","TERRACE, UT US","","","83.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19020818",",,6","","","19020827",",,6","19020802",",,6","5.0",",6,18,","","","0.0",",T,6,27,","36.7",",6,02,","","","6.4",",6","0.0",",T,,6","","","20.82",",6","30.73",",,,6","10.91",",,,6"
"USC00428640","1902-09","41.5","-113.55","1386.8","TERRACE, UT US","","","19.0",",6","0",",6","0",",6","0",",6","","","0",",6","12",",6","0",",6","22",",6","3",",6","","","19020929",",,6","","","19020920",",,6","19020907",",,6","-5.0",",6,29,","","","0.0",",T,6,20,","34.4",",6,07,","","","144.1",",6","0.0",",T,,6","","","14.16",",6","25.03",",,,6","3.30",",,,6"
"USC00428640","1902-10","41.5","-113.55","1386.8","TERRACE, UT US","","","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","22",",6","0",",6","10",",6","0",",6","","","19021030",",,6","19021031","+,,6","19021024",",,6","19021006",",,6","-5.6",",6,30,","0",",,6,31,+","4.8",",,6,24,","25.6",",6,06,","","","277.6",",6","5.1",",,,6","0",",,,6","9.38",",6","19.22",",,,6","-0.46",",,,6"
"USC00428640","1902-11","41.5","-113.55","1386.8","TERRACE, UT US","","","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","19021130",",,6","19021127","+,,6","19021110",",,6","19021110","+,,6","-12.8",",6,30,","0",",T,6,27,+","1.0",",,6,10,","15.0",",6,10,+","","","494.3",",6","1.0",",,,6","0",",T,,6","1.86",",6","8.99",",,,6","-5.28",",,,6"
"USC00428640","1903-01","41.5","-113.55","1386.8","TERRACE, UT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","1",",6","0",",6","30",",6","4",",6","0",",6","0",",6","","","19030130","+,,6","19030127",",,6","19030123",",,6","19030125",",,6","-16.1",",6,30,+","76",",,6,27,","12.7",",,6,23,","8.9",",6,25,","","","665.4",",6","21.6",",,,6","89",",,,6","-3.13",",6","3.22",",,,6","-9.48",",,,6"
"USC00428640","1903-02","41.5","-113.55","1386.8","TERRACE, UT US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","16",",6","28",",6","21",",6","0",",6","0",",6","","","19030214",",,6","19030208",",,6","19030208",",,6","19030224",",,6","-28.3",",6,14,","76",",,6,08,","7.6",",,6,08,","5.0",",6,24,","","","810.8",",6","12.7",",,,6","127",",,,6","-10.62",",6","-2.90",",,,6","-18.35",",,,6"
"USC00428640","1903-03","41.5","-113.55","1386.8","TERRACE, UT US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","25","1,6","1",",6","0",",6","0",",6","","","19030301",",1,6","19030305",",,6","19030305",",,6","19030330","+,,6","-15.6","1,6,01,","102",",,6,05,","10.2",",,6,05,","20.0",",6,30,+","","","451.0",",6","19.1",",,,6","191",",,,6","3.24","1,6","9.22",",,,6","-2.74","1,,,6"
"USC00428640","1903-04","41.5","-113.55","1386.8","TERRACE, UT US","0.0","6","0.0",",6","2","1,6","1","1,6","0","1,6","0",",6","0",",6","15",",6","0",",6","8",",6","0",",6","","","19030406",",,6","19030427",",,6","19030410",",1,6","19030425",",,6","-7.2",",6,06,","13",",,6,27,","10.2","1,,6,10,","25.6",",6,25,","","","302.5",",6","11.5","1,,,6","13",",,,6","8.25",",6","16.37",",,,6","0.13",",,,6"
"USC00428640","1903-05","41.5","-113.55","1386.8","TERRACE, UT US","3.1","6","3.1",",6","5",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","19030519","+,,6","","","19030522","+,,6","19030513",",,6","-1.7",",6,19,+","","","20.3",",,6,22,+","31.1",",6,13,","","","186.3",",6","77.5",",,,6","","","12.42",",6","20.81",",,,6","4.04",",,,6"
"USC00428640","1903-06","41.5","-113.55","1386.8","TERRACE, UT US","65.1","6","62.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19030614",",,6","","","19030602",",,6","19030628","+,,6","5.0",",6,14,","","","5.1",",,6,02,","34.4",",6,28,+","","","1.6",",6","8.9",",,,6","","","20.35",",6","29.61",",,,6","11.08",",,,6"
"USC00428640","1903-07","41.5","-113.55","1386.8","TERRACE, UT US","173.0","6","107.9","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","","","19030707",",,6","","","","","19030726",",1,6","2.2",",6,07,","","","","","36.7","1,6,26,","10.4","6","10.4","1,6","","","","","21.63","1,6","32.29","1,,,6","10.97",",,,6"
"USC00428640","1903-08","41.5","-113.55","1386.8","TERRACE, UT US","317.2","6","144.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19030826",",,6","","","19030822",",,6","19030819","+,,6","6.7",",6,26,","","","0.0",",T,6,22,","37.8",",6,19,+","13.7","6","3.3",",6","0.0",",T,,6","","","22.88",",6","33.43",",,,6","12.33",",,,6"
"USC00428640","1903-09","41.5","-113.55","1386.8","TERRACE, UT US","343.8","6","26.6",",6","","","","","","","","","0",",6","5",",6","0",",6","21",",6","5",",6","","","19030914",",,6","","","","","19030905","+,,6","-4.4",",6,14,","","","","","35.0",",6,05,+","136.2","6","122.5",",6","","","","","15.14",",6","25.29",",,,6","4.98",",,,6"
"USC00428640","1903-10","41.5","-113.55","1386.8","TERRACE, UT US","343.8","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","19",",6","0",",6","12",",6","0",",6","","","19031031",",,6","","","19031004","+,,6","19031009",",,6","-11.1",",6,31,","","","0.0",",T,6,04,+","26.1",",6,09,","404.6","6","268.4",",6","0.0",",T,,6","","","9.68",",6","19.25",",,,6","0.10",",,,6"
"USC00428640","1903-11","41.5","-113.55","1386.8","TERRACE, UT US","343.8","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","0",",6","30",",6","1",",6","0",",6","0",",6","4","","19031117",",,6","19031113",",,6","19031113",",,6","19031108","+,,6","-12.8",",6,17,","152",",,6,13,","15.2",",,6,13,","16.7",",6,08,+","897.6","6","493.0",",6","33.0",",,,6","330",",,,6","1.90",",6","9.08",",,,6","-5.28",",,,6"
"USC00428640","1903-12","41.5","-113.55","1386.8","TERRACE, UT US","343.8","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","0","3,6","28","3,6","4","1,6","0","1,6","0","1,6","4","","19031230","+,3,6","19031223","+,,6","19031223","+,,6","19031214",",1,6","-13.3","3,6,30,+","0",",T,6,23,+","0.0",",T,6,23,+","9.4","1,6,14,","1504.8","6","607.2","1,6","0.0",",T,,6","0",",T,,6","-3.24","3,6","2.99","1,,,6","-9.48","3,,,6"
"USC00428640","1904-01","41.5","-113.55","1386.8","TERRACE, UT US","0.0","","0.0",",6","1",",6","1",",6","0",",6","1",",6","1",",6","31",",6","15",",6","0",",6","0",",6","","","19040126",",,6","19040110",",,6","19040110",",,6","19040117",",,6","-17.8",",6,26,","76",",,6,10,","7.6",",,6,10,","7.8",",6,17,","2251.6","","746.8",",6","7.6",",,,6","76",",,,6","-5.76",",6","0.69",",,,6","-12.21",",,,6"
"USC00428640","1904-02","41.5","-113.55","1386.8","TERRACE, UT US","0.0","","0.0","2,6","3",",6","3",",6","0",",6","3",",6","0","1,6","25","1,6","2","1,6","0","1,6","0","1,6","","","19040207",",1,6","19040221","+,,6","19040221","+,,6","19040226",",1,6","-16.1","1,6,07,","51",",,6,21,+","5.1",",,6,21,+","15.6","1,6,26,","2750.5","","498.9","1,6","12.7",",,,6","127",",,,6","0.06","2,6","5.74","1,,,6","-5.62","1,,,6"
"USC00428640","1904-03","41.5","-113.55","1386.8","TERRACE, UT US","0.0","","0.0","3,6","4","2,6","4","2,6","0","2,6","1",",6","0","1,6","23","1,6","0","2,6","0","2,6","0","2,6","","","19040327",",1,6","19040324",",,6","19040308",",2,6","19040307",",2,6","-7.8","1,6,27,","25",",,6,24,","7.6","2,,6,08,","16.1","2,6,07,","3181.3","","430.8","2,6","15.1","2,,,6","25",",,,6","3.00","3,6","7.92","2,,,6","-1.91","1,,,6"
"USC00428640","1904-04","41.5","-113.55","1386.8","TERRACE, UT US","0.0","","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","15",",6","0","1,6","8","1,6","0","1,6","","","19040408",",,6","","","19040423","+,,6","19040413",",1,6","-4.4",",6,08,","","","2.5",",,6,23,+","27.8","1,6,13,","3445.2","","263.9","1,6","5.0",",,,6","","","9.17","1,6","18.14","1,,,6","0.21",",,,6"
"USC00428640","1904-05","41.5","-113.55","1386.8","TERRACE, UT US","1.9","","1.9","1,6","1",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0","1,6","23","1,6","0","1,6","","","19040508",",,6","19040501",",,6","19040501",",,6","19040522",",1,6","-1.7",",6,08,","18",",,6,01,","1.8",",,6,01,","30.0","1,6,22,","3585.7","","140.5","1,6","1.8",",,,6","18",",,,6","13.74","1,6","23.20","1,,,6","4.29",",,,6"
"USC00428640","1904-06","41.5","-113.55","1386.8","TERRACE, UT US","46.5","","44.6","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","11","1,6","","","19040625",",,6","","","19040607",",,6","19040630",",1,6","1.1",",6,25,","","","5.1",",,6,07,","35.0","1,6,30,","3624.5","","38.8","1,6","5.1",",,,6","","","18.60","1,6","29.27","1,,,6","7.93",",,,6"
"USC00428640","1904-07","41.5","-113.55","1386.8","TERRACE, UT US","168.6","","122.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19040730","+,,6","","","19040729","+,,6","19040721",",,6","4.4",",6,30,+","","","2.5",",,6,29,+","38.9",",6,21,","2.8","","2.8",",6","7.5",",,,6","","","22.18",",6","32.81",",,,6","11.55",",,,6"
"USC00428640","1904-08","41.5","-113.55","1386.8","TERRACE, UT US","299.1","","130.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19040822",",,6","","","19040818","+,,6","19040806",",,6","2.2",",6,22,","","","2.5",",,6,18,+","37.8",",6,06,","12.0","","9.2",",6","5.0",",,,6","","","22.25",",6","32.40",",,,6","12.09",",,,6"
