"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00362245","1896-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","18960625",",,6","","","","","","","","","76.2",",,6,25,","","","","","","","177.0",",,,6","","","","","","","",""
"USC00362245","1896-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","18960714",",,6","","","","","","","","","28.7",",,6,14,","","","","","","","180.0",",,,6","","","","","","","",""
"USC00362245","1896-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18960802",",,6","","","","","","","","","24.1",",,6,02,","","","","","","","60.9",",,,6","","","","","","","",""
"USC00362245","1896-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18960930",",,6","","","","","","","","","83.8",",,6,30,","","","","","","","188.6",",,,6","","","","","","","",""
"USC00362245","1896-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18961013",",,6","","","","","","","","","21.1",",,6,13,","","","","","","","82.7",",,,6","","","","","","","",""
"USC00362245","1896-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","18961113",",,6","18961120",",,6","","","","","","","0",",T,6,13,","14.0",",,6,20,","","","","","","","48.3",",,,6","0",",T,,6","","","","","",""
"USC00362245","1896-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18961218",",,6","18961209",",,6","","","","","","","51",",,6,18,","19.3",",,6,09,","","","","","","","23.1",",,,6","51",",,,6","","","","","",""
"USC00362245","1897-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18970118",",,6","18970118","+,,6","","","","","","","51",",,6,18,","15.2",",,6,18,+","","","","","","","55.3",",,,6","76",",,,6","","","","","",""
"USC00362245","1897-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970207",",,6","","","","","","","","","19.8",",,6,07,","","","","","","","55.4",",,,6","","","","","","","",""
"USC00362245","1897-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970324",",,6","","","","","","","","","25.4",",,6,24,","","","","","","","92.3",",,,6","","","","","","","",""
"USC00362245","1897-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970409",",,6","","","","","","","","","25.4",",,6,09,","","","","","","","91.1",",,,6","","","","","","","",""
"USC00362245","1897-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","18970502",",,6","","","","","","","","","25.4",",,6,02,","","","","","","","111.7",",,,6","","","","","","","",""
"USC00362245","1897-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","18970625",",,6","","","","","","","","","25.4",",,6,25,","","","","","","","63.0",",,,6","","","","","","","",""
"USC00362245","1897-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970810",",,6","","","","","","","","","23.1",",,6,10,","","","","","","","78.0",",,,6","","","","","","","",""
"USC00362245","1897-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","18970924",",,6","","","","","","","","","50.0",",,6,24,","","","","","","","92.9",",,,6","","","","","","","",""
"USC00362245","1897-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18971029",",,6","","","","","","","","","13.2",",,6,29,","","","","","","","32.0",",,,6","","","","","","","",""
"USC00362245","1897-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18971130","+,,6","18971109",",,6","","","","","","","0",",T,6,30,+","27.9",",,6,09,","","","","","","","110.7",",,,6","0",",T,,6","","","","","",""
"USC00362245","1897-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18971231",",,6","18971215",",1,6","","","","","","","203",",,6,31,","24.1","1,,6,15,","","","","","","","69.6","1,,,6","203",",,,6","","","","","",""
"USC00362245","1898-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980101",",,6","","","","","","","","","18.5",",,6,01,","","","","","","","82.8",",,,6","","","","","","","",""
"USC00362245","1898-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980206",",,6","","","","","","","","","16.5",",,6,06,","","","","","","","49.6",",,,6","","","","","","","",""
"USC00362245","1898-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10","1,6","10","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","18980302",",,6","18980324",",1,6","","","","","","","127",",,6,02,","50.3","1,,6,24,","","","","","","","192.6","1,,,6","127",",,,6","","","","","",""
"USC00362245","1898-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18980506",",,6","","","","","","","","","16.5",",,6,06,","","","","","","","102.9",",,,6","","","","","","","",""
"USC00362245","1898-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","18980628",",,6","","","","","","","","","28.4",",,6,28,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00362245","1898-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","18980726",",,6","","","","","","","","","58.4",",,6,26,","","","","","","","83.6",",,,6","","","","","","","",""
"USC00362245","1898-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","18980819",",,6","","","","","","","","","50.0",",,6,19,","","","","","","","122.6",",,,6","","","","","","","",""
"USC00362245","1898-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18980907",",,6","","","","","","","","","16.5",",,6,07,","","","","","","","21.6",",,,6","","","","","","","",""
"USC00362245","1898-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18981022",",,6","","","","","","","","","50.8",",,6,22,","","","","","","","165.4",",,,6","","","","","","","",""
"USC00362245","1898-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","18981122",",,6","18981111",",,6","","","","","","","13",",,6,22,","21.6",",,6,11,","","","","","","","61.7",",,,6","13",",,,6","","","","","",""
"USC00362245","1898-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18981221",",,6","","","","","","","","","20.3",",,6,21,","","","","","","","77.6",",,,6","","","","","","","",""
"USC00362245","1899-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990125",",,6","","","","","","","","","15.2",",,6,25,","","","","","","","47.0",",,,6","","","","","","","",""
"USC00362245","1899-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18990213",",,6","18990208","+,,6","","","","","","","203",",,6,13,","10.2",",,6,08,+","","","","","","","41.9",",,,6","203",",,,6","","","","","",""
"USC00362245","1899-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18990305",",,6","","","","","","","","","29.2",",,6,05,","","","","","","","91.4",",,,6","","","","","","","",""
"USC00362245","1899-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990408",",,6","","","","","","","","","18.5",",,6,08,","","","","","","","25.8",",,,6","","","","","","","",""
"USC00362245","1899-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18990517",",,6","","","","","","","","","39.9",",,6,17,","","","","","","","123.2",",,,6","","","","","","","",""
"USC00362245","1899-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990625",",,6","","","","","","","","","22.4",",,6,25,","","","","","","","85.2",",,,6","","","","","","","",""
"USC00362245","1899-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990706",",,6","","","","","","","","","22.4",",,6,06,","","","","","","","93.3",",,,6","","","","","","","",""
"USC00362245","1899-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18990827",",,6","","","","","","","","","28.4",",,6,27,","","","","","","","53.2",",,,6","","","","","","","",""
"USC00362245","1899-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18990926",",,6","","","","","","","","","17.8",",,6,26,","","","","","","","82.9",",,,6","","","","","","","",""
"USC00362245","1899-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","18991009",",,6","","","","","","","","","10.2",",,6,09,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00362245","1899-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9","1,6","7","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","18991114",",,6","18991102",",1,6","","","","","","","51",",,6,14,","40.6","1,,6,02,","","","","","","","103.5","1,,,6","51",",,,6","","","","","",""
"USC00362245","1899-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18991224",",,6","","","","","","","","","22.9",",,6,24,","","","","","","","102.7",",,,6","","","","","","","",""
"USC00362245","1900-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19000222",",,6","","","","","","","","","27.9",",,6,22,","","","","","","","67.6",",,,6","","","","","","","",""
"USC00362245","1900-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19000404",",,6","19000417",",,6","","","","","","","25",",,6,04,","10.2",",,6,17,","","","","","","","31.0",",,,6","25",",,,6","","","","","",""
"USC00362245","1900-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19000629",",,6","","","","","","","","","10.2",",,6,29,","","","","","","","21.5",",,,6","","","","","","","",""
"USC00362245","1900-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19000712",",,6","","","","","","","","","43.7",",,6,12,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00362245","1900-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19000828",",,6","","","","","","","","","26.2",",,6,28,","","","","","","","91.8",",,,6","","","","","","","",""
"USC00362245","1900-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00362245","1900-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19001009",",,6","","","","","","","","","47.2",",,6,09,","","","","","","","103.6",",,,6","","","","","","","",""
"USC00362245","1900-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19001126",",,6","","","","","","","","","50.8",",,6,26,","","","","","","","107.5",",,,6","","","","","","","",""
"USC00362245","1900-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19001228","+,,6","19001205",",,6","","","","","","","102",",,6,28,+","25.4",",,6,05,","","","","","","","49.1",",,,6","204",",,,6","","","","","",""
"USC00362245","1901-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010111",",,6","","","","","","","","","14.0",",,6,11,","","","","","","","50.2",",,,6","","","","","","","",""
"USC00362245","1901-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19010203",",,6","19010204",",1,6","","","","","","","178",",,6,03,","11.4","1,,6,04,","","","","","","","11.4","1,,,6","178",",,,6","","","","","",""
"USC00362245","1901-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19010403",",,6","","","","","","","","","31.8",",,6,03,","","","","","","","134.7",",,,6","","","","","","","",""
"USC00362245","1901-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","13",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19010528",",,6","","","","","","","","","38.1",",,6,28,","","","","","","","151.5",",,,6","","","","","","","",""
"USC00362245","1901-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010627",",,6","","","","","","","","","18.3",",,6,27,","","","","","","","74.7",",,,6","","","","","","","",""
"USC00362245","1901-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010726",",,6","","","","","","","","","21.6",",,6,26,","","","","","","","93.5",",,,6","","","","","","","",""
"USC00362245","1901-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","11","1,6","11","1,6","3","1,6","","","","","","","","","","","","","","","1","","","","","","","","19010818",",1,6","","","","","","","","","47.0","1,,6,18,","","","","","","","191.2","1,,,6","","","","","","","",""
"USC00362245","1901-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00362245","1901-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19011113",",,6","","","","","","","","","0",",T,6,13,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00362245","1901-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19011229",",,6","19011216",",,6","","","","","","","127",",,6,29,","57.2",",,6,16,","","","","","","","134.7",",,,6","127",",,,6","","","","","",""
"USC00362245","1902-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8","1,6","8","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19020129",",,6","19020122",",1,6","","","","","","","76",",,6,29,","17.8","1,,6,22,","","","","","","","55.3","1,,,6","76",",,,6","","","","","",""
"USC00362245","1902-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19020203",",,6","19020228",",,6","","","","","","","76",",,6,03,","10.2",",,6,28,","","","","","","","30.5",",,,6","76",",,,6","","","","","",""
"USC00362245","1902-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19020331",",,6","19020301",",,6","","","","","","","25",",,6,31,","27.9",",,6,01,","","","","","","","96.9",",,,6","25",",,,6","","","","","",""
"USC00362245","1902-04","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19020409",",,6","","","","","","","","","24.6",",,6,09,","","","","","","","76.7",",,,6","","","","","","","",""
"USC00362245","1902-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020531","+,,6","19020503",",,6","","","","","","","0",",,6,31,+","18.8",",,6,03,","","","","","","","52.9",",,,6","0",",,,6","","","","","",""
"USC00362245","1902-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19020630",",,6","","","","","","","","","27.9",",,6,30,","","","","","","","157.0",",,,6","","","","","","","",""
"USC00362245","1902-07","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19020731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00362245","1902-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19020831","+,,6","19020802",",,6","","","","","","","0",",,6,31,+","39.4",",,6,02,","","","","","","","69.7",",,,6","0",",,,6","","","","","",""
"USC00362245","1902-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19020925",",,6","","","","","","","","","49.5",",,6,25,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00362245","1902-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19021012",",,6","","","","","","","","","15.2",",,6,12,","","","","","","","54.5",",,,6","","","","","","","",""
"USC00362245","1902-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19021126",",,6","","","","","","","","","13.2",",,6,26,","","","","","","","23.4",",,,6","","","","","","","",""
"USC00362245","1902-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19021221",",,6","","","","","","","","","30.5",",,6,21,","","","","","","","88.2",",,,6","","","","","","","",""
"USC00362245","1903-01","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10","1,6","9","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19030120",",,6","19030121",",1,6","","","","","","","152",",,6,20,","10.2","1,,6,21,","","","","","","","51.7","1,,,6","152",",,,6","","","","","",""
"USC00362245","1903-02","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19030216",",,6","19030216",",,6","","","","","","","203",",,6,16,","22.9",",,6,16,","","","","","","","69.2",",,,6","203",",,,6","","","","","",""
"USC00362245","1920-03","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","9",",6","6",",6","4",",6","","","4",",6","","","","","","","","","","","","","","","","","19200313","+,,6","19200305",",,6","","","","","","","305",",,6,13,+","40.6",",,6,05,","","","","","","","134.8",",,,6","787",",,,6","","","","","",""
"USC00362245","1920-05","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200524","+,,6","","","","","","","","","5.1",",,6,24,+","","","","","","","15.2",",,,6","","","","","","","",""
"USC00362245","1920-06","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200616",",,6","","","","","","","","","22.9",",,6,16,","","","","","","","60.9",",,,6","","","","","","","",""
"USC00362245","1920-08","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","10",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19200811",",,6","","","","","","","","","50.8",",,6,11,","","","","","","","55.3",",,,6","","","","","","","",""
"USC00362245","1920-09","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","6",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19200910",",,6","","","","","","","","","26.4",",,6,10,","","","","","","","101.1",",,,6","","","","","","","",""
"USC00362245","1920-10","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19201030",",,6","","","","","","","","","10.2",",,6,30,","","","","","","","25.4",",,,6","","","","","","","",""
"USC00362245","1920-11","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","7","3,6","7","3,6","0","3,6","","","3",",6","","","","","","","","","","","","","","","","","19201117","+,,6","19201123",",3,6","","","","","","","25",",,6,17,+","17.8","3,,6,23,","","","","","","","50.9","3,,,6","75",",,,6","","","","","",""
"USC00362245","1920-12","41.3421","-78.1401","249.9","DRIFTWOOD, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19201227","+,,6","","","","","","","","","0",",T,6,27,+","","","","","","","","","","","0",",T,,6","","","","","",""
