"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1897-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","","","9",",Z","6",",Z","2",",Z","","","","","0",",Z","0",",Z","","","","","","","18970418",",,Z","","","","","18970430",",,Z","","","1.7",",Z,18,","","","","","42.4",",,Z,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.3",",,,Z","","","","","","","8.56",",,,Z","",""
"USC00381770","1897-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","59.0",",Z","5",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","18970502",",,Z","","","","","18970501",",,Z","18970529","+,,Z","5.6",",Z,02,","","","","","9.4",",,Z,01,","32.2",",Z,29,+","","","","","","","","","25.4",",Z","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,,Z","","","19.42",",Z","26.75",",,,Z","12.09",",,,Z","",""
"USC00381770","1897-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","234.5",",Z","11",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","22",",Z","18970601",",,Z","","","","","18970606",",,Z","18970626",",,Z","10.6",",Z,01,","","","","","21.1",",,Z,06,","37.8",",Z,26,","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,Z","","","26.15",",Z","33.40",",,,Z","18.90",",,,Z","",""
"USC00381770","1897-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","226.1","2,Z","14",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0","2,Z","29","2,Z","21","2,Z","18970714",",,Z","","","","","18970718",",,Z","18970703",",2,Z","12.8",",Z,14,","","","","","30.5",",,Z,18,","38.3","2,Z,03,","","","0.0","Z","","","","","0.0","2,Z","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,,Z","","","26.04","2,Z","32.49","2,,,Z","19.59",",,,Z","",""
"USC00381770","1897-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","201.2",",Z","7",",Z","4",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","16",",Z","18970825","+,,Z","","","","","18970816",",,Z","18970828",",,Z","14.4",",Z,25,+","","","","","28.2",",,Z,16,","38.3",",Z,28,","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","62.0",",,,Z","","","24.82",",Z","31.23",",,,Z","18.42",",,,Z","",""
"USC00381770","1897-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","137.6","1,Z","3",",Z","2",",Z","1",",Z","","","","","0","1,Z","0","1,Z","0",",Z","28",",Z","13",",Z","18970930",",1,Z","","","","","18970922",",,Z","18970915",",,Z","8.3","1,Z,30,","","","","","27.9",",,Z,22,","37.2",",Z,15,","","","12.8","Z","","","","","12.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","38.5",",,,Z","","","22.63","1,Z","29.74",",,,Z","15.52","1,,,Z","",""
"USC00381770","1897-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","37.0",",Z","4",",Z","4",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","18971005",",,Z","","","","","18971011",",,Z","18971002",",,Z","2.8",",Z,05,","","","","","50.5",",,Z,11,","32.8",",Z,02,","","","48.5","Z","","","","","35.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","107.5",",,,Z","","","18.38",",Z","26.07",",,,Z","10.69",",,,Z","",""
"USC00381770","1897-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","0.0","2,Z","6",",Z","5",",Z","2",",Z","","","","","0","1,Z","6","1,Z","0","1,Z","12","1,Z","0","1,Z","18971119",",1,Z","","","","","18971101",",,Z","18971121",",1,Z","-3.3","1,Z,19,","","","","","30.5",",,Z,01,","25.6","1,Z,21,","","","237.5","Z","","","","","189.0","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","91.8",",,,Z","","","11.60","2,Z","19.76","1,,,Z","3.45","1,,,Z","",""
"USC00381770","1897-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","0.0","2,Z","12",",Z","9",",Z","0",",Z","","","","","0","1,Z","12","1,Z","1","1,Z","0","1,Z","0","1,Z","18971201",",1,Z","","","","","18971226",",,Z","18971209",",1,Z","-5.6","1,Z,01,","","","","","14.5",",,Z,26,","18.9","1,Z,09,","","","562.0","Z","","","","","324.5","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,Z","","","7.22","2,Z","12.24","1,,,Z","2.20","1,,,Z","",""
"USC00381770","1898-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","2,Z","8",",Z","6",",Z","1",",Z","","","","","0","1,Z","11","1,Z","0","1,Z","1","1,Z","0","1,Z","18980102",",1,Z","","","","","18980125",",,Z","18980110",",1,Z","-12.2","1,Z,02,","","","","","47.0",",,Z,25,","22.2","1,Z,10,","","","864.0","Z","","","","","302.0","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","87.6",",,,Z","","","7.87","2,Z","13.17","1,,,Z","2.56","1,,,Z","",""
"USC00381770","1898-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","2,Z","5",",Z","3",",Z","0",",Z","","","","","0","1,Z","20","1,Z","2","1,Z","1","1,Z","0","1,Z","18980202","+,1,Z","","","","","18980218",",,Z","18980212",",1,Z","-12.2","1,Z,02,+","","","","","11.9",",,Z,18,","21.7","1,Z,12,","","","1208.4","Z","","","","","344.4","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,Z","","","5.15","2,Z","12.32","1,,,Z","-2.03","1,,,Z","",""
"USC00381770","1898-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","16.5","Z","16.5","2,Z","12",",Z","7",",Z","1",",Z","","","","","0","1,Z","2","1,Z","0","1,Z","8","1,Z","0","1,Z","18980301",",1,Z","","","","","18980329",",,Z","18980323","+,1,Z","-4.4","1,Z,01,","","","","","26.2",",,Z,29,","27.8","1,Z,23,+","","","1362.2","Z","","","","","153.8","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,Z","","","13.65","2,Z","18.92","1,,,Z","8.37","1,,,Z","",""
"USC00381770","1898-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","16.8","Z","0.3",",Z","10",",Z","9",",Z","0",",Z","","","","","0",",Z","2",",Z","0",",Z","14",",Z","0",",Z","18980407",",,Z","","","","","18980405",",,Z","18980430","+,,Z","-2.8",",Z,07,","","","","","24.9",",,Z,05,","27.8",",Z,30,+","","","1523.3","Z","","","","","161.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","92.3",",,,Z","","","12.97",",Z","20.15",",,,Z","5.79",",,,Z","",""
"USC00381770","1898-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","147.1","Z","130.3","2,Z","7",",Z","5",",Z","0",",Z","","","","","0","1,Z","0","1,Z","0","1,Z","30","1,Z","7","1,Z","18980508",",1,Z","","","","","18980522",",,Z","18980530",",1,Z","4.4","1,Z,08,","","","","","6.9",",,Z,22,","35.6","1,Z,30,","","","1529.7","Z","","","","","6.4","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",,,Z","","","22.38","2,Z","30.15","1,,,Z","14.61","1,,,Z","",""
"USC00381770","1898-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","389.0","Z","241.9",",Z","9",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","26",",Z","18980607",",,Z","","","","","18980618",",,Z","18980611","+,,Z","14.4",",Z,07,","","","","","20.6",",,Z,18,","37.2",",Z,11,+","","","1529.7","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,Z","","","26.40",",Z","33.73",",,,Z","19.06",",,,Z","",""
"USC00381770","1898-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","626.1","Z","237.1","1,Z","15",",Z","11",",Z","5",",Z","","","","","0",",Z","0",",Z","0","1,Z","28","1,Z","18","1,Z","18980713","+,,Z","","","","","18980724",",,Z","18980701",",1,Z","14.4",",Z,13,+","","","","","44.7",",,Z,24,","36.7","1,Z,01,","","","2.3","Z","","","","","2.3","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","261.9",",,,Z","","","26.17","1,Z","31.82","1,,,Z","20.52",",,,Z","",""
"USC00381770","1898-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","843.1","Z","217.0",",Z","16",",Z","12",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","11",",Z","18980804",",,Z","","","","","18980814",",,Z","18980821",",,Z","13.9",",Z,04,","","","","","43.7",",,Z,14,","34.4",",Z,21,","","","2.3","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","200.9",",,,Z","","","25.33",",Z","30.35",",,,Z","20.31",",,,Z","",""
"USC00381770","1898-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","973.4","Z","130.3",",Z","9",",Z","8",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","18980915","+,,Z","","","","","18980922",",,Z","18980927",",,Z","13.3",",Z,15,+","","","","","33.5",",,Z,22,","33.9",",Z,27,","","","2.3","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","140.4",",,,Z","","","22.68",",Z","27.83",",,,Z","17.52",",,,Z","",""
"USC00381770","1898-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1032.9","Z","59.5",",Z","10",",Z","7",",Z","2",",Z","","","","","0",",Z","3",",Z","0",",Z","18",",Z","0",",Z","18981027",",,Z","","","","","18981003",",,Z","18981009","+,,Z","-0.6",",Z,27,","","","","","52.1",",,Z,03,","30.0",",Z,09,+","","","137.8","Z","","","","","135.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","151.1",",,,Z","","","15.88",",Z","21.53",",,,Z","10.23",",,,Z","",""
"USC00381770","1898-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1032.9","Z","0.0",",Z","11",",Z","8",",Z","0",",Z","","","","","0",",Z","13",",Z","0",",Z","1",",Z","0",",Z","18981127",",,Z","","","","","18981113",",,Z","18981105",",,Z","-10.0",",Z,27,","","","","","16.5",",,Z,13,","22.2",",Z,05,","","","485.5","Z","","","","","347.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","76.3",",,,Z","","","6.74",",Z","11.24",",,,Z","2.24",",,,Z","",""
"USC00381770","1898-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","1032.9","Z","0.0",",Z","9",",Z","5",",Z","0",",Z","","","","","0",",Z","19",",Z","0",",Z","0",",Z","0",",Z","18981215","+,,Z","","","","","18981219",",,Z","18981221",",,Z","-11.7",",Z,15,+","","","","","24.1",",,Z,19,","20.0",",Z,21,","","","895.5","Z","","","","","410.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","93.5",",,,Z","","","5.11",",Z","9.95",",,,Z","0.26",",,,Z","",""
"USC00381770","1899-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","13",",Z","11",",Z","1",",Z","","","","","0",",Z","18",",Z","0",",Z","0",",Z","0",",Z","18990108",",,Z","","","","","18990106",",,Z","18990114",",,Z","-7.2",",Z,08,","","","","","55.9",",,Z,06,","18.9",",Z,14,","","","1289.1","Z","","","","","393.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","142.5",",,,Z","","","5.64",",Z","11.07",",,,Z","0.20",",,,Z","",""
"USC00381770","1899-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","15",",Z","13",",Z","4",",Z","","","","","1",",Z","14",",Z","4",",Z","2",",Z","0",",Z","18990214",",,Z","","","","","18990226",",,Z","18990204",",,Z","-21.7",",Z,14,","","","","","45.0",",,Z,26,","23.3",",Z,04,","","","1682.9","Z","","","","","393.8",",Z","","","","","","","","","","","","","","","","","","","","","","","","","201.4",",,,Z","","","4.27",",Z","9.67",",,,Z","-1.13",",,,Z","",""
"USC00381770","1899-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","2.8","Z","2.8",",Z","12",",Z","12",",Z","3",",Z","","","","","0",",Z","7",",Z","0",",Z","9",",Z","0",",Z","18990307",",,Z","","","","","18990315",",,Z","18990303",",,Z","-10.0",",Z,07,","","","","","53.6",",,Z,15,","26.1",",Z,03,","","","1904.4","Z","","","","","221.5",",Z","","","","","","","","","","","","","","","","","","","","","","","","","203.6",",,,Z","","","11.28",",Z","17.71",",,,Z","4.85",",,,Z","",""
"USC00381770","1899-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","15.8","Z","13.0",",Z","8",",Z","5",",Z","0",",Z","","","","","0",",Z","4",",Z","0",",Z","16",",Z","0",",Z","18990405",",,Z","","","","","18990424",",,Z","18990430","+,,Z","-1.7",",Z,05,","","","","","24.4",",,Z,24,","29.4",",Z,30,+","","","2031.3","Z","","","","","126.9",",Z","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,Z","","","14.54",",Z","21.06",",,,Z","8.01",",,,Z","",""
"USC00381770","1899-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","126.9","Z","111.1",",Z","6",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","7",",Z","18990526","+,,Z","","","","","18990505",",,Z","18990516",",,Z","8.9",",Z,26,+","","","","","16.8",",,Z,05,","34.4",",Z,16,","","","2033.6","Z","","","","","2.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,Z","","","21.85",",Z","29.35",",,,Z","14.34",",,,Z","",""
"USC00381770","1899-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","348.0","Z","221.1",",Z","10",",Z","8",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","21",",Z","18990619",",,Z","","","","","18990612",",,Z","18990608",",,Z","11.7",",Z,19,","","","","","30.5",",,Z,12,","37.2",",Z,08,","","","2033.6","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,Z","","","25.70",",Z","32.56",",,,Z","18.84",",,,Z","",""
"USC00381770","1899-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","579.0","Z","231.0",",Z","11",",Z","4",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","18",",Z","18990702",",,Z","","","","","18990726",",,Z","18990715","+,,Z","12.2",",Z,02,","","","","","66.8",",,Z,26,","36.7",",Z,15,+","","","0.0","Z","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,,Z","","","25.78",",Z","32.42",",,,Z","19.15",",,,Z","",""
"USC00381770","1899-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","827.0","Z","248.0","1,Z","8",",Z","6",",Z","1",",Z","","","","","0","1,Z","0","1,Z","0","1,Z","29","1,Z","22","1,Z","18990828","+,1,Z","","","","","18990824",",,Z","18990826","+,1,Z","17.2","1,Z,28,+","","","","","28.7",",,Z,24,","36.7","1,Z,26,+","","","0.0","Z","","","","","0.0","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,Z","","","26.60","1,Z","32.92","1,,,Z","20.27","1,,,Z","",""
"USC00381770","1899-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","945.1","Z","118.1",",Z","7",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","9",",Z","18990930","+,,Z","","","","","18990925",",,Z","18990907",",,Z","3.3",",Z,30,+","","","","","9.1",",,Z,25,","36.1",",Z,07,","","","27.3","Z","","","","","27.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","36.5",",,,Z","","","21.36",",Z","28.31",",,,Z","14.41",",,,Z","",""
"USC00381770","1899-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","970.0","Z","24.9",",Z","9",",Z","5",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","18991023",",,Z","","","","","18991007",",,Z","18991019",",,Z","3.3",",Z,23,","","","","","25.9",",,Z,07,","31.1",",Z,19,","","","92.4","Z","","","","","65.1",",Z","","","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,Z","","","17.04",",Z","23.15",",,,Z","10.93",",,,Z","",""
"USC00381770","1899-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","970.0","Z","0.0",",Z","5",",Z","3",",Z","1",",Z","","","","","0",",Z","7",",Z","0",",Z","10",",Z","0",",Z","18991105","+,,Z","","","","","18991122",",,Z","18991120","+,,Z","-2.8",",Z,05,+","","","","","27.9",",,Z,22,","23.3",",Z,20,+","","","309.6","Z","","","","","217.2",",Z","","","","","","","","","","","","","","","","","","","","","","","","","59.6",",,,Z","","","11.09",",Z","18.22",",,,Z","3.97",",,,Z","",""
"USC00381770","1899-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","970.0","Z","0.0",",Z","10",",Z","6",",Z","1",",Z","","","","","0",",Z","19",",Z","2",",Z","0",",Z","0",",Z","18991230",",,Z","","","","","18991223",",,Z","18991214","+,,Z","-10.0",",Z,30,","","","","","35.6",",,Z,23,","17.8",",Z,14,+","","","722.6","Z","","","","","413.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","87.7",",,,Z","","","5.01",",Z","10.48",",,,Z","-0.46",",,,Z","",""
"USC00381770","1900-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0","1,Z","6",",Z","5",",Z","1",",Z","","","","","0",",Z","21",",Z","1","1,Z","0","1,Z","0","1,Z","19000102",",,Z","","","","","19000111",",,Z","19000116",",1,Z","-13.3",",Z,02,","","","","","38.4",",,Z,11,","20.0","1,Z,16,","","","1118.1","Z","","","","","395.5","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,Z","","","5.02","1,Z","12.08","1,,,Z","-2.05",",,,Z","",""
