"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238043","1909-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","9",",6","5",",6","3",",6","0","5,6","0",",6","","","","","","","","","","","","","","","19090331","+,5,6","19090325","+,,6","19090320",",,6","","","","","0","5,,6,31,+","0",",T,6,25,+","33.3",",,6,20,","","","","","","","102.6",",,,6","0",",T,,6","","","","","",""
"USC00238043","1909-04","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","13.5","1,6","9",",6","9",",6","3",",6","","","","","0","1,6","4","1,6","0",",6","13",",6","0",",6","","","19090410",",1,6","","","","","19090419",",,6","19090429","+,,6","-5.0","1,6,10,","","","","","40.1",",,6,19,","29.4",",6,29,+","","","160.0",",6","151.5",",,,6","","","13.31","1,6","20.70",",,,6","5.91","1,,,6"
"USC00238043","1909-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","35.9",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19090502","+,,6","","","19090508","+,,6","19090509",",,6","19090505",",,6","1.1",",6,02,+","","","0",",T,6,08,+","41.4",",,6,09,","31.7",",6,05,","","","71.0",",6","137.5",",,,6","0",",T,,6","17.20",",6","24.20",",,,6","10.20",",,,6"
"USC00238043","1909-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","129.0","1,6","10","1,6","6","1,6","0","1,6","","","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","19090620",",1,6","","","","","19090630",",1,6","19090629",",,6","10.0","1,6,20,","","","","","23.4","1,,6,30,","35.0",",6,29,","","","0.0",",6","86.7","1,,,6","","","22.82","1,6","28.84",",,,6","16.80","1,,,6"
"USC00238043","1909-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090711",",,6","","","","","","","","","33.8",",,6,11,","","","","","","","79.8",",,,6","","","","","","","",""
"USC00238043","1909-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","180.4","3,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","3,6","28","3,6","20","3,6","","","19090830",",,6","","","","","19090829",",,6","19090817","+,3,6","6.1",",6,30,","","","","","3.0",",,6,29,","37.8","3,6,17,+","","","0.6","3,6","4.0",",,,6","","","24.89","3,6","33.40","3,,,6","16.38",",,,6"
"USC00238043","1909-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","98.7","1,6","5",",6","5",",6","2",",6","","","","","0",",6","2",",6","0","1,6","28","1,6","8","1,6","","","19090928",",,6","","","","","19090914",",,6","19090903",",1,6","-0.6",",6,28,","","","","","34.3",",,6,14,","37.2","1,6,03,","","","33.7","1,6","90.3",",,,6","","","20.63","1,6","28.81","1,,,6","12.45",",,,6"
"USC00238043","1909-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","18.5","1,6","4",",6","4",",6","0",",6","","","","","0",",6","9",",6","0","1,6","20","1,6","2","1,6","","","19091013",",,6","","","","","19091020",",,6","19091004",",1,6","-5.0",",6,13,","","","","","20.6",",,6,20,","32.8","1,6,04,","","","119.7","1,6","50.6",",,,6","","","14.85","1,6","23.75","1,,,6","5.95",",,,6"
"USC00238043","1909-11","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19091112",",,6","","","","","","","","","25.4",",,6,12,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00238043","1909-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","0.0","1,6","9","2,6","7","2,6","0","2,6","","","","","4",",6","28",",6","9","1,6","0","1,6","0","1,6","","","19091230",",,6","","","","","19091205",",2,6","19091205","+,1,6","-21.7",",6,30,","","","","","11.4","2,,6,05,","18.3","1,6,05,+","","","623.6","1,6","41.5","2,,,6","","","-2.50","1,6","4.27","1,,,6","-9.27",",,,6"
"USC00238043","1910-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","","","","","0","3,6","25","3,6","5","2,6","0","2,6","0","2,6","","","19100106",",3,6","","","","","19100105",",,6","19100102",",2,6","-15.6","3,6,06,","","","","","3.8",",,6,05,","18.9","2,6,02,","","","481.5","2,6","9.3",",,,6","","","1.25","3,6","7.73","2,,,6","-5.22","3,,,6"
"USC00238043","1910-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","6",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19100209",",,6","19100216",",,6","","","","","","","203",",,6,09,","10.7",",,6,16,","","","","","","","32.9",",,,6","439",",,,6","","","","","",""
"USC00238043","1910-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19100301",",,6","","","","","","","","","2.3",",,6,01,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00238043","1910-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","32.7","1,6","10",",6","10",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","20","1,6","0","1,6","","","19100514",",1,6","","","","","19100523",",,6","19100502",",1,6","0.0","1,6,14,","","","","","23.6",",,6,23,","31.1","1,6,02,","","","85.5","1,6","137.1",",,,6","","","16.57","1,6","23.37","1,,,6","9.77","1,,,6"
"USC00238043","1910-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","91.3",",6","9",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","8",",6","","","19100602",",,6","","","","","19100609",",,6","19100622",",,6","6.1",",6,02,","","","","","52.1",",,6,09,","36.7",",6,22,","","","28.0",",6","116.0",",,,6","","","20.44",",6","28.03",",,,6","12.85",",,,6"
"USC00238043","1910-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","195.4","2,6","9",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","12","1,6","","","19100720","+,2,6","","","","","19100709",",,6","19100727","+,1,6","10.6","2,6,20,+","","","","","63.5",",,6,09,","36.1","1,6,27,+","0.0","6","0.0","1,6","122.1",",,,6","","","25.06","2,6","31.59","1,,,6","18.53","2,,,6"
"USC00238043","1910-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","131.3","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","19100829",",1,6","","","","","19100802",",,6","19100830",",1,6","6.1","1,6,29,","","","","","24.6",",,6,02,","37.2","1,6,30,","6.1","6","6.1","1,6","92.5",",,,6","","","22.51","1,6","30.01","1,,,6","15.00","1,,,6"
"USC00238043","1910-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","81.5","2,6","11",",6","10",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","8",",6","","","19100924",",2,6","","","","","19100905",",,6","19100912",",,6","5.0","2,6,24,","","","","","40.6",",,6,05,","33.3",",6,12,","9.7","6","3.6",",6","154.4",",,,6","","","21.19","2,6","28.69",",,,6","13.69","2,,,6"
"USC00238043","1910-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","14.1","3,6","4",",6","4",",6","2",",6","","","0",",6","0","2,6","2","2,6","0","3,6","22","3,6","1","3,6","","","19101022",",2,6","","","19101028",",,6","19101004",",,6","19101002",",3,6","-1.7","2,6,22,","","","0",",T,6,28,","37.6",",,6,04,","32.8","3,6,02,","115.5","6","105.8","3,6","84.1",",,,6","0",",T,,6","15.07","3,6","23.89","3,,,6","6.26","2,,,6"
"USC00238043","1910-11","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","0","3,6","22","3,6","1","4,6","5","4,6","0","4,6","","","19101124","+,3,6","","","19101129",",,6","19101104",",,6","19101108",",4,6","-11.7","3,6,24,+","","","0",",T,6,29,","7.4",",,6,04,","25.6","4,6,08,","","","","","7.4",",,,6","0",",T,,6","4.99","7,6","13.95","4,,,6","-3.97","3,,,6"
"USC00238043","1910-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","0.0","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","26","1,6","0",",6","0",",6","0",",6","","","19101213",",1,6","","","","","19101229","+,,6","19101217",",,6","-15.0","1,6,13,","","","","","8.9",",,6,29,+","15.0",",6,17,","","","539.7",",6","23.1",",,,6","","","0.38","1,6","7.85",",,,6","-7.09","1,,,6"
"USC00238043","1911-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","0.0","","0.0","4,6","0",",6","0",",6","0",",6","","","0",",6","2","4,6","23","4,6","3",",6","6",",6","0",",6","","","19110103",",4,6","","","19110121","+,,6","19110121","+,,6","19110127","+,,6","-20.6","4,6,03,","","","0",",T,6,21,+","0.0",",T,6,21,+","25.0",",6,27,+","","","435.2",",6","0.0",",T,,6","0",",T,,6","2.59","4,6","11.87",",,,6","-6.69","4,,,6"
"USC00238043","1911-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","6",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19110228",",,6","19110219",",,6","","","","","","","114",",,6,28,","37.6",",,6,19,","","","","","","","91.5",",,,6","178",",,,6","","","","","",""
"USC00238043","1911-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","0.0","5,6","1",",6","1",",6","0",",6","","","0",",6","0","5,6","15","5,6","0","3,6","7","3,6","0","3,6","","","19110315",",5,6","","","19110331","+,,6","19110326",",,6","19110311",",3,6","-7.2","5,6,15,","","","0",",,6,31,+","7.4",",,6,26,","26.7","3,6,11,","","","259.3","3,6","7.4",",,,6","0",",,,6","8.50","5,6","17.55","3,,,6","-0.56","5,,,6"
"USC00238043","1911-04","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","3.3","2,6","7",",6","7",",6","0",",6","","","","","0","2,6","9","2,6","0",",6","15",",6","0",",6","","","19110401",",2,6","","","","","19110429",",,6","19110430",",,6","-3.9","2,6,01,","","","","","24.9",",,6,29,","28.3",",6,30,","","","157.2",",6","95.3",",,,6","","","12.91","2,6","20.66",",,,6","5.16","2,,,6"
"USC00238043","1911-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110531","+,,6","19110531",",,6","","","","","","","0",",,6,31,+","6.6",",,6,31,","","","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00238043","1911-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","211.4","2,6","3",",6","3",",6","2",",6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","22",",6","","","19110618",",2,6","","","19110630","+,,6","19110625",",,6","19110619","+,,6","9.4","2,6,18,","","","0",",,6,30,+","35.8",",,6,25,","37.8",",6,19,+","","","0.0",",6","82.5",",,,6","0",",,,6","25.92","2,6","33.91",",,,6","17.94","2,,,6"
"USC00238043","1911-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","177.3","1,6","9",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","19110726",",1,6","","","19110731","+,,6","19110720",",,6","19110706",",,6","7.8","1,6,26,","","","0",",,6,31,+","34.3",",,6,20,","37.8",",6,06,","0.0","","0.0",",6","79.5",",,,6","0",",,,6","24.33","1,6","32.20",",,,6","16.45","1,,,6"
"USC00238043","1911-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","156.3","4,6","6",",6","4",",6","2",",6","","","0",",6","0","3,6","0","3,6","0","4,6","26","4,6","11","4,6","","","19110831",",3,6","","","19110831","+,,6","19110824",",,6","19110809",",4,6","5.6","3,6,31,","","","0",",,6,31,+","41.7",",,6,24,","41.1","4,6,09,","3.5","","3.5","4,6","101.6",",,,6","0",",,,6","24.04","4,6","31.24","4,,,6","16.84","3,,,6"
"USC00238043","1911-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19111031","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00238043","1919-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19190729",",,6","","","","","","","","","16.8",",,6,29,","","","","","","","40.0",",,,6","","","","","","","",""
"USC00238043","1919-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19190828",",,6","","","","","","","","","34.3",",,6,28,","","","","","","","69.2",",,,6","","","","","","","",""
"USC00238043","1919-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19190922",",,6","","","","","","","","","31.0",",,6,22,","","","","","","","66.6",",,,6","","","","","","","",""
"USC00238043","1919-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","13",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19191026",",,6","","","","","","","","","129.5",",,6,26,","","","","","","","374.0",",,,6","","","","","","","",""
"USC00238043","1919-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19191228",",,6","19191228",",,6","","","","","","","13",",,6,28,","8.1",",,6,28,","","","","","","","16.7",",,,6","13",",,,6","","","","","",""
"USC00238043","1920-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19200109",",,6","19200108",",,6","","","","","","","152",",,6,09,","20.3",",,6,08,","","","","","","","61.2",",,,6","305",",,,6","","","","","",""
"USC00238043","1920-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19200226","+,,6","19200221",",,6","","","","","","","13",",,6,26,+","20.3",",,6,21,","","","","","","","30.6",",,,6","26",",,,6","","","","","",""
"USC00238043","1920-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19200305",",,6","19200325",",,6","","","","","","","51",",,6,05,","43.2",",,6,25,","","","","","","","108.5",",,,6","64",",,,6","","","","","",""
"USC00238043","1920-04","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200405",",,6","19200404",",,6","","","","","","","25",",,6,05,","11.9",",,6,04,","","","","","","","58.9",",,,6","25",",,,6","","","","","",""
"USC00238043","1920-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19200520",",,6","","","","","","","","","43.2",",,6,20,","","","","","","","166.5",",,,6","","","","","","","",""
"USC00238043","1920-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200602",",,6","","","","","","","","","15.5",",,6,02,","","","","","","","33.1",",,,6","","","","","","","",""
"USC00238043","1920-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200711",",,6","","","","","","","","","22.9",",,6,11,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00238043","1920-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19200808",",,6","","","","","","","","","26.4",",,6,08,","","","","","","","119.0",",,,6","","","","","","","",""
"USC00238043","1920-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19200927",",,6","","","","","","","","","40.6",",,6,27,","","","","","","","84.3",",,,6","","","","","","","",""
"USC00238043","1920-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19201024",",,6","","","","","","","","","57.2",",,6,24,","","","","","","","135.0",",,,6","","","","","","","",""
"USC00238043","1920-11","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19201130","+,,6","19201101",",,6","","","","","","","0",",,6,30,+","4.6",",,6,01,","","","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00238043","1920-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19201227",",,6","19201221",",,6","","","","","","","51",",,6,27,","15.7",",,6,21,","","","","","","","56.7",",,,6","89",",,,6","","","","","",""
"USC00238043","1921-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19210114",",,6","19210125",",,6","","","","","","","64",",,6,14,","9.1",",,6,25,","","","","","","","42.5",",,,6","84",",,,6","","","","","",""
"USC00238043","1921-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","9",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19210219",",,6","19210208",",,6","","","","","","","25",",,6,19,","9.4",",,6,08,","","","","","","","23.0",",,,6","25",",,,6","","","","","",""
"USC00238043","1921-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19210321",",,6","","","","","","","","","36.8",",,6,21,","","","","","","","184.5",",,,6","","","","","","","",""
"USC00238043","1921-04","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19210422",",,6","","","","","","","","","34.3",",,6,22,","","","","","","","145.1",",,,6","","","","","","","",""
"USC00238043","1921-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210511",",,6","","","","","","","","","26.9",",,6,11,","","","","","","","81.0",",,,6","","","","","","","",""
"USC00238043","1921-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19210611",",,6","","","","","","","","","20.3",",,6,11,","","","","","","","94.5",",,,6","","","","","","","",""
"USC00238043","1921-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19210715",",,6","","","","","","","","","24.6",",,6,15,","","","","","","","61.4",",,,6","","","","","","","",""
"USC00238043","1921-08","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210828",",,6","","","","","","","","","69.9",",,6,28,","","","","","","","162.8",",,,6","","","","","","","",""
"USC00238043","1921-09","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210924",",,6","","","","","","","","","25.4",",,6,24,","","","","","","","129.9",",,,6","","","","","","","",""
"USC00238043","1921-10","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19211003",",,6","","","","","","","","","40.9",",,6,03,","","","","","","","62.3",",,,6","","","","","","","",""
"USC00238043","1921-11","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19211119",",,6","","","","","","","","","64.3",",,6,19,","","","","","","","116.2",",,,6","","","","","","","",""
"USC00238043","1921-12","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19211204",",,6","19211202",",,6","","","","","","","38",",,6,04,","26.2",",,6,02,","","","","","","","75.0",",,,6","38",",,,6","","","","","",""
"USC00238043","1922-01","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19220127",",,6","19220127",",,6","","","","","","","64",",,6,27,","15.2",",,6,27,","","","","","","","49.1",",,,6","119",",,,6","","","","","",""
"USC00238043","1922-02","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220223",",,6","","","","","","","","","31.2",",,6,23,","","","","","","","44.7",",,,6","","","","","","","",""
"USC00238043","1922-03","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","14",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19220301",",,6","19220314",",,6","","","","","","","127",",,6,01,","39.4",",,6,14,","","","","","","","171.5",",,,6","127",",,,6","","","","","",""
"USC00238043","1922-04","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19220417",",,6","","","","","","","","","36.6",",,6,17,","","","","","","","179.7",",,,6","","","","","","","",""
"USC00238043","1922-05","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220517",",,6","","","","","","","","","13.5",",,6,17,","","","","","","","40.0",",,,6","","","","","","","",""
"USC00238043","1922-06","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19220613",",,6","","","","","","","","","57.4",",,6,13,","","","","","","","67.3",",,,6","","","","","","","",""
"USC00238043","1922-07","38.0052","-91.3705","213.4","STEELVILLE 2 N, MO US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19220703",",,6","","","","","","","","","42.4",",,6,03,","","","","","","","154.6",",,,6","","","","","","","",""
