"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035563","1962-04","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19620429",",1,I","","","","","","","6.3","1,,I,29,","","","","","","","11.2","1,,,I","","","","","",""
"KZ000035563","1962-05","48.65","67.0","632.0","ULUTAU, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19620525",",,I","","","","","","","12.0",",,I,25,","","","","","","","57.9",",,,I","","","","","",""
"KZ000035563","1962-06","48.65","67.0","632.0","ULUTAU, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620604",",,I","","","","","","","16.2",",,I,04,","","","","","","","28.7",",,,I","","","","","",""
"KZ000035563","1962-07","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19620707",",1,I","","","","","","","4.8","1,,I,07,","","","","","","","16.5","1,,,I","","","","","",""
"KZ000035563","1962-08","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620804",",,I","","","","","","","3.9",",,I,04,","","","","","","","10.3",",,,I","","","","","",""
"KZ000035563","1962-09","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620918",",,I","","","","","","","4.2",",,I,18,","","","","","","","14.6",",,,I","","","","","",""
"KZ000035563","1962-10","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19621024",",,I","","","","","","","41.0",",,I,24,","","","","","","","72.7",",,,I","","","","","",""
"KZ000035563","1962-11","48.65","67.0","632.0","ULUTAU, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19621109",",1,I","","","","","","","6.1","1,,I,09,","","","","","","","8.4","1,,,I","","","","","",""
"KZ000035563","1962-12","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19621204",",,I","","","","","","","9.4",",,I,04,","","","","","","","29.8",",,,I","","","","","",""
"KZ000035563","1963-01","48.65","67.0","632.0","ULUTAU, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630105",",,I","","","","","","","10.9",",,I,05,","","","","","","","12.8",",,,I","","","","","",""
"KZ000035563","1963-02","48.65","67.0","632.0","ULUTAU, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630226",",,I","","","","","","","11.2",",,I,26,","","","","","","","24.3",",,,I","","","","","",""
"KZ000035563","1963-03","48.65","67.0","632.0","ULUTAU, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630312",",,I","","","","","","","6.2",",,I,12,","","","","","","","14.7",",,,I","","","","","",""
"KZ000035563","1963-04","48.65","67.0","632.0","ULUTAU, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630430","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035563","1963-05","48.65","67.0","632.0","ULUTAU, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19630506",",,I","","","","","","","6.5",",,I,06,","","","","","","","26.2",",,,I","","","","","",""
"KZ000035563","1963-06","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630602",",,I","","","","","","","8.0",",,I,02,","","","","","","","12.5",",,,I","","","","","",""
"KZ000035563","1963-07","48.65","67.0","632.0","ULUTAU, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630703",",,I","","","","","","","18.5",",,I,03,","","","","","","","37.2",",,,I","","","","","",""
"KZ000035563","1963-08","48.65","67.0","632.0","ULUTAU, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630821",",,I","","","","","","","10.9",",,I,21,","","","","","","","22.4",",,,I","","","","","",""
"KZ000035563","1963-09","48.65","67.0","632.0","ULUTAU, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630919",",,I","","","","","","","5.5",",,I,19,","","","","","","","12.6",",,,I","","","","","",""
"KZ000035563","1963-10","48.65","67.0","632.0","ULUTAU, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19631031",",,I","","","","","","","13.3",",,I,31,","","","","","","","36.0",",,,I","","","","","",""
"KZ000035563","1963-11","48.65","67.0","632.0","ULUTAU, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19631101",",,I","","","","","","","14.7",",,I,01,","","","","","","","49.1",",,,I","","","","","",""
"KZ000035563","1963-12","48.65","67.0","632.0","ULUTAU, KZ","","","18","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19631202",",1,I","","","","","","","7.1","1,,I,02,","","","","","","","36.1","1,,,I","","","","","",""
"KZ000035563","1964-01","48.65","67.0","632.0","ULUTAU, KZ","","","23",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19640111",",,I","","","","","","","16.3",",,I,11,","","","","","","","96.0",",,,I","","","","","",""
"KZ000035563","1964-02","48.65","67.0","632.0","ULUTAU, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19640225",",1,I","","","","","","","1.6","1,,I,25,","","","","","","","2.9","1,,,I","","","","","",""
"KZ000035563","1964-03","48.65","67.0","632.0","ULUTAU, KZ","","","12","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19640314",",2,I","","","","","","","7.4","2,,I,14,","","","","","","","27.0","2,,,I","","","","","",""
"KZ000035563","1964-04","48.65","67.0","632.0","ULUTAU, KZ","","","16","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19640410",",2,I","","","","","","","12.7","2,,I,10,","","","","","","","67.7","2,,,I","","","","","",""
"KZ000035563","1964-05","48.65","67.0","632.0","ULUTAU, KZ","","","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19640504",",4,I","","","","","","","9.9","4,,I,04,","","","","","","","15.8","4,,,I","","","","","",""
"KZ000035563","1964-06","48.65","67.0","632.0","ULUTAU, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19640619",",,I","","","","","","","7.8",",,I,19,","","","","","","","42.3",",,,I","","","","","",""
"KZ000035563","1964-07","48.65","67.0","632.0","ULUTAU, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19640702",",,I","","","","","","","25.0",",,I,02,","","","","","","","61.6",",,,I","","","","","",""
"KZ000035563","1964-08","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19640821",",1,I","","","","","","","5.6","1,,I,21,","","","","","","","8.6","1,,,I","","","","","",""
"KZ000035563","1964-09","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640928",",,I","","","","","","","5.5",",,I,28,","","","","","","","14.3",",,,I","","","","","",""
"KZ000035563","1964-10","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19641008",",1,I","","","","","","","21.2","1,,I,08,","","","","","","","32.1","1,,,I","","","","","",""
"KZ000035563","1964-11","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19641129",",,I","","","","","","","4.8",",,I,29,","","","","","","","19.2",",,,I","","","","","",""
"KZ000035563","1964-12","48.65","67.0","632.0","ULUTAU, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19641224",",1,I","","","","","","","5.0","1,,I,24,","","","","","","","9.8","1,,,I","","","","","",""
"KZ000035563","1965-01","48.65","67.0","632.0","ULUTAU, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650124",",,I","","","","","","","6.6",",,I,24,","","","","","","","21.6",",,,I","","","","","",""
"KZ000035563","1965-02","48.65","67.0","632.0","ULUTAU, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650212",",,I","","","","","","","3.1",",,I,12,","","","","","","","12.8",",,,I","","","","","",""
"KZ000035563","1965-03","48.65","67.0","632.0","ULUTAU, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650313",",,I","","","","","","","3.7",",,I,13,","","","","","","","7.9",",,,I","","","","","",""
"KZ000035563","1965-04","48.65","67.0","632.0","ULUTAU, KZ","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19650424",",,I","","","","","","","11.9",",,I,24,","","","","","","","57.0",",,,I","","","","","",""
"KZ000035563","1965-05","48.65","67.0","632.0","ULUTAU, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650506",",,I","","","","","","","10.9",",,I,06,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035563","1965-06","48.65","67.0","632.0","ULUTAU, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650621",",,I","","","","","","","5.6",",,I,21,","","","","","","","8.9",",,,I","","","","","",""
"KZ000035563","1965-07","48.65","67.0","632.0","ULUTAU, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19650705",",2,I","","","","","","","12.9","2,,I,05,","","","","","","","21.3","2,,,I","","","","","",""
"KZ000035563","1965-08","48.65","67.0","632.0","ULUTAU, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19650810",",,I","","","","","","","12.8",",,I,10,","","","","","","","38.5",",,,I","","","","","",""
"KZ000035563","1965-09","48.65","67.0","632.0","ULUTAU, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19650929",",1,I","","","","","","","8.8","1,,I,29,","","","","","","","34.1","1,,,I","","","","","",""
"KZ000035563","1965-10","48.65","67.0","632.0","ULUTAU, KZ","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19651022",",1,I","","","","","","","4.3","1,,I,22,","","","","","","","23.5","1,,,I","","","","","",""
"KZ000035563","1965-11","48.65","67.0","632.0","ULUTAU, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19651107",",1,I","","","","","","","10.6","1,,I,07,","","","","","","","34.0","1,,,I","","","","","",""
"KZ000035563","1965-12","48.65","67.0","632.0","ULUTAU, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19651228",",1,I","","","","","","","4.3","1,,I,28,","","","","","","","11.7","1,,,I","","","","","",""
"KZ000035563","1966-01","48.65","67.0","632.0","ULUTAU, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660131",",,I","","","","","","","3.7",",,I,31,","","","","","","","15.1",",,,I","","","","","",""
"KZ000035563","1966-02","48.65","67.0","632.0","ULUTAU, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19660227",",,I","","","","","","","5.0",",,I,27,","","","","","","","30.0",",,,I","","","","","",""
"KZ000035563","1966-03","48.65","67.0","632.0","ULUTAU, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660301",",,I","","","","","","","7.0",",,I,01,","","","","","","","25.9",",,,I","","","","","",""
