"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214987","1898-06","44.36667","-95.86667",,"LYND NUMBER 1, MN US","55.4","6","47.3","2,6","9",",6","7",",6","1",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","2","1,6","18980615",",1,6","","","18980630",",,6","18980623",",1,6","5.0","1,6,15,","","","27.9",",,6,30,","33.3","1,6,23,","","","34.4","1,6","83.9",",,,6","","","18.92","2,6","25.25","1,,,6","12.59","1,,,6"
"USC00214987","1898-07","44.36667","-95.86667",,"LYND NUMBER 1, MN US","151.7","6","96.3",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","18980730",",,6","","","","","18980722",",,6","7.2",",6,30,","","","","","33.9",",6,22,","17.3","6","17.3",",6","","","","","20.88",",6","27.71",",,,6","14.05",",,,6"
"USC00214987","1898-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","216.6","6","64.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","18980817","+,,6","","","18980819",",,6","18980830",",,6","6.7",",6,17,+","","","24.6",",,6,19,","37.8",",6,30,","37.5","6","20.2",",6","69.6",",,,6","","","19.77",",6","27.00",",,,6","12.55",",,,6"
"USC00214987","1898-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","266.2","6","49.6","3,6","5",",6","3",",6","0",",6","","","0","3,6","1","3,6","0","3,6","19","3,6","2","3,6","18980911",",3,6","","","18980913",",,6","18980902",",3,6","-1.1","3,6,11,","","","22.4",",,6,13,","35.6","3,6,02,","120.3","6","82.8","3,6","34.9",",,,6","","","17.11","3,6","24.06","3,,,6","10.15","3,,,6"
"USC00214987","1898-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","270.1","6","3.9",",6","7",",6","6",",6","1",",6","1",",6","0",",6","19",",6","0",",6","3",",6","0",",6","18981026",",,6","18981017",",,6","18981009",",,6","18981001",",,6","-5.6",",6,26,","76",",,6,17,","35.8",",,6,09,","24.4",",6,01,","502.8","6","382.5",",6","69.3",",,,6","76",",,,6","6.12",",6","11.29",",,,6","0.95",",,,6"
"USC00214987","1898-11","44.36667","-95.86667",,"LYND NUMBER 1, MN US","270.1","6","0.0",",6","3",",6","2",",6","0",",6","3",",6","6",",6","28",",6","6",",6","0",",6","0",",6","18981125",",,6","18981122",",,6","18981122",",,6","18981102",",,6","-22.8",",6,25,","102",",,6,22,","6.6",",,6,22,","17.2",",6,02,","1104.3","6","601.5",",6","10.2",",,,6","178",",,,6","-1.72",",6","5.44",",,,6","-8.87",",,,6"
"USC00214987","1898-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","270.1","6","0.0","2,6","4",",6","0",",6","0",",6","","","11","1,6","30","1,6","14","1,6","0","1,6","0","1,6","18981231",",1,6","","","18981203",",,6","18981228",",1,6","-28.3","1,6,31,","","","1.0",",,6,03,","8.9","1,6,28,","1863.9","6","759.6","1,6","2.1",",,,6","","","-7.95","2,6","-0.33","1,,,6","-15.57","1,,,6"
"USC00214987","1899-01","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","9",",6","1",",6","0",",6","0",",6","13",",6","30",",6","17",",6","0",",6","0",",6","18990130",",,6","18990128","+,,6","18990122",",,6","18990120","+,,6","-32.8",",6,30,","3",",,6,28,+","3.3",",,6,22,","7.8",",6,20,+","2674.9","6","811.0",",6","7.9",",,,6","12",",,,6","-7.83",",6","-1.46",",,,6","-14.20",",,,6"
"USC00214987","1899-02","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","2,6","","","","","","","","","17","1,6","26","1,6","19","1,6","0","1,6","0","1,6","18990209",",1,6","","","","","18990220",",1,6","-33.9","1,6,09,","","","","","11.7","1,6,20,","3507.3","6","832.4","1,6","","","","","-13.73","2,6","-7.99","1,,,6","-19.47","1,,,6"
"USC00214987","1899-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","11",",6","3",",6","0",",6","2",",6","9",",6","31",",6","20",",6","0",",6","0",",6","18990323",",,6","18990314",",,6","18990310",",,6","18990308",",,6","-25.0",",6,23,","61",",,6,14,","16.0",",,6,10,","10.6",",6,08,","4320.1","6","812.8",",6","31.9",",,,6","142",",,,6","-7.89",",6","-2.56",",,,6","-13.21",",,,6"
"USC00214987","1899-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","8.9","6","8.9",",6","3",",6","2",",6","0",",6","0",",6","0",",6","9",",6","2",",6","9",",6","0",",6","18990402",",,6","18990402",",,6","18990430",",,6","18990426",",,6","-11.7",",6,02,","0",",T,6,02,","23.6",",,6,30,","28.9",",6,26,","4609.6","6","289.5",",6","28.2",",,,6","0",",T,,6","8.98",",6","14.98",",,,6","2.98",",,,6"
"USC00214987","1899-05","44.36667","-95.86667",,"LYND NUMBER 1, MN US","22.5","6","13.6","1,6","10",",6","8",",6","2",",6","","","0","1,6","3","1,6","0",",6","15",",6","0",",6","18990513",",1,6","","","18990503",",,6","18990526",",,6","-2.2","1,6,13,","","","63.8",",,6,03,","30.0",",6,26,","4769.4","6","159.8",",6","138.9",",,,6","","","13.61","1,6","19.58",",,,6","7.65","1,,,6"
"USC00214987","1899-06","44.36667","-95.86667",,"LYND NUMBER 1, MN US","46.2","6","23.7","1,6","11",",6","7",",6","2",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","18990615",",1,6","","","18990611",",,6","18990617",",1,6","6.1","1,6,15,","","","35.1",",,6,11,","29.4","1,6,17,","4799.3","6","29.9","1,6","105.8",",,,6","","","18.12","1,6","24.48","1,,,6","11.76","1,,,6"
"USC00214987","1899-07","44.36667","-95.86667",,"LYND NUMBER 1, MN US","136.8","6","90.6","3,6","4",",6","4",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","4","3,6","18990730",",3,6","","","18990706",",,6","18990721",",3,6","7.2","3,6,30,","","","13.5",",,6,06,","34.4","3,6,21,","7.3","6","7.3","3,6","26.9",",,,6","","","21.31","3,6","28.78","3,,,6","13.84","3,,,6"
"USC00214987","1899-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","254.7","6","117.9",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","18990824","+,,6","","","18990819",",,6","18990810",",,6","7.8",",6,24,+","","","44.2",",,6,19,","36.1",",6,10,","18.1","6","10.8",",6","112.5",",,,6","","","21.79",",6","28.76",",,,6","14.81",",,,6"
"USC00214987","1899-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","18990930","+,,6","18990914",",,6","","","","","0",",,6,30,+","3.0",",,6,14,","","","","","","","6.5",",,,6","0",",,,6","","","","","",""
"USC00214987","1899-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","2,6","7",",6","6",",6","1",",6","1",",6","0","2,6","11","2,6","0","2,6","10","2,6","0","2,6","18991028",",2,6","18991018",",,6","18991015",",,6","18991012",",2,6","-3.9","2,6,28,","25",",,6,18,","52.3",",,6,15,","27.8","2,6,12,","","","262.8","2,6","103.3",",,,6","25",",,,6","9.27","2,6","17.05","2,,,6","1.50","2,,,6"
"USC00214987","1899-11","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","1,6","3",",6","3",",6","0",",6","1",",6","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","18991103",",1,6","18991110",",,6","18991120",",,6","18991116",",1,6","-9.4","1,6,03,","25",",,6,10,","5.3",",,6,20,","18.9","1,6,16,","","","395.3","1,6","11.1",",,,6","25",",,,6","4.70","1,6","11.22","1,,,6","-1.82","1,,,6"
"USC00214987","1899-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0",",6","4","1,6","2","1,6","0","1,6","3",",6","9",",6","30",",6","16",",6","0",",6","0",",6","18991231",",,6","18991225","+,,6","18991209",",1,6","18991223",",,6","-29.4",",6,31,","25",",,6,25,+","4.3","1,,6,09,","16.1",",6,23,","","","762.8",",6","10.6","1,,,6","75",",,,6","-6.27",",6","-0.12",",,,6","-12.43",",,,6"
"USC00214987","1900-01","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","2,6","","","","","","","2",",6","10","2,6","29","2,6","11","2,6","0","2,6","0","2,6","19000130",",2,6","19000112",",,6","","","19000122",",2,6","-30.6","2,6,30,","36",",,6,12,","","","15.0","2,6,22,","","","703.6","2,6","","","64",",,,6","-5.93","2,6","2.12","2,,,6","-13.98","2,,,6"
"USC00214987","1900-02","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","18",",6","28",",6","24",",6","0",",6","0",",6","19000209",",,6","","","19000211",",,6","19000222",",,6","-30.0",",6,09,","","","2.8",",,6,11,","8.3",",6,22,","","","893.6",",6","4.3",",,,6","","","-13.58",",6","-6.08",",,,6","-21.09",",,,6"
"USC00214987","1900-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","2,6","7",",6","4",",6","0",",6","7",",6","5","2,6","28","2,6","8","2,6","0","2,6","0","2,6","19000316",",2,6","19000328",",,6","19000328",",,6","19000310",",2,6","-26.1","2,6,16,","152",",,6,28,","13.5",",,6,28,","17.2","2,6,10,","","","642.7","2,6","36.1",",,,6","405",",,,6","-3.83","2,6","3.32","2,,,6","-10.98","2,,,6"
"USC00214987","1900-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.9","6","0.9","2,6","4",",6","4",",6","0",",6","","","0","2,6","14","2,6","0","2,6","10","2,6","0","2,6","19000410",",2,6","","","19000416",",,6","19000428",",2,6","-6.1","2,6,10,","","","20.6",",,6,16,","26.7","2,6,28,","","","248.3","2,6","33.7",",,,6","","","9.49","2,6","17.29","2,,,6","1.70","2,,,6"
"USC00214987","1900-05","44.36667","-95.86667",,"LYND NUMBER 1, MN US","28.6","6","27.7","1,6","3",",6","3",",6","0",",6","0",",6","0","1,6","4","1,6","0","1,6","20","1,6","4","1,6","19000503",",1,6","19000531","+,,6","19000529",",,6","19000527","+,1,6","-5.0","1,6,03,","0",",,6,31,+","12.7",",,6,29,","33.3","1,6,27,+","","","114.7","1,6","24.9",",,,6","0",",,,6","15.44","1,6","24.20","1,,,6","6.67","1,,,6"
"USC00214987","1900-06","44.36667","-95.86667",,"LYND NUMBER 1, MN US","79.1","6","50.5",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","7",",6","19000608",",,6","","","19000612",",,6","19000606",",,6","1.1",",6,08,","","","23.6",",,6,12,","34.4",",6,06,","","","44.2",",6","37.6",",,,6","","","18.55",",6","27.31",",,,6","9.78",",,,6"
"USC00214987","1900-07","44.36667","-95.86667",,"LYND NUMBER 1, MN US","156.3","6","77.2",",6","10",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","19000720",",,6","","","19000703",",,6","19000701",",,6","7.8",",6,20,","","","43.2",",,6,03,","35.6",",6,01,","9.2","6","9.2",",6","169.4",",,,6","","","20.53",",6","27.64",",,,6","13.42",",,,6"
"USC00214987","1900-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","323.8","6","167.5","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","19000828",",1,6","","","","","19000802",",1,6","10.0","1,6,28,","","","","","36.7","1,6,02,","9.7","6","0.5","1,6","","","","","23.90","1,6","30.63","1,,,6","17.17","1,,,6"
"USC00214987","1900-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19000910",",,6","","","","","","","40.6",",,6,10,","","","","","","","113.2",",,,6","","","","","","","",""
"USC00214987","1900-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","3.9","1,6","5",",6","3",",6","2",",6","","","0","1,6","1","1,6","0","1,6","19","1,6","0","1,6","19001008",",1,6","","","19001020",",,6","19001004",",1,6","-3.3","1,6,08,","","","39.6",",,6,20,","27.8","1,6,04,","","","122.1","1,6","77.2",",,,6","","","14.40","1,6","21.40","1,,,6","7.39","1,,,6"
"USC00214987","1900-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0",",6","3",",6","1",",6","0",",6","2",",6","5",",6","30",",6","16",",6","0",",6","0",",6","19001231",",,6","19001223",",,6","19001223",",,6","19001221",",,6","-25.0",",6,31,","152",",,6,23,","13.5",",,6,23,","7.2",",6,21,","","","732.8",",6","16.6",",,,6","190",",,,6","-5.30",",6","-0.28",",,,6","-10.33",",,,6"
"USC00214987","1901-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","4",",6","3",",6","0",",6","2",",6","","","","","3",",6","0",",6","0",",6","","","19010313",",,6","19010313",",,6","19010317",",,6","","","102",",,6,13,","8.9",",,6,13,","15.6",",6,17,","","","","","21.9",",,,6","156",",,,6","","","4.08",",,,6","",""
"USC00214987","1901-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","5.0",",6","7",",6","5",",6","0",",6","2",",6","0",",6","11",",6","0",",6","9",",6","0",",6","19010418",",,6","19010416",",,6","19010416",",,6","19010430",",,6","-7.8",",6,18,","51",",,6,16,","18.3",",,6,16,","31.1",",6,30,","","","268.4",",6","50.0",",,,6","76",",,,6","9.55",",6","16.70",",,,6","2.40",",,,6"
"USC00214987","1901-05","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","7",",6","4",",6","0",",6","","","","","","","0","5,6","18","5,6","0","5,6","","","","","19010506",",,6","19010518",",5,6","","","","","20.6",",,6,06,","31.7","5,6,18,","","","","","45.5",",,,6","","","","","22.91","5,,,6","",""
"USC00214987","1901-06","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","70.7",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","19010607",",,6","","","","","19010626","+,,6","1.7",",6,07,","","","","","33.9",",6,26,+","","","30.8",",6","","","","","19.66",",6","25.99",",,,6","13.34",",,,6"
"USC00214987","1901-07","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","189.5","2,6","2",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","16","2,6","19010726","+,2,6","","","19010701",",,6","19010723",",2,6","10.0","2,6,26,+","","","13.5",",,6,01,","40.0","2,6,23,","0.0","6","0.0","2,6","22.4",",,,6","","","24.87","2,6","33.21","2,,,6","16.53","2,,,6"
"USC00214987","1901-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19010824",",,6","","","","","","","35.6",",,6,24,","","","","","","","85.7",",,,6","","","","","","","",""
"USC00214987","1901-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","11.4",",6","7",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","17",",6","1",",6","19010920",",,6","","","19010911",",,6","19010905",",,6","0.0",",6,20,","","","50.8",",,6,11,","32.2",",6,05,","","","129.1",",6","104.4",",,,6","","","14.41",",6","21.11",",,,6","7.71",",,,6"
"USC00214987","1901-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.6",",6","5",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","10",",6","0",",6","19011016",",,6","","","19011008",",,6","19011022",",,6","-5.0",",6,16,","","","7.4",",,6,08,","27.2",",6,22,","","","231.3",",6","24.1",",,,6","","","10.89",",6","17.89",",,,6","3.89",",,,6"
"USC00214987","1901-11","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","2,6","2",",6","1",",6","0",",6","0",",6","0","2,6","28","2,6","4","1,6","0","1,6","0","1,6","19011117",",2,6","19011102",",,6","19011102",",,6","19011102",",1,6","-13.9","2,6,17,","0",",T,6,02,","20.3",",,6,02,","18.3","1,6,02,","","","519.1","1,6","22.6",",,,6","0",",T,,6","-0.29","2,6","6.46","1,,,6","-7.04","2,,,6"
"USC00214987","1901-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","","","","","","","","","","","","","17","1,6","0","1,6","0","1,6","","","","","","","19011230",",1,6","","","","","","","12.2","1,6,30,","","","","","","","","","","","-1.75","1,,,6","",""
"USC00214987","1902-01","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","","","","","","","","","","","","","11",",6","0",",6","0",",6","","","","","","","19020108",",,6","","","","","","","15.0",",6,08,","","","","","","","","","","","-0.15",",,,6","",""
"USC00214987","1902-02","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","16",",6","0",",6","0",",6","","","19020228",",,6","19020228",",,6","19020222",",,6","","","152",",,6,28,","15.2",",,6,28,","11.7",",6,22,","","","","","22.8",",,,6","228",",,,6","","","-2.14",",,,6","",""
"USC00214987","1902-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","5",",6","4",",6","0",",6","2",",6","","","","","6",",6","0",",6","0",",6","","","19020301",",,6","19020301",",,6","19020314",",,6","","","127",",,6,01,","12.7",",,6,01,","18.9",",6,14,","","","","","25.8",",,,6","152",",,,6","","","7.69",",,,6","",""
"USC00214987","1902-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","3",",6","2",",6","1",",6","","","","","","","0","3,6","4","3,6","0","3,6","","","","","19020425",",,6","19020420",",3,6","","","","","31.8",",,6,25,","27.8","3,6,20,","","","","","38.2",",,,6","","","","","15.27","3,,,6","",""
"USC00214987","1902-05","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","14.4","2,6","","","","","","","0",",6","0","2,6","1","2,6","0","2,6","17","2,6","0","2,6","19020509",",2,6","19020531","+,,6","","","19020520",",2,6","0.0","2,6,09,","0",",,6,31,+","","","30.6","2,6,20,","","","112.4","2,6","","","0",",,,6","14.95","2,6","21.41","2,,,6","8.50","2,,,6"
"USC00214987","1902-06","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","5",",6","3",",6","1",",6","","","0","5,","1","5,6","","","","","","","19020622",",5,6","","","19020625",",,6","","","0.0","5,6,22,","","","31.2",",,6,25,","","","","","","","40.9",",,,6","","","","","","","9.96","5,,,6"
"USC00214987","1902-07","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","89.7",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","19020710",",,6","","","19020703",",,6","19020729",",,6","7.2",",6,10,","","","16.3",",,6,03,","33.9",",6,29,","12.3","6","12.3",",6","56.5",",,,6","","","20.83",",6","27.47",",,,6","14.19",",,,6"
"USC00214987","1902-08","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","11",",6","8",",6","1",",6","","","0","1,6","0","1,6","","","","","","","19020811",",1,6","","","19020819",",,6","","","3.3","1,6,11,","","","35.6",",,6,19,","","","","","","","129.9",",,,6","","","","","","","12.70","1,,,6"
"USC00214987","1902-09","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","6",",6","4",",6","0",",6","","","0","1,","3","1,6","","","","","","","19020912",",1,6","","","19020921",",,6","","","-5.0","1,6,12,","","","10.2",",,6,21,","","","","","","","30.1",",,,6","","","","","","","6.36","1,,,6"
"USC00214987","1902-10","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","","","","","","","","","0",",","11",",6","","","","","","","19021028",",,6","","","","","","","-3.9",",6,28,","","","","","","","","","","","","","","","","","","","2.51",",,,6"
"USC00214987","1902-11","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","","","4",",6","2",",6","0",",6","0",",6","0","2,6","23","2,6","","","","","","","19021127",",2,6","19021126",",,6","19021112",",,6","","","-15.6","2,6,27,","5",",,6,26,","8.9",",,6,12,","","","","","","","16.0",",,,6","5",",,,6","","","","","-4.19","2,,,6"
"USC00214987","1902-12","44.36667","-95.86667",,"LYND NUMBER 1, MN US","","","0.0","1,6","11",",6","6",",6","0",",6","","","14",",6","31",",6","27","1,6","0","1,6","0","1,6","19021226",",,6","","","19021215",",,6","19021201",",1,6","-32.2",",6,26,","","","20.8",",,6,15,","5.6","1,6,01,","","","866.3","1,6","67.5",",,,6","","","-10.56","1,6","-5.31","1,,,6","-15.80",",,,6"
"USC00214987","1903-01","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","5,6","","","","","","","","","8","4,6","27","4,6","21","1,6","0","1,6","0","1,6","19030111",",4,6","","","","","19030106",",1,6","-28.9","4,6,11,","","","","","5.6","1,6,06,","","","710.1","1,6","","","","","-8.80","5,6","-3.22","1,,,6","-14.39","4,,,6"
"USC00214987","1903-02","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","10","1,6","27","1,6","20",",6","0",",6","0",",6","19030218","+,1,6","","","19030227",",,6","19030226",",,6","-31.7","1,6,18,+","","","5.1",",,6,27,","5.6",",6,26,","","","783.5",",6","11.5",",,,6","","","-10.60","1,6","-5.15",",,,6","-16.05","1,,,6"
"USC00214987","1903-03","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","1,6","","","","","","","","","0","1,6","27","1,6","4",",6","0",",6","0",",6","19030320",",1,6","","","","","19030312",",,6","-13.9","1,6,20,","","","","","16.1",",6,12,","","","568.7",",6","","","","","-0.64","1,6","4.48",",,,6","-5.77","1,,,6"
"USC00214987","1903-04","44.36667","-95.86667",,"LYND NUMBER 1, MN US","0.0","6","0.0","1,6","10",",6","5",",6","0",",6","","","0",",6","18",",6","1","1,6","2","1,6","0","1,6","19030429",",,6","","","19030410",",,6","19030427",",1,6","-11.1",",6,29,","","","13.7",",,6,10,","24.4","1,6,27,","","","317.4","1,6","50.2",",,,6","","","7.49","1,6","15.32","1,,,6","-0.34",",,,6"
