"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1954-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","6","","19540602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,02,","","","","","","","85.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1954-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","5","","19540720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","","","","","","","6.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1954-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540814","+,,0","18","","19540814",",,0","","","","","0",",,0,31,+","0",",T,0,14,+","30.7",",,0,14,","","","","","","","88.9",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1954-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19540928",",,0","19540928",",,0","1","","19540928",",,0","","","","","102",",,0,28,","102",",,0,28,","17.3",",,0,28,","","","","","","","43.0",",,,0","224",",,,0","","","","","","","","","","","",""
"USC00246700","1954-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19541024",",,0","","","19541024",",,0","","","","","","","76",",,0,24,","7.6",",,0,24,","","","","","","","10.1",",,,0","76",",,,0","","","","","","","","","","","",""
"USC00246700","1954-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19541129",",1,0","19541129",",,0","","","19541129",",,0","","","","","0","1,T,0,29,","5",",,0,29,","0.5",",,0,29,","","","","","","","0.5",",,,0","5",",,,0","","","","","","","","","","","",""
"USC00246700","1954-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","19541229",",2,0","19541229",",,0","","","19541229",",,0","","","","","0","2,T,0,29,","3",",,0,29,","0.3",",,0,29,","","","","","","","0.3",",,,0","3",",,,0","","","","","","","","","","","",""
"USC00246700","1955-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","19550113","+,,0","19550102",",,0","","","19550103","+,,0","","","","","127",",,0,13,+","76",",,0,02,","1.3",",,0,03,+","","","","","","","3.1",",,,0","124",",,,0","","","","","","","","","","","",""
"USC00246700","1955-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","21",",0","4",",0","","","","","","","","","","","","","","","19550228","+,,0","19550218",",,0","","","19550223",",,0","","","","","127",",,0,28,+","51",",,0,18,","3.6",",,0,23,","","","","","","","11.2",",,,0","224",",,,0","","","","","","","","","","","",""
"USC00246700","1955-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","1",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","19550327","+,,0","19550317",",,0","","","19550317",",,0","","","","","203",",,0,27,+","104",",,0,17,","7.1",",,0,17,","","","","","","","16.2",",,,0","265",",,,0","","","","","","","","","","","",""
"USC00246700","1955-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19550405",",,0","19550405",",,0","","","19550403",",,0","","","","","254",",,0,05,","81",",,0,05,","6.4",",,0,03,","","","","","","","29.8",",,,0","282",",,,0","","","","","","","","","","","",""
"USC00246700","1955-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19550516","+,,0","19550515",",,0","","","19550527",",,0","","","","","51",",,0,16,+","46",",,0,15,","24.1",",,0,27,","","","","","","","94.2",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1955-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","7","","19550605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","","","","","","","22.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19550731","+,,0","19550731","+,,0","12","","19550726","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,+","","","","","","","134.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","3","","19550819","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,+","","","","","","","1.0",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1955-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550910",",,0","19550910",",,0","","","19550910",",,0","","","","","0",",T,0,10,","0",",T,0,10,","2.5",",,0,10,","","","","","","","4.6",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1955-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19551023","+,,0","19551023",",,0","","","19551011",",,0","","","","","25",",,0,23,+","20",",,0,23,","3.8",",,0,11,","","","","","","","9.8",",,,0","35",",,,0","","","","","","","","","","","",""
"USC00246700","1955-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9","1,0","4","1,0","0","1,0","20",",0","5",",0","","","","","","","","","","","","","","","19551130","+,,0","19551127",",,0","","","19551123",",1,0","","","","","254",",,0,30,+","114",",,0,27,","6.6","1,,0,23,","","","","","","","25.9","1,,,0","351",",,,0","","","","","","","","","","","",""
"USC00246700","1955-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","26",",0","2",",0","","","","","","","","","","","1","","","","19551211","+,,0","19551218",",,0","","","19551223","+,,0","","","","","279",",,0,11,+","51",",,0,18,","2.5",",,0,23,+","","","","","","","12.1",",,,0","160",",,,0","","","","","","","","","","","",""
"USC00246700","1956-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","18",",0","2",",0","","","","","","","","","","","1","","","","19560131","+,,0","19560130",",,0","","","19560130",",,0","","","","","152",",,0,31,+","30",",,0,30,","2.3",",,0,30,","","","","","","","9.4",",,,0","155",",,,0","","","","","","","","","","","",""
"USC00246700","1956-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","","","","","","","","","19560217","+,,0","19560213",",,0","","","19560213","+,,0","","","","","152",",,0,17,+","20",",,0,13,","1.3",",,0,13,+","","","","","","","5.5",",,,0","81",",,,0","","","","","","","","","","","",""
"USC00246700","1956-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","","","","","","","","","19560328","+,,0","19560308",",,0","","","19560331",",,0","","","","","25",",,0,28,+","18",",,0,08,","3.8",",,0,31,","","","","","","","10.1",",,,0","80",",,,0","","","","","","","","","","","",""
"USC00246700","1956-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","","","","","1","","","","19560430","+,,0","19560430",",,0","","","19560423",",,0","","","","","25",",,0,30,+","23",",,0,30,","5.6",",,0,23,","","","","","","","11.6",",,,0","98",",,,0","","","","","","","","","","","",""
"USC00246700","1956-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","4",",0","0",",0","3",",0","3",",0","","","","","","","","","","","1","","","","19560505","+,,0","19560503",",,0","3","","19560505",",,0","","","","","51",",,0,05,+","48",",,0,03,","5.1",",,0,05,","","","","","","","22.0",",,,0","147",",,,0","","","","","","","","","","","",""
"USC00246700","1956-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","6","","19560615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,15,","","","","","","","71.2",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","7","","19560712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","","","","","","","11.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19560831","+,,0","19560831","+,,0","5","","19560827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","","","","","","","25.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","4","","19560909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","","","","","","","14.5",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1956-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19561028",",,0","19561027",",,0","1","","19561019",",,0","","","","","51",",,0,28,","23",",,0,27,","12.7",",,0,19,","","","","","","","17.3",",,,0","36",",,,0","","","","","","","","","","","",""
"USC00246700","1956-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","19561119","+,,0","19561107",",,0","","","19561107",",,0","","","","","25",",,0,19,+","18",",,0,07,","1.0",",,0,07,","","","","","","","2.7",",,,0","44",",,,0","","","","","","","","","","","",""
"USC00246700","1956-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","16",",0","4",",0","","","","","","","","","","","","","","","19561212",",,0","19561211",",,0","","","19561212","+,,0","","","","","102",",,0,12,","46",",,0,11,","1.5",",,0,12,+","","","","","","","7.1",",,,0","170",",,,0","","","","","","","","","","","",""
"USC00246700","1957-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","17",",0","4",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","19570131",",,0","19570103",",,0","","","19570128",",,0","","","","","356",",,0,31,","81",",,0,03,","6.6",",,0,28,","","","","","","","31.5",",,,0","397",",,,0","","","","","","","","","","","",""
"USC00246700","1957-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19570202","+,,0","19570222","+,,0","","","19570222",",,0","","","","","356",",,0,02,+","25",",,0,22,+","2.3",",,0,22,","","","","","","","10.2",",,,0","132",",,,0","","","","","","","","","","","",""
"USC00246700","1957-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","0",",0","0",",0","7",",0","3",",0","","","","","","","","","","","2","","","","19570306","+,,0","19570304",",,0","","","19570304",",,0","","","","","76",",,0,06,+","36",",,0,04,","2.3",",,0,04,","","","","","","","8.6",",,,0","99",",,,0","","","","","","","","","","","",""
"USC00246700","1957-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","1",",0","0",",0","6","3,0","0",",0","","","","","","","","","","","","","","","19570412","+,3,0","19570402",",,0","1","","19570427",",,0","","","","","25","3,,0,12,+","15",",,0,02,","3.0",",,0,27,","","","","","","","12.0",",,,0","40",",,,0","","","","","","","","","","","",""
"USC00246700","1957-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","4","","19570521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,21,","","","","","","","70.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","11","","19570609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","","","","","","","76.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","14","","19570703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","","","","","","","10.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19570831","+,,0","19570831","+,,0","13","","19570806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","","","","","","","14.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1957-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19570919",",,0","19570918",",,0","5","","19570918",",,0","","","","","51",",,0,19,","25",",,0,18,","7.6",",,0,18,","","","","","","","21.4",",,,0","43",",,,0","","","","","","","","","","","",""
"USC00246700","1957-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","4",",0","0",",0","13",",0","4",",0","","","","","","","","","","","4","","","","19571023",",,0","19571004",",,0","1","","19571004",",,0","","","","","102",",,0,23,","51",",,0,04,","6.4",",,0,04,","","","","","","","19.0",",,,0","183",",,,0","","","","","","","","","","","",""
"USC00246700","1957-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","19571101",",,0","19571101",",,0","","","19571101",",,0","","","","","51",",,0,01,","51",",,0,01,","4.8",",,0,01,","","","","","","","11.7",",,,0","115",",,,0","","","","","","","","","","","",""
"USC00246700","1957-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","1","","","","19571231","+,,0","19571210",",,0","","","19571210",",,0","","","","","25",",,0,31,+","10",",,0,10,","0.5",",,0,10,","","","","","","","1.4",",,,0","31",",,,0","","","","","","","","","","","",""
"USC00246700","1958-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","19580114",",,0","19580113",",,0","","","19580113",",,0","","","","","76",",,0,14,","46",",,0,13,","2.8",",,0,13,","","","","","","","7.1",",,,0","97",",,,0","","","","","","","","","","","",""
"USC00246700","1958-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","13",",0","4",",0","0",",0","23",",0","6",",0","","","","","","","","","","","","","","","19580216","+,,0","19580228",",,0","","","19580214",",,0","","","","","229",",,0,16,+","99",",,0,28,","5.1",",,0,14,","","","","","","","26.7",",,,0","446",",,,0","","","","","","","","","","","",""
"USC00246700","1958-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","2",",0","0",",0","26",",0","3",",0","","","","","","","","","","","3","","","","19580317","+,,0","19580322",",,0","1","","19580322",",,0","","","","","178",",,0,17,+","51",",,0,22,","4.3",",,0,22,","","","","","","","17.1",",,,0","244",",,,0","","","","","","","","","","","",""
"USC00246700","1958-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","2","","","","19580426","+,,0","19580426",",,0","","","19580405",",,0","","","","","25",",,0,26,+","15",",,0,26,","4.8",",,0,05,","","","","","","","11.9",",,,0","23",",,,0","","","","","","","","","","","",""
"USC00246700","1958-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","6","","19580513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,13,","","","","","","","22.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19580630","+,,0","19580630","+,,0","14","","19580604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,04,","","","","","","","120.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","10","","19580703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,03,","","","","","","","74.1",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","8","","19580823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","","","","","","","14.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","3","","19580911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,11,","","","","","","","4.4",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1958-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19581020","+,,0","19581020",",,0","","","19581001",",,0","","","","","25",",,0,20,+","20",",,0,20,","4.6",",,0,01,","","","","","","","9.4",",,,0","33",",,,0","","","","","","","","","","","",""
"USC00246700","1958-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","3",",0","0",",0","12",",0","2",",0","","","","","","","","","","","1","","","","19581127","+,,0","19581125",",,0","","","19581104",",,0","","","","","51",",,0,27,+","38",",,0,25,","5.8",",,0,04,","","","","","","","14.2",",,,0","122",",,,0","","","","","","","","","","","",""
