"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","1998-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19980531","+,,0","19980531","+,,0","","","19980503",",,0","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","","","4.6",",,,0","0",",,,0","",""
"USC00160658","1998-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","1,0","4","1,0","2","1,0","0","1,0","0","1,0","","","","","","","19980630","+,1,0","19980630","+,1,0","","","19980628",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","88.9","1,,0,28,","","","139.2","1,,,0","0","1,,,0","",""
"USC00160658","1998-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0","1,0","0",",0","","","","","","","19980731","+,1,0","19980731","+,,0","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","91.7","3,a,,0","0",",,,0","",""
"USC00160658","1998-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","19980831","+,,0","19980831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","92.0",",a,,0","0",",,,0","",""
"USC00160658","1998-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19980930","+,,0","19980930","+,,0","","","19980911",",,0","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,11,","","","256.1",",,,0","0",",,,0","",""
"USC00160658","1998-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3","3,0","2","3,0","1","3,0","","","0",",0","","","","","","","","","19981031","+,,0","","","19981007",",3,0","","","","","0",",,0,31,+","36.1","3,,0,07,","","","109.1",",a,,0","0",",,,0","",""
"USC00160658","1998-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19981130","+,,0","19981130","+,,0","","","19981116",",,0","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,16,","","","98.9",",,,0","0",",,,0","",""
"USC00160658","1998-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19981231","+,,0","19981231","+,,0","","","19981228",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,","","","92.0",",,,0","0",",,,0","",""
"USC00160658","1999-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","19990131","+,,0","19990131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","1999-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19990228","+,,0","19990228","+,,0","","","19990217",",,0","","","0",",,0,28,+","0",",,0,28,+","17.0",",,0,17,","","","27.9",",,,0","0",",,,0","",""
"USC00160658","1999-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","19990331","+,,0","19990331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","83.2",",a,,0","0",",,,0","",""
"USC00160658","1999-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","19990430","+,,0","19990430","+,,0","","","19990430","+,4,0","","","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","","","2.5",",a,,0","0",",,,0","",""
"USC00160658","1999-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19990531","+,,0","19990531","+,,0","","","19990511",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","","","101.4",",,,0","0",",,,0","",""
"USC00160658","1999-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19990630","+,,0","19990630","+,,0","","","19990626",",,0","","","0",",,0,30,+","0",",,0,30,+","101.1",",,0,26,","","","200.6",",,,0","0",",,,0","",""
"USC00160658","1999-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","19990731","+,,0","19990731","+,,0","","","19990719",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","147.6",",,,0","0",",,,0","",""
"USC00160658","1999-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19990831","+,,0","19990831","+,,0","","","19990828",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","","","58.4",",,,0","0",",,,0","",""
"USC00160658","1999-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19990930","+,,0","19990930","+,,0","2","","19990901",",,0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,01,","","","120.9",",,,0","0",",,,0","",""
"USC00160658","1999-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19991031","+,,0","19991031","+,,0","","","19991009",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","","","34.4",",,,0","0",",,,0","",""
"USC00160658","1999-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19991130","+,,0","19991130","+,,0","","","19991125",",,0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,25,","","","26.2",",,,0","0",",,,0","",""
"USC00160658","1999-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19991231","+,,0","19991231","+,,0","","","19991221",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","133.1",",,,0","0",",,,0","",""
"USC00160658","2000-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","20000131","+,,0","20000131","+,,0","","","20000128",",,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","","","22.6",",,,0","0",",,,0","",""
"USC00160658","2000-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","20000229","+,,0","20000229","+,,0","","","20000208",",,0","","","0",",,0,29,+","0",",,0,29,+","7.1",",,0,08,","","","13.4",",,,0","0",",,,0","",""
"USC00160658","2000-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","20000331","+,,0","20000331","+,,0","","","20000311",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","79.8",",,,0","0",",,,0","",""
"USC00160658","2000-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20000430","+,,0","20000430","+,,0","","","20000403",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,03,","","","58.0",",,,0","0",",,,0","",""
"USC00160658","2000-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","20000531","+,,0","20000531","+,,0","","","20000503",",,0","","","0",",,0,31,+","0",",,0,31,+","140.0",",,0,03,","","","198.2",",,,0","0",",,,0","",""
"USC00160658","2000-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","20000630","+,,0","20000630","+,,0","","","20000630",",,0","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,30,","","","244.0",",,,0","0",",,,0","",""
"USC00160658","2000-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","20000731","+,,0","20000731","+,,0","","","20000731",",,0","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,31,","","","245.1",",,,0","0",",,,0","",""
"USC00160658","2000-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","20000831","+,,0","20000831","+,,0","","","20000801",",,0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","","","30.3",",,,0","0",",,,0","",""
"USC00160658","2000-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20000930","+,,0","20000930","+,,0","","","20000909",",,0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","","","41.2",",,,0","0",",,,0","",""
"USC00160658","2000-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","20001031","+,,0","20001031","+,,0","","","20001007",",,0","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,07,","","","15.6",",,,0","0",",,,0","",""
"USC00160658","2000-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","9",",0","7",",0","0",",0","0",",0","","","","","","","20001130","+,,0","20001130","+,,0","","","20001120",",,0","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,20,","","","343.3",",,,0","0",",,,0","",""
"USC00160658","2000-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","20001231","+,,0","20001231","+,,0","","","20001214",",,0","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","","","67.5",",,,0","0",",,,0","",""
"USC00160658","2001-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","20010131","+,,0","20010131","+,,0","","","20010119",",,0","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,19,","","","211.1",",,,0","0",",,,0","",""
"USC00160658","2001-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","20010228","+,,0","20010228","+,,0","","","20010217",",,0","","","0",",,0,28,+","0",",,0,28,+","13.2",",,0,17,","","","21.8",",,,0","0",",,,0","",""
"USC00160658","2001-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","20010331","+,,0","20010331","+,,0","","","20010328",",,0","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,28,","","","266.2",",,,0","0",",,,0","",""
"USC00160658","2001-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20010430","+,,0","20010430","+,,0","","","20010424",",,0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,24,","","","76.5",",,,0","0",",,,0","",""
"USC00160658","2001-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","20010531","+,,0","20010531","+,,0","","","20010513",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,13,","","","33.8",",,,0","0",",,,0","",""
"USC00160658","2001-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","20010630","+,,0","20010630","+,,0","","","20010611",",,0","","","0",",,0,30,+","0",",,0,30,+","116.6",",,0,11,","","","316.8",",,,0","0",",,,0","",""
"USC00160658","2001-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","20010731","+,,0","20010731","+,,0","","","20010716",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,16,","","","151.4",",,,0","0",",,,0","",""
"USC00160658","2001-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","20010831","+,,0","20010831","+,,0","","","20010831",",,0","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,31,","","","177.9",",,,0","0",",,,0","",""
"USC00160658","2001-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","20010930","+,,0","20010930","+,,0","","","20010901",",,0","","","0",",,0,30,+","0",",,0,30,+","126.0",",,0,01,","","","364.5",",,,0","0",",,,0","",""
"USC00160658","2001-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20011031","+,,0","20011031","+,,0","","","20011015",",,0","","","0",",,0,31,+","0",",,0,31,+","86.6",",,0,15,","","","99.0",",,,0","0",",,,0","",""
"USC00160658","2001-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20011130","+,,0","20011130","+,,0","","","20011129",",,0","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,29,","","","86.9",",,,0","0",",,,0","",""
"USC00160658","2001-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","20011231","+,,0","20011231","+,,0","","","20011213",",,0","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,13,","","","123.0",",,,0","0",",,,0","",""
"USC00160658","2002-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20020131","+,,0","20020131","+,,0","","","20020112",",,0","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,12,","","","77.5",",,,0","0",",,,0","",""
"USC00160658","2002-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20020228","+,,0","20020228","+,,0","","","20020206",",,0","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,06,","","","40.7",",,,0","0",",,,0","",""
"USC00160658","2002-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","20020331","+,,0","20020331","+,,0","","","20020302",",,0","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,02,","","","73.5",",,,0","0",",,,0","",""
"USC00160658","2002-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","20020430","+,,0","20020430","+,,0","","","20020408",",,0","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,08,","","","148.6",",,,0","0",",,,0","",""
"USC00160658","2002-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","20020531","+,,0","20020531","+,,0","","","20020518",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","78.9",",,,0","0",",,,0","",""
"USC00160658","2002-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","20020630","+,,0","20020630","+,,0","","","20020628",",,0","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,28,","","","211.9",",,,0","0",",,,0","",""
"USC00160658","2002-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","20020731","+,,0","20020731","+,,0","","","20020715",",,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,15,","","","131.4",",,,0","0",",,,0","",""
"USC00160658","2002-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20020831","+,,0","20020831","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","252.9",",a,,0","0",",,,0","",""
"USC00160658","2002-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","20020930","+,,0","20020930","+,,0","","","20020920",",4,0","","","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,20,","","","123.7","4,,,0","0",",,,0","",""
"USC00160658","2002-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","20021031","+,,0","20021031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","2002-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","","","0",",,0,30,+","0",",,0,30,+","107.2",",,0,05,","","","134.6",",,,0","0",",,,0","",""
"USC00160658","2002-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","20021231","+,,0","20021231","+,,0","","","20021204",",,0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","","","206.4",",,,0","0",",,,0","",""
"USC00160658","2003-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","20030131","+,,0","20030131","+,,0","","","20030127",",,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","","","41.7",",,,0","0",",,,0","",""
"USC00160658","2003-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","8","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","20030228","+,,0","20030228","+,,0","","","20030224",",1,0","","","0",",,0,28,+","0",",,0,28,+","57.7","1,,0,24,","","","102.6","1,,,0","0",",,,0","",""
"USC00160658","2003-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","20030331","+,,0","20030331","+,,0","","","20030313",",,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,13,","","","94.8",",,,0","0",",,,0","",""
"USC00160658","2003-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","20030430","+,,0","20030430","+,,0","","","20030408",",,0","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,08,","","","52.5",",,,0","0",",,,0","",""
"USC00160658","2003-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","20030531","+,,0","20030531","+,,0","","","20030517",",,0","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","","","0.8",",,,0","0",",,,0","",""
"USC00160658","2003-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","20030630","+,,0","20030630","+,,0","","","20030616",",,0","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,16,","","","183.3",",,,0","0",",,,0","",""
"USC00160658","2003-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","20030731","+,,0","20030731","+,,0","","","20030728",",4,0","","","0",",,0,31,+","0",",,0,31,+","35.8","4,,0,28,","","","116.3",",a,,0","0",",,,0","",""
"USC00160658","2003-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","20030831","+,,0","20030831","+,,0","","","20030818",",,0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","","","81.6",",,,0","0",",,,0","",""
"USC00160658","2003-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","20030930","+,,0","20030930","+,,0","","","20030922",",,0","","","0",",,0,30,+","0",",,0,30,+","129.5",",,0,22,","","","222.2",",,,0","0",",,,0","",""
"USC00160658","2003-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","4","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","20031031","+,,0","20031031","+,,0","","","20031010",",2,0","","","0",",,0,31,+","0",",,0,31,+","58.4","2,,0,10,","","","82.1",",a,,0","0",",,,0","",""
"USC00160658","2003-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","20031130","+,,0","20031130","+,,0","","","20031127",",,0","","","0",",,0,30,+","0",",,0,30,+","89.2",",,0,27,","","","155.8",",,,0","0",",,,0","",""
"USC00160658","2003-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","20031231","+,,0","20031231","+,,0","","","20031213",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","","","85.4",",,,0","0",",,,0","",""
"USC00160658","2004-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","20040131","+,,0","20040131","+,,0","","","20040130",",,0","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,30,","","","179.8",",,,0","0",",,,0","",""
