"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00177039","1998-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","9.9","0","7.7","1,0","20",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","19980607",",1,0","19980630","+,,0","19980630","+,,0","","","19980614",",,0","19980625","+,,0","-1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,14,","27.2",",0,25,+","88.3",",,,0","","","134.1",",0","11.82",",,,0","22.23",",,,0","220.1",",,,0","0",",,,0","13.83","1,0","19.47",",,,0","8.19","1,,,0","1822",",,,0"
"USC00177039","1998-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","26.6","0","16.7",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19980703",",,0","19980731","+,,0","19980731","+,,0","","","19980711",",,0","19980717","+,,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,11,","29.4",",0,17,+","144.0",",,,0","67.7","0","67.7",",0","13.97",",,,0","27.08",",,,0","108.7",",,,0","0",",,,0","16.69",",0","23.40",",,,0","9.97",",,,0","1378",",,,0"
"USC00177039","1998-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","37.9","0","11.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19980820",",,0","19980831","+,,0","19980831","+,,0","","","19980812",",,0","19980810",",,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","28.9",",0,10,","132.8",",,,0","147.3","0","79.6",",0","13.40",",,,0","26.16",",,,0","52.4",",,,0","0",",,,0","16.13",",0","23.65",",,,0","8.61",",,,0","1249",",,,0"
"USC00177039","1998-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19980924",",,0","19980930","+,,0","19980930","+,,0","","","19980904",",,0","19980922","+,,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","25.0",",0,22,+","84.5",",,,0","316.4","0","169.1",",0","9.03",",,,0","20.14",",,,0","90.1",",,,0","0",",,,0","12.72",",0","18.78",",,,0","6.67",",,,0","1761",",,,0"
"USC00177039","1998-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","14",",0","7",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","19981027","+,,0","","","19981031","+,,0","","","19981011",",,0","19981019",",,0","-5.0",",0,27,+","","","0",",T,0,31,+","15.7",",,0,11,","21.7",",0,19,","","","694.5","0","378.1",",0","","","","","75.8",",,,0","0",",T,,0","6.14",",0","10.84",",,,0","1.43",",,,0","",""
"USC00177039","1998-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","13",",0","4",",0","0",",0","8",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19981128",",,0","19981130","+,,0","19981127",",,0","","","19981127",",,0","19981124",",,0","-9.4",",0,28,","102",",,0,30,+","102",",,0,27,","18.5",",,0,27,","11.1",",0,24,","","","1267.0","0","572.5",",0","","","","","36.7",",,,0","174",",,,0","-0.75",",0","2.49",",,,0","-3.99",",,,0","",""
"USC00177039","1998-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","17",",0","7",",0","0",",0","23",",0","5",",0","5",",0","30",",0","14",",0","0",",0","0",",0","","","19981231",",,0","19981221","+,,0","19981218",",,0","","","19981204",",,0","19981208",",,0","-26.1",",0,31,","178",",,0,21,+","89",",,0,18,","7.4",",,0,04,","14.4",",0,08,","","","1968.3","0","701.3",",0","","","","","38.9",",,,0","329",",,,0","-4.29",",0","1.33",",,,0","-9.91",",,,0","",""
"USC00177039","1999-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","16","1,0","10","1,0","2","1,0","31",",0","10",",0","15",",0","31",",0","22",",0","0",",0","0",",0","","","19990114",",,0","19990115",",,0","19990104",",,0","","","19990119",",1,0","19990125",",,0","-32.8",",0,14,","610",",,0,15,","203",",,0,04,","27.4","1,,0,19,","8.3",",0,25,","","","2883.0","0","914.7",",0","","","","","122.3","1,,,0","1025",",,,0","-11.17",",0","-4.50",",,,0","-17.84",",,,0","",""
"USC00177039","1999-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","27","1,0","5",",0","13","1,0","27","1,0","17",",0","0",",0","0",",0","","","19990223",",1,0","19990203",",1,0","19990203",",,0","","","19990203",",1,0","19990213",",,0","-30.6","1,0,23,","483","1,,0,03,","76",",,0,03,","11.4","1,,0,03,","7.8",",0,13,","","","3602.1","0","719.1",",0","","","","","22.1","1,,,0","273",",,,0","-8.28","1,0","-1.15",",,,0","-15.41","1,,,0","",""
"USC00177039","1999-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","18","1,0","11","1,0","1","1,0","31",",0","11",",0","5",",0","31",",0","11",",0","0",",0","0",",0","","","19990310",",,0","19990308",",,0","19990307",",,0","","","19990323",",1,0","19990329",",,0","-23.9",",0,10,","660",",,0,08,","305",",,0,07,","52.1","1,,0,23,","15.6",",0,29,","","","4276.3","0","674.2",",0","","","","","140.4","1,,,0","961",",,,0","-3.42",",0","2.42",",,,0","-9.25",",,,0","",""
"USC00177039","1999-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","10",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19990412",",,0","19990401",",,0","19990410",",,0","","","19990409",",,0","19990423","+,,0","-7.2",",0,12,","229",",,0,01,","5",",,0,10,","9.4",",,0,09,","13.9",",0,23,+","","","4753.0","0","476.7",",0","","","","","14.3",",,,0","5",",,,0","2.44",",0","7.85",",,,0","-2.97",",,,0","",""
"USC00177039","1999-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","1.7","0","1.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19990512",",,0","19990531","+,,0","19990531","+,,0","","","19990520",",,0","19990531",",,0","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","27.8",",0,31,","130.3",",,,0","4956.3","0","203.3",",0","7.82","1,,,0","20.46","1,,,0","61.3",",,,0","0",",,,0","11.83",",0","18.82",",,,0","4.84",",,,0","2021",",,,0"
"USC00177039","1999-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","33.2","0","31.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19990616",",,0","19990630","+,,0","19990630","+,,0","","","19990608",",,0","19990628","+,,0","2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,08,","30.0",",0,28,+","143.7",",,,0","5016.5","0","60.2",",0","12.94","1,,,0","27.38","1,,,0","108.3",",,,0","0",",,,0","17.38",",0","24.19",",,,0","10.56",",,,0","1328",",,,0"
"USC00177039","1999-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","68.7","0","35.5",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19990721",",,0","19990731","+,,0","19990731","+,,0","","","19990707",",,0","19990718",",,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","30.0",",0,18,","158.8",",,,0","36.9","0","36.9",",0","14.14","1,,,0","27.07","1,,,0","109.0",",,,0","0",",,,0","18.29",",0","24.27",",,,0","12.31",",,,0","1822",",,,0"
"USC00177039","1999-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","78.5","0","9.8",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19990830",",,0","19990831","+,,0","19990831","+,,0","","","19990805",",,0","19990801",",,0","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,05,","29.4",",0,01,","123.7",",,,0","124.5","0","87.6",",0","12.40",",,,0","24.89",",,,0","73.0",",,,0","0",",,,0","15.82",",0","22.18",",,,0","9.46",",,,0","1547",",,,0"
"USC00177039","1999-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","15.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19990926",",,0","19990930","+,,0","19990930","+,,0","","","19990911",",,0","19990905","+,,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,11,","30.6",",0,05,+","92.5",",,,0","249.5","0","125.0",",0","10.54",",,,0","22.26",",,,0","251.9",",,,0","0",",,,0","14.70",",0","21.16",",,,0","8.24",",,,0","1706",",,,0"
"USC00177039","1999-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0","2,0","14",",0","8",",0","1",",0","1","1,0","2",",0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","19991029","+,1,0","19991005",",1,0","19991015",",,0","","","19991015",",,0","19991011",",1,0","-7.2","1,0,29,+","51","1,,0,05,","127",",,0,15,","26.7",",,0,15,","18.9","1,0,11,","","","664.0","0","414.5","1,0","","","","","106.7",",,,0","191",",,,0","4.12","2,0","9.85","1,,,0","-1.62","1,,,0","",""
"USC00177039","1999-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0",",0","15",",0","7",",0","1",",0","8",",0","5",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","19991130",",,0","19991119",",,0","19991117","+,,0","","","19991103",",,0","19991104",",,0","-11.1",",0,30,","127",",,0,19,","51",",,0,17,+","25.7",",,0,03,","16.7",",0,04,","","","1175.3","0","511.3",",0","","","","","90.3",",,,0","223",",,,0","1.29",",0","6.23",",,,0","-3.65",",,,0","",""
"USC00177039","1999-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","94.4","0","0.0","1,0","12",",0","5",",0","0",",0","23","1,0","4",",0","5","1,0","28","1,0","18",",0","0",",0","0",",0","","","19991226",",1,0","19991231",",1,0","19991212",",,0","","","19991221",",,0","19991207","+,,0","-21.1","1,0,26,","203","1,,0,31,","102",",,0,12,","17.3",",,0,21,","8.9",",0,07,+","","","1898.7","0","723.4",",0","","","","","38.9",",,,0","347",",,,0","-5.85","1,0","-1.85",",,,0","-9.85","1,,,0","",""
"USC00177039","2000-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","29","2,0","6",",0","16",",0","31",",0","24",",0","0",",0","0",",0","","","20000119",",,0","20000128","+,2,0","20000126",",,0","","","20000111",",,0","20000104",",,0","-29.4",",0,19,","432","2,,0,28,+","152",",,0,26,","19.3",",,0,11,","7.8",",0,04,","","","2847.4","0","948.7",",0","","","","","64.4",",,,0","677",",,,0","-12.27",",0","-6.52",",,,0","-18.02",",,,0","",""
"USC00177039","2000-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","29",",0","11",",0","11",",0","28",",0","21",",0","0",",0","0",",0","","","20000213",",,0","20000221","+,,0","20000215",",,0","","","20000215",",,0","20000228",",,0","-25.0",",0,13,","533",",,0,21,+","157",",,0,15,","17.5",",,0,15,","14.4",",0,28,","","","3624.4","0","777.0",",0","","","","","52.6",",,,0","815",",,,0","-8.46",",0","-2.42",",,,0","-14.50",",,,0","",""
"USC00177039","2000-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","31",",0","4",",0","2","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","20000314",",1,0","20000313","+,,0","20000312",",,0","","","20000329",",,0","20000310",",1,0","-19.4","1,0,14,","279",",,0,13,+","112",",,0,12,","34.0",",,0,29,","13.9","1,0,10,","","","4215.8","0","591.4","1,0","","","","","65.3",",,,0","301",",,,0","-1.38","1,0","4.63","1,,,0","-7.39","1,,,0","",""
"USC00177039","2000-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","11",",0","1",",0","11",",0","5",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","20000414",",,0","20000412",",,0","20000412",",,0","","","20000410",",,0","20000416",",,0","-10.0",",0,14,","203",",,0,12,","127",",,0,12,","28.4",",,0,10,","21.1",",0,16,","","","4708.7","0","492.9",",0","","","","","134.2",",,,0","457",",,,0","1.90",",0","7.12",",,,0","-3.32",",,,0","",""
"USC00177039","2000-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","20000501",",,0","20000531","+,,0","20000531","+,,0","","","20000510",",,0","20000508",",,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","26.7",",0,08,","103.4",",,,0","5020.3","0","311.6",",0","5.72","1,,,0","19.93","4,,,0","147.8",",,,0","0",",,,0","8.28",",0","14.62",",,,0","1.95",",,,0","1895",",,,0"
"USC00177039","2000-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","7.5","0","7.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","20000604",",,0","20000630","+,,0","20000630","+,,0","","","20000611",",,0","20000627",",,0","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","28.3",",0,27,","130.1",",,,0","5165.1","0","144.8",",0","10.48",",,,0","24.76","3,,,0","71.0",",,,0","0",",,,0","13.76",",0","20.05",",,,0","7.46",",,,0","1308",",,,0"
"USC00177039","2000-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","17.2","0","9.7",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","20000711",",,0","20000731","+,,0","20000731","+,,0","","","20000717",",,0","20000704",",,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","31.7",",0,04,","133.5",",,,0","88.8","0","88.8",",0","12.32",",,,0","24.25",",,,0","78.5",",,,0","0",",,,0","15.78",",0","22.03",",,,0","9.54",",,,0","1088",",,,0"
"USC00177039","2000-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","23.6","0","6.4",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20000828",",,0","20000831","+,,0","20000831","+,,0","","","20000815",",,0","20000804",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,15,","28.3",",0,04,","104.5",",,,0","168.7","0","79.9",",0","12.44",",,,0","23.47",",,,0","48.4",",,,0","0",",,,0","15.96",",0","21.64",",,,0","10.28",",,,0","7966",",,,0"
"USC00177039","2000-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","4.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","20000929",",,0","20000930","+,,0","20000930","+,,0","","","20000916",",,0","20000902","+,,0","-6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","27.8",",0,02,+","82.4",",,,0","385.7","0","217.0",",0","8.27",",,,0","18.76",",,,0","63.6",",,,0","0",",,,0","11.24",",0","17.49",",,,0","4.99",",,,0","1070",",,,0"
"USC00177039","2000-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0","1,0","13",",0","7",",0","0",",0","5",",0","2",",0","0","1,0","16","1,0","2",",0","3",",0","0",",0","","","20001009",",1,0","20001030",",,0","20001030",",,0","","","20001006",",,0","20001015","+,,0","-7.2","1,0,09,","178",",,0,30,","155",",,0,30,","14.2",",,0,06,","21.7",",0,15,+","","","762.5","0","376.8",",0","","","","","63.1",",,,0","318",",,,0","5.73","1,0","11.56",",,,0","-0.10","1,,,0","",""
"USC00177039","2000-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0",",0","15",",0","4",",0","0",",0","10","3,0","2",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","20001125",",,0","20001130","+,3,0","20001127",",,0","","","20001115",",,0","20001105",",,0","-16.7",",0,25,","127","3,,0,30,+","79",",,0,27,","21.1",",,0,15,","13.9",",0,05,","","","1306.7","0","544.2",",0","","","","","58.5",",,,0","218",",,,0","0.19",",0","3.62",",,,0","-3.23",",,,0","",""
"USC00177039","2000-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","27.8","0","0.0",",0","19",",0","8",",0","1",",0","31",",0","11","1,0","10",",0","31",",0","26",",0","0",",0","0",",0","","","20001213",",,0","20001231",",,0","20001231",",1,0","","","20001218",",,0","20001218",",,0","-25.0",",0,13,","381",",,0,31,","165","1,,0,31,","38.4",",,0,18,","11.7",",0,18,","","","2205.3","0","898.6",",0","","","","","83.6",",,,0","866","1,,,0","-10.65",",0","-5.42",",,,0","-15.88",",,,0","",""
"USC00177039","2001-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","8",",0","14",",0","31",",0","31",",0","0",",0","0",",0","","","20010119","+,,0","20010131",",,0","20010131",",,0","","","20010131",",,0","20010124",",,0","-23.3",",0,19,+","610",",,0,31,","178",",,0,31,","13.2",",,0,31,","-0.6",",0,24,","","","3111.3","0","906.0",",0","","","","","31.8",",,,0","643",",,,0","-10.89",",0","-5.30",",,,0","-16.48",",,,0","",""
"USC00177039","2001-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","28",",0","8",",0","13",",0","28",",0","25",",0","0",",0","0",",0","","","20010213",",,0","20010209","+,,0","20010206",",,0","","","20010206",",,0","20010210",",,0","-23.3",",0,13,","864",",,0,09,+","475",",,0,06,","15.0",",,0,06,","7.2",",0,10,","","","3906.7","0","795.4",",0","","","","","68.2",",,,0","958",",,,0","-10.07",",0","-3.96",",,,0","-16.19",",,,0","",""
"USC00177039","2001-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","17",",0","6",",0","2",",0","31",",0","12",",0","6",",0","31",",0","17",",0","0",",0","0",",0","","","20010304","+,,0","20010331",",,0","20010323",",,0","","","20010331",",,0","20010321",",,0","-24.4",",0,04,+","1118",",,0,31,","399",",,0,23,","33.8",",,0,31,","10.6",",0,21,","","","4672.2","0","765.5",",0","","","","","93.8",",,,0","1347",",,,0","-6.36",",0","-0.37",",,,0","-12.35",",,,0","",""
