"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016052","1968-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","5","3,S","0","3,S","0","3,S","","","","","19680815",",3,S","","","","","7.8","3,S,15,","","","","","","","2.50","3,,,S","",""
"ITM00016052","1968-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","19680909",",4,S","","","","","5.0","4,S,09,","","","","","","","1.01","4,,,S","",""
"ITM00016052","1968-10","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","19681006","+,4,S","","","","","3.9","4,S,06,+","","","","","","","-0.08","4,,,S","",""
"ITM00016052","1969-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19690317","+,4,S","","","","","-3.9","4,S,17,+","","","","","","","-7.96","4,,,S","",""
"ITM00016052","1969-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","19690513",",2,S","","","","","11.1","2,S,13,","","","","","","","0.46","2,,,S","",""
"ITM00016052","1969-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","19690617","+,3,S","","","","","5.0","3,S,17,+","","","","","","","1.11","3,,,S","",""
"ITM00016052","1969-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","19690724","+,4,S","","","","","10.0","4,S,24,+","","","","","","","4.86","4,,,S","",""
"ITM00016052","1969-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","19690804",",3,S","","","","","8.9","3,S,04,","","","","","","","3.04","3,,,S","",""
"ITM00016052","1969-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","0.0","5,S","","","","","","","0","2,S","22","2,S","4","4,S","0","4,S","0","4,S","19690921",",2,S","","","19690925",",4,S","-5.0","2,S,21,","","","7.2","4,S,25,","444.5","4,S","","","0.55","5,S","2.78","4,,,S","-1.67","2,,,S"
"ITM00016052","1970-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19700323","+,5,S","","","","","-3.9","5,S,23,+","","","","","","","-11.62","5,,,S","",""
"ITM00016052","1970-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","19700423",",5,S","","","","","1.1","5,S,23,","","","","","","","-8.76","5,,,S","",""
"ITM00016052","1970-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","4,S","23","4,S","7","2,S","0","2,S","0","2,S","19700629","+,4,S","","","19700626",",2,S","-6.1","4,S,29,+","","","7.8","2,S,26,","","","","","0.05","6,S","2.58","2,,,S","-2.48","4,,,S"
"ITM00016052","1970-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","19700712",",5,S","","","","","8.9","5,S,12,","","","","","","","3.68","5,,,S","",""
"ITM00016052","1970-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","19700813",",2,S","","","","","7.8","2,S,13,","","","","","","","3.02","2,,,S","",""
"ITM00016052","1970-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","19700907",",2,S","","","","","6.1","2,S,07,","","","","","","","2.36","2,,,S","",""
"ITM00016052","1971-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19710330",",5,S","","","","","-7.2","5,S,30,","","","","","","","-13.76","5,,,S","",""
"ITM00016052","1973-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19730531","+,3,S","","","","","4.0","3,S,31,+","","","","","","","-1.25","3,,,S","",""
"ITM00016052","1973-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","19730627",",2,S","","","","","8.0","2,S,27,","","","","","","","1.21","2,,,S","",""
"ITM00016052","1973-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","9","5,S","0","5,S","0","5,S","","","","","19730705",",5,S","","","","","7.0","5,S,05,","","","","","","","1.38","5,,,S","",""
"ITM00016052","1974-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19740321",",5,S","","","","","-2.0","5,S,21,","","","","","","","-7.96","5,,,S","",""
"ITM00016052","1974-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19740529",",5,S","","","","","2.0","5,S,29,","","","","","","","-2.54","5,,,S","",""
"ITM00016052","1974-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19740816","+,4,S","","","","","10.0","4,S,16,+","","","","","","","5.11","4,,,S","",""
"ITM00016052","1975-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19750301",",4,S","","","","","-5.0","4,S,01,","","","","","","","-9.96","4,,,S","",""
"ITM00016052","1975-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","2","4,S","26","4,S","","","","","","","19750411",",4,S","","","","","-21.0","4,S,11,","","","","","","","","","","","","","-11.15","4,,,S"
"ITM00016052","1975-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","19750627","+,2,S","","","","","7.0","2,S,27,+","","","","","","","-0.57","2,,,S","",""
"ITM00016052","1975-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19750714",",5,S","","","","","9.0","5,S,14,","","","","","","","4.12","5,,,S","",""
"ITM00016052","1975-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","19750803",",1,S","","","","","9.0","1,S,03,","","","","","","","3.03","1,,,S","",""
"ITM00016052","1975-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","0.0","4,S","","","","","","","0","4,S","26","4,S","7",",S","0",",S","0",",S","19750913",",4,S","","","19750918","+,,S","-10.0","4,S,13,","","","4.0",",S,18,+","491.7",",S","","","-0.55","4,S","1.60",",,,S","-2.69","4,,,S"
"ITM00016052","1975-11","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19751101",",5,S","","","","","-3.0","5,S,01,","","","","","","","-7.00","5,,,S","",""
"ITM00016052","1975-12","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19751223",",5,S","","","","","-2.0","5,S,23,","","","","","","","-6.65","5,,,S","",""
"ITM00016052","1977-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19770309",",4,S","","","","","-3.0","4,S,09,","","","","","","","-7.67","4,,,S","",""
"ITM00016052","1977-10","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","5,S","25","5,S","","","","","","","19771003",",5,S","","","","","-9.0","5,S,03,","","","","","","","","","","","","","-2.35","5,,,S"
"ITM00016052","1978-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","19780427","+,2,S","","","","","-4.0","2,S,27,+","","","","","","","-6.61","2,,,S","",""
"ITM00016052","1978-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19780529","+,3,S","","","","","0.0","3,S,29,+","","","","","","","-3.75","3,,,S","",""
"ITM00016052","1978-11","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19781102","+,5,S","","","","","0.0","5,S,02,+","","","","","","","-3.08","5,,,S","",""
"ITM00016052","1979-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19790313","+,3,S","","","","","-6.0","3,S,13,+","","","","","","","-9.64","3,,,S","",""
"ITM00016052","1979-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19790528",",5,S","","","","","0.0","5,S,28,","","","","","","","-5.88","5,,,S","",""
"ITM00016052","1980-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","19800416",",4,S","","","","","-2.0","4,S,16,","","","","","","","-10.27","4,,,S","",""
"ITM00016052","1980-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","0.0","5,S","","","","","","","0","4,S","27","4,S","30","1,S","0","1,S","0","1,S","19800501",",4,S","","","19800528","+,1,S","-12.0","4,S,01,","","","0.0","1,S,28,+","632.2","1,S","","","-6.01","5,S","-3.47","1,,,S","-8.56","4,,,S"
"ITM00016052","1981-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","0","5,S","0","5,S","0","5,S","","","","","23","5,S","0","5,S","0","5,S","","","19810228","+,5,S","19810209",",5,S","","","0.0","5,,S,28,+","-2.0","5,S,09,","","","0.0","5,,,S","","","-9.87","5,,,S","",""
"ITM00016052","1981-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","19810531","+,1,S","","","","","4.0","1,S,31,+","","","","","","","-2.33","1,,,S","",""
"ITM00016052","1981-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","14","5,S","7","5,S","0","5,S","","","","","","","","","","","","","19810719",",5,S","","","","","14.0","5,,S,19,","","","","","49.0","5,,,S","","","","","",""
"ITM00016052","1981-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","16","5,S","7","5,S","0","5,S","","","","","","","","","","","","","19810927",",5,S","","","","","13.0","5,,S,27,","","","","","70.8","5,,,S","","","","","",""
"ITM00016052","1981-11","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19811129",",3,S","","","","","4.1","3,,S,29,","","","","","8.5","3,,,S","","","","","",""
"ITM00016052","1982-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19820403",",4,S","","","","","5.2","4,S,03,","","","","","","","-6.35","4,,,S","",""
"ITM00016052","1982-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","0","3,S","28","3,S","","","","","","","19820507",",3,S","","","","","-17.0","3,S,07,","","","","","","","","","","","","","-7.83","3,,,S"
"ITM00016052","1983-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","19830531",",3,S","","","","","0.4","3,S,31,","","","","","","","-2.56","3,,,S","",""
"ITM00016052","1984-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19840414",",5,S","","","","","-2.3","5,S,14,","","","","","","","-7.55","5,,,S","",""
"ITM00016052","1984-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","19840506","+,1,S","","","","","-2.2","1,S,06,+","","","","","","","-4.90","1,,,S","",""
"ITM00016052","1984-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19840619",",4,S","","","","","2.4","4,S,19,","","","","","","","-1.79","4,,,S","",""
"ITM00016052","1985-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19850330",",4,S","","","","","-4.8","4,S,30,","","","","","","","-10.19","4,,,S","",""
"ITM00016052","1985-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","19850526",",2,S","","","","","2.0","2,S,26,","","","","","","","-3.02","2,,,S","",""
"ITM00016052","1985-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","19850604",",3,S","","","","","3.8","3,S,04,","","","","","","","-0.67","3,,,S","",""
"ITM00016052","1985-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","19850821",",4,S","","","","","9.2","4,S,21,","","","","","","","2.80","4,,,S","",""
"ITM00016052","1985-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19850911",",1,S","","","","","5.9","1,S,11,","","","","","","","3.65","1,,,S","",""
"ITM00016052","1986-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","19860425",",2,S","","","","","-3.3","2,S,25,","","","","","","","-7.47","2,,,S","",""
"ITM00016052","1986-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","19860518",",2,S","","","","","3.8","2,S,18,","","","","","","","-0.85","2,,,S","",""
"ITM00016052","1986-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","6","3,S","0","3,S","0","3,S","","","","","19860730",",3,S","","","","","5.0","3,S,30,","","","","","","","1.54","3,,,S","",""
"ITM00016052","1986-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","6","3,S","0","3,S","0","3,S","","","","","19860802",",3,S","","","","","6.3","3,S,02,","","","","","","","1.79","3,,,S","",""
"ITM00016052","1986-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","19860923",",2,S","","","","","3.3","2,S,23,","","","","","","","-0.21","2,,,S","",""
"ITM00016052","1987-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19870210",",4,S","","","","","5.9","4,S,10,","","","","","","","-6.46","4,,,S","",""
"ITM00016052","1987-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19870526",",5,S","","","","","3.2","5,S,26,","","","","","","","-3.13","5,,,S","",""
"ITM00016052","1987-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19870713",",3,S","","","","","11.0","3,S,13,","","","","","","","5.96","3,,,S","",""
"ITM00016052","1987-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","19870914",",4,S","","","","","8.7","4,S,14,","","","","","","","4.79","4,,,S","",""
"ITM00016052","1987-10","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19871002",",4,S","","","","","3.0","4,S,02,","","","","","","","-0.70","4,,,S","",""
"ITM00016052","1988-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","19880417",",1,S","","","","","-2.0","1,S,17,","","","","","","","-6.46","1,,,S","",""
"ITM00016052","1988-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","19880507",",2,S","","","","","3.0","2,S,07,","","","","","","","-1.46","2,,,S","",""
"ITM00016052","1988-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","19880624",",2,S","","","","","3.3","2,S,24,","","","","","","","-0.31","2,,,S","",""
"ITM00016052","1988-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","19880808",",3,S","","","","","9.3","3,S,08,","","","","","","","4.82","3,,,S","",""
"ITM00016052","1988-09","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","7","4,S","0","4,S","0","4,S","","","","","19880905",",4,S","","","","","6.1","4,S,05,","","","","","","","0.82","4,,,S","",""
"ITM00016052","1989-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19890401",",5,S","","","","","-2.5","5,S,01,","","","","","","","-7.13","5,,,S","",""
"ITM00016052","1989-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","19890626",",4,S","","","","","5.8","4,S,26,","","","","","","","0.51","4,,,S","",""
"ITM00016052","1990-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","19900521",",2,S","","","","","6.0","2,S,21,","","","","","","","2.63","2,,,S","",""
"ITM00016052","1990-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19900728",",2,S","","","","","12.2","2,S,28,","","","","","","","7.34","2,,,S","",""
"ITM00016052","1990-08","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19900824",",2,S","","","","","11.1","2,S,24,","","","","","","","7.04","2,,,S","",""
"ITM00016052","1992-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","21","5,S","0","5,S","0","5,S","","","","","19920425",",5,S","","","","","2.8","5,S,25,","","","","","","","-5.56","5,,,S","",""
"ITM00016052","1992-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","8","5,S","0","5,S","0","5,S","","","","","19920514",",5,S","","","","","7.1","5,S,14,","","","","","","","1.47","5,,,S","",""
"ITM00016052","1992-06","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","19920616",",1,S","","","","","6.8","1,S,16,","","","","","","","1.93","1,,,S","",""
"ITM00016052","1993-01","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19930131","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016052","1995-10","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19951031","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016052","1996-12","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19961202",",4,S","","","","","0.5","4,,S,02,","","","","","0.5","4,,,S","","","","","",""
"ITM00016052","1997-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19970320",",5,S","","","","","4.6","5,,S,20,","","","","","7.6","5,,,S","","","","","",""
"ITM00016052","1998-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19980223",",4,S","","","","","14.0","4,,S,23,","","","","","14.0","4,,,S","","","","","",""
"ITM00016052","1999-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","9","5,S","3","5,S","0","5,S","","","","","","","","","","","","","19990222",",5,S","","","","","7.1","5,,S,22,","","","","","19.5","5,,,S","","","","","",""
"ITM00016052","1999-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","9","4,S","5","4,S","0","4,S","","","","","","","","","","","","","19990327","+,4,S","","","","","7.1","4,,S,27,+","","","","","32.6","4,,,S","","","","","",""
"ITM00016052","1999-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","11","5,S","3","5,S","0","5,S","","","","","","","","","","","","","19990407",",5,S","","","","","5.1","5,,S,07,","","","","","20.3","5,,,S","","","","","",""
"ITM00016052","2014-01","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","8","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20140114",",1,S","","","","","1.3","1,,S,14,","","","","","4.9","1,,,S","","","","","",""
"ITM00016052","2014-02","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","12",",S","2",",S","0",",S","","","","","","","","","","","","","20140202",",,S","","","","","4.1",",,S,02,","","","","","17.0",",,,S","","","","","",""
"ITM00016052","2014-03","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","8",",S","5",",S","0",",S","","","","","","","","","","","","","20140301",",,S","","","","","7.9",",,S,01,","","","","","26.7",",,,S","","","","","",""
"ITM00016052","2014-04","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","10",",S","4",",S","0",",S","","","","","","","","","","","","","20140428",",,S","","","","","11.9",",,S,28,","","","","","35.6",",,,S","","","","","",""
"ITM00016052","2014-05","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","12","1,S","3","1,S","0","1,S","","","","","17","5,S","0","5,S","0","5,S","","","20140502",",1,S","20140511","+,5,S","","","13.0","1,,S,02,","3.6","5,S,11,+","","","33.4","1,,,S","","","-1.37","5,,,S","",""
"ITM00016052","2014-07","45.933","7.7","3488.0","PIAN ROSA MTN TOP, IT","","","15","2,S","6","2,S","1","2,S","","","","","","","","","","","","","20140729",",2,S","","","","","29.0","2,,S,29,","","","","","75.4","2,,,S","","","","","",""
