"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024217","1949-11","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","0.0",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","17","","","","19491120",",,X","19491130","+,,X","19491130","+,,X","","","19491126",",,X","19491104",",,X","-0.6",",X,20,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,26,","20.6",",X,04,","867.5","0","265.7",",X","135.4",",,,X","0",",,,X","9.48",",X","13.89",",,,X","5.06",",,,X","","","","","","","","","",""
"USW00024217","1949-12","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","","","0.0",",0","25",",0","17",",0","3",",0","4",",0","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","11","","","","19491219",",,0","19491218",",,0","19491218",",,0","","","19491227",",,0","19491229","+,,0","-8.3",",0,19,","102",",,0,18,","102",",,0,18,","49.3",",,0,27,","12.2",",0,29,+","1358.6","0","491.1",",0","212.7",",,,0","168",",,,0","2.49",",0","5.93",",,,0","-0.95",",,,0","","","","","","","","","",""
"USW00024217","1950-01","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0","2,0","15",",0","12",",0","0",",0","23",",0","10",",0","3","2,0","26","2,0","19",",0","0",",0","0",",0","7","","","","19500129","+,2,0","19500112",",,0","19500123",",,0","","","19500120",",,0","19500120",",,0","-18.9","2,0,29,+","178",",,0,12,","178",",,0,23,","15.7",",,0,20,","10.6",",0,20,","2073.7","0","715.1",",0","79.6",",,,0","792",",,,0","-6.34","2,0","-2.33",",,,0","-10.36","2,,,0","","","","","","","","","",""
"USW00024217","1950-02","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","14",",0","0",",0","3",",0","1",",0","1",",0","9",",0","2",",0","0",",0","0",",0","4","","","","19500201",",,0","19500201",",,0","19500204",",,0","","","19500223",",,0","19500215",",,0","-18.9",",0,01,","51",",,0,01,","36",",,0,04,","18.5",",,0,23,","13.9",",0,15,","2475.1","0","401.4",",0","121.8",",,,0","36",",,,0","4.00",",0","7.91",",,,0","0.08",",,,0","","","","","","","","","",""
"USW00024217","1950-03","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","16",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","6","","","","19500329",",,0","19500331","+,,0","19500313","+,,0","","","19500317",",,0","19500301",",,0","-2.8",",0,29,","0",",,0,31,+","0",",T,0,13,+","25.1",",,0,17,","13.3",",0,01,","2876.3","0","401.2",",0","178.6",",,,0","0",",T,,0","5.39",",0","8.73",",,,0","2.06",",,,0","","","","","","","","","",""
"USW00024217","1950-04","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","3","","","","19500424","+,,0","19500430","+,,0","19500430","+,,0","1","","19500415",",,0","19500419",",,0","-0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","20.6",",0,19,","3187.6","0","311.3",",0","76.7",",,,0","0",",,,0","7.96",",0","13.01",",,,0","2.91",",,,0","","","","","","","","","",""
"USW00024217","1950-05","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4","","","","19500507",",,0","19500531","+,,0","19500531","+,,0","","","19500517",",,0","19500525",",,0","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,17,","22.8",",0,25,","3431.0","0","243.4",",0","49.7",",,,0","0",",,,0","10.48",",0","15.57",",,,0","5.39",",,,0","","","","","","","","","",""
"USW00024217","1950-06","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","3.0","0","3.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4","","","","19500606",",,0","19500630","+,,0","19500630","+,,0","1","","19500622",",,0","19500616",",,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,22,","28.3",",0,16,","3523.8","0","92.8",",0","8.9",",,,0","0",",,,0","15.34",",0","20.98",",,,0","9.70",",,,0","","","","","","","","","",""
"USW00024217","1950-07","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","4.9","0","1.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4","","","","19500712",",,0","19500731","+,,0","19500731","+,,0","","","19500727",",,0","19500721",",,0","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","28.9",",0,21,","62.1","0","62.1",",0","32.3",",,,0","0",",,,0","16.39",",0","21.79",",,,0","11.00",",,,0","","","","","","","","","",""
"USW00024217","1950-08","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","8.3","0","3.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","19500804",",,0","19500831","+,,0","19500831","+,,0","","","19500822",",,0","19500819",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,22,","28.9",",0,19,","116.2","0","54.1",",0","58.1",",,,0","0",",,,0","16.70",",0","23.15",",,,0","10.24",",,,0","","","","","","","","","",""
"USW00024217","1950-09","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","11.4","0","3.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","15","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500924",",,0","19500921",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,24,","27.8",",0,21,","253.9","0","137.7",",0","17.9",",,,0","0",",,,0","13.85",",0","19.94",",,,0","7.75",",,,0","","","","","","","","","",""
"USW00024217","1950-10","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","11.4","0","0.0",",0","21",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","14","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","","","19501005",",,0","19501007",",,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,05,","21.1",",0,07,","532.7","0","278.8",",0","130.2",",,,0","0",",,,0","9.34",",0","13.28",",,,0","5.39",",,,0","","","","","","","","","",""
"USW00024217","1950-11","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","11.4","0","0.0",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","12","","","","19501113",",,0","19501130","+,,0","19501130","+,,0","1","","19501127",",,0","19501126",",,0","-4.4",",0,13,","0",",,0,30,+","0",",T,0,30,+","17.0",",,0,27,","18.9",",0,26,","917.2","0","384.5",",0","126.4",",,,0","0",",T,,0","5.52",",0","9.02",",,,0","2.01",",,,0","","","","","","","","","",""
"USW00024217","1950-12","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","11.4","0","0.0",",0","22",",0","19",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","10","","","","19501201",",,0","19501201",",,0","19501201",",,0","1","","19501223",",,0","19501221",",,0","-3.9",",0,01,","25",",,0,01,","114",",,0,01,","19.3",",,0,23,","15.6",",0,21,","1273.4","0","356.2",",0","158.4",",,,0","114",",,,0","6.84",",0","9.96",",,,0","3.72",",,,0","","","","","","","","","",""
"USW00024217","1951-01","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","15",",0","5",",0","0",",0","0",",0","7","","","","19510129",",,0","19510114",",,0","19510119",",,0","","","19510124",",,0","19510124",",,0","-12.2",",0,29,","0",",T,0,14,","20",",,0,19,","29.7",",,0,24,","12.2",",0,24,","1769.4","0","496.0",",0","142.0",",,,0","20",",,,0","2.33",",0","5.52",",,,0","-0.86",",,,0","","","","","","","","","",""
"USW00024217","1951-02","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","12",",0","2",",0","1",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","8","","","","19510228",",,0","19510201",",,0","19510201",",,0","","","19510209",",,0","19510207",",,0","-6.7",",0,28,","25",",,0,01,","66",",,0,01,","44.7",",,0,09,","11.7",",0,07,","2175.6","0","406.2",",0","155.7",",,,0","66",",,,0","3.83",",0","8.12",",,,0","-0.47",",,,0","","","","","","","","","",""
"USW00024217","1951-03","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","12",",0","1",",0","9",",0","7",",0","0",",0","17",",0","4",",0","0",",0","0",",0","6","","","","19510310",",,0","19510308",",,0","19510306","+,,0","","","19510305",",,0","19510324","+,,0","-12.2",",0,10,","559",",,0,08,","198",",,0,06,+","26.4",",,0,05,","15.0",",0,24,+","2647.7","0","472.1",",0","128.8",",,,0","876",",,,0","3.10",",0","7.54",",,,0","-1.33",",,,0","","","","","","","","","",""
"USW00024217","1951-04","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","1","","","","19510420",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510412",",,0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,28,","22.8",",0,12,","2924.7","0","277.0",",0","24.2",",,,0","0",",,,0","9.10",",0","16.31",",,,0","1.89",",,,0","","","","","","","","","",""
"USW00024217","1951-05","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4","","","","19510501",",,0","19510531","+,,0","19510528",",,0","1","","19510511",",,0","19510522","+,,0","1.7",",0,01,","0",",,0,31,+","0",",T,0,28,","33.3",",,0,11,","23.9",",0,22,+","3114.2","0","189.5",",0","61.5",",,,0","0",",T,,0","12.22",",0","17.87",",,,0","6.57",",,,0","","","","","","","","","",""
"USW00024217","1951-06","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","3.9","0","3.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","","","19510601",",,0","19510630","+,,0","19510630","+,,0","2","","19510606",",,0","19510629",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","31.1",",0,29,","3196.1","0","81.9",",0","6.7",",,,0","0",",,,0","15.73",",0","21.70",",,,0","9.76",",,,0","","","","","","","","","",""
"USW00024217","1951-07","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","15.8","0","11.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3","","","","19510705",",,0","19510731","+,,0","19510731","+,,0","","","19510704",",,0","19510712",",,0","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","33.3",",0,12,","51.5","0","51.5",",0","1.4",",,,0","0",",,,0","17.06",",0","22.94",",,,0","11.18",",,,0","","","","","","","","","",""
"USW00024217","1951-08","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","19.4","0","3.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","","","19510829","+,,0","19510831","+,,0","19510831","+,,0","","","19510827",",,0","19510820",",,0","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,27,","28.3",",0,20,","115.7","0","64.2",",0","8.7",",,,0","0",",,,0","16.38",",0","22.18",",,,0","10.57",",,,0","","","","","","","","","",""
"USW00024217","1951-09","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","21.9","0","2.5","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","16","","","","19510926",",,0","19510930","+,,0","19510930","+,,0","","","19510929",",,0","19510914",",1,0","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,29,","31.7","1,0,14,","229.0","0","113.3","1,0","57.3",",,,0","0",",,,0","14.47","1,0","20.66","1,,,0","8.28",",,,0","","","","","","","","","",""
"USW00024217","1951-10","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","21.9","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","10","","","","19511030",",,0","19511031","+,,0","19511031","+,,0","1","","19511019",",,0","19511007",",,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","23.9",",0,07,","502.6","0","273.6",",0","122.5",",,,0","0",",,,0","9.51",",0","13.94",",,,0","5.07",",,,0","","","","","","","","","",""
"USW00024217","1951-11","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","21.9","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","8","","","","19511124",",,0","19511130","+,,0","19511130","+,,0","1","","19511103",",,0","19511110","+,,0","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,03,","13.9",",0,10,+","873.5","0","370.9",",0","78.9",",,,0","0",",,,0","5.97",",0","10.22",",,,0","1.72",",,,0","","","","","","","","","",""
"USW00024217","1951-12","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","21.9","0","0.0",",0","20",",0","9",",0","0",",0","2",",0","2",",0","0",",0","21",",0","5",",0","0",",0","0",",0","7","","","","19511231",",,0","19511230","+,,0","19511229",",,0","","","19511221",",,0","19511201",",,0","-12.8",",0,31,","25",",,0,30,+","117",",,0,29,","21.3",",,0,21,","9.4",",0,01,","1410.7","0","537.2",",0","107.4",",,,0","209",",,,0","1.00",",0","3.93",",,,0","-1.92",",,,0","","","","","","","","","",""
"USW00024217","1952-01","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","9",",0","0",",0","7",",0","4",",0","0",",0","18",",0","6",",0","0",",0","0",",0","4","","","","19520101",",,0","19520123",",,0","19520122",",,0","","","19520130",",,0","19520127",",,0","-11.1",",0,01,","102",",,0,23,","69",",,0,22,","12.7",",,0,30,","13.9",",0,27,","1936.5","0","525.8",",0","61.7",",,,0","208",",,,0","1.37",",0","4.60",",,,0","-1.86",",,,0","","","","","","","","","",""
"USW00024217","1952-02","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","7","","","","19520223",",,0","19520229","+,,0","19520216","+,,0","","","19520203",",,0","19520210",",,0","-5.6",",0,23,","0",",,0,29,+","0",",T,0,16,+","16.3",",,0,03,","13.9",",0,10,","2340.6","0","404.1",",0","56.2",",,,0","0",",T,,0","4.40",",0","8.72",",,,0","0.08",",,,0","","","","","","","","","",""
"USW00024217","1952-03","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","","","19520322",",,0","19520331","+,,0","19520328","+,,0","","","19520309",",,0","19520327","+,,0","-3.3",",0,22,","0",",,0,31,+","0",",T,0,28,+","11.2",",,0,09,","13.9",",0,27,+","2735.5","0","394.9",",0","71.5",",,,0","0",",T,,0","5.59",",0","9.43",",,,0","1.76",",,,0","","","","","","","","","",""
"USW00024217","1952-04","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","4","","","","19520408",",,0","19520430","+,,0","19520402",",,0","","","19520413",",,0","19520417",",,0","-3.9",",0,08,","0",",,0,30,+","0",",T,0,02,","19.3",",,0,13,","20.6",",0,17,","3029.9","0","294.4",",0","58.9",",,,0","0",",T,,0","8.52",",0","13.96",",,,0","3.08",",,,0","","","","","","","","","",""
"USW00024217","1952-05","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","3","","","","19520505",",,0","19520531","+,,0","19520531","+,,0","1","","19520520",",,0","19520516",",,0","-0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","25.6",",0,16,","3227.9","0","198.0",",0","42.6",",,,0","0",",,,0","11.95",",0","17.53",",,,0","6.36",",,,0","","","","","","","","","",""
"USW00024217","1952-06","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","19520613",",,0","19520630","+,,0","19520630","+,,0","1","","19520616",",,0","19520618",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","23.9",",0,18,","3388.7","0","160.8",",0","53.2",",,,0","0",",,,0","12.97",",0","17.68",",,,0","8.26",",,,0","","","","","","","","","",""
"USW00024217","1952-07","48.7991","-122.54069","45.9","BELLINGHAM INTERNATIONAL AIRPORT, WA US","","","5.5","0","5.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","","","19520706",",,0","19520731","+,,0","19520731","+,,0","","","19520722",",,0","19520709","+,,0","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","29.4",",0,09,+","77.3","0","77.3",",0","15.2",",,,0","0",",,,0","16.02",",0","22.09",",,,0","9.94",",,,0","","","","","","","","","",""
